FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ME,,$0,,ME0005015,,SANDYS ON LONG LAKE LLC,,01,,Y,0,1,,,,,,______VV__VSV,,43.808348,County Centroid,1,,12,110052517576,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0002805,,SANFORD COUNTRY CLUB,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,43.427239,County Centroid,0,,26,110052446689,,30000,YORK,-70.670402
,,,Y,ME,,$0,1,ME0091410,,SANFORD WATER DISTRICT,,01,,N,0,0,,SANFORD,,,,_____________,,43.440762,Place Name Centroid,0,,3,110013135561,,20000,YORK,-70.779111
,,,Y,ME,,$0,,ME0093867,,SAPPI FINE PAPER N A,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.507482,County Centroid,1,,7,110052611045,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0094012,,SAUNDERS MFG CO INC,,01,,N,0,1,,,,,,_____VVVV____,,44.417012,County Centroid,0,,2,110052679883,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0094932,,SAVZ  INC,,01,,N,0,1,,,,,,V_______VVV__,,44.505361,County Centroid,0,,15,110052485226,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0091416,,SCARBORO GARDENS,,01,,N,0,1,,SCARBOROUGH,,,,VVVVVVV______,,43.599457,Place Name Centroid,0,,9,110013135589,,20000,CUMBERLAND,-70.331967
,,,Y,ME,,$0,,ME0094844,,SCARBOROUGH CROSSING,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110052613506,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0094404,,SCHOOL AROUND US,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052575192,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0092190,,SCHOOL ST. VILLAGE,,01,,N,0,0,,UNITY,,,,_____________,,44.615422,Place Name Centroid,0,,,110013134492,,20000,KENNEBEC,-69.334221
,,,Y,ME,,$0,,ME0008165,,SCOTTS COVE CAMPING AREA,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052524023,,30000,YORK,-70.670402
,2,,Y,ME,,$0,,ME0092528,,SCOVIL BUILDING-NORTH STREET,,01,,Y,2,1,,,,,,VVVVVVVVVVVVV,,46.727057,County Centroid,1,,37,110063341076,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0019827,,SEA-VU SOUTH CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052537448,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0119827,,SEA-VU WEST CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110049311516,,30000,YORK,-70.670402
,1,,Y,ME,,$0,,ME0113649,,SEACOAST UNITED-DOME,,01,,N,1,1,,,,,,_____VV______,,43.916694,County Centroid,0,,13,110063333263,,30000,SAGADAHOC,-69.843994
,,,Y,ME,,$0,,ME0092503,,SEACOAST WALDORF SCHOOL,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110063330159,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0092661,,SEAFOOD KETCH RESTAURANT,,01,,N,0,1,,,,,,______VVVVV__,,44.564906,County Centroid,0,,4,ME0092661,,30000,Hancock,-68.370703
,,,Y,ME,,$0,,ME0091440,,SEARSPORT WATER DISTRICT,,01,,N,0,0,,SEARSPORT,,,,_____________,,44.474953,Place Name Centroid,0,,1,110013135605,,20000,WALDO,-68.915604
,,,Y,ME,,$0,,ME0111634,,SEASHORE TROLLEY MUSEUM #2,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,3,110049311133,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0015162,,SEAVIEW CAMPGROUND #1,,01,,N,0,1,,,,,,_______VVVV__,,44.967009,County Centroid,0,,4,110052593403,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0115162,,SEAVIEW CAMPGROUND #2,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,,110049311393,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0098213,,SEBAGO HARBOR ASSOCIATION,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110052558629,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0002980,,SEBAGO LAKE CAMPS INC,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.808348,County Centroid,1,,9,110052665442,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0011913,,SEBAGO LAKE FAMILY CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110052476370,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0016855,,SEBAGO LAKE LODGE CONDO OWNERS ASSOC,,01,,Y,0,1,,,,,,____________V,,43.808348,County Centroid,1,,7,110052474639,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0198212,,SEBAGO PINE WATER ASSOC-LOWER,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110052519609,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0098212,,SEBAGO PINE WATER ASSOC-UPPER,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110052558585,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0005786,,SEBASCO HARBOR RESORT,,01,,N,0,0,,,,,,_____________,,43.916694,County Centroid,0,,,110052568976,,30000,SAGADAHOC,-69.843994
,,,Y,ME,,$0,,ME0005085,,SEBASTICOOK LAKE CAMPGROUND,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,,110052609209,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,1,ME0094822,,SEBEC COUNTRY STORE,,01,,N,0,1,,,,,,___VVV_______,,45.917678,County Centroid,0,,9,110052506301,,30000,PISCATAQUIS,-69.104548
,,,Y,ME,,$0,,ME0008308,,SEBOOMOOK WILDERNESS CMPGRD,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110050498029,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0011591,,SEDGLEY PLACE INC,,01,,N,0,0,,,,,,V____________,,44.167681,County Centroid,0,,6,110052617129,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0092682,,SEEDLINGS TO SUNFLOWERS,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,ME0092682,,30000,Cumberland,-70.330375
,,,Y,ME,,$0,,ME0100851,,"SEEDS OF PEACE, INC",,01,,Y,0,1,,,,,,_____VVVVVVVV,,44.494585,County Centroid,1,,8,110049232870,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0001002,,SENNEBEC LAKE CAMPGROUND,,01,,Y,0,1,,,,,,VVVVSVVVVVVVV,,44.042045,County Centroid,1,,9,110051924352,,30000,KNOX,-69.038515
,,,Y,ME,,$0,,ME0094026,,SERVANTS OF THE CROSS,,01,,N,0,1,,,,,,_________VV__,,43.916694,County Centroid,0,,6,110049245820,,30000,SAGADAHOC,-69.843994
,,,Y,ME,,$0,,ME0095190,,SEVEN TREE MANOR,,01,,N,0,0,,UNION,,,,_____________,,44.226778,Post Office Name Centroid,0,,1,110013133171,,20000,KNOX,-69.283793
,,,Y,ME,,$0,,ME0008287,,SEVERANCE LODGE CLUB DINING ROOM,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,1,110050497878,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0002464,,SHADY ACRES RV & CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.390602,County Centroid,1,,11,110051912604,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0005615,,SHADY OAKS CAMPGROUND,,01,,N,0,1,,,,,,VVV__VVVVV___,,44.564906,County Centroid,0,,7,110052463758,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0001009,,SHADY OAKS MOBILE HOME PARK,,01,,N,0,0,,ARUNDEL,,,,_____________,,43.427239,County Centroid,0,,3,110013141634,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0001764,,SHAMROCK RV PARK - CAMPGROUND,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,43.427239,County Centroid,0,,11,110052610322,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0025652,,SHANNONS SACO RIVER SANCTUARY,,01,,N,0,1,,,,,,VVVVV________,,44.494585,County Centroid,0,,10,110052565657,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0018963,,SHAPLEIGH CORNER STORE,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,3,110052593788,,30000,YORK,-70.670402
,,,Y,ME,,$0,1,ME0002059,,SHAWNEE PEAK #1 MAIN LODGE,,01,,N,0,1,,,,,,_______VVVVV,,43.808348,County Centroid,0,,5,110052664915,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0102059,,SHAWNEE PEAK #2 EAST LODGE,,01,,N,0,1,,,,,,_______VV____,,43.808348,County Centroid,0,,6,110052483068,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0202059,,SHAWNEE PEAK #3 PEAK HOUSE,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,43.808348,County Centroid,0,,4,110052468940,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0025579,,SHEEPSCOT LINKS,,01,,N,0,0,,,,,,_____________,,43.994265,County Centroid,0,,,110052565602,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0094554,,SHEEPSCOT VALLEY CHILDRENS HOUSE,,01,,N,0,1,,,,,,VVVVVVVVVVVVV,,43.994265,County Centroid,0,,26,110052505491,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0002116,,SHERWOOD FOREST CMPGRD #2,,01,,N,0,0,,,,,,_____________,,43.994265,County Centroid,0,,,110052619733,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0015106,,SHERWOOD FOREST MOTOR HOME PARK.,04416,01,,N,0,0,,BUCKSPORT,,,23009,_____________,,44.604876,Zip Code Centroid,0,HANCOCK COUNTY,,110013139139,NOT FOUND,10000,HANCOCK,-68.745402
,,,Y,ME,,$0,,ME0020053,,SHIN POND PUB,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,2,110052647935,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0015932,,SHIN POND VILLAGE INC,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,2,110052568583,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0010973,,SHOALS MARINE LABORATORY,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052614328,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0092692,,SIAM SKY THAI CUISINE,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,ME0092692,,30000,Hancock,-68.370703
,,,Y,ME,,$0,,ME0006449,,SILVER LAKE CAMPGROUND & LODGE,,01,,Y,0,1,,,,,,___________VV,,44.494585,County Centroid,1,,9,110052596623,,30000,OXFORD,-70.734688
,1,,Y,ME,,$0,,ME0011403,,SKIPS TAVERN,,01,,Y,1,1,,,,,,VVVVSSVVVVVSV,,43.427239,County Centroid,1,,50,110052512982,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0000397,,SKOWHEGAN SCHOOL #1,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110052495992,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0100397,,SKOWHEGAN SCHOOL #2,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110051931399,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0002368,,SKOWHEGAN/KENNEBEC VALLEY KOA CAMPGROUND,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110051924566,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0004918,,SKY LODGE,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110052498114,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0092632,,SLEEPING BEAR CAMPGROUND AND CABINS,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,,ME0092632,,30000,Penobscot,-68.657487
,,,Y,ME,,$0,,ME0000872,,SLOVENSKI CAMPS,,01,,N,0,1,,,,,,_VV__________,,45.390602,State Centroid,0,,2,110049219984,,100000,,-68.657487
,1,,Y,ME,,$0,,ME0022654,,SLOW BELL CAFE,,01,,Y,1,1,,,,,,VVVVVVVVVVVVV,,43.808348,County Centroid,1,,23,110049259654,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0098217,,SMALL POINT WATER COMPANY,,01,,N,0,0,,,,,,_____________,,43.916694,County Centroid,0,,,110052558683,,30000,SAGADAHOC,-69.843994
,,,Y,ME,,$0,,ME0092650,,SMILEYS DAYCARE AND PRESCHOOL,,01,,N,0,0,,,,,,_____________,,44.167681,County Centroid,0,,,ME0092650,,30000,Androscoggin,-70.207435
,,,Y,ME,,$0,,ME0014818,,SMILING HILL FARMLAND CO LLC,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,10,110051940254,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0194200,,SMITH FARMS-WESTFIELD,,01,,N,0,1,,,,,,__VV_________,,46.727057,County Centroid,0,,5,110051915610,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0094039,,SMITHS FARM INC,,01,,N,0,1,,,,,,VVVV_________,,46.727057,County Centroid,0,,4,110049245982,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0092392,,SMK DONUTS INC-DUNKIN DONUTS-SKOWHEGAN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.507482,County Centroid,1,,3,110052670203,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0092652,,SMOKEYS BBQ & LOBSTER POUND,,01,,Y,0,1,,,,,,_________VVVV,,44.564906,County Centroid,1,,12,ME0092652,,30000,Hancock,-68.370703
,,,Y,ME,,$0,,ME0007382,,SMOKIN BLUES GRILL,,01,,Y,0,1,,,,,,SSV__VVVVVVVV,,43.427239,County Centroid,1,,18,110052594091,,30000,YORK,-70.670402
,,,Y,ME,,$0,1,ME0003212,,SMUGGLERS DEN,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110049298693,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0095250,,SNOW POND RESIDENTIAL CARE CTR,04963,01,,N,0,1,,OAKLAND,,,23011,_____VVVVSSVV,,44.568925,Zip Code Centroid,0,KENNEBEC COUNTY,16,110012984020,POND ROAD,10000,KENNEBEC,-69.883702
,,,Y,ME,,$0,,ME0091460,,SOLON WATER DISTRICT,,01,,N,0,0,,SOLON,,,,_____________,,44.910283,Post Office Name Centroid,0,,6,110013135641,,20000,SOMERSET,-69.798144
,,,Y,ME,,$0,,ME0094498,,SOMERSET SPORTS & FITNESS,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110052641245,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0004962,,SOMES SOUND VIEW CAMPGROUND,,01,,N,0,1,,,,,,VVV______VV__,,44.564906,County Centroid,0,,26,110052498579,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0011732,,SORRENTO/SULLIVAN REC CENTER,,01,,Y,0,1,,,,,,VV_________VV,,44.564906,County Centroid,1,,7,110052633897,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0003389,,SOUTH ARM CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.973012,County Centroid,0,,,110052622783,,30000,FRANKLIN,-70.444727
,,,Y,ME,,$0,,ME0091470,,SOUTH BERWICK WATER DISTRICT,,01,,Y,0,1,,SOUTH BERWICK,,,,_VVVSV_VVVVVV,,43.240687,Post Office Name Centroid,1,,16,110012984468,,20000,YORK,-70.780011
,,,Y,ME,,$0,,ME0091480,,SOUTH FREEPORT WATER DIST.,,01,,N,0,0,,FREEPORT,,,,_____________,,43.857051,Place Name Centroid,0,,,110013135669,,20000,CUMBERLAND,-70.102593
,,,Y,ME,,$0,,ME0092060,,SOUTH PENOBSCOT WATER ASSOC.,,01,,N,0,0,,PENOBSCOT,,,,_____________,,44.438781,Post Office Name Centroid,0,,,110013134250,,20000,KENNEBEC,-68.717323
,,,Y,ME,,$0,,ME0092002,,SOUTH RIDGE TOWNHOUSES,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,,110051907406,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0095656,,SOUTH SLOPE ESTATES MHP,,01,,Y,0,1,,CARMEL,,,,VVVVVVVVVVVVV,,44.799369,Post Office Name Centroid,1,,2,110013131360,,20000,PENOBSCOT,-69.057687
,,,Y,ME,,$0,2,ME0009401,,SOUTHERN AROOSTOOK COMM SCHOOL,,01,,N,0,1,,,,,,___________VV,,46.727057,County Centroid,0,,1,110052497222,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0091490,,SOUTHWEST HARBOR WATER DEPT.,,01,,Y,0,1,,SOUTHWEST HBR,,,,VV___VVVVVVVV,,44.564906,County Centroid,1,,12,110013135696,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0003979,,SPARHAWK RESORT,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,3,110051952179,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0005773,,SPINNEYS,,01,,N,0,0,,,,,,_____________,,43.916694,County Centroid,0,,,110052674129,,30000,SAGADAHOC,-69.843994
,,,Y,ME,,$0,,ME0095655,,SPINSFIELD COMMONS,,01,,Y,0,1,,FRANKLIN,,,,VVVVVVVVVVVVV,,44.567027,Post Office Name Centroid,1,,17,110013131306,,20000,HANCOCK,-68.238827
,,,Y,ME,,$0,,ME0092453,,SPORTSMANS ALLIANCE OF MAINE,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110063370597,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0008366,,SPRING HILL INC,,01,,N,0,1,,,,,,_______V_____,,43.427239,County Centroid,0,,7,110052594439,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0092301,,SPRING ROCK PARK,,01,,N,0,0,,LEEDS,,,,_____________,,44.304133,Post Office Name Centroid,0,,,110013132528,,20000,ANDROSCOGGIN,-70.136669
,,,Y,ME,,$0,,ME0007740,,SPRINGBROOK GOLF CLUB,,01,,N,0,1,,,,,,VV___________,,44.167681,County Centroid,0,,3,110052541246,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0003639,,SPRINGBROOK MOBILE HOME COURT,,01,,N,0,0,,WALES,,,,_____________,,44.167681,County Centroid,0,,,110013139941,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0003190,,SPRUCE HEAD PIZZA,,01,,N,0,1,,,,,,VVV_____VV___,,44.042045,County Centroid,0,,14,110049206328,,30000,KNOX,-69.038515
,,,Y,ME,,$0,,ME0094056,,SPRUCE MOUNTAIN SKI LODGE,,01,,N,0,0,,,,,,V____________,,44.973012,County Centroid,0,,8,110052599274,,30000,FRANKLIN,-70.444727
,,,Y,ME,,$0,,ME0194695,,SPURWINK CHILDRENS RESIDENTIAL-CHELSEA,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,ME0194695,,30000,Kennebec,-69.765764
,,,Y,ME,,$0,,ME0094695,,SPURWINK SCHOOL INC - CHELSEA,,01,,N,0,1,,,,,,VV___________,,44.417012,County Centroid,0,,1,110052466693,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0094708,,SPURWINK SCHOOL INC - CORNVILLE,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110052484986,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0094489,,SPURWINK SCHOOL INC - LIMERICK,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052562204,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0004178,,SQUIRE TARBOX INN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.994265,County Centroid,1,,11,110052531355,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,1,ME0095006,,ST CROIX COUNTRY CLUB INC,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.967009,County Centroid,1,,17,110052584958,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0094993,,ST CROIX REGIONAL FAMILY HEALTH CENTER,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,,110052571365,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0021229,,ST FROID LAKE CAMPS & CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVV____VVV,,46.727057,County Centroid,1,,8,110052698229,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,1,ME0093829,,ST JOHN VALLEY VOC/TECH CTR,,01,,N,0,1,,,,,,V______VVV___,,46.727057,County Centroid,0,,11,110052546740,,30000,AROOSTOOK,-68.64941
23003,,,Y,ME,01010001,$0,,ME0095090,,ST JOSEPH NURSING HOME,,01,04745,N,0,1,CENTER OF A FACILITY OR STATION,,,,23003,___VV________,,47.28059,ADDRESS MATCHING-HOUSE NUMBER,0,AROOSTOOK COUNTY,3,110013133117,,30,AROOSTOOK,-68.42259
,,,Y,ME,,$0,,ME0092665,,ST JOSEPHS COLLEGE-FARM WELL,,01,,N,0,1,,,,,,__________V__,,43.808348,County Centroid,0,,3,ME0092665,,30000,Cumberland,-70.330375
,,,Y,ME,,$0,,ME0091840,,ST. AGATHA HOUSING,04772,01,,N,0,0,,ST AGATHA,,,23003,_____________,,47.233113,Zip Code Centroid,0,AROOSTOOK COUNTY,,110013134027,NOT FOUND,10000,AROOSTOOK,-68.386823
,1,,Y,ME,,$0,,ME0091390,,ST. FRANCIS WATER DISTRICT,,01,,Y,1,1,,ST FRANCIS,,,,VVVVVVVSVVVVV,,46.727057,County Centroid,1,,17,110013135534,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0092362,,STANDISH BAPTIST CHURCH,,01,,Y,0,1,,,,,,SVVVVVSSSVVVV,,43.808348,County Centroid,1,,35,110052578260,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0007400,,STAR DUST MOTEL INC,,01,,N,0,0,,,,,,_____________,,46.727057,County Centroid,0,,,110052444333,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0091500,,STARKS WATER DISTRICT,,01,,Y,0,1,,STARKS,,,,___________VV,,45.507482,County Centroid,1,,1,110013133509,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0000943,,STATE YMCA CAMP,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110052479475,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0094709,,STEP BY STEP CHILD CARE INC,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,2,110052485075,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0011450,,STEPHEN PHILLIPS MEM PRESERVE,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,,110052527164,,30000,OXFORD,-70.734688
,1,,Y,ME,,$0,,ME0092480,,STEPPING STONES EARLY LEARNING-GREENE,,01,,N,1,1,,,,,,VVVVV________,,44.167681,County Centroid,0,,16,110063356719,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,1,ME0094762,,STEPPING STONES LEARNING CENTER-ELIOT,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052641398,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0094794,,STEPPING STONES/MONTESSORI SCHOOL,,01,,N,0,1,,,,,,___VV________,,44.417012,County Centroid,0,,4,110052534021,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0009141,,STETSON SHORE CAMPGROUND,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,,110052460724,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0094841,,STONE MOUNTAIN ARTS & CAFE,,01,,N,0,1,,,,,,VVVVVVVVV____,,44.494585,County Centroid,0,,12,110052613436,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0092120,,STONINGTON MANOR,,01,,N,0,1,,STONINGTON,,,,VVVVVVSSSVV__,,44.176221,Post Office Name Centroid,0,,23,110013134349,,20000,PENOBSCOT,-68.66709
,,,Y,ME,,$0,,ME0091510,,STONINGTON WATER COMPANY,,01,,Y,0,1,,STONINGTON,,,,___________VV,,44.176221,Post Office Name Centroid,1,,7,110012983361,,20000,HANCOCK,-68.66709
,,,Y,ME,,$0,,ME0016081,,STONY BROOK RECREATION- HALL,,01,,N,0,1,,,,,,_____VVV_____,,44.494585,County Centroid,0,,2,110052647427,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0116081,,STONY BROOK RECREATION- STORE,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,,110049311419,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0092471,,STRATTON BROOK HUT,,01,,N,0,0,,,,,,_____________,,44.973012,County Centroid,0,,2,110063334716,,30000,FRANKLIN,-70.444727
,,,Y,ME,,$0,,ME0095701,,STREETS MOBILE HOME PARK,,01,,Y,0,1,,ALTON,,,,VVVVVVVVVVVVV,,45.390602,County Centroid,1,,,110013131609,,30000,PENOBSCOT,-68.657487
23019,,,Y,ME,01020005,$0,,ME0005645,,"STRICTLY MOBILE HOMES, INC.",04473,01,04473,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ORONO,,,23019,VVVVVVVVVVVVV,010200050510,44.888891,ADDRESS MATCHING-HOUSE NUMBER,1,PENOBSCOT COUNTY,3,110013140207,15 AUSTIN DRIVE,50,PENOBSCOT,-68.684892
,,,Y,ME,,$0,,ME0091530,,STRONG WATER DISTRICT,04983,01,,N,0,0,,STRONG,,,23007,_____________,,44.802809,Zip Code Centroid,0,FRANKLIN COUNTY,,110013133527,ADDRESS NOT IN SDWIS,10000,FRANKLIN,-70.214484
,,,Y,ME,,$0,,ME0025989,,SUBWAY SANDWICH SHOP,,01,,Y,0,1,,,,,,VVVVVVVSSVVVV,,44.417012,County Centroid,1,,3,110052565960,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0092492,,SUES PLACE DAYCARE,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,5,110063339917,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0002475,,SUGAR BOWL,,01,,N,0,1,,,,,,VV__VVVVVVV__,,44.973012,County Centroid,0,,16,110051912622,,30000,FRANKLIN,-70.444727
