FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NH,,$0,4,NH2312050,,REMICK ACRES,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110012891157,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2317140,,REMICK CNTRY DR HARKNESS HOUSE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110051233054,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2317120,,REMICK COUNTRY DR MUSEUM/FARM,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110051233018,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,1,NH0365040,,REMINGTON EDUCATION CENTER,,01,,Y,0,1,,,,,,SSVVVVVVSSSSV,,42.98936,County Centroid,1,,13,110050783988,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1287100,,RESORT ON THE BAY,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050878948,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0209020,,REYNOLDS DENTAL OFFICE,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050816961,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0325010,,RICHARD MAGHAKIAN MEMORIAL SCH,,01,,N,0,0,,,,,,_____________,,42.911643,County Centroid,0,,1,110050772936,,30000,HILLSBOROUGH,-71.723101
,,,Y,NH,,$0,,NH1287050,,RICHHAVEN COTTAGES,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.519109,County Centroid,1,,,110050870232,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1618340,,RIDGEWOOD COUNTRY CLUB,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.867567,County Centroid,1,,15,110050740720,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0073030,,RIDGEWOOD ESTATES,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,9,110013252023,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0197040,,RILEY FIELD COMPLEX,,01,,Y,0,1,,,,,,_________VVVV,,43.67086,State Centroid,1,,,110050882078,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1995010,,RINDGE MEMORIAL SCH,,01,,Y,0,1,,,,,,______VVVVVVV,,42.925455,County Centroid,1,,9,110050887162,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1998040,,RINDGE PIZZA HAVEN,,01,,Y,0,1,,,,,,___________VV,,42.925455,County Centroid,1,,3,110050934664,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1939060,,RITE AID PHARMACY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110050826601,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1835010,,RIVENDELL INTERSTATE SCH,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110050838484,,30000,GRAFTON,-71.842264
33003,,,Y,NH,01060002,$0,,NH0162170,,RIVER RUN CONDOMINIUM ASSOC,03812,01,03812,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BARTLETT,,,33003,_____________,010600020106,44.09388,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,,110017737225,ATTITASH MTN RESORT,50,CARROLL,-71.20882
,,,Y,NH,,$0,,NH2317130,,RIVERBEND CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110051233036,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2037070,,RIVERBROOK RV RESORT,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.926488,County Centroid,1,,,110050822455,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0508030,,RIVERHILL MARKET,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,6,110050853028,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0162100,,RIVERSBEND,,01,,N,0,0,,,,,,V____________,,43.867567,County Centroid,0,,16,110013252853,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0162140,,RIVERSIDE COBB FARM,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110012896875,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0448150,,RIVERSIDE HOTEL,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050669932,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1848330,,RIVERSIDE LANDING,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050905231,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1972020,,RIVERVIEW MANOR CONDOS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110012894145,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,1,NH2008050,,RIVIERA MOTEL,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.293177,County Centroid,1,,3,110050905419,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0447010,,ROADS END FARM/NORTH,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050913213,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0067130,,ROBERTS COVE BASIN,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050881934,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0067150,,ROBERTS KNOLL CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050858586,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2567080,,ROBIES RV/TRAILER PARK,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.867567,County Centroid,1,,,110049208969,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0605010,,ROBIN HILL FARM/BLUE HOUSE,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,3,110050871650,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0453020,,ROBINSONS MHP/UPPER,,01,,N,0,1,,,,,,___VVV_______,,43.299485,County Centroid,0,,11,110048042881,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2001030,,ROCHESTER CONSECUTIVE WTR SYS,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,NH2001030,,30000,Strafford,-71.035927
,,,Y,NH,,$0,,NH0106010,,ROCHESTER SHOE TREE,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050923444,,30000,GRAFTON,-71.842264
33017,,,Y,NH,01060003,$0,10,NH2003020,,ROCHESTER TERRACE,03868,01,03868,N,0,0,CENTER OF A FACILITY OR STATION,ROCHESTER,,,33017,_____________,010600030506,43.37273,ADDRESS MATCHING-HOUSE NUMBER,0,STRAFFORD COUNTY,,110013240199,277 MILTON RD,30,STRAFFORD,-70.98526
,,,Y,NH,,$0,,NH2001010,,ROCHESTER WATER DEPT,,01,,Y,0,1,,,,,,__VVSVVVVVVVV,,43.293177,County Centroid,1,,9,110013240091,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,1,NH1127040,,ROCK N BIRCH CAMPING AREA,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.299485,County Centroid,1,,3,110050910939,,30000,MERRIMACK,-71.68013
33003,,,Y,NH,01060002,$0,4,NH0512240,,ROCKHOUSE MOUNTAIN,03832,01,03832,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EATON CENTER,,,33003,VVVVVSSSVVSSV,010600020303,43.90978,ADDRESS MATCHING-BLOCK FACE,1,CARROLL COUNTY,31,110013248477,RIDGE RD,1000,CARROLL,-71.08175
,,,Y,NH,,$0,,NH1939070,,ROCKINGHAM CHURCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110063335573,,30000,ROCKINGHAM,-71.099437
33015,,,Y,NH,01060003,$0,,NH0284010,,ROCKINGHAM COUNTY COMPLEX,03833,01,03833,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BRENTWOOD,,,33015,_____________,010600030804,43.011597,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110007686726,116 NORTH ROAD,50,ROCKINGHAM,-71.053187
,,,Y,NH,,$0,,NH0286060,,ROCKINGHAM COUNTY COURTHOUSE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050688378,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,1,NH1472030,,ROCKWOOD TERRACE CONDOS,,01,,N,0,1,,,,,,_______V_____,,42.911643,County Centroid,0,,6,NH1472030,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH1248010,,ROCKY BROOK MOTEL,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.925455,County Centroid,1,,,110050787234,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2549070,,ROCKY RIDGE BUSINESS CENTER,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049377376,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0162290,,ROCKY RIVER RESORT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013250819,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1167170,,ROCKYWOLD CAMP,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050854713,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2353010,,RODGERS DEV,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013239691,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1297010,,ROGERS CAMPGROUND,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,44.652419,County Centroid,1,,7,110050643416,,30000,COOS,-71.289383
33011,9,,Y,NH,01070006,$0,,NH1603010,,ROLLING ACRES MOBILE HOME PARK,03057,01,03057,N,9,1,ENTRANCE POINT OF A FACILITY OR STATION,MONT VERNON,,,33011,SVVV____S____,010700060904,42.86554,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,47,110017736379,MOBILE COACH LN,50,HILLS,-71.68319
33015,,,Y,NH,01070006,$0,,NH1392200,,ROLLING MEADOWS CONDOS I,03053,01,03053,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LONDONDERRY,,,33015,_____________,010700061002,42.8332,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110013243819,BAYBERRY LN,30,ROCKINGHAM,-71.38393
33015,,,Y,NH,01070006,$0,1,NH1392220,,ROLLING MEADOWS CONDOS III,03053,01,03053,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LONDONDERRY,,,33015,_____________,010700061002,42.8332,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110013243855,BAYBERRY LANE,30,ROCKINGHAM,-71.38393
33015,,,Y,NH,01070006,$0,,NH1392230,,ROLLING MEADOWS CONDOS IV,03053,01,03053,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LONDONDERRY,,,33015,_____________,010700061002,42.8332,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110012892968,BAYBERRY LANE,30,ROCKINGHAM,-71.38393
,,,Y,NH,,$0,,NH0162130,,ROLLING RIDGE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013252880,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2417030,,ROLLINS STATE PARK,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110049348014,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,2,NH2011010,,ROLLINSFORD WATER AND SEWER,,01,,N,0,1,,,,,,_______VVVVV,,43.293177,County Centroid,0,,9,110012894225,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1378050,,ROMANOS PIZZA,,01,,N,0,1,,,,,,___________V,,43.67086,State Centroid,0,,5,110050730198,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0102010,,ROPEWALK SERVICES,,01,,N,0,1,,,,,,VVVVV________,,43.926488,County Centroid,0,,3,110013252158,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0382010,,ROSEBROOK WATER,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110013249993,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0768150,,ROSELYNN HOMEMADE ICE CREAM,,01,,Y,0,1,,,,,,_______VVVVVV,,42.98936,County Centroid,1,,3,110063330284,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1145010,,ROSEWALD FARM,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050880962,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0278140,,ROSEWOOD COUNTRY INN,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,NH0278140,,30000,Merrimack,-71.68013
,,,Y,NH,,$0,,NH0329020,,ROSIES PIZZA,,01,,Y,0,1,,,,,,___________VV,,43.67086,State Centroid,1,,,110050925317,,100000,,-71.581128
,,,Y,NH,,$0,,NH2318020,,ROSIES RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110051233090,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1698040,,ROSSIS ITALIAN RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050906622,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2308100,,ROUTE 10 MINI MART,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,42.925455,County Centroid,1,,3,NH2308100,,30000,Cheshire,-72.248217
,,,Y,NH,,$0,,NH2455090,,ROUTE 114 VILLAGE PLAZA,,01,,Y,0,1,,,,,,____VVVVSSSSV,,42.911643,County Centroid,1,,12,NH2455090,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH1272040,,ROWELL ESTATES,03848,01,,N,0,0,,KINGSTON,,,33015,_____________,,42.932572,Zip Code Centroid,0,ROCKINGHAM COUNTY,,110020600134,NEW BOSTON ROAD,10000,ROCKINGHAM,-71.054399
,,,Y,NH,,$0,,NH1758040,,ROWES CORNER MARKET,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,42.98936,County Centroid,1,,,110051100571,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0478010,,RUDYS CABINS AND CAMPGROUND,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.652419,County Centroid,1,,18,110050876913,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0266130,,RUGGLES III OFFICE BLDG,,01,,Y,0,1,,,,,,________VVVVV,,43.299485,County Centroid,1,,,110050908112,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0958010,,RUM BROOK PLACE,,01,,Y,0,1,,,,,,_VVVVVVVVVVSV,,43.361188,County Centroid,1,,,110050783158,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH2037010,,RUMNEY BIBLE CONFERENCE CENTER,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,6,110050822320,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1172020,,RUNNELLS LANDING,03049,01,,N,0,0,,HOLLIS,,,33011,_____________,,42.755487,Zip Code Centroid,0,HILLSBOROUGH COUNTY,,110020600116,ADDRESS NOT IN SDWIS,10000,HILLS,-71.580159
,,,Y,NH,,$0,,NH0613030,,RUNNING BROOK,,01,,N,0,1,,,,,,V_V__________,,42.98936,County Centroid,0,,5,110013249270,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2035010,,RUSSELL ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050800736,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2577030,,RUSSELL POND CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110049339195,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1932140,,RUTLEDGE PLACE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110048704719,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2041010,,RYE WATER DIST,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013240386,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0512180,,SACO PINES,,01,,Y,0,1,,,,,,V__________VV,,43.867567,County Centroid,1,,3,110013248609,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0512120,,SACO RIVER FOREST,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013250560,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0518060,,SACO RIVER MOTOR LODGE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050788983,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0512250,,SACO WOODS CONDOS,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110012898052,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1278010,,SADDLE UP SALOON,,01,,Y,0,1,,,,,,__________VVV,,42.98936,County Centroid,1,,4,110050807702,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1797020,,SADDLEBACK CAMPGROUND,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110050932381,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1777020,,SAGAMORE/HAMPTON GOLF CLUB,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050891246,,30000,ROCKINGHAM,-71.099437
33011,,,Y,NH,01070006,$0,,NH1472020,,SAINT ANSELMS COLLEGE,03045,01,03102,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GOFFSTOWN,,,33011,_________,010700060607,42.98768,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110044786185,100 ST ANSELM DR,50,HILLS,-71.50734
,,,Y,NH,,$0,,NH1529010,,SAINT CHARLES CHURCH,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.519109,County Centroid,1,,,110050646048,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0527020,,SAINT GAUDENS NHS,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050688396,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1799040,,SAINT JOSEPHS CHURCH,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.98936,County Centroid,1,,,110050763009,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1859020,,SAINT PATRICKS CHURCH,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050812297,,100000,HILLS,-71.581128
,,,Y,NH,,$0,2,NH2051010,,SALEM WATER DEPT,,01,,N,0,1,,,,,,__VV_________,,42.98936,County Centroid,0,,10,110012894243,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2065010,,SALISBURY ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050867282,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2232030,,SALT RIVER CONDOS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013241009,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0076040,,SALZBURG SQUARE,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,3,110051089068,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0882160,,SAMOSET AT WINNIPESAUKEE,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013246013,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1275060,,SANBORN REGIONAL HIGH SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050798758,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1755010,,SANBORN REGIONAL MIDDLE SCH,,01,,N,0,0,,,,,,V____________,,42.98936,County Centroid,0,,6,110051100250,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1037020,,SANBORN SHORE ACRES,,01,,Y,0,1,,,,,,_VVVVVVVSSSSV,,42.98936,County Centroid,1,,3,110050787038,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2075020,,SANBORNTON CENTRAL SCH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050812536,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2078020,,SANBORNTON GENERAL STORE,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.519109,County Centroid,1,,,110050975147,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2079010,,SANBORNTON REST AREA,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050975183,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,1,NH2391010,,SANBORNVILLE WATER DEPT,,01,,N,0,1,,,,,,__VVV_____VV,,43.867567,County Centroid,0,,23,110013237425,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2085010,,SANDOWN CENTRAL SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050784335,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2085040,,SANDOWN NORTH ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050784406,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2089010,,SANDOWN TOWN HALL FIRE STATION,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050784488,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1522040,,SANDS OF BROOKHURST,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013244319,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2095020,,SANDWICH CENTRAL SCH,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050815622,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2095030,,SANDWICH CHILDRENS CENTER,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050815659,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0297050,,SANDY BEACH COTTAGES,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050847321,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1197020,,SANDY BEACH RV RESORT I,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050897721,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2377010,,SANDY ISLAND FAMILY CAMP,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110051184632,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2075030,,SANT BANI SCHOOL MIDDLE BLDG,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050812563,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2075010,,SANT BANI SCHOOL UPPER BLDG,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050812509,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1237020,,SANTAS VILLAGE,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050851930,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1237080,,SANTAS VILLAGE SNACK BAR,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050728940,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1238020,,SANTAS VILLAGE/ELFS LODGE,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050729048,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1315020,,SARAH PORTER SCH,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050911135,,30000,SULLIVAN,-72.222084
33015,,,Y,NH,01070006,$0,,NH1752070,,SARGENT WOODS,03858,01,03858,N,0,0,CENTER OF A FACILITY OR STATION,NEWTON,,,33015,_____________,010700061401,42.85113,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110044786470,26 SMITH CORNER RD,30,ROCKINGHAM,-71.06254
33011,,,Y,NH,01070006,$0,,NH1715020,,SAU 87 MASCENIC REGIONAL HIGH SCHOOL,03071,01,03071,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW IPSWICH,,,33011,_____________,010700060901,42.744951,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110004099582,175 TURNPIKE RD,50,HILLS,-71.820049
,,,Y,NH,,$0,,NH0955020,,SAWYER BROOK PLAZA,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,1,110050783032,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0888330,,SAWYERS DAIRY BAR,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,3,110050842727,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1258050,,SAWYERS PARK,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.98936,County Centroid,1,,,110050787378,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1936110,,SCANDIA PLASTICS,,01,,Y,0,1,,,,,,__________VVV,,42.98936,County Centroid,1,,20,110050868218,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2427040,,SCENIC VIEW CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110049348210,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1287090,,SCENIC VIEW RESORT,,01,,N,0,1,,,,,,__________V__,,43.519109,County Centroid,0,,3,110050878939,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2418080,,SCHOOL HOUSE CAFE,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110049348103,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2057060,,SCOTTISH HIGHLAND GOLF COURSE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050858381,,30000,ROCKINGHAM,-71.099437
33015,,08/18/2015,Y,NH,01060003,"$1,500",,NH2116010,"$1,500",SEABROOK NUCLEAR GENERATING STATION,03874,01,03874,Y,2,1,CENTER OF A FACILITY OR STATION,SEABROOK,,1,33015,,010600031005,42.898333,INTERPOLATION-MAP,1,ROCKINGHAM COUNTY,,110001123061,626 LAFAYETTE RD,200,ROCKINGHAM,-70.849444
,,,Y,NH,,$0,,NH2111010,,SEABROOK WATER DEPT,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013240769,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0768170,,SEACOAST UNITED SOCCER CLUB,,01,,Y,0,1,,,,,,________VVVVV,,42.98936,County Centroid,1,,,NH0768170,,30000,Rockingham,-71.099437
