FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ1714328,,UPPER PITTSGROVE DD LLC,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,NJ1714328,,30000,Salem,-75.357356
,,,Y,NJ,,$0,,NJ1714303,,UPPER PITTSGROVE ELEM SCHOOL,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110051234311,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,1,NJ0263320,,UPPER SADDLE RIVER REFORMED CHURCH,,02,,Y,0,1,,,,,,_____VVVVVVVV,,40.95909,County Centroid,1,,11,110049182326,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ0511397,,UPPER TOWNSHIP RECREATION CNTR,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,2,110049349362,,30000,CAPE MAY,-74.847716
34009,,,Y,NJ,02040302,$0,,NJ0511305 NJ0511399,,UPPER TWP BD OF ED MIDDLE SCHOOL,08250,02,08270,Y,0,1,,TUCKAHOE,,,34009,VVVVVVVSSSSSV,020403020304,39.263003,,1,CAPE MAY COUNTY,22,110011489059,525 PERRY RD,35968,CAPE MAY,-74.73127
,,,Y,NJ,,$0,,NJ0511331,,UPPER TWP LIBRARY,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049337124,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0511394,,UPPER TWP MUNICIPAL BUILDING,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049349308,,30000,CAPE MAY,-74.847716
34027,,08/12/2016,Y,NJ,02030103,"$10,000",1,NJ1435003 NJ1435004,"$10,000","US ARMY, PICATINNY ARSENAL",07806,02,07806,Y,4,1,,PICATINNY ARSENAL,Y,1,34027,VVVVVVVVVVVVV,020301030401,40.916669,,1,MORRIS COUNTY,1,110042006646,STATE ROUTE 15,17468,MORRIS,-74.583339
34011,,02/03/2005,Y,NJ,02040206,$0,1,NJ0605004,"$1,200",US DEPT OF JUSTICE - FAIRTON,08320,02,08302,Y,0,1,PLANT ENTRANCE (GENERAL),FAIRTON,,,34011,_________VVVV,020402060302,39.386851,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,CUMBERLAND COUNTY,3,110015114464,655 FAIRTON MILLVILLE ROAD,18514,CUMBERLAND,-75.162989
34025,,06/03/2005,Y,NJ,02030104,$0,,NJ1309001,$800,US DOD NAVAL WEAPONS STATION EARLE,07722,02,07722,Y,1,1,,COLTS NECK,,,34025,__________SSV,020301040302,40.264581,,1,MONMOUTH COUNTY,8,110000836604,201 STATE ROUTE 34,17468,MONMOUTH,-74.162919
,,,Y,NJ,,$0,,NJ0824317,,US DROP FORGE CO,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051044311,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0613317,,US GAS & DIESEL,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110051144846,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0105355,,US MARTIAL ARTS ACADEMY,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110049330639,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1319427,,US NARDA FIRE FIGHTING SCH,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051005522,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1427384,,US POSTAL SVC BUDD LAKE MT OLIVE BRANCH,,02,,Y,0,1,,,,,,VVV_____VVVVV,,40.858581,County Centroid,1,,10,110051021657,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,1,NJ0602302,,US SILICA,,02,,Y,0,1,,,,,,______VVVVVVV,,39.328387,County Centroid,1,,5,110051134116,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1710344,,USANA MTC,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049221935,,30000,SALEM,-75.357356
34025,,09/02/2014,Y,NJ,02030104,"$8,000",,NJ1311001,"$8,000",USDOD ARMY FORT MONMOUTH MAIN BASE,07703,02,07703,N,1,1,,EATONTOWN BORO,,1,34025,_VV_____VV___,020301040304,40.318082,,0,MONMOUTH COUNTY,7,110015144146,FORT MONMOUTH MAIN BASE BLDG,17468,MONMOUTH,-74.02854
,,,Y,NJ,,$0,,NJ1615445,,UTOPIA DELI AND CAFE,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051155575,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1101314,,V&K HOLDING,,02,,Y,0,1,,,,,,__________VVV,,40.282503,County Centroid,1,,4,110051024244,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ0332333,,VALENZANO FAMILY WINERY,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,NJ0332333,,30000,Burlington,-74.663006
,,,Y,NJ,,$0,,NJ0337307,,VALERO,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051175642,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1326339,,VALERO,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050516964,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0434326,,VALERO,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049388293,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1914328,,VALERO GAS,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049263943,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1202303,,VALERO GAS STATION,,02,,N,0,0,,,,,,_____________,,40.439593,County Centroid,0,,3,110051095729,,30000,MIDDLESEX,-74.407585
,,,Y,NJ,,$0,,NJ1351315,,VALERO OIL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,1,110051081985,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1438311,,VALLEY BROOK COUNTRY DAY,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051032921,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1006372,,VALLEY CREST FARM,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110050970829,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1414351,,VALLEY ROOST,,02,,N,0,0,,,,,,_____________,,40.107274,State Centroid,0,,,110051128506,,100000,,-74.665201
,,,Y,NJ,,$0,,NJ2117002,,VALLEY VIEW ESTATES,,02,,N,0,1,,,,,,VVVV_____V_V,,40.853524,County Centroid,0,,21,110013224402,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1615364,,VALLEY VIEW PUB,,02,,Y,0,1,,,,,,_________VVVV,,41.033763,County Centroid,1,,9,110049352552,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1019315,,VALLEY VIEW SCHOOL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051052418,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1906314,,VAPOR ROOM,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,2,110049226137,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1924374,,VENTIMIGLIA VINEYARD,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,NJ1924374,,30000,Sussex,-74.691855
,,,Y,NJ,,$0,,NJ0122001,,VENTNOR CITY W & S UTILI,,02,,Y,0,1,,VENTNOR CITY-0122,,,,VVVVVVVVVVVVV,,39.469354,County Centroid,1,,7,110013236881,,30000,ATLANTIC,-74.633758
34027,,02/01/2013,Y,NJ,02040105,$0,,NJ1427373,"$4,500",VEOLIA ES TECHNICAL SOLUTIONS CORP,07836,02,07836,N,0,1,FACILITY/MONITORING SITE BOUNDARY POINT,FLANDERS,Y,,34027,________VVVV,020401050501,40.88077,INTERPOLATION-PHOTO,0,MORRIS COUNTY,2,110000616058,1 EDEN LN,25,MORRIS,-74.698234
,,,Y,NJ,,$0,,NJ1021421,,VERDUCCIA VERDUCCI PLAZA,,02,,N,0,1,,,,,,_VV__________,,40.565283,County Centroid,0,,3,110051097068,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1428300,,VERIZON NETCONG WORK CENTER,,02,,N,0,1,,,,,,______VVVVV__,,40.858581,County Centroid,0,,16,110049221613,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1922387,,VERNON BURGER,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049264078,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922346,,VERNON COLONIAL PLAZA,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051142517,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922411,,VERNON DOLLAR GENERAL,,02,,N,0,1,,,,,,_____VV______,,41.137424,County Centroid,0,,3,NJ1922411,,30000,Sussex,-74.691855
,,,Y,NJ,,$0,,NJ1922380,,VERNON MEDICAL ARTS BUILDING,,02,,N,0,1,,,,,,VV__VVV______,,41.137424,County Centroid,0,,15,110049394044,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922338,,VERNON TOWNSHIP MEMORIAL PARK,,02,,N,0,1,,,,,,_VVVVV_______,,41.137424,County Centroid,0,,1,110049293670,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922315,,VERNON TWP HIGH SCHOOL,,02,,N,0,1,,,,,,________VVVVV,,41.137424,County Centroid,0,,5,110051154139,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922399,,VERNON TWP POLICE ATHLETIC LEAGUE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049264318,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922008,,VERNON W CO,,02,,N,0,1,,VERNON TWP.-1922,,,,VVVVVVVVVVVV,,41.137424,County Centroid,0,,2,110013223430,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0720001,,VERONA WATER DEPARTMENT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.787217,County Centroid,1,,14,110013233633,,30000,ESSEX,-74.246136
,2,,Y,NJ,,$0,,NJ0824305,,VESUVIO PIZZERIA,,02,,Y,3,1,,,,,,___SSSSVVVVVV,,39.721019,County Centroid,1,,16,110050970400,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1332343,,VESUVIOS PIZZA WELL NO 1,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051226758,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1332320,,VESUVIOS PIZZA WELL NO 2,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051003560,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0329323,,VETERANS OF FOREIGN WARS,,02,,Y,0,1,,,,,,_________VVVV,,39.875786,County Centroid,1,,6,110051221548,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1922365,,VFW POST #8441,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049312579,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0805336,,VFW POST 2071,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051119856,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1703307,,VFW POST 253,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049339042,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1511397,,VFW POST 4703,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051116653,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1022364,,VIANINI PIPE INC,,02,,N,0,1,,,,,,________V___V,,40.565283,County Centroid,0,,2,110051079881,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ2112314,,VIENNA COMMUNITY CENTER,,02,,Y,0,1,,,,,,_____VV____VV,,40.853524,County Centroid,1,,8,110049316646,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1922371,,VIKING VILLAGE,,02,,N,0,1,,,,,,_____V_______,,41.137424,County Centroid,0,,1,110049312695,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0301300,,VIKING YACHT CO,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,5,110049266478,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301329,,VIKING YACHTING CENTER -  BIG WELL,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049239631,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301330,,VIKING YACHTING CENTER - SMALL WELL,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049239659,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ2101302,,VILLA MATTAR BISTRO,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049264577,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2114312,,VILLA VENICE,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110051195238,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1511328,,VILLAGE DONUT SHOP,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051102196,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1710006,,VILLAGE I,,02,,N,0,1,,PITTSGROVE TWP.-1710,,,,_________V___,,39.573828,County Centroid,0,,4,110012885985,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1309325,,VILLAGE INN,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051046550,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0335305,,VILLAGE PUB,,02,,N,0,1,,,,,,___VVVV______,,39.875786,County Centroid,0,,9,110049346766,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0805335,,VILLARI'S,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.721019,County Centroid,1,,2,110051119838,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0333300,,VINCENTOWN DINER,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051210836,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1427354,,VINCENZOS PIZZA,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,1,110051001991,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0105357,,VINELAND TRUCK STOP,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,2,110049330675,,30000,ATLANTIC,-74.633758
,2,,Y,NJ,,$0,1,NJ0614003,,VINELAND WATER & SEWER UTILITY,,02,,Y,2,1,,,,,,V_________VVV,,39.328387,County Centroid,1,,7,110012890247,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,1,NJ0339319,,VISION QUEST,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049216282,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1714313,,VOLKSWAGON OF SALEM COUNTY,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049257932,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1108300,,VOLPES CREAM KING,,02,,N,0,1,,,,,,__V__________,,40.282503,County Centroid,0,,1,110051000830,,30000,MERCER,-74.703724
,1,,Y,NJ,,$0,,NJ0804320,,VOLUNTEERS OF AMERICA,,02,,Y,1,1,,,,,,_VVVVVVVVVVVV,,39.721019,County Centroid,1,,7,110051053426,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1019314,,VOORHEES HIGH SCHOOL,,02,,Y,0,1,,,,,,_________VVVV,,40.565283,County Centroid,1,,3,110051052392,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0434318,,VOORHEES PUBLIC SCH -ADM OFFICE,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049257193,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1019332,,VOORHEES STATE PARK,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051111658,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1019335,,VOORHEES STATE PARK,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110049179278,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1019307,,VOORHEES STATE PARK,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051104185,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1019306,,VOORHEES STATE PARK,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,3,110051104167,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1615430,,W MILFORD TWPPOLICE ATHLETIC,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051171398,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ0336300,,WADING PINES CAMPGROUND,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049335796,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0336324,,WADING PINES CG - WELL #,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051167063,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0336323,,WADING PINES CG-WELL 2-P,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051167045,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0339320,,WAGNER BOOT CAMP,,02,,N,0,1,,,,,,VVVV_________,,39.875786,County Centroid,0,,7,110049216308,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1820310,,WAGNER FARM ARBORETUM,,02,,N,0,1,,,,,,_VV__________,,40.565522,County Centroid,0,,1,110051243711,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1332379,,WAGNER FARM PARK,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050939062,,30000,MONMOUTH,-74.152446
34005,,,Y,NJ,02040201,$0,1,NJ0326009,,WAGON WHEEL ESTATES,08016,,08562,N,0,0,,NORTH HANOVER TWP,,,34005,_____________,020402010102,40.048939,,0,,6,110015088377,JONES MILL RD,17468,BURLINGTON,-74.593922
,,,Y,NJ,,$0,,NJ1813318,,WALDORF SCHOOL OF PRINCETON,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110049194518,,30000,SOMERSET,-74.61993
34003,,,Y,NJ,02030103,$0,,NJ0264001,,WALDWICK WATER DEPT,07463,02,07481,Y,0,1,PLANT ENTRANCE (GENERAL),WALDWICK,,,34003,__VVVVVVVVVVV,020301030701,41.013452,ADDRESS MATCHING-HOUSE NUMBER,1,BERGEN COUNTY,25,110013234918,FRANKLIN AVE & ANTHONY PL,18650,BERGEN,-74.15073
,,,Y,NJ,,$0,,NJ1615383,,WALGREENS,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,5,110051209170,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1352003,,WALL TWP WATER DEPT,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,3,110013229540,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0603311,,WALLA FOOD MARKET,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110049349754,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0265001,,WALLINGTON WATER DEPT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.95909,County Centroid,1,,13,110012892511,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ1911302,,WALLKILL VALLEY HIGH SCHOOL,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049261366,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1910337,,WALMART,,02,,Y,0,1,,,,,,_____VV____VV,,41.137424,County Centroid,1,,3,110051152587,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1351323,,WALNFORD PARK WAGON BARN -BLDG. 1710,,02,,N,0,1,,,,,,_____V_______,,40.287056,County Centroid,0,,1,110051082145,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1922300,,WALNUT RIDGE PRIMARY SCHOOL,,02,,N,0,1,,,,,,____VV_______,,41.137424,County Centroid,0,,3,110051153844,,30000,SUSSEX,-74.691855
,1,,Y,NJ,,$0,,NJ0805327,,WALTS GROCERY,,02,,N,1,1,,,,,,_______VVV___,,39.721019,County Centroid,0,,8,110051119678,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1613002,,WANAQUE W DEPT.,,02,,N,0,1,,,,,,________V____,,41.033763,County Centroid,0,,1,110012886957,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1924369,,WANTAGE DUNKIN DONUTS,,02,,N,0,1,,,,,,VVVVV________,,41.137424,County Centroid,0,,7,NJ1924369,,30000,Sussex,-74.691855
,,,Y,NJ,,$0,,NJ1924327,,WANTAGE HILL PLAZA,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049201332,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1924326,,WANTAGE PLAZA,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049201314,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1924366,,WANTAGE PROFESSIONAL CENTER,,02,,N,0,1,,,,,,_VV__________,,41.137424,County Centroid,0,,13,110063335840,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1924367,,WANTAGE TOWN CENTER BLDG 11,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,1,110063365727,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1924371,,WANTAGE UNITED METHODIST CHURCH,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,NJ1924371,,30000,Sussex,-74.691855
,,,Y,NJ,,$0,,NJ1520300,,WARETOWN PLAZA,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051129202,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1820300,,WARREN BROOK PARK GC,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110051243515,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ2104333,,WARREN CO LIBRARY-CDH BRANCH,,02,,N,0,1,,,,,,___VV_____V__,,40.853524,County Centroid,0,,6,110049201779,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2116341,,WARREN COUNTY HEALTH DEPARTMENT,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,1,110051162898,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2116004,,WARREN HAVEN NURSING H,,02,,Y,0,1,,MANSFIELD TWP.-2116,,,,VVVVVVVVVVVVV,,40.853524,County Centroid,1,,6,110013224386,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2123308,,WARREN RESIDENTIAL GROUP,,02,,Y,0,1,,,,,,________VVVVV,,40.853524,County Centroid,1,,6,110051156422,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1820308,,WARREN TWP. MAINTENANCE,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,40.565522,County Centroid,1,,3,110051243677,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,1,NJ0818004,,WASHINGTON BOROUGH WTF,07882,02,,Y,0,1,,WASHINGTON BOROUGH,,,34021,VVVVV__VVVVVV,,40.756951,Zip Code Centroid,1,MERCER COUNTY,81,110047387515,RT 57,10000,WARREN,-74.986148
,,,Y,NJ,,$0,,NJ1106329,,WASHINGTON CROSSING SP GROVE PICNIC AREA,,02,,N,0,1,,,,,,_____SSSSSS__,,40.282503,County Centroid,0,,10,110050978634,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1106328,,WASHINGTON CROSSING SP KNOX GROVE,,02,,N,0,1,,,,,,_____VVVVV___,,40.282503,County Centroid,0,,2,110050978616,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1106336,,WASHINGTON CROSSING SP MAINTENANCE SHOP,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110051036678,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1106331,,WASHINGTON CROSSING SP VISITORS CENTER,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110050978689,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1106301,,WASHINGTON CROSSING SP-INTERPRETIVE CTR,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110051097512,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1106333,,WASHINGTON CROSSING STATE PARK,,02,,N,0,1,,,,,,__SVVVV_V____,,40.282503,County Centroid,0,,24,110050978714,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1106335,,WASHINGTON CROSSING STATE PARK GROVE PIC,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110051036641,,30000,MERCER,-74.703724
,1,,Y,NJ,,$0,,NJ2122326,,"WASHINGTON SHOPPING CENTER, INC",,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,40.853524,County Centroid,1,,6,110051183269,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,1,NJ1438003,,WASHINGTON TWP MUA-HAGER,,02,,Y,0,1,,WASHINGTON TWP.-1438,,,,VVVVVVVVVVVVV,,40.858581,County Centroid,1,,7,110012888786,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1438004,,WASHINGTON TWP MUA-SCHOO,,02,,Y,0,1,,WASHINGTON TWP.-1438,,,,VVVVVVVVVVVVV,,40.858581,County Centroid,1,,4,110013228934,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1438342,,WASHINGTON TWP POLICE DEPT,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,2,110051052631,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0818449,,WASHINGTON TWP SPORTS COMPLEX,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.721019,County Centroid,1,,8,110051023307,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1438335,,WASHINGTON TWP SR CITIZE,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110050993911,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0415325,,WASTEQUIP ACCURATE-BLD.#2,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110051182643,,30000,CAMDEN,-74.961251
