FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NM,,$0,,NM3512814,,FORT STANTON FACILITY,,06,,N,0,1,,,,,,VVVVVVSSSVV__,,33.740941,County Centroid,0,,15,110013750869,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,1,NM3527706,,FORT SUMNER MUNICIPAL WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,34.351429,County Centroid,1,,32,110013119053,,30000,DE BACA,-104.401527
,,,Y,NM,,$0,,NM3510118,,FORT UNION NATIONAL MONUMENT USNPS,,06,,Y,0,1,,,,,,_VVVV_VVVVVVV,,35.982841,County Centroid,1,,17,110049170614,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3590018,,FORT UNION REST AREA NORTH BOUND,,06,,N,0,0,,,,,,_____________,,35.982841,County Centroid,0,,,110051117947,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3590118,,FORT UNION REST AREA SOUTH BOUND,,06,,N,0,0,,,,,,_____________,,35.982841,County Centroid,0,,3,110049179651,,30000,MORA,-104.921898
,,,Y,NM,,$0,,093534020,,FORT WINGATE COMMUNITY - BIA,,06,,Y,0,1,,,,,,____VVVVVVVVV,,34.439127,State Centroid,1,,,110012943431,,100000,,-106.126151
,,,Y,NM,,$0,,093500333,,FOUR CORNERS POWER - APS,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,,110050930212,,100000,,-106.126151
,,,Y,NM,,$0,,NM3593726,,FOUR SEASONS RESORT RANCHO ENCANTADO,,06,,Y,0,1,,,,,,VVVVVVVSSSSVV,,35.513722,County Centroid,1,,11,110051170987,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3500701,,FOX HILLS WATER USERS ASSOC,,06,,Y,0,1,,,,,,VVVV_VVVVVVVV,,35.054002,County Centroid,1,,14,110012887581,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3522409,,FREEPORT MCMORAN CHINO MINES,,06,,N,0,0,,,,,,_____________,,32.732087,County Centroid,0,,,110013121120,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3590209,,FREEPORT MCMORAN TYRONE INC.,,06,,N,0,0,,,,,,_____________,,32.732087,County Centroid,0,,,110051106487,,30000,GRANT,-108.381504
,1,,Y,NM,,$0,,NM3500204,,FRENCH MDWCA/SWA,,06,,Y,1,1,,,,,,VVVSSSSVVVVVV,,36.612963,County Centroid,1,,18,110016811315,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3582123,,FRONTIER MART INC,,06,,N,0,1,,,,,,VVV__________,,35.685073,County Centroid,0,,3,110050962990,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NN3534015,,Former Pueblo Pintado Boarding School BIA,,09,,Y,0,1,,,,,,VVVVVSSSSSSSV,,34.439127,State Centroid,1,,3,NN3534015,,100000,,-106.126151
,,,Y,NM,,$0,,NM3500525,,GABALDON MDWCA,,06,,N,0,1,,,,,,VVVVVVVVV____,,35.476876,County Centroid,0,,8,110013223305,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3599526,,GABRIELS,,06,,Y,0,1,,,,,,_VVVVVVVSSSSV,,35.513722,County Centroid,1,,27,110051125698,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3591907,,GADSDEN HIGH SCHOOL,,06,,N,0,1,,,,,,VVVVVVVV_____,,34.439127,State Centroid,0,,9,110051014727,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3591116,,GAGE REST AREA,,06,,N,0,0,,,,,,_____________,,32.184482,County Centroid,0,,,110051115306,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,NM3504426,,GALISTEO MDWCA,,06,,N,0,1,,,,,,VVVVV________,,35.513722,County Centroid,0,,28,110013124591,,30000,SANTA FE,-105.966441
,1,,Y,NM,,$0,,NM3502021,,GALLINA WATER SYSTEM,,06,,N,1,1,,,,,,SSVVSSVVVVV__,,36.509669,County Centroid,0,,78,110013127339,,30000,RIO ARRIBA,-106.693983
35031,,,Y,NM,14080106,$0,,NN3500288,,GALLUP COMPRESSOR STATION,87325,06,87325,N,0,0,CENTER OF A FACILITY OR STATION,TOHATCHI,,,35031,,140801061202,35.89529,INTERPOLATION-MAP,0,MCKINLEY COUNTY,,110007143509,7 MI N OF TOHATCHI,50,MCKINLEY,-108.65007
,,,Y,NM,,$0,,NM3580217,,GALLUP PORT OF ENTRY,,06,,Y,0,1,,,,,,VVVVVVVVVVSVV,,35.573732,County Centroid,1,,20,110050985751,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3508317,,GALLUP WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVV___V,,35.573732,County Centroid,0,,12,110013125590,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3508517,,GAMERCO WATER & SANITATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.573732,County Centroid,1,,24,110013125616,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3529007,,GARFIELD MDWCA,,06,,N,0,1,,,,,,VVVVVVVVV____,,34.439127,State Centroid,0,,6,110013115770,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3594001,,GCC RIO GRANDE,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,35.054002,County Centroid,0,,11,110051025350,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3500403,,GENERATIONS OF LEARNING,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,33.361605,County Centroid,0,,3,110049207924,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3591721,,GHOST RANCH CONFERENCE CENTER,,06,,N,0,1,,,,,,VVVVVVVSSVV__,,36.509669,County Centroid,0,,33,110049190834,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3594332,,GIL SANCHEZ ELEMENTARY,,06,,N,0,0,,,,,,_____________,,34.71684,County Centroid,0,,,110051054880,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3590702,,GILA VISITORS CENTER-USFS GILA,,06,,N,0,1,,,,,,VV___________,,34.439127,State Centroid,0,,13,110050963123,,100000,,-106.126151
,,,Y,NM,,$0,,NM3556212,,GLEN ACRES WATER COOP,,06,,Y,0,1,,,,,35023,SSSVSSVSSSVVV,,31.899658,County Centroid,1,HIDALGO COUNTY,121,110013112899,,30000,HIDALGO,-108.745729
,,,Y,NM,,$0,,NM3590020,,GLENRIO HIGHWAY REST AREA,,06,,N,0,0,,,,,,_____________,,35.107018,County Centroid,0,,,110051117983,,30000,QUAY,-103.548071
,,,Y,NM,,$0,,NM3500702,,GLENWOOD ADMINISTRATIVE SITE - USFS,,06,,Y,0,1,,,,,,VV_________VV,,33.901814,County Centroid,1,,16,110049234128,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3504626,,GLORIETA CAMPS,,06,,Y,0,1,,,,,,VVVVVVVVVVSSV,,35.513722,County Centroid,1,,18,110013124626,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3504326,,GLORIETA EAST WATER SUPPLY,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,35.513722,County Centroid,1,,18,110013124564,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3500625,,GONZALES RANCH MDWCA,,06,,Y,0,1,,,,,,VSVVSSVVSSSSV,,35.476876,County Centroid,1,,56,110013126429,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3527405,,GRADY WATER SYSTEM,,06,,N,0,1,,,,,,_VV__________,,34.572984,County Centroid,0,,3,110013118937,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3590130,,GRAN QUIVIRA - SALINAS PUEBLO MISSIONS,,06,,Y,0,1,,,,,,VVVVVVVVSVVVV,,34.634644,County Centroid,1,,24,110049190512,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3501033,,GRANTS CIBOLA SANDS KOA,,06,,N,0,1,,,,,,_VVVVVVVVVVVV,,34.93205,County Centroid,0,,3,110051151917,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3526133,,GRANTS DOMESTIC WATER SYSTEM,,06,,N,0,1,,,,,,VVVV_________,,34.93205,County Centroid,0,,3,110013118517,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3502426,,GREATER CHIMAYO MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVSVVVV,,36.509669,County Centroid,1,,12,110049362024,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3504526,,GREATER GLORIETA REGIONAL MDC,,06,,Y,0,1,,,,,,SSSVVVSSSVVVV,,35.513722,County Centroid,1,,29,110012883647,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3548501,,GREEN ACRES MOBILE HOME VILLAGE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,15,110013115182,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3502401,,"GREEN RIDGE MDWCA, INC.",,06,,N,0,1,,,,,,VVVVVSVVSVVVV,,35.054002,County Centroid,0,,56,110049361926,,30000,BERNALILLO,-106.669065
35005,,,Y,NM,13060007,$0,,NM3519803,,GREENFIELD MDWCA,,06,88230,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,35005,_____________,130600070603,33.16547,ADDRESS MATCHING-HOUSE NUMBER,0,CHAVES COUNTY,,110013119927,,50,CHAVES,-104.34915
,,,Y,NM,,$0,,NM3532617,,GREERS SUBDIVISION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.573732,County Centroid,1,,12,110013116485,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3527231,,GRENVILLE WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVV__SSVV,,36.488085,County Centroid,1,,34,110012881881,,30000,UNION,-103.475723
,,,Y,NM,,$0,,NM3595025,,GRIEGOS MARKET,,06,,Y,0,1,,,,,,VVVVVVVVVVSVV,,35.476876,County Centroid,1,,29,110051057271,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3581729,,GUADALAJARA SOUTH,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,36.576529,County Centroid,1,,11,110050989025,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3590308,,GUADALUPE ADMIN. SITE - LINCOLN - USFS,,06,,N,0,0,,,,,,_____________,,32.457858,County Centroid,0,,3,110051177613,,30000,EDDY,-104.306471
,1,,Y,NM,,$0,,NM3591108,,GUADALUPE CHRISTIAN CAMP,,06,,N,1,1,,,,,,_VVVSSSVV____,,32.457858,County Centroid,0,,71,110051115244,,30000,EDDY,-104.306471
,1,,Y,NM,,$0,,NM3515818,,GUADALUPITA MDWCA,,06,,Y,1,1,,,,,,VVVVVVVSSSSSV,,35.982841,County Centroid,1,,39,110013122673,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3501309,,HACHITA MDWCA,,06,,Y,0,1,,,,,,VVVVVVVSSSVVV,,32.732087,County Centroid,1,,13,110064361097,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3511507,,HACIENDA ACRES WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,,110013121184,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3519903,,HAGERMAN WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVSSSSVV,,33.361605,County Centroid,0,,9,110012885486,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3501114,,HALLS RV PARK,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,33.740941,County Centroid,1,,11,110049338766,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3562001,,HAMILTON MOBILE HOME PARK,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110013113683,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3581423,,HANNAH AND NATE'S MARKET CAFE,,06,,N,0,0,,,,,,_____________,,35.685073,County Centroid,0,,,110051159991,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3522309,,HANOVER MDWCA,,06,,N,0,1,,HANOVER,,,,VVVVVVV______,,32.814827,Place Name Centroid,0,,12,110013120933,,20000,GRANT,-108.089691
,,,Y,NM,,$0,,NM3520708,,HAPPY VALLEY COOPERATIVE WATER WORKS,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,32.457858,County Centroid,0,,19,110013120363,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3594426,,HARRYS ROADHOUSE,,06,,Y,0,1,,,,,,_VV_______VVV,,35.513722,County Centroid,1,,4,110051054960,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,2,NM3511524,,HARVEST GOLD SUBDIVISION,,06,,Y,0,1,,,,,,VVSSSSSSSSSSV,,36.511625,County Centroid,1,,88,110013121273,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3511607,,HATCH WATER SUPPLY SYSTEM,,06,,N,0,1,,,,,,VVVV__V___V__,,34.439127,State Centroid,0,,11,110013121308,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3580409,,HEIGHTS WATER USERS ASSOCIATION,,06,,N,0,1,,,,,,_____VVVVV___,,32.732087,County Centroid,0,,6,110051106085,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3593221,,HERON LAKE STATE PARK (SURFACE WATER),,06,,Y,0,1,,,,,,_V__VSSV__VSV,,36.509669,County Centroid,1,,28,110051011579,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3500232,,HI MESA ESTATES WATER COOP,,06,,N,0,0,,,,,,_____________,,34.71684,County Centroid,0,,1,110013222887,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3592016,,HIDDEN VALLEY RANCH,,06,,N,0,0,,,,,,_____________,,32.184482,County Centroid,0,,,110013109475,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,NM3581701,,HIDDEN VALLEY RESORT ON ROUTE 66,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,23,110050988945,,30000,BERNALILLO,-106.669065
35027,,,Y,NM,13060008,$0,,NM3592214,,HIGH COUNTRY LODGE,88312,06,88345,N,0,1,,ALTO,,,35027,___________VV,130600080105,33.398056,,0,LINCOLN COUNTY,2,110022764034,859 STATE HIGHWAY 48 NORTH,35989,LINCOLN,-105.68406
,,,Y,NM,,$0,,NM3513619,,HIGH ROLLS COMMUNITY WATER USERS COOP,,06,,N,0,1,,,,,,VVVV______V__,,32.588776,County Centroid,0,,3,110012885075,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3580514,,HIGH SIERRA ESTATES WATER ASSN,,06,,Y,0,1,,,,,,VVVVVSSVVVVVV,,33.740941,County Centroid,1,,30,110013109331,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3513107,,HIGH VALLEY WATER USERS ASSOCIATION,88032,06,,N,0,1,,DONA ANA,,,35013,VVVVVVVVV____,,32.388406,Zip Code Centroid,0,DONA ANA COUNTY,9,110010775009,DONA ANA RD,10000,DONA ANA,-106.814347
,1,,Y,NM,,$0,,NM3501232,,HIGHLAND MEADOWS ESTATES MDWCA,,06,,Y,1,1,,,,,,VVVVSSVVSSSSV,,34.71684,County Centroid,1,,158,110020600223,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3510120,,HILLS VILLAGE WATER SYSTEM,,06,,N,0,0,,,,,35047,_____________,,35.476876,County Centroid,0,SAN MIGUEL COUNTY,,110016809747,,30000,QUAY,-104.803515
,,,Y,NM,,$0,,NM3514127,,HILLSBORO MDWCA,,06,,N,0,1,,HILLSBORO,,,,VVVVVVVV_____,,32.92183,Place Name Centroid,0,,7,110012885100,,20000,SIERRA,-107.577171
,,,Y,NM,,$0,,NM3592513,,HOBBS COUNTRY CLUB,,06,,N,0,0,,,,,,_____________,,32.795687,County Centroid,0,,2,110051059938,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3521613,,HOBBS MUNICIPAL WATER SUPPLY,,06,,N,0,0,,,,,,_____________,,32.795687,County Centroid,0,,3,110012881523,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3576623,,HOFHEINS/MARCEL THOMAS ASSOC COOP INC,,06,,N,0,1,,,,,,VVVV_________,,35.685073,County Centroid,0,,6,110012880301,,30000,SANDOVAL,-106.882618
35035,,05/07/2018,Y,NM,13050003,"$34,000",,NM3562719,"$34,000",HOLLOMANN AFB________________________793,88330,06,88330,Y,2,1,,HOLLOMAN AFB,,1,035,VVVVVVVVVVVVV,130500031603,32.845556,,1,OTERO COUNTY,13,110042049253,HWY 70 10 MILES W OF ALAMOGORDO,17489,OTERO COUNTY,-106.0825
,,,Y,NM,,$0,,NM3577107,,HOLLY GARDEN MHP,,06,,N,0,1,,,,,,VVSSSVVV_____,,34.439127,State Centroid,0,,14,110013108993,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3500410,,HOLLYWOOD RANCH DOMESTIC WUA,,06,,N,0,0,,,,,,_____________,,34.869782,County Centroid,0,,3,110049207979,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3592307,,HOLY CROSS RETREAT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.439127,State Centroid,1,,3,110051016690,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3580102,,HOMESTEAD LANDOWNERS ASSOCIATION,,06,,N,0,1,,,,,,VVVV_________,,33.901814,County Centroid,0,,7,110013109288,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3550201,,HOMESTEAD MOBILE HOME COMMUNITY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,5,110013115342,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3581623,,HOMESTEAD VILLAGE,,06,,N,0,1,,,,,,VVVVVVV______,,35.685073,County Centroid,0,,7,110050988856,,30000,SANDOVAL,-106.882618
,1,,Y,NM,,$0,,NM3575530,,HOMESTEAD WATER COMPANY,,06,,Y,1,1,,,,,,VVVVVSVSSVVVV,,34.634644,County Centroid,1,,57,110013108813,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3591414,,HONDO VALLEY SCHOOL,,06,,N,0,1,,,,,,VVVVVVVV_____,,33.740941,County Centroid,0,,,110051170709,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3502114,,HONDO VALLEY ZIA CENTER,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110051146489,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3520808,,HOPE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVV________,,32.457858,County Centroid,0,,14,110012881435,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3503921,,HOPEWELL LAKE CAMPGROUND USFS CARSON,,06,,Y,0,1,,,,,,VVVVVVVVSSSSV,,36.509669,County Centroid,1,,15,110049289667,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3593823,,HORSESHOE SPRINGS ASSOCIATION INC.,,06,,N,0,0,,,,,,_____________,,35.685073,County Centroid,0,,3,110051025083,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3510220,,HOUSE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,35.107018,County Centroid,0,,3,110013123413,,30000,QUAY,-103.548071
,,,Y,NM,,$0,,093534006,,HUERFANO BOARDING SCHOOL - BIA,,06,,N,0,1,,,,,,_______VV____,,34.439127,State Centroid,0,,,110012943155,,100000,,-106.126151
,3,,Y,NM,,$0,,NM3591023,,HUMMINGBIRD MUSIC CAMP,,06,,Y,3,1,,,,,,VVVVSSSSSVVVV,,35.685073,County Centroid,1,,86,110049199354,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3593426,,HYDE MEMORIAL STATE PARK,,06,,Y,0,1,,,,,,VV________VVV,,35.513722,County Centroid,1,,17,110050945894,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3544926,,HYDE PARK ESTATES WATER USERS ASSOC,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,35.513722,County Centroid,0,,11,110013114851,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3500924,,HYDRO PURE TECHNOLOGY INC.,,06,,N,0,1,,,,,,VVVV_________,,36.511625,County Centroid,0,,4,110016809541,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3502707,,I10 BORDER CHECK,,06,,N,0,1,,,,,,_____VVVVVVVV,,34.439127,State Centroid,0,,9,NM3502707,,100000,Dona Ana,-106.126151
,,,Y,NM,,$0,,NM3553205,,IDEAL MOBILE HOME PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.572984,County Centroid,1,,22,110012883022,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3500125,,ILFELD MDWCA,,06,,Y,0,1,,,,,,VV________VVV,,35.476876,County Centroid,1,,31,110013222351,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3580329,,IMERYS PERLITE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,23,110051035964,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3546930,,INDIAN HILLS WATER COMPANY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.634644,County Centroid,1,,1,110013114995,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3596023,,INDIGO CROW RESTAURANT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,21,110050941353,,30000,SANDOVAL,-106.882618
,1,,Y,NM,,$0,,NM3590230,,INLOW YOUTH CAMP,,06,,Y,2,1,,,,,,VVVVVVVVVVVVV,,34.634644,County Centroid,1,,11,110051177436,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3590608,,INTREPID POTASH  EAST,,06,,N,0,0,,,,,,_____________,,32.457858,County Centroid,0,,,110051059536,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3500613,,INTREPID POTASH  NORTH,,06,,N,0,0,,,,,,_____________,,32.795687,County Centroid,0,,,110051194097,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3590708,,INTREPID POTASH  WEST,,06,,Y,0,1,,,,,,VVVV_______VV,,32.457858,County Centroid,1,,28,110050950431,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3591601,,ISLETA CHEVRON,,06,,Y,0,1,,,,,,VVV__VVVVVVVV,,35.054002,County Centroid,1,,11,110051248636,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3590925,,JACKS CREEK CAMPGROUND USFS SNF,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,35.476876,County Centroid,1,,18,110051072833,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3521713,,JAL WATER SUPPLY SYSTEM,,06,,N,0,1,,,,,,VVVVVVSVVVV__,,32.795687,County Centroid,0,,46,110013120737,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3592530,,JELLY BEAN JUNCTION,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,34.634644,County Centroid,1,,18,110051070194,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3501117,,JEM TRADING,,06,,Y,0,1,,,,,,VVVVVSSSVVVVV,,35.573732,County Centroid,1,,18,110049338784,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3580723,,JEMEZ FALLS CAMPGROUND USFS SNF,,06,,Y,0,1,,,,,,_____VVVSSSSV,,35.685073,County Centroid,1,,4,110050975389,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3509123,,JEMEZ SPRINGS DWUA,,06,,Y,0,1,,,,,,SVVVVSSSSVVVV,,35.685073,County Centroid,1,,53,110013125885,,30000,SANDOVAL,-106.882618
,2,,Y,NM,,$0,,NM3590123,,JEMEZ VALLEY PUBLIC SCHOOLS,,06,,Y,2,1,,,,,,VVVSSSVVSVSVV,,35.685073,County Centroid,1,,27,110049190399,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3547701,,JOY JUNCTION,,06,,Y,0,1,,,,,,VVVVVVSSSVVVV,,35.054002,County Centroid,1,,26,110051152079,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3571026,,JUNIPER HILLS MHP,,06,,Y,0,1,,,,,,SVVVVVSVSVSVV,,35.513722,County Centroid,1,,75,110013111364,,30000,SANTA FE,-105.966441
,1,,Y,NM,,$0,,NM3574826,,JUNIPER HILLS RANCH,,06,,Y,1,1,,,,,,SSSVVVSSSVVVV,,35.513722,County Centroid,1,,84,110013112023,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3568819,,JUNIPER MOBILE PARK,,06,,N,0,1,,,,,,VVVVVVVV_____,,32.588776,County Centroid,0,,6,110013111033,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3596517,,KAMP KIWANIS,,06,,Y,0,1,,,,,,VVVVVVVVSSSSV,,35.573732,County Centroid,1,,8,110050998079,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3500219,,KARR CANYON ESTATES,,06,,N,0,1,,,,,,VVVVVVVV_____,,32.588776,County Centroid,0,,10,110013222592,,30000,OTERO,-105.781079
35045,,,Y,NM,14080101,$0,,NM3567524,,KUTZ COMPRESSOR STATION,87401,06,87401,N,0,0,ACRES POINTS NOT REPRESENTED BY 101-107,FARMINGTON,,,35045,,140801012103,36.72085,UNKNOWN,0,SAN JUAN COUNTY,,110010572157,4 MILES E OF FARMINGTON,17459,SAN JUAN,-108.07985
,1,,Y,NM,,$0,,NM3566221,,LA ASSOCIATION DE AGUA DE LOS BRAZOS,,06,,Y,1,1,,,,,,SVSVVVSSSSSSV,,36.509669,County Centroid,1,,136,110012879876,,30000,RIO ARRIBA,-106.693983
,1,,Y,NM,,$0,,NM3502926,,LA BAJADA MDWCA,,06,,N,1,1,,,,,,VVVVVVVVVV___,,35.513722,County Centroid,0,,17,110049149266,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3537526,,LA CIENEGA MDWCA,,06,,N,0,1,,,,,,VVSVVVVVVVVV,,35.513722,County Centroid,0,,23,110012882336,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3594623,,LA CUEVA BUSINESS OWNERS ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,2,110051015129,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3517625,,LA CUEVA MDWCA,,06,,Y,0,1,,,,,35047,_V___VVVVVVVV,,35.476876,County Centroid,1,SAN MIGUEL COUNTY,9,110013119419,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3582429,,LA FONDA HOTEL,,06,,Y,0,1,,,,,,VVVVVVVSSSSVV,,36.576529,County Centroid,1,,22,110051100946,,30000,TAOS,-105.637987
