FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NE,,$0,1,Transient non-community system,,,,SANDHILLS NATURAL WATER,,07,,N,0,0,,,,,NE3121487,____________U,,,41.9187,County Centroid,0,,,,NE3121487,,30000,Hooker,-101.11681
,,,Y,NE,,$0,1,Transient non-community system,,,,SANDS EDGE,,07,,Y,0,1,,,,,NE3121247,___________VU,,,41.194404,County Centroid,1,,,,110050796876,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,SANDS MOBILE HOME PARK,,07,,Y,0,1,,,,,NE3115307,VVVVVVVVVSSVU,,,41.115064,County Centroid,1,,13,,110012898686,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Transient non-community system,,,,SANDY BEACH PARADISE,,07,,N,0,1,,,,,NE3121101,__VV________U,,,41.194404,County Centroid,0,,3,,110050700032,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Non-Transient non-community system,,31035,,SANDY CREEK PUBLIC SCHOOLS,68938,07,,N,0,0,,FAIRFIELD,,,NE3120162,____________U,,,40.439154,Zip Code Centroid,0,CLAY COUNTY,,,110024447669,30671 HWY 14,10000,CLAY,-98.089408
,,,Y,NE,,$0,1,Transient non-community system,,,,SANDY POINT ASSOCIATION,,07,,N,0,1,,,,,NE3120021,VVVVVVVVVVV_U,,,40.509838,County Centroid,0,,,,110050912722,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Community water system,4,,,SANDY POINTE LAKE DEVELOPMENT,,07,,N,0,0,,,,,NE3121401,____________U,,,41.223152,County Centroid,0,,,,NE3121401,,30000,Saunders,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,SANTEE UTILITY COMMISSION,,07,,N,0,0,,,,,NE3120031,____________U,,,42.634405,County Centroid,0,,,,110013254799,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Transient non-community system,,,,SAPP BROTHERS ODESSA,,07,,Y,0,1,,,,,NE3150065,___________VU,,,40.855226,County Centroid,1,,,,110050851002,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,SARGENT PIPE COMPANY,,07,,N,0,0,,,,,NE3120081,____________U,,,41.393893,County Centroid,0,,,,110050866719,,30000,CUSTER,-99.726866
,2,,Y,NE,,$0,1,Community water system,,,,"SARGENT, CITY OF",,07,,N,2,1,,,,,NE3104101,VVVV________U,,,41.393893,County Centroid,0,,21,,110013263413,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,SARPY CO DIST 46 - PLATTEVIEW HIGH,,07,,N,0,1,,,,,NE3150566,______VVVSSVU,,,41.115064,County Centroid,0,,3,,110050923088,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID #23 - WESTMONT SUBDIVISION,,07,,Y,0,1,,,,,NE3115312,VVVVVVVVVVVVU,,,41.115064,County Centroid,1,,3,,110012898702,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID 158 - TIBURON GOLF COURSE,,07,,Y,0,1,,,,,NE3120787,VVVVVVVVVVVVU,,,41.115064,County Centroid,1,,3,,110013253601,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID 24 - THOUSAND OAKS,,07,,N,0,1,,,,,NE3115305,VVVVVV______U,,,41.115064,County Centroid,0,,,,110013257171,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID 34 - SARPY HEIGHTS,,07,,N,0,0,,,,,NE3110920,____________U,,,41.115064,County Centroid,0,,,,110012901048,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID 38 - HIGHLAND ESTATES,,07,,N,0,1,,,,,NE3120157,VVVVVVVVVVVVU,,,41.115064,County Centroid,0,,,,110013255011,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,SARPY CO SID 48 - SAPP BROTHERS,,07,,N,0,1,,,,,NE3120173,VVVVVVV_____U,,,41.115064,County Centroid,0,,,,110050679707,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID 79 - MEADOW OAKS,,07,,N,0,1,,,,,NE3115302,VVV_________U,,,41.115064,County Centroid,0,,,,110013257135,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID 81 - FAIRVIEW HEIGHTS,,07,,N,0,0,,,,,NE3115309,____________U,,,41.115064,County Centroid,0,,,,110013257251,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SARPY CO SID 97 - HAWAIIAN VILLAGE,,07,,N,0,0,,,,,NE3115308,____________U,,,41.115064,County Centroid,0,,,,110013257206,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,SAUNDERS CO  SID #8,,07,,Y,0,1,,,,,NE3120483,SVVVVVVVVVVVU,,,41.223152,County Centroid,1,,14,,110013253255,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,SAUNDERS CO SID #4 - PAWNEE MEADOWS,,07,,N,0,1,,,,,NE3120514,VVVVVVVVVV__U,,,41.223152,County Centroid,0,,6,,110013253291,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,SAUNDERS CO SID 6 - RIVERVIEW,,07,,Y,0,1,,,,,NE3105315,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,3,,110013262227,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Transient non-community system,,,,SCENIC KNOLLS CLUBHOUSE,,07,,Y,0,1,,,,,NE3120732,VVVVVVVVVVSSU,,,41.851589,County Centroid,1,,6,,110050689064,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Transient non-community system,,,,SCHMICKS MARKET,,07,,N,0,1,,,,,NE3120453,_V__________U,,,40.16942,County Centroid,0,,3,,110050876450,,30000,RED WILLOW,-100.468576
,,,Y,NE,,$0,1,Transient non-community system,,,,SCHMID FARMS WATER DISTRIBUTION,,07,,N,0,0,,,,,NE3121476,____________U,,,41.115064,County Centroid,0,,,,NE3121476,,30000,Sarpy,-96.109125
,,,Y,NE,,$0,1,Transient non-community system,,,,SCHMIDLEY'S DRIVING RANGE,,07,,N,0,0,,,,,NE3150249,____________U,,,41.297091,County Centroid,0,,,,110050626630,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,"SCHUYLER, CITY OF",,07,,Y,0,1,,,,,NE3103701,VVVVVVVVVVVVU,,,41.574675,County Centroid,1,,6,,110012902573,,30000,COLFAX,-97.089455
,,,Y,NE,,$0,1,Community water system,,,,"SCOTIA, VILLAGE OF",,07,,Y,0,1,,,,,NE3107703,VVVVVVVVVVVVU,,,41.5676,County Centroid,1,,10,,110013261371,,30000,GREELEY,-98.530566
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,SCOTTS BLUFF CO DIST 64 LAKE MINATARE,,07,,N,0,1,,,,,NE3150608,VVVVVVVVVVV_U,,,41.851589,County Centroid,0,,1,,110050819058,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Community water system,1,,,SCOTTS BLUFF CO SID 10 - WILDCAT HILLS,,07,,Y,0,1,,,,,NE3120305,SSSVVVVVVVVVU,,,41.851589,County Centroid,1,,20,,110013252988,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Community water system,,,,"SCOTTSBLUFF, CITY OF",,07,,N,0,0,,,,,NE3115716,____________U,,,41.851589,County Centroid,0,,,,110013255556,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Community water system,1,,,"SCRIBNER, CITY OF",,07,,N,0,0,,,,,NE3105302,____________U,,,41.577008,County Centroid,0,,,,110013262067,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Transient non-community system,,,,SCS INC,,07,,N,0,1,,,,,NE3120063,VVVVVVVVVVV_U,,,41.851589,County Centroid,0,,15,,110050815891,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,SENTINEL BUILDING SYSTEMS,,07,,N,0,0,,,,,NE3121297,____________U,,,41.7054,County Centroid,0,,,,110050845332,,30000,BOONE,-98.066794
,,,Y,NE,,$0,1,Transient non-community system,,,,SESOSTRIS SHRINE,,07,,N,0,0,,,,,NE3121269,____________U,,,40.783547,County Centroid,0,,,,110050808854,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,"SEWARD MOTOR FREIGHT, INC",,07,,N,0,0,,,,,NE3120567,____________U,,,40.871944,County Centroid,0,,,,110050862553,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,1,,,"SEWARD, CITY OF",,07,,N,0,0,,,,,NE3115905,____________U,,,40.871944,County Centroid,0,,,,110013255627,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Transient non-community system,,,,SHAKERS,,07,,N,0,0,,,,,NE3120342,____________U,,,40.783547,County Centroid,0,,,,110050934281,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,SHANNON ESTATES,,07,,N,0,0,,,,,NE3121204,____________U,,,41.533979,County Centroid,0,,,,110048556781,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Community water system,,,,"SHELBY, VILLAGE OF",,07,,N,0,1,,,,,NE3114304,VVVV________U,,,41.187925,County Centroid,0,,,,110013256591,,30000,POLK,-97.570663
,,,Y,NE,,$0,1,Community water system,,,,"SHELTON, VILLAGE OF",,07,,Y,0,1,,,,,NE3101910,VVVVVVVVVVVVU,,,40.855226,County Centroid,1,,9,,110013264403,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,SHENANIGAN'S,,07,,Y,0,1,,,,,NE3120378,VVVVVVVVVVVVU,,,41.576866,County Centroid,1,,3,,110050920900,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Transient non-community system,,,,SHERMAN LAKE HOMES,,07,,N,0,0,,,,,NE3120700,____________U,,,41.218743,County Centroid,0,,,,110050782328,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Transient non-community system,,,,SHERMAN RESERVOIR SRA - NG & PC,,07,,Y,0,1,,,,,NE3150642,VVVVVVVVVVVVU,,,41.218743,County Centroid,1,,3,,110050900290,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Community water system,2,,,"SHICKLEY, VILLAGE OF",,07,,N,0,0,,,,,NE3105909,____________U,,,40.52504,County Centroid,0,,,,110012900049,,30000,FILLMORE,-97.596705
,,,Y,NE,,$0,1,Transient non-community system,,,,SHOEMAKER'S SOUTH,,07,,Y,0,1,,,,,NE3120943,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,3,,110050844949,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"SHUBERT, VILLAGE OF",,07,,N,0,0,,,,,NE3114709,____________U,,,40.123743,County Centroid,0,,,,110013256868,,30000,RICHARDSON,-95.718603
,,,Y,NE,,$0,1,Transient non-community system,,,,SIDNEY EASTBOUND REST AREA,,07,,N,0,1,,,,,NE3190008,VVVVVVVVVV__U,,,41.214236,County Centroid,0,,,,110050848990,,30000,CHEYENNE,-103.011929
,,,Y,NE,,$0,1,Transient non-community system,,,,SIDNEY WESTBOUND REST AREA,,07,,N,0,1,,,,,NE3190007,VVVVVVVVVVV_U,,,41.214236,County Centroid,0,,2,,110050848963,,30000,CHEYENNE,-103.011929
,,,Y,NE,,$0,1,Community water system,1,,,"SIDNEY, CITY OF",,07,,N,0,1,,,,,NE3103303,VVVVVVVVVVV_U,,,41.214236,County Centroid,0,,,,110013263002,,30000,CHEYENNE,-103.011929
,,,Y,NE,,$0,1,Community water system,,,,"SILVER CREEK, VILLAGE OF",,07,,N,0,1,,,,,NE3112104,VVVVVVVVVVVVU,,,41.169801,County Centroid,0,,1,,110013259446,,30000,MERRICK,-98.031051
,,,Y,NE,,$0,1,Community water system,,,,SILVER TRAILER PARK,,07,,N,0,0,,,,,NE3114107,____________U,,,41.576866,County Centroid,0,,,,110013258571,,30000,PLATTE,-97.513467
31109,,,Y,NE,10200203,$0,1,Community water system,,31109,,SKY RANCH ACRES,68527,07,,N,0,0,CENTER OF A FACILITY OR STATION,LINCOLN,,,NE3110915,____________U,7.78,102002030902,40.82543,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,,68527,110006579586,1320 CESSNA LN NEIGHBORHOOD ASSOCIATION,30,LANCASTER,-96.57557
,,,Y,NE,,$0,1,Transient non-community system,,,,SLEEPY SUNFLOWER RV PARK,,07,,N,0,0,,,,,NE3120773,____________U,,,41.194404,County Centroid,0,,,,110050885146,,30000,KEITH,-101.644474
,1,,Y,NE,,$0,1,Transient non-community system,,,,SMARTVILLE STATION,,07,,Y,1,1,,,,,NE3121359,VVVVVVVVVVVVU,,,40.395457,County Centroid,1,,8,,110063372336,,30000,JOHNSON,-96.268562
,,,Y,NE,,$0,1,Transient non-community system,,,,SMITH FALLS SRA - NG & PC,,07,,Y,0,1,,,,,NE3121110,VVVVVVVVVVVVU,,,42.566985,County Centroid,1,,2,,110050700345,,30000,CHERRY,-101.072622
31151,,07/26/2018,Y,NE,10270202,"$58,030",1,Non-Transient non-community system,,31151,"$58,030",SMITHFIELD FARMLAND CORP-CRETE,68333,07,Y,N,1,1,CENTER OF FACILITY,CRETE,,1,NE3150558,____________U,31.953,102702020201,40.579722,INTERPOLATION-PHOTO,0,SALINE COUNTY,,68333,110064150449,2223 COUNTY RD I,25,SALINE,-96.964722
,,,Y,NE,,$0,1,Community water system,,,,"SMITHFIELD, VILLAGE OF",,07,,N,0,1,,,,,NE3107313,VVVVV_______U,,,40.509838,County Centroid,0,,,,110013261264,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Community water system,,,,"SNYDER, VILLAGE OF",,07,,Y,0,1,,,,,NE3105303,SVVVVVVVVVVVU,,,41.577008,County Centroid,1,,3,,110013262094,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Transient non-community system,,,,SOLDIER CREEK,,07,,N,0,0,,,,,NE3120771,____________U,,,42.483806,County Centroid,0,,,,110050885100,,30000,SIOUX,-103.742605
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,SOUTH MORRILL RAILROAD YARDS,,07,,N,0,0,,,,,NE3120516,____________U,,,41.851589,County Centroid,0,,,,110050931140,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Transient non-community system,,,,SOUTH PERCH BAY WELL ASSN,,07,,N,0,0,,,,,NE3121174,____________U,,,40.867378,County Centroid,0,,,,110050807409,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,,,,"SOUTH SIOUX CITY, CITY OF",,07,,N,0,0,,,,,NE3104309,____________U,,,42.390456,County Centroid,0,,,,110013263823,,30000,DAKOTA,-96.562549
31109,,,Y,NE,10200203,$0,1,Community water system,,31109,,SOUTHFORK ESTATES WWTF,68516,07,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LINCOLN,,,NE3120712,VVVVVVVVVV__U,15.304,102002030307,40.76925,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,,68516,110008956834,66TH& HWY 2,30,LANCASTER,-96.67761
,1,,Y,NE,,$0,1,Transient non-community system,,,,SOUTHWEST FEEDERS,,07,,N,1,1,,,,,NE3121103,VVVVVVVVVVVVU,,,40.535786,County Centroid,0,,9,,110050700087,,30000,HAYES,-101.05558
,,,Y,NE,,$0,1,Community water system,,,,"SPALDING, VILLAGE OF",,07,,N,0,0,,,,,NE3107702,____________U,,,41.5676,County Centroid,0,,,,110013261353,,30000,GREELEY,-98.530566
,,,Y,NE,,$0,1,Transient non-community system,,,,SPARKS,,07,,N,0,1,,,,,NE3121365,VVVVVVVVV___U,,,42.566985,County Centroid,0,,,,110063343458,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Transient non-community system,,,,SPEEDEE MART #2722,,07,,N,0,0,,,,,NE3150088,____________U,,,40.909878,County Centroid,0,,,,110050700586,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,SPEEDEE MART #2737,,07,,N,0,0,,,,,NE3150627,____________U,,,40.871944,County Centroid,0,,,,110051112416,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"SPENCER, VILLAGE OF",,07,,N,0,1,,,,,NE3101507,VVVVVVVVVVVVU,,,42.894448,County Centroid,0,,1,,110013266072,,30000,BOYD,-98.773022
,1,,Y,NE,,$0,1,Transient non-community system,,,,SPORTSMANS,,07,,Y,1,1,,,,,NE3121201,VSVVVVVVVVVVU,,,42.604511,County Centroid,1,,12,,110050861046,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Transient non-community system,,,,SPORTSMANS CORNER,,07,,N,0,0,,,,,NE3150641,____________U,,,41.218743,County Centroid,0,,,,110050900281,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Transient non-community system,,,,SPORTSMANS FAMILY GRILL,,07,,Y,0,1,,,,,NE3150467,VVVVVVVVVVVVU,,,41.909929,County Centroid,1,,6,,110050751496,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,SPORTSMANS LAKE LLC,,07,,N,0,0,,,,,NE3121282,____________U,,,41.854179,County Centroid,0,,,,110050809238,,30000,BURT,-96.337746
,,,Y,NE,,$0,1,Community water system,,,,"SPRAGUE, VILLAGE OF",,07,,N,0,1,,,,,NE3110904,VVVV________U,,,40.783547,County Centroid,0,,,,110013258768,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,SPRING CREEK PRAIRIE AUDUBON CENTER,,07,,Y,0,1,,,,,NE3120968,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,6,,110050829822,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,1,,,"SPRINGFIELD, CITY OF",,07,,Y,0,1,,,,,NE3115301,VVVVVVVVVVVVU,,,41.115064,County Centroid,1,,9,,110013257108,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,"SPRINGVIEW, VILLAGE OF",,07,,Y,0,1,,,,,NE3110301,VVVVVVVVVVVVU,,,42.87548,County Centroid,1,,3,,110013260425,,30000,KEYA PAHA,-99.718351
,,,Y,NE,,$0,1,Transient non-community system,,,,ST BENEDICT CENTER,,07,,N,0,0,,,,,NE3121262,V___________U,,,41.574675,County Centroid,0,,,,110050808676,,30000,COLFAX,-97.089455
,,,Y,NE,,$0,1,Community water system,,,,"ST EDWARD, CITY OF",,07,,N,0,1,,,,,NE3101105,VVVVV_______U,,,41.7054,County Centroid,0,,,,110013265947,,30000,BOONE,-98.066794
,,,Y,NE,,$0,1,Community water system,,,,"ST HELENA, VILLAGE OF",,07,,N,0,0,,,,,NE3120175,____________U,,,42.604511,County Centroid,0,,,,110013255066,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Transient non-community system,,,,ST JOHN LUTHERAN CHRCH & SCH,,07,,N,0,0,,,,,NE3121119,____________U,,,41.909929,County Centroid,0,,,,110050891987,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,ST JOHNS LUTHERAN,,07,,Y,0,1,,,,,NE3120113,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,2,,110050832765,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,ST JOHNS LUTHERAN CHURCH,,07,,Y,0,1,,,,,NE3121226,VVVVVVVVVVVVU,,,40.873056,County Centroid,1,,3,,110050739947,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ST JOHNS LUTHERAN SCHOOL,,07,,N,0,0,,,,,NE3150577,____________U,,,41.576866,County Centroid,0,,,,110050626783,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Transient non-community system,,,,ST PAUL LUTHERAN CHURCH,,07,,N,0,0,,,,,NE3120652,____________U,,,40.520632,County Centroid,0,,,,110050865827,,30000,ADAMS,-98.500044
,,,Y,NE,,$0,1,Community water system,1,,,"ST PAUL, CITY OF",,07,,N,0,0,,,,,NE3109306,____________U,,,41.219403,County Centroid,0,,,,110013259838,,30000,HOWARD,-98.513303
,,,Y,NE,,$0,1,Transient non-community system,,,,STAGECOACH LAKE SRA - NG & PC,,07,,N,0,0,,,,,NE3120390,____________U,,,40.783547,County Centroid,0,,,,110050985001,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"STAMFORD, VILLAGE OF",,07,,Y,0,1,,,,,NE3108301,SVVVVVVVVVVVU,,,40.178766,County Centroid,1,,3,,110013261763,,30000,HARLAN,-99.403418
,,,Y,NE,,$0,1,Community water system,,,,STANTON CO SID #1-WOODLAND PARK,,07,,N,0,0,,,,,NE3120155,____________U,,,41.904793,County Centroid,0,,,,110012899756,,30000,STANTON,-97.174724
,,,Y,NE,,$0,1,Community water system,,,,"STANTON, CITY OF",,07,,Y,0,1,,,,,NE3116702,VVVVVVVVVVVVU,,,41.904793,County Centroid,1,,9,,110012899033,,30000,STANTON,-97.174724
,,,Y,NE,,$0,1,Community water system,1,,,"STAPLEHURST, VILLAGE OF",,07,,N,0,0,,,,,NE3115914,____________U,,,40.871944,County Centroid,0,,,,110013255789,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"STAPLETON, VILLAGE OF",,07,,Y,0,1,,,,,NE3111301,VVVVVV_____VU,,,41.542156,County Centroid,1,,3,,110013259213,,30000,LOGAN,-100.443665
,1,,Y,NE,,$0,1,Transient non-community system,,,,STARLITE BALLROOM INC,,07,,Y,1,1,,,,,NE3120726,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,19,,110050841210,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Transient non-community system,,,,STARVING STALLION SALOON & STEAK HOUSE,,07,,N,0,1,,,,,NE3121191,VVVVVVVVVVVVU,,,41.937859,County Centroid,0,,6,,110050874728,,30000,WHEELER,-98.522289
,1,,Y,NE,,$0,1,Community water system,,,,"STEELE CITY, VILLAGE OF",,07,,Y,1,1,,,,,NE3109502,VSSVVVVVSVVSU,,,40.175736,County Centroid,1,,40,,110012900851,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Community water system,,,,"STEINAUER, VILLAGE OF",,07,,N,0,0,,,,,NE3113307,____________U,,,40.13785,County Centroid,0,,,,110013258152,,30000,PAWNEE,-96.245225
,,,Y,NE,,$0,1,Community water system,,,,"STELLA, VILLAGE OF",,07,,Y,0,1,,,,,NE3114710,VVVVVVVVVVVVU,,,40.123743,County Centroid,1,,3,,110013256886,,30000,RICHARDSON,-95.718603
,,,Y,NE,,$0,1,Community water system,,,,"STERLING, VILLAGE OF",,07,,N,0,0,,,,,NE3109706,____________U,,,40.395457,County Centroid,0,,,,110013260238,,30000,JOHNSON,-96.268562
,,,Y,NE,,$0,1,Transient non-community system,,,,STETSONS CORNER STORE,,07,,N,0,0,,,,,NE3120781,____________U,,,41.194404,County Centroid,0,,,,110050876637,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,,,,STOCKMAN'S CAFE,,07,,N,0,0,,,,,NE3121449,____________U,,,42.459287,County Centroid,0,,,,NE3121449,,30000,Holt,-98.784766
,,,Y,NE,,$0,1,Community water system,,,,"STOCKVILLE, VILLAGE OF",,07,,Y,0,1,,,,,NE3106305,VVVVVVVVVVVVU,,,40.530947,County Centroid,1,,3,,110013260693,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Community water system,,,,"STRATTON, VILLAGE OF",,07,,Y,0,1,,,,,NE3108701,VVVVVVVVVVVVU,,,40.176896,County Centroid,1,,6,,110013259589,,30000,HITCHCOCK,-101.044217
,,,Y,NE,,$0,1,Community water system,,,,"STROMSBURG, CITY OF",,07,,N,0,1,,,,,NE3114303,VVVVVVV_____U,,,41.187925,County Centroid,0,,,,110013256564,,30000,POLK,-97.570663
,,,Y,NE,,$0,1,Community water system,,,,"STUART, VILLAGE OF",,07,,N,0,0,,,,,NE3108906,____________U,,,42.459287,County Centroid,0,,,,110012900771,,30000,HOLT,-98.784766
,,,Y,NE,,$0,1,Transient non-community system,,,,STUHR MUSEUM,,07,,Y,0,1,,,,,NE3150330,SSVVVVVVVVVVU,,,40.866023,County Centroid,1,,11,,110050888063,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Transient non-community system,,,,SUBWAY,,07,,Y,0,1,,,,,NE3121290,VVVVVVVVVVVVU,,,40.873056,County Centroid,1,,3,,110050845190,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Transient non-community system,,,,SUBWAY - RAVENNA,,07,,N,0,0,,,,,NE3121377,____________U,,,40.855226,County Centroid,0,,,,110063332576,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,SUMMERLAND GOLF CLUB INC,,07,,N,0,0,,,,,NE3120690,____________U,,,42.183225,County Centroid,0,,,,110050782113,,30000,ANTELOPE,-98.058037
,,,Y,NE,,$0,1,Community water system,,,,"SUMNER, VILLAGE OF",,07,,N,0,0,,,,,NE3120220,____________U,,,40.867378,County Centroid,0,,,,110013255128,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,SUNMART 737 NE0047 BEATRICE,,07,,N,0,0,,,,,NE3120450,____________U,,,40.255234,County Centroid,0,,,,110050876389,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,SUNNY MEADOWS CAMPGROUND,,07,,N,0,0,,,,,NE3120967,____________U,,,40.855226,County Centroid,0,,,,110050829804,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Community water system,,,,SUNRISE COUNTRY MANOR,,07,,Y,0,1,,MILFORD,,,NE3115909,VVVVVVVVVVVVU,,,40.772568,Place Name Centroid,1,,3,,110015381460,,20000,SEWARD,-97.054119
,,,Y,NE,,$0,1,Community water system,,,,SUNSET VIEW MOBILE HOME PARK,,07,,Y,0,1,,,,,NE3101904,VVVVVVVVVVVVU,,,40.855226,County Centroid,1,,6,,110013266152,,30000,BUFFALO,-99.074983
,2,,Y,NE,,$0,1,Transient non-community system,,,,SUPER 8 MOTEL,,07,,Y,2,1,,,,,NE3120466,SVVVVVVVSVVSU,,,40.873056,County Centroid,1,,32,,110050843110,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER 8 MOTEL - LEXINGTON,,07,,N,0,0,,,,,NE3120837,____________U,,,40.867378,County Centroid,0,,,,110050824836,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER #09,,07,,N,0,1,,,,,NE3120542,VVVVVVV_____U,,,40.783547,County Centroid,0,,,,110050729360,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,1,,,SUPER SAVER #11,,07,,N,0,1,,,,,NE3120639,VV__________U,,,40.783547,County Centroid,0,,,,110050640491,,30000,LANCASTER,-96.688658
