FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
46093,,,Y,SD,10120111,$0,,SD4600270,,PINE CLIFF ESTATES,57718,08,57718,N,0,0,CENTER OF A FACILITY OR STATION,BLACK HAWK,,,46093,_____________,101201110305,44.15166,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110012955123,7005 TIMBERLINE ROAD,30,MEADE,-103.32483
46093,,,Y,SD,10120111,$0,,SD4602179,,PINE CONE ESTATES,57769,08,57769,N,0,0,CENTER OF A FACILITY OR STATION,PIEDMONT,,,46093,_____________,101201110606,44.1966,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110012858915,5310 EBONY PLACE,30,MEADE,-103.3074
,,,Y,SD,,$0,,SD4600948,,PINE GROVE,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012954776,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600041,,PINE HILLS PARK,,08,,Y,0,1,,,,,,VVVVVV___VVSV,,44.606792,County Centroid,1,,12,110013013390,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600624,,PINE LAKE HILLS,,08,,N,0,1,,,,,,____VV_______,,43.667472,County Centroid,0,,6,110012863623,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600909,,PINE REST CABINS,57745,08,,N,0,0,,HILL CITY,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052830754,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,084690475,,PINE RIDGE WATER SYSTEM,57770,08,,N,0,0,,PINE RIDGE,,,,____________U,,43.18799,Zip Code Centroid,0,,,110012355913,BOX 325,10000,SHANNON,-102.74493
,,,Y,SD,,$0,,SD4602153,,PINEVIEW WATER ASSOCIATION,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110012955551,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4601067,,PLACERVILLE CAMP,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052811542,,10000,PENNINGTON,-103.310357
46103,,,Y,SD,10120111,$0,,SD4600259,,PLAINSVIEW MOBILE MANOR,57719,08,57719,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BOX ELDER,,,46103,_____________,101201110401,44.12105,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,1,110013000698,125 WESTGATE RD,50,PENNINGTON,-103.11091
,,,Y,SD,,$0,,SD4600245,,PLANKINTON,,08,,N,0,0,,,,,,_____________,,43.724719,County Centroid,0,,,110012957498,,30000,AURORA,-98.577587
,,,Y,SD,,$0,,SD4600246,,PLATTE,99999,08,,N,0,1,,UNK,,,,____V________,,43.206185,County Centroid,0,,1,110013005443,UNK,30000,CHARLES MIX,-98.595143
,,,Y,SD,,$0,,SD4602086,,PLEASANT VALLEY COLONY,,08,,N,0,0,,,,,46101,_____________,,44.012429,County Centroid,0,MOODY COUNTY,22,110021478569,,30000,MOODY,-96.676054
46013,,,Y,SD,10160003,$0,,SD4600404,,PLEASANT VALLEY ESTATES,57401,08,57401,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ABERDEEN,,,46013,_____________,101600031906,45.519439,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,,110012999951,12887 PLEASANT VALLEY DRIVE,50,BROWN,-98.583559
,,,Y,SD,,$0,,SD4602172,,PLEASANT VALLEY HOMEOWNERS ASSOCIATI,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,2,110012955604,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600247,,POLLOCK,,08,,N,0,0,,,,,,_____________,,45.782241,County Centroid,0,,,110013005470,,30000,CAMPBELL,-100.027951
,,,Y,SD,,$0,,SD4600260,,PONDEROSA MOBILE HOME RANCH,57701,08,,Y,0,1,,RAPID CITY,,,46103,_______VVVSVV,,44.198633,Zip Code Centroid,1,PENNINGTON COUNTY,55,110012957675,STURGIS ROAD,10000,PENNINGTON,-103.247793
46103,,,Y,SD,10120110,$0,,SD4600405,,PONDEROSA PARK,57702,08,57702,N,0,0,CENTER OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201090905,44.00459,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,,110012999979,6013 MOUNTAIN PINE LANE,30,PENNINGTON,-103.31976
,,,Y,SD,,$0,,SD4600863,,PONDEROSA RIDGE,,08,,N,0,0,,,,,,V____________,,44.002349,County Centroid,0,,2,110012863892,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602134,,PONDEROSA WATER COMPANY,57769,08,,N,0,0,,PIEDMONT,,,46093,_____________,,44.245944,Zip Code Centroid,0,MEADE COUNTY,1,110012858363,HC 80 BOX 483,10000,MEADE,-103.410993
,,,Y,SD,,$0,,SD4600581,,POWDER HOUSE LODGE,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052876456,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602357,,POWDER HOUSE PASS,57101,08,,N,0,0,,,,,,_____________,,43.544362,Zip Code Centroid,0,,,SD4602357,,10000,Lawrence,-96.723773
46103,,,Y,SD,10120111,$0,,SD4600014,,PRAIRIE ACRE ESTATES,57701,08,57701,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201110306,44.11115,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,,110013015646,1550 SEGER DR LOT 80,50,PENNINGTON,-103.188578
,,,Y,SD,,$0,,SD4602274,,PRAIRIE BERRY WINERY,,08,,N,0,1,,,,,,_VV__________,,44.002349,County Centroid,0,,1,110052629250,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602125,,PRAIRIEWOOD SANITARY SEWER DISTRICT,57402,08,,N,0,0,,ABERDEEN,,,46013,_____________,,45.4522,Zip Code Centroid,0,BROWN COUNTY,,110012955374,PO BOX 1237,10000,BROWN,-98.4953
,,,Y,SD,,$0,,SD4600248,,PRESHO,,08,,N,0,0,,,,,,_____________,,43.894812,County Centroid,0,,,110013005540,,30000,LYMAN,-99.841925
,,,Y,SD,,$0,,SD4602206,,PRINGLE,57773,08,,Y,0,1,,PRINGLE,,,,VVVVVVVVVVVVV,,43.607966,Zip Code Centroid,1,,20,110052724174,,10000,CUSTER,-103.591965
,3,,Y,SD,,$0,,SD4600396,,PROVO AREA WATER SYSTEM,57735,08,,Y,3,1,,EDGEMONT,,,46047,_VSSSVVV__VVV,,43.297425,Zip Code Centroid,1,FALL RIVER COUNTY,14,110012999746,,10000,FALL RIVER,-103.82942
,,,Y,SD,,$0,,SD4600250,,PUKWANA,,08,,N,0,0,,,,,,_____________,,43.72988,County Centroid,0,,1,110012957568,,30000,BRULE,-99.092941
46093,,,Y,SD,10120111,$0,,SD4602127,,QUAAL WATER ASSOCIATION,57718,08,57718,N,0,0,CENTER OF A FACILITY OR STATION,BLACK HAWK,,,46093,_____________,101201110305,44.19202,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110012858185,11500 CROOKED CANYON ROAD,30,MEADE,-103.31924
,,,Y,SD,,$0,,SD4602247,,R BAR AND GRILL,57551,08,,Y,0,1,,MARTIN,,,,VVVSSSSSVVVVV,,43.156508,Zip Code Centroid,1,,56,110052803463,,10000,BENNETT,-102.029846
,,,Y,SD,,$0,,SD4600582,,RAFTER-J BAR RANCH,57745,08,,N,0,0,,HILL CITY,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052876474,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4602304,,RAINBOW BIBLE RANCH,57785,08,,N,0,0,,STURGIS,,,,_____________,,44.409462,Zip Code Centroid,0,,17,110052846079,,10000,MEADE,-103.518474
,,,Y,SD,,$0,,SD4602205,,RAMADA INN,57718,08,,N,0,1,,BLACK HAWK,,,,___VV________,,44.179163,Zip Code Centroid,0,,2,110052724156,,10000,MEADE,-103.336656
,12,,Y,SD,,$0,,SD4600252,,RAMONA,,08,,Y,12,1,,,,,,SSVVVVVVVVSSV,,44.02845,County Centroid,1,,63,110013000545,,30000,LAKE,-97.123223
,,,Y,SD,,$0,,SD4600433,,RANDALL COMMUNITY WATER DISTRICT,99999,08,,N,0,1,,UNK,,,,___VV________,,43.206185,County Centroid,0,,2,110012862795,UNK,30000,CHARLES MIX,-98.595143
,,,Y,SD,,$0,,SD4600406,,RAPID CITY,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110013000000,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602222,,RAPID CITY ATHLETIC CLUB,57702,08,,N,0,1,,RAPID CITY,,,,_VV__________,,44.067734,Zip Code Centroid,0,,1,110052844188,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600563,,RAPID CITY RV PARK AND CG,57701,08,,Y,0,1,,RAPID CITY,,,,_____VVVVVVVV,,44.198633,Zip Code Centroid,1,,2,110052601181,,10000,PENNINGTON,-103.247793
46103,,,Y,SD,10120110,$0,,SD4600274,,RAPID VALLEY SANITARY DISTRICT - WATER SERVICE,57703,08,57703,N,0,0,CENTER OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201100204,44.05596,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,,110013001321,4611 TEAK DR,30,PENNINGTON,-103.14209
,,,Y,SD,,$0,,SD4600276,,RAYMOND,,08,,N,0,0,,,,,,_____________,,44.855211,County Centroid,0,,,110013001394,,30000,CLARK,-97.724912
,,,Y,SD,,$0,,SD4602352,,RED WILLOW COLONY,57276,08,,N,0,1,,,,,,__VVV________,,44.419675,Zip Code Centroid,0,,7,SD4602352,,10000,Brookings,-96.666418
,,,Y,SD,,$0,,SD4600277,,REDFIELD,,08,,N,0,0,,,,,,_____________,,44.931034,County Centroid,0,,,110013001429,,30000,SPINK,-98.339644
,,,Y,SD,,$0,,SD4600278,,REE HEIGHTS,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.546713,County Centroid,1,,10,110013001517,,30000,HAND,-99.004575
,,,Y,SD,,$0,,SD4602210,,RENDEZVOUS RANCH,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110012859380,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600890,,REPTILE GARDENS INC,57709,08,,N,0,0,,,,,,_____________,,44.079112,Zip Code Centroid,0,,,110052884731,,10000,PENNINGTON,-103.215617
,,,Y,SD,,$0,,SD4600160,,REYNOLDS COURT,,08,,N,0,1,,,,,,VV___V___V___,,44.002349,County Centroid,0,,5,110012957032,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600504,,RICHMOND HEIGHTS,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110012862884,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4602356,,RIMROCK HEIGHTS HOMEOWNERS ASSOCIATI,57701,08,,N,0,0,,,,,,_____________,,44.198633,Zip Code Centroid,0,,,SD4602356,,10000,Pennington,-103.247793
46093,,,Y,SD,10120111,$0,,SD4602231,,RIMROCK HIGHLAND ESTATES,57769,08,57769,N,0,0,CENTER OF A FACILITY OR STATION,PIEDMONT,,,46093,_____________,101201110606,44.1966,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110020602515,5310 EBONY PLACE,30,MEADE,-103.3074
46103,,,Y,SD,10120110,$0,,SD4602084,,RIMROCK RIDGE WATER ASSOCIATION,57702,08,57702,N,0,0,CENTER OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201100202,44.04859,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,,110012862054,3742 N LORETTA DR,30,PENNINGTON,-103.32174
,,,Y,SD,,$0,,SD4602040,,RIVERSIDE COLONY,,08,,Y,0,1,,,,,46005,____VVVVVVVVV,,44.418265,County Centroid,1,BEADLE COUNTY,30,110012861055,,30000,BEADLE,-98.279422
,,,Y,SD,,$0,,SD4600508,,RIVERSIDE TRAILER COURT,,08,,N,0,0,,,,,,_____________,,44.896435,County Centroid,0,,,110012862991,,30000,BUTTE,-103.501762
,,,Y,SD,,$0,,SD4600583,,ROBIN'S ROOST CABINS,57745,08,,Y,0,1,,HILL CITY,,,,VVVVVVVVVVVVV,,43.933713,Zip Code Centroid,1,,5,110052876508,,10000,PENNINGTON,-103.570374
46093,,,Y,SD,10120111,$0,,SD4602249,,ROLLING DICE SUBDIVISION,57769,08,57769,N,0,0,CENTER OF A FACILITY OR STATION,PIEDMONT,,,46093,_____________,101201110606,44.1966,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,2,110020602203,5310 EBONY PLACE,30,MEADE,-103.3074
,,,Y,SD,,$0,,SD4600620,,ROLLING MEADOWS,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110012863570,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4602298,,ROOST RESORT - CAMPGROUND WELL,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052846033,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4602293,,ROOST RESORT - EAST WELL,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052845953,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600282,,ROSCOE,,08,,N,0,0,,,,,,_____________,,45.41168,County Centroid,0,,,110013001562,,30000,EDMUNDS,-99.205362
,,,Y,SD,,$0,,SD4600283,,ROSHOLT,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.623397,County Centroid,1,,38,110013001633,,30000,ROBERTS,-96.947551
,,,Y,SD,,$0,,SD4600284,,ROSLYN,,08,,N,0,0,,,,,,_____________,,45.362283,County Centroid,0,,,110013001688,,30000,DAY,-97.593734
,,,Y,SD,,$0,,SD4601038,,RUSHMORE CAVE,57751,08,,N,0,0,,KEYSTONE,,,,_____________,,43.890706,Zip Code Centroid,0,,,110052619494,,10000,PENNINGTON,-103.427286
,,,Y,SD,,$0,,SD4602359,,RUSHMORE MOUNTAIN COASTER,57751,08,,N,0,0,,,,,,_____________,,43.890706,Zip Code Centroid,0,,,SD4602359,,10000,Pennington,-103.427286
,,,Y,SD,,$0,,SD4602212,,RUSHMORE RANCH ESTATES,57709,08,,N,0,1,,RAPID CITY,,,46103,__VVVVV______,,44.079112,Zip Code Centroid,0,PENNINGTON COUNTY,12,110012859451,PO BOX 9662,10000,PENNINGTON,-103.215617
,,,Y,SD,,$0,,SD4602245,,RUSHMORE TRAMWAY,57751,08,,N,0,0,,KEYSTONE,,,,_____________,,43.890706,Zip Code Centroid,0,,3,110052803418,,10000,PENNINGTON,-103.427286
,,,Y,SD,,$0,,SD4602364,,RUSHMORE UNDER CANVAS,57718,08,,N,0,0,,,,,,_____________,,44.179163,Zip Code Centroid,0,,,SD4602364,,10000,Pennington,-103.336656
,,,Y,SD,,$0,,SD4602341,,RUSTIC RIDGE GUEST CABINS,57751,08,,N,0,0,,KEYSTONE,,,,_____________,,43.890706,Zip Code Centroid,0,,,110063337777,,10000,PENNINGTON,-103.427286
46093,,,Y,SD,10120111,$0,,SD4600546,,SACORA MOBILE HOME PARK,57718,08,57718,Y,0,1,CENTER OF A FACILITY OR STATION,BLACK HAWK,,,46093,V___________V,101201110305,44.15166,ADDRESS MATCHING-HOUSE NUMBER,1,MEADE COUNTY,6,110012954320,7005 TIMBERLINE ROAD,30,MEADE,-103.32483
,,,Y,SD,,$0,,SD4600286,,SAINT LAWRENCE,,08,,N,0,0,,,,,,_____________,,44.546713,County Centroid,0,,,110013001731,,30000,HAND,-99.004575
,,,Y,SD,,$0,,SD4601047,,SAINT ONGE LIVESTOCK CAFE,,08,,N,0,1,,,,,,_V___________,,44.353669,County Centroid,0,,1,110052835777,,30000,LAWRENCE,-103.796528
46081,,,Y,SD,10120203,$0,,SD4600287,,SAINT ONGE SEWER & WATER CO,57783,08,57783,N,0,0,CENTER OF A FACILITY OR STATION,SPEARFISH,,,46081,_____________,101202030304,44.49578,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110013001759,1221 N MAIN STREET,30,LAWRENCE,-103.86054
,,,Y,SD,,$0,,SD4600288,,SALEM,,08,,N,0,0,,,,,,_____________,,43.678924,County Centroid,0,,,110013001768,,30000,MCCOOK,-97.362036
,,,Y,SD,,$0,,SD4601035,,SALVATION ARMY CAMP,,08,,N,0,1,,,,,,_V___________,,44.002349,County Centroid,0,,1,110052619412,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602242,,SANBORN CENTRAL SCHOOL DISTRICT,57314,08,,N,0,1,,ARTESIAN,,,,VVVVVVV______,,44.009148,Zip Code Centroid,0,,44,110052803329,,10000,SANBORN,-97.92407
,,,Y,SD,,$0,,SD4600723,,SCHMIDT'S LANDING,57216,08,,N,0,1,,BIG STONE CITY,,,,_V___________,,45.293038,Zip Code Centroid,0,,1,110052811427,,10000,ROBERTS,-96.46848
,,,Y,SD,,$0,,SD4600290,,SCOTLAND,99999,08,,N,0,0,,UNK,,,,_____________,,42.986031,County Centroid,0,,,110013001786,UNK,30000,BON HOMME,-97.885613
,1,,Y,SD,,$0,,SD4600291,,SELBY,,08,,Y,1,1,,,,,,VVVVVVVVVVVVV,,45.427605,County Centroid,1,,15,110013001839,,30000,WALWORTH,-100.027856
,,,Y,SD,,$0,,SD4600292,,SENECA,,08,,N,0,1,,,,,,VV______VV___,,45.065476,County Centroid,0,,4,110013001900,,30000,FAULK,-99.153564
,,,Y,SD,,$0,,SD4602267,,SHAMROCK COLONY,,08,,N,0,1,,,,,,______VVVV___,,44.855211,County Centroid,0,,31,110048143781,,30000,CLARK,-97.724912
,,,Y,SD,,$0,,SD4602256,,SHEPS CANYON COVE MHC,57747,08,,N,0,0,,HOT SPRINGS,,,,_____________,,43.433953,Zip Code Centroid,0,,3,110052803560,,10000,FALL RIVER,-103.480193
,,,Y,SD,,$0,,SD4602285,,SHERIDAN LAKE HIGHLANDS,,08,,N,0,1,,,,,,_____VV______,,44.002349,County Centroid,0,,3,110048690298,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602118,,SHIPWRECK LEE'S,57702,08,,N,0,1,,RAPID CITY,,,,_____V_______,,44.067734,Zip Code Centroid,0,,2,110052885197,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4602232,,SHIRT TAIL GULCH DEVELOPMENT,57732,08,,Y,0,1,,DEADWOOD,,,46081,VVVVSSVVVVVVV,,44.321062,Zip Code Centroid,1,LAWRENCE COUNTY,80,110016613306,PO BOX 393,10000,LAWRENCE,-103.60779
,,,Y,SD,,$0,,SD4600927,,SILVER DOLLAR SALOON,57745,08,,N,0,1,,HILL CITY,,,,VVVVV________,,43.933713,Zip Code Centroid,0,,6,110052660009,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4600294,,SIOUX FALLS,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,,110013001955,,30000,MINNEHAHA,-96.795726
46029,,,Y,SD,10170202,$0,,SD4600866,,SIOUX RURAL WATER SYSTEM,57201,08,57201,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WATERTOWN,,,46029,_____________,101702010903,44.832961,ADDRESS MATCHING-HOUSE NUMBER,0,CODINGTON COUNTY,,110012864007,45703 176TH ST,50,CODINGTON,-97.067065
46103,,,Y,SD,10120110,$0,,SD4600272,,SIPHON HILL WATER COMPANY,57702,08,57702,N,0,0,CENTER OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201100201,44.07668,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,1,110013001287,13083 WOODLAND COURT,30,PENNINGTON,-103.43552
,,,Y,SD,,$0,,SD4600310,,SISSETON,,08,,N,0,0,,,,,,_____________,,45.623397,County Centroid,0,,,110013002222,,30000,ROBERTS,-96.947551
,,,Y,SD,,$0,,SD4600297,,SKYLINE HEIGHTS,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,,110013001982,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600627,,SOUTH CANYON COUNTRY ESTATES,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012863810,,30000,PENNINGTON,-102.823802
46083,,,Y,SD,10170102,$0,,SD4600870,,SOUTH LINCOLN RURAL WATER SYSTEM,57013,08,57004,N,0,0,,CANTON,,,46083,_____________,101701021004,43.236418,,0,LINCOLN COUNTY,29,110012864043,PO BOX 155,35969,LINCOLN,-96.766849
,,,Y,SD,,$0,,SD4602068,,SOUTH SHORE,,08,,N,0,1,,,,,,VVV_________V,,44.966324,County Centroid,0,,3,110012861554,,30000,CODINGTON,-97.198843
,,,Y,SD,,$0,,SD4600967,,SOUTH WHITLOCK RESORT,57442,08,,N,0,0,,GETTYSBURG,,,,_____________,,45.015732,Zip Code Centroid,0,,,110052715353,,10000,POTTER,-99.95126
46011,,,Y,SD,10170202,$0,,SD4600072,,SOUTHBROOK ESTATES - TREAT SITE - #1,57006,08,57006,N,0,1,CENTER OF A FACILITY OR STATION,BROOKINGS,,,46011,VVVVV____VVVV,101702021110,44.26033,ADDRESS MATCHING-HOUSE NUMBER,0,BROOKINGS COUNTY,56,110050630260,3901 SOUTH MAIN,30,BROOKINGS,-96.79833
,,,Y,SD,,$0,,SD4602309,,SOUTHERN BLACK HILLS WATER,,08,,N,0,0,,,,,,_____________,,44.446796,State Centroid,0,,,110048745051,,100000,,-100.238176
,,,Y,SD,,$0,,SD4602160,,SPEARFISH CANYON RESORT LLC,57754,08,,N,0,1,,LEAD,,,,VVVVVV__VV___,,44.354484,Zip Code Centroid,0,,5,110052668519,,10000,LAWRENCE,-103.786907
,,,Y,SD,,$0,,SD4602313,,SPEARFISH FOREST PRODUCTS,57783,08,,N,0,0,,SPEARFISH,,,,_____________,,44.498478,Zip Code Centroid,0,,,110052879809,,10000,LAWRENCE,-103.890276
,,,Y,SD,,$0,,SD4600708,,SPEARFISH KOA,57783,08,,N,0,0,,SPEARFISH,,,,_____________,,44.498478,Zip Code Centroid,0,,,110052811070,,10000,LAWRENCE,-103.890276
46093,,,Y,SD,10120202,$0,,SD4600875,,SPEARFISH MEADOWS,57785,08,57785,N,0,1,CENTER OF A FACILITY OR STATION,STURGIS,,,46093,___V_________,101202020702,44.3992,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,2,110012864203,801 GLOVER STREET,30,MEADE,-103.50687
46081,,,Y,SD,10120203,$0,,SD4600625,,SPEARFISH VALLEY MOBILE EST,57783,08,57783,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SPEARFISH,,,46081,_____________,101202030304,44.517426,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110012863669,107 VALLEY DR,50,LAWRENCE,-103.885564
46081,,,Y,SD,10120203,$0,,SD4600311,,SPEARFISH WTP,57783,08,57783,N,0,0,CENTER OF A FACILITY OR STATION,SPEARFISH,,,46081,_____________,101202030304,44.48962,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110013002286,625 N 5TH STREET,30,LAWRENCE,-103.86042
,,,Y,SD,,$0,,SD4600407,,SPENCER,,08,,N,0,1,,,,,,__VVVVV______,,43.678924,County Centroid,0,,2,110013000037,,30000,MCCOOK,-97.362036
,,,Y,SD,,$0,,SD4600649,,SPOKANE CREEK CABINS & CAMPGROUND,57751,08,,N,0,0,,KEYSTONE,,,,_____________,,43.890706,Zip Code Centroid,0,,,110052869008,,10000,CUSTER,-103.427286
,,,Y,SD,,$0,,SD4600015,,SPRING CANYON WATER COMPANY,57769,08,,N,0,0,,PIEDMONT,,,46093,_____________,,44.245944,Zip Code Centroid,0,MEADE COUNTY,1,110013012514,HC 80 BOX 483,10000,MEADE,-103.410993
,,,Y,SD,,$0,,SD4602252,,SPRING CREEK ACRES,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,7,110048589853,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600542,,SPRING CREEK INN,57745,08,,Y,0,1,,HILL CITY,,,,_VV___VVVVVVV,,43.933713,Zip Code Centroid,1,,13,110052784821,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4602089,,SPRING CREEK SANITARY DISTRICT,,08,,N,0,0,,,,,,_____________,,44.392258,County Centroid,0,,,110012862170,,30000,HUGHES,-99.985846
,,,Y,SD,,$0,,SD4602076,,SPRING LAKE COLONY,,08,,N,0,0,,,,,,_____________,,44.362969,County Centroid,0,,,110012861885,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4600317,,SPRINGFIELD,,08,,N,0,1,,,,,,_VVVSS_______,,42.986031,County Centroid,0,,11,110012953385,,30000,BON HOMME,-97.885613
,,,Y,SD,,$0,,SD4602159,,STAGEBARN SANITARY DISTRICT,57769,08,,N,0,0,,PIEDMONT,,,46093,_____________,,44.245944,Zip Code Centroid,0,MEADE COUNTY,1,110012858620,HC 80 BOX 483,10000,MEADE,-103.410993
,,,Y,SD,,$0,,SD4600384,,STAR ACADEMY-MAIN CAMPUS,57730,08,,Y,0,1,,CUSTER,,,46033,__________VVV,,43.855937,Zip Code Centroid,1,CUSTER COUNTY,3,110012999363,RR 1 BOX 98,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600055,,STATE VETERANS HOME,57747,08,,N,0,0,,HOT SPRINGS,,,,S____________,,43.433953,Zip Code Centroid,0,,4,110052857565,,10000,FALL RIVER,-103.480193
,,,Y,SD,,$0,,SD4602265,,STEEL WHEEL CAMPGROUND AND CONVENIEN,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110052629189,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600318,,STICKNEY,,08,,N,0,0,,,,,,_____________,,43.724719,County Centroid,0,,,110013002507,,30000,AURORA,-98.577587
,,,Y,SD,,$0,,SD4601032,,STORM MOUNTAIN CENTER,,08,,N,0,1,,,,,,____VVVV_____,,44.002349,County Centroid,0,,2,110052619341,,30000,PENNINGTON,-102.823802
46103,,,Y,SD,10120109,$0,,SD4602191,,STRAT-O-RIM ESTATES,57702,08,57702,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201090906,43.980272,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,,110012955757,23645 CLUBHOUSE DRIVE,50,PENNINGTON,-103.238866
,,,Y,SD,,$0,,SD4600408,,STRATFORD,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110013000162,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600321,,STURGIS,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110013002561,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4602167,,SUGAR SHACK,57732,08,,N,0,0,,DEADWOOD,,,,_____________,,44.321062,Zip Code Centroid,0,,,110052668644,,10000,LAWRENCE,-103.60779
