FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WV,,$0,,WV3300508,,HAMMOND PSD,,03,,Y,0,1,,,,,,VV___VVSSSSSU,,40.272645,County Centroid,1,,61,110013053685,,30000,BROOKE,-80.578691
,,,Y,WV,,$0,,WV9914023,,HAMPSHIRE PARK,,03,,Y,0,1,,,,,,VVVVVVVSSVVSU,,39.31214,County Centroid,1,,41,110052041456,,30000,HAMPSHIRE,-78.611989
54093,,,Y,WV,05020004,$0,,WV3304704,,HAMRICK PSD,26271,03,26287,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,HENDRICKS,,,54093,____________U,050200040304,39.110836,UNKNOWN,1,TUCKER COUNTY,,110010859277,CORNER OF RT 72 AND 2ND STREET,35900,TUCKER,-79.68056
,,,Y,WV,,$0,,WV3301608,,HARDY COUNTY PSD 220 N,,03,,N,0,1,,,,,,_________VVVU,,39.010818,County Centroid,0,,4,110013049398,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3301607,,HARDY COUNTY PSD 220 SOUTH,,03,,N,0,0,,,,,,____________U,,39.010818,County Centroid,0,,1,110013049361,,30000,HARDY,-78.843641
,4,,Y,WV,,$0,,WV3301613,,HARDY COUNTY PSD BAKER,,03,,Y,4,1,,,,,,SSSSSSSSSSVSU,,39.010818,County Centroid,1,,118,110063336796,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3301612,,HARDY COUNTY PSD MARVIN CHAPEL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.010818,County Centroid,1,,11,110048741126,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3301610,,HARDY COUNTY PSD-ROUTE 55,,03,,Y,0,1,,,,,,______VV___VU,,39.010818,County Centroid,1,,3,110048741064,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3301611,,HARDY COUNTY PSD-SOUTH FORK,,03,,N,0,0,,,,,,____________U,,39.010818,County Centroid,0,,,110048741091,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3301609,,HARDY COUNTY PSD-TROUT RUN,,03,,N,0,0,,,,,,____________U,,39.010818,County Centroid,0,,,110013049414,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3304204,,HARMAN TOWN OF,,03,,Y,0,1,,,,,,_VVV____VVVVU,,38.781087,County Centroid,1,,13,110010861736,,30000,RANDOLPH,-79.867783
54037,,,Y,WV,02070004,$0,1,WV3301912,,HARPERS FERRY WATER WORKS,25425,03,25425,Y,0,1,CENTER OF A FACILITY OR STATION,HARPERS FERRY,,,54037,VVSVVVVVVVVVU,020700041107,39.33408,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,30,110010868542,1435 BAKERTON ROAD,30,JEFFERSON,-77.76125
,,,Y,WV,,$0,,WV3304303,,HARRISVILLE,,03,,N,0,1,,,,,,VVVSSV_VV___U,,39.177112,County Centroid,0,,34,110013040440,,30000,RITCHIE,-81.066317
,,,Y,WV,,$0,11,WV3302704,,HARTFORD TOWN OF,,03,,N,0,1,,,,,,VVVVVVV_____U,,38.759288,County Centroid,0,,28,110012841103,,30000,MASON,-82.024172
,,,Y,WV,,$0,1,WV9903110,,HATFIELD AND MCCOY QUICK STOP,,03,,Y,0,1,,,,,,VSVVVV_VVVVVU,,38.022838,County Centroid,1,,75,110052005272,,30000,BOONE,-81.713314
,,,Y,WV,,$0,,WV9919096,,HAWTHORNE INN,,03,,N,0,1,,,,,,___VVVSVVVV_U,,39.307399,County Centroid,0,,10,110063356862,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3304606,,HAYMOND PSD,,03,,N,0,0,,,,,,____________U,,39.329072,County Centroid,0,,4,110048794257,,30000,TAYLOR,-80.045629
,,,Y,WV,,$0,3,WV9922055,,HENRYS CAMPING RETREAT,,03,,Y,0,1,,,,,,SSVVVVVVVVVVU,,38.171651,County Centroid,1,,48,110063369340,,30000,LINCOLN,-82.077547
,,,Y,WV,,$0,,WV9938095,,HENRYS QUICK STOP,,03,,Y,0,1,,,,,,VV__VVVVVVVVU,,38.332513,County Centroid,1,,24,110050862107,,30000,POCAHONTAS,-80.012092
,10,,Y,WV,,$0,,WV3305535,,HERNDON COMMUNITY WATER,24726,03,,Y,10,1,,HERNDON,,,54109,SSSSVSSSSSSSU,,37.500036,Zip Code Centroid,1,WYOMING COUNTY,727,110010717028,P. O. BOX 244,10000,WYOMING,-81.35055
,8,,Y,WV,,$0,,WV3305539,,HERNDON HEIGHTS COMMUNITY WATER ASSOC,,03,,Y,8,1,,,,,,VSSSVSVSSSSSU,,37.603717,County Centroid,1,,260,110013036464,,30000,WYOMING,-81.548884
,11,,Y,WV,,$0,,WV3302814,,HIAWATHA WATER,,03,,Y,11,1,,,,,,SSSSSSSSSSSSU,,37.403448,County Centroid,1,,570,110013045819,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9936078,,HIGHLANDS GOLF CLUB,,03,,Y,0,1,,,,,,VVVSSSV___VVU,,38.686836,County Centroid,1,,22,110050861117,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV9949047,,HILLBILLY GRILL,,03,,N,0,1,,,,,,VVVSVVV_____U,,38.902537,County Centroid,0,,36,110050771642,,30000,UPSHUR,-80.231335
,,,Y,WV,,$0,,WV9933043,,HILLBILLY HEAVEN BAR AND GRILL,,03,,Y,0,1,,,,,,VVSSSVVVVVVVU,,39.554835,County Centroid,1,,98,110050621449,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9915034,,HILLTOP DRIVE-IN,,03,,N,0,1,,,,,,_____VVVVVV_U,,40.516931,County Centroid,0,,31,110052040233,,30000,HANCOCK,-80.570057
,,,Y,WV,,$0,,WV3304913,,HODGESVILLE PSD - SAULS RUN,,03,,N,0,1,,,,,,__VVVVV_VV__U,,38.902537,County Centroid,0,,16,110063363587,,30000,UPSHUR,-80.231335
,,,Y,WV,,$0,,WV3304908 WV3304912,,HODGESVILLE PSD RT 20,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.902537,County Centroid,1,,55,110013037953,,30000,UPSHUR,-80.231335
,,,Y,WV,,$0,,WV9951041,,HOLLY RIVER GROCERY,,03,,N,0,0,,,,,,____________U,,38.492985,County Centroid,0,,,110050886252,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,,WV9951007,,HOLLY RIVER STATE PARK/LAUREL FORK,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,38.492985,County Centroid,1,,3,110050589966,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,,WV9951008,,HOLLY RIVER STATE PARK/WELL,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,38.492985,County Centroid,1,,9,110050804019,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,,WV9929039,,HOOVERS BAR AND GRILL,,03,,Y,0,1,,,,,,____VVVVVSVSU,,39.405626,County Centroid,1,,21,WV9929039,,30000,Mineral,-78.956581
,2,,Y,WV,,$0,,WV3305542,,HUFF CONSOLIDATED ELEMENTARY AND MIDDLE,,03,,Y,2,1,,,,,,VVVVSSVSSSSVU,,37.603717,County Centroid,1,,154,110048848397,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV3304307,,HUGHES RIVER WATER,,03,,N,0,1,,,,,,______V___VVU,,39.177112,County Centroid,0,,9,110013040565,,30000,RITCHIE,-81.066317
,,,Y,WV,,$0,,WV9942083,,HULLS STORE,,03,,Y,0,1,,,,,,VVVVV___VVVVU,,38.781087,County Centroid,1,,26,110050802315,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,2,WV3305202,,HUNDRED LITTLETON PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.596574,County Centroid,1,,17,110012839768,,30000,WETZEL,-80.634394
,,,Y,WV,,$0,8,WV3304005,,HURRICANE CITY OF,,03,,N,0,1,,,,,,____VV______U,,38.510513,County Centroid,0,,1,110013042340,,30000,PUTNAM,-81.906109
,,,Y,WV,,$0,,WV3302531,,HUTCHINSON COMMUNITY WATER ASSOC,,03,,Y,0,1,,,,,,___V_______VU,,39.505839,County Centroid,1,,11,110012840934,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3304205,,HUTTONSVILLE CORRECTIONAL CENTER,,03,,N,0,1,,,,,,VVV_V___VV__U,,38.781087,County Centroid,0,,15,110013040100,,30000,RANDOLPH,-79.867783
54083,,08/19/2016,Y,WV,05020001,"$10,000",,WV3304211,"$10,000",HUTTONSVILLE PSD,26280,03,26280,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MILL CREEK,,1,54083,_VVV___VVVVVU,050200010103,38.73112,ADDRESS MATCHING-HOUSE NUMBER,1,RANDOLPH COUNTY,10,110010860443,HIGH STREET,50,RANDOLPH,-79.96818
,,,Y,WV,,$0,,WV3304206,,HUTTONSVILLE TOWN OF,,03,,Y,0,1,,,,,,____VVVVVVVVU,,38.781087,County Centroid,1,,8,110012841880,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9941085,,I HEART CHURCH,,03,,Y,0,1,,,,,,____SSVSVSSVU,,37.76247,County Centroid,1,,69,WV9941085,,30000,Raleigh,-81.264671
54047,,,Y,WV,05070201,$0,,WV9927048,,IAEGER/PANTHER ELEMENTARY SCHOOL PROJECT,24844,03,24844,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,IAEGER WV,,,54047,,050702010208,37.46415,ADDRESS MATCHING-BLOCK FACE,0,MCDOWELL COUNTY,,110046132323,359 WATER STREET,1000,MCDOWELL,-81.82233
,,,Y,WV,,$0,,WV3302508,,ICES RUN PUBLIC SERVICE DISTRICT,26554,03,,Y,0,1,,FAIRMONT,,,54049,_________VVSU,,39.39289,Zip Code Centroid,1,MARION COUNTY,9,110010629105,"RT#2, BOX #1500",10000,MARION,-80.172049
54053,,11/17/2016,Y,WV,05090101,"$14,854",,WV9926023,"$14,854",ICL-IP AMERICA INC,25515,03,25515,Y,1,1,,GALLIPOLIS FERRY,Y,1,54053,,050901010103,38.77222,,1,MASON COUNTY,,110000607772,11636 HUNTINGTON RD,17430,MASON,-82.20556
,,,Y,WV,,$0,,WV9919051,,IMAGES C AND A ENTERPRISES,,03,,N,0,0,,,,,,____________U,,39.307399,County Centroid,0,,,110051985633,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9928018,,INDIAN MEADOWS,,03,,N,0,1,,,,,,___VVVVVVVVVU,,37.403448,County Centroid,0,,28,110052037327,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9938064,,INN AT SNOWSHOE,,03,,N,0,0,,,,,,____________U,,38.332513,County Centroid,0,,,110050885262,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV3302617,,ISKCON - NEW VRINDABAN,,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.854717,County Centroid,1,,17,110013045141,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,,WV9913054,,J AND S RESTAURANT AND CATERING,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.924418,County Centroid,1,,16,110051985321,,30000,GREENBRIER,-80.45059
,2,,Y,WV,,$0,5,WV3302705,,J-2-Y-35 WATER,,03,,Y,2,1,,,,,,VVSSSSSSVVVSU,,38.759288,County Centroid,1,,192,110013045301,,30000,MASON,-82.024172
,,,Y,WV,,$0,,WV9902046,,JACK RABBITS,,03,,Y,0,1,,,,,,____VVVSSSSSU,,39.457854,County Centroid,1,,65,WV9902046,,30000,Berkeley,-78.032338
54041,,,Y,WV,05020002,$0,,WV3302103,,JANE LEW PSD WATER SYSTEM,26378,03,26378,Y,0,1,,JANE LEW,,,54041,VVVVVVVVVVVVU,050200020303,39.111111,,1,LEWIS COUNTY,2,110055032735,UNKNOWN,99999999,LEWIS,-80.407194
,,,Y,WV,,$0,,WV9919084,,JEFFERSON ACADEMY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,25,110050659024,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3301972,,JEFFERSON CO PSD-CAVALAND  SUBDIVISION,,03,,N,0,0,,,,,,____________U,,39.307399,County Centroid,0,,1,110013048031,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3301909,,JEFFERSON CO PSD-GLEN HAVEN UTILITIES,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,3,110012842326,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9929001,,JENNINGS RANDOLPH LAKE,,03,,Y,0,1,,,,,,_V______VVVVU,,39.405626,County Centroid,1,,3,110050671304,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV9914014,,JOHN J CORNWELL SCHOOL,,03,,N,0,1,,,,,,V__VVV__VV__U,,39.31214,County Centroid,0,,9,110050568685,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9919027,,JOHNS FAMILY RESTAURANT,,03,,Y,0,1,,,,,,VVSSSSSSVVVSU,,39.307399,County Centroid,1,,107,110050596084,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3300204,,JUDY LYNN MHP,,03,,N,0,1,,,,,,______VV____U,,39.457854,County Centroid,0,,13,110012844119,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,,WV3300103,,JUNIOR TOWN OF,,03,,Y,0,1,,,,,,VVVVVVV__VVVU,,39.139754,County Centroid,1,,10,110013055978,,30000,BARBOUR,-79.996914
,,,Y,WV,,$0,4,WV3303014,,JUSTICE PSD,24851,03,,Y,0,1,,JUSTICE,,,54059,VVVVVVV__VVVU,,37.58859,Zip Code Centroid,1,MINGO COUNTY,17,110010597522,JUSTICE HOLLOW RD,10000,MINGO,-81.8355
,,,Y,WV,,$0,,WV9912039,,K AND  A KAMPGROUND (BATH HOUSE WELL),,03,,Y,0,1,,,,,,VVVVVV_VVSVVU,,39.105988,County Centroid,1,,10,110052024885,,30000,GRANT,-79.195064
,,,Y,WV,,$0,,WV9912040,,K AND A KAMPGROUND (GRASSY RIDGE WELL),,03,,N,0,1,,,,,,VVV_________U,,39.105988,County Centroid,0,,4,110052024894,,30000,GRANT,-79.195064
,,,Y,WV,,$0,3,WV9920095,,KANAWHA EAGLE COAL COMPANIES,,03,,Y,0,1,,,,,,_SSSSVVVVVVVU,,38.328061,County Centroid,1,,51,110052000311,,30000,KANAWHA,-81.523522
,,,Y,WV,,$0,5,WV3301037,,KANAWHA FALLS PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.030933,County Centroid,1,,39,110013051357,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,11,WV3305009,,KENOVA MUNICIPAL WATER,,03,,Y,0,1,,,,,,VVVVVSVVVVSSU,,38.145531,County Centroid,1,,29,110013038239,,30000,WAYNE,-82.419698
,,,Y,WV,,$0,7,WV3303003,,KERMIT WATER WORKS,,03,,Y,0,1,,,,,,VVSV______VVU,,37.721151,County Centroid,1,,28,110012841292,,30000,MINGO,-82.158993
54057,,,Y,WV,02070002,$0,,WV3302915,,KEYSER CITY OF,26726,03,26726,Y,1,1,CENTER OF FACILITY,KEYSER,Y,,54057,VVVVVVVSSVVSU,020700020402,39.447987,INTERPOLATION-PHOTO,1,MINERAL COUNTY,23,110000877409,111 NORTH DAVIS STREET,5,MINERAL,-78.954647
,7,,Y,WV,,$0,,WV3302430,,KEYSTONE MUNICIPAL WATER COMMUNITY OF KEYSTONE,24852,03,,Y,7,1,,KEYSTONE,,,54047,SVSSSSSSSSSSU,,37.41581,Place Name Centroid,1,MCDOWELL COUNTY,373,110012287033,RT 50 MIDDLE OF KEYSTONE,20000,MCDOWELL,-81.446167
,,,Y,WV,,$0,1,WV3302431,,KIMBALL LIGHT & WATER COMPANY,24853,03,,Y,0,1,,KIMBALL,,,54047,VVVVVVVVVVSVU,,37.426695,Zip Code Centroid,1,MCDOWELL COUNTY,34,110013046596,ROUTE 52,10000,MCDOWELL,-81.508053
,,,Y,WV,,$0,,WV9910111,,KINGSTON MINING 2 BATHHOUSE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.030933,County Centroid,1,,18,110052038353,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV9910113,,KINGSTON MINING TOWN CREEK BATHHOUSE,,03,,N,0,1,,,,,,___________VU,,38.030933,County Centroid,0,,1,WV9910113,,30000,Fayette,-81.086051
,,,Y,WV,,$0,,WV3303908,,KINGWOOD WATER BOARD,,03,,N,0,0,,,,,,____________U,,39.46903,County Centroid,0,,6,110013041957,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV9929038,,KNOBLEY FARM,,03,,Y,0,1,,,,,,VVVVV___VVVVU,,39.405626,County Centroid,1,,5,WV9929038,,30000,Mineral,-78.956581
,,,Y,WV,,$0,,WV9939146,,KNOTTS LANDING,,03,,N,0,1,,,,,,SSSV______V_U,,39.46903,County Centroid,0,,42,110050802912,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3305510,,KOPPERSTON PSD,,03,,Y,0,1,,,,,,SSVVVSSSSSSSU,,37.603717,County Centroid,1,,35,110013039176,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV9942091,,KUMBRABOW STATE FOREST BATH HOUSE,,03,,Y,0,1,,,,,,VSVVVVVVVVVVU,,38.781087,County Centroid,1,,29,110050810422,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942070,,KUMBRABOW STATE FOREST CABIN 4 - HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,6,110050844912,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942086,,KUMBRABOW STATE FOREST CABIN 5 - HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,15,110050802379,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942087,,KUMBRABOW STATE FOREST CABIN 6 -HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,9,110050810306,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942064,,KUMBRABOW STATE FOREST CABINS - HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,7,110050862465,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942085,,KUMBRABOW STATE FOREST CAMPSITE 9 - HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,3,110050802351,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942084,,KUMBRABOW STATE FOREST PLAYGROUND - HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,6,110050802333,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9913044,,LAKE SHERWOOD 062 HP,,03,,Y,0,1,,,,,,______V____VU,,37.924418,County Centroid,1,,13,110050591347,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913042,,LAKE SHERWOOD PICNIC AREA 61 HP,,03,,Y,0,1,,,,,,_VV___VVVVVVU,,37.924418,County Centroid,1,,11,110050591301,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3302945,,LAKEWOOD UTILITIES,,03,,Y,0,1,,,,,,VVVSSSVVVVVSU,,39.405626,County Centroid,1,,65,110013043018,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV9947033,,LAND OF CANAAN VACATION RESORT,,03,,N,0,1,,,,,,VV__________U,,39.111175,County Centroid,0,,12,110050861750,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,7,WV3305006,,LAVALETTE PSD,,03,,N,0,0,,,,,,____________U,,38.145531,County Centroid,0,,1,110012839697,,30000,WAYNE,-82.419698
,,,Y,WV,,$0,2,WV3305012,,LAVALETTE PSD - EASTERN DISTRICT,,03,,Y,0,1,,,,,,___________VU,,38.145531,County Centroid,1,,1,110046932030,,30000,WAYNE,-82.419698
,,,Y,WV,,$0,4,WV3305011,,LAVALETTE PSD-ROUTE 52 NORTH DISTRICT,,03,,N,0,1,,,,,,_VVV________U,,38.145531,County Centroid,0,,7,110046931870,,30000,WAYNE,-82.419698
54083,,,Y,WV,05020001,$0,,WV3304215,,LEADSVILLE PSD,26241,03,26241,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ELKINS,Y,,54083,_V________VVU,050200010405,38.924,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON ADDRESS MATCHING,1,RANDOLPH COUNTY,5,110010860700,108 SECOND STREET,17457,RANDOLPH,-79.8495
,,,Y,WV,,$0,,WV9919028,,LEETOWN PARK,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,39.307399,County Centroid,1,,22,110050596100,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3301920,,LEIGHTS MHP,,03,,N,0,1,,,,,,VV__________U,,39.307399,County Centroid,0,,4,110013050893,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3304115,,LESTER MUNICIPAL WATER WORKS,,03,,Y,0,1,,,,,,VSSSSVVVV__VU,,37.76247,County Centroid,1,,33,110013039639,,30000,RALEIGH,-81.264671
,1,,Y,WV,,$0,,WV3301307,,LEWISBURG,,03,,Y,1,1,,LEWISBURG,,,,VVVSSVVVVVVSU,,37.809397,Place Name Centroid,1,,23,110013051945,,20000,GREENBRIER,-80.432601
,,,Y,WV,,$0,7,WV3302205,,LINCOLN PSD,,03,,Y,0,1,,,,,,SSVVVSSVVVSSU,,38.171651,County Centroid,1,,139,110013048674,,30000,LINCOLN,-82.077547
,,,Y,WV,,$0,9,WV3302207,,LINCOLN PSD - ROUTE 3,,03,,N,0,1,,,,,,VVV____VVVVVU,,38.171651,County Centroid,0,,43,110048815715,,30000,LINCOLN,-82.077547
,,,Y,WV,,$0,,WV3302510,,LITTLE CREEK PSD,,03,,N,0,0,,,,,,____________U,,39.505839,County Centroid,0,,10,110013047568,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV9913124,,LITTLE GENERAL STORE,,03,,N,0,1,,,,,,___________VU,,37.924418,County Centroid,0,,5,110052020415,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,3,WV3302363,,LOGAN CO P S D - CRAWLEY CREEK,,03,,Y,0,1,,,,,,VVVVVVVVVVVSU,,37.830591,County Centroid,1,,16,110013046239,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,2,WV3302341,,LOGAN CO PSD - STOLLINGS,,03,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.830591,County Centroid,0,,8,110013049085,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,11,WV3302357,,LOGAN CO PSD-GREENVILLE SYSTEM,,03,,Y,0,1,,,,,,VVSSSVVVVVSSU,,37.830591,County Centroid,1,,37,110012842647,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,4,WV3302355,,LOGAN CO PSD-RUM CREEK,,03,,Y,0,1,,,,,,VVVVVVVV___VU,,37.830591,County Centroid,1,,10,110013049227,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,6,WV3302354,,LOGAN COUNTY PSD - MUD FORK,,03,,Y,0,1,,,,,,VVVVV_VV___VU,,37.830591,County Centroid,1,,13,110013049183,,30000,LOGAN,-81.940853
,1,,Y,WV,,$0,14,WV3302364,,LOGAN COUNTY PSD - NORTHERN REGIONAL,,03,,Y,1,1,,,,,,SSSSSVVVVVSSU,,37.830591,County Centroid,1,,61,110016612281,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,5,WV3302331,,LOGAN WATER BOARD CITY OF,,03,,Y,0,1,,,,,,VVVVVVVVVVVSU,,37.830591,County Centroid,1,,10,110013048932,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,,WV9902038,,LONG BRANCH SALOON AND GRILL,,03,,Y,0,1,,,,,,VVSSSVVVVVVVU,,39.457854,County Centroid,1,,116,110051982217,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,,WV9902032,,LORING HILL ORCHARDS,,03,,Y,0,1,,,,,,VVVVVVVVVVVSU,,39.457854,County Centroid,1,,5,110052047174,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,,WV9916044,,LOST RIVER CAMPGROUND,,03,,N,0,1,,,,,,_______VVV__U,,39.010818,County Centroid,0,,15,110052038601,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9916047,,LOST RIVER GENERAL STORE,,03,,Y,0,1,,,,,,SSVSSSVSSVSSU,,39.010818,County Centroid,1,,130,110052038638,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9916027,,LOST RIVER GRILL AND MOTEL LLC,,03,,Y,0,1,,,,,,VVVV_VV__VVVU,,39.010818,County Centroid,1,,24,110051968233,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9916014,,LOST RIVER STATE PARK,,03,,N,0,0,,,,,,____________U,,39.010818,County Centroid,0,,1,110052051408,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9916013,,LOST RIVER STATE PARK,,03,,N,0,0,,,,,,____________U,,39.010818,County Centroid,0,,1,110050579726,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3305404,,LUBECK PSD,,03,,N,0,0,,,,,,____________U,,39.211679,County Centroid,0,,4,110013038783,,30000,WOOD,-81.515928
,,,Y,WV,,$0,,WV3301714,,LUMBERPORT TOWN OF,,03,,Y,0,1,,,,,,VVVSVVVVVVVVU,,39.279199,County Centroid,1,,51,110012842273,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,8,WV3302336,,MAN WATER WORKS,,03,,Y,0,1,,,,,,VVVVVSSSSVSVU,,37.830591,County Centroid,1,,54,110013048987,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,,WV3302513,,MANNINGTON CITY OF,,03,,Y,0,1,,,,,,_________VVSU,,39.505839,County Centroid,1,,12,110013047764,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3302512,,MANNINGTON PSD,,03,,Y,0,1,,,,,,_________VSSU,,39.505839,County Centroid,1,,13,110013047728,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3302532,,MANNINGTON PSD - LOGANSPORT,,03,,Y,0,1,,,,,,_________VSSU,,39.505839,County Centroid,1,,8,110013044874,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3302536,,MANNINGTON PSD - METZ,,03,,Y,0,1,,,,,,_________VSSU,,39.505839,County Centroid,1,,12,110063368323,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV9941070,,MARFORK COAL COMPANY INC OFFICE,,03,,N,0,1,,,,,,_____VVVV___U,,37.76247,County Centroid,0,,26,110050769566,,30000,RALEIGH,-81.264671
,1,,Y,WV,,$0,,WV3303803,,MARLINTON TOWN OF,,03,,N,1,1,,,,,,__V_____VVV_U,,38.332513,County Centroid,0,,66,110013041779,,30000,POCAHONTAS,-80.012092
54059,,,Y,WV,05070201,$0,,WV9930090,,MARROWBONE DEVELOPMENT CO. DBA TRIAD MIN,25685,03,25661,N,0,0,,NAUGATUCK,,,54059,,050702010403,37.821111,,0,MINGO COUNTY,,110001929995,1 BIG BRANCH ROAD,35957,MINGO,-82.320278
