FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NV,,$0,,NV0002014,,NEVADA LIVESTOCK MARKETING,,09,,N,0,1,,,,,,VVVVVVV__VV__,,39.525701,County Centroid,0,,16,110051032182,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0000699,,NEVADA STATE VETERANS HOME BOULDER CITY,,09,,N,0,1,,,,,,_________VV__,,36.214236,County Centroid,0,,3,NV0000699,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0000360,,NEVADA TEST SITE A23 AND 6,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110049167414,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0004099,,NEVADA TEST SITE AREA 12,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110050962623,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0004098,,NEVADA TEST SITE AREA 25,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110050962605,,30000,NYE,-116.459047
32007,,,Y,NV,16040101,$0,,NV0000037,,NEVADA YOUTH TRAINING CENTER,89801,09,89801,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ELKO,,,32007,_____________,160401010806,40.8795,ADDRESS MATCHING-HOUSE NUMBER,0,ELKO COUNTY,,110013110436,100 YOUTH CENTER RD,30,ELKO,-115.72761
,,,Y,NV,,$0,,NV0000903,,"NEW MILLENNIUM BUILDING SYSTEMS, LLC",,09,,N,0,1,,,,,,VVVVVV__VV___,,39.525701,County Centroid,0,,9,110051079042,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0001112,,NEW YORK NEW YORK HOTEL AND CASINO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110050948356,,30000,CLARK,-115.013819
32011,,,Y,NV,16040101,$0,,NV0002600,,NEWMONT GOLD GOLD QUARRY,89822,09,89821,N,0,0,,CARLIN,,,32007,_____________,160401011105,40.78336,INTERPOLATION-PHOTO,0,ELKO COUNTY,,110051001704,JAMES CREEK RD,18195,EUREKA,-116.18911
,,,Y,NV,,$0,,NV0001138,,NEWMONT LONG CANYON MINE,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,NV0001138,,30000,Elko,-115.351424
32011,,,Y,NV,16040105,$0,,NV0002603,,NEWMONT MINING CORP - CARLIN NORTH AREA,89821,09,89821,N,0,0,,CARLIN,Y,,32007,_____________,160401050802,40.997486,,0,ELKO COUNTY,,110000608334,25 MILES N. OF CARLIN,34899,EUREKA,-116.382394
32007,,,Y,NV,16040104,$0,,NV0002604,,NEWMONT MINING CORP - RAIN AREA MINE,89822,09,89815,Y,0,1,,CARLIN,Y,,32007,,160401040406,40.606504,,1,ELKO COUNTY,,110007979786,17 MILES S OF CARLIN,36019,ELKO,-116.003198
32015,,,Y,NV,16040105,$0,,NV0000905,,NEWMONT MINING CORP MULE CANYON MINE,89820,09,89820,N,0,0,CENTER OF FACILITY,BATTLE MOUNTAIN,,,32011,,160401050606,40.594208,INTERPOLATION-PHOTO,0,EUREKA COUNTY,,110000608307,1 BEACON LIGHT RD,64269,LANDER,-116.68622
,,,Y,NV,,$0,,093200168,,NIXON,89424,09,,N,0,0,,NIXON,,,32031,_____________,,40.05235,Zip Code Centroid,0,WASHOE COUNTY,,110012944948,P.O. BOX 256,10000,WASHOE,-119.45159
,,,Y,NV,,$0,,NV0000977,,NORTH COUNTY WATER SYSTEM,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,,110049187394,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,1,NV0000175,,NORTH LAS VEGAS UTILITIES,89030,09,,N,0,0,,NORTH LAS VEGAS,,,32003,_____________,,36.214122,Zip Code Centroid,0,CLARK COUNTY,,110022499928,NORTH LAS VEGAS UTILITIES,10000,CLARK,-115.129876
,,,Y,NV,,$0,,NV0000870,,NORTH VALLEY BUS FACILITY,,09,,N,0,1,,,,,,_V_____VV____,,40.703311,County Centroid,0,,5,110051098548,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0002513,,NORTH VALMY POWER PLANT,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,,110051092250,,30000,HUMBOLDT,-118.127592
32510,,,Y,NV,16050201,$0,,NV0000023,,NORTHERN NEVADA CORRECTIONAL CENTER,89701,09,89701,Y,0,1,CENTER OF A FACILITY OR STATION,CARSON CITY,,,32510,,160502010504,39.114,ADDRESS MATCHING-HOUSE NUMBER,1,CARSON CITY,,110004284818,1721 SNYDER AVE,30,CARSON CITY,-119.74765
,1,,Y,NV,,$0,,NV0004067,,NORTHWEST ACADEMY,,09,,Y,1,1,,,,,,__VVVSSVVVVVV,,37.966379,County Centroid,1,,39,110051047568,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0003005,,NPS BOULDER BEACH,89005,09,,Y,0,1,,"BOULDER CITY, NV",,,32003,VV________VVV,,35.968345,Zip Code Centroid,1,CLARK COUNTY,7,110022501238,NATIONAL PARK SERVICE,10000,CLARK,-114.842084
,,,Y,NV,,$0,,NV0002506,,NPS CALLVILLE BAY,89005,09,,N,0,0,,BOULDER CITY,,,32003,_____________,,35.968345,Zip Code Centroid,0,CLARK COUNTY,,110022492480,NATIONAL PARK SERVICE,10000,CLARK,-114.842084
,,,Y,NV,,$0,,NV0002501,,NPS COTTONWOOD COVE,89005,09,,N,0,0,,BOULDER CITY,,,32003,_____________,,35.968345,Zip Code Centroid,0,CLARK COUNTY,,110022492462,NATIONAL PARK SERVICE,10000,CLARK,-114.842084
,,,Y,NV,,$0,,NV0002503,,NPS ECHO BAY,89005,09,,N,0,1,,BOULDER CITY,,,32003,___VVVVVVVV__,,35.968345,Zip Code Centroid,0,CLARK COUNTY,2,110022492471,NATIONAL PARK SERVICE,10000,CLARK,-114.842084
,,,Y,NV,,$0,,NV0003004,,NPS LAS VEGAS BAY,89005,09,,N,0,0,,BOULDER CITY,,,32003,_____________,,35.968345,Zip Code Centroid,0,CLARK COUNTY,,110022501229,NATIONAL PARK SERVICE,10000,CLARK,-114.842084
,,,Y,NV,,$0,,NV0002152,,NYE COUNTY COMPLEX,,09,,N,0,1,,,,,,____VV_______,,37.966379,County Centroid,0,,3,110050949998,,30000,NYE,-116.459047
32003,,,Y,NV,15010015,$0,,NV0000140,,OAKRIDGE APARTMENTS,89015,09,89015,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HENDERSON,,,32003,______VVSSV__,150100150708,36.041154,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,9,110022499740,817 JOYCE ST,50,CLARK,-114.96413
,,,Y,NV,,$0,,NV0004017,,OASIS INT MHP,89835,09,,Y,0,1,,OASIS,,,32007,VVVVVVVVVVVVV,,41.105521,Zip Code Centroid,1,ELKO COUNTY,3,110022500756,70 JOHN ARNOLD,10000,ELKO,-114.967192
,,,Y,NV,,$0,,NV0000921,,OASIS SPRINGS,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,3,110051049619,,30000,CHURCHILL,-118.270419
32001,,,Y,NV,16050203,$0,,NV0000052,,OK MOBILE HOME PARK,89406,09,89406,N,0,0,CENTER OF A FACILITY OR STATION,FALLON,,,32001,_____________,160502030900,39.48549,ADDRESS MATCHING-HOUSE NUMBER,0,CHURCHILL COUNTY,,110013107128,4333 RENO HWY,30,CHURCHILL,-118.84547
,,,Y,NV,,$0,,NV0004028,,OLAM SVI,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,,NV0004028,,30000,Churchill,-118.270419
,,,Y,NV,,$0,,NV0000797,,OLD FORTY WEST MOTEL,,09,,Y,0,1,,,,,,VVVVSSSSSSSSV,,40.703311,County Centroid,1,,59,110051096522,,30000,WASHOE,-119.710315
32001,1,,Y,NV,16050203,$0,,NV0000303,,OLD RIVER WATER COMPANY,89406,09,89406,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,FALLON,,,32001,VV___________,160502030306,39.47488,ADDRESS MATCHING-HOUSE NUMBER,0,CHURCHILL COUNTY,28,110022500621,943 W WILLIAMS,50,CHURCHILL,-118.788688
,,,Y,NV,,$0,,NV0002526,,OLD WASHOE ESTATES WCUD,89502,09,,N,0,0,,RENO,,,32031,_____________,,39.502818,Zip Code Centroid,0,WASHOE COUNTY,2,110022492514,WASHOE COUNTY WATER RESOURCES,10000,WASHOE,-119.763281
,,,Y,NV,,$0,,NV0001105,,ORCHARD VALLEY MARKET,,09,,N,0,1,,,,,,VVVVVVV___VV,,37.966379,County Centroid,0,,17,110050965737,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0003032,,OROVADA WATER DISTRICT,89425,09,,N,0,1,,OROVADA,,,32013,______V______,,41.729407,Zip Code Centroid,0,HUMBOLDT COUNTY,7,110022501274,OROVADA WATER DISTRICT,10000,HUMBOLDT,-117.80736
,,,Y,NV,,$0,,NV0004106,,PAHRANAGAT VISIT CENTER,,09,,N,0,0,,,,,,_____________,,37.634605,County Centroid,0,,,NV0004106,,30000,Lincoln,-114.863037
,,,Y,NV,,$0,,NV0005034,,PAHRUMP RV PARK,,09,,N,0,1,,,,,,VVVVVV_______,,37.966379,County Centroid,0,,4,110051089932,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0003036,,PAHRUMP SENIOR CENTER INC,,09,,Y,0,1,,,,,,VVV_____VVVVV,,37.966379,County Centroid,1,,10,110051032529,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000819,,PALM GARDENS WATER COOP,89028,09,,N,0,1,,LAUGHLIN,,,32003,VVV__________,,35.143471,Zip Code Centroid,0,CLARK COUNTY,8,110022492202,PO BOX 30161,10000,CLARK,-114.624473
32017,,,Y,NV,15010013,$0,,NV0000185,,PANACA FARMSTEAD WATER ASSOCIATION,89042,09,89042,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PANACA,,,32017,_____________,150100130604,37.790924,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,,110022499955,102 ATCHINSON STREET,50,LINCOLN,-114.3819
,,,Y,NV,,$0,,NV0002186,,PARADISE VALLEY ELEMENTARY,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.407914,County Centroid,1,,18,110051089488,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0002106,,PARADISE VALLEY PARK,,09,,N,0,1,,,,,,VVVVVVV______,,41.407914,County Centroid,0,,8,110051136846,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0001094,,PATCH OF HEAVEN,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110050965602,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002064,,PETES TRAILER COURT,,09,,N,0,1,,,,,,___VV________,,41.141133,County Centroid,0,,2,110050948855,,30000,ELKO,-115.351424
32015,,,Y,NV,16040107,$0,,NV0000902 WI6100454,,PHOENIX MINE,89820,09,89820,N,0,0,OTHER,BATTLE MOUNTAIN,,,32015,_____________,160401071000,40.516666,UNKNOWN,0,LANDER COUNTY,,110052045595,OFF HWY 305 NEAR BATTLE MOUNTAIN,17519,LANDER,-117.099998
,,,Y,NV,,$0,,NV0004063,,PICK AND SHOVEL INVESTMENTS,,09,,N,0,1,,,,,,VVVVVVVVVVVVV,,37.966379,County Centroid,0,,11,NV0004063,,30000,Nye,-116.459047
,,,Y,NV,,$0,,NV0002095,,PILOT TRAVEL CENTER 485,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,12,110051108387,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0000067,,PINION PINES COMMUNITY MHP,89410,09,,N,0,1,,GARDNERVILLE,,,32005,V______VVVV__,,38.91728,Zip Code Centroid,0,DOUGLAS COUNTY,5,110013107431,MANUFACTURED HOME COMMUNITY,10000,DOUGLAS,-119.689846
,,,Y,NV,,$0,,NV0000186,,PIOCHE PUBLIC UTILITIES,89043,09,,N,0,1,,PIOCHE,,,32017,VVVVVVVV_____,,37.942017,Zip Code Centroid,0,LINCOLN COUNTY,6,110022499964,PO BOX 35,10000,LINCOLN,-114.451748
,,,Y,NV,,$0,,NV0000187,,PIOCHE PUBLIC UTILITIES  CASTLETON,89043,09,,N,0,0,,PIOCHE,,,32017,_____________,,37.942017,Zip Code Centroid,0,LINCOLN COUNTY,,110022499973,STATE ROAD 320,10000,LINCOLN,-114.451748
,,,Y,NV,,$0,,NV0001012,,PIONEER SALOON,,09,,Y,0,1,,,,,,__VVVVVVVVVVV,,36.214236,County Centroid,1,,4,110051092036,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000402,,PLEASANT VALLEY,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,2,110048788745,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000750,,PLEASANT VALLEY SCHOOL,,09,,N,0,1,,,,,,_V___________,,40.703311,County Centroid,0,,2,110051107690,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0001127,,POLO TOWERS,,09,,N,0,1,,,,,,______VVVVV__,,36.214236,County Centroid,0,,5,110063340825,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0001170,,PREMIER MAGNESIA,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,NV0001170,,30000,Nye,-116.459047
32001,,,Y,NV,16050203,$0,,NV0000054,,R AND M MOBILE HOME PARK,89406,09,89406,N,0,0,CENTER OF A FACILITY OR STATION,FALLON,,,32001,_____________,160502030900,39.48548,ADDRESS MATCHING-HOUSE NUMBER,0,CHURCHILL COUNTY,,110013107182,4910 RENO HWY,30,CHURCHILL,-118.85536
,,,Y,NV,,$0,,NV0002119,,R PLACE LITTLE ASH SPRINGS,,09,,N,0,0,,,,,,_____________,,37.634605,County Centroid,0,,12,110051203443,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0000370,,RAINBOW GARDENS WATER USERS,89124,09,,N,0,0,,MT CHARLESTON,,,32003,_____________,,36.26185,Zip Code Centroid,0,CLARK COUNTY,,110022492051,WATER UTILITY SERVICES,10000,CLARK,-115.650535
,,,Y,NV,,$0,,NV0001069,,RANCH HOUSE,,09,,N,0,1,,,,,,_______VV____,,36.214236,County Centroid,0,,3,110051094356,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000129,,RANCHO COOPERATIVE WATER COMPANY,89125,09,,N,0,0,,MT CHARLESTON,,,32003,_____________,,36.167897,Zip Code Centroid,0,CLARK COUNTY,,110022499704,PO BOX 1371,10000,CLARK,-115.14142
,,,Y,NV,,$0,,NV0002571,,RANCHO VISTA 4,,09,,Y,0,1,,,,,,___VVVV___VVV,,37.966379,County Centroid,1,,6,110049057765,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000898,,RAPPORT EXECUTIVE RETREAT,,09,,N,0,0,,,,,,_____________,,37.634605,County Centroid,0,,4,110051127856,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0003100,,RED ROCK CAMPGROUND BLM,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0003100,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0005011,,RED ROCK CANYON VISITOR CENTER BLM,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110051089754,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0003101,,RED ROCK FIRE STN AND LAW ENF BLM,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0003101,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0000701,,RENO SAHARA TRAILER PARK,89510,09,,N,0,1,,RENO,,,32031,________VV___,,39.773615,Zip Code Centroid,0,WASHOE COUNTY,8,110022492060,RENO SAHARA TRAILER PARK,10000,WASHOE,-119.621371
,,,Y,NV,,$0,,093200379,,RENO SPARKS INDIAN COLONY,,09,,N,0,0,,,,,,_____________,,39.331093,State Centroid,0,,,110047911970,,100000,,-116.615147
,,,Y,NV,,$0,,NV0001132,,RENO TECHNOLOGY PARK WATER COMPANY,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110063342155,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0001167,,RIO RESORT AND CASINO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0001167,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0004029,,RITCHIE BROTHERS,,09,,Y,0,1,,,,,,____V____VVVV,,36.214236,County Centroid,1,,5,NV0004029,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0000754,,RIVER BEND MHP,89439,09,,N,0,0,,VERDI,,,32031,_____________,,39.613417,Zip Code Centroid,0,WASHOE COUNTY,,110022492097,2555 HIGHWAY 40 WEST,10000,WASHOE,-119.956105
,,,Y,NV,,$0,,NV0003001,,RIVERBELLE PROPERTIES LLC  SASQUATCH INN,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110051225802,,30000,WASHOE,-119.710315
32031,,,Y,NV,16050102,$0,,NV0000244,,RIVERBELLE PROPERTIES LLC MHP,89439,09,89439,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,VERDI,,,32031,_____________,160501020504,39.52158,ADDRESS MATCHING-HOUSE NUMBER,0,WASHOE COUNTY,,110022500355,1795 HIGHWAY 40 WEST,50,WASHOE,-119.97514
,,,Y,NV,,$0,,NV0001042,,RIVERSIDE RESORT,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110049178233,,30000,CLARK,-115.013819
32005,,,Y,NV,16050201,$0,,NV0000068,,RIVERVIEW MOBILE HOME PARK,89410,09,89410,N,0,0,CENTER OF A FACILITY OR STATION,GARDNERVILLE,,,32005,_____________,160502010404,38.88115,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,4,110013107486,596 US HIGHWAY 395 NORTH,30,DOUGLAS,-119.68887
,,,Y,NV,,$0,,NV0000319,,ROARK ESTATES WATER ASSOC,89124,09,,Y,0,1,,LAS VEGAS,,,32003,SSSVVVVVVVVVV,,36.26185,Zip Code Centroid,1,CLARK COUNTY,25,110022500649,ROARK ESTATES WATER ASSOC,10000,CLARK,-115.650535
,,,Y,NV,,$0,,NV0000855,,ROBINSON NEVADA MINING COMPANY,,09,,N,0,0,,,,,,_____________,,39.417804,County Centroid,0,,,110050977966,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0000858,,ROGELIO M GARCIA,,09,,N,0,1,,,,,,VVVVVV_______,,39.022214,County Centroid,0,,2,110050978000,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0000767,,ROSEMOUNT WATER CO,89502,09,,Y,0,1,,RENO,,,,SSSSVSVVVSSSV,,39.502818,Zip Code Centroid,1,,106,110022492113,ROSEMOUNT WATER CO,10000,WASHOE,-119.763281
,,,Y,NV,,$0,,NV0000951,,ROSIES PLACE,,09,,N,0,1,,,,,,VV___________,,39.022214,County Centroid,0,,9,110049176609,,30000,LYON,-119.197417
32005,,,Y,NV,16050101,$0,,NV0000260,,ROUND HILL GID,89448,09,89448,N,0,0,CENTER OF A FACILITY OR STATION,ZEPHYR COVE,,,32005,_____________,160501010202,38.99187,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,,110022500444,343 UTE WAY,30,DOUGLAS,-119.94479
,,,Y,NV,,$0,,NV0001122,,ROUND MOUNTAIN GOLD HILL WATER SYSTEM,,09,,N,0,1,,,,,,___S_________,,37.966379,County Centroid,0,,3,110063349639,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002535,,ROUND MOUNTAIN SMOKY VALLEY MINE,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051051767,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002542,,ROYAL PEACOCK RV PARK,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,2,110051051865,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0004112,,RUBY 360 LODGE,,09,,N,0,1,,,,,,___________VV,,41.141133,County Centroid,0,,3,NV0004112,,30000,Elko,-115.351424
,,,Y,NV,,$0,,NV0000885,,RUBY HILL MINE,,09,,N,0,1,,,,,,V_VVV________,,39.977788,County Centroid,0,,10,110051098780,,30000,EUREKA,-116.272208
,,,Y,NV,,$0,,NV0003070,,RUBY VALLEY LDS CHAPEL,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,110051212521,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0002084,,RUBY VALLEY SCHOOL,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,110051096808,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000164,,RUTH WATER DISTRICT,,09,,N,0,0,,,,,32033,_____________,,39.417804,County Centroid,0,WHITE PINE COUNTY,,110022499866,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0002223,,RYE PATCH STATE PARK,,09,,Y,0,1,,,,,,__________VVV,,40.439639,County Centroid,1,,2,110049187642,,30000,PERSHING,-118.409477
,,,Y,NV,,$0,,NV0005023,,RYE PATCH STATE PARK PICNIC AREA,,09,,Y,0,1,,,,,,__________VVV,,40.439639,County Centroid,1,,2,110051089898,,30000,PERSHING,-118.409477
,,,Y,NV,,$0,,NV0002222,,RYE PATCH TRAVEL CENTER INC,,09,,N,0,1,,,,,,VVVVVVVVVVVVV,,40.439639,County Centroid,0,,40,110049187624,,30000,PERSHING,-118.409477
,,,Y,NV,,$0,,NV0001092,,RYNDON COUNTRY STORE LLC,,09,,N,0,1,,,,,,VVVVV_VV_____,,41.141133,County Centroid,0,,11,110063371060,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0002047,,S AND J VENTURES DBA JUNCTION BAR,,09,,N,0,1,,,,,,_________VV__,,38.905129,County Centroid,0,,5,110051158000,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0002566,,SAGE SCHOOLS,,09,,N,0,1,,,,,,___V_________,,41.141133,County Centroid,0,,3,110049178732,,30000,ELKO,-115.351424
,,,Y,NV,,$0,1,NV0000872,,SAGE VALLEY RV PARK,,09,,N,0,1,,,,,,VVVSSV____V__,,39.525701,County Centroid,0,,44,110051098584,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0000406,,SAND CREEK,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,,110048788861,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0000746,,SAND HARBOR STATE PARK,,09,,N,0,1,,,,,,____VVVVV____,,40.703311,County Centroid,0,,3,110051096452,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0001096,,SANDERS WINERY,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,3,110050965648,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000306,,SANDWINDS RESTAURANT SPORTS BAR,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,4,110051081627,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0000380,,SANDY VALLEY CENTER,,09,,N,0,1,,,,,,__________VV,,36.214236,County Centroid,0,,3,110051094061,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0004001,,SANDY VALLEY ELEMENTARY SCHOOL CCSD,,09,,N,0,1,,,,,,__VV_________,,36.214236,County Centroid,0,,4,110050994091,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000317,,SANDY VALLEY LIBRARY COMM CTR,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,3,110051081761,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000915,,SANTA ROSA STATION NFC,,09,,N,0,1,,,,,,VV_______VVVV,,41.407914,County Centroid,0,,11,110051079248,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0000897,,SCHURZ ELEMENTARY SCHOOL,,09,,N,0,1,,,,,,________V____,,38.516647,County Centroid,0,,3,110051127838,,30000,MINERAL,-118.416279
,,,Y,NV,,$0,,NV0000352,,SCOTT SHADY COURT,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,,110051251168,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0000219,,SEARCHLIGHT WATER COMPANY,89153,09,,N,0,0,,LAS VEGAS,,,32003,_____________,,36.15911,Zip Code Centroid,0,CLARK COUNTY,,110022500257,LAS VEGAS VALLEY WATER DIST,10000,CLARK,-115.189992
,,,Y,NV,,$0,,NV0000844,,SEVEN ELEVEN NO 23074,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,,110050977788,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0005036,,SHERIS RANCH,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051061211,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000126,,SHETLAND WATER DISTRICT,89107,09,,N,0,0,,LAS VEGAS,,,32003,_____________,,36.172213,Zip Code Centroid,0,CLARK COUNTY,,110022499688,SHETLAND WATER DISTRICT,10000,CLARK,-115.208738
,,,Y,NV,,$0,,NV0003074,,SHORT BRANCH,,09,,N,0,1,,,,,,VVVVV________,,37.966379,County Centroid,0,,10,110051212601,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0005028,,SHOSHONE ESTATES WATER COMPANY,89045,09,,Y,0,1,,ROUND MOUNTAIN,,,32023,SSSSSSSSSSSSV,,38.763947,Zip Code Centroid,1,NYE COUNTY,79,110022500836,SHOSHONE ESTATES WATER CO,10000,NYE,-117.14566
,,,Y,NV,,$0,,NV0000931,,SIERRA COUNTRY ESTATES,89410,09,,N,0,1,,GARDNERVILLE,,,32005,VVVVVV_______,,38.91728,Zip Code Centroid,0,DOUGLAS COUNTY,5,110022492337,SIERRA COUNTRY ESTATES,10000,DOUGLAS,-119.689846
32510,,,Y,NV,16050201,$0,,NV0000030,,SIERRA ESTATES GID,89705,09,89703,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CARSON CITY,,,32510,_____________,160502010505,39.17329,ADDRESS MATCHING-BLOCK FACE,0,CARSON CITY,10,110012880454,SIERRA ESTATES GID,1000,DOUGLAS,-119.77182
,,,Y,NV,,$0,,NV0004125,,SIERRA SAFARI ZOO,,09,,N,0,1,,,,,,_________V___,,40.703311,County Centroid,0,,2,NV0004125,,30000,Washoe,-119.710315
,,,Y,NV,,$0,,NV0002054,,SIERRA SHADOWS GENOA LAKES,89423,09,,N,0,1,,MINDEN,,,32005,________VV___,,38.957068,Zip Code Centroid,0,DOUGLAS COUNTY,4,110022492435,DOUGLAS COUNTY WATER,10000,DOUGLAS,-119.771233
,,,Y,NV,,$0,,NV0001116,,SIGNATURE TOWERS,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110063343500,,30000,CLARK,-115.013819
,1,,Y,NV,,$0,,NV0004021,,SILVER KNOLLS MUTUAL WATER COMPANY,89432,09,,Y,1,1,,SPARKS,,,32031,VVVVVVSSSSSSV,,39.541083,Zip Code Centroid,1,WASHOE COUNTY,50,110022500765,SILVER KNOLLS MUTUAL WATER,10000,WASHOE,-119.747951
