FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VT,,$0,,VT0005381,,SHEFFIELD FIRE DISTRICT 1,,01,,N,0,1,,,,,,__VV_________,,44.468791,County Centroid,0,,3,110012827272,,30000,CALEDONIA,-72.112168
50007,,,Y,VT,02010008,$0,,VT0005602,,SHELBURNE FARMS,05482,01,05482,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SHELBURNE,,,50007,VVVVVVVVVVVVV,,44.385172,ADDRESS MATCHING-HOUSE NUMBER,1,CHITTENDEN COUNTY,26,110012876708,1611 HARBOR ROAD,50,CHITTENDEN,-73.243552
,,,Y,VT,,$0,,VT0005087,,SHELBURNE WATER DEPT,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012829751,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005127,,SHELDON WATER SYSTEM,,01,,N,0,1,,,,,,______VVVVVV,,44.858964,County Centroid,0,,8,110012828716,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005503,,SHERBURNE BASE LODGE,05832,01,,N,0,1,,EAST BURKE,,,50005,VVVV_________,,44.589905,Zip Code Centroid,0,CALEDONIA COUNTY,6,110012827557,BURKE MOUNTAIN,10000,CALEDONIA,-71.920688
,,,Y,VT,,$0,,VT0004332,,SHERBURNE KILLINGTON MOTEL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049524332,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021525,,SHIPPEE LAND HOLDINGS LLC,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,VT0021525,,30000,Caledonia,-72.112168
,,,Y,VT,,$0,,VT0021316,,SHREWSBURY COOPERATIVE AT PIERCE`S STORE,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049501703,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006607,,SHREWSBURY MOUNTAIN SCHOOL,,01,,N,0,1,,,,,,VVVVV________,,43.580844,County Centroid,0,,5,110049822652,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0002953,,SILVER FOX COUNTRY INN,,01,,N,0,0,,,,,,_____________,,44.060548,State Centroid,0,,,110049528775,,100000,,-72.673354
,,,Y,VT,,$0,,VT0006013,,SILVER TOWERS CAMP,,01,,Y,0,1,,,,,,VVVVV_VVVVVVV,,44.031248,County Centroid,1,,8,110049931909,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0001093,,SKUNK HOLLOW TAVERN,,01,,N,0,1,,,,,,VVVV__VV_____,,43.588143,County Centroid,0,,11,110049837851,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0001166,,SKY HAUS,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049760479,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0000272,,SKYESHIP BASE LODGE,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110050636567,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0004916,,SLEEP WOODSTOCK MOTEL,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,9,110049694988,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020789,,SLEEPY HOLLOW SKI AND BIKE CENTER,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110049707778,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0000970,,SLIDE BROOK INN AND TAVERN,,01,,Y,0,1,,,,,,________VVVVV,,44.274953,County Centroid,1,,6,110049971660,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006703,,SMILIE MEMORIAL ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.460676,County Centroid,1,,3,110049510007,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005583,,SMITH HAVEN CENTER,,01,,N,0,1,,,,,,VVVVV________,,42.999143,County Centroid,0,,9,110012827012,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008164,,SMOKE RISE FAMILY CAMP,,01,,N,0,1,,,,,,VV___________,,43.580844,County Centroid,0,,9,110049504112,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005151,,SMUGGLERS NOTCH WATER SYSTEM,,01,,N,0,1,,,,,,VVVVVV_______,,44.603504,County Centroid,0,,16,110012879206,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021339,,SMUGGLERS OPERATIONS CENTER,,01,,N,0,1,,,,,,__VVV________,,44.603504,County Centroid,0,,4,110049501801,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005478,,SNOW CREEK INN,,01,,Y,0,1,,,,,,VVVVVSSSSSSVV,,42.999143,County Centroid,1,,62,110049748083,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021550,,SNOW FARM WINERY,,01,,N,0,1,,,,,,VVVVVV_______,,44.801788,County Centroid,0,,4,VT0021550,,30000,Grand Isle,-73.300758
,,,Y,VT,,$0,,VT0001810,,SNOW GOOSE INN,,01,,Y,0,1,,,,,,________VVVVV,,42.999143,County Centroid,1,,2,110049922884,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005623,,SNOW MOUNTAIN VILLAGE,05356,01,,N,0,0,,WEST DOVER,,,50025,_____________,,42.964209,Zip Code Centroid,0,WINDHAM COUNTY,,110012826326,MOUNT SNOW RESORT,10000,WINDHAM,-72.886277
,,,Y,VT,,$0,,VT0000661,,SNOWDON CHALET,,01,,N,0,0,,,,,,V____________,,42.999143,County Centroid,0,,26,110050680312,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0004608,,SNOWED INN,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.580844,County Centroid,1,,3,110049628355,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0000120,,SNOWLINE,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049854369,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005524,,SNOWSIDE CONDOMINIUM,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110012827600,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005542,,SNOWTREE CONDOMINIUM,,01,,N,0,1,,,,,,VVVVV________,,42.999143,County Centroid,0,,1,110012826790,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006722,,SOAR LEARNING CENTER,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049971919,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0001784,,SOLO FARM AND TABLE,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049922526,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006003,,SONGADEEWIN OF KEEWAYDIN,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049931749,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005314,,SONNENBERG WATER SYSTEM,,01,,N,0,1,,,,,,VVVV_________,,43.588143,County Centroid,0,,6,110012827897,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005090,,SOUTH BURLINGTON FIRE DISTRICT,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,5,110012829797,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005091,,SOUTH BURLINGTON WATER DEPARTMENT,05401,01,,N,0,0,,SOUTH BURLINGTON,,,50007,_____________,,44.472538,Zip Code Centroid,0,CHITTENDEN COUNTY,,110012829813,ADDRESS NOT IN SDWIS,10000,CHITTENDEN,-73.20293
,,,Y,VT,,$0,,VT0021187,,SOUTH END CAFE,,01,,N,0,1,,,,,,_VVV_____VV__,,44.801788,County Centroid,0,,6,110049948688,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0005608,,SOUTH FACE,,01,,N,0,1,,,,,,VVVVV________,,44.274953,County Centroid,0,,4,110012827147,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021272,,SOUTH FACE VILLAGE AT OKEMO,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,VT0021272,,30000,Windsor,-72.591515
,,,Y,VT,,$0,,VT0004479,,SOUTH GATE MOTEL,,01,,N,0,1,,,,,,VV___________,,43.035325,County Centroid,0,,4,110049754315,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005121,,SOUTH GEORGIA FD,05478,01,,N,0,0,,SAINT ALBANS,,,50011,_____________,,44.80429,Zip Code Centroid,0,FRANKLIN COUNTY,,110012828690,ADDRESS NOT IN SDWIS,10000,FRANKLIN,-73.079007
,,,Y,VT,,$0,,VT0020080,,SOUTH HERO FIRE DISTRICT 4,,01,,Y,0,1,,,,,,VVVVVV___VSSV,,44.801788,County Centroid,1,,32,110012877075,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0021444,,SOUTH ROYALTON LDS CHURCH,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110063360063,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021459,,SOUTH ROYALTON LDS MAINTENANCE FACILITY,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110063354472,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005593,,SOUTH VILLAGE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.274953,County Centroid,1,,13,110012827058,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005243,,SOUTH WALLINGFORD CO,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.580844,County Centroid,1,,9,110012877299,,30000,RUTLAND,-73.038196
50027,,,Y,VT,01080106,$0,,VT0020570,,SOUTHEAST STATE CORRECTIONAL MAINTENANCE FACILITY,05089,01,05089,N,0,1,CENTER OF A FACILITY OR STATION,WINDSOR,,,50027,___V_________,010801060305,43.50109,ADDRESS MATCHING-HOUSE NUMBER,0,WINDSOR COUNTY,7,110012874871,546 STATE FARM RD,30,WINDSOR,-72.42636
,,,Y,VT,,$0,,VT0020799,,SOUTHERN VERMONT ARTS CENTER,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049726793,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020453,,SOUTHWORTH MILTON INC,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,7,110049819899,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021090,,SPANIER BUILDING,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,44.603504,County Centroid,0,,,110049589361,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020922,,SPRING HILL SCHOOL,,01,,N,0,0,,,,,,V____________,,44.274953,County Centroid,0,,10,110049655627,,30000,WASHINGTON,-72.609475
50021,,,Y,VT,02010002,$0,,VT0005573,,SPRING LAKE RANCH,05738,01,05738,N,0,0,CENTER OF A FACILITY OR STATION,SHREWSBURY,,,50021,_____________,,43.4885,ADDRESS MATCHING-HOUSE NUMBER,0,RUTLAND COUNTY,4,110012563449,1250 SPRING LAKE RD,30,RUTLAND,-72.91459
,,,Y,VT,,$0,,VT0005333,,SPRINGFIELD WATER DEPT,05156,01,,N,0,0,,SPRINGFIELD,,,50027,_____________,,43.321522,Zip Code Centroid,0,WINDSOR COUNTY,,110012875683,ADDRESS NOT IN SDWIS,10000,WINDSOR,-72.477932
,,,Y,VT,,$0,,VT0021608,,ST ALBANS BAY MARINA,,01,,Y,0,1,,,,,,_________VVVV,,44.858964,County Centroid,1,,2,VT0021608,,30000,Franklin,-72.909402
,,,Y,VT,,$0,,VT0021443,,ST ALBANS LDS CHURCH,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110063360072,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021238,,ST ALBANS LDS CHURCH,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110063357807,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005130,,ST ALBANS WATER DEPT,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,20,110012879073,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0000319,,ST ANNES SHRINE,,01,,N,0,0,,,,,,_____________,,44.801788,County Centroid,0,,,110050642765,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0005094,,ST GEORGE FIRE DISTRICT #2,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012828770,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005093,,ST GEORGE FIRE DISTRICT 1,,01,,N,0,1,,,,,,__VV_________,,44.460676,County Centroid,0,,4,110012829831,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020763,,ST GEORGE TOWN CENTER ASSOC,,01,,N,0,1,,,,,,VVVVVV_______,,44.460676,County Centroid,0,,7,110053043684,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005095,,ST GEORGE VILLAS,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012828538,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005046,,ST JOHNSBURY FD 1,05863,01,,Y,0,1,,SAINT JOHNSBURY CENTER,,,50005,VVVVVVVVVVVVV,,44.403621,Zip Code Centroid,1,CALEDONIA COUNTY,7,110010707627,PO BOX 63,10000,CALEDONIA,-72.01974
,,,Y,VT,,$0,,VT0005045,,ST JOHNSBURY WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110012829378,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0006770,,STAMFORD ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,3,110049671645,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0004524,,STAMFORD MOTEL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.035325,County Centroid,1,,11,110049933060,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021098,,STAMFORD VALLEY GOLF COURSE,,01,,Y,0,1,,,,,,VVVVV_VVVVVVV,,43.035325,County Centroid,1,,11,110049589600,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005005,,STARKSBORO VILLAGE WATER COOP,,01,,N,0,1,,,,,,___VVV_______,,44.031248,County Centroid,0,,4,110012830598,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0020308,,STARLAKE VILLAGE LEASEHOLDERS ASSOC,,01,,N,0,1,,,,,,_____VV______,,43.588143,County Centroid,0,,13,110012826674,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0004550,,STARLIGHT INN,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,2,110049699242,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020827,,STARRY NIGHT CAFE,,01,,N,0,1,,,,,,__VVVVV___VV,,44.031248,County Centroid,0,,8,110049615092,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0021063,,STEPPING STONE WELLNESS CENTER,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.468791,County Centroid,1,,16,110049864189,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021066,,STERLING RIDGE RESORT,,01,,N,0,1,,,,,,___VV________,,44.603504,County Centroid,0,,3,110049864205,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005525,,STERLING RIDGE WATER,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,44.274953,County Centroid,0,,7,110012827619,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020552,,STERLING SPRING,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012877486,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020092,,STERLING VIEW SENIOR MHP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.603504,County Centroid,1,,19,110012826638,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021450,,STEWARTS POWNAL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,5,110063359734,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0006087,,STOCKBRIDGE CENTRAL SCHOOL,,01,,N,0,1,,,,,,_________VVV,,43.588143,County Centroid,0,,4,110049943709,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0001323,,STONE SOUP,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049880704,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0021095,,STONES LODGE,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,4,110049589566,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020460,,STOUGHTON POND,,01,,N,0,1,,,,,,_____VV______,,43.588143,County Centroid,0,,6,110049834408,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021159,,STOWE CABINS,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049646031,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0000170,,STOWE CIDER,,01,,Y,0,1,,,,,,V____VVVVVVVV,,44.603504,County Centroid,1,,11,110050756035,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005168,,STOWE F D 2 GOLD BROOK CIRCLE,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110012828912,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021402,,STOWE FAMILY DENTISTRY,,01,,N,0,1,,,,,,____VVVVV_VV,,44.603504,County Centroid,0,,7,110063343591,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005523,,STOWE FIRE DISTRICT 4,,01,,Y,0,1,,,,,,VVVVV_____VVV,,44.603504,County Centroid,1,,16,110012827593,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020891,,STOWE PROFESSIONAL CENTER,,01,,N,0,0,,,,,,V____________,,44.603504,County Centroid,0,,9,110049834621,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005163,,STOWE WATER DEPT,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,4,110012828887,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021371,,STRATTON GOLF SCHOOL,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110063329759,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021196,,"STRIDER DEVELOPMENT, LLC",,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049948893,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020152,,SUDBURY COUNTRY SCHOOL,,01,,N,0,1,,,,,,__VVVV___VVV,,43.580844,County Centroid,0,,12,110053043522,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020520,,SUGAR LODGE,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049582661,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020745,,SUGAR RIDGE RV VILLAGE  CAMPGROUND INC,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110053043568,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0005268,,SUGAR RUN ASSOCIATION INC,,01,,Y,0,1,,,,,,V_VV______VVV,,44.274953,County Centroid,1,,14,110012827664,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020345,,SUGARBUSH RESORT ADMIN COMPLEX,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049707484,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0001479,,SUGARTREE INN,,01,,N,0,1,,,,,,VVVVVVV______,,44.274953,County Centroid,0,,5,110049715117,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0001511,,SUICIDE SIX SKI AREA,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049727186,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008121,,SUMMERPLACE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.801788,County Centroid,1,,8,110049595238,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0000341,,SUMMIT LODGE,,01,,N,0,1,,,,,,VVVV_________,,42.999143,County Centroid,0,,3,110050642943,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001436,,SUMMIT LODGE AT KILLINGTON,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110053042765,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020554,,SUN BOWL LODGE,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049909211,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006080,,SUNDERLAND ELEMENTARY SCHOOL,,01,,N,0,1,,,,,,___VVVV___VV,,43.035325,County Centroid,0,,9,110049573886,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005535,,SUNNY ACRES DEVELOPMENT WATER ASSOC INC,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,44.460676,County Centroid,0,,25,110012876101,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0006069,,SUNNY LANE DAYCARE,,01,,Y,0,1,,,,,,__VV______VVV,,42.999143,County Centroid,1,,9,110049573369,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021192,,SUNRAY PEACE VILLAGE,,01,,Y,0,1,,,,,,SSSVVVVVVVVVV,,44.031248,County Centroid,1,,24,110049948848,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006512,,SUNRISE CAMP,,01,,N,0,1,,,,,,VVVVVVV______,,43.580844,County Centroid,0,,29,110049808543,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005618,,SUNRISE COMMUNITY WATER SYSTEM,,01,,N,0,1,,,,,,VVVVVVVV_____,,43.580844,County Centroid,0,,8,110012827174,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021411,,SUNRISE ORCHARDS,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.031248,County Centroid,1,,17,110063354454,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0002004,,SUNSET GRILL,,01,,N,0,1,,,,,,VV___________,,44.603504,County Centroid,0,,6,110049949188,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0004547,,SUNSET LODGE,,01,,Y,1,1,,,,,,SSSV_VVVVSSSV,,44.031248,County Centroid,1,,44,110049699199,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0021546,,SUNSET PLAYLAND,,01,,Y,0,1,,,,,,VVVVVVSVVVVVV,,43.035325,County Centroid,1,,21,VT0021546,,30000,Bennington,-73.11146
,,,Y,VT,,$0,,VT0021556,,SUNSET ROCK RV PARK,,01,,Y,0,1,,,,,,_____VVVVVVVV,,44.801788,County Centroid,1,,6,VT0021556,,30000,Grand Isle,-73.300758
,,,Y,VT,,$0,,VT0005133,,SUNSET TERRACE ESTATES,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110012828743,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005541,,SUNTEC FOREST CONDOMINIUM,,01,,Y,0,1,,,,,,_______VVVVVV,,42.999143,County Centroid,1,,10,110012826781,,30000,WINDHAM,-72.716335
,1,,Y,VT,,$0,,VT0005048,,SUTTON WATER SYSTEM,,01,,N,1,1,,,,,,SSVV_________,,44.468791,County Centroid,0,,31,110012878430,,30000,CALEDONIA,-72.112168
50011,,,Y,VT,02010008,$0,,VT0005132,,SWANTON VILLAGE WATER TREATMENT FACILITY,05488,01,05488,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SWANTON,,,50011,_____________,,44.916181,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110045429210,211 MAQUAM SHORE ROAD,50,FRANKLIN,-73.161625
,,,Y,VT,,$0,,VT0000410,,SWISS FARM LODGE,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.580844,County Centroid,1,,4,110050719102,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005375,,TALL TIMBERS MHP,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,6,110012827245,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006666,,TAMARACK FARM,,01,,N,0,1,,,,,,__VV_________,,43.588143,County Centroid,0,,3,110049852502,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021205,,TANGUAY HOMES,,01,,N,0,1,,,,,,VV___________,,44.828442,County Centroid,0,,13,110049704138,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005545,,TARA TOWNHOUSES,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110012876370,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0002651,,TATER HILL CLUBHOUSE RESTAURANT,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049667124,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0002141,,TCS TAVERN,,01,,N,0,1,,,,,,VVVVVVVVV____,,42.999143,County Centroid,0,,17,110049560033,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005571,,TELEMARK VILLAGE,,01,,Y,0,1,,,,,,_VVVSSSSSSSSV,,43.580844,County Centroid,1,,43,110012826932,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021354,,TEMPLE LODGE #54,,01,,N,0,1,,,,,,__VVVVVVVVVV,,44.003392,County Centroid,0,,3,110049501936,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0020512,,TEN ACRES LODGE,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,3,110049530806,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0000447,,TENDERLOINS CLUB HOUSE,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,1,110049884069,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0001042,,TERRA ROSSA RISTORANTE,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,2,110049757474,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0001164,,THAI STAR - BJARNS,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.580844,County Centroid,1,,24,110049760433,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001425,,THE NUTMEG,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,1,110053042738,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0000163,,THE PUBLYK HOUSE,,01,,Y,0,1,,,,,,VVVVVVVV__VVV,,43.035325,County Centroid,1,,20,110049889251,,30000,BENNINGTON,-73.11146
