FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NY,,$0,,NY0930183,,PINNACLE PROPERTIES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.75271,County Centroid,1,,6,110046708791,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY1730001,,PINNACLE RESTAURANT & MOTEL,,02,,Y,0,1,,,,,,__________VVV,,43.115609,County Centroid,1,,6,110049449879,,30000,FULTON,-74.423678
,,,Y,NY,,$0,,NY2430031,,PIONEER CAFE,,02,,N,0,0,,,,,,_____________,,43.786397,County Centroid,0,,3,110051329497,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,2,NY5530139,,PIONEER DELI(KERHONKSON BUS 6101 RT 209),,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,26,110049526553,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY4530044,,PIONEER HILLS GOLF COURSE,,02,,Y,0,1,,,,,,V______VVVVVV,,43.106135,County Centroid,1,,3,110049414424,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY5530138,,PIONEER XCHANGE EXPRESS (5790 RT 209),,02,,N,0,1,,,,,,VVVVVVVVV____,,41.947232,County Centroid,0,,30,110049526410,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY2030050,,PISECO COMMUNITY HALL,,02,,Y,0,1,,,,,,________VVVVV,,43.657879,County Centroid,1,,1,110049345062,,30000,HAMILTON,-74.502456
,,,Y,NY,,$0,,NY2009982,,PISECO LAKE LODGE,,02,,N,0,1,,,,,,_________VV__,,43.657879,County Centroid,0,,,110051141509,,30000,HAMILTON,-74.502456
,,,Y,NY,,$0,,NY1830039,,PIT ROAD PIZZA,,02,,N,0,0,,,,,,_____________,,43.00091,County Centroid,0,,,110051150758,,30000,GENESEE,-78.192778
,,,Y,NY,,$0,,NY5030130,,PIT STOP,,02,,N,0,0,,,,,,_____________,,42.266725,County Centroid,0,,,NY5030130,,30000,Steuben,-77.385525
,,,Y,NY,,$0,,NY3830032,,PIT STOP,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,15,110049683909,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY0530033,,PIT STOP #9,,02,,N,0,0,,,,,,_____________,,43.008546,County Centroid,0,,,110049666223,,30000,CAYUGA,-76.574587
,,,Y,NY,,$0,,NY4430007,,PIT STOP DINER,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,3,110049508984,,30000,ST. LAWRENCE,-75.074311
,2,,Y,NY,,$0,,NY4404967,,PIT STOP PUB & GRUB,,02,,Y,2,1,,,,,,VVVVVVVVVVVVV,,44.488113,County Centroid,1,,26,110049422326,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY3807604,,PIZZA 23 WEST,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,15,110049647511,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY0930000,,PIZZA BARN - ELLENBURG(T),,02,,Y,0,1,,,,,,_____VVVVVVVV,,44.75271,County Centroid,1,,,110051354468,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,2,NY1330251,,PIZZA EXPRESS,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,6,110051535558,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,1,NY1418654,,PIZZA GLEN,,02,,N,0,0,,,,,,_____________,,42.752759,County Centroid,0,,2,110051304058,,30000,ERIE,-78.778192
,,,Y,NY,,$0,,NY2822834,,PIZZA HUT,,02,,Y,0,1,,,,,,____VVVVVVVVV,,42.900891,County Centroid,1,,3,110049283011,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY3816832,,PIZZA HUT RESTAURANT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,16,110049554433,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3530178,,PIZZA MANIA,,02,,N,0,0,,,,,,V____________,,41.40241,County Centroid,0,,3,110049671075,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY4530221,,PIZZA NOOK-MILTON,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,7,110049307512,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY4130326,,PIZZA PLUS,,02,,Y,0,1,,,,,,V___VVVVVVVVV,,42.710421,County Centroid,1,,8,110049421988,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY5230006,,PIZZA THE ROCK,,02,,Y,0,1,,,,,,_______VVVVVV,,41.720176,County Centroid,1,,2,110049569123,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY4521200,,PIZZA TIME - WILTON (T),,02,,N,0,1,,,,,,VVVV_________,,43.106135,County Centroid,0,,15,110049400331,,30000,SARATOGA,-73.855387
,2,,Y,NY,,$0,,NY0416399,,PIZZALAND,,02,,N,2,0,,,,,,_____________,,42.244853,County Centroid,0,,2,110049722252,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY5606474,,"PLACE, THE",,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,2,110049638406,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY4522442,,PLACID PINES PUB,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,4,110049589174,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY2902845,,PLAINVIEW WD,,02,,N,0,1,,,,,,______VV_____,,40.729687,County Centroid,0,,4,110012866906,,30000,NASSAU,-73.589384
,,,Y,NY,,$0,,NY1330746,,PLAN BEE BREWERY,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,NY1330746,,30000,Dutchess,-73.739951
36059,,,Y,NY,02030201,$0,,NY2902846,,PLANDOME VILLAGE,11030,02,11030,N,0,0,,PLANDOME,,,36059,_____________,020302010102,40.789471,,0,NASSAU COUNTY,1,110010787791,65 S DR,17472,NASSAU,-73.699769
,,,Y,NY,,$0,8,NY1330305,,PLANET FITNESS,,02,,N,0,1,,,,,,____VVVVV____,,41.755009,County Centroid,0,,6,110051482169,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5530140,,PLATTEKILL CORNERS GENERAL STORE,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,14,110049526571,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5502497,,PLATTEKILL ELEMENTARY SCHOOL,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,2,110049309217,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY0900217,,PLATTSBURGH CITY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.75271,County Centroid,1,,1,110013087934,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY4320074,,PLAYGARTEN,,02,,N,0,0,,,,,,_____________,,41.154785,County Centroid,0,,,110049500535,,30000,ROCKLAND,-74.024772
,,,Y,NY,,$0,,NY3920080,,PLAZA AT CLOVER LAKE,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,6,110013276702,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3820275,,PLEASANT BROOK HOTEL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,7,110049406905,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY1722061,,PLEASANT LAKE INN,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.115609,County Centroid,1,,1,110049387481,,30000,FULTON,-74.423678
,,,Y,NY,,$0,,NY3702042,,PLEASANT LAKE RV PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.461443,County Centroid,1,,4,110049445980,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY2012572,,PLEASANT MANOR,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.657879,County Centroid,1,,,110049294330,,30000,HAMILTON,-74.502456
,,,Y,NY,,$0,,NY1330652,,PLEASANT RIDGE APARTMENTS,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110046631659,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1322777,,PLEASANT RIDGE PLAZA,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,1,110051288147,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5920776,,PLEASANT RIDGE WATER DISTRICT,,02,,N,0,1,,,,,,___VVV_______,,41.15277,County Centroid,0,,3,110013271271,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,1,NY1330456,,PLEASANT VALLEY CHESTNUT MART,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051338575,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1320272,,PLEASANT VALLEY ESTATES,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110013079088,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1330334,,PLEASANT VALLEY GARDEN APARTMENTS,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110013077259,,30000,DUTCHESS,-73.739951
36115,,,Y,NY,02020003,$0,,NY5710494,,PLEASANT VALLEY INFIRMARY,12809,02,12809,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ARGYLE,,,36115,VVVVVVVVVVVVV,020200030507,43.204442,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,6,110010614193,4573 STATE RT 40,50,WASHINGTON,-73.485998
,,,Y,NY,,$0,,NY5018376,,PLEASANT VALLEY INN,,02,,N,0,0,,,,,,_____________,,42.266725,County Centroid,0,,,110049466591,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY0319670,,PLEASANT VALLEY MOBILE HOME PARK,,02,,Y,0,1,,,,,,_____VVVVVVVV,,42.161977,County Centroid,1,,,110013097996,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY0506418,,PLEASANT VALLEY MOBILE HOME PARK-MORAVIA,,02,,N,0,0,,,,,,_____________,,43.008546,County Centroid,0,,3,110013094793,,30000,CAYUGA,-76.574587
,,,Y,NY,,$0,,NY5000755,,PLEASANT VALLEY MOBILE HOME PK,,02,,Y,0,1,,,,,,_____VVVVVVVV,,42.266725,County Centroid,1,,4,110013275981,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY4501780,,PLEASANT VALLEY MOBILE PARK,,02,,N,0,0,,,,,,_____________,,43.106135,County Centroid,0,,4,110012941647,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,4,NY1312983,,PLEASANT VALLEY MOTEL,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110052478412,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1321719,,PLEASANT VALLEY PLAZA,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051287193,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,3,NY1330719,,PLEASANT VALLEY TOWN HALL,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110063359315,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,1,NY1312439,,PLEASANT VIEW BUNGALOW CORP,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,1,110051460058,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY4419391,,PLEASANT VIEW CAMPS,,02,,N,0,1,,,,,,VV___________,,44.488113,County Centroid,0,,4,110049444259,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY1010852,,PLEASANT VIEW MOBILE HOME PARK,,02,,Y,0,1,,,,,,VV_VVVVVVVVVV,,42.247729,County Centroid,1,,5,110013087257,,30000,COLUMBIA,-73.626805
,1,,Y,NY,,$0,,NY0419671,,PLEASANT VIEW MOBILE HOME PARK,,02,,N,1,0,,,,,,_____________,,42.244853,County Centroid,0,,1,110012876986,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY5701552,,PLEASANT VILLA M.H.P.,,02,,N,0,1,,,,,,VVVVVVVV__V__,,43.312377,County Centroid,0,,26,110012913366,,30000,WASHINGTON,-73.439428
,,,Y,NY,,$0,2,NY1330152,,PLEASANT VY UNITED METHODIST,,02,,N,0,0,,,,,,_____________,,42.913397,State Centroid,0,,,110052497614,,100000,,-75.596272
,,,Y,NY,,$0,,NY5405826,,PLEASANTVIEW MOBILE HOME PARK,,02,,N,0,0,,,,,,_____________,,42.453281,County Centroid,0,,,110012923685,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY5917106,,PLEASANTVILLE EXTENSION #1,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110012910387,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5930081,,PLEASANTVILLE ROAD WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110046706016,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5903455,,PLEASANTVILLE WATER DISTRICT,,02,,Y,0,1,,,,,,__________VVV,,41.15277,County Centroid,1,,4,110013270959,,30000,WESTCHESTER,-73.745912
36103,,02/18/1999,Y,NY,02030201,$0,,NY5119156,"$32,500",PLUM ISLAND ANIMAL DISEASE CENTER,11957,02,11957,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ORIENT POINT,Y,,36103,_____________,020302020702,41.15699,ADDRESS MATCHING-HOUSE NUMBER,1,SUFFOLK COUNTY,,110041990110,40550 RT 25 (PLUM ISLAND),30,SUFFOLK,-72.25209
,,,Y,NY,,$0,,NY2512259,,POAGS HOLE MHP,,02,,N,0,0,,,,,,_____________,,42.727485,County Centroid,0,,,110012984146,,30000,LIVINGSTON,-77.76978
,,,Y,NY,,$0,,NY5903472,,POCANTICO HILLS WATER DISTRICT,,02,,Y,0,1,,,,,,__________VVV,,41.15277,County Centroid,1,,5,110012909237,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY4130338,,POESTENKILL WD#1,,02,,N,0,0,,,,,,_____________,,42.710421,County Centroid,0,,,110049369045,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY0930027,,POINT AU ROCHE LODGE B & B,,02,,N,0,0,,,,,,_____________,,44.75271,County Centroid,0,,,110051306216,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY0920936,,POINT AU ROCHE STATE PARK,,02,,Y,0,1,,,,,,_____VVVVVVVV,,44.75271,County Centroid,1,,12,110049694504,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY2010574,,POINT COMFORT SPC,,02,,N,0,0,,,,,,_____________,,43.657879,County Centroid,0,,,110049311222,,30000,HAMILTON,-74.502456
,,,Y,NY,,$0,,NY2102313,,POLAND VILLAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.461635,County Centroid,1,,9,110012870633,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY1230057,,POLAR BEAR AND MORE,,02,,N,0,0,,,,,,_____________,,42.193987,County Centroid,0,,1,NY1230057,,30000,Delaware,-74.966728
,,,Y,NY,,$0,,NY3902678,,POLISH COUNTRY BARN MOTEL,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049467714,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5130199,,POLLACK KRASNER HOUSE (SUNY STONY BROOK),,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110063352303,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY1330557,,POLO FIELDS WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110046756211,,30000,DUTCHESS,-73.739951
,6,,Y,NY,,$0,,NY0600369,,POMFRET BERRY ROAD WATER DISTRICT,,02,,N,6,0,,,,,,_____________,,42.304216,County Centroid,0,,6,110013092624,,30000,CHAUTAUQUA,-79.407595
,6,,Y,NY,,$0,,NY0600395,,POMFRET CHESTNUT ROAD WATER DISTRICT,,02,,N,6,0,,,,,,_____________,,42.304216,County Centroid,0,,6,110013092955,,30000,CHAUTAUQUA,-79.407595
,2,,Y,NY,,$0,,NY0630121,,POMFRET NORTH END WATER DISTRICT,,02,,N,2,0,,,,,,_____________,,42.304216,County Centroid,0,,4,110063357736,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY0630146,,POMFRET WD #8 - LILY DALE,,02,,N,0,0,,,,,,_____________,,42.304216,County Centroid,0,,,NY0630146,,30000,Chautauqua,-79.407595
,,,Y,NY,,$0,,NY4330041,,POMONA COUNTRY CLUB,10977,02,,N,0,0,,SPRING VALLEY,,,36087,_____________,,41.112479,Zip Code Centroid,0,ROCKLAND COUNTY,1,110049601276,-,10000,ROCKLAND,-74.037855
36087,,,Y,NY,02030101,$0,,NY4325001,,POMONA GLEN,10970,02,10970,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,POMONA,,,36087,_____________,020301010104,41.1884,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKLAND COUNTY,,110013276944,KIMBERLY LANE,30,ROCKLAND,-74.03342
,,,Y,NY,,$0,,NY3304607,,POMPEY CLUB (THE),,02,,N,0,0,,,,,,_____________,,43.00653,County Centroid,0,,3,110051151356,,30000,ONONDAGA,-76.196117
,,,Y,NY,,$0,,NY3320469,,POMPEY MALL,,02,,N,0,0,,,,,,_____________,,43.00653,County Centroid,0,,,110049445463,,30000,ONONDAGA,-76.196117
,,,Y,NY,,$0,,NY4830044,,POMPOUS ASS WINERY,,02,,N,0,0,,,,,,_____________,,42.419776,County Centroid,0,,,110049537042,,30000,SCHUYLER,-76.938604
,,,Y,NY,,$0,,NY2430012,,POND EFFECTS BAR & GRILL,,02,,N,0,0,,,,,,_____________,,43.786397,County Centroid,0,,,110049478837,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY1322895,,POND SHORE (HIGHLANDS AT PAWLING),,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,1,110013079845,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1613602,,PONDEROSA CAMPSITE,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.594374,County Centroid,1,,4,110049222596,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY4514010,,PONDEROSA PINES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,27,110049568339,,30000,SARATOGA,-73.855387
,1,,Y,NY,,$0,,NY3830005,,PONDOS 2,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,19,110049486588,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY2208827,,PONDS MARINA & TRAILER PARK,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,,110049374360,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY1230060,,PONDS RESTAURANT,,02,,N,0,0,,,,,,_____________,,42.193987,County Centroid,0,,,NY1230060,,30000,Delaware,-74.966728
,,,Y,NY,,$0,,NY5515048,,POOL-17-18 BUNGALOWS,,02,,Y,0,1,,,,,,______VVVVVVV,,41.947232,County Centroid,1,,1,110049597361,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5515078,,POOL-CALLABAR SWIM & TENNIS CLUB,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.947232,County Centroid,1,,15,110049252296,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5508651,,POOL-FOUR GREEN FIELDS,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049518946,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5506790,,POOL-GREENFIELD MEADOWS CONDOMINIUM,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049417378,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5508114,,POOL-HURLEY RECREATION ASSN.,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.947232,County Centroid,1,,5,110049345892,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5521530,,POOL-LOS BOMBEROS,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,3,110049604594,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5530215,,POOL-MARBLETOWN REC PARK BEACH,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049356362,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5515039,,POOL-MELODY REALTY CORP,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049469794,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5508036,,POOL-OLIVE TOWN POOL,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.947232,County Centroid,1,,2,110049309547,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5507186,,POOL-PINE HILL ESTATES INC.,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,1,110049242011,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5515059,,POOL-RIFTON REC & TRAINING CTR,,02,,N,0,1,,,,,,____VVVVV____,,41.947232,County Centroid,0,,2,110049242093,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5506877,,POOL-SPRING GLEN CORNERS CO-OP,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049463102,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5506876,,POOL-SPRING GLEN MEADOWS,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,1,110049463095,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5507071,,POOL-SPRING GLEN WOODS,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.947232,County Centroid,1,,2,110049606912,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5522699,,POOL-SUNRISE COTTAGES INC.,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,5,110050493523,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5521774,,POOL-ULSTER COUNTY,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,2,110049572743,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5530188,,POOL-ULSTER LANDING PARK,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.947232,County Centroid,1,,4,110049502971,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5508107,,POOL-ZENA RECREATION PARK,,02,,N,0,1,,,,,,____VVVVVVV__,,41.947232,County Centroid,0,,6,110049309627,,30000,ULSTER,-74.265447
,1,,Y,NY,,$0,,NY1105358,,POOLE'S DRIVE IN,,02,,N,1,0,,,,,,_____________,,42.593824,County Centroid,0,,1,110049711335,,30000,CORTLAND,-76.076265
,,,Y,NY,,$0,,NY2630052,,POOLVILLE COUNTRY STORE,,02,,N,0,0,,,,,,_____________,,42.910026,County Centroid,0,,3,110049270310,,30000,MADISON,-75.663575
,,,Y,NY,,$0,,NY5330033,,POOR SHOTS,,02,,N,0,0,,,,,,_____________,,42.178057,County Centroid,0,,,110049569828,,30000,TIOGA,-76.29745
,,,Y,NY,,$0,,NY0418222,,POPEHAVEN CAMPGROUND,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110049699661,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY4930025,,POPLAR RIDGE VINEYARDS,,02,,Y,0,1,,,,,,______VVVVVVV,,42.782294,County Centroid,1,,13,110049614262,,30000,SENECA,-76.827088
,,,Y,NY,,$0,,NY4530015,,POPS LAKE CAMPGROUND,,02,,N,0,0,,,,,,_____________,,43.106135,County Centroid,0,,2,110052462884,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY3830004,,POPS PLACE,,02,,N,0,1,,,,,,VVVVVVV______,,42.629776,County Centroid,0,,,110049486560,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY0422169,,PORKYS BAR,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051397190,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0501722,,PORT BYRON VILLAGE,,02,,N,0,0,,,,,,_____________,,43.008546,County Centroid,0,,,110013094392,,30000,CAYUGA,-76.574587
,,,Y,NY,,$0,,NY0301672,,PORT DICKINSON VILLAGE,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110012879340,,30000,BROOME,-75.830291
,1,,Y,NY,,$0,,NY5503382,,PORT EWEN WATER DISTRICT,,02,,N,2,1,,,,,,_____VVSSVV__,,41.947232,County Centroid,0,,16,110012917184,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY3401163,,PORT GIBSON WD,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.856695,County Centroid,1,,2,110012864828,,30000,ONTARIO,-77.303277
,,,Y,NY,,$0,,NY1500290,,PORT HENRY V,,02,,N,0,1,,,,,,____VVVVVVVV,,44.108971,County Centroid,0,,3,110012872873,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY3503554,,PORT JERVIS CITY,,02,,N,0,1,,,,,,VVVV_________,,41.40241,County Centroid,0,,7,110012963613,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3517498,,PORT JERVIS ELKS LODGE #645,,02,,Y,0,1,,,,,,________V_VVV,,41.40241,County Centroid,1,,9,110049437873,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY1508005,,PORT KENT CAMPSITE,,02,,Y,0,1,,,,,,VV____VVVVVVV,,44.108971,County Centroid,1,,16,110051260755,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY1520370,,PORT KENT WD,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,,110012869627,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY2402368,,PORT LEYDEN VILLAGE,,02,,Y,0,1,,,,,,____VVVVVVVVV,,43.786397,County Centroid,1,,34,110012982889,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY2912267,,PORT WASHINGTON WD,,02,,N,0,0,,,,,,_____________,,40.729687,County Centroid,0,,5,110012973522,,30000,NASSAU,-73.589384
,,,Y,NY,,$0,,NY3100577,,PORTER MASTER IMPROVEMENT AREA,,02,,N,0,0,,,,,,_____________,,43.456731,County Centroid,0,,,110012974102,,30000,NIAGARA,-78.792143
,,,Y,NY,,$0,,NY5615133,,PORTERS COTTAGES,,02,,N,0,0,,,,,,_____________,,43.555105,County Centroid,0,,,110049531146,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY0416407,,PORTVILLE DRIVE-IN,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110049722680,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430089,,PORTVILLE TOWN WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110046625274,,30000,CATTARAUGUS,-78.681006
