FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CO,,$0,,CO0234712,,ROCKY MOUNTAIN GENERAL STORE,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110049739002,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0260680,,ROCKY MOUNTAIN MENNONITE CAMP,,08,,Y,0,1,,,,,,VVVVVV__VVVVV,,38.871994,County Centroid,1,,18,110049645880,,30000,TELLER,-105.182552
08069,,,Y,CO,10190006,$0,,CO0135685,,ROCKY MOUNTAIN NATIONAL PARK,80517,08,80517,N,0,0,,ESTES PARK,,,08069,_____________,101900060207,40.358333,,0,LARIMER COUNTY,,110006897251,ROCKY MOUNTAIN NATIONAL PARK,17488,LARIMER,-105.55
,,,Y,CO,,$0,,CO0208685,,ROCKY MOUNTAIN OUTDOOR CENTER,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,CO0208685,,30000,Chaffee,-106.316972
,,,Y,CO,,$0,,CO0162710,,ROCKY MOUNTAIN VISTA MHP,99999,08,,N,0,0,,UNK,,,,_____________,,40.555794,County Centroid,0,,,110013185276,UNK,30000,WELD,-104.383649
,,,Y,CO,,$0,,CO0207467,,ROCKY MTN PATHWAYS RANCH,,08,,N,0,0,,,,,,_____________,,40.094826,County Centroid,0,,2,110049558787,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0235686,,ROCKY RIDGE MUSIC CENTER,,08,,Y,0,1,,,,,,________VVVVV,,40.663091,County Centroid,1,,5,110049646291,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0221460,,ROCKY TOP MOTEL AND CG,,08,,N,0,0,,,,,,_____________,,38.827383,County Centroid,0,,,110049781241,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0115685,,ROGERS MESA DOMESTIC WATER COMPANY,99999,08,,Y,0,1,,UNK,,,,___VV______VV,,38.861756,County Centroid,1,,12,110013749827,UNK,30000,DELTA,-107.864757
,,,Y,CO,,$0,,CO0103081,,ROLLING PLAINS ESTATE,99999,08,,N,0,1,,UNK,,,,VSVVV________,,39.644632,County Centroid,0,,31,110013179096,UNK,30000,ARAPAHOE,-104.331733
08021,,,Y,CO,13010002,$0,,CO0111800,,ROMEO WWTF,81148,08,81141,Y,0,1,,ROMEO,Y,,08021,_____________,130100020411,37.18048,GPS - UNSPECIFIED,1,CONEJOS COUNTY,2,110006782366,127500 15 ROAD,18630,CONEJOS,-105.98228
,,,Y,CO,,$0,,CO0234740,,ROOT CREEK WA,,08,,N,0,1,,,,,,_VV__________,,37.287367,County Centroid,0,,3,110049739020,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0160450,,ROSEWOOD HILLS PROPERTY & HOME OWNERS,99999,08,,N,0,1,,UNK,,,,VVV_VV__VVV__,,38.871994,County Centroid,0,,8,110013184133,UNK,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0326685,,ROSY LANE CG,,08,,Y,0,1,,,,,,VSSV_____VSSV,,38.669679,County Centroid,1,,30,110051264671,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0347705,,ROUND MOUNTAIN CG,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,2,110051260951,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0114500,,ROUND MOUNTAIN WSD,99999,08,,N,0,1,,UNK,,,,VV___________,,38.101994,County Centroid,0,,3,110013179602,UNK,30000,CUSTER,-105.373515
,,,Y,CO,,$0,,CO0219685,,ROUNDUP RIVER RANCH,,08,,N,0,1,,,,,,VVVV_SVVVVV__,,39.630638,County Centroid,0,,24,110063369652,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0118055,,ROXBOROUGH PARK MD,99999,08,,N,0,0,,UNK,,,,_____________,,39.326435,County Centroid,0,,2,110012905963,UNK,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0218685,,ROXBOROUGH STATE PARK,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110051254003,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0222730,,ROYAL GORGE BRIDGE CO OF COLO,,08,,Y,0,1,,,,,,___________VV,,38.455658,County Centroid,1,,2,110049806992,,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0319518,,RUEDI COMPLEX,,08,,N,0,1,,,,,,VVVVVVVV_____,,39.630638,County Centroid,0,,2,110049705146,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0119692,,RUEDI SHORES MD,,08,,N,0,0,,,,,,_____________,,39.630638,County Centroid,0,,,110048659377,,30000,EAGLE,-106.692944
,1,,Y,CO,,$0,,CO0151700,,RYE TOWN OF,,08,,Y,1,1,,,,,,VVVVVVVVVVSSV,,38.170658,County Centroid,1,,93,110010052922,,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0218026,,SACRED HEART RETREAT  JESUITS,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110051219882,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0208185,,SAGE CAFE,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110051272074,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0159090,,SAGE CREEK CANYON CORPORATION,99999,08,,Y,0,1,,UNK,,,,_VVVVVVVVVVVV,,39.621023,County Centroid,1,,13,110013184598,UNK,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0138042,,SAGE POINTE WSD,99999,08,,N,0,1,,UNK,,,,___VV________,,40.728091,County Centroid,0,,3,110013182545,UNK,30000,LOGAN,-103.090464
,,,Y,CO,,$0,,CO0121745,,SAGE WATER USERS ASSOCIATION,99999,08,,N,0,1,,UNK,,,,____________V,,38.827383,County Centroid,0,,2,110012905464,UNK,30000,EL PASO,-104.527472
08109,,,Y,CO,13010004,$0,,CO0155800,,"SAGUACHE, TOWN OF",81149,08,81149,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SAGUACHE,,,08109,____VV__VV_VV,130100040704,38.0894,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON PUBLIC LAND SURVEY,1,SAGUACHE COUNTY,19,110010056054,48575 Z ROAD,2000,SAGUACHE,-106.1122
,,,Y,CO,,$0,,CO0134755,,SAILING HAWKS OVER ANIMAS MTN,,08,,N,0,1,,,,,,__________VVV,,37.287367,County Centroid,0,,2,CO0134755,,30000,La Plata,-107.839718
08015,,,Y,CO,11020001,$0,,CO0108700,,"SALIDA, CITY OF",81201,08,81201,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SALIDA,,,08015,VVVSSSSSVVV_V,110200010710,38.535425,ADDRESS MATCHING-HOUSE NUMBER,0,CHAFFEE COUNTY,62,110001148259,122 E STREET,50,CHAFFEE,-105.990902
,1,,Y,CO,,$0,,CO0112850,,SAN ACACIO DOMESTIC WA,99999,08,,Y,1,1,,UNK,,,,VVV__VVSVVVVV,,37.277547,County Centroid,1,,51,110013179443,UNK,30000,COSTILLA,-105.42894
,,,Y,CO,,$0,,CO0227698,,SAN JUAN RANCH,,08,,Y,0,1,,,,,,__VVVVVVVVVVV,,37.811625,County Centroid,1,,6,110049730993,,30000,HINSDALE,-107.383405
,,,Y,CO,,$0,,CO0227700,,SAN JUAN RANCH HOA,99999,08,,N,0,1,,UNK,,,,_VV__________,,37.811625,County Centroid,0,,8,110013748695,UNK,30000,HINSDALE,-107.383405
,,,Y,CO,,$0,,CO0104900,,SAN JUAN VILLAGE MD,99999,08,,N,0,1,,UNK,,,,________V____,,37.202395,County Centroid,0,,2,110013179194,UNK,30000,ARCHULETA,-107.050863
,,,Y,CO,,$0,,CO0107701,,SAN LAZARO MHP,99999,08,,Y,0,1,,UNK,,,,__VVVVVVVVVVV,,40.094826,County Centroid,1,,28,110013179238,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0153701,,SAN LUIS VALLEY RESEARCH CENTER,,08,,N,0,1,,,,,,__________V_V,,37.485763,County Centroid,0,,4,CO0153701,,30000,Rio Grande,-106.453214
,,,Y,CO,,$0,,CO0112900,,SAN LUIS WATER AND SANITATION DISTRICT,81152,08,,N,0,0,,SAN LUIS,,,08023,_____________,,37.093309,Zip Code Centroid,0,COSTILLA COUNTY,,110012906436,UNK,10000,COSTILLA,-105.434985
,,,Y,CO,,$0,,CO0107702,,SAN SOUCI MHP,99999,08,,Y,0,1,,UNK,,,,VVVVVVV_VVVVV,,40.094826,County Centroid,1,,14,110013179247,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0260700,,SANBORN WESTERN CAMPS,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,38.871994,County Centroid,1,,29,110013749382,UNK,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0218700,,SANCTUARY GOLF COURSE,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110051254012,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0231421,,SAND CREEK MASSACRE NTNL HISTORIC SITE,,08,,Y,0,1,,,,,,__V______VVVV,,38.388466,County Centroid,1,,4,110049751425,,30000,KIOWA,-102.75621
,,,Y,CO,,$0,,CO0255700,,SAND DUNES SWIMMING POOL AND RV PARK,,08,,N,0,1,,,,,,________VV___,,38.033952,County Centroid,0,,3,110051233447,,30000,SAGUACHE,-106.246675
08021,,,Y,CO,13010002,$0,,CO0111900,,SANFORD TOWN OF,81151,08,81151,Y,0,1,,SANFORD,,,08003,_____________,130100020712,37.267388,GPS - UNSPECIFIED,1,ALAMOSA COUNTY,,110010055983,ASH STREET AND SEVENTH STREET,59,CONEJOS,-105.897063
,,,Y,CO,,$0,,CO0202701,,SANGRE DE CRISTO LANE SEVEN SCHOOL,,08,,N,0,1,,,,,,_VVVV________,,37.568442,County Centroid,0,,15,110049556495,,30000,ALAMOSA,-105.788041
,,,Y,CO,,$0,,CO0212401,,SANGRE DE CRISTO WATER SERVICES INC,,08,,N,0,0,,,,,,_____________,,37.277547,County Centroid,0,,,110049689501,,30000,COSTILLA,-105.42894
,,,Y,CO,,$0,,CO0136700,,SANTA FE TRAIL RANCH MD,99999,08,,N,0,1,,NK,,,,VVVSVVVVVVV__,,37.318831,County Centroid,0,,8,110021059619,UNK,30000,LAS ANIMAS,-104.04411
,,,Y,CO,,$0,,CO0253750,,SARGENT ELEM AND NEW HIGH SCHOOL RE33,,08,,N,0,1,,,,,,_________VV__,,37.485763,County Centroid,0,,2,110049587577,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0253751,,SARGENT HIGH SCHOOL GYM,,08,,N,0,0,,,,,,_____________,,37.485763,County Centroid,0,,,110049587675,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0233701,,SATURDAYS DISCOUNT STORE,,08,,Y,0,1,,,,,,VVVVVV__VVVVV,,39.204316,County Centroid,1,,12,110049813118,,30000,LAKE,-106.349696
,,,Y,CO,,$0,,CO0157700,,SAWPIT TOWN OF,81435,08,,N,0,0,,SAWPIT,,,08113,_____________,,37.945047,Zip Code Centroid,0,SAN MIGUEL COUNTY,,110013749701,UNK,10000,SAN MIGUEL,-107.880483
,,,Y,CO,,$0,,CO0134758,,SCENIC SQUARE SUBDIVISION,99999,08,,N,0,0,,UNK,,,,_____________,,37.287367,County Centroid,0,,,110013181430,UNK,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0221810,,SCHOOL IN THE WOODS ACAD SD20,,08,,Y,0,1,,,,,,_VV__VVV___VV,,38.827383,County Centroid,1,,16,110051259589,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0163706,,SEABOARD FOODS LLC,99999,08,,N,0,1,,UNK,,,,__V__________,,40.000631,County Centroid,0,,3,110013186015,UNK,30000,YUMA,-102.422649
,,,Y,CO,,$0,,CO0121750,,SECURITY MHP,99999,08,,N,0,1,,UNK,,,,VVVVV__V_____,,38.827383,County Centroid,0,,7,110013180208,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0121775,,SECURITY WSD,99999,08,,N,0,1,,UNK,,,,___________VV,,38.827383,County Centroid,0,,2,110013180217,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0118060,,SEDALIA WSD,80135,08,,N,0,1,,SEDALIA,,,08035,VVVVVVVVV____,,39.434441,Zip Code Centroid,0,DOUGLAS COUNTY,19,110013179817,UNK,10000,DOUGLAS,-104.996493
,,,Y,CO,,$0,,CO0158010,,SEDGWICK TOWN OF,,08,,N,0,1,,,,,,___VV________,,40.871568,County Centroid,0,,2,110013183777,,30000,SEDGWICK,-102.355358
,,,Y,CO,,$0,,CO0263705,,SEEDORF WS,,08,,N,0,0,,,,,,_____________,,40.000631,County Centroid,0,,,110049738110,,30000,YUMA,-102.422649
,,,Y,CO,,$0,,CO0132015,,SEIBERT TOWN OF,80834,08,,Y,0,1,,SEIBERT,,,08063,VVVVVVVVVVVVV,,39.297976,Zip Code Centroid,1,KIT CARSON COUNTY,10,110063978049,UPDATE,10000,KIT CARSON,-102.874162
,,,Y,CO,,$0,,CO0232004,,SEIBERT TRAVEL PLAZA INC,,08,,N,0,1,,,,,,VVVVVVVV_____,,39.30534,County Centroid,0,,2,110049832311,,30000,KIT CARSON,-102.603023
,,,Y,CO,,$0,,CO0222705,,SELLEN WATER,,08,,N,0,0,,,,,,_____________,,38.455658,County Centroid,0,,,110049806901,,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0135704,,SERENITY RIDGE VAULT CONNECTION,,08,,Y,0,1,,,,,,___________VV,,40.555794,County Centroid,1,,2,CO0135704,,30000,Weld,-104.383649
,,,Y,CO,,$0,,CO0162707,,SEVERANCE PHASE I MUNICIPAL WATER SYSTEM,99999,08,,N,0,1,,UNK,,,,VVVVVVVV__VV,,40.555794,County Centroid,0,,4,110016803020,UNK,30000,WELD,-104.383649
,,,Y,CO,,$0,,CO0125709,,SHADOW MOUNTAIN VILLAGE,99999,08,,Y,0,1,,UNK,,,,V_VVVSVVVVVVV,,40.123289,County Centroid,1,,68,110012905295,UNK,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0238709,,SHADS STEAK HOUSE,,08,,N,0,1,,,,,,__VV_________,,40.728091,County Centroid,0,,2,110049554497,,30000,LOGAN,-103.090464
08069,,,Y,CO,10190007,$0,,CO0235685,,SHAMBHALA MOUNTAIN CENTER WWTF,80545,08,80545,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RED FEATHER LAKES,,,08069,_____________,101900070301,40.73828,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013184794,4921 CR 68C,50,LARIMER,-105.549574
,,,Y,CO,,$0,,CO0108800,,SHANGRI LA TC,99999,08,,Y,0,1,,UNK,,,,VVVSSVVVVVV_V,,38.738246,County Centroid,1,,51,110012906757,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0107710,,SHANNON ESTATES WSD,99999,08,,N,0,0,,UNK,,,,_____________,,40.094826,County Centroid,0,,,110013179256,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0208808,,SHAVANO TRUCK STOP,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110051235686,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0147090,,SHAWNEE WCA,99999,08,,N,0,0,,UNK,,,,V____________,,39.118914,County Centroid,0,,9,110013183955,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0111709,,SHEEP CREEK LAND OWNERS ASSOCIATION,,08,,N,0,0,,,,,,_____________,,37.213407,County Centroid,0,,,CO0111709,,30000,Conejos,-106.176447
08067,,,Y,CO,14080104,$0,,CO0134840,,SHERATON TAMARRON RESORT DURANGO,81301,08,81301,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DURANGO,,,08067,_____VVVVSVVV,140801040502,37.501624,ADDRESS MATCHING-HOUSE NUMBER,1,LA PLATA COUNTY,23,110013182439,40292 HIGHWAY 550,50,LA PLATA,-107.816529
,,,Y,CO,,$0,,CO0131800,,SHERIDAN LAKE WC,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,38.388466,County Centroid,1,,50,110013181877,UNK,30000,KIOWA,-102.75621
,,,Y,CO,,$0,,CO0130125,,SHERIDAN MHP,80110,08,,N,0,0,,SHERIDAN,,,08005,_____________,,39.654415,Zip Code Centroid,0,ARAPAHOE COUNTY,,110013181029,UNK,10000,ARAPAHOE,-105.010597
,,,Y,CO,,$0,,CO0125707,,SHOREWOOD SUBD,,08,,N,0,0,,,,,,_____________,,40.123289,County Centroid,0,,,110051241303,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0262709,,SHORTGRASS STEPPE CAMPUS,,08,,N,0,1,,,,,,__VVVVVV_____,,40.555794,County Centroid,0,,7,110051242801,,30000,WELD,-104.383649
,,,Y,CO,,$0,,CO0224709,,SHOSHONI YOGA RETREAT,,08,,N,0,1,,,,,,VVVVVVVV_____,,39.861082,County Centroid,0,,2,110049653772,,30000,GILPIN,-105.528947
,,,Y,CO,,$0,,CO0219710,,SHRINE MOUNTAIN INN,,08,,N,0,1,,,,,,VVVVVVVV_____,,39.630638,County Centroid,0,,4,110049794898,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0210005,,SHWAYDER CAMP TEMPLE EMANUEL,,08,,Y,0,1,,,,,,__________VVV,,39.689403,County Centroid,1,,6,110051235329,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0212800,,SIERRA GRANDE SCHOOL DISTRICT,,08,,Y,0,1,,,,,,__VV__V___VVV,,37.277547,County Centroid,1,,14,110049825098,,30000,COSTILLA,-105.42894
,,,Y,CO,,$0,,CO0218018,,SIERRA MIDDLE SCHOOL,,08,,N,0,1,,,,,,________VVVV,,39.326435,County Centroid,0,,5,110049781063,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0118065,,SIERRA VISTA HOA,99999,08,,N,0,0,,UNK,,,,_____________,,39.326435,County Centroid,0,,1,110013179826,UNK,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0160711,,SIERRA WATER SERVICES,99999,08,,N,0,0,,UNK,,,,_____________,,38.871994,County Centroid,0,,,110022970999,UNK,30000,TELLER,-105.182552
,1,,Y,CO,,$0,,CO0251743,,SIGNAL MOUNTAIN RANCH PROPERTY OWNERS WC,,08,,Y,1,1,,,,,,SSSSVVVVVVVVV,,38.170658,County Centroid,1,,76,110049711558,,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0123710,,SILT TOWN OF,,08,,Y,0,1,,,,,,VVVV_VVVVVVVV,,39.599352,County Centroid,1,,20,110012904955,,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0121410,,SILVER BONNETT PARK,99999,08,,N,0,0,,UNK,,,,_____________,,38.827383,County Centroid,0,,,110013180903,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0208940,,SILVER CLIFF RANCH,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,4,110051235212,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0125710,,SILVER CREEK WATER & SANITATION DISTRICT,99999,08,,N,0,0,,UNK,,,,_____________,,40.123289,County Centroid,0,,,110013180690,UNK,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0118075,,SILVER HEIGHTS WSD,99999,08,,N,0,1,,UNK,,,,VVVVV________,,39.326435,County Centroid,0,,2,110012905990,UNK,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0326710,,SILVER JACK CG,,08,,Y,0,1,,,,,,_____VVVVVVVV,,38.669679,County Centroid,1,,3,110051264699,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0234760,,SILVER PICK WATER,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110049739048,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0226709,,SILVER PLUME GENERAL STORE THE,,08,,Y,0,1,,,,,,VVVVV______VV,,38.669679,County Centroid,1,,8,CO0226709,,30000,Gunnison,-107.078108
,,,Y,CO,,$0,,CO0110035,,SILVER PLUME TOWN OF,80476,08,,N,0,0,,SILVER PLUME,,,08019,_____________,,39.69652,Zip Code Centroid,0,CLEAR CREEK COUNTY,,110013180066,UNK,10000,CLEAR CREEK,-105.725827
,,,Y,CO,,$0,,CO0126711,,SILVER SAGE,,08,,N,0,1,,,,,,_________V___,,38.669679,County Centroid,0,,3,CO0126711,,30000,Gunnison,-107.078108
,,,Y,CO,,$0,,CO0218028,,SILVER STATE BAPTIST YOUTH CAMP,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110051219926,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0234765,,SILVER STREAMS,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110049739075,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0159095,,"SILVERTHORNE, TOWN OF",80498,08,,N,0,0,,SILVERTHORNE,,,08117,_____________,,39.92795,Zip Code Centroid,0,SUMMIT COUNTY,2,110013184614,UNK,10000,SUMMIT,-106.342911
08111,,,Y,CO,14080104,$0,,CO0156600,,SILVERTON TOWN OF WWTF,81433,08,81433,N,0,1,,SILVERTON,,,08111,_____________,140801040103,37.801931,GPS - UNSPECIFIED,0,SAN JUAN COUNTY,3,110010054369,S END OF TOWN/END OF 2ND ST,130,SAN JUAN,-107.670295
,,,Y,CO,,$0,,CO0120025,,"SIMLA, TOWN OF",,08,,Y,0,1,,,,,,__V______VVVV,,39.310817,County Centroid,1,,6,110013180725,,30000,ELBERT,-104.117928
,,,Y,CO,,$0,,CO0220700,,SINGING HILLS ELEM SCHOOL,,08,,N,0,1,,,,,,__________VV,,39.310817,County Centroid,0,,4,110049809631,,30000,ELBERT,-104.117928
,,,Y,CO,,$0,,CO0233800,,SKI COOPER,,08,,N,0,0,,,,,,_____________,,39.204316,County Centroid,0,,,110049813136,,30000,LAKE,-106.349696
,,,Y,CO,,$0,,CO0260780,,SKY HIGH SCOUT RANCH,99999,08,,N,0,1,,UNK,,,,______VV_____,,38.871994,County Centroid,0,,3,110013749391,UNK,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0211900,,SKY LINE LODGE,,08,,N,0,1,,,,,,VVSSSVV______,,37.213407,County Centroid,0,,19,110049689360,,30000,CONEJOS,-106.176447
,,,Y,CO,,$0,,CO0226645,,SKY RANCH AT UTE TRAIL,,08,,N,0,0,,,,,,V____________,,38.669679,County Centroid,0,,2,110049712913,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0235713,,SKY RANCH LUTHERAN CAMP,,08,,N,0,1,,,,,,___VVVVV_____,,40.663091,County Centroid,0,,10,110049646585,,30000,LARIMER,-105.482131
08015,,,Y,CO,11020001,$0,,CO0208040,,SKY VALLEY RANCY,81211,08,81211,Y,0,1,CENTER OF A FACILITY OR STATION,BUENA VISTA,,,08015,_V___________,110200010406,38.87609,ADDRESS MATCHING-HOUSE NUMBER,1,CHAFFEE COUNTY,6,110013749462,18325 COUNTY ROAD 366,30,CHAFFEE,-106.22231
,,,Y,CO,,$0,,CO0226712,,SKYLAND MD,99999,08,,Y,0,1,,UNK,,,,____VVVVVVVVV,,38.669679,County Centroid,1,,4,110013184758,UNK,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0335145,,SLEEPING ELEPHANT CG,,08,,N,0,0,,,,,,_____________,,40.663091,County Centroid,0,,3,110051229407,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0154715,,SLEEPY BEAR MHP,99999,08,,Y,0,1,,UNK,,,,V_________VVV,,40.48316,County Centroid,1,,8,110013183517,UNK,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0159105,,SNAKE RIVER WD,99999,08,,N,0,0,,UNK,,,,_____________,,39.621023,County Centroid,0,,,110013183303,UNK,30000,SUMMIT,-106.137555
08049,,,Y,CO,14010001,$0,,CO0125916,,SNOW MOUNTAIN RANCH,80446,08,80446,Y,0,1,,GRANBY,,,08049,_______VVVVVV,140100010207,39.985361,GPS - UNSPECIFIED,1,GRAND COUNTY,6,110013181706,1101 COUNTY ROAD 53,130,GRAND,-105.917111
,,,Y,CO,,$0,,CO0221725,,SNOW WOLF LODGE,,08,,N,0,0,,,,,,_____________,,37.202395,County Centroid,0,,,110051265359,,30000,ARCHULETA,-107.050863
,,,Y,CO,,$0,,CO0149717,,SNOWMASS VILLAGE WATER AND SANITATION,81615,08,,N,0,0,,SNOWMASS VILLAGE,,,08097,_____________,,39.211208,Zip Code Centroid,0,PITKIN COUNTY,,110013183063,UNK,10000,PITKIN,-106.944827
,,,Y,CO,,$0,,CO0108100,,SNOWY PEAKS RV AND RENTALS,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,38.738246,County Centroid,1,,20,110049825338,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0125718,,SODA SPRINGS WA,,08,,N,0,0,,,,,,_____________,,40.123289,County Centroid,0,,,110051241321,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0135718,,SOLDIER CANYON FILTER PLANT,99999,08,,N,0,0,,UNK,,,,_____________,,40.663091,County Centroid,0,,,110013182386,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0260120,,SOLID ROCK CAMP AND RETREAT CENTER,,08,,Y,0,1,,,,,,_VVV_____VVVV,,38.871994,County Centroid,1,,10,110049695175,,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0259018,,SOLITUDE STATION COPPER MOUNTAIN,,08,,N,0,1,,,,,,________V____,,39.621023,County Centroid,0,,5,110049798787,,30000,SUMMIT,-106.137555
08045,,04/19/2013,Y,CO,14010006,$0,,CO0223117,"$4,900","SOLVAY CHEMICALS, INC. PARACHUTE PLANT",81635,08,81635,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PARACHUTE,,,08045,,140100050805,39.47895,ADDRESS MATCHING-HOUSE NUMBER,0,GARFIELD COUNTY,,110056967787,2717 COUNTY ROAD 215,50,GARFIELD,-108.09087
,1,,Y,CO,,$0,,CO0126715,,SOMERSET DOMESTIC WD,,08,,Y,1,1,,,,,,VSSSVVVVVVVVV,,38.669679,County Centroid,1,,38,110048524352,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0126718,,SOMERSET WATER DISTRICT,81434,08,,N,0,0,,SOMERSET,,,08051,_____________,,39.105921,Zip Code Centroid,0,GUNNISON COUNTY,2,110013181564,POST OFFICE BOX 535,10000,GUNNISON,-107.51265
,,,Y,CO,,$0,,CO0204925,,SONLIGHT ADVENTURES INC,,08,,N,0,1,,,,,,VVVVVVVV_____,,37.202395,County Centroid,0,,2,110049672261,,30000,ARCHULETA,-107.050863
,,,Y,CO,,$0,,CO0119718,,SOPRIS VILLAGE HOA,99999,08,,N,0,0,,UNK,,,,_____________,,39.630638,County Centroid,0,,,110013180011,UNK,30000,EAGLE,-106.692944
