FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
21199,,,Y,KY,05130103,$0,,KY1000403,,SOMERSET WTP,42501,04,42501,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SOMERSET,Y,,21199,____________U,051301030401,37.019019,ADDRESS MATCHING-HOUSE NUMBER,0,PULASKI COUNTY,,110009959465,5400 SOUTH HIGHWAY 27,50,PULASKI,-84.627417
,,,Y,KY,,$0,,KY0180185,,SOUTH 641 WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,36.620978,County Centroid,0,,1,110013026947,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY0420405,,SOUTH GRAVES CO WATER DISTRICT,,04,,N,0,1,,,,,,__VVVVVVVVV_U,,36.723344,County Centroid,0,,1,110012922098,,30000,GRAVES,-88.649897
,,,Y,KY,,$0,,KY0540406,,SOUTH HOPKINS WATER DISTRICT,,04,,Y,0,1,,,,,,___VV___VVVVU,,37.31107,County Centroid,1,,9,110012920517,,30000,HOPKINS,-87.542196
,1,,Y,KY,,$0,,KY0710707,,SOUTH LOGAN WATER ASSOCIATION,,04,,N,1,1,,,,,,VSSSVVVVV___U,,36.859829,County Centroid,0,,23,110012914917,,30000,LOGAN,-86.881436
,,,Y,KY,,$0,,KY1000311,,SOUTHEASTERN WATER ASSOC/NELSON VALLEY,,04,,N,0,1,,,,,,V___VV______U,,37.108312,County Centroid,0,,6,110012910662,,30000,PULASKI,-84.579986
,,,Y,KY,,$0,,KY0760407,,SOUTHERN MADISON WATER DISTRICT,,04,,N,0,1,,,,,,VVVVV_______U,,37.723528,County Centroid,0,,3,110013025617,,30000,MADISON,-84.277008
,1,,Y,KY,,$0,,KY0360026,,SOUTHERN WATER & SEWER DISTRICT,,04,,Y,1,1,,,,,,SSSSVVVSVVVVU,,37.558283,County Centroid,1,,49,110013027562,,30000,FLOYD,-82.740337
21091,,08/20/2007,Y,KY,05140201,$0,,KY0462025 KY0462385,"$15,955",SOUTHWIRE CO KENTUCKY PLANT,42348,04,42348,N,0,0,CENTER OF A FACILITY OR STATION,HAWESVILLE,Y,,21091,,051402010703,37.941111,INTERPOLATION-MAP,0,HANCOCK COUNTY,,110000918348,1987 KY 271 N,99999999,HANCOCK,-86.7825
,,,Y,KY,,$0,,KY1150415,,SPRINGFIELD WATER WORKS,,04,,N,0,0,,,,,,____________U,,37.754209,County Centroid,0,,,110012907881,,30000,WASHINGTON,-85.175416
,,,Y,KY,,$0,,KY0690417,,STANFORD WATER WORKS,,04,,Y,0,1,,,,,,V_______VVVVU,,37.457257,County Centroid,1,,3,110012918094,,30000,LINCOLN,-84.658074
,,,Y,KY,,$0,,KY0990418,,STANTON WATER WORKS,,04,,N,0,1,,,,,,SSVV________U,,37.810379,County Centroid,0,,16,110012910546,,30000,POWELL,-83.826985
,,,Y,KY,,$0,,KY0180914,,STELLA TRAILER PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVSSU,,36.620978,County Centroid,1,,11,110013027054,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY1130422,,STURGIS WATER WORKS,,04,,N,0,1,,,,,,________V___U,,37.658029,County Centroid,0,,5,110013023094,,30000,UNION,-87.95165
,,,Y,KY,,$0,,KY0420423,,SYMSONIA WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,36.723344,County Centroid,0,,,110012922187,,30000,GRAVES,-88.649897
,,,Y,KY,,$0,,KY1080425,,TAYLORSVILLE WATER WORKS,,04,,N,0,1,,,,,,VV__________U,,38.026976,County Centroid,0,,4,110012911714,,30000,SPENCER,-85.321525
21145,,07/07/2012,Y,KY,05140206,$0,,KY0732020 KY0732451,"$18,000",TENNESSEE VALLEY AUTHORITY (TVA) - SHAWNEE FOSSIL PLANT,42086,04,42053,N,0,0,CENTER OF A FACILITY OR STATION,WEST PADUCAH,Y,,21145,,051402060701,37.151972,UNKNOWN,0,MCCRACKEN COUNTY,,110000493305,7900 METROPOLIS LAKE RD,35900,MCCRACKEN,-88.777324
,,,Y,KY,,$0,,KY1100944,,TODD COUNTY WATER DISTRICT,,04,,N,0,1,,,,,,VVVVV_______U,,36.840338,County Centroid,0,,4,110013022987,,30000,TODD,-87.183642
,1,,Y,KY,,$0,,KY0860426,,TOMPKINSVILLE WATER WORKS,,04,,N,1,1,,,,,,SSSVVVVSVV__U,,36.714077,County Centroid,0,,36,110012912321,,30000,MONROE,-85.713508
,,,Y,KY,,$0,,KY0080910,,TRAPP WATER COMPANY,,04,,Y,0,1,,,,,,__VVVVVVVVVVU,,38.974595,County Centroid,1,,8,110012925335,,30000,BOONE,-84.731444
,,,Y,KY,,$0,,KY1100428,,TRENTON WATER WORKS,,04,,N,0,0,,,,,,____________U,,36.840338,County Centroid,0,,,110012911876,,30000,TODD,-87.183642
,,,Y,KY,,$0,,KY1120431,,TRIMBLE CO WATER DISTRICT #1,,04,,N,0,1,,,,,,VV__________U,,38.618193,County Centroid,0,,2,110012911974,,30000,TRIMBLE,-85.355171
,,,Y,KY,,$0,,KY0203742,,TRINITY HOLINESS SCHOOL,,04,,N,0,1,,,,,,VVVVVV______U,,36.857726,County Centroid,0,,12,110063373219,,30000,CARLISLE,-88.975757
,,,Y,KY,,$0,,KY0512440,,TROCADERO PLAZA,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,37.792542,County Centroid,0,,16,110051785555,,30000,HENDERSON,-87.572577
21047,,03/07/2001,Y,KY,05130206,$0,,KY0241001,"$10,334",U.S. ARMY FORT CAMPBELL,42223,04,42223,N,0,0,,FORT CAMPBELL,,,21047,____________U,051302060401,36.651306,,0,CHRISTIAN COUNTY,3,110042029248,"IMSE-CAM-PWE, BLDG 2186",17448,CHRISTIAN,-87.466933
,1,,Y,KY,,$0,,KY1130433,,UNION COUNTY WATER DISTRICT,,04,,Y,1,1,,,,,,SSV__VVV__VVU,,37.658029,County Centroid,1,,48,110012912027,,30000,UNION,-87.95165
,1,,Y,KY,,$0,,KY1130434,,UNIONTOWN WATER & SEWER DEPT,,04,,N,1,1,,,,,,SSSSSVVVVV__U,,37.658029,County Centroid,0,,48,110012908265,,30000,UNION,-87.95165
,,,Y,KY,,$0,,KY1060436,,US 60 WATER DISTRICT,,04,,N,0,1,,,,,,VVVVVV______U,,38.239426,County Centroid,0,,16,110012911572,,30000,SHELBY,-85.22836
21177,,06/15/2011,Y,KY,05110003,$0,,KY0892483,"$8,000,000",US TVA PARADISE FOSSIL PLANT,42337,04,42337,Y,0,1,CENTER OF A FACILITY OR STATION,DRAKESBORO,,,21177,,051100030503,37.259202,GPS - UNSPECIFIED,1,MUHLENBERG COUNTY,,110000380882,13246 STATE RT 176 SUITE 10,100,MUHLENBERG,-86.978066
,,,Y,KY,,$0,,KY0680438,,VANCEBURG ELECTRIC PLANT BOARD,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,38.532051,County Centroid,0,,1,110012917996,,30000,LEWIS,-83.373303
,,,Y,KY,,$0,,KY1200439,,VERSAILLES WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,38.042789,County Centroid,0,,1,110012908782,,30000,WOODFORD,-84.748147
,,,Y,KY,,$0,,KY0971007,,VILLAGE OF BUCKHORN,,04,,N,0,1,,,,,,VVVSVVSVVV__U,,37.241282,County Centroid,0,,53,110012912045,,30000,PERRY,-83.217772
,,,Y,KY,,$0,,KY0470440,,VINE GROVE WATER DEPARTMENT,,04,,N,0,1,,,,,,VV__________U,,37.695836,County Centroid,0,,3,110012918913,,30000,HARDIN,-85.963183
,,,Y,KY,,$0,,KY0080442,,WALTON WATERWORKS DEPARTMENT,,04,,N,0,1,,,,,,VVVVVV______U,,38.974595,County Centroid,0,,2,110013026661,,30000,BOONE,-84.731444
,,,Y,KY,,$0,,KY1140487,,WARREN COUNTY WATER DISTRICT,,04,,N,0,1,,,,,,VV__________U,,36.995634,County Centroid,0,,3,110012907863,,30000,WARREN,-86.423579
,,,Y,KY,,$0,,KY0390444,,WARSAW WATER WORKS,,04,,N,0,0,,,,,,____________U,,38.760184,County Centroid,0,,,110012921687,,30000,GALLATIN,-84.862114
,,,Y,KY,,$0,,KY0530077,,WATER SERVICE CORP OF KENTUCKY,,04,,N,0,1,,,,,,______VVVV__U,,36.675916,County Centroid,0,,1,110012920232,,30000,HICKMAN,-88.97202
,,,Y,KY,,$0,,KY0070282,,WATER SERVICE CORPORATION OF KENTUCKY,,04,,N,0,1,,,,,,VVVVV_______U,,36.72268,County Centroid,0,,3,110012925139,,30000,BELL,-83.681046
,,,Y,KY,,$0,,KY1170995,,WEBSTER CO WATER DISTRICT,,04,,Y,0,1,,,,,,_VVV_______VU,,37.520021,County Centroid,1,,3,110012908130,,30000,WEBSTER,-87.685095
,,,Y,KY,,$0,,KY0210008,,WEST CARROLL WATER DISTRICT - CARROLLTON,,04,,N,0,0,,,,,,____________U,,38.668284,County Centroid,0,,,110013027107,,30000,CARROLL,-85.124083
,,,Y,KY,,$0,,KY0210637,,WEST CARROLL WATER DISTRICT - MILTON,,04,,N,0,0,,,,,,____________U,,38.668284,County Centroid,0,,,110012923505,,30000,CARROLL,-85.124083
,,,Y,KY,,$0,,KY0210419,,WEST CARROLL WATER DISTRICT- HENRY CO #2,,04,,N,0,0,,,,,,____________U,,38.668284,County Centroid,0,,,110012923471,,30000,CARROLL,-85.124083
,,,Y,KY,,$0,,KY0300450,,WEST DAVIESS CO WATER DISTRICT,,04,,N,0,1,,,,,,______VVV___U,,37.731671,County Centroid,0,,6,110012924620,,30000,DAVIESS,-87.087139
,,,Y,KY,,$0,,KY0630451,,WEST LAUREL WATER ASSOC INC,,04,,Y,0,1,,,,,,______VVVVVVU,,37.113268,County Centroid,1,,9,110012917497,,30000,LAUREL,-84.119395
,,,Y,KY,,$0,,KY0880452,,WEST LIBERTY WATER COMPANY,,04,,Y,0,1,,,,,,V_VV__VVSSSSU,,37.92294,County Centroid,1,,17,110012912722,,30000,MORGAN,-83.258944
,,,Y,KY,,$0,,KY0730454,,WEST MCCRACKEN CO WATER DISTRICT,,04,,N,0,1,,,,,,VVV_________U,,37.053688,County Centroid,0,,3,110012915435,,30000,MCCRACKEN,-88.712378
,1,,Y,KY,,$0,,KY1060457,,WEST SHELBY WATER DISTRICT,,04,,N,1,1,,,,,,SSV_VV______U,,38.239426,County Centroid,0,,24,110013022889,,30000,SHELBY,-85.22836
,,,Y,KY,,$0,,KY0910675,,WESTERN FLEMING WATER DISTRICT,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,38.337132,County Centroid,0,,13,110013022264,,30000,NICHOLAS,-84.025554
,,,Y,KY,,$0,,KY0810366,,WESTERN LEWIS RECTORVILLE WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,38.594068,County Centroid,0,,,110013021880,,30000,MASON,-83.828052
,,,Y,KY,,$0,,KY0810460,,WESTERN MASON CO WATER DISTRICT,,04,,N,0,1,,,,,,VVVVV_______U,,38.594068,County Centroid,0,,1,110012916595,,30000,MASON,-83.828052
,,,Y,KY,,$0,,KY1000363,,WESTERN PULASKI CO WATER DISTRICT,,04,,Y,0,1,,,,,,__________VVU,,37.108312,County Centroid,1,,9,110012910715,,30000,PULASKI,-84.579986
,,,Y,KY,,$0,,KY1020891,,WESTERN ROCKCASTLE WATER ASSOC,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.36122,County Centroid,1,,19,110012911091,,30000,ROCKCASTLE,-84.314419
,,,Y,KY,,$0,,KY0360463,,WHEELWRIGHT UTILITY COMMISSION,,04,,Y,0,1,,,,,,______VVVV_VU,,37.558283,County Centroid,1,,3,110012921286,,30000,FLOYD,-82.740337
,,,Y,KY,,$0,,KY0540465,,WHITE PLAINS WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVSU,,37.31107,County Centroid,1,,7,110012916746,,30000,HOPKINS,-87.542196
,,,Y,KY,,$0,,KY0670466,,WHITESBURG WATER WORKS,,04,,N,0,1,,,,,,VV____VVVV__U,,37.118503,County Centroid,0,,8,110012917923,,30000,LETCHER,-82.861175
,,,Y,KY,,$0,,KY0300467,,WHITESVILLE WATER WORKS,,04,,Y,0,1,,,,,,__________VVU,,37.731671,County Centroid,1,,2,110012924719,,30000,DAVIESS,-87.087139
,,,Y,KY,,$0,,KY1180468,,WHITLEY CO WATER DISTRICT,,04,,N,0,1,,,,,,_____VVV_VVVU,,36.758021,County Centroid,0,,8,110012908345,,30000,WHITLEY,-84.14455
,,,Y,KY,,$0,,KY1183728,,WHITLEY CO. WATER DISTRICT 92 WEST,,04,,Y,0,1,,,,,,_VVV_VVVSSSSU,,36.758021,County Centroid,1,,18,110047940582,,30000,WHITLEY,-84.14455
,,,Y,KY,,$0,,KY0040469,,WICKLIFFE MUNICIPAL WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.05112,County Centroid,1,,7,110012924951,,30000,BALLARD,-89.009178
21007,,06/15/2004,Y,KY,08010201,$0,,KY0042421,"$5,000",WICKLIFFE PAPER COMPANY,42087,04,42087,N,0,1,CENTER OF A FACILITY OR STATION,WICKLIFFE,,,21007,,080102010305,36.944409,INTERPOLATION-SATELLITE,0,BALLARD COUNTY,,110042076892,1724 FT JEFFERSON HILL RD,200,BALLARD,-89.07988
,,,Y,KY,,$0,,KY1180471,,WILLIAMSBURG WATER DEPARTMENT,,04,,Y,0,1,,,,,,______VVVVVVU,,36.758021,County Centroid,1,,3,110012908363,,30000,WHITLEY,-84.14455
,1,,Y,KY,,$0,,KY0410472,,WILLIAMSTOWN MUNICIPAL WATER DEPT,,04,,N,1,1,,,,,,SSSVV_______U,,38.64921,County Centroid,0,,38,110013023897,,30000,GRANT,-84.625946
,,,Y,KY,,$0,,KY0570010,,WILMORE WATER WORKS,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,37.873291,County Centroid,0,,5,110012917068,,30000,JESSAMINE,-84.58396
,,,Y,KY,,$0,,KY0250473,,WINCHESTER MUNICIPAL UTILITIES,,04,,N,0,1,,,,,,__V_________U,,37.970133,County Centroid,0,,6,110012924023,,30000,CLARK,-84.144974
,,,Y,KY,,$0,,KY0420475,,WINGO WATER & SEWER DEPARTMENT,,04,,N,0,1,,,,,,__VVVVVVVV__U,,36.723344,County Centroid,0,,3,110012922221,,30000,GRAVES,-88.649897
21125,,,Y,KY,05130102,$0,,KY0630477,,WOOD CREEK WATER DISTRICT,40741,04,40741,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,LONDON,Y,,21125,_____VVV____U,051301020501,37.150833,INTERPOLATION-MAP,1,LAUREL COUNTY,9,110009744027,1670 DANIEL BOONE PKWY EAST,50,LAUREL,-84.122222
,,,Y,KY,,$0,,KY1000973,,WOODSON BEND PROPERTY OWNERS ASSOC,,04,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.108312,County Centroid,1,,4,110012910859,,30000,PULASKI,-84.579986
,,,Y,KY,,$0,,KY0450478,,WORTHINGTON MUNICIPAL WATER WORKS,,04,,N,0,1,,,,,,VV___VV_____U,,38.563596,County Centroid,0,,9,110012918619,,30000,GREENUP,-82.933833
,,,Y,KY,,$0,,KY0450479,,WURTLAND WATER DEPARTMENT,,04,,Y,0,1,,,,,,VVVVVVSVVVVVU,,38.563596,County Centroid,1,,22,110013024146,,30000,GREENUP,-82.933833
