FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OH,,$0,,OH6238112,,ST PETERS LUTHERAN CHURCH/PRESCHOOL,,05,,N,0,0,,,,,,____________U,,41.544467,County Centroid,0,,4,110051374552,,30000,OTTAWA,-83.009253
,,,Y,OH,,$0,,OH8134812,,ST THOMAS LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,40.85552,County Centroid,0,,,110051655124,,30000,VAN WERT,-84.585775
,,,Y,OH,,$0,,OH2838112,,ST. ANSELM PARISH AND SCHOOL,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051447010,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH7755612,,ST. BERNARD GOLF CLUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,3,110051657453,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH2838212,,ST. DENIS GOLF COURSE,,05,,Y,0,1,,,,,,_________VVVU,,41.499322,County Centroid,1,,3,110051447038,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2838312,,ST. EDWARDS CHURCH,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051447056,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH6258112,,ST. HAZARDS,,05,,N,0,0,,,,,,____________U,,41.544467,County Centroid,0,,,110051476871,,30000,OTTAWA,-83.009253
,,,Y,OH,,$0,,OH5435412,,ST. JOE STORE,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110049696432,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH8034312,,ST. JOHNS LUTHERAN SCHOOL,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,,110051603573,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH6754012,,ST. JOSEPH SCHOOL-MANTUA,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051376907,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6753912,,ST. JOSEPH SCHOOL-MOGADORE,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,1,110051376890,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH2870712,,ST. MARK LUTHERAN CHURCH & PRESCHOOL PWS,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,2,110051639553,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH1041112,,ST. MARY OF MORGES CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.579884,County Centroid,1,,3,110051620484,,30000,CARROLL,-81.090787
,,,Y,OH,,$0,,OH8560512,,ST. MICHAELS LUTHERAN CHURCH PWS,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,2,110051263137,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH1945012,,ST. NICHOLAS CATHOLIC CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.132176,County Centroid,1,,2,110051585904,,30000,DARKE,-84.620438
,,,Y,OH,,$0,,OH7947912,,ST. PAULS CHURCH PWS,,05,,N,0,0,,,,,,V___________U,,40.447441,County Centroid,0,,2,110051368970,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,1,OH8034412,,ST. PAULS LUTHERAN SCHOOL,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,5,110051612616,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH5435612,,ST. PAULS UNITED CHURCH OF CHRIST,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110049696487,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH5434512,,ST. TERESA CATHOLIC CHURCH,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051449731,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH5543312,,ST. TERESA OF INFANT JESUS PWS,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110052496802,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH8547712,,"STAHL, A SCOTT FETZER CO",,05,,N,0,1,,,,,,VV__________U,,40.829661,County Centroid,0,,,110051404173,,30000,WAYNE,-81.887194
39151,,,Y,OH,05040001,$0,,OH7607303,,STARK COUNTY WATER DISTRICT,44705,05,44705,Y,0,1,CENTER OF A FACILITY OR STATION,CANTON,,,39151,____________U,050400010504,40.80858,ADDRESS MATCHING-HOUSE NUMBER,1,STARK COUNTY,,110009636359,1701 MAHONING RD NE,30,STARK,-81.35253
,,,Y,OH,,$0,,OH5435912,,STARLIGHT DRIVE IN THEATER,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110049696593,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH3943112,,STARVIEW DRIVE IN 1,,05,,N,0,0,,,,,,____________U,,41.14508,County Centroid,0,,,110051536049,,30000,HURON,-82.594641
39099,,,Y,OH,05030103,$0,,OH5002112,,STATE LINE MHP-SYSTEM NO 2,44436,05,44436,Y,0,1,CENTER OF A FACILITY OR STATION,LOWELLVILLE,,,39099,VVVVVVVVVVVVU,050301030809,41.09065,ADDRESS MATCHING-HOUSE NUMBER,1,MAHONING COUNTY,3,110006296285,6633 MCCARTNEY RD,30,MAHONING,-80.52429
,,,Y,OH,,$0,,OH1564012,,STATE LINE TAVERN,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051635414,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH5143612,,STEPHEN J CHANEY VFW POST 7201 PWS,,05,,N,0,1,,,,,,VVVVVV______U,,40.588208,County Centroid,0,,5,110052474728,,30000,MARION,-83.172927
,,,Y,OH,,$0,,OH8548212,,STERLING FARM EQUIPMENT,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110051308624,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH8561012,,STERLING UNITED METHODIST CHURCH PWS,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110049704067,,30000,WAYNE,-81.887194
39081,,,Y,OH,05030101,$0,,OH4102411,,STEUBENVILLE CITY,43952,05,43952,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,STEUBENVILLE,,,39081,__VV____VVVVU,050301011109,40.375862,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,12,110006204375,1565 UNIVERSITY BLVD,50,JEFFERSON,-80.629201
,1,,Y,OH,,$0,,OH7724112,,STEVES MOTEL PWS,,05,,Y,1,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,11,110051468657,,30000,SUMMIT,-81.534936
39085,,,Y,OH,04110003,$0,,OH4302212,,STEWART LODGE NURSING HOME,44057,05,44057,Y,0,1,CENTER OF A FACILITY OR STATION,MADISON,,,39085,___________VU,041100030203,41.75878,ADDRESS MATCHING-HOUSE NUMBER,1,LAKE COUNTY,2,110006305685,7774 WARNER ROAD,30,LAKE,-81.00944
,,,Y,OH,,$0,,OH7438512,,STEYER AMLC 3,,05,,N,0,0,,,,,,____________U,,41.120008,County Centroid,0,,,110051673827,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH8748112,,STICKEL AMLC 2,,05,,N,0,1,,,,,,VVVV______VVU,,41.360183,County Centroid,0,,2,110051358455,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH1945212,,STILLWATER BEACH CAMP,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.132176,County Centroid,1,,3,110051585922,,30000,DARKE,-84.620438
,,,Y,OH,,$0,,OH5552712,,STILLWATER COMMUNITY CHURCH PWS,,05,,Y,0,1,,,,,,___________VU,,40.053326,County Centroid,1,,,110051513858,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH5546612,,STILLWATER PRAIRIE RESERVE PWS,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110051532882,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH5533612,,"STILLWATER RIDGE, INC.",,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110051259829,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH1945312,,STILLWATER VALLEY GOLF CLUB,,05,,N,0,1,,,,,,VVVV________U,,40.132176,County Centroid,0,,,110051585931,,30000,DARKE,-84.620438
,,,Y,OH,,$0,,OH4648712,,STITES PWS,,05,,N,0,1,,,,,,VVV_________U,,40.387553,County Centroid,0,,,110051362173,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH7743412,,STO-KENT FAMILY ENTERTAINMENT PWS,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051579092,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH2860112,,STOCK EQUIPMENT COMPANY,,05,,Y,0,1,,,,,,VVVV____VVVVU,,41.499322,County Centroid,1,,12,110051453690,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2835012,,STOCKERS ON THE PARK,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051669137,,30000,GEAUGA,-81.173505
39115,,,Y,OH,05040004,$0,,OH5800912,,STOCKPORT VILLAGE,43787,05,43787,N,0,0,CENTER OF A FACILITY OR STATION,STOCKPORT,,,39115,____________U,050400040809,39.5491,ADDRESS MATCHING-HOUSE NUMBER,0,MORGAN COUNTY,,110009610082,1965 MAIN ST,30,MORGAN,-81.79076
,,,Y,OH,,$0,,OH7930212,,STONE CREEK BAR AND GRILLE,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,,110051614963,,30000,TUSCARAWAS,-81.471157
39153,,,Y,OH,04110002,$0,,OH6704012,,STONERIDGE APARTMENTS,44278,05,44278,N,0,0,CENTER OF A FACILITY OR STATION,TALLMADGE,,,39153,____________U,041100020301,41.1122,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,1,110006281184,207 KENSINGTON PARK CIR,30,SUMMIT,-81.41777
,,,Y,OH,,$0,1,OH1558012,,STONERIDGE TERRACE,,05,,Y,0,1,,,,,,VVVVVVV__VVSU,,40.768462,County Centroid,1,,15,110051546948,,30000,COLUMBIANA,-80.777231
39155,,,Y,OH,05030103,$0,,OH7802912,,STONEYBROOKE VILLAGE MHP,44425,05,44425,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HUBBARD,,,39155,VV_________VU,050301030804,41.167111,ADDRESS MATCHING-HOUSE NUMBER,1,TRUMBULL COUNTY,2,110009631434,2870 LEWIS-SIEFERT RD,50,TRUMBULL,-80.606972
,,,Y,OH,,$0,,OH4338312,,STONY GLEN CAMP,,05,,N,0,0,,,,,,____________U,,41.924116,County Centroid,0,,,110051430073,,30000,LAKE,-81.392643
,,,Y,OH,,$0,,OH4341112,,STONY GLEN CAMP-CABIN,,05,,N,0,0,,,,,,____________U,,41.924116,County Centroid,0,,,110051257279,,30000,LAKE,-81.392643
,,,Y,OH,,$0,,OH8749012,,STONY RIDGE KOA CAMPGRD,,05,,N,0,1,,,,,,_________V__U,,41.360183,County Centroid,0,,3,110051358632,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH8735212,,STONY RIDGE KOA CAMPGRD & STORE,,05,,N,0,1,,,,,,_________V__U,,41.360183,County Centroid,0,,3,110051300061,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH7540412,,STOP 99/L AND O TIRE SERVICE,,05,,N,0,0,,,,,,____________U,,40.33668,County Centroid,0,,,110051399134,,30000,SHELBY,-84.204143
39157,,,Y,OH,05040001,$0,,OH7901212,,STRASBURG VILLAGE,44680,05,44680,N,0,0,CENTER OF A FACILITY OR STATION,STRASBURG,,,39157,____________U,050400011105,40.59793,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCARAWAS COUNTY,,110009613196,201 SECOND ST NW,30,TUSCARAWAS,-81.52859
,,,Y,OH,,$0,,OH4102512,,STRATTON VILLAGE,43961,05,,Y,0,1,,STRATTON,,,39081,___________VU,,40.520254,Zip Code Centroid,1,JEFFERSON COUNTY,1,110008620572,MUNICIPAL BLDG SECOND AVE,10000,JEFFERSON,-80.626593
,,,Y,OH,,$0,,OH2549412,,"STRAWSER, DAVID",,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,9,110051661572,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH6705003,,STREETSBORO CITY,44241,05,,N,0,0,,STREETSBORO,,,39133,____________U,,41.239492,Zip Code Centroid,0,PORTAGE COUNTY,,110009640193,2094 ST RTE 303,10000,PORTAGE,-81.353884
,1,,Y,OH,,$0,,OH6774212,,STREETSBORO KOA,,05,,Y,1,1,,,,,,___VVVVVVVVVU,,41.16864,County Centroid,1,,6,110051645243,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH8601712,,STRYKER VILLAGE STU 1,43557,05,,N,0,0,,STRYKER,,,39171,____________U,,41.521275,Zip Code Centroid,0,WILLIAMS COUNTY,,110008596091,PO BOX 404,10000,WILLIAMS,-84.37108
,,,Y,OH,,$0,,OH1244812,,STUDEBAKER NURSERY CAMP,,05,,N,0,0,,,,,,V___________U,,39.917032,County Centroid,0,,,110051376391,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH1245012,,STUDEBAKER NURSERY- EMBL. BLDG. PWS,,05,,N,0,0,,,,,,____________U,,39.917032,County Centroid,0,,,110051376435,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH1131812,,STUDEBAKER'S COUNTY RESTAURANT PWS,,05,,N,0,0,,,,,,____________U,,40.132759,County Centroid,0,,,110051378898,,30000,CHAMPAIGN,-83.767543
,,,Y,OH,,$0,,OH5260912,,STYX HILL CROSSING,,05,,Y,0,1,,,,,,___________VU,,41.116051,County Centroid,1,,2,110052496250,,30000,MEDINA,-81.899566
,,,Y,OH,,$0,,OH8637912,,SUBURBAN GOLF CLUB,,05,,N,0,1,,,,,,VV__________U,,41.564958,County Centroid,0,,3,110051339333,,30000,WILLIAMS,-84.584323
39089,,,Y,OH,05040006,$0,,OH4502812,,SUBURBAN MHP LLC,43056,05,43056,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEWARK,,,39089,__________VVU,050400060408,40.006928,ADDRESS MATCHING-HOUSE NUMBER,1,LICKING COUNTY,1,110006304338,5823 JACKSONTOWN ROAD SOUTHEAST,50,LICKING,-82.40502
39097,,,Y,OH,05060001,$0,,OH4901612,,SUBURBANS COMMUNITY MHP,43064,05,43064,Y,0,1,CENTER OF A FACILITY OR STATION,PLAIN CITY,,,39097,____________U,050600012101,40.07037,ADDRESS MATCHING-HOUSE NUMBER,1,MADISON COUNTY,,110006297961,8565 SMITH-CALHOUN RD,30,MADISON,-83.24551
,,,Y,OH,,$0,,OH6789712,,SUBWAY-RANDOLPH PWS,,05,,Y,0,1,,,,,,__________VVU,,41.16864,County Centroid,1,,3,110063348729,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6754312,,SUFFIELD ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051376952,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6764212,,SUFFIELD FELLOWSHIP CHURCH,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051593691,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6776412,,SUFFIELD SPRINGS GOLF,,05,,Y,0,1,,,,,,______VVVVVVU,,41.16864,County Centroid,1,,7,110051566890,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6776312,,SUFFIELD UNITED CHURCH OF CHRIST,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051566872,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6246212,,SUGAR CREEK GOLF CLUB,,05,,N,0,0,,,,,,____________U,,41.544467,County Centroid,0,,,110051684227,,30000,OTTAWA,-83.009253
,,,Y,OH,,$0,,OH3333512,,SUGAR GROVE UNITED METHODIST CHURCH PWS,,05,,N,0,0,,,,,,____________U,,40.660415,County Centroid,0,,,110051273965,,30000,HARDIN,-83.664077
,,,Y,OH,,$0,,OH2302112,,SUGAR GROVE VILLAGE,43155,05,,Y,0,1,,SUGAR GROVE,,,39045,VVVVVVVVVVVVU,,39.637434,Zip Code Centroid,1,FAIRFIELD COUNTY,,110008573025,PO BOX 7,10000,FAIRFIELD,-82.526024
,,,Y,OH,,$0,,OH1246512,,SUGAR ISLE GOLF COURSE,,05,,N,0,0,,,,,,____________U,,39.917032,County Centroid,0,,2,110051376738,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH2952512,,SUGAR VALLEY GOLF CLUB,,05,,N,0,0,,,,,,____________U,,39.687479,County Centroid,0,,,110051332740,,30000,GREENE,-83.894894
39157,,,Y,OH,05040001,$0,,OH7901312,,SUGARCREEK WTP,44681,05,44681,N,0,1,CENTER OF A FACILITY OR STATION,SUGARCREEK,,,39157,__V_________U,050400011001,40.51085,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCARAWAS COUNTY,2,110006661004,572 CRESCENT STREET,30,TUSCARAWAS,-81.63844
,,,Y,OH,,$0,,OH3247412,,SULPHUR LAKE CAMPGROUND,,05,,N,0,0,,,,,,____________U,,41.000471,County Centroid,0,,,110051407553,,30000,HANCOCK,-83.666034
39153,,,Y,OH,04110002,$0,,OH7704503,,SUMMIT CO STOW SERVICE AREA,44308,05,44308,Y,0,1,CENTER OF A FACILITY OR STATION,AKRON,,,39153,VVVVVVVVVVVVU,041100020304,41.08585,ADDRESS MATCHING-HOUSE NUMBER,1,SUMMIT COUNTY,3,110009612696,25 N MAIN ST,30,SUMMIT,-81.51644
,,,Y,OH,,$0,,OH7726912,,SUMMIT COUNTY SHERIFFS TRAINING FACILITY,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051566319,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH1039112,,"SUMMITVILLE TILES, INC.",,05,,N,0,0,,,,,,____________U,,40.579884,County Centroid,0,,,110051367908,,30000,CARROLL,-81.090787
,4,,Y,OH,,$0,,OH2874212,,SUN VALLEY BANQUET AND PARTY CENTER PWS,,05,,N,4,0,,,,,,____________U,,41.499322,County Centroid,0,,15,110051670161,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH0252212,,SUN VALLEY FAMILY CAMPGROUND,,05,,Y,0,1,,,,,,___________VU,,40.771528,County Centroid,1,,2,110046956148,,30000,ALLEN,-84.106546
,,,Y,OH,,$0,,OH5253812,,SUNDANCE SALOON PWS,,05,,N,0,0,,,,,,____________U,,41.116051,County Centroid,0,,,110052469841,,30000,MEDINA,-81.899566
39009,,,Y,OH,05030204,$0,,OH0501503,,SUNDAY CREEK VALLEY WATER DISTRICT,45732,05,45732,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GLOUSTER,,,39009,__________VVU,050302040702,39.544554,ADDRESS MATCHING-HOUSE NUMBER,1,ATHENS COUNTY,,110009678081,23554 JENKINS DAM ROAD,50,ATHENS,-82.058455
39169,2,09/17/2013,Y,OH,05040001,$0,,OH8503912,"$5,000",SUNDIAL MHP STU 1,44230,05,44230,Y,2,1,CENTER OF A FACILITY OR STATION,DOYLESTOWN,,,39169,___________VU,050400010207,40.98296,ADDRESS MATCHING-HOUSE NUMBER,1,WAYNE COUNTY,4,110006371121,15091 PORTAGE ST,30,WAYNE,-81.67925
,,,Y,OH,,$0,,OH6754612,,SUNNY HILLS GOLF AND RECREATION,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051377014,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH5432212,,SUNNYSIDE INN,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110052477529,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH8750412,,SUNOCO FOOD MART 10 - HOP IN,,05,,N,0,0,,,,,,____________U,,41.360183,County Centroid,0,,,110051417551,,30000,WOOD,-83.622682
,,,Y,OH,,$0,3,OH2557512,,SUNOCO FOOD MART 7563 PWS,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,4,110051662893,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,1,OH4537112,,SUNSET INN RESTAURANT,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110051253736,,30000,LICKING,-82.481251
,,,Y,OH,,$0,1,OH6502412,,SUNSET MHP  *,43143,05,,N,0,0,,MOUNT STERLING,,,39097,V___________U,,39.729277,Zip Code Centroid,0,MADISON COUNTY,6,110006283360,15625 ST RTE 56 W,10000,MADISON,-83.229765
,,,Y,OH,,$0,1,OH1736912,,SUNSET SPRINGS CAMPGROUND-N WELL,,05,,N,0,0,,,,,,____________U,,40.848508,County Centroid,0,,,110051499259,,30000,CRAWFORD,-82.924771
,,,Y,OH,,$0,,OH1733912,,SUNSET SPRINGS CAMPGROUND-S WELL,,05,,N,0,0,,,,,,____________U,,40.848508,County Centroid,0,,,110051663534,,30000,CRAWFORD,-82.924771
39023,,,Y,OH,05080001,$0,,OH1101112,,SUNSET TERRACE MHP,45502,05,45502,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SPRINGFIELD,,,39023,VVVVVVVVVVVVU,050800011804,40.010841,ADDRESS MATCHING-HOUSE NUMBER,1,CLARK COUNTY,1,110006347248,5051 SPENCE ROAD,50,CLARK,-83.945854
,,,Y,OH,,$0,,OH2545512,,SUTPHEN CORPORATION,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110051625121,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH1241012,,SUTPHEN CORPORATION-CHASSIS DIVISION PWS,,05,,N,0,0,,,,,,____________U,,39.917032,County Centroid,0,,,110051505395,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH2601412,,SWANCREEK WATER DISTRICT 1,,05,,N,0,0,,,,,,____________U,,41.597264,County Centroid,0,,,110013284481,,30000,FULTON,-84.124267
,,,Y,OH,,$0,,OH2601512,,SWANCREEK WATER DISTRICT 2,,05,,N,0,0,,,,,,____________U,,41.597264,County Centroid,0,,,110022501737,,30000,FULTON,-84.124267
,,,Y,OH,,$0,,OH4845312,,SWANTON CONGREGATION OF JEHOVAH WITNESS,,05,,N,0,0,,,,,,____________U,,41.682321,County Centroid,0,,,110051497484,,30000,LUCAS,-83.468867
39051,1,,Y,OH,04100006,$0,,OH2601212,,SWANTON MEADOWS,43553,05,43553,Y,1,1,CENTER OF A FACILITY OR STATION,PETTISVILLE,,,39051,__VVVVVVVVVVU,041000060502,41.53167,ADDRESS MATCHING-HOUSE NUMBER,1,FULTON COUNTY,8,110006321792,273 MAIN ST,30,FULTON,-84.22931
39095,,,Y,OH,04100009,$0,,OH2601011,,SWANTON WTP,43558,05,43558,Y,0,1,CENTER OF A FACILITY OR STATION,SWANTON,,,39095,____________U,041000090702,41.570062,INTERPOLATION-MAP,1,LUCAS COUNTY,18,110006321818,3850 ST RTE 64,250,LUCAS,-83.873809
,,,Y,OH,,$0,,OH7755812,,SWEET HENRIES PWS,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051664711,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH1239612,,SWEET MANUFACTURING,,05,,N,0,0,,,,,,____________U,,39.917032,County Centroid,0,,,110051397332,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH5600603,,SWITZER WATER ASSOCIATION,43915,05,,N,0,0,,CLARINGTON,,,39111,____________U,,39.758982,Zip Code Centroid,0,MONROE COUNTY,,110006291253,51111 ST RTE 556,10000,MONROE,-80.901667
39111,,,Y,OH,05030201,$0,,OH5600503,,SWITZERLAND OF OHIO WTP,43747,05,43747,Y,0,1,CENTER OF A FACILITY OR STATION,JERUSALEM,,,39111,___________VU,050302010103,39.85207,ADDRESS MATCHING-HOUSE NUMBER,1,MONROE COUNTY,1,110006291262,51746 MAIN ST,30,MONROE,-81.09387
39017,,,Y,OH,05080002,$0,,OH0903912,,SWR DISTRICT PWS NORTH PLANT,45013,05,45013,N,0,0,CENTER OF A FACILITY OR STATION,HAMILTON,,,39017,____________U,050800020605,39.44303,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,,110009676234,3640 OLD OXFORD HIGHWAY,30,BUTLER,-84.6779
,,,Y,OH,,$0,,OH8739712,,SYCAMORE GROVE BAR,,05,,N,0,0,,,,,,____________U,,41.360183,County Centroid,0,,,110051309259,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH7256412,,SYCAMORE HILLS GOLF CLUB - CLUBHOUSE,,05,,N,0,1,,,,,,_____VV_____U,,41.355291,County Centroid,0,,2,110051600905,,30000,SANDUSKY,-83.142735
,,,Y,OH,,$0,,OH0254913,,SYCAMORE LAKE WINE CO.,,05,,N,0,0,,,,,,____________U,,40.771528,County Centroid,0,,3,110063350029,,30000,ALLEN,-84.106546
,,,Y,OH,,$0,,OH3241312,,SYCAMORE SPRINGS GOLF COURSE,,05,,N,0,0,,,,,,____________U,,41.000471,County Centroid,0,,,110051346129,,30000,HANCOCK,-83.666034
39175,,,Y,OH,04100011,$0,,OH8800412,,SYCAMORE WTP,44882,05,44882,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SYCAMORE,,,39175,_____V______U,041000110903,40.947735,ADDRESS MATCHING-HOUSE NUMBER,1,WYANDOT COUNTY,3,110006699402,250 SOUTH PEMBERTON STREET,50,WYANDOT,-83.166811
39095,,,Y,OH,04100001,$0,,OH4801303,,SYLVANIA CITY,43560,05,43560,Y,0,1,CENTER OF A FACILITY OR STATION,SYLVANIA,,,39095,___________VU,041000010306,41.7155,ADDRESS MATCHING-HOUSE NUMBER,1,LUCAS COUNTY,1,110006208353,6730 MONROE ST,30,LUCAS,-83.7065
,,,Y,OH,,$0,,OH5300512,,SYRACUSE VILLAGE,45779,05,,N,0,0,,SYRACUSE,,,39105,____________U,,39.00042,Zip Code Centroid,0,MEIGS COUNTY,,110008613820,PO BOX 323,10000,MEIGS,-81.971392
,,,Y,OH,,$0,,OH7940512,,T.J.S RESTAURANT PWS,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,,110051647198,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH4236412,,TABLE ROCK GOLF CLUB,,05,,N,0,0,,,,,,____________U,,40.40362,County Centroid,0,,,110051268873,,30000,KNOX,-82.422393
,,,Y,OH,,$0,,OH4942312,,TACO BELL STORE 16113,,05,,N,0,0,,,,,,____________U,,39.896607,County Centroid,0,,,110051464045,,30000,MADISON,-83.400885
,,,Y,OH,,$0,1,OH7724712,,TADMOR TEMPLE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,8,110051633899,,30000,SUMMIT,-81.534936
39137,,,Y,OH,04100007,$0,1,OH6901012,,TALL OAKS FAMILY CENTER,45827,05,45827,N,0,1,CENTER OF A FACILITY OR STATION,CLOVERDALE,,,39137,VVVVVV___V__U,041000070905,41.01987,ADDRESS MATCHING-HOUSE NUMBER,0,PUTNAM COUNTY,2,110011014721,152 MAIN ST,30,PUTNAM,-84.30561
