FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WY,,$0,,WY5601647,,INDIAN SPRINGS RANCH HOA,,08,,N,0,1,,,,,,__VVVV______U,,44.049321,County Centroid,0,,3,110050877538,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600909,,INTERSTATE INDUSTRIAL PARK,,08,,N,0,1,,,,,,___VVVVV____U,,44.241321,County Centroid,0,,2,110050853947,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5601370,,"J & E INFANGER, INC.",,08,,N,0,1,,,,,,_V______VVVVU,,44.049321,County Centroid,0,,,110050882899,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600877,,J-W SUBDIVISION,83001,08,,N,0,0,,JACKSON,,,56039,____________U,,43.464851,Zip Code Centroid,0,TETON COUNTY,,110013029677,UNK,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600844,,JACKSON HOLE AIRPORT,,08,,N,0,1,,,,,,_VVV___VVVVVU,,44.049321,County Centroid,0,,1,110050583579,,30000,TETON,-110.588102
,1,,Y,WY,,$0,,WY5600520,,JACKSON HOLE CAMPGROUND,,08,,Y,3,1,,,,,,VVVVVVVSV__VU,,44.049321,County Centroid,1,,4,110050870465,,30000,TETON,-110.588102
56039,,,Y,WY,17040103,$0,,WY5600213,,"JACKSON, TOWN OF",83001,08,83001,Y,0,1,CENTER OF A FACILITY OR STATION,JACKSON,,,56039,VVVVVVVVVVVVU,170401030204,43.47415,ADDRESS MATCHING-HOUSE NUMBER,1,TETON COUNTY,6,110005580068,450 SNOW KING RD.,30,TETON,-110.75405
56037,,,Y,WY,14040103,$0,,WY5600810,,JAMESTOWN-RIO VISTA W & SEWER,82935,08,82935,N,0,0,,GREEN RIVER,,,56037,____________U,140401030109,41.553788,ADDRESS MATCHING-HOUSE NUMBER,0,SWEETWATER COUNTY,,110013029258,3700 HIGHWAY 374 STE B,180,SWEETWATER,-109.50842
,,,Y,WY,,$0,,WY5600106,,JEFFREY CITY WATER & SEWER DISTRICT,82501,08,,Y,1,1,,RIVERTON,,,56013,VVVVVSSVVVSSU,,43.041291,Zip Code Centroid,1,FREMONT COUNTY,11,110012840355,UNK,10000,FREMONT,-108.386963
,,,Y,WY,,$0,,WY5600639,,JIM BRIDGER POWER PLANT,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,,110050786789,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601668,,JONAH ENERGY LCC FIELD OFFICE,,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,,110063336108,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5601496,,JUBY`S MOBILE HOME PARK,82414,08,,N,0,0,,CODY,,,56029,____________U,,44.540842,Zip Code Centroid,0,PARK COUNTY,1,110013028794,UNK,10000,PARK,-109.028519
,,,Y,WY,,$0,,WY5601275,,JUNIPER PARK WTR. ASSN.,82520,08,,N,0,0,,LANDER,,,56013,____________U,,42.84504,Zip Code Centroid,0,FREMONT COUNTY,,110013028044,UNK,10000,FREMONT,-108.737093
,,,Y,WY,,$0,,WY5600448,,K BAR Z GUEST RANCH,,08,,Y,0,1,,,,,,V__________VU,,44.492387,County Centroid,1,,,110050593443,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600196,,"KAYCEE, TOWN OF",,08,,N,0,0,,KAYCEE,,,,____________U,,43.709867,Place Name Centroid,0,,,110013033877,,20000,JOHNSON,-106.638002
,,,Y,WY,,$0,,WY5600904,,KELLY SCHOOL-TETON CTY SCH DIS,,08,,Y,0,1,,,,,,____VVVVVVVVU,,44.049321,County Centroid,1,,,110050853885,,30000,TETON,-110.588102
,2,,Y,WY,,$0,1,WY5600028,,KEMMERER-DIAMONDVILLE JPB,83101,08,,N,3,0,,KEMMERER,,,56023,V___________U,,41.796814,Zip Code Centroid,0,LINCOLN COUNTY,,110012840195,UNK,10000,LINCOLN,-110.544692
,,,Y,WY,,$0,,WY5601199,,KENNINGTON SPRINGS PIPELINE,,08,,Y,0,1,,,,,56023,______V____VU,,42.228788,County Centroid,1,LINCOLN COUNTY,1,110013030932,,30000,LINCOLN,-110.679842
,1,,Y,WY,,$0,,WY5600373,,KEYHOLE RESORT/MARINA,,08,,N,2,0,,,,,,____________U,,44.589266,County Centroid,0,,2,110050787494,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5600652,,KEYHOLE ST PARK COTTONWOOD CG,,08,,N,0,1,,,,,,VVV_VV______U,,44.589266,County Centroid,0,,2,110050884888,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5680179,,KEYHOLE ST PARK HEADQUARTERS,,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,,110050584051,,30000,CROOK,-104.567298
56013,1,11/04/2010,Y,WY,10080005,$0,,WY5601577,$500,KINNEAR STORE,82516,08,82501,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,KINNEAR,,,56013,VVVVVVVVVVVVU,100800050202,43.15181,,1,FREMONT COUNTY,,110028210852,11519 HIGHWAY 26,35900,FREMONT,-108.67813
,,,Y,WY,,$0,,WY5600236,,"KIRBY, TOWN OF",82430,08,,N,0,1,,KIRBY,,,56017,___________VU,,43.803099,Zip Code Centroid,0,HOT SPRINGS COUNTY,1,110013031496,UNK,10000,HOT SPRINGS,-108.179051
,,,Y,WY,,$0,,WY5601428,,KOA CAMPGROUND CHEYENNE,,08,,N,0,1,,,,,,____VV______U,,41.29283,County Centroid,0,,,110050869725,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,1,WY5600222,,"LA BARGE, TOWN OF",,08,,N,1,0,,LA BARGE,,,,____________U,,42.260779,Place Name Centroid,0,,1,110012838386,,20000,LINCOLN,-110.197203
,,,Y,WY,,$0,,WY5600788,,"LA GRANGE, TOWN OF",,08,,N,0,0,,LA GRANGE,,,,____________U,,41.63845,Place Name Centroid,0,,,110013032468,,20000,GOSHEN,-104.163004
,,,Y,WY,,$0,,WY5601528,,LAKE STOP,,08,,N,0,1,,,,,,___VVV______U,,44.044048,County Centroid,0,,,110050870189,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5600509,,"LAKE WATER CO., LLC.",,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,1,110050780384,,30000,PLATTE,-104.960809
,2,,Y,WY,,$0,,WY5600474,,LAKESIDE LODGE,,08,,N,3,1,,,,,,VVV_VVVVV___U,,42.767928,County Centroid,0,,3,110050813018,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5601494,,LAKEVIEW IMPROVEMENT & SERVICE DISTRICT,82644,08,,Y,0,1,,MILLS,,,56025,VVVVVVVVVVVVU,,42.844267,Zip Code Centroid,1,NATRONA COUNTY,5,110012839456,UNK,10000,NATRONA,-106.373966
56027,1,,Y,WY,10120104,$0,1,WY5600109,,LANCE CREEK WATER DISTRICT,82222,08,82222,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,LANCE CREEK,,,56027,__VVVSSSSVVVU,101201040103,43.032129,ADDRESS MATCHING-HOUSE NUMBER,1,NIOBRARA COUNTY,,110013035312,23 KANT ROAD,50,NIOBRARA,-104.647463
,,,Y,WY,,$0,,WY5600176,,"LANDER, CITY OF",,08,,Y,0,1,,LANDER,,,,VVVVVVVVVVVVU,,42.830923,Place Name Centroid,1,,1,110013033243,,20000,FREMONT,-108.730441
,,,Y,WY,,$0,,WY5601646,,LARAMIE COUNTY ARCHER COMPLEX,,08,,N,0,1,,,,,,VVVVVVVV____U,,41.29283,County Centroid,0,,,110050877510,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600029,,"LARAMIE, CITY OF",,08,,N,0,0,,LARAMIE,,,,____________U,,41.310241,Place Name Centroid,0,,1,110013037203,,20000,ALBANY,-105.609625
,,,Y,WY,,$0,,WY5601376,,LARSON'S PARK,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050883013,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600407,,LAVA MOUNTAIN LODGE (POVERTY HILL LLC),,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050827085,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600741,,LAZY L AND B RANCH,,08,,N,0,1,,,,,,_____VVVV___U,,43.055303,County Centroid,0,,1,110050787788,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600500,,"LCRH20, LLC",,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050780222,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601696,,LDS AUBURN/GROVER/MEADOWS MEETINGHOUSE,,08,,N,0,1,,,,,,____VVVVV___U,,42.228788,County Centroid,0,,,WY5601696,,30000,Lincoln,-110.679842
,,,Y,WY,,$0,,WY5601682,,LDS BUFFALO RIDGE CHURCH,,08,,N,0,1,,,,,,_V__________U,,41.29283,County Centroid,0,,,110063347169,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601683,,LDS LARMIE WY STAKE REC CAMP/BATEL RANCH,,08,,N,0,0,,,,,,____________U,,41.665514,County Centroid,0,,,110063347150,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5601681,,LDS WHEATLAND CHURCH,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110063347178,,30000,PLATTE,-104.960809
,1,,Y,WY,,$0,,WY5601471,,LEISURE VALLEY INC/ STAR VALLEY RV PARK,,08,,Y,2,1,,,,,,VVVVVVVSSSSVU,,42.228788,County Centroid,1,,7,110050785058,,30000,LINCOLN,-110.679842
,1,,Y,WY,,$0,,WY5601175,,LEWIS MOBILE HOME PARK,,08,,Y,1,1,,,,,,VVVVVVVVVVVVU,,41.660339,County Centroid,1,,4,110047544608,,30000,SWEETWATER,-108.875676
56013,,06/25/2008,Y,WY,10080001,$0,,WY5601479,"$1,200",LINE SHACK LODGE,82513,08,82513,Y,1,1,CENTER OF A FACILITY OR STATION,DUBOIS,,,56013,___VVVVSVVVVU,100800010112,43.57315,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,,110022314299,448 UNION PASS ROAD,30,FREMONT,-109.81482
,,,Y,WY,,$0,,WY5600030,,"LINGLE, TOWN OF",,08,,N,0,0,,LINGLE,,,,____________U,,42.138665,Place Name Centroid,0,,,110013037221,,20000,GOSHEN,-104.346105
,,,Y,WY,,$0,,WY5601595,,LINN ENERGY JONAH OC,,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,,110050588985,,30000,SUBLETTE,-109.91617
,1,,Y,WY,,$0,1,WY5600097,,LITTLE AMERICA CORP (SINCLAIR OIL CORP),,08,,Y,2,1,,LITTLE AMERICA,,,,VVVSVVVVVVSSU,,41.548596,Place Name Centroid,1,,2,110013035161,,20000,SWEETWATER,-109.877093
,,,Y,WY,,$0,,WY5600485,,LITTLE AMERICA HOTELS & RESORTS CHEYENNE,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050813205,,30000,LARAMIE,-104.660395
,1,,Y,WY,,$0,,WY5600740,,LITTLE BEAR INN,,08,,N,1,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050787751,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601674,,LITTLE POWDER SCHOOL,,08,,N,0,1,,,,,,__V_VV______U,,44.241321,County Centroid,0,,1,WY5601674,,30000,Campbell,-105.552029
,1,,Y,WY,,$0,,WY5601343,,LONE TREE VILLAGE MHP,,08,,N,2,1,,,,,,VVVVVVVV____U,,42.972839,County Centroid,0,,,110047029309,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5601538,,LONGHORN RV AND MOTEL,,08,,N,0,1,,,,,,_________V__U,,43.055303,County Centroid,0,,1,110050877404,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600972,,LORD OF LORDS LUTHERAN CHURCH,82601,08,,N,0,1,,CASPER,,,56025,VVVVVVV_____U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,2,110050874880,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5600031,,"LOVELL, TOWN OF",82431,08,,N,0,0,,LOVELL,,,56003,____________U,,44.82382,Zip Code Centroid,0,BIG HORN COUNTY,1,110013037249,UNK,10000,BIG HORN,-108.409844
,,,Y,WY,,$0,,WY5601504,,LOVE`S TRAVEL CENTER,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050771438,,30000,LARAMIE,-104.660395
,1,,Y,WY,,$0,,WY5601403,,LOWER VALLEY ENERGY,,08,,N,2,1,,,,,,VVV______VV_U,,42.228788,County Centroid,0,,,110050763054,,30000,LINCOLN,-110.679842
,1,,Y,WY,,$0,,WY5600935,,LUCERNE WATER AND SEWER DIST.,82443,08,,Y,2,1,,THERMOPOLIS,,,56017,VVVVVVVVVVVVU,,43.618988,Zip Code Centroid,1,HOT SPRINGS COUNTY,4,110012838938,UNK,10000,HOT SPRINGS,-108.227615
56027,1,,Y,WY,10150002,$0,1,WY5600032,,"LUSK, TOWN OF",,08,82225,N,3,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,56027,VVVVVVVVVVVVU,101500020102,42.76268,ADDRESS MATCHING-HOUSE NUMBER,0,NIOBRARA COUNTY,1,110012360596,,50,NIOBRARA,-104.45083
,,,Y,WY,,$0,,WY5601488,,LUTON'S TETON CABINS,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050583436,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600379,,LYMAN KOA CAMPGROUND,,08,,N,0,0,,,,,,____________U,,41.284726,County Centroid,0,,,110050885324,,30000,UINTA,-110.558947
56041,,,Y,WY,14040107,$0,,WY5600033,,"LYMAN, TOWN OF",82937,08,82937,N,0,0,CENTER OF A FACILITY OR STATION,LYMAN,,,56041,____________U,140401070106,41.32647,ADDRESS MATCHING-HOUSE NUMBER,0,UINTA COUNTY,,110010725313,100 EAST SAGE ST,30,UINTA,-110.29199
,,,Y,WY,,$0,,WY5600204,,"MANDERSON, TOWN OF",82432,08,,N,0,0,,MANDERSON,,,56003,____________U,,44.209719,Zip Code Centroid,0,BIG HORN COUNTY,,110013033975,UNK,10000,BIG HORN,-107.943779
,1,08/22/2013,Y,WY,,$0,1,WY5600110,"$1,200","MANVILLE, TOWN OF",82227,08,,Y,2,1,,MANVILLE,,,56027,VSVSSVVVVVVVU,,42.776982,Zip Code Centroid,1,NIOBRARA COUNTY,5,110013035349,PO BOX 107,10000,NIOBRARA,-104.618941
,,,Y,WY,,$0,,WY5600223,,"MARBLETON, TOWN OF",,08,,Y,0,1,,MARBLETON,,,,__VVVVVV__VVU,,42.557312,Place Name Centroid,1,,4,110013031307,,20000,SUBLETTE,-110.101323
,,,Y,WY,,$0,,WY5601449,,MC GEE MOBILE HOME PARK,,08,,Y,0,1,,GILLETTE,,,,___VVVVVVVVVU,,44.278496,Place Name Centroid,1,,3,110013028525,,20000,CAMPBELL,-105.501213
,,,Y,WY,,$0,,WY5601243,,MCDONALD'S (PREISS CORPORATION),,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050588770,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601507,,MEADOW SPRINGS SERVICE & IMPROVEMENT DISTRICT,82717,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.27246,Zip Code Centroid,0,CAMPBELL COUNTY,,110013028865,NORTH OF I-90 ON AMERICAN ROAD,10000,CAMPBELL,-105.50751
,,,Y,WY,,$0,,WY5600362,,MEADOWLARK SKI RESORT,,08,,Y,0,1,,,,,,V__VVVVVVVVVU,,44.525654,County Centroid,1,,,110050787305,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5600760,,MEANS IMP. & SERVICE DIST.,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110012838493,UNK,10000,CAMPBELL,-105.489187
,1,,Y,WY,,$0,,WY5680054,,MED.BOW NF-S BRUSH CR CG-LOWER,,08,,Y,2,1,,,,,,_VV_VV___VVVU,,41.70359,County Centroid,1,,2,110050571341,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5680062,,MEDICINE BOW NF HIDDEN VALL PG,,08,,N,0,1,,,,,,VV__VVVVVV__U,,41.665514,County Centroid,0,,,110050571608,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5680254,,MEDICINE BOW NF LAKE OWEN CG,,08,,N,0,1,,,,,,VVVVVVSSSSV_U,,41.665514,County Centroid,0,,,110050819691,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5680050,,MEDICINE BOW NF MIRROR LAKE CG,,08,,N,0,1,,,,,,____VVVVV___U,,41.665514,County Centroid,0,,2,110050593826,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,1,WY5680252,,MEDICINE BOW NF PELTON CREEK CG,,08,,N,0,1,,,,,,VVV_VVVVV___U,,41.665514,County Centroid,0,,1,110050819655,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5680249,,MEDICINE BOW NF ROB ROY UPPER CG LOOP,,08,,Y,0,1,,,,,,VVVVVSSVVVVVU,,41.665514,County Centroid,1,,,110050819593,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5680051,,MEDICINE BOW NF RYAN PARK CG,,08,,N,0,1,,,,,,VVVVVVV_____U,,41.70359,County Centroid,0,,,110050593862,,30000,CARBON,-106.933153
,1,,Y,WY,,$0,,WY5680068,,MEDICINE BOW NF VEDAUWOO CG,,08,,N,1,1,,,,,,VVVSSVVVVV__U,,41.665514,County Centroid,0,,5,110050571779,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5680176,,MEDICINE BOW NF- HOG PARK CG,,08,,N,0,1,,,,,,_VV_VVVVVVV_U,,41.70359,County Centroid,0,,2,110050583971,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5680233,,MEDICINE BOW NF-BR CRK/HAYDEN RS,,08,,Y,0,1,,,,,,____VVVVV__VU,,41.70359,County Centroid,1,,,110050853386,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5600034,,"MEDICINE BOW, TOWN OF",,08,,N,0,1,,MEDICINE BOW,,,,__VVVVV_____U,,41.899538,Place Name Centroid,0,,4,110013037310,,20000,CARBON,-106.201916
,,,Y,WY,,$0,,WY5600979,,MEDICINE LODGE ST HIST SITE,,08,,N,0,0,,,,,,____________U,,44.525654,County Centroid,0,,,110050874924,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5600035,,"MEETEETSE, TOWN OF",,08,,N,0,0,,MEETEETSE,,,,____________U,,44.152891,Place Name Centroid,0,,,110012840211,,20000,PARK,-108.860971
56039,,,Y,WY,17040103,$0,,WY5601440,,MELODY RANCH DEVELOPMENT,83001,08,83001,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,JACKSON,,,56039,VVVVVVVV____U,170401030205,43.414644,ADDRESS MATCHING-HOUSE NUMBER,0,TETON COUNTY,,110010674341,4750 S PARK RD,50,TETON,-110.785988
,,,Y,WY,,$0,,WY5601446,,MHVC 66 RANCH,,08,,N,0,1,,,,,,_____VV_____U,,42.973641,County Centroid,0,,,110050836351,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5601444,,MHVC CHERRY CREEK CG,,08,,N,0,0,,,,,,____________U,,42.973641,County Centroid,0,,,110050836315,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5601445,,MHVC JACKSON CG,,08,,N,0,0,,,,,,____________U,,42.973641,County Centroid,0,,,110050836333,,30000,NATRONA,-106.764877
,1,,Y,WY,,$0,,WY5601559,,MHVC SAGE CG,,08,,N,2,1,,,,,,______V_____U,,43.055303,County Centroid,0,,1,110050819389,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601487,,MHVC SIXTH CROSSING RANCH RV PARK,,08,,N,0,1,,,,,,VVV__VV_____U,,43.055303,County Centroid,0,,,110050583418,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601431,,MHVC VISITORS CENTER,,08,,N,0,1,,,,,,_V__________U,,42.973641,County Centroid,0,,,110050836020,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5600201,,"MIDWEST, TOWN OF",,08,,N,0,0,,MIDWEST,,,,____________U,,43.411342,Place Name Centroid,0,,1,110013033939,,20000,NATRONA,-106.27708
,,,Y,WY,,$0,,WY5601645,,MILE-HI IMPROVEMENT & SERVICE,,08,,Y,0,1,,,,,,V______VVVVVU,,42.973641,County Centroid,1,,2,110047562044,,30000,NATRONA,-106.764877
56021,,,Y,WY,10190015,$0,,WY5600051,,MILLER LOWER MOBILE HOME PARK,82009,08,82009,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,CHEYENNE,,,56021,______V____VU,101900150205,41.174547,ADDRESS MATCHING-HOUSE NUMBER,1,LARAMIE COUNTY,1,110010590501,6114 N COLLEGE DR,50,LARAMIE,-104.761367
,2,09/26/2018,Y,WY,,"$1,007",,WY5600631,"$1,007",MILLS SPRING CAMP-7TH DAY ADV.,82601,08,,N,4,1,,CASPER,,1,56025,VVVVVSVVVVVVU,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110050786645,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5600036,,"MILLS, TOWN OF",,08,,N,0,0,,MILLS,,,,____________U,,42.84598,Place Name Centroid,0,,,110013037356,,20000,NATRONA,-106.381955
,,,Y,WY,,$0,,WY5601105,,"MINERS GRUBSTAKE, LLC",,08,,N,0,1,,,,,,_VVV________U,,43.055303,County Centroid,0,,,110050578031,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600559,,MITCH`S CAFE,,08,,N,1,1,,,,,,VVVVVVVVVV__U,,41.660339,County Centroid,0,,,110050794967,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601203,,MOBILE CORRALS/STALLS COURT,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,,110047379403,,30000,SWEETWATER,-108.875676
,2,,Y,WY,,$0,,WY5600179,,MONROE AVE MHP,82501,08,,N,3,1,,RIVERTON,,,56013,VVV_________U,,43.041291,Zip Code Centroid,0,FREMONT COUNTY,2,110013033298,UNK,10000,FREMONT,-108.386963
,,,Y,WY,,$0,,WY5600037,,"MOORCROFT, TOWN OF",,08,,Y,0,1,,MOORCROFT,,,,____VVVVVVVVU,,44.264483,Place Name Centroid,1,,3,110013037427,,20000,CROOK,-104.947564
,1,,Y,WY,,$0,,WY5600495,,MOOSEHEAD RANCH,,08,,N,2,1,,,,,,VV__VV______U,,44.049321,County Centroid,0,,3,110050780124,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601327,,MOUNTAIN CEMENT COMPANY,,08,,N,0,0,,,,,,____________U,,41.665514,County Centroid,0,,,110050819986,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5601710,,MOUNTAIN TOP BAPTIST ASSEMBLY,,08,,Y,0,1,,,,,,______VVVSSVU,,42.973641,County Centroid,1,,,WY5601710,,30000,Natrona,-106.764877
,,,Y,WY,,$0,,WY5600182,,MOUNTAIN VIEW ACRES,,08,,N,0,0,,RIVERTON,,,,____________U,,43.026256,Place Name Centroid,0,,,110013033449,,20000,FREMONT,-108.381303
,,,Y,WY,,$0,,WY5601270,,MOUNTAIN VIEW ESTATES,82003,08,,N,0,1,,CHEYENNE,,,56021,VVVVVVVVVVVVU,,41.137395,Zip Code Centroid,0,LARAMIE COUNTY,3,110010692278,1801 POST OFFICE BOX,10000,LARAMIE,-104.819078
,,,Y,WY,,$0,,WY5600847,,"MOUNTAIN VIEW, TOWN OF",82939,08,,N,0,1,,MOUNTAIN VIEW,,,56041,_____VVVVV__U,,41.273319,Zip Code Centroid,0,UINTA COUNTY,1,110013029524,POST OFFICE BOX 249,10000,UINTA,-110.33521
,,,Y,WY,,$0,,WY5601714,,MUNGER MOUNTAIN ELEMENTARY SCHOOL,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,WY5601714,,30000,Teton,-110.588102
,,,Y,WY,,$0,,WY5601325,,NATIONAL WILDLIFE ART MUSEUM,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050819940,,30000,TETON,-110.588102
56025,,,Y,WY,10180007,$0,,WY5600079,,NATRONA COUNTY INTERNATIONAL AIRPORT,82604,08,82604,N,0,0,CENTER OF A FACILITY OR STATION,CASPER,,,56025,____________U,101800070505,42.89691,ADDRESS MATCHING-HOUSE NUMBER,0,NATRONA COUNTY,,110013034910,8500 AIRPORT PARKWAY,30,NATRONA,-106.46434
,,,Y,WY,,$0,,WY5600677,,NATRONA COUNTY PARKS-ALCOVA,,08,,N,0,0,,,,,,____________U,,42.973641,County Centroid,0,,1,110050826424,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5600678,,NATRONA COUNTY PARKS-BEARTRAP,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.973641,County Centroid,1,,,110050826442,,30000,NATRONA,-106.764877
56045,1,04/08/2005,Y,WY,10120107,$0,,WY5600256,"$8,500","NEWCASTLE, CITY OF",82701,08,82701,N,2,1,CENTER OF A FACILITY OR STATION,NEWCASTLE,,,56045,VVVVVVV_____U,101201070204,43.8565,ADDRESS MATCHING-HOUSE NUMBER,0,WESTON COUNTY,2,110010675741,10 WEST WARWICK,30,WESTON,-104.20311
,,,Y,WY,,$0,,WY5601665,,NICHOLS RANCH IN-SITU RECOVERY PROJECT,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.044048,County Centroid,1,,,110063355890,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5600619,,NICKELSON FARMS WATER COMPANY,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013032084,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5601533,,NINE MILE WATER AND SANITATION DISTRICT,82070,08,,N,0,0,,LARAMIE,,,56001,____________U,,41.36968,Zip Code Centroid,0,ALBANY COUNTY,,110016612218,UNK,10000,ALBANY,-105.904816
,,,Y,WY,,$0,,WY5600903,,NORA'S FISH CREEK INN,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.049321,County Centroid,1,,2,110050853867,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601418,,NORDIC RANCHES PROPERTY ASSOC.,83128,08,,N,0,1,,ALPINE,,,56023,VV________V_U,,42.987283,Zip Code Centroid,0,LINCOLN COUNTY,1,110013028375,UNK,10000,LINCOLN,-110.811295
,,,Y,WY,,$0,,WY5600592,,NORTH 40 LOUNGE & SUPPER CLUB,82601,08,,N,0,1,,CASPER,,,56025,_________V__U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110050595067,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601021,,NORTH ALPINE IMPROVEMENT & SERVICE DIST,83128,08,,Y,0,1,,ALPINE,,,56023,________VVVVU,,42.987283,Zip Code Centroid,1,LINCOLN COUNTY,2,110016612245,UNK,10000,LINCOLN,-110.811295
