FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,2,,Y,NC,,$0,,NC0160408,,ROBINSON PRESBYTERIAN CHURCH,,04,,N,2,1,,,,,,VVVVVVVVVVV__,,35.246862,County Centroid,0,,4,110052765487,,30000,MECKLENBURG,-80.833832
,,,Y,NC,,$0,,NC0368145,,ROBINSWOOD S/D,,04,,N,0,0,,,,,,_____________,,36.062499,County Centroid,0,,,110012861689,,30000,ORANGE,-79.119355
,15,,Y,NC,,$0,1,NC0241139,,ROCK CREEK MH VILLAGE,,04,,Y,15,1,,,,,,VVVVVVV_VVVVV,,36.079065,County Centroid,1,,27,110012879885,,30000,GUILFORD,-79.788665
,18,,Y,NC,,$0,1,NC0241216,,ROCK CREEK MH VILLAGE  NO 2,,04,,Y,18,1,,,,,,VVVVVVVVVVVVV,,36.079065,County Centroid,1,,33,110012877146,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,3,NC0118295,,ROCK CREEK S/D,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012931630,,30000,CATAWBA,-81.214151
,8,,Y,NC,,$0,,NC0392185,,ROCK DELL TRAILER PARK,27529,04,,N,8,0,,GARNER,,,,V____________,,35.672101,Zip Code Centroid,0,,17,110012914882,,10000,WAKE,-78.584822
,,,Y,NC,,$0,,NC0273476,,ROCK GROVE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.386387,County Centroid,0,,,110050772124,,30000,PERSON,-78.965471
,,,Y,NC,,$0,1,NC0180434,,ROCK GROVE UNITED METHODIST CH,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110052913433,,30000,ROWAN,-80.525344
37169,8,,Y,NC,03010103,$0,,NC0285424,,ROCK HILL BAPTIST CHURCH,27009,04,27009,Y,8,1,CENTER OF A FACILITY OR STATION,BELEWS CREEK,,,37169,VVVVVVVVVVVVV,030101030204,36.25895,ADDRESS MATCHING-HOUSE NUMBER,1,STOKES COUNTY,14,110018697711,4873 PINE HALL ROAD,30,FORSYTH,-80.0992
,1,,Y,NC,,$0,,NC0363516,,ROCK HILL EVANG FR CHURCH,,04,,N,1,1,,,,,,___VV________,,35.310163,County Centroid,0,,3,110050616749,,30000,MOORE,-79.480664
,,,Y,NC,,$0,,NC4098002,,ROCK RIDGE CAMPGROUND,,04,,N,0,0,,,,,,_____________,,35.704125,County Centroid,0,,,110050794057,,30000,WILSON,-77.918982
,,,Y,NC,,$0,,NC4098006,,ROCK RIDGE CAMPGROUND  NO 2,,04,,N,0,0,,,,,,_____________,,35.704125,County Centroid,0,,,110050794084,,30000,WILSON,-77.918982
,6,,Y,NC,,$0,,NC0239454,,ROCK SPRING BAPTIST CHURCH,,04,,Y,6,1,,,,,,V______V___VV,,36.299884,County Centroid,1,,10,110051091448,,30000,GRANVILLE,-78.657634
,6,,Y,NC,,$0,,NC0197442,,ROCK SPRINGS BAPTIST CHURCH,,04,,Y,6,1,,,,,,__VVVVVVVVVVV,,36.209303,County Centroid,1,,10,110051010320,,30000,WILKES,-81.165354
,,,Y,NC,,$0,,NC0181507,,ROCK SPRINGS BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.402747,County Centroid,0,,,110050506868,,30000,RUTHERFORD,-81.919583
,3,,Y,NC,,$0,2,NC4092073,,ROCKBRIDGE S/D,,04,,Y,3,1,,,,,,VVVVVVVVVVVVV,,35.789846,County Centroid,1,,32,110048290390,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0188432,,ROCKBROOK CAMP,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110052818803,,30000,TRANSYLVANIA,-82.816696
,,,Y,NC,,$0,,NC1088034,,ROCKBROOK RIDING CENTER,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,NC1088034,,30000,Transylvania,-82.816696
,,,Y,NC,,$0,,NC1050014,,ROCKDALE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110050928216,,30000,JACKSON,-83.130641
,4,,Y,NC,,$0,,NC0347474,,ROCKFISH OUTDOOR CENTER-MAIN,,04,,N,4,1,,,,,,VVVVV____VV__,,35.017233,County Centroid,0,,9,110050888241,,30000,HOKE,-79.241964
,6,,Y,NC,,$0,,NC5047001,,ROCKFISH OUTDOOR CENTER-POOL,,04,,N,6,1,,,,,,VVVVVV___VV__,,35.017233,County Centroid,0,,12,110050912045,,30000,HOKE,-79.241964
,1,,Y,NC,,$0,,NC3086053,,ROCKFORD GENERAL STORE,,04,,N,1,0,,,,,,_____________,,36.415416,County Centroid,0,,3,110050793833,,30000,SURRY,-80.686463
,1,,Y,NC,,$0,2,NC0180604,,ROCKHILL CH OF CHRIST,,04,,N,1,0,,,,,,_____________,,35.639218,County Centroid,0,,3,110052763844,,30000,ROWAN,-80.525344
,2,,Y,NC,,$0,1,NC3079031,,ROCKINGHAM CO - 220 CORRIDOR,,04,,N,2,1,,,,,,_____VVVV____,,36.380927,County Centroid,0,,6,110048684116,,30000,ROCKINGHAM,-79.782889
,10,,Y,NC,,$0,1,NC0279050,,ROCKINGHAM COUNTY,,04,,Y,10,1,,WENTWORTH,,,,VVVVVVVV_VVVV,,36.401989,Place Name Centroid,1,,39,110012875905,,20000,ROCKINGHAM,-79.754402
,,,Y,NC,,$0,,NC0377015,,"ROCKINGHAM, CITY OF",,04,,N,0,0,,ROCKINGHAM,,,,_____________,,34.938562,Place Name Centroid,0,,,110012858782,,20000,RICHMOND,-79.760317
,,,Y,NC,,$0,,NC3029003,,ROCKLYN SUBDIVISION PHASE 2,,04,,N,0,0,,,,,,_____________,,35.795123,County Centroid,0,,,NC3029003,,30000,Davidson,-80.206525
,2,,Y,NC,,$0,3,NC0149415,,ROCKWELL BAPTIST CHURCH,,04,,Y,2,1,,,,,,___VVVVVVVVVV,,35.806356,County Centroid,1,,4,110053031802,,30000,IREDELL,-80.874545
,5,,Y,NC,,$0,,NC0144402,,ROCKWOOD METHODIST CHURCH,,04,,Y,5,1,,,,,,_____VVV__VVV,,35.557097,County Centroid,1,,7,110050608678,,30000,HAYWOOD,-82.972807
,,,Y,NC,,$0,,NC0158411,,ROCKY BLUFF RECREATION AREA,,04,,N,0,0,,,,,,_____________,,35.86408,County Centroid,0,,,110052418807,,30000,MADISON,-82.712731
,2,,Y,NC,,$0,,NC0235506,,ROCKY CHAPEL MISSIONARY BAPT,,04,,N,2,0,,,,,,_____________,,36.088241,County Centroid,0,,3,110051097898,,30000,FRANKLIN,-78.28309
,4,,Y,NC,,$0,,NC0286637,,ROCKY FORD BAPTIST CHURCH,,04,,N,4,1,,,,,,________VVVVV,,36.415416,County Centroid,0,,8,110050835414,,30000,SURRY,-80.686463
,,,Y,NC,,$0,,NC0188581,,ROCKY HILL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110052876946,,30000,TRANSYLVANIA,-82.816696
,,,Y,NC,,$0,5,NC0149405,,ROCKY MOUNT METH CHURCH,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110053031624,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,,NC0464010,,"ROCKY MOUNT, CITY OF",,04,,N,0,0,,ROCKY MOUNT,,,,_____________,,35.968508,Place Name Centroid,0,,,110012908336,,20000,NASH,-77.808283
,,,Y,NC,,$0,,NC0156450,,ROCKY PASS FWB CHURCH,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052924298,,30000,MCDOWELL,-82.048029
,1,,Y,NC,,$0,,NC0471135,,ROCKY POINT CAMPGROUND,,04,,N,1,1,,,,,,__V__________,,34.512581,County Centroid,0,,3,110050907729,,30000,PENDER,-77.888029
,1,,Y,NC,,$0,,NC0279545,,ROCKY RIDGE BAPTIST CHURCH,,04,,N,1,0,,,,,,_____________,,36.380927,County Centroid,0,,4,110050825675,,30000,ROCKINGHAM,-79.782889
,,,Y,NC,,$0,,NC0160282,,ROCKY RIDGE S/D,,04,,N,0,0,,,,,,_____________,,35.246862,County Centroid,0,,,110012926664,,30000,MECKLENBURG,-80.833832
,2,,Y,NC,,$0,,NC0319466,,ROCKY RIVER BAPT CHURCH,,04,,N,2,1,,,,,,__________VV,,35.704994,County Centroid,0,,3,110051037258,,30000,CHATHAM,-79.251454
,,,Y,NC,,$0,,NC0319475,,ROCKY RIVER FRIENDS MEETING,,04,,N,0,0,,,,,,_____________,,35.704994,County Centroid,0,,,110051037409,,30000,CHATHAM,-79.251454
,6,,Y,NC,,$0,15,NC0113220,,ROCKY RIVER PLANTATION S/D,,04,,Y,6,1,,,,,,_____V_VVVVVV,,35.387845,County Centroid,1,,8,110012937750,,30000,CABARRUS,-80.552868
,1,,Y,NC,,$0,1,NC2013031,,ROCKY RIVER VINEYARDS,,04,,N,1,0,,,,,,_____________,,35.387845,County Centroid,0,,3,110064358804,,30000,CABARRUS,-80.552868
37055,,,Y,NC,03020105,$0,,NC0428035,,RODANTHE/WAVES/SALVO REVERSE OSMOSIS WTP,27968,04,27968,N,0,1,CENTER OF A FACILITY OR STATION,RODANTHE,Y,,37055,_____________,030102051505,35.59498,ADDRESS MATCHING-HOUSE NUMBER,0,DARE COUNTY,,110006674704,23697 NC 12,30,DARE,-75.46775
,,,Y,NC,,$0,,NC0180705,,ROGERS PARK REFORMED CHURCH,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110052902677,,30000,ROWAN,-80.525344
,1,,Y,NC,,$0,,NC0392247,,ROLLING ACRES S/D,,04,,N,1,0,,,,,,_____________,,35.789846,County Centroid,0,,3,110012852635,,30000,WAKE,-78.650624
,5,,Y,NC,,$0,1,NC0149165,,ROLLING HILLS ESTATES,,04,,N,5,1,,,,,,_VV__________,,35.806356,County Centroid,0,,8,110012929741,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,,NC0392366,,ROLLING MEADOW S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012851431,,30000,WAKE,-78.650624
,1,,Y,NC,,$0,,NC0111142,,ROLLING OAKS ESTATES,,04,,Y,1,1,,,,,,VVVVVVVVVVVVV,,35.609371,County Centroid,1,,1,110012934021,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0392386,,ROLLING RIDGE S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012851761,,30000,WAKE,-78.650624
,5,,Y,NC,,$0,,NC0187595,,ROLLING THUNDER RIVER CO,,04,,N,5,1,,,,,,VVVVVVVVV____,,35.568849,County Centroid,0,,8,110052806451,,30000,SWAIN,-83.465614
,2,,Y,NC,,$0,,NC0332554,,ROLLINGVIEW MARINA,,04,,N,2,1,,,,,,__________VV,,36.036589,County Centroid,0,,2,110050839973,,30000,DURHAM,-78.877919
,1,,Y,NC,,$0,,NC0332141,,ROLLINGVIEW STATE PARK,,04,,N,1,1,,,,,,____V________,,36.036589,County Centroid,0,,3,110051084599,,30000,DURHAM,-78.877919
,4,,Y,NC,,$0,1,NC0197050,,"RONDA, TOWN OF",,04,,N,4,1,,,,,,VV___VV______,,36.209303,County Centroid,0,,3,110012900502,,30000,WILKES,-81.165354
,,,Y,NC,,$0,,NC0197401,,RONDA-CLINGMAN ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,36.209303,County Centroid,0,,,110049198257,,30000,WILKES,-81.165354
,,,Y,NC,,$0,,NC4098011,,RONNIE LAMM FARMS MLC,,04,,N,0,0,,,,,,_____________,,35.704125,County Centroid,0,,,110050794191,,30000,WILSON,-77.918982
,,,Y,NC,,$0,1,NC0180741,,RON`S QUICK GROCERY,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110052864307,,30000,ROWAN,-80.525344
,15,,Y,NC,,$0,,NC0494015,,ROPER WATER SYSTEM,,04,,N,15,1,,,,,,VVVVVVVVVV___,,35.844589,County Centroid,0,,80,110012910074,,30000,WASHINGTON,-76.572334
,5,,Y,NC,,$0,5,NC0431025,,"ROSE HILL, TOWN OF",,04,,Y,5,1,,ROSE HILL,,,,VVVVVVVVVVVVV,,34.826217,Place Name Centroid,1,,7,110012846938,,20000,DUPLIN,-78.025902
,,,Y,NC,,$0,,NC0464460,,ROSE MOTEL,,04,,N,0,0,,,,,,_____________,,35.965945,County Centroid,0,,,110050799917,,30000,NASH,-77.987555
,,,Y,NC,,$0,1,NC0382015,,"ROSEBORO, TOWN OF",,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,110012859175,,30000,SAMPSON,-78.371382
37169,2,,Y,NC,03010103,$0,,NC0285455,,ROSEBUD CHRISTIAN CHURCH,27052,04,27052,N,2,1,CENTER OF A FACILITY OR STATION,WALNUT COVE,,,37169,_____VV______,030101030203,36.30809,ADDRESS MATCHING-HOUSE NUMBER,0,STOKES COUNTY,3,110018696339,1918 ROSEBUD ROAD,30,STOKES,-80.18225
,,,Y,NC,,$0,1,NC0149134,,ROSELAND HEIGHTS S/D,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110012918940,,30000,IREDELL,-80.874545
,4,,Y,NC,,$0,,NC0188535,,ROSMAN RESEARCH STATION,,04,,N,4,1,,,,,,____VVVVV____,,35.53971,State Centroid,0,,9,110052820667,,100000,,-79.130864
,4,,Y,NC,,$0,,NC0188115,,"ROSMAN, TOWN OF",,04,,N,4,1,,,,,,VVVVV_V______,,35.210095,County Centroid,0,,5,110012902341,,30000,TRANSYLVANIA,-82.816696
,2,,Y,NC,,$0,,NC3079002,,ROSS GROCERY,,04,,N,2,1,,,,,,__VV_________,,36.380927,County Centroid,0,,3,110050916719,,30000,ROCKINGHAM,-79.782889
,,,Y,NC,,$0,,NC0181539,,ROSS HILL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.402747,County Centroid,0,,,110052793161,,30000,RUTHERFORD,-81.919583
,,,Y,NC,,$0,,NC0459408,,ROSS MOTEL,,04,,N,0,0,,,,,,_____________,,35.841059,County Centroid,0,,,110053028246,,30000,MARTIN,-77.112867
,,,Y,NC,,$0,,NC3097011,,ROUND HILL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.209303,County Centroid,0,,,110050921918,,30000,WILKES,-81.165354
,1,,Y,NC,,$0,,NC0181455,,ROUND HILL BAPTIST CHURCH,,04,,N,1,1,,,,,,________VVVVV,,35.402747,County Centroid,0,,2,110052935348,,30000,RUTHERFORD,-81.919583
,,,Y,NC,,$0,,NC0392219,,ROUNDTREE S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012856070,,30000,WAKE,-78.650624
,1,,Y,NC,,$0,,NC0309548,,ROWAN PFWB CHURCH,,04,,N,1,1,,,,,,___V_________,,34.591949,County Centroid,0,,3,110050933111,,30000,BLADEN,-78.539513
,3,,Y,NC,,$0,,NC0235400,,ROWLAND CHAPEL CH OF CHRIST,,04,,N,3,1,,,,,,_______V_____,,36.088241,County Centroid,0,,6,110050847740,,30000,FRANKLIN,-78.28309
,,,Y,NC,,$0,,NC4092043,,ROWLAND POND S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110020597861,,30000,WAKE,-78.650624
,6,,Y,NC,,$0,3,NC0378040,,"ROWLAND, TOWN OF",,04,,N,6,1,,,,,,___VV_VVVVV__,,34.63921,County Centroid,0,,7,110012859013,,30000,ROBESON,-79.100881
,3,,Y,NC,,$0,,NC0273457,,ROXBORO COUNTRY CLUB,,04,,N,3,1,,,,,,_________VVV,,36.386387,County Centroid,0,,4,110050896090,,30000,PERSON,-78.965471
37145,3,,Y,NC,03010104,$0,,NC0273409,,ROXBORO STEAM PLANT,27343,04,27343,Y,3,1,CENTER OF A FACILITY OR STATION,SEMORA,,,37145,V____________,030101040507,36.4833,INTERPOLATION-SATELLITE,1,PERSON COUNTY,6,110000346386,1700 DUNNAWAY RD.,100,PERSON,-79.0731
,2,,Y,NC,,$0,,NC0273010,,"ROXBORO, CITY OF",,04,,N,2,0,,,,,,_____________,,36.386387,County Centroid,0,,6,110012877869,,30000,PERSON,-78.965471
,,,Y,NC,,$0,,NC0392186,,ROYAL ACRES S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012855240,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC5082006,,ROYAL CHAPEL MISSIONARY BAPT,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,110050793389,,30000,SAMPSON,-78.371382
37087,1,01/28/2016,Y,NC,06010106,"$1,127",,NC0144113,$259,ROYAL OAKS INCORPORATED D/BLA SPRINGDA,28716,04,28716,N,4,1,CENTER OF A FACILITY OR STATION,CANTON,,3,37087,_____________,060101060103,35.44609,ADDRESS MATCHING-HOUSE NUMBER,0,HAYWOOD COUNTY,3,110018562027,200 GOLFWATCH ROAD,30,HAYWOOD,-82.81111
,,,Y,NC,,$0,,NC4392140,,ROYAL SENTER RIDGE S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012837984,,30000,WAKE,-78.650624
,2,,Y,NC,,$0,,NC0465623,,ROYS BAIT & TACKLE SHOP,,04,,N,2,1,,,,,,____VV_______,,34.177466,County Centroid,0,,3,110050831212,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0279529,,RUFFIN STACEY BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.380927,County Centroid,0,,1,110050803127,,30000,ROCKINGHAM,-79.782889
,4,,Y,NC,,$0,,NC0105486,,RUN IN FOODS  NO 831,,04,,N,4,1,,,,,,_____VV_VVVVV,,36.436305,County Centroid,0,,9,110052994239,,30000,ASHE,-81.49877
,,,Y,NC,,$0,,NC2060083,,RURAL HILL HISTORIC SCHOOL HOU,,04,,N,0,0,,,,,,_____________,,35.246862,County Centroid,0,,,110050785619,,30000,MECKLENBURG,-80.833832
37119,,,Y,NC,03050101,$0,,NC2060071,,RURAL HILLS,28078,04,28078,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HUNTERSVILLE,,,37119,_____________,030501011401,35.383801,ADDRESS MATCHING-HOUSE NUMBER,0,MECKLENBURG COUNTY,,110027402521,4431 NECK ROAD,50,MECKLENBURG,-80.945766
,,,Y,NC,,$0,,NC2060095,,RURAL HILLS CULTURAL CENTER,,04,,N,0,0,,,,,,_____________,,35.246862,County Centroid,0,,,110063332308,,30000,MECKLENBURG,-80.833832
37001,2,,Y,NC,03030002,$0,,NC0201202,,RUSSETT MEADOWS MHP,27215,04,27215,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,BURLINGTON,,,37001,VVVVVVVVV__VV,030300020308,35.982329,ADDRESS MATCHING-HOUSE NUMBER,0,ALAMANCE COUNTY,4,110012901690,4804 BELMONT MT HERMON RD,50,ALAMANCE,-79.421242
,,,Y,NC,,$0,,NC0136925,,RUSTIC HILLS BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110050573367,,30000,GASTON,-81.177256
,9,,Y,NC,,$0,,NC0235109,,RUSTIC RIDGE MHP,,04,,Y,9,1,,,,,,VVVVVVVVVVVVV,,36.088241,County Centroid,1,,12,110012900129,,30000,FRANKLIN,-78.28309
,,,Y,NC,,$0,4,NC0136354,,RUSTIC TRAILS S/D,28012,04,,N,0,0,,BELMONT,,,,_____________,,35.220955,Zip Code Centroid,0,,,110027387664,,10000,GASTON,-81.043405
,,,Y,NC,,$0,,NC0112055,,RUTHERFORD COLLEGE TOWN OF,,04,,N,0,0,,,,,,_____________,,35.746182,County Centroid,0,,,110012940185,,30000,BURKE,-81.70618
,,,Y,NC,,$0,,NC4392228,,RUTLEDGE LANDING S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110013272751,,30000,WAKE,-78.650624
,1,,Y,NC,,$0,3,NC0155132,,S & L COUNTRY ESTATE MHP,,04,,N,1,1,,,,,,________VV___,,35.487825,County Centroid,0,,1,110012917870,,30000,LINCOLN,-81.225176
,3,,Y,NC,,$0,,NC0498401,,S T  WOOTEN CORPORATION,,04,,N,3,1,,,,,,_________VV__,,35.704125,County Centroid,0,,4,110050896848,,30000,WILSON,-77.918982
,,,Y,NC,,$0,,NC7065045,,S. T. WOOTEN CORP,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,1,110050846910,,30000,NEW HANOVER,-77.871378
,5,,Y,NC,,$0,,NC3003001,,SADDLE MOUNTAIN CAFE,,04,,N,5,1,,,,,,V__VV________,,36.489356,County Centroid,0,,11,110050817498,,30000,ALLEGHANY,-81.132299
,2,,Y,NC,,$0,,NC0103105,,SADDLE RIDGE CAMPGROUND,,04,,N,2,0,,,,,,_____________,,36.489356,County Centroid,0,,3,110050621617,,30000,ALLEGHANY,-81.132299
,,,Y,NC,,$0,2,NC0392080,,SADDLE RUN S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012856720,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC4392103,,SADDLERIDGE S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110013275160,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0136342,,SADDLEWOOD II S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012922757,,30000,GASTON,-81.177256
,,,Y,NC,,$0,1,NC4392432,,SAFETY KLEEN SYSTEMS INC,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110050892343,,30000,WAKE,-78.650624
,,,Y,NC,,$0,2,NC0180183,,SAFRIT ANNEX WATER SYSTEM,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110012904544,,30000,ROWAN,-80.525344
,1,,Y,NC,,$0,,NC0160903,,SAINT LUKE CATHOLIC CHURCH,,04,,N,1,0,,,,,,_____________,,35.246862,County Centroid,0,,3,110052820587,,30000,MECKLENBURG,-80.833832
,5,,Y,NC,,$0,1,NC0378030,,"SAINT PAULS, TOWN OF",,04,,Y,5,1,,,,,,___V__VVVVVVV,,34.63921,County Centroid,1,,8,110012858979,,30000,ROBESON,-79.100881
,5,,Y,NC,,$0,,NC0464562,,SALEM BAPTIST CHURCH,,04,,N,5,1,,,,,,VV___________,,35.965945,County Centroid,0,,7,110050926441,,30000,NASH,-77.987555
,3,,Y,NC,,$0,,NC0286647,,SALEM FORK BAPTIST CHURCH,,04,,N,3,1,,,,,,____VVVVV____,,36.415416,County Centroid,0,,4,110050891610,,30000,SURRY,-80.686463
,,,Y,NC,,$0,,NC0286598,,SALEM FORK CHRISTIAN CHURCH,,04,,N,0,0,,,,,,_____________,,36.415416,County Centroid,0,,,110051093428,,30000,SURRY,-80.686463
,,,Y,NC,,$0,,NC0156439,,SALEM FWB CHURCH,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052864218,,30000,MCDOWELL,-82.048029
,2,,Y,NC,,$0,5,NC0155515,,SALEM LUTHERAN & UNITED CHURCH,,04,,N,2,1,,,,,,_________VV__,,35.487825,County Centroid,0,,5,110052866813,,30000,LINCOLN,-81.225176
,,,Y,NC,,$0,2,NC0180666,,SALEM LUTHERAN CHURCH,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110052762293,,30000,ROWAN,-80.525344
,2,,Y,NC,,$0,,NC0201528,,SALEM UNITED METHODIST CHURCH,,04,,N,2,1,,,,,,____VVVVV____,,36.041974,County Centroid,0,,3,110051019679,,30000,ALAMANCE,-79.399935
,2,,Y,NC,,$0,,NC0111464,,SALEM UNITED METHODIST CHURCH,,04,,N,2,1,,,,,,_______VV____,,35.609371,County Centroid,0,,3,110052877552,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,1,NC0382025,,"SALEMBURG, TOWN OF",,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,1,110012859237,,30000,SAMPSON,-78.371382
,,,Y,NC,,$0,1,NC2080017,,SALISBURY CHRISTIAN FELLOWSHIP,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110050801682,,30000,ROWAN,-80.525344
,5,,Y,NC,,$0,1,NC2080055,,SALISBURY FOURSQUARE CHURCH,,04,,N,5,0,,,,,,V____________,,35.639218,County Centroid,0,,11,110050873159,,30000,ROWAN,-80.525344
,1,,Y,NC,,$0,25,NC0180010,,SALISBURY-ROWAN,,04,,Y,1,1,,,,,,____VVVVVVVVV,,35.639218,County Centroid,1,,3,110012923569,,30000,ROWAN,-80.525344
,4,,Y,NC,,$0,,NC0161427,,SALLIE`S RESTAURANT,,04,,Y,4,1,,,,,,VVVVVVVVVV_VV,,36.013102,County Centroid,1,,9,110052843438,,30000,MITCHELL,-82.163554
,2,,Y,NC,,$0,,NC0175020,,SALUDA CITY OF,,04,,N,2,1,,,,,,VVVVVVVV__V__,,35.278928,County Centroid,0,,6,110012907970,,30000,POLK,-82.167667
,5,,Y,NC,,$0,,NC0175446,,SALUDA MOUNTAIN LODGE,,04,,Y,5,1,,,,,,_VV_____VVVVV,,35.278928,County Centroid,1,,8,110052763434,,30000,POLK,-82.167667
,3,,Y,NC,,$0,1,NC0382631,,SAM SPRINGS AME ZION CHURCH,,04,,N,3,1,,,,,,VV________VV,,34.990575,County Centroid,0,,8,110053026685,,30000,SAMPSON,-78.371382
,6,,Y,NC,,$0,,NC0464546,,SAMARIA BAPTIST CHURCH,,04,,N,6,1,,,,,,V____VV______,,35.965945,County Centroid,0,,12,110050926094,,30000,NASH,-77.987555
,2,,Y,NC,,$0,,NC3095018,,SAMARITANS PURSE CONFERENCE CENTER,,04,,Y,2,1,,,,,,___V_____VVVV,,36.235371,County Centroid,1,,2,110050873220,,30000,WATAUGA,-81.709919
,1,,Y,NC,,$0,,NC0156514,,SAMIRS #5,,04,,Y,1,1,,,,,,___________VV,,35.682232,County Centroid,1,,2,110052904602,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC5082023,,SAMPSON CO WTR DIST I - AIRPORT,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,NC5082023,,30000,Sampson,-78.371382
,,,Y,NC,,$0,,NC5082027,,SAMPSON CO WTR DIST I - AUTRYVILLE,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,NC5082027,,30000,Sampson,-78.371382
,,,Y,NC,,$0,,NC5082026,,SAMPSON CO WTR DIST I - FIVE BRIDGE,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,NC5082026,,30000,Sampson,-78.371382
,,,Y,NC,,$0,,NC5082024,,SAMPSON CO WTR DIST I - INDIANTOWN,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,NC5082024,,30000,Sampson,-78.371382
,,,Y,NC,,$0,,NC5082025,,SAMPSON CO WTR DIST I - NATHAN DUDLEY,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,NC5082025,,30000,Sampson,-78.371382
,,,Y,NC,,$0,1,NC0382050,,SAMPSON CO WTR DIST I-CLINTON,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,110012859371,,30000,SAMPSON,-78.371382
