FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MO,,$0,,MO4231318,,RONS BUTCHER SHOP & GROCERY,,07,,N,0,0,,,,,,____________U,,37.383882,County Centroid,0,,2,110050633793,,30000,CAPE GIRARDEAU,-89.684908
,,,Y,MO,,$0,,MO5171219,,ROSCOE C 1 ELEM SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.039069,County Centroid,1,,11,110050687592,,30000,ST. CLAIR,-93.773077
29073,,,Y,MO,07140103,$0,,MO6010702,,ROSEBUD NORTH LAGOON,63091,07,63091,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ROSEBUD,,,29073,____________U,071401030303,38.38304,ADDRESS MATCHING-HOUSE NUMBER,1,GASCONADE COUNTY,,110009695758,NORTH 3RD ST,50,GASCONADE,-91.39985
,,,Y,MO,,$0,,MO1010757,,ROSENDALE,,07,,Y,0,1,,ROSENDALE,,,,SSVSVVVVVVVVU,,40.040696,Place Name Centroid,1,,29,110013067260,,20000,ANDREW,-94.823239
,,,Y,MO,,$0,,MO4211606,,ROSENERS  MOTEL,,07,,N,0,0,,,,,,____________U,,37.810707,County Centroid,0,,,110050670859,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO5270392,,ROUND GROVE BAPTIST CHURCH & SCHOOL,,07,,N,0,1,,,,,,VVVV________U,,37.106135,County Centroid,0,,,110050662555,,30000,LAWRENCE,-93.833262
,,,Y,MO,,$0,,MO4043109,,ROUTE 66 HOMES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.966561,County Centroid,1,,11,110063355079,,30000,CRAWFORD,-91.313933
,,,Y,MO,,$0,,MO5040057,,ROXBOROUGH MHP,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110013036179,,30000,STONE,-93.467782
29139,,,Y,MO,07110008,$0,,MO6251710,,ROY L. UTILITIES WWTF,63350,07,63350,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,HIGH HILL,,,29139,V__VVVVV__VVU,071100080305,38.926917,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,MONTGOMERY COUNTY,9,110006666713,11 RANCH ROY-L LANE,4,MONTGOMERY,-91.375139
,,,Y,MO,,$0,,MO4031334,,ROYAL LAKE ESTATES,,07,,N,0,0,,,,,,____________U,,37.383882,County Centroid,0,,,110048255348,,30000,CAPE GIRARDEAU,-89.684908
,,,Y,MO,,$0,,MO4183206,,ROYAL OAK ENTERP LLC ELLSINORE PLANT,,07,,Y,0,1,,,,,,______VVVVVVU,,36.944783,County Centroid,1,,3,MO4183206,,30000,Carter,-90.945626
,,,Y,MO,,$0,,MO5180639,,ROYAL OAK ENTERPRISES INC,,07,,N,0,1,,,,,,VVVV________U,,36.649827,County Centroid,0,,,110050715204,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO4183208,,ROYAL OAK ENTERPRISES SALEM,,07,,N,0,0,,,,,,____________U,,37.60325,County Centroid,0,,,MO4183208,,30000,Dent,-91.495916
,,,Y,MO,,$0,,MO5301407,,ROYALE PALMS,,07,,N,0,1,,,,,,VV__________U,,38.031995,County Centroid,0,,3,110047090946,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO4292853,,ROYS NUMBER ONE,,07,,N,0,0,,,,,,____________U,,37.942315,County Centroid,0,,,110052950794,,30000,WASHINGTON,-90.897056
,,,Y,MO,,$0,,MO5292331,,ROYS STORE,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,36.649643,County Centroid,0,,33,110052842091,,30000,OZARK,-92.45858
,,,Y,MO,,$0,,MO4193238,,RUBYS LANDING,,07,,N,0,0,,,,,,____________U,,37.824835,County Centroid,0,,,MO4193238,,30000,Pulaski,-92.207022
,,,Y,MO,,$0,,MO3231654,,RUNAWAY II RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,10,110050724542,,30000,CAMDEN,-92.765138
29051,,07/21/2017,Y,MO,10300102,"$6,000",,MO3010706,"$6,000",RUSSELLVILLE WWTF,65074,07,65074,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,RUSSELLVILLE,,1,29051,____________U,103001021205,38.503083,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,COLE COUNTY,,110009712178,SOUTH HATLER ST,4,COLE,-92.442278
,,,Y,MO,,$0,,MO3170930,,RUTH MERCER ELEMENTARY SCHOOL,,07,,Y,0,1,,,,,,___VVVVVVVVVU,,38.301036,County Centroid,1,,3,110050614590,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO4240120,,S F SCOUT RANCH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.810707,County Centroid,1,,2,110050599839,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO4036226,,S.K.& M. WATER CO INC,,07,,N,0,0,,,,,,____________U,,37.71113,County Centroid,0,,,110013047229,,30000,PERRY,-89.802125
,,,Y,MO,,$0,,MO5031375,,SADDLEBROOKE VILLAGE OF,,07,,N,0,0,,,,,,____________U,,36.969739,County Centroid,0,,,110017628405,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5282624,,SADDLEBROOKE VISITOR CENTER,,07,,N,0,0,,,,,,____________U,,36.969739,County Centroid,0,,3,110052778990,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5273106,,SAFE HAVEN MENNONITE CHURCH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,1,,15,110063360312,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO5273216,,SAGMOUNT BAPTIST YOUTH CAMP,,07,,Y,0,1,,,,,,____VVVVVVVVU,,36.908017,County Centroid,1,,9,MO5273216,,30000,Newton,-94.334741
,,,Y,MO,,$0,,MO4024539,,SAINT FRANCOIS COUNTY PUBLIC WATER SUPPLY DISTRICT #2,63601,07,,Y,0,1,,PARK HILLS,,,29221,VVVVVVVVVVVVU,,37.809547,Zip Code Centroid,1,WASHINGTON COUNTY,20,110013050090,534 HIGHWAY M,10000,SAINT FRANCOIS,-90.584875
29065,,,Y,MO,07140102,$0,1,MO4010721,,SALEM,65560,07,65560,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SALEM,,,29065,VVVV________U,071401020103,37.63459,ADDRESS MATCHING-HOUSE NUMBER,0,DENT COUNTY,6,110013051151,1201 SOUTH WINES STREET,50,DENT,-91.54379
,,,Y,MO,,$0,,MO4182302,,SALEM WOOD PRODUCTS,,07,,N,0,0,,,,,,____________U,,37.60325,County Centroid,0,,,110050629110,,30000,DENT,-91.495916
29195,1,,Y,MO,10300104,$0,,MO2024555,,SALINE CO PWSD 1,,07,65340,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29195,_VVSSSSSSSSVU,103001040410,39.121513,ADDRESS MATCHING-HOUSE NUMBER,1,,31,110012965880,,50,SALINE,-93.197286
,,,Y,MO,,$0,,MO2024556,,SALINE CO PWSD 2,,07,,N,0,1,,,,,,VVSSSV______U,,39.13584,County Centroid,0,,15,110013061685,,30000,SALINE,-93.204164
29195,,,Y,MO,10300104,$0,,MO2024557,,SALINE CO PWSD 3,,07,65340,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29195,_VVSSSSSSSSSU,103001040410,39.121513,ADDRESS MATCHING-HOUSE NUMBER,1,,29,110013061701,,50,SALINE,-93.197286
29041,,10/21/1997,Y,MO,10280202,$0,,MO2010722,$100,SALISBURY MUNICIPAL UTILITIES,65281,07,65281,N,0,1,PLANT ENTRANCE (GENERAL),SALISBURY,,,29041,VV__________U,102802020409,39.423382,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,CHARITON COUNTY,3,110001459387,128 WEST SECOND STREET,4,CHARITON,-92.802994
,,,Y,MO,,$0,,MO5271629,,SANCTUARY OF PRAISE CHURCH OF GOD/CHRIST,,07,,N,0,0,,,,,,____________U,,37.258196,County Centroid,0,,,110050569014,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5210911,,SAND SPRING RESORT & CANOE LLC,,07,,Y,0,1,,,,,,VVV__VVVVVVVU,,37.683583,County Centroid,1,,14,110050568266,,30000,DALLAS,-93.033812
,,,Y,MO,,$0,,MO5031369,,SANS SOUCI HOA,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110013751305,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5010723,,SARCOXIE,,07,,N,0,0,,SARCOXIE,,,,____________U,,37.067526,Place Name Centroid,0,,3,110013044696,,20000,JASPER,-94.122513
29003,,,Y,MO,10240011,$0,,MO1010724,,SAVANNAH,64485,07,64485,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,SAVANNAH,,,29003,____________U,102400110102,39.948056,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,ANDREW COUNTY,,110009036266,SAVANNAH,99999999,ANDREW,-94.8625
29183,,,Y,MO,07110009,$0,1,MO6024530,,"SCCPWSD #2, NEW MELLE WWTP",63365,07,63385,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,NEW MELLE,,,29183,____________U,071100090103,38.713391,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,ST. CHARLES COUNTY,,110009870121,NEW MELLE,18513,SAINT CHARLES,-90.880139
,,,Y,MO,,$0,,MO6203130,,SCHAEPERKOETTER SALES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.441183,County Centroid,1,,27,110063329928,,30000,GASCONADE,-91.50578
,,,Y,MO,,$0,,MO5010725,,SCHELL CITY,,07,,Y,0,1,,SCHELL CITY,,,,______VVVVVVU,,38.019149,Place Name Centroid,1,,6,110013044730,,20000,VERNON,-94.116772
,,,Y,MO,,$0,,MO5036350,,SCHOONER BAY LANDING SUBDIVISION,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110012961134,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5190956,,SCHOONER CREEK RESORT,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,36.747857,County Centroid,1,,13,110052946149,,30000,STONE,-93.467782
29197,,,Y,MO,10280201,$0,,MO2024559,,SCHUYLER COUNTY PUBLIC WATER SUPPLY DISTRICT #1,63561,07,63561,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,QUEEN CITY,,,29197,____________U,102802010602,40.4079,ADDRESS MATCHING-HOUSE NUMBER,0,SCHUYLER COUNTY,,110011108309,103 6TH STREET,50,SCHUYLER,-92.56962
29087,,08/30/2012,Y,MO,10240005,$0,,MO1180600,"$13,000",SCHUYLKILL METALS DIVISION OF EXIDE CORPORATION,64451,07,64451,Y,1,1,CENTER OF FACILITY,FOREST CITY,,,29087,,102400051103,40.031875,INTERPOLATION-PHOTO,1,HOLT COUNTY,,110017984608,25102 HOLT 250 RD,5,HOLT,-95.233
,,,Y,MO,,$0,,MO2024565,,SCOTLAND CO CONS PWSD 1,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.447686,County Centroid,1,,,110012965915,,30000,SCOTLAND,-92.142824
,,,Y,MO,,$0,,MO6036062,,SCOTSDALE SUBD,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110013029141,,30000,JEFFERSON,-90.543138
29201,,,Y,MO,07140105,$0,,MO4010726,,SCOTT CITY WASTEWATER TREATMENT FACILITY,63780,07,63780,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SCOTT CITY,,,29201,__VVVVVVVVVVU,071401050801,37.227778,INTERPOLATION-MAP,1,SCOTT COUNTY,3,110006667188,0.3 MILES NORTHEAST OF HWY K AND HWY N,50,SCOTT,-89.489389
,,,Y,MO,,$0,,MO4021083,,SCOTT CO PWSD #1,,07,,N,0,0,,,,,,____________U,,37.047793,County Centroid,0,,,110013051794,,30000,SCOTT,-89.568098
,,,Y,MO,,$0,,MO4021151,,SCOTT CO PWSD #2,,07,,N,0,0,,,,,,____________U,,37.047793,County Centroid,0,,,110013051829,,30000,SCOTT,-89.568098
,,,Y,MO,,$0,,MO4021260,,SCOTT CO PWSD #3,,07,,N,0,0,,,,,,____________U,,37.047793,County Centroid,0,,,110012963016,,30000,SCOTT,-89.568098
,,,Y,MO,,$0,,MO4021566,,SCOTT CO PWSD 4,,07,,N,0,0,,,,,,____________U,,37.047793,County Centroid,0,,3,110048333521,,30000,SCOTT,-89.568098
,,,Y,MO,,$0,,MO5258124,,SCOTTS ICONIUM STORE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.039069,County Centroid,1,,23,110052988326,,30000,ST. CLAIR,-93.773077
,,,Y,MO,,$0,,MO5036353,,SCOTTSDALE SUBDIVISION,,07,,N,0,1,,,,,,VV__________U,,36.747857,County Centroid,0,,9,110013036124,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5211978,,SCOTTYS HITCH N POST,,07,,Y,0,1,,,,,,____VVVVVVVVU,,36.649827,County Centroid,1,,27,110050776246,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5031120,,SECURITY ACRES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,10,110013040379,,30000,STONE,-93.467782
29159,,,Y,MO,10300103,$0,,MO3010728,,SEDALIA WATER TREATMENT PLANT,65301,07,65301,N,0,0,CENTER OF A FACILITY OR STATION,SEDALIA,,,29159,____________U,103001030406,38.7078,ADDRESS MATCHING-HOUSE NUMBER,0,PETTIS COUNTY,,110014340551,111 WEST 4TH STREET,30,PETTIS,-93.22873
,,,Y,MO,,$0,1,MO4010729,,SEDGEWICKVILLE,,07,,N,0,0,,SEDGEWICKVILLE,,,,____________U,,37.514614,Place Name Centroid,0,,,110013051179,,20000,BOLLINGER,-89.906019
,,,Y,MO,,$0,,MO2041558,,SEGES MOBILE HOME PARK,,07,,N,0,1,,,,,,VVVV________U,,38.835966,County Centroid,0,,9,110047921326,,30000,CALLAWAY,-91.924089
29009,,,Y,MO,11070208,$0,,MO5010730,,SELIGMAN WWTF,65745,07,65745,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SELIGMAN,,,29009,___VVVVVVVVVU,110702080101,36.524139,INTERPOLATION-MAP,1,BARRY COUNTY,7,110009871353,PO BOX 96,50,BARRY,-93.956361
,,,Y,MO,,$0,,MO5271645,,SELMORE BAPTIST CHURCH,,07,,N,0,0,,,,,,____________U,,36.969739,County Centroid,0,,,110050569050,,30000,CHRISTIAN,-93.187614
29069,,,Y,MO,08020204,$0,,MO4010732,,SENATH WWTF,63876,07,63876,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SENATH,,,29069,VVVSSVVVVVVVU,080202040802,36.128295,INTERPOLATION-MAP,1,DUNKLIN COUNTY,7,110009877222,PO BOX 609,50,DUNKLIN,-90.158016
29145,,,Y,MO,11070206,$0,,MO5010733,,SENECA,64865,07,64865,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SENECA,,,29145,_____VVVVVVVU,110702060201,36.840343,ADDRESS MATCHING-HOUSE NUMBER,1,NEWTON COUNTY,3,110013044776,1303 CHEROKEE STREET,50,NEWTON,-94.61123
,,,Y,MO,,$0,,MO5173099,,SENECA R-7 EARLY CHILDHOOD CENTER,,07,,N,0,0,,,,,,____________U,,36.908017,County Centroid,0,,,110063359789,,30000,NEWTON,-94.334741
,,,Y,MO,,$0,,MO5218056,,SENIOR FRIENDSHIP SITE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.649827,County Centroid,1,,37,110052940813,,30000,TANEY,-93.042819
29029,,,Y,MO,10290109,$0,,MO3031242,,SERENITY BAY SUBDIVISION WWTF,65052,07,65052,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LINN CREEK,,,29029,____________U,102901090312,38.07722,ADDRESS MATCHING-HOUSE NUMBER,0,CAMDEN COUNTY,,110009871077,HIGHWAY Y,50,CAMDEN,-92.69128
,,,Y,MO,,$0,,MO6036053,,SEVEN SPRINGS SUBD,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110013029034,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5212937,,SEVEN SPRINGS WINERY,,07,,Y,0,1,,,,,,__VVVVVVVSSVU,,38.031995,County Centroid,1,,18,110050662387,,30000,CAMDEN,-92.765138
29189,,,Y,MO,07140102,$0,,MO3031220,,SEVEN TRAILS WEST,63011,07,63011,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BALLWIN,,,29189,___________VU,071401021002,38.59838,ADDRESS MATCHING-HOUSE NUMBER,1,ST. LOUIS COUNTY,,110009868134,500 SEVEN TRAILS DRIVE,50,ST LOUIS,-90.54122
29225,,,Y,MO,11010002,$0,,MO5010734,,SEYMOUR WWTF,65746,07,65746,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SEYMOUR,,,29225,____________U,110100020201,37.140561,INTERPOLATION-PHOTO,1,WEBSTER COUNTY,,110009710777,714 SOUTH C STREET,13,WEBSTER,-92.761553
,,,Y,MO,,$0,,MO5218044,,SHADOW LAKE GOLF COURSE,,07,,N,0,1,,,,,,SV__________U,,37.9367,County Centroid,0,,14,110050611968,,30000,HICKORY,-93.322835
,,,Y,MO,,$0,,MO5190957,,SHADRACK RESORT,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110052946185,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5192929,,SHADY ACRE MOTEL,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110050611502,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5048013,,SHADY ACRES MHP,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.258196,County Centroid,1,,9,110013036785,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5240236,,SHADY BEACH CAMPGROUND,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.630218,County Centroid,1,,6,110050673703,,30000,MCDONALD,-94.343956
29161,,,Y,MO,07140103,$0,,MO3048122,,SHADY LANE MHP WWTF,65401,07,65401,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ROLLA,,,29161,____________U,071401030201,37.984167,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,PHELPS COUNTY,,110013053275,12601 OLD HIGHWAY 66,4,PHELPS,-91.694889
,,,Y,MO,,$0,,MO5033107,,SHADY LANE SUBDIVISION,,07,,Y,0,1,,,,,,VVVVSSVVV_VVU,,36.908017,County Centroid,1,,20,110063358833,,30000,NEWTON,-94.334741
,,,Y,MO,,$0,,MO5048231,,SHADY OAK MHP,,07,,N,0,1,,,,,,VVVV________U,,37.267636,County Centroid,0,,3,110013034322,,30000,WRIGHT,-92.48001
,,,Y,MO,,$0,,MO1282813,,SHADY OAKS RV PARK LLC,,07,,Y,0,1,,,,,,V____VVVVVVVU,,38.301036,County Centroid,1,,14,110050600462,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO3031302,,SHALOM MOUNTAIN,,07,,N,0,0,,,,,,____________U,,37.824835,County Centroid,0,,,110048063643,,30000,PULASKI,-92.207022
,,,Y,MO,,$0,,MO4210857,,SHAMROCK REST & LOUNGE,,07,,N,0,1,,,,,,VSSVV_VVVVSVU,,37.810707,County Centroid,0,,38,110050712813,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO3192066,,SHANGRI LA RESORT,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,4,110050715400,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5250538,,SHAWNEE WOODS SUBD,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110050499705,,30000,BARRY,-93.834326
29205,,,Y,MO,07110005,$0,,MO2010736,,SHELBINA POWER PLANT - SHELBINA POWER PLANT,63468,07,63468,N,0,0,PLANT ENTRANCE (GENERAL),SHELBINA,,,29205,____________U,071100050403,39.694149,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,SHELBY COUNTY,,110022826851,410 W CHESTNUT,4,SHELBY,-92.046669
29205,,,Y,MO,07110005,$0,,MO2024572,,SHELBY CO PWSD 1,,07,63469,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29205,____________U,071100050202,39.813437,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013061774,,50,SHELBY,-92.041582
29205,,,Y,MO,07110005,$0,,MO2010737,,SHELBYVILLE WATER PLANT,63469,07,63469,N,0,0,,SHELBYVILLE,,,29205,____________U,071100050202,39.805413,,0,SHELBY COUNTY,,110013063451,HIGHWAY 168,17453,SHELBY,-92.031902
,,,Y,MO,,$0,,MO3031227,,SHELDON POINT HOA,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,1,,,110050732604,,30000,MORGAN,-92.874835
29217,,,Y,MO,10290105,$0,,MO5010738,,SHELDON WWTF,64784,07,64784,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SHELDON,,,29217,____________U,102901050101,37.660202,INTERPOLATION-PHOTO,1,VERNON COUNTY,,110013044801,110 MAIN STREET,13,VERNON,-94.282964
,,,Y,MO,,$0,,MO5171119,,SHELL KNOB ELEMENTARY SCHOOL,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110050744352,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5036168,,SHELL ROCK UTILITIES,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110013038505,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5270521,,SHEPHERD HILLS LUTHERAN CHURCH,,07,,Y,0,1,,,,,,_________VVVU,,36.747857,County Centroid,1,,3,110050568854,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5211955,,SHEPHERD OF THE HILLS,,07,,N,0,1,,,,,,VVVVV_______U,,36.649827,County Centroid,0,,16,110050499670,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5142186,,SHEPHERD OF THE HILLS HATCHERY,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110053013163,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO3272482,,SHEPHERD OF THE HILLS LUTHERAN CHURCH,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,38.441183,County Centroid,0,,6,110050477300,,30000,GASCONADE,-91.50578
29227,1,,Y,MO,10240012,$0,,MO1010739,,SHERIDAN WTP,64486,07,64486,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,SHERIDAN,,,29227,VVSVVSVV____U,102400120204,40.518167,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,WORTH COUNTY,26,110009888158,HIGHWAY 46 & HIGHWAY H,99999999,WORTH,-94.613028
,,,Y,MO,,$0,,MO4292597,,SHERRYS,,07,,N,0,1,,,,,,VVVVVVV_____U,,37.810707,County Centroid,0,,26,110050758998,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO4240177,,SHERWOOD FOREST CAMP,,07,,N,0,0,,,,,,____________U,,37.360857,County Centroid,0,,3,110050600006,,30000,REYNOLDS,-90.969516
,,,Y,MO,,$0,,MO5036265,,SHERWOOD SUBD OWNER ASSN,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,36.747857,County Centroid,0,,,110013035599,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5182899,,SHO ME POWER ELECTRIC COOP,,07,,N,0,0,,,,,,____________U,,37.280804,County Centroid,0,,,110050663340,,30000,WEBSTER,-92.87608
,,,Y,MO,,$0,,MO5199988,,SHORE ACRES RESORT,,07,,Y,0,1,,,,,,_____VVVVVVVU,,36.747857,County Centroid,1,,2,110053015633,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5241299,,SHORELINE CAMPGROUND AND RESORT,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110050673794,,30000,BARRY,-93.834326
,,,Y,MO,,$0,1,MO1061484,,SHOW ME CHRISTIAN YOUTH HOME,,07,,N,0,0,,,,,,____________U,,38.727367,County Centroid,0,,,110047920577,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO5262776,,SHOW ME SHORES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,14,110050550685,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5231302,,SHUMAKER TIRE CO INC,,07,,N,0,1,,,,,,VVVVVVSSVV__U,,36.699378,County Centroid,0,,14,110050682034,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO1010742,,SIBLEY,,07,,N,0,0,,,,,,____________U,,39.007233,County Centroid,0,,,110013067144,,30000,JACKSON,-94.342507
,,,Y,MO,,$0,,MO5301497,,SIERRA BAY CONDOMINIUMS,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110052844605,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5282611,,SIGN FAB INC,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.65969,County Centroid,1,,12,110052756353,,30000,LACLEDE,-92.594832
29201,,,Y,MO,08020201,$0,,MO4010743,,SIKESTON MUNICIPAL UTILITIES,63801,07,63801,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SIKESTON,,,29201,_______VV___U,080202010305,36.878017,ADDRESS MATCHING-HOUSE NUMBER,0,SCOTT COUNTY,3,110013051240,138 NORTH PRAIRIE STREET,50,SCOTT,-89.585229
,2,,Y,MO,,$0,,MO6010902,,SILEX,,07,,Y,2,1,,,,,,SVVVVSSSVVVSU,,39.058568,County Centroid,1,,68,110013030638,,30000,LINCOLN,-90.957771
29167,,,Y,MO,10290107,$0,,MO5031210,,SILO RIDGE GOLF & COUNTRY CLUB,65613,07,65613,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BOLIVAR,,,29167,VVVV_____VVVU,102901070304,37.586823,ADDRESS MATCHING-HOUSE NUMBER,1,POLK COUNTY,6,110011088198,4551 FAIRWAY DRIVE,50,POLK,-93.344818
29077,,,Y,MO,11010002,$0,,MO5048145,,SILVER BELL MOBILE HOME PARK,65742,07,65742,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ROGERSVILLE,,,29077,VVVVVSSVVVVVU,110100020206,37.119186,ADDRESS MATCHING-HOUSE NUMBER,1,GREENE COUNTY,10,110013033779,7711 E U.S. HWY 60,50,WEBSTER,-93.127707
,,,Y,MO,,$0,,MO5252603,,SILVER BELL SUBDIVISION HOA INC,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,36.747857,County Centroid,1,,6,110050620501,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5201957,,SILVER DOLLAR CITY MARVEL CAVE,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110050554208,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO6211503,,SILVER DOLLAR RESTAURANT,,07,,Y,0,1,,,,,,SVV_VVVVVVVVU,,38.441183,County Centroid,1,,25,110052909590,,30000,GASCONADE,-91.50578
,,,Y,MO,,$0,,MO5272988,,SILVER MOON FULL GOSPEL CHURCH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.908017,County Centroid,1,,11,110053020280,,30000,NEWTON,-94.334741
