FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Community water system,,,,SAN JUAN CO SRVC AREA 1,,08,,N,0,1,,,,,UTAH19002,VVVVVVVVVV___,,,37.623064,County Centroid,0,,13,,110017903740,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,SAND ISLAND RECREATION SITE,,08,,Y,0,1,,,,,UTAH19071,VVVVVVVVSSVVV,,,37.623064,County Centroid,1,,20,,110052763899,,30000,SAN JUAN,-109.78932
,1,,Y,UT,,$0,1,Community water system,,49035,,SANDY CITY WATER SYSTEM,84070,08,,Y,1,1,,SANDY,,,UTAH18028,____VVV_VVV_V,,,40.575576,Zip Code Centroid,1,SALT LAKE COUNTY,10,,110017905187,UNK,10000,SALT LAKE,-111.893567
,,,Y,UT,,$0,1,Community water system,,49053,,SANTA CLARA,84765,08,,N,0,1,,SANTA CLARA,,,UTAH27016,VVVVVVVVV____,,,37.134754,Zip Code Centroid,0,WASHINGTON COUNTY,34,,110017897686,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.65099
,,,Y,UT,,$0,1,Community water system,,,,SANTAQUIN CITY,,08,,Y,0,1,,,,,UTAH25002,____VVVVVVVVV,,,40.120409,County Centroid,1,,8,,110017899292,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,SARATOGA SPRING MUNCIPAL,,08,,Y,0,1,,,,,UTAH25138,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,26,,110017900486,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,SCIPIO,,08,,Y,0,1,,,,,UTAH14011,VVVVVVVVVVVVV,,,39.09454,County Centroid,1,,46,,110017905882,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,SCOFIELD RESERVOIR CAMP,,08,,Y,0,1,,,,,UTAH04023,VVVVVVVVVVVVV,,,39.67005,County Centroid,1,,12,,110052950507,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Transient non-community system,,,,SCOFIELD TOWN,,08,,N,0,1,,,,,UTAH04008,VVVVVVVVVVV__,,,39.67005,County Centroid,0,,24,,110052950320,,30000,CARBON,-110.590357
,1,,Y,UT,,$0,1,Community water system,,,,SHADOW MOUNTAIN EST SUBD,,08,,Y,1,1,,,,,UTAH21050,VVVVVVVVVVVVV,,,38.746825,County Centroid,1,,12,,110017894670,,30000,SEVIER,-111.81193
,1,,Y,UT,,$0,1,Transient non-community system,,,,SHADY DELL-SOAPSTONE CAMPGROUNDS,,08,,N,2,1,,,,,UTAH22050,VV___VVV_VVV,,,40.87206,County Centroid,0,,14,,110052903248,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,SHEEP CREEK COVE,,08,,Y,0,1,,,,,UTAH03063,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,20,,110052910276,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SHERWOOD HILLS RESORT,,08,,Y,0,1,,,,,UTAH03076,VVVVVVSSSSSSV,,,41.734225,County Centroid,1,,38,,110052910409,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,SHILOAH WELLS WATER CO,,08,,Y,0,1,,,,,UTAH14029,VVVVVVVVVVVVV,,,39.09454,County Centroid,1,,20,,110017906079,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,SHINGLE CREEK HIGHWAY REST STOP,,08,,Y,0,1,,,,,UTAH13011,VVVVV__VVVVVV,,,37.275118,County Centroid,1,,18,,110052795542,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Transient non-community system,,,,SHOOTERS SOCCER CLUB,,08,,Y,0,1,,,,,UTAH25177,____VVVVVVVVV,,,40.120409,County Centroid,1,,4,,UTAH25177,,30000,Utah,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,SHOOTING STAR RV RESORT,,08,,Y,0,1,,,,,UTAH09098,VVSSVVVVVVVVV,,,37.831622,County Centroid,1,,20,,110052914423,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,SIGURD,,08,,Y,0,1,,,,,UTAH21016,_____VVVVVVVV,,,38.746825,County Centroid,1,,14,,110017894652,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Transient non-community system,,,,SILVER CREEK JUNCTION,,08,,Y,0,1,,,,,UTAH22074,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,8,,110052756674,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,SILVER FORK PIPELINE CORP,,08,,N,0,0,,,,,UTAH18029,_____________,,,40.667882,County Centroid,0,,2,,110017905221,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,SILVER LAKE COMPANY,,08,,N,0,1,,,,,UTAH18046,VVVVVV_______,,,40.667882,County Centroid,0,,12,,110017903250,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,SILVER LAKE SUMMER HOMES,,08,,Y,0,1,,,,,UTAH25081,VVVV___VVVVVV,,,40.120409,County Centroid,1,,12,,110052969098,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,SILVER SPUR RANCHOS,,08,,N,0,1,,,,,UTAH23071,_______V_____,,,40.467692,County Centroid,0,,2,,110017900878,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SIMPLOT PHOSPHATE MINE,,08,,N,0,0,,,,,UTAH24039,_____________,,,40.125887,County Centroid,0,,,,110052999378,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SIMPLOT PHOSPHATE PLANT,,08,,N,0,1,,,,,UTAH24024,____VVV______,,,40.125887,County Centroid,0,,4,,110052956814,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Transient non-community system,,,,SIMPSON SPRINGS CAMPGROUND,,08,,Y,0,1,,,,,UTAH23046,__V____VVVVVV,,,39.334974,State Centroid,1,,12,,110053005314,,100000,,-111.656363
,,,Y,UT,,$0,1,Transient non-community system,,,,SINGLE TREE CAMPGROUND,,08,,N,0,1,,,,,UTAH28008,_SVVVVVV_____,,,38.261229,County Centroid,0,,22,,110052927687,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,SKOOTS CREEK SUBDIVISION,,08,,Y,0,1,,,,,UTAH09053,VVVVVSSVVVVVV,,,39.334974,State Centroid,1,,54,,110052971110,,100000,,-111.656363
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SKULL VALLEY WATER GROUP LLC,,08,,N,0,1,,,,,UTAH23086,VV_____V_____,,,40.467692,County Centroid,0,,4,,110053009070,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,,,SKYLINE MTN SSD,,08,,N,0,1,,,,,UTAH20043,VV___________,,,39.380588,County Centroid,0,,16,,110017902215,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,SL COUNTY SERVICE AREA NO 3 -  MID-GAD,,08,,N,0,1,,,,,UTAH18015,_______V_____,,,40.667882,County Centroid,0,,2,,110052815799,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,49035,,SL COUNTY SERVICE AREA NO 3 - SNOWBIRD,,08,,N,0,0,,,,,UTAH18031,_____________,,,40.667882,County Centroid,0,SALT LAKE COUNTY,,,110017905285,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,SLICKROCK CAMPGROUND,,08,,Y,0,1,,,,,UTAH10016,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,14,,110052863692,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,SMITH AND MOREHOUSE CAMPGROUND,,08,,N,0,1,,,,,UTAH22047,VVVVVSVV__VV,,,40.87206,County Centroid,0,,18,,110052903202,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,SMITHFIELD,,08,,Y,0,1,,,,,UTAH03020,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,10,,110017911376,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SMITHFIELD HOG ROCKY MTN - SKYLINE,,08,,N,0,1,,,,,UTAH01033,VVVVVVVVVVV__,,,38.357535,County Centroid,0,,2,,110052941625,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SMITHFIELD HOG ROCKY MTN - WEST SKYLINE,,08,,N,0,1,,,,,UTAH01034,VVVVVVVVSVV__,,,38.357535,County Centroid,0,,16,,110052941643,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SMITHFIELD HOG ROCKY MTN-BLUE MTN NORTH,,08,,N,0,1,,,,,UTAH01036,_VV__VVV_____,,,38.357535,County Centroid,0,,14,,110052941661,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SMITHFIELD HOG ROCKY MTN-BLUE MTN SOUTH,,08,,N,0,1,,,,,UTAH11066,____VVVV_VV__,,,37.882727,County Centroid,0,,10,,110052959321,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Transient non-community system,,,,SNAKE CREEK MUTUAL WATER,,08,,Y,0,1,,,,,UTAH26011,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,18,,110052913326,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,SNOW CANYON STATE PARK,,08,,Y,0,1,,,,,UTAH27104,_____VVVVVVVV,,,37.262531,County Centroid,1,,2,,110063338936,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SNOWBASIN RESORT,,08,,Y,0,1,,,,,UTAH29071,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,68,,110052921585,,30000,WEBER,-111.875879
49003,,,Y,UT,16020309,$0,1,Community water system,,49003,,SNOWVILLE WATERWORKS,,08,,N,0,0,CENTER OF A FACILITY OR STATION,,,,UTAH02020,_____________,19.824,160203090307,41.96941,ADDRESS MATCHING-HOUSE NUMBER,0,BOX ELDER COUNTY,,84336,110026343035,,30,BOX ELDER,-112.71052
,,,Y,UT,,$0,1,Transient non-community system,,,,SOAPSTONE SUMMER HOMES,,08,,Y,0,1,,,,,UTAH26074,VVVVVSVVVVVVV,,,40.334884,County Centroid,1,,26,,110053011995,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,SOLDIER CREEK RECREATION COMPLEX,,08,,Y,0,1,,,,,UTAH26067,VVVVVSVVVVVVV,,,40.334884,County Centroid,1,,16,,110053011879,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,SOLDIER SUMMIT SSD,,08,,Y,0,1,,,,,UTAH25143,VVVVVVVSVVVVV,,,40.120409,County Centroid,1,,14,,110052763345,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,SOLITUDE SKI RESORT,,08,,N,0,1,,,,,UTAH18047,__V____V_____,,,40.667882,County Centroid,0,,6,,110052914628,,30000,SALT LAKE,-111.924244
,1,,Y,UT,,$0,1,Community water system,,,,SORREL RIVER RANCH WATER,,08,,Y,1,1,,,,,UTAH10033,__VVVSVVVVSVV,,,38.974326,County Centroid,1,,75,,110052750545,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,SOUTH BEAR LAKE,,08,,N,0,1,,,,,UTAH17007,_V_____VVV___,,,41.627598,County Centroid,0,,6,,110052990055,,30000,RICH,-111.240227
49005,,,Y,UT,16010202,$0,1,Community water system,,49005,,SOUTH COVE,84320,08,,Y,0,1,CENTER OF A FACILITY OR STATION,COVE,,,UTAH03006,VVVVVVVVVVVVV,8.261,160102020505,41.96159,ADDRESS MATCHING-HOUSE NUMBER,1,CACHE COUNTY,34,84320,110017893270,1290 EAST 12600 NORTH,30,CACHE,-111.80466
,,,Y,UT,,$0,1,Community water system,,,,SOUTH DAVIS COUNTY WID,,08,,Y,0,1,,,,,UTAH06009,VVVVVVVVVVVVV,,,41.037045,County Centroid,1,,23,,110017907979,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,,,SOUTH DUCHESNE CULINARY WATER,,08,,Y,0,1,,,,,UTAH07067,VVVVVVVVVVVVV,,,40.289649,County Centroid,1,,31,,110048901257,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,SOUTH EDEN STATE PARK,,08,,Y,0,1,,,,,UTAH17025,VVVVVVVVVVVVV,,,41.627598,County Centroid,1,,6,,110052990288,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Transient non-community system,,,,SOUTH FORK COMPLEX,,08,,N,0,1,,,,,UTAH29038,_VVVVVVV_____,,,41.270355,County Centroid,0,,24,,110052928445,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,SOUTH FORTY RV PARK,,08,,Y,0,1,,,,,UTAH16015,VVVVV__VVVVVV,,,38.335881,County Centroid,1,,18,,110052983660,,30000,PIUTE,-112.129376
,,,Y,UT,,$0,1,Community water system,,,,SOUTH JORDAN CITY,99999,08,,N,0,1,,UNK,,,UTAH18023,______VV__V__,,,40.667882,County Centroid,0,,3,,110017905089,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,SOUTH MONROE,,08,,N,0,1,,,,,UTAH21017,VVVVVVVVVV___,,,38.746825,County Centroid,0,,8,,110017902741,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,SOUTH OGDEN CITY,,08,,Y,0,1,,,,,UTAH29017,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,11,,110017896561,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,SOUTH RIM WATER SYSTEM,,08,,Y,0,1,,,,,UTAH23079,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,10,,110022501185,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,,,SOUTH ROBINSON SPRINGS,,08,,Y,0,1,,,,,UTAH15018,VVVVVVVVVVVVV,,,41.091027,County Centroid,1,,27,,110017894849,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,,,SOUTH SALT LAKE CITY,,08,,N,0,1,,,,,UTAH18032,VVVSVVVV____V,,,40.667882,County Centroid,0,,56,,110017895143,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,SOUTH WEBER WATER SYSTEM,,08,,Y,0,1,,,,,UTAH06010,____VVVVVVVVV,,,41.037045,County Centroid,1,,24,,110017908004,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,,,SOUTH WILLARD,99999,08,,Y,0,1,,UNK,,,UTAH02021,____VVVV__VVV,,,41.476021,County Centroid,1,,16,,110017910509,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,SPANISH FORK,,08,,N,0,0,,,,,UTAH25003,_____________,,,40.120409,County Centroid,0,,,,110017899327,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,SPANISH FORK RIVER PARK,,08,,Y,0,1,,,,,UTAH25163,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,22,,110052961363,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,SPRING CITY,,08,,N,0,1,,,,,UTAH20008,VVVVVVVVVVV__,,,39.380588,County Centroid,0,,18,,110017902028,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,SPRING CREEK WATER USERS,,08,,N,0,1,,,,,UTAH11052,___VV________,,,37.882727,County Centroid,0,,4,,110017906907,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,SPRING GLEN WATER COMPANY,99999,08,,Y,0,1,,UNK,,,UTAH18043,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,7,,110017903232,UNK,30000,SALT LAKE,-111.924244
,1,,Y,UT,,$0,1,Community water system,,,,SPRING LAKE,,08,,N,1,1,,,,,UTAH25004,VVVVVSSSSSSVV,,,40.120409,County Centroid,0,,21,,110017899354,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,SPRING MOUNTAIN MUTUAL WATER CO,,08,,Y,0,1,,,,,UTAH29085,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,20,,110048807626,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,49053,,SPRINGDALE,84767,08,,N,0,1,,SPRINGDALE,,,UTAH27017,VVVVV________,,,37.173637,Zip Code Centroid,0,WASHINGTON COUNTY,10,,110017897711,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-112.994595
,,,Y,UT,,$0,1,Community water system,,,,SPRINGDELL PLAT A & B,,08,,N,0,1,,,,,UTAH25033,VVVVV_VVV____,,,40.120409,County Centroid,0,,26,,110017900217,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,SPRINGVILLE CITY,,08,,N,0,1,,,,,UTAH25005,VVVVVV_______,,,40.120409,County Centroid,0,,19,,110017899372,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,SPRUCE CULINARY WATER CO,,08,,N,0,1,,,,,UTAH27087,VVV__________,,,37.262531,County Centroid,0,,12,,110052796998,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,SPRUCES CAMPGROUND,,08,,Y,0,1,,,,,UTAH18068,___V_VVVVV_VV,,,40.667882,County Centroid,1,,10,,110052750705,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,ST. GEORGE CITY,,08,,N,0,1,,,,,UTAH27015,VV________V__,,,37.262531,County Centroid,0,,13,,110017895278,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,STANSBURY PARK IMPR DISTR,,08,,N,0,0,,,,,UTAH23003,_____________,,,40.467692,County Centroid,0,,16,,110017900538,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Transient non-community system,,,,STARPOINT CAMP,,08,,N,0,1,,,,,UTAH04060,_______V_V___,,,39.67005,County Centroid,0,,4,,110063370793,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Transient non-community system,,,,STARR SPRINGS CAMPGROUND,,08,,N,0,1,,,,,UTAH09041,_SSVVVVVVVVV,,,37.831622,County Centroid,0,,10,,110052806442,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,STARVATION RESERVOIR STATE PARK,,08,,N,0,1,,,,,UTAH07041,VVVVVVV_____V,,,40.289649,County Centroid,0,,15,,110053025962,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,STEINAKER LAKE STATE PARK,,08,,Y,0,1,,,,,UTAH24022,VVVVVVVVVVVVV,,,40.125887,County Centroid,1,,6,,110052956752,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Community water system,,,,STERLING TOWN WATER SYS,,08,,Y,0,1,,,,,UTAH20009,VVVVVSVVVVVVV,,,39.380588,County Centroid,1,,38,,110017902064,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,STOCKTON,,08,,Y,0,1,,,,,UTAH23010,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,14,,110017900743,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,,,STORM HAVEN,,08,,Y,0,1,,,,,UTAH26023,_VSVVV_V__VVV,,,40.334884,County Centroid,1,,38,,110017897007,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,STRAWBERRY ADMIN SITE,,08,,Y,0,1,,,,,UTAH26077,_VVVVSVVVVVVV,,,40.334884,County Centroid,1,,22,,110053012011,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,STRAWBERRY BAY RECREATION COMPLEX,,08,,N,0,1,,,,,UTAH26066,_____VVV_____,,,40.334884,County Centroid,0,,10,,110053011842,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,STUART VISITOR CENTER,,08,,Y,0,1,,,,,UTAH08045,_VVVVVVVVVVVV,,,39.009028,County Centroid,1,,24,,110052981617,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Transient non-community system,,,,SUGARHOUSE REC PROPERTY,,08,,N,0,1,,,,,UTAH25145,_________VV__,,,40.120409,County Centroid,0,,2,,110052763363,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,SULPHUR CAMPGROUND,,08,,N,0,1,,,,,UTAH22053,VVVVVSVV_____,,,40.87206,County Centroid,0,,6,,110052903266,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,SUMMIT CO SERVICE #3,99999,08,,N,0,1,,UNK,,,UTAH22105,V_____VVV_V__,,,40.87206,County Centroid,0,,9,,110017901662,UNK,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,SUMMIT COUNTY PUBLIC WORKS,,08,,N,0,0,,,,,UTAH22124,_____________,,,40.87206,County Centroid,0,,2,,110052905200,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,SUMMIT CULINARY WATER,,08,,Y,0,1,,,,,UTAH11011,VVVVVVVVVVVVV,,,37.882727,County Centroid,1,,33,,110017906569,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,SUMMIT WATER DISTRIBUTION,,08,,N,0,1,,,,,UTAH22059,VVVVVVV______,,,40.87206,County Centroid,0,,14,,110017901494,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,SUNGLOW CAMPGROUND,,08,,Y,0,1,,,,,UTAH28022,_VVVVVVVVVVVV,,,38.261229,County Centroid,1,,16,,110052935696,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,SUNRIDGE,,08,,N,0,0,,,,,UTAH29108,_____________,,,41.270355,County Centroid,0,,8,,110052969445,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,1,,,SUNRISE CAMPGROUND,,08,,Y,0,1,,,,,UTAH17030,VVVVVVVVVVVVV,,,41.627598,County Centroid,1,,10,,110052815628,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Community water system,,,,SUNSET CITY WATER SYSTEM,,08,,Y,0,1,,,,,UTAH06011,_VV_VVVVVVVVV,,,41.037045,County Centroid,1,,22,,110017908040,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,,,SUNSET PARK WATER CO.,99999,08,,Y,0,1,,UNK,,,UTAH02069,SVVSSSSVV_VVV,,,41.476021,County Centroid,1,,52,,110017910778,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,SUNSET VIEW ESTATES WATER COMPANY,,08,,Y,0,1,,,,,UTAH14064,VVVVVVVVVVVVV,,,39.09454,County Centroid,1,,9,,110048864528,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,SUTHERLAND LDS CHURCH,,08,,N,0,1,,,,,UTAH14041,VVVVVVV______,,,39.09454,County Centroid,0,,6,,110052945284,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Community water system,,,,SWAN CREEK VILLAGE,,08,,Y,0,1,,,,,UTAH17027,VVVVVVVVVVVVV,,,41.627598,County Centroid,1,,16,,110052990331,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Community water system,,,,SWISS ALPINE WATER CO,,08,,Y,0,1,,,,,UTAH26049,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,25,,110017897034,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,SYRACUSE WATER SYSTEM,,08,,N,0,0,,,,,UTAH06012,_____________,,,41.037045,County Centroid,0,,4,,110017908086,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Transient non-community system,,,,TABBY MOUNTAIN ESTATES,,08,,Y,0,1,,,,,UTAH07052,VVVVVVVVVVVVV,,,40.289649,County Centroid,1,,16,,110052945195,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Community water system,,,,TABIONA,,08,,Y,0,1,,,,,UTAH07003,VVVVVVVVVVVVV,,,40.289649,County Centroid,1,,8,,110017908503,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,TAGGARTS GRILL,,08,,Y,0,1,,,,,UTAH15038,VVVVVVVVVVVVV,,,41.091027,County Centroid,1,,30,,110052983526,,30000,MORGAN,-111.577885
,1,,Y,UT,,$0,1,Transient non-community system,,,,TANNERS FLAT CAMPGROUND,,08,,Y,2,1,,,,,UTAH18070,VVVVVSVVVVVVV,,,40.667882,County Centroid,1,,42,,110052750778,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,TAYLOR-WEST WEBER WID,,08,,Y,0,1,,,,,UTAH29019,_VVVVVVVVVVVV,,,41.270355,County Centroid,1,,22,,110017896598,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,TAYLORSVILLE-BENNION WID,99999,08,,N,0,1,,UNK,,,UTAH18021,_VV_V___V___V,,,40.667882,County Centroid,0,,10,,110017905052,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,TEASDALE SSD,,08,,Y,0,1,,,,,UTAH28006,VVVVVVVVVVVVV,,,38.261229,County Centroid,1,,14,,110017894028,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,TERRACE DRIVE SUBDIVISION,,08,,N,0,1,,,,,UTAH27078,VVVVVVVV_____,,,37.262531,County Centroid,0,,8,,110052796961,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,THATCHER-PENROSE SERV DIS,99999,08,,N,0,1,,UNK,,,UTAH02025,VVVVVVVVVVVV,,,41.476021,County Centroid,0,,35,,110017910572,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,THE NOTCH,,08,,Y,0,1,,,,,UTAH22064,____VVVVVVVVV,,,40.87206,County Centroid,1,,6,,110052756549,,30000,SUMMIT,-110.968486
,1,,Y,UT,,$0,1,Transient non-community system,,,,THE OTHER END,,08,,Y,1,1,,,,,UTAH26050,VVVVVVVVVVVSV,,,40.334884,County Centroid,1,,23,,110052893446,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,THEATER IN PINES & MT TIMPANOGAS,,08,,N,0,1,,,,,UTAH25051,_____VVVVVVV,,,40.120409,County Centroid,0,,6,,110052949262,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,THISTLE GUN RANGE,,08,,Y,0,1,,,,,UTAH25166,VVVVVVSVVVVVV,,,40.120409,County Centroid,1,,20,,110052961390,,30000,UTAH,-111.668667
