FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WI,,$0,,WI1220135,,WI DNR WYALUSING HOMESTEAD CAMPGROUND,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049513665,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI1220136,,WI DNR WYALUSING INDOOR GROUP CAMP,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049818097,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI1220524,,WI DNR WYALUSING VISITORS STATION,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,4,110049862608,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI1220081,,WI DNR WYALUSING WI RIDGE SHOWER BLDG,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,4,110049948198,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI1330095,,WI DNR YELLOWSTONE CMPGRD,,05,,N,0,0,,,,,,_____________,,42.655578,County Centroid,0,,,110049709758,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI1330093,,WI DNR YELLOWSTONE DAIRY RESTAURANT,,05,,N,0,0,,,,,,_____________,,42.655578,County Centroid,0,,,110049709623,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI1330090,,WI DNR YELLOWSTONE MAIN USE AREA,,05,,N,0,0,,,,,,_____________,,42.655578,County Centroid,0,,,110049709516,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI1330006,,WI DNR YELLOWSTONE NEW SHOWER BLDG,,05,,N,0,1,,,,,,VV___________,,42.655578,County Centroid,0,,4,110049750159,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI1330247,,WI DNR YELLOWSTONE OFFICE,,05,,N,0,0,,,,,,_____________,,42.655578,County Centroid,0,,3,110049575161,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI1140117,,WI DOC KOLB TRAINING COMPLEX & WEAPONS RANGE,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,5,110049588530,,30000,DODGE,-88.704379
55069,,,Y,WI,07070002,$0,,WI7350121,,WI DOC LINCOLN HILLS SCHOOL,54442,05,54442,N,0,1,CENTER OF A FACILITY OR STATION,IRMA,,,55069,_____________,070700020302,45.3227,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,,110036729289,W4380 COPPER LAKE AVE,30,LINCOLN,-89.64484
,,,Y,WI,,$0,,WI4710871,,WI DOT DMV OFC,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.085707,County Centroid,1,,,110051996159,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI1140964,,WI DOT DRIVERS LICENSING & TESTING,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,110049945903,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI1570226,,WI DOT FAIRY DELL PARK,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110053032687,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI6320403,,WI DOT INFO CENTER 31 LACROSSE,,05,,N,0,0,,,,,,_____________,,43.908222,County Centroid,0,,7,110052024082,,30000,LA CROSSE,-91.111758
,,,Y,WI,,$0,,WI7290146,,WI DOT REST AREA 10 KILDARE,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110051972148,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI1220458,,WI DOT REST AREA 106 JAMESTOWN,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,10,110049862485,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI1110290,,WI DOT REST AREA 11 DEKORRA EAST BOUND,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110049908016,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI1110165,,WI DOT REST AREA 12 DEKORRA WEST BOUND,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110049505068,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI1280208,,WI DOT REST AREA 13 AZTALAN,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,3,110049931062,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI1280209,,WI DOT REST AREA 14 AZTALAN,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,4,110049931080,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI6420364,,WI DOT REST AREA 15 BANGOR,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.908222,County Centroid,1,,3,110050587094,,30000,LA CROSSE,-91.111758
,,,Y,WI,,$0,,WI6420366,,WI DOT REST AREA 16 SPARTA,,05,,N,0,0,,,,,,_____________,,43.945175,County Centroid,0,,3,110051969303,,30000,MONROE,-90.619969
,,,Y,WI,,$0,,WI1540218,,WI DOT REST AREA 17 MILTON,,05,,N,0,0,,,,,,V____________,,42.669931,County Centroid,0,,3,110049668999,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI1540216,,WI DOT REST AREA 22 TURTLE,,05,,N,0,0,,,,,,V____________,,42.669931,County Centroid,0,,3,110049668953,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI6030396,,WI DOT REST AREA 33 R-3-33,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110050690347,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI6030398,,WI DOT REST AREA 34 R-3-34,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110050695976,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI2650264,,WI DOT REST AREA 35 LAFAYETTE,,05,,N,0,0,,,,,,_____________,,42.66811,County Centroid,0,,,110050612486,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI2650260,,WI DOT REST AREA 36 LAFAYETTE,,05,,N,0,0,,,,,,_____________,,42.66811,County Centroid,0,,,110050612422,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI4360679,,WI DOT REST AREA 51 S COOPERSTOWN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.105108,County Centroid,1,,4,110049884988,,30000,MANITOWOC,-87.313828
,,,Y,WI,,$0,,WI4360680,,WI DOT REST AREA 52 N COOPERSTOWN,,05,,N,0,0,,,,,,_____________,,44.105108,County Centroid,0,,,110049885013,,30000,MANITOWOC,-87.313828
,,,Y,WI,,$0,,WI6270591,,WI DOT REST AREA 53 EASTBOUND,,05,,N,0,0,,,,,,_____________,,44.324895,County Centroid,0,,,110052050604,,30000,JACKSON,-90.806541
,,,Y,WI,,$0,,WI6270577,,WI DOT REST AREA 54 WESTBOUND,,05,,N,0,0,,,,,,_____________,,44.324895,County Centroid,0,,,110052050542,,30000,JACKSON,-90.806541
,,,Y,WI,,$0,,WI1140744,,WI DOT REST AREA 63 LOMIRA SOUTH BOUND,,05,,N,0,0,,,,,,V____________,,43.422706,County Centroid,0,,4,110053037753,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI1140742,,WI DOT REST AREA 64 LOMIRA NORTH BOUND,,05,,N,0,0,,,,,,V____________,,43.422706,County Centroid,0,,4,110053037744,,30000,DODGE,-88.704379
55077,,,Y,WI,04030201,$0,,WI4390443,,WI DOT REST AREA 81 SOUTHBOUND,53949,05,53949,N,0,0,,WESTFIELD,,,55077,_____________,040302010604,43.7869,,0,,17,110016844245,,999999999,MARQUETTE,-89.34
55077,,,Y,WI,04030201,$0,,WI4390541,,WI DOT REST AREA 82 NORTHBOUND,53949,05,53949,N,0,0,,WESTFIELD,,,55077,V____________,040302010604,43.7869,,0,,3,110016854974,,999999999,MARQUETTE,-89.34
,,,Y,WI,,$0,,WI7290147,,WI DOT REST AREA 9 LEMONWEIR,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.932836,County Centroid,1,,,110051972157,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI1250109,,WI DOT WAYSIDE 1 ARENA,,05,,N,0,0,,,,,,_____________,,43.001021,County Centroid,0,,,110049719426,,30000,IOWA,-90.133692
,,,Y,WI,,$0,,WI1530157,,WI DOT WAYSIDE 1 BUENA VISTA,,05,,N,0,0,,,,,,_____________,,43.376199,County Centroid,0,,,110049495694,,30000,RICHLAND,-90.435693
,,,Y,WI,,$0,,WI1140274,,WI DOT WAYSIDE 1 ELBA,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,110049556887,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI6620455,,WI DOT WAYSIDE 1 OSSEO,,05,,N,0,0,,,,,,_____________,,44.30305,County Centroid,0,,,110050576104,,30000,TREMPEALEAU,-91.358867
,,,Y,WI,,$0,,WI7440469,,WI DOT WAYSIDE 10 MONICO,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.713791,County Centroid,1,,7,110051974798,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI1110160,,WI DOT WAYSIDE 17 WESTPOINT,,05,,N,0,0,,,,,,_____________,,44.628484,State Centroid,0,,,110049504979,,100000,,-89.71193
,,,Y,WI,,$0,,WI1330098,,WI DOT WAYSIDE 2 GRATIOT,,05,,N,0,0,,,,,,_____________,,42.655578,County Centroid,0,,,110049709874,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI7290149,,WI DOT WAYSIDE 2 ORANGE CAMP DOUGLAS,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110051972175,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI6060069,,WI DOT WAYSIDE 3 BUFFALO,,05,,N,0,0,,,,,,_____________,,44.389759,County Centroid,0,,,110050580849,,30000,BUFFALO,-91.758714
,,,Y,WI,,$0,,WI6470151,,WI DOT WAYSIDE 3 STOCKHOLM,,05,,N,0,0,,,,,,_____________,,44.627436,County Centroid,0,,,110050804803,,30000,PEPIN,-91.83489
,,,Y,WI,,$0,,WI4310383,,WI DOT WAYSIDE 4 PIERCE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.500949,County Centroid,1,,,110052025615,,30000,KEWAUNEE,-87.161813
,,,Y,WI,,$0,,WI7720216,,WI DOT WAYSIDE 4 RICHFIELD,,05,,N,0,0,,,,,,_____________,,44.461413,County Centroid,0,,,110050691667,,30000,WOOD,-90.038825
,,,Y,WI,,$0,,WI6120270,,WI DOT WAYSIDE 4 SOLDIERS GR,,05,,N,0,0,,,,,,_____________,,43.24991,County Centroid,0,,,110051976769,,30000,CRAWFORD,-90.95123
,,,Y,WI,,$0,,WI4430797,,WI DOT WAYSIDE 6 GILLETT,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110050569835,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI6470168,,WI DOT WAYSIDE 6 LIMA,,05,,N,0,0,,,,,,_____________,,44.627436,County Centroid,0,,,110051990342,,30000,PEPIN,-91.83489
,,,Y,WI,,$0,,WI8550201,,WI DOT WAYSIDE 7,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,110052046264,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI6320404,,WI DOT WAYSIDE 8 GREENFIELD,,05,,N,0,0,,,,,,_____________,,43.908222,County Centroid,0,,,110052024091,,30000,LA CROSSE,-91.111758
,,,Y,WI,,$0,,WI6090539,,WI DOT WAYSIDE 8 LAKE HOLCOMBE,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110052030431,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI1570228,,WI DOT WAYSIDE 8 REEDSBURG,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110053032712,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI6180402,,WI DOT WAYSIDE 85,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110051978419,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI7210271,,WI DOT WAYSIDE CAVOUR,,05,,N,0,0,,,,,,_____________,,45.666882,County Centroid,0,,,110050558632,,30000,FOREST,-88.773225
,,,Y,WI,,$0,,WI6030329,,WI DOT WAYSIDE W-3-1,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110050716819,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI8510288,,WI DOT WAYSIDE W-50-3,,05,,N,0,0,,,,,,_____________,,45.679072,County Centroid,0,,,110052035132,,30000,PRICE,-90.35965
,,,Y,WI,,$0,,WI8610151,,WI DOT WAYSIDE W-60-1,,05,,N,0,1,,,,,,_________V___,,45.211656,County Centroid,0,,3,110051994552,,30000,TAYLOR,-90.504853
,,,Y,WI,,$0,,WI1130566,,WI HEIGHTS HIGH SCHOOL,,05,,N,0,1,,,,,,__________VV,,43.067468,County Centroid,0,,4,110049588200,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI1220178,,WI HISTORICAL STONEFIELD AG MUSEUM,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049631449,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI1220180,,WI HISTORICAL STONEFIELD BARN,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049631485,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI1220179,,WI HISTORICAL STONEFIELD TELEPHONE OFFICE,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049631467,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI6480214,,WI INDUSTRIAL SAND CO MAIDEN ROCK,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,110050716490,,30000,PIERCE,-92.426279
,,,Y,WI,,$0,,WI6170201,,WI INDUSTRIAL SAND CO MENOMONIE,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110050676782,,30000,DUNN,-91.89772
,,,Y,WI,,$0,,WI7501183,,WI LIONS CAMP - BOYS NEW WELL,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110052045835,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI7500378,,WI LIONS CAMP 4 REC SHELTER,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110050821955,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI7500123,,WI LIONS CAMP MEMORIAL BUILDING,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110050581740,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI2685604,,WI MEMORIAL PARK FAMILY CENTER,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050889106,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2685650,,WI MEMORIAL PARK MAIN BLDG,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050622867,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2685651,,WI MEMORIAL PARK SHOP,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050622885,,30000,WAUKESHA,-88.306707
55141,,,Y,WI,07070003,$0,1,WI7720108,,WI RAPIDS WATER WORKS & LIGHTING COMM,54494,05,54494,N,0,0,CENTER OF A FACILITY OR STATION,WISCONSIN RAPIDS,,,55141,_____________,070700030704,44.3881,ADDRESS MATCHING-HOUSE NUMBER,0,WOOD COUNTY,3,110000422356,221 16TH ST S,99999999,WOOD,-89.80698
55007,,,Y,WI,07030001,$0,,WI8040335,,WI-UNIVERSITY PIGEON LAKE STATION,54832,05,54832,N,0,0,CENTER OF A FACILITY OR STATION,DRUMMOND,,,55007,,070300010101,46.3477,ADDRESS MATCHING-HOUSE NUMBER,0,BAYFIELD COUNTY,,110008248119,11115 PIGEON LAKE ROAD,30,BAYFIELD,-91.34324
,,,Y,WI,,$0,,WI4150911,,WICKMAN HOUSE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,6,110050619988,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI2670286,,WIEDMEYER SERVICE CENTER,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050807445,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI4600586,,WIERL WIND,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.746002,County Centroid,1,,,110050718434,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI6480391,,WIESER CONCRETE PRODUCTS INC,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,110052017857,,30000,PIERCE,-92.426279
,,,Y,WI,,$0,,WI7500245,,WIGWAM INN,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110050724864,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI7640411,,WIHEGA LODGE PINEVIEW,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050684425,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7641341,,WILD EAGLE CORNER STORE,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110051972601,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI8510145,,WILD GOOSE RESORT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.679072,County Centroid,1,,,110051989595,,30000,PRICE,-90.35965
,,,Y,WI,,$0,,WI1140984,,WILD GOOSE STATION,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,110049588656,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI7500652,,WILD HORSE SALOON,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110050564448,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI7350148,,WILD NORTH SALOON,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,110052037032,,30000,LINCOLN,-89.742082
55007,,,Y,WI,04010301,$0,,WI8040015,,WILD RICE RESTAURANT,54814,05,54814,Y,0,1,CENTER OF A FACILITY OR STATION,BAYFIELD,,,55007,VVVSVVVVVVVVV,040103011003,46.79519,ADDRESS MATCHING-HOUSE NUMBER,1,BAYFIELD COUNTY,,110016896153,84860 OLD SAN RD,30,BAYFIELD,-90.84188
,,,Y,WI,,$0,,WI8070459,,WILD RIVER OUTFITTERS,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110052025287,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI4700183,,WILD ROSE BAPTIST CH,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110051994017,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700769,,WILD ROSE ELEMENTARY SCH,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110051994124,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700012,,WILD ROSE FAMILY PHYSICIANS,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110052042598,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700181,,WILD ROSE H S CONCESSION STAND,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,4,110051993991,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700213,,WILD ROSE H S PRACTICE FIELD,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110063370230,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700274,,WILD ROSE HOSPITAL,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110050656884,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700408,,WILD ROSE HOTEL & BAR,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110050630493,,30000,WAUSHARA,-89.239752
55137,,,Y,WI,04030202,$0,,WI4700276,,WILD ROSE MANOR,54984,05,54984,Y,0,1,,WILD ROSE,,,55137,VVVVVVVVVVVVV,040302022001,44.1802,,1,WAUSHARA COUNTY,,110013070568,PO BOX 391,999999999,WAUSHARA,-89.1964
,,,Y,WI,,$0,,WI4700518,,WILD ROSE MIDDLE HIGH SCH,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110051995953,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700436,,WILD ROSE PRESBYTERIAN CH,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110050706713,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI7210187,,WILD ROSE PUB & EATERY,,05,,N,0,0,,,,,,_____________,,45.666882,County Centroid,0,,,110051993526,,30000,FOREST,-88.773225
,,,Y,WI,,$0,,WI4700623,,WILD ROSE SHOPPING CTR,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110051978142,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700671,,WILD ROSE UN METHODIST CH,,05,,N,0,0,,,,,,V____________,,44.112825,County Centroid,0,,7,110051978277,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI3700004,,WILD ROSE VIL OF PARK ROBERTS,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110050809407,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700402,,WILD ROSE VIL OF PK DOPP MEMORIAL,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110050630377,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4150661,,WILD TOMATO,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,6,110050763429,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI7500578,,WILD WEST CAMPGROUND & CORRAL,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110051995365,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI4201162,,WILD WINGS SPORTSMANS CLUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.754722,County Centroid,1,,4,110050891068,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI7340175,,WILD WOLF INN BUETTNERS,,05,,Y,0,1,,,,,,VVVVVVVVVVVSV,,45.259204,County Centroid,1,,,110052016493,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI6100424,,WILDCAT INN & CAMPGROUND,,05,,N,0,0,,,,,,_____________,,44.733596,County Centroid,0,,,110052006128,,30000,CLARK,-90.610201
,,,Y,WI,,$0,,WI4360611,,WILDCATS LONGBRANCH SALOON LLC,,05,,N,0,0,,,,,,_____________,,44.105108,County Centroid,0,,,110049929663,,30000,MANITOWOC,-87.313828
,,,Y,WI,,$0,,WI8040698,,WILDE RIVER SUBDIVISION,,05,,N,0,0,,,,,,_____________,,46.634199,County Centroid,0,,,110052036140,,30000,BAYFIELD,-91.177282
,,,Y,WI,,$0,,WI4390388,,WILDERNESS CMPGD EE AREA,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110050706063,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI4390515,,WILDERNESS CMPGD NEAR OFC,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110049910469,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI4390189,,WILDERNESS CMPGD POOL WELL,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,WI4390189,,30000,Marquette,-89.409095
,,,Y,WI,,$0,,WI7290320,,WILDERNESS CO PARK SITE 80,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110052007494,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7290166,,WILDERNESS CO PARK-OFFICE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.932836,County Centroid,1,,4,110052041090,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7290730,,WILDERNESS CO PARK-SHOWER BLDG,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110052435101,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7290167,,WILDERNESS CO PARK-SITE 17,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110052041107,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7290067,,WILDERNESS CO PARK-SOUTH WELL,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110051986240,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI4591008,,WILDERNESS CROSSING TRAVEL CNTR,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.789641,County Centroid,1,,2,110052002685,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI8070208,,WILDERNESS FELLOWSHIP 1 SUNRISE CABIN,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063350671,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070209,,WILDERNESS FELLOWSHIP 2 LOG CABIN,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063350715,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070210,,WILDERNESS FELLOWSHIP 3 FELLOWSHIP CENTER,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063350733,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070211,,WILDERNESS FELLOWSHIP 4 WINDY HILL,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063350699,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070212,,WILDERNESS FELLOWSHIP 5 SHOWER HOUSE,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063350706,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070213,,WILDERNESS FELLOWSHIP 6 LAKESIDE,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063350724,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070214,,WILDERNESS FELLOWSHIP 7 MAIN HOUSE OFFICE,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063350680,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI7350159,,WILDERNESS INN,,05,,N,0,1,,,,,,VVV__________,,45.338319,County Centroid,0,,18,110050617472,,30000,LINCOLN,-89.742082
,,,Y,WI,,$0,,WI7290234,,WILDERNESS INN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.932836,County Centroid,1,,,110052031564,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI8160286,,WILDERNESS WAY,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.463316,County Centroid,1,,,110050700559,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI6180330,,WILDLANDS SCHOOL BEAVER CREEK RESERVE,,05,,N,0,1,,,,,,VVVVV____S___,,44.726355,County Centroid,0,,12,110051987640,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI7371419,,WILDLIFE BAR & CAMPGROUND,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110052025768,,30000,MARATHON,-89.757823
