FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ID,,$0,,ID7300056,,TWENTY EIGHT CLUB,,10,,N,0,1,,,,,,VVVVVVV_____U,,44.928789,County Centroid,0,,3,110053976952,,30000,LEMHI,-113.887841
16021,,,Y,ID,17010104,$0,,ID1110030,,TWENTY MILE CREEK WATER ASSOCIATION,83847,10,83847,N,0,1,FACILITY CENTROID,NAPLES,,,16021,VV_SSV__VVV_U,170101040404,48.589374,INTERPOLATION-PHOTO,0,BOUNDARY COUNTY,7,110013081128,TWENTY MILE RD,171,BOUNDARY,-116.353779
16027,,,Y,ID,17050114,$0,,ID3140125,,TWIN BRIDGES SUBDIVISION WELL,83687,10,83687,Y,0,1,FACILITY CENTROID,NAMPA,,,16027,VVVVVVVVVVVVU,170501140507,43.538732,INTERPOLATION-PHOTO,1,CANYON COUNTY,2,110013075563,SPRING DR,188,CANYON,-116.47597
,,,Y,ID,,$0,,ID5420101,,TWIN FALLS 93 RV PARK,,10,,Y,0,1,,,,,,_________VVVU,,42.352309,County Centroid,1,,2,110051369201,,30000,TWIN FALLS,-114.665639
,,,Y,ID,,$0,,ID5420057,,TWIN FALLS CITY COUNTY AIRPORT,,10,,N,0,0,,,,,,____________U,,42.352309,County Centroid,0,,1,110053990419,,30000,TWIN FALLS,-114.665639
16083,,,Y,ID,17040212,$0,,ID5420058,,TWIN FALLS CITY WATER,83301,10,83301,Y,0,1,FACILITY CENTROID,TWIN FALLS,,,16083,VVVVVVVVVVVVU,170402120608,42.521217,INTERPOLATION-PHOTO,1,TWIN FALLS COUNTY,4,110070068226,WASHINGTON ST S,382,TWIN FALLS,-114.480913
,,,Y,ID,,$0,,ID5420103,,TWIN FALLS GUN CLUB,,10,,N,0,0,,,,,,____________U,,43.216357,County Centroid,0,,,ID5420103,,30000,Bingham,-112.399206
16055,,,Y,ID,17010305,$0,,ID1280099,,TWIN LAKES SERVICE AREA WELL,83858,10,83858,N,0,0,,TWIN LAKES,,,16055,____________U,170103050302,47.886171,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013082038,W TWIN ECHO RD,18633,KOOTENAI,-116.875418
16005,,,Y,ID,17040208,$0,,ID6030026,,TWIN PINES MOBILE PARK WELL,83202,10,83202,N,0,0,FACILITY CENTROID,POCATELLO,,,16005,____________U,170402080506,42.924662,INTERPOLATION-PHOTO,0,BANNOCK COUNTY,,110013063889,TWIN PINES MOBILE HOME PARK,190,BANNOCK,-112.514559
,,,Y,ID,,$0,,ID1110047,,TWIN RIVERS CANYON RESORT,,10,,N,0,1,,,,,,____VVVVVV__U,,48.773065,County Centroid,0,,2,110054020750,,30000,BOUNDARY,-116.524619
,,,Y,ID,,$0,,ID5420082,,TWIN STOP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.352309,County Centroid,1,,5,110053943587,,30000,TWIN FALLS,-114.665639
,,,Y,ID,,$0,,ID1280192,,TWINLOW RESIDENTS DEEP WELL,,10,,Y,0,1,,,,,,VVSVVVVVVVVVU,,47.677113,County Centroid,1,,,110053951327,,30000,KOOTENAI,-116.694918
16005,,,Y,ID,17040206,$0,,ID6030044,,TYHEE AND S AND N ESTATES WATER ASSOCIATION,83202,10,83202,Y,0,1,FACILITY CENTROID,POCATELLO,,,16005,___VVVVVVVVVU,170402080608,42.950082,INTERPOLATION-PHOTO,1,BANNOCK COUNTY,,110013213192,W TYHEE RD,190,BANNOCK,-112.454351
,,,Y,ID,,$0,,ID6030055,,TYHEE ELEMENTARY SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.692939,County Centroid,1,,,110051309516,,30000,BANNOCK,-112.228986
,,,Y,ID,,$0,,ID6030064,,TYHEE ENTERPRISES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.692939,County Centroid,1,,4,110051309623,,30000,BANNOCK,-112.228986
,,,Y,ID,,$0,,ID6030067,,TYHEE STAKE CENTER,,10,,N,0,0,,,,,,____________U,,42.692939,County Centroid,0,,,110054019174,,30000,BANNOCK,-112.228986
16019,,,Y,ID,17040201,$0,,ID7100094,,UCON CITY WATER,83401,10,83401,Y,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VVVVVVVVVVVVU,170402010503,43.594814,INTERPOLATION-PHOTO,1,BONNEVILLE COUNTY,2,110013213511,N 38TH E,188,BONNEVILLE,-111.959159
,,,Y,ID,,$0,,ID7100095,,UCON LDS STAKE HOUSE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,6,110054046126,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID3140123,,UNION HIGH SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.623051,County Centroid,1,,5,110053991597,,30000,CANYON,-116.708527
16053,,,Y,ID,17040212,$0,,ID5270025,,UNIT 3 WATER ASSOCIATION,83338,10,83338,Y,0,1,FACILITY CENTROID,JEROME,,,16053,VVVSSVVVVVVVU,170402120502,42.647628,INTERPOLATION-PHOTO,1,JEROME COUNTY,35,110013066797,BIG VIEW RD E,191,JEROME,-114.477137
,,,Y,ID,,$0,,ID3140257,,UNITED REFORMED CHURCH OF NAMPA,,10,,Y,0,1,,,,,,VVVVVVVSSVVVU,,43.623051,County Centroid,1,,5,110063358806,,30000,CANYON,-116.708527
16001,,,Y,ID,17050114,$0,,ID4010016,,UNITED WATER IDAHO,83709,10,83709,Y,0,1,CENTER OF A FACILITY OR STATION,BOISE,,,16001,VVVVVVVVVVVVU,170501140202,43.57567,ADDRESS MATCHING-HOUSE NUMBER,1,ADA COUNTY,24,110013073388,8248 W VICTORY RD,30,ADA,-116.28377
16057,,12/21/2011,Y,ID,17060108,$0,,ID2290042,"$22,903",UNIVERSITY OF IDAHO,83843,10,83843,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MOSCOW,,,16057,____________U,170601080202,46.729764,ADDRESS MATCHING-HOUSE NUMBER,0,LATAH COUNTY,,110000845630,1108 W 6TH ST,50,LATAH,-117.017553
,,,Y,ID,,$0,,ID7300153,,UPPER CARMEN PUBLIC CHARTER SCHOOL,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,44.928789,County Centroid,0,,2,110053928559,,30000,LEMHI,-113.887841
16055,,,Y,ID,17010305,$0,,ID1280194,,UPPER TWIN LAKES WATER COMPANY,83858,10,83858,Y,0,1,FACILITY CENTROID,RATHDRUM,,,16055,VVVVVVVVVVVSU,170103050302,47.895039,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,4,110013215083,W TWIN LAKES RD,347,KOOTENAI,-116.914905
16059,,,Y,ID,17060203,$0,,ID7300070,,US DA FS SALMON CHALLIS NF SALMON COBALT RANGER DIST,83467,10,83467,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SALMON,,,16059,,170602030403,45.173852,ADDRESS MATCHING-HOUSE NUMBER,0,LEMHI COUNTY,,110042427503,311 MCPHERSON ST S,50,LEMHI,-113.894663
,,,Y,ID,,$0,,ID6060005,,US DOI BIA FORT HALL AGENCY,83203,10,,N,0,0,,FORT HALL,,,,,,42.96395,Zip Code Centroid,0,,,110006361640,T4S R34E S35,10000,BINGHAM,-112.25252
16079,,09/16/2014,Y,ID,17010302,"$75,000",,ID1400081,"$75,000",US SILVER CORPORATION MINES AND TAILINGS,83873,10,83873,Y,1,1,FACILITY CENTROID,WALLACE,Y,1,16079,____________U,170103020301,47.48289,INTERPOLATION-PHOTO,1,SHOSHONE COUNTY,2,110000600537,1041 LAKE GULCH RD,175,SHOSHONE,-115.961552
,,,Y,ID,,$0,,ID3230067,,USBR BLACK CANYON DAM BLACK CANYON PARK,,10,,N,0,0,,,,,,____________U,,44.061473,County Centroid,0,,,110053996002,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID3230068,,USBR BLACK CANYON DAM COBBLESTONE PARK,,10,,N,0,1,,,,,,VVVVVVV_____U,,44.061473,County Centroid,0,,,110053996011,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID3230046,,USBR BLACK CANYON DAM MONTOUR CAMPGROUND,,10,,Y,0,1,,,,,,______VVVVVVU,,44.061473,County Centroid,1,,4,110054058149,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID3230069,,USBR BLACK CANYON DAM WILDROSE PARK,,10,,N,0,1,,,,,,__________VVU,,44.061473,County Centroid,0,,2,110053996020,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID7100097,,USBR JUNIPER PARK RIRIE RESERVOIR,,10,,N,0,1,,,,,,VVV_________U,,43.395171,County Centroid,0,,,110054046144,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID5340021,,USBR MINIDOKA POWER FB,,10,,N,0,0,,,,,,____________U,,42.856937,County Centroid,0,,,110054018987,,30000,MINIDOKA,-113.64001
,,,Y,ID,,$0,,ID5420061,,USDA ARS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.352309,County Centroid,1,,5,110053990446,,30000,TWIN FALLS,-114.665639
,,,Y,ID,,$0,,ID6060097,,USDA GERM PLASM,,10,,N,0,0,,,,,,____________U,,43.216357,County Centroid,0,,,110054024328,,30000,BINGHAM,-112.399206
,,,Y,ID,,$0,,ID7170008,,"USDA, AGRICULTURAL RESEARCH SERVICE",,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.286251,County Centroid,1,,2,110051336292,,30000,CLARK,-112.36112
,,,Y,ID,,$0,,ID6210022,,USFS ALBERT MOSER CAMPGROUND,,10,,N,0,0,,,,,,____________U,,42.173589,County Centroid,0,,,110053995931,,30000,FRANKLIN,-111.822955
,,,Y,ID,,$0,,ID5070061,,USFS ALTURAS LAKE WATER SYSTEM,,10,,N,0,0,,,,,,____________U,,43.394482,County Centroid,0,,,110054043058,,30000,BLAINE,-113.95529
16079,,,Y,ID,17010304,$0,,ID1400057,,USFS AVERY RANGER STATION,83802,10,83873,N,0,1,,AVERY,,,16079,VVVV________U,170103040601,47.253071,GPS - UNSPECIFIED,0,,,110013077936,HC BOX 1,18633,SHOSHONE,-115.919455
,,,Y,ID,,$0,,ID5130007,,USFS BAUMGARTNER CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.463396,County Centroid,1,,3,110051321486,,30000,CAMAS,-114.804427
,,,Y,ID,,$0,,ID1280210,,USFS BEAUTY CREEK CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,2,110053997314,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID7190100,,USFS BEAVER CREEK CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110051326374,,100000,,-114.595625
,,,Y,ID,,$0,,ID1090170,,USFS BEAVER CREEK CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,2,110053958936,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID1280267,,USFS BELL BAY CAMPGROUND,,10,,N,0,0,,,,,,____________U,,47.677113,County Centroid,0,,,110063360161,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID7100110,,USFS BIG ELK CREEK CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051338101,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID1400059,,USFS BIG HANK CAMPGROUND EAST,,10,,N,0,0,,,,,,____________U,,47.347694,County Centroid,0,,,110051291213,,30000,SHOSHONE,-115.885092
,,,Y,ID,,$0,,ID1400085,,USFS BIG HANK CAMPGROUND WEST,,10,,N,0,0,,,,,,____________U,,47.347694,County Centroid,0,,,110053970306,,30000,SHOSHONE,-115.885092
,,,Y,ID,,$0,,ID6150026,,USFS BIG SPRINGS CAMPGROUND,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,42.786273,County Centroid,0,,,110051358133,,30000,CARIBOU,-111.544172
,,,Y,ID,,$0,,ID7220088,,USFS BIG SPRINGS CAMPGROUND - ID,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053978521,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7100111,,USFS BLOW OUT CANYON BOAT RAMP,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051338129,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7190103,,USFS BONANZA GUARD STATION AND YCC CAMP,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110051326427,,100000,,-114.595625
,,,Y,ID,,$0,,ID4430084,,USFS BOUNDARY CREEK CAMPGROUND,,10,,Y,0,1,,,,,,SSSV______VVU,,44.771532,County Centroid,1,,4,110051342463,,30000,VALLEY,-115.637875
,,,Y,ID,,$0,,ID5070063,,USFS BOUNDARY PICNIC AREA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.394482,County Centroid,1,,2,110054043076,,30000,BLAINE,-113.95529
,,,Y,ID,,$0,,ID5130009,,USFS BOWNS CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.463396,County Centroid,0,,,110051321510,,30000,CAMAS,-114.804427
,,,Y,ID,,$0,,ID7220090,,USFS BUFFALO CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053978549,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7220091,,USFS BUTTERMILK CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053978558,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7100113,,USFS CALAMITY CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051338156,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID5130010,,USFS CANYON CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.463396,County Centroid,1,,4,110051321538,,30000,CAMAS,-114.804427
,,,Y,ID,,$0,,ID2180041,,USFS CANYON WORK CENTER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,46.67257,County Centroid,1,,9,110051358507,,30000,CLEARWATER,-115.6535
,,,Y,ID,,$0,,ID7190184,,USFS CASINO CREEK CG,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,ID7190184,,30000,Custer,-114.252251
,,,Y,ID,,$0,,ID7190065,,USFS CHINOOK BAY,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,110051314412,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID6040027,,USFS CLOVERLEAF CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.285833,County Centroid,1,,6,110051326604,,30000,BEAR LAKE,-111.327445
,,,Y,ID,,$0,,ID1280212,,USFS COEUR D ALENE NURSERY,,10,,N,0,0,,,,,,____________U,,47.677113,County Centroid,0,,,110053997332,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID3020019,,USFS COLD SPRINGS CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.884583,County Centroid,0,,,110053967212,,30000,ADAMS,-116.431873
,,,Y,ID,,$0,,ID7300071,,USFS CORN CREEK BOAT RAMP,,10,,Y,0,1,,,,,,VVVVVVSSVVVVU,,44.928789,County Centroid,1,,6,110053977096,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID7300074,,USFS CRAGS CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110053977121,,100000,,-114.595625
,,,Y,ID,,$0,,ID6210023,,USFS CUB RIVER ADMIN SITE,,10,,N,0,0,,,,,,____________U,,42.173589,County Centroid,0,,,110053995940,,30000,FRANKLIN,-111.822955
,,,Y,ID,,$0,,ID6360011,,USFS CURLEW CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.18389,County Centroid,1,,4,110053978861,,30000,ONEIDA,-112.520465
,,,Y,ID,,$0,,ID1400063,,USFS DEVILS ELBOW CAMPGROUND,,10,,N,0,0,,,,,,____________U,,47.347694,County Centroid,0,,,110051291295,,30000,SHOSHONE,-115.885092
,,,Y,ID,,$0,,ID5070064,,USFS EASLEY BOULDER VIEW CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.394482,County Centroid,0,,,110054043085,,30000,BLAINE,-113.95529
,,,Y,ID,,$0,,ID2180056,,USFS ELK CREEK CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVSSVU,,46.67257,County Centroid,1,,2,110051358721,,30000,CLEARWATER,-115.6535
,,,Y,ID,,$0,,ID6040031,,USFS EMIGRATION CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.285833,County Centroid,1,,2,110051326695,,30000,BEAR LAKE,-111.327445
,,,Y,ID,,$0,,ID7100115,,USFS FALLS CAMPGROUND AND GROUP AREA,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051338183,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7190080,,USFS FISHOOK WELL,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,110051314662,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID7220092,,USFS FLATROCK CAMPGROUND AND GUARD STATI,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,44.218091,County Centroid,0,,,110053978567,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID2290051,,USFS GIANT WHITE PINE CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,46.81892,County Centroid,1,,7,110054001968,,30000,LATAH,-116.730974
,,,Y,ID,,$0,,ID7190068,,USFS GLACIER VIEW CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,110051314467,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID7220137,,USFS GRANDVIEW @ MESA FALLS CAMPGROUND,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,0,,,110053984122,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID3020021,,USFS GROUSE CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.884583,County Centroid,0,,,110053967249,,30000,ADAMS,-116.431873
,,,Y,ID,,$0,,ID2250118,,USFS HAZARD LAKE CAMPGROUND,,10,,N,0,1,,,,,,VVV_________U,,45.849237,County Centroid,0,,,110053957018,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID7220093,,USFS HOWARD SPRINGS PICNIC GROUND,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053978585,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7300078,,USFS HUGHES CREEK FOREST SERVICE,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110053937291,,100000,,-114.595625
,,,Y,ID,,$0,,ID4430086,,USFS INDIAN CREEK GUARD STATION,,10,,Y,0,1,,,,,,SSSVVVVVVVVVU,,44.771532,County Centroid,1,,6,110051342490,,30000,VALLEY,-115.637875
,,,Y,ID,,$0,,ID7220094,,USFS ISLAND PARK RANGER STATION,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110054014696,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID1090160,,USFS KALISPELL POINT BOAT AREA,,10,,N,0,1,,,,,,SSV_________U,,48.312512,County Centroid,0,,4,110053958847,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID2180046,,USFS KELLY FORKS WORK CENTER CAMPGROUND,,10,,Y,0,1,,,,,,VVV__VVVVVVVU,,46.67257,County Centroid,1,,9,110051358589,,30000,CLEARWATER,-115.6535
,,,Y,ID,,$0,,ID2290052,,USFS LAIRD PARK CAMPGROUND,,10,,Y,0,1,,,,,,VVVSSSSSSVVVU,,46.81892,County Centroid,1,,32,110054001977,,30000,LATAH,-116.730974
,,,Y,ID,,$0,,ID7190073,,USFS LAKEVIEW CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,110051314537,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID7220115,,USFS LAST CHANCE,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053960228,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID2290053,,USFS LITTLE BOULDER CREEK CAMPGROUND,,10,,Y,0,1,,,,,,SVVVVVVSSSSVU,,46.81892,County Centroid,1,,14,110054001986,,30000,LATAH,-116.730974
,,,Y,ID,,$0,,ID2250074,,USFS LOCHSA HISTORICAL VISITOR AND WORK,,10,,Y,0,1,,,,,,VVVVVSSVVVVVU,,45.849237,County Centroid,1,,6,110054064123,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID7190118,,USFS LOLA CREEK CAMPGROUND EAST,,10,,Y,0,1,,,,,,________VVVVU,,44.302095,State Centroid,1,,,110053977504,,100000,,-114.595625
,,,Y,ID,,$0,,ID2250075,,USFS LOLO PASS VISITOR CENTER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.849237,County Centroid,1,,7,110054064132,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID4080077,,USFS LOWMAN RANGER STATION PC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.987275,County Centroid,1,,5,110053966491,,30000,BOISE,-115.715111
,,,Y,ID,,$0,,ID1090162,,USFS LUBY BAY CAMPGROUND AND MUSEUM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,2,110053958865,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID7100139,,USFS MCCOY CREEK CAMPGROUND L BOAT RAMP,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110053938058,,100000,,-114.595625
,,,Y,ID,,$0,,ID7220095,,USFS MCCREA BRIDGE CAMPGROUND,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,44.218091,County Centroid,0,,,110054014703,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7300083,,USFS MEADOW LAKE CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110053937344,,100000,,-114.595625
,,,Y,ID,,$0,,ID7410014,,USFS MIKE HARRIS CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.760994,County Centroid,1,,2,110054002887,,30000,TETON,-111.211765
,,,Y,ID,,$0,,ID6030086,,USFS MINK CREEK GROUP USE AREA,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.692939,County Centroid,1,,4,110054062777,,30000,BANNOCK,-112.228986
,,,Y,ID,,$0,,ID6040043,,USFS MINNETONKA CAVE,,10,,N,0,1,,,,,,_______V____U,,42.285833,County Centroid,0,,2,110053990552,,30000,BEAR LAKE,-111.327445
,,,Y,ID,,$0,,ID1280216,,USFS MOKINS BAY CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110053997378,,100000,,-114.595625
,,,Y,ID,,$0,,ID7190074,,USFS MORMON BEND CAMPGROUND UPSTREAM,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110051314555,,100000,,-114.595625
,,,Y,ID,,$0,,ID7300085,,USFS MOYER ADMINISTRATIVE SITE,,10,,N,0,0,,,,,,____________U,,44.928789,County Centroid,0,,,110053937362,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID2180047,,USFS MUSSELSHELL WORK CENTER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,46.67257,County Centroid,1,,2,110051358605,,30000,CLEARWATER,-115.6535
,,,Y,ID,,$0,,ID7300086,,USFS NEW LEADORE ADMINISTRATIVE SITE,,10,,Y,0,1,,,,,,VVVSSVVVVVVVU,,44.928789,County Centroid,1,,10,110053937371,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID7300138,,USFS NEWLAND RANCH HUMAN WASTE DISPOSAL,,10,,N,0,1,,,,,,VVVVVVVVVSVVU,,44.928789,County Centroid,0,,2,110053992809,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID7300088,,USFS NORTH FORK ADMINISTRATIVE SITE,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,44.928789,County Centroid,0,,10,110053937399,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID2250098,,USFS OHARA BAR CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.849237,County Centroid,1,,2,110053949992,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID7100117,,USFS PALISADES CREEK CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051338218,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7100118,,USFS PALISADES RANGER DISTRICT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,2,110051338227,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID6040034,,USFS PARIS SPRINGS CAMPGROUND,,10,,N,0,0,,,,,,____________U,,42.285833,County Centroid,0,,,110051326748,,30000,BEAR LAKE,-111.327445
,,,Y,ID,,$0,,ID7190122,,USFS PHI KAPPA CAMPGROUND,,10,,N,0,0,,,,,,____________U,,44.302095,State Centroid,0,,,110053977540,,100000,,-114.595625
,,,Y,ID,,$0,,ID5130011,,USFS PIONEER CAMPGROUND,,10,,Y,0,1,,,,,,__________VVU,,43.463396,County Centroid,1,,3,110054025531,,30000,CAMAS,-114.804427
,,,Y,ID,,$0,,ID6040035,,USFS PORCUPINE CAMPGROUND,,10,,N,0,0,,,,,,____________U,,42.285833,County Centroid,0,,,110051326757,,30000,BEAR LAKE,-111.327445
,,,Y,ID,,$0,,ID5160050,,USFS PORCUPINE SPRING PICNIC GROUND,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,42.288635,County Centroid,1,,12,110054043325,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID2250052,,USFS POWELL CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.849237,County Centroid,1,,4,110054058504,,30000,IDAHO,-115.467376
16049,,,Y,ID,17060303,$0,,ID2250078,,USFS POWELL RANGER STATION,83525,10,83525,Y,0,1,,ELK CITY,,,16049,VVVVVVVVVVVVU,170603030301,46.50973,,1,IDAHO COUNTY,7,110045635247,POWELL RD,17511,IDAHO,-114.7097
16003,,,Y,ID,17050124,$0,,ID3020026,,USFS PRICE VALLEY GUARD STATION,83654,10,83654,N,0,0,,NEW MEADOWS,,,16003,____________U,170501240201,45.02082,,0,ADAMS COUNTY,,110064041941,2295 PRICE VALLEY RD,17511,ADAMS,-116.43629
16017,,,Y,ID,17010215,$0,,ID1090165,,USFS PRIEST LAKE RANGER STATION,83856,10,83856,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PRIEST RIVER,,,16017,VVVVVVVV____U,170102150306,48.574723,ADDRESS MATCHING-HOUSE NUMBER,0,BONNER COUNTY,,110013083386,32203 HWY. 57,50,BONNER,-116.957787
,,,Y,ID,,$0,,ID2250101,,USFS RED RIVER CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.849237,County Centroid,1,,2,110053950024,,30000,IDAHO,-115.467376
