FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PA,,$0,,PA4140889,,SEVEN MOUNTAINS CAMPGROUND,,03,,N,0,0,,,,,,_____________,,40.90916,County Centroid,0,,,110051719949,,30000,CENTRE,-77.84783
,,,Y,PA,,$0,,PA4140855,,SEVEN MOUNTAINS SCOUT CAMP,,03,,N,0,0,,,,,,_____________,,40.90916,County Centroid,0,,,110051751911,,30000,CENTRE,-77.84783
,,,Y,PA,,$0,,PA4310856,,SEVEN POINTS BAIT & GROCERY,,03,,N,0,0,,,,,,_____________,,40.422321,County Centroid,0,,,110051816166,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA4560024,,SEVEN SPRINGS MUNI AUTH,15622,03,,Y,0,1,,CHAMPION,,,42051,VVVVVV__VVVVV,,40.058937,Zip Code Centroid,1,FAYETTE COUNTY,5,110000926561,RR 1 BOX 1,10000,FAYETTE,-79.364094
,,,Y,PA,,$0,,PA1150436,,SEVEN STARS INN,,03,,N,0,1,,,,,,_VVVVV_______,,39.973965,County Centroid,0,,3,110051615711,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA3480921,,SEVENTH DAY ADVENTIST CHURCH,,03,,N,0,1,,,,,,_________VV__,,40.752791,County Centroid,0,,3,110051829544,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA5020050,,SEWICKLEY BORO WATER AUTH,,03,,N,0,1,,,,,42003,________VVV__,,40.46892,County Centroid,0,ALLEGHENY COUNTY,1,110010224177,,30000,ALLEGHENY,-79.98092
,,,Y,PA,,$0,,PA3061175,,SGL CARBON GROUP LLC,,03,,Y,0,1,,,,,,_______VVVVVV,,40.413957,County Centroid,1,,1,110051767183,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4310844,,SHADE GAP FIRE CO AUX,,03,,Y,0,1,,,,,,_V________VSV,,40.422321,County Centroid,1,,5,110051722980,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA3060621,,SHADES OF GREEN,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051910116,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2660321,,SHADOWBROOK RESORT,,03,,N,0,1,,,,,,VVVV_________,,41.525137,County Centroid,0,,7,110051762561,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA6200947,,SHADY ACRES CAMPGROUND,,03,,N,0,0,,,,,,_____________,,41.68684,County Centroid,0,,,110052726733,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA3480332,,SHADY ACRES CAMPGROUND,,03,,N,0,1,,,,,,VVVVV_____VV,,40.752791,County Centroid,0,,22,110051619557,,30000,NORTHAMPTON,-75.307447
42043,,,Y,PA,02050305,$0,,PA7220016,,SHADY BACK ACRES MHP,,03,17112,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42043,___VV________,020503050903,40.356358,ADDRESS MATCHING-HOUSE NUMBER,0,DAUPHIN COUNTY,3,110000940714,,50,DAUPHIN,-76.704584
,,,Y,PA,,$0,,PA7360914,,SHADY GROVE CAMPGROUND,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.041992,County Centroid,1,,7,110052486494,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA4600304,,SHADY GROVE CHRISTIAN SCHOOL,,03,,N,0,1,,,,,,______V_VV___,,40.962179,County Centroid,0,,2,PA4600304,,30000,Union,-77.055475
,,,Y,PA,,$0,,PA7280322,,SHADY GROVE MENNONITE SCH,,03,,N,0,1,,,,,,________VVVV,,39.926686,County Centroid,0,,1,110052840556,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA1150145,,SHADY GROVE MOBILE HOME PARK,,03,,N,0,1,,,,,42029,VVVV_VV__VVV,,39.973965,County Centroid,0,CHESTER COUNTY,6,110010204448,,30000,CHESTER,-75.749732
42011,,,Y,PA,02040203,$0,,PA3060058,,SHADY LANE EST MHP,,03,19606,N,0,1,CENTER OF A FACILITY OR STATION,,,,42011,VVVVV_V______,020402030607,40.36397,ADDRESS MATCHING-HOUSE NUMBER,0,BERKS COUNTY,9,110010245458,,30,BERKS,-75.83941
,,,Y,PA,,$0,,PA2580022,,SHADY LANE HOME PARK,,03,,Y,0,1,,,,,42115,VVVV_VVVV_VVV,,41.819665,County Centroid,1,SUSQUEHANNA COUNTY,21,110010214320,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA2350405,,SHADY LANE REALTY ACKER DRILL,,03,,N,0,0,,,,,,_____________,,41.44025,County Centroid,0,,,110051579323,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA7361003,,SHADY MAPLE,,03,,N,0,1,,,,,,V__VV_VVVV___,,40.041992,County Centroid,0,,19,110052623050,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA4310369,,SHADY MAPLE CPGRD,,03,,Y,0,1,,,,,,VVSSSVVVVVVVV,,40.422321,County Centroid,1,,7,110051562313,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA3061270,,SHADY MOUNTAIN MARKET,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,PA3061270,,30000,Berks,-75.92686
,,,Y,PA,,$0,,PA4190831,,SHADY REST CAMPGROUND,,03,,N,0,1,,,,,,_VVVVV_______,,41.045517,County Centroid,0,,6,110051687199,,30000,COLUMBIA,-76.40426
,,,Y,PA,,$0,,PA2580452,,SHADY REST CAMPGROUNDS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.819665,County Centroid,1,,11,110051733479,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA4550302,,SHADYBROOK CAMPGROUND AND BOAT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.755348,County Centroid,1,,3,110051718753,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA1150064,,SHADYSIDE MHP,,03,,N,0,1,,,,,42029,VVVVVVVVV____,,39.973965,County Centroid,0,CHESTER COUNTY,11,110010205394,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA1150522,,SHADYSIDE TAVERN,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.973965,County Centroid,1,,4,110051776949,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA2400409,,SHADYSIDE TAVERN,,03,,N,0,0,,,,,,_____________,,41.172787,County Centroid,0,,14,110051465026,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA4550308,,SHAFERS SOFT SERVE,,03,,N,0,1,,,,,,VVV__________,,40.755348,County Centroid,0,,6,110051718860,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA7220460,,SHAKEDOWN BARBEQUE,,03,,N,1,1,,,,,,VVVVVVVVVVVVV,,40.412565,County Centroid,0,,32,110052860971,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA4550332,,SHAKEY'S,,03,,N,0,1,,,,,,VVVVVV_______,,40.755348,County Centroid,0,,4,110051787839,,30000,SNYDER,-77.072954
42133,,,Y,PA,02050306,$0,,PA7670034,,SHALAKO M H P,17366,03,17366,N,0,1,,WINDSOR,,,42133,VV__VVV_V____,020503061704,39.954241,UNKNOWN,0,YORK COUNTY,2,110010215873,RR 1,17466,YORK,-76.550488
,,,Y,PA,,$0,,PA3540468,,SHALMET CORPORATION,,03,,N,0,1,,,,,,_V___________,,40.70369,County Centroid,0,,5,110051652305,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA4490820,,SHAMOKIN CONG JEHOVAHS WITNESS,,03,,N,0,1,,,,,,VVVV____VV___,,40.851524,County Centroid,0,,12,110051737885,,30000,NORTHUMBERLAND,-76.709877
,,,Y,PA,,$0,,PA4550022,,SHAMOKIN DAM BOROUGH,,03,,N,0,1,,,,,42109,VVVVVVSSSSVV,,40.755348,County Centroid,0,SNYDER COUNTY,14,110010176683,,30000,SNYDER,-77.072954
,1,,Y,PA,,$0,,PA2580362,,SHANA & FRANKS PUB,,03,,N,2,1,,,,,,VVV__________,,41.819665,County Centroid,0,,13,110051784994,,30000,SUSQUEHANNA,-75.800969
42091,,,Y,PA,02040203,$0,,PA1460038,,SHANERS MOBILE HOME PARK,,03,19464,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42091,__V___V______,020402031002,40.24401,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,2,110000945915,,50,MONTGOMERY,-75.577042
42011,,,Y,PA,02040203,$0,,PA3060467,,SHANESVILLE HOTEL,19512,03,19512,N,0,1,CENTER OF A FACILITY OR STATION,BOYERTOWN,,,42011,_V___________,020402030503,40.36377,ADDRESS MATCHING-HOUSE NUMBER,0,BERKS COUNTY,1,110000983464,1636 W PHILADELPHIA PIKE,30,BERKS,-75.69739
,,,Y,PA,,$0,,PA6201017,,SHANGRI LA BY THE LAKE CG,,03,,N,0,1,,,,,,_VVVVV_______,,41.68684,County Centroid,0,,3,110052612240,,30000,CRAWFORD,-80.107811
42055,,,Y,PA,02070004,$0,,PA7280017,,SHANGRI LA MHP,,03,17225,N,0,1,CENTER OF A FACILITY OR STATION,,,,42055,__VVVVVV_____,020700040806,39.74784,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,2,110000933045,,30,FRANKLIN,-77.72624
,,,Y,PA,,$0,,PA7280326,,SHANKS CH OF THE BRETHERN,,03,,N,0,0,,,,,,_____________,,39.926686,County Centroid,0,,,110052698309,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA7671067,,SHANKS MARE,,03,,N,0,1,,,,,,_____VV______,,39.921839,County Centroid,0,,3,110052465131,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA4560327,,SHANKSVILLE STONYCREEK SCH,,03,,N,0,1,,,,,,______VV_____,,39.981297,County Centroid,0,,3,110051758184,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA3390462,,SHANKWEILERS DRIVE IN THEATER,,03,,N,0,1,,,,,,_VVV_V___V___,,40.614241,County Centroid,0,,16,110051631686,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA5030847,,SHANNOCK VALLEY VFW,,03,,N,0,1,,,,,,_VVVVVVVVVVV,,40.812379,County Centroid,0,,7,110051666327,,30000,ARMSTRONG,-79.464128
,,,Y,PA,,$0,,PA6160900,,SHANNONDALE SOCIAL HALL,,03,,N,0,0,,,,,,_____________,,41.198239,County Centroid,0,,,PA6160900,,30000,Clarion,-79.420404
,,,Y,PA,,$0,,PA6160842,,SHANNONDELL RESTAURANT,,03,,N,0,1,,,,,,_V_______VV__,,41.198239,County Centroid,0,,5,110052829999,,30000,CLARION,-79.420404
42059,,,Y,PA,05020005,$0,,PA5300816,,SHANNOPIN MINING CO,15315,03,15327,N,0,0,,BOBTOWN,,,42059,,050200050109,39.755556,,0,,,110001011869,L R 30130,35966,GREENE,-79.9825
,,,Y,PA,,$0,,PA6431069,,SHARK CITY GRILL,,03,,N,0,1,,,,,,_VVVVVVV_____,,41.300014,County Centroid,0,,10,110052839032,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA4290823,,SHARON MENNONITE BIBLE INST,,03,,Y,0,1,,,,,,__________VVV,,39.910751,County Centroid,1,,2,110051852287,,30000,FULTON,-78.122617
,,,Y,PA,,$0,,PA3060542,,SHARTLESVILLE COM FIRE CO NO 1,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,7,110051773906,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA5320371,,SHAULIS COUNTRY STORE,,03,,N,0,0,,,,,,_____________,,40.651432,County Centroid,0,,,110052736161,,30000,INDIANA,-79.087545
,,,Y,PA,,$0,,PA4310360,,SHAVERS CREEK COMM BLDG,,03,,N,0,1,,,,,,_V___________,,40.422321,County Centroid,0,,1,110051666513,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA4050809,,SHAWNEE COUNTRY MARKET,,03,,N,0,1,,,,,,_VVV_________,,39.997115,County Centroid,0,,4,110051854294,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA2451320,,SHAWNEE GREAT BEAR GOLF CLUB,,03,,N,0,0,,,,,,_____________,,41.056233,County Centroid,0,,,110051801546,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA4050307,,SHAWNEE MOTEL,,03,,N,0,0,,,,,,_____________,,39.997115,County Centroid,0,,,110051836377,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA2450739,,SHAWNEE MOUNTAIN SKI AREA,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.056233,County Centroid,1,,2,110051830694,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2451087,,SHAWNEE SKI AREA SUMMIT,,03,,N,0,0,,,,,,_____________,,41.056233,County Centroid,0,,6,110051787125,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA4050489,,SHAWNEE SLEEPY HOLLOW CP,,03,,N,0,1,,,,,,_VVV_VV__V___,,39.997115,County Centroid,0,,4,110052583637,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA4050801,,SHAWNEE ST PARK,,03,,N,0,0,,,,,,_____________,,39.997115,County Centroid,0,,,110051843127,,30000,BEDFORD,-78.48998
,1,,Y,PA,,$0,,PA4050479,,SHAWNEE VALLEY VOL FIRE CO,,03,,N,2,1,,,,,,_VVVVVVVVVV__,,39.997115,County Centroid,0,,11,110051804213,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA4050850,,SHAWNEE VFW,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.997115,County Centroid,1,,10,110051573105,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA6170333,,SHAWVILLE POWER PLANT,,03,,N,0,1,,,,,,VVVV_________,,41.000249,County Centroid,0,,3,110052627234,,30000,CLEARFIELD,-78.473749
,,,Y,PA,,$0,,PA2080835,,SHEDDENS AUCTION GALLERY,,03,,N,0,1,,,,,,_V___________,,41.791495,County Centroid,0,,1,110051846384,,30000,BRADFORD,-76.502124
,,,Y,PA,,$0,,PA4410814,,SHEETZ #442,,03,,N,0,1,,,,,,VVVV_________,,41.343624,County Centroid,0,,,110051891618,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA4050880,,SHEETZ 225,,03,,N,0,1,,,,,,_V___________,,39.997115,County Centroid,0,,1,110051855952,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA7220937,,SHEETZ 461,,03,,N,0,1,,,,,,___V_________,,40.412565,County Centroid,0,,5,110052797871,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA6420855,,SHEETZ 656 LANTZ CORNERS,,03,,N,0,0,,,,,,_____________,,41.81459,County Centroid,0,,,PA6420855,,30000,McKean,-78.572463
,,,Y,PA,,$0,,PA3061090,,SHEETZ MKT,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,110051827555,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6370957,,SHEETZ RT 422 AND 388,,03,,N,0,0,,,,,,_____________,,40.992735,County Centroid,0,,,110052689523,,30000,LAWRENCE,-80.334446
,,,Y,PA,,$0,,PA5100839,,SHEETZ STORE #121,,03,,N,0,0,,,,,,_____________,,40.913834,County Centroid,0,,,110051828938,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA7500356,,SHEETZ STORE #288,,03,,N,0,0,,,,,,_____________,,40.39778,County Centroid,0,,,110052705319,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA4070358,,SHEETZ STORE 169 MCKEE,,03,,N,0,1,,,,,,_V___________,,40.497926,County Centroid,0,,1,110051677379,,30000,BLAIR,-78.31064
42123,,06/15/2015,Y,PA,05010003,"$9,027",,PA6620031,"$9,027",SHEFFIELD TWP STP,16347,03,16347,N,1,1,CENTER OF A FACILITY OR STATION,SHEFFIELD,,1,42123,_________V_V,050100030304,41.7023,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,7,110000964261,20 LEATHER ST,30,WARREN,-79.03256
,,,Y,PA,,$0,,PA6620418,,SHEFFIELD VETERANS CLUB,,03,,N,0,0,,,,,,_____________,,41.843669,County Centroid,0,,,110052602377,,30000,WARREN,-79.313173
,1,,Y,PA,,$0,,PA2590816,,SHELL APPALACHIA GUEST HOUSE,,03,,N,2,1,,,,,,VVVVVVV___VV,,41.766859,County Centroid,0,,7,110052444173,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA2590845,,SHELL OFFICE,,03,,N,0,1,,,,,,VVVV___VV____,,41.766859,County Centroid,0,,3,110051695778,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA1090945,,SHELL SERVICE STATION-LEVITTWN,,03,,N,0,1,,,,,,_______VVVVV,,40.904249,State Centroid,0,,8,110051665514,,100000,,-77.828062
,,,Y,PA,,$0,,PA4050497,,SHELLBARK CPGRD,,03,,Y,0,1,,,,,,_________VVSV,,39.997115,County Centroid,1,,2,110051862533,,30000,BEDFORD,-78.48998
,1,,Y,PA,,$0,,PA7671223,,SHELLYS RESTAURANT,,03,,N,2,1,,,,,,_VVVVVV__VVVV,,39.921839,County Centroid,0,,21,110052485235,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA3540959,,SHENANDOAH CONGREGATION,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051844938,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA3540443,,SHENANDOAH FISH AND GAME ASSOC,,03,,N,0,1,,,,,,_V__VVVVV____,,40.70369,County Centroid,0,,4,110051742646,,30000,SCHUYLKILL,-76.2178
42107,,09/28/2005,Y,PA,02050301,$0,,PA3540044,$400,SHENANDOAH MUNI AUTH WATER SYS,17976,03,17976,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SHENANDOAH,,,42107,_VVVV____VV__,020503010501,40.821595,ADDRESS MATCHING-HOUSE NUMBER,0,SCHUYLKILL COUNTY,19,110000940368,26-28 LLOYD STREET,50,SCHUYLKILL,-76.200725
,,,Y,PA,,$0,,PA6430301,,SHENANGO RIVER LAKE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.300014,County Centroid,1,,9,110052858966,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA6431022,,SHENANGO TWP VFD,,03,,N,0,1,,,,,,_V_VVV_______,,41.300014,County Centroid,0,,3,110052769269,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA6201203,,SHENANGO VALLEY BOAT CLUB INC,,03,,N,0,1,,,,,,____VV_______,,41.68684,County Centroid,0,,5,110052717208,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA6430981,,SHENANGO VALLEY RV PARK,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,41.300014,County Centroid,1,,27,110052639711,,30000,MERCER,-80.252786
42085,,05/18/2001,Y,PA,05030102,$0,,PA6430054,"$5,000",SHENANGO VALLEY WATER CO,16146,03,16146,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SHARON,,,42085,_____________,050301020603,41.241741,ADDRESS MATCHING-HOUSE NUMBER,0,MERCER COUNTY,1,110001122295,644 N WATER ST,50,MERCER,-80.513326
,,,Y,PA,,$0,,PA3130321,,SHENANIGANS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.917833,County Centroid,1,,4,110051751216,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA3540385,,SHEPPTON MINI MART,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051771347,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA6270843,,SHERMAN PROPERTY DEVELOPMENT,,03,,N,0,1,,,,,,_V___________,,41.513304,County Centroid,0,,1,110052770783,,30000,FOREST,-79.249705
,,,Y,PA,,$0,,PA7500826,,SHERMANS CREEK INN,,03,,N,0,1,,,,,,VVVVVVVVV____,,40.39778,County Centroid,0,,17,110052594787,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA6250333,,SHERMANS ICE CREAM N  MORE,,03,,N,0,1,,,,,,__VV_VVVVVVVV,,42.117952,County Centroid,0,,25,110052802810,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA7500017,,SHERMANS VALLEY APTS PERLO III,,03,,N,0,1,,,,,,VVVVVVV______,,40.39778,County Centroid,0,,8,110047893570,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA2450374,,SHERRIS SWEET TREATS,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,41.056233,County Centroid,1,,2,110051834119,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA6620394,,SHERWOOD FOREST CAMPGROUND,,03,,N,0,1,,,,,,_____VV__VVV,,41.843669,County Centroid,0,,7,110052786311,,30000,WARREN,-79.313173
,,,Y,PA,,$0,,PA2080814,,SHERWOOD RETIREMENT AND PCH,,03,,N,0,1,,,,,,VVVVVVV__VV__,,41.791495,County Centroid,0,,,110047484012,,30000,BRADFORD,-76.502124
,,,Y,PA,,$0,,PA4410892,,SHESHEQUIN CAMPGROUND,,03,,N,0,1,,,,,,VVVV_________,,41.343624,County Centroid,0,,5,110051856773,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA4600802,,SHIKELLAMY STATE PARK,,03,,N,0,1,,,,,,_VVV_VV______,,40.962179,County Centroid,0,,9,110051618629,,30000,UNION,-77.055475
42011,,,Y,PA,02040203,$0,,PA3060067,,SHILLINGTON MUNI AUTH,,03,19607,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42011,__VV__VV_____,020402030605,40.30346,ADDRESS MATCHING-HOUSE NUMBER,0,BERKS COUNTY,5,110000933553,,50,BERKS,-75.96805
,,,Y,PA,,$0,,PA6330819,,SHILOH RESORT,,03,,Y,0,1,,,,,,VVVVVVV_VVVVV,,41.130287,County Centroid,1,,11,110052621178,,30000,JEFFERSON,-78.999044
,,,Y,PA,,$0,,PA3390426,,SHIMERVILLE CENTER,,03,,N,0,0,,,,,,_____________,,40.614241,County Centroid,0,,,110051837884,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA2400825,,SHINDIG INN,,03,,Y,0,1,,,,,,VVVVV_____VVV,,41.172787,County Centroid,1,,7,110051816861,,30000,LUZERNE,-75.976035
42105,,,Y,PA,05010001,$0,,PA6530013,,SHINGLEHOUSE BORO WATER DEPT,16748,03,16748,N,0,1,CENTER OF A FACILITY OR STATION,SHINGLEHOUSE,,,42105,VVVV_________,050100010207,41.96633,ADDRESS MATCHING-HOUSE NUMBER,0,POTTER COUNTY,,110009161815,149 WOLCOTT AVENUE,30,POTTER,-78.19487
,,,Y,PA,,$0,,PA6530840,,SHINGLEHOUSE VET SOCIAL CLUB,,03,,N,0,1,,,,,,VVVV_________,,41.748222,County Centroid,0,,,110052600967,,30000,POTTER,-77.894735
,,,Y,PA,,$0,,PA7210921,,SHIPPENSBURG AUCTION CENTER,,03,,N,0,0,,,,,,_____________,,40.164782,County Centroid,0,,,110052661516,,30000,CUMBERLAND,-77.26344
,,,Y,PA,,$0,,PA7210043,,SHIPPENSBURG BORO WATER AUTH,,03,,N,0,1,,,,,42041,VVV_____V____,,40.164782,County Centroid,0,CUMBERLAND COUNTY,10,110010212206,,30000,CUMBERLAND,-77.26344
,,,Y,PA,,$0,,PA5040086,,SHIPPINGPORT BORO WATER SYS,,03,,Y,0,1,,,,,42007,_____VV__VVVV,,40.68414,County Centroid,1,BEAVER COUNTY,4,110010222204,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA7380438,,SHIRKS AUCTION GALLERY,,03,,N,0,1,,,,,,_V___________,,40.367344,County Centroid,0,,2,110063330266,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA6430840,,SHIRLEYS TWIN KISS,,03,,N,0,1,,,,,,____VVV_VV___,,41.300014,County Centroid,0,,7,110052870265,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA4310027,,SHIRLEYSBURG MUNI AUTH,,03,,Y,0,1,,,,,42061,VVVVVVVVVVVVV,,40.422321,County Centroid,1,HUNTINGDON COUNTY,12,110010189483,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA5100461,,SHMILYS,,03,,N,0,1,,,,,,______VV_____,,40.913834,County Centroid,0,,5,110051836910,,30000,BUTLER,-79.91896
42011,,,Y,PA,02040203,$0,,PA3060100,,SHOEMAKERSVILLE BORO WATER SYS,,03,19555,N,0,1,CENTER OF A FACILITY OR STATION,,,,42011,____VV_______,020402030603,40.4955,ADDRESS MATCHING-HOUSE NUMBER,0,BERKS COUNTY,12,110000982474,,30,BERKS,-75.96952
,,,Y,PA,,$0,,PA2521066,,SHOHOLA BUSINESS CENTER,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051733371,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520960,,SHOHOLA ELEM SCHOOL,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051573800,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520810,,SHOHOLA FALLS TRAIL END SYS#1,,03,,N,0,1,,,,,,________VVVVV,,41.325949,County Centroid,0,,18,110051815372,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520941,,SHOHOLA FALLS TRAILS END SYS#2,,03,,Y,0,1,,,,,,________VVVVV,,41.325949,County Centroid,1,,8,110051686181,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA4340299,,SHOOPS COUNTRY CAMPGROUND,,03,,Y,0,1,,,,,,_____VV__VVVV,,40.530673,County Centroid,1,,6,110051811321,,30000,JUNIATA,-77.400438
,,,Y,PA,,$0,,PA5650360,,SHOOTING BULL TAVERN,,03,,N,0,0,,,,,,_____________,,40.311068,County Centroid,0,,,110052589908,,30000,WESTMORELAND,-79.466688
,,,Y,PA,,$0,,PA3480935,,SHOP QUIK STORE #5,,03,,N,0,1,,,,,,_VV__________,,40.752791,County Centroid,0,,6,110051733656,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA3061172,,SHOPPES AT WOODSIDE,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,4,110051767129,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA1150918,,SHOPPES OF EAGLE VILLAGE,,03,,Y,0,1,,,,,,___________VV,,39.973965,County Centroid,1,,1,PA1150918,,30000,Chester,-75.749732
,,,Y,PA,,$0,,PA1150764,,SHOPPES OF LONDON BRITAIN LP,,03,,N,0,0,,,,,,_____________,,39.973965,County Centroid,0,,,110051672178,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA2580424,,SHORE FOREST CAMPGROUND,,03,,Y,0,1,,,,,,_________VVVV,,41.819665,County Centroid,1,,9,110051711475,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA7220048,,SHORT MOUNTAIN VILLAGE MHP,,03,,N,0,1,,,,,42043,VVVVV________,,40.412565,County Centroid,0,DAUPHIN COUNTY,7,110000945498,,30000,DAUPHIN,-76.792634
