FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MD,,$0,,MD1061100,,ST.THOMAS SYRIAN ORTHODOX CHURCH,21042,03,,N,0,0,,,,,,____________U,,39.275569,Zip Code Centroid,0,,,110052495377,,10000,CARROLL,-76.903566
,,,Y,MD,,$0,,MD1101341,,"STANFORD INDUSTRIAL PARK, SECTION 2",20882,03,,N,0,1,,,,,,VVVSSV______U,,39.233629,Zip Code Centroid,0,,13,110052645410,,10000,FREDERICK,-77.191413
,,,Y,MD,,$0,,MD1080025,,STAR OF THE SEA DAYCARE,20640,03,,N,0,1,,,,,,_________VV_U,,38.595588,Zip Code Centroid,0,,1,110051911071,,10000,CHARLES,-77.162955
,,,Y,MD,,$0,,MD1231123,,STARBUCKS COFFEE,21915,03,,N,0,0,,,,,,____________U,,39.500526,Zip Code Centroid,0,,,110052687598,,10000,WORCESTER,-75.819352
,,,Y,MD,,$0,,MD1131113,,STATE HIGHWAY ADM.  DAYTON MAINT. SHOP,21201,03,,N,0,0,,,,,,____________U,,39.294852,Zip Code Centroid,0,,,110052456597,,10000,HOWARD,-76.624034
,,,Y,MD,,$0,,MD1090016,,STATE HIGHWAY ADMIN.,21613,03,,N,0,0,,,,,,____________U,,38.553291,Zip Code Centroid,0,,,110052672434,,10000,DORCHESTER,-76.059044
,,,Y,MD,,$0,,MD1071301,,STATE LINE BAPTIST CHURCH,21911,03,,N,0,1,,,,,,VVVVVVVV____U,,39.672712,Zip Code Centroid,0,,6,110052580747,,10000,CECIL,-76.021848
,,,Y,MD,,$0,,MD1051047,,STATE LINE GAS,21649,03,,N,0,0,,,,,,____________U,,39.115749,Zip Code Centroid,0,,,110052515603,,10000,CAROLINE,-75.771905
,,,Y,MD,,$0,,MD1211184,,STATE LINE MOTEL,21740,03,,N,0,0,,,,,,____________U,,39.643433,Zip Code Centroid,0,,,110051924995,,10000,WASHINGTON,-77.758796
,,,Y,MD,,$0,,MD1131057,,STATION HOUSE AND LEDOS PIZZA,20777,03,,N,0,0,,,,,,____________U,,39.178051,Zip Code Centroid,0,,,110052668957,,10000,HOWARD,-76.970095
,,,Y,MD,,$0,,MD1231109,,STEAMER RESTAURANT(CRAB ALLEY),21842,03,,N,0,0,,,,,,____________U,,38.166198,Zip Code Centroid,0,,,110052687099,,10000,WORCESTER,-75.17196
,,,Y,MD,,$0,,MD0220010,,STEEPLECHASE WATERWORKS,21804,03,,N,0,0,,,,,,____________U,,38.35112,Zip Code Centroid,0,,,110013140617,,10000,WICOMICO,-75.543482
,,,Y,MD,,$0,,MD1031266,,STELLA FOOD AND DONS PLACE,21161,03,,N,0,0,,,,,,____________U,,39.647442,Zip Code Centroid,0,,,110051954168,,10000,BALTIMORE,-76.606662
,,,Y,MD,,$0,,MD1101339,,STEPPING STONE DAYCARE AGE CENTER,21703,03,,N,0,0,,,,,,____________U,,39.363548,Zip Code Centroid,0,,,110052628386,,10000,FREDERICK,-77.465221
,,,Y,MD,,$0,,MD1080002,,STETHEM ED CNTR & JAMES CRAIK ELEMENTARY,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,,110051932156,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1031221,,STEVENSON AME CHURCH,21152,03,,N,0,0,,,,,,____________U,,39.543175,Zip Code Centroid,0,,,110051933645,,10000,BALTIMORE,-76.67476
,,,Y,MD,,$0,,MD1030095,,STEVENSON CROSSING LLC,21153,03,,N,0,0,,,,,,____________U,,39.416089,Zip Code Centroid,0,,,110051929419,,10000,BALTIMORE,-76.712805
,,,Y,MD,,$0,,MD1030042,,STEVENSON UNIVERSITY,21153,03,,N,0,0,,,,,,____________U,,39.416089,Zip Code Centroid,0,,,110051963764,,10000,BALTIMORE,-76.712805
,,,Y,MD,,$0,,MD1031267,,STEVENSON VILLAGE SHOPPING CENTER,21153,03,,N,0,1,,,,,,VV__V_______U,,39.416089,Zip Code Centroid,0,,2,110051954177,,10000,BALTIMORE,-76.712805
,,,Y,MD,,$0,,MD0170019,,STEVENSVILLE,21666,03,,N,0,1,,,,,,VVV________VU,,38.965769,Zip Code Centroid,0,,,110012990308,,10000,QUEEN ANNE'S,-76.334001
,,,Y,MD,,$0,,MD1230012,,STOCKTON HEAD START,21804,03,,N,0,1,,,,,,VV__________U,,38.35112,Zip Code Centroid,0,,4,110051913033,,10000,WORCESTER,-75.543482
,,,Y,MD,,$0,,MD1060062,,STONE CHAPEL UMC,21776,03,,N,0,0,,,,,,____________U,,39.510654,Zip Code Centroid,0,,,110052609548,,10000,CARROLL,-77.092893
,,,Y,MD,,$0,,MD1071061,,STONE HOUSE RES. AND INGO LANDING REST.,21918,03,,N,0,0,,,,,,____________U,,39.694368,Zip Code Centroid,0,,,110051916860,,10000,CECIL,-76.164026
,,,Y,MD,,$0,,MD1101306,,STONE MANOR,20876,03,,N,0,0,,,,,,____________U,,39.20267,Zip Code Centroid,0,,,110052522659,,10000,FREDERICK,-77.236866
,,,Y,MD,,$0,,MD1120034,,STONEWALL DAY CARE CENTER #2,21047,03,,N,0,0,,,,,,____________U,,39.531359,Zip Code Centroid,0,,,110052490461,,10000,HARFORD,-76.430761
,,,Y,MD,,$0,1,MD0070233,,STONEY CHASE/ ROCK CREEK M.H.P.S,21921,03,,N,0,0,,,,,,____________U,,39.677318,Zip Code Centroid,0,,,110013148771,,10000,CECIL,-75.866111
,,,Y,MD,,$0,,MD1041148,,STONEYS CRAB HOUSE,20629,03,,N,0,0,,,,,,____________U,,38.329585,Zip Code Centroid,0,,1,110052515257,,10000,CALVERT,-76.458323
,,,Y,MD,,$0,,MD1061148,,STOP-N-GO,21048,03,,N,0,0,,,,,,____________U,,39.497287,Zip Code Centroid,0,,,110051948568,,10000,CARROLL,-76.911505
,,,Y,MD,,$0,,MD1061092,,STRAWBRIDGE UMC,21776,03,,N,0,0,,,,,,____________U,,39.510654,Zip Code Centroid,0,,,110052607372,,10000,CARROLL,-77.092893
,,,Y,MD,,$0,,MD1061138,,STUBBYS PIZZA WINGS AND MORE -FINKSBURG,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110051944937,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1020088,,STUDENT SUPPORT SERVICES CENTER,21122,03,,N,0,0,,PASADENA,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051898354,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1101174,,"STUPS GARAGE AND USED CARS, INC.",21704,03,,N,0,1,,,,,,VVV_________U,,39.334896,Zip Code Centroid,0,,1,110052671480,,10000,FREDERICK,-77.377854
24005,,,Y,MD,02060003,$0,,MD1030079,,SUBURBAN PROPANE,21136,03,21136,Y,0,1,CENTER OF A FACILITY OR STATION,REISTERSTOWN,,,24005,____VVVVVVVVU,020600030805,39.50714,ADDRESS MATCHING-HOUSE NUMBER,1,BALTIMORE COUNTY,2,110001681733,13944 OLD HANOVER ROAD,30,BALTIMORE,-76.82956
,,,Y,MD,,$0,,MD1121200,,SUBWAY  JARRETTSVILLE,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110049337954,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1021740,,SUBWAY AND DUNKIN DONUTS,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051941574,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1031382,,SUBWAY AND VILLAGE PLAZA,21152,03,,N,0,0,,,,,,____________U,,39.543175,Zip Code Centroid,0,,,110052652544,,10000,BALTIMORE,-76.67476
,,,Y,MD,,$0,,MD1111106,,SUBWAY SHOP  (GRANTSVILLE),15901,03,,N,0,0,,,,,,____________U,,40.326387,Zip Code Centroid,0,,,110052453714,,10000,GARRETT,-78.915944
,,,Y,MD,,$0,1,MD1021469,,SUBWAY- EDGEWATER,21113,03,,N,0,0,,,,,,____________U,,39.064376,Zip Code Centroid,0,,,110051878624,,10000,ANNE ARUNDEL,-76.712498
,,,Y,MD,,$0,,MD1021189,,SUES DELI,20639,03,,N,0,0,,,,,,____________U,,38.614027,Zip Code Centroid,0,,,110051905667,,10000,ANNE ARUNDEL,-76.600308
,,,Y,MD,,$0,,MD1101274,,"SUGARLOAF MOUNTAIN, STRONGHOLD MANSION",20842,03,,N,0,0,,,,,,____________U,,39.19145,Zip Code Centroid,0,,,110052521847,,10000,FREDERICK,-77.450191
,,,Y,MD,,$0,,MD0060215,,"SULLIVANS TRAILER COURT, INC.",21222,03,,N,0,1,,,,,,_____V______U,,39.263864,Zip Code Centroid,0,,2,110013147781,,10000,CARROLL,-76.530689
,,,Y,MD,,$0,,MD1031326,,SUMMER HILL POOL,21131,03,,N,0,0,,,,,,____________U,,39.500107,Zip Code Centroid,0,,,110052674717,,10000,BALTIMORE,-76.570707
,,,Y,MD,,$0,2,MD0020221,,SUMMERHILL MOBILE HOME PARK,21032,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.031891,Zip Code Centroid,1,,3,110013150259,,10000,ANNE ARUNDEL,-76.616121
,,,Y,MD,,$0,,MD1101183,,SUMMIT LAKE CAMP,21719,03,,N,0,0,,,,,,____________U,,39.703101,Zip Code Centroid,0,,,110052536573,,10000,FREDERICK,-77.501919
,,,Y,MD,,$0,,MD0040026,,SUMMIT/HIGHLANDS,,03,,N,0,0,,OWINGS,,,,____________U,,38.712573,Place Name Centroid,0,,,110013151114,,20000,CALVERT,-76.603045
,,,Y,MD,,$0,,MD0060231,,SUN VALLEY ASSISTED LIVING 1,21048,03,,N,0,0,,,,,,____________U,,39.497287,Zip Code Centroid,0,,,110051918779,,10000,CARROLL,-76.911505
,,,Y,MD,,$0,,MD0060232,,SUN VALLEY ASSISTED LIVING 2 - MEADOWS,21048,03,,N,0,0,,,,,,____________U,,39.497287,Zip Code Centroid,0,,,110051942449,,10000,CARROLL,-76.911505
,,,Y,MD,,$0,,MD1040082,,SUNDERLAND COMMERCIAL CENTER,20754,03,,N,0,0,,,,,,____________U,,38.76172,Zip Code Centroid,0,,,110051917173,,10000,CALVERT,-76.6083
,,,Y,MD,,$0,,MD1040041,,SUNDERLAND ELEMENTARY SCHOOL,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110049180925,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,1,MD1040094,,SUNDERLAND VILLAGE CENTER,20689,03,,N,0,0,,,,,,____________U,,38.663285,Zip Code Centroid,0,,,110051917280,,10000,CALVERT,-76.589229
,,,Y,MD,,$0,,MD0030011,,SUNNYBROOK,21237,03,,N,0,0,,,,,,____________U,,39.306499,Zip Code Centroid,0,,,110013150400,,10000,BALTIMORE,-76.535082
,,,Y,MD,,$0,,MD1031257,,SUNNYBROOK CENTER,21131,03,,N,0,0,,,,,,____________U,,39.500107,Zip Code Centroid,0,,,110051954088,,10000,BALTIMORE,-76.570707
,,,Y,MD,,$0,,MD1181341,,SUNNYS BBQ,20622,03,,N,0,0,,,,,,____________U,,38.491085,Zip Code Centroid,0,,,110052519217,,10000,ST. MARY'S,-76.775347
24015,,,Y,MD,02050306,$0,,MD1071122,,SUNOCO SERVICE STATION 0651 9128,21911,03,21911,N,0,1,CENTER OF A FACILITY OR STATION,RISING SUN,,,24015,VVVVVVV_____U,020503061503,39.70055,ADDRESS MATCHING-HOUSE NUMBER,0,CECIL COUNTY,1,110016748698,355 TELEGRAPH ROAD,30,CECIL,-76.0494
,,,Y,MD,,$0,,MD1230036,,SUNSET BUS. PARK/ MEYERS SIDING CONDO,21803,03,,N,0,0,,,,,,____________U,,38.365521,Zip Code Centroid,0,,,110052623817,,10000,WORCESTER,-75.600419
,,,Y,MD,,$0,,MD0220012,,SUNSET HEIGHTS - PLOVER & SWAN ROADS,21801,03,,N,0,0,,,,,,____________U,,38.390147,Zip Code Centroid,0,,,110063349826,,10000,WICOMICO,-75.642348
24047,,,Y,MD,02060010,$0,,MD0230220,,SUNSET LAKES MOBILE HOME PARK,21811,03,21811,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BERLIN,,,24047,VVVVVVVVVVVVU,020403030401,38.311855,ADDRESS MATCHING-HOUSE NUMBER,1,WORCESTER COUNTY,22,110010625145,10323 HENRY RD,50,WORCESTER,-75.20665
,,,Y,MD,,$0,,MD1061276,,SUNSHINE CHILD DEVELOPMENT CENTER,21088,03,,N,0,1,,,,,,______VV____U,,39.70897,Zip Code Centroid,0,,7,110052701331,,10000,CARROLL,-76.85383
,,,Y,MD,,$0,,MD1151050,,SUNSHINE GENERAL STORE,20833,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.192499,Zip Code Centroid,1,,17,110052560643,,10000,MONTGOMERY,-77.051574
,,,Y,MD,,$0,,MD1031199,,SUNSHINE GRILL,21128,03,,N,0,0,,,,,,____________U,,39.403721,Zip Code Centroid,0,,,110051947248,,10000,BALTIMORE,-76.450178
,,,Y,MD,,$0,,MD1071183,,SUSQUEHANNA INN,21918,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.694368,Zip Code Centroid,1,,2,110052662016,,10000,CECIL,-76.164026
,,,Y,MD,,$0,,MD1121090,,SUSQUEHANNA STATE PARK (CAMPGROUND),21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052473220,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121204,,SUSQUEHANNA STATE PARK (MANSION-MILL),21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110049338043,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121205,,SUSQUEHANNA STATE PARK (MUSEUM),21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110049338061,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121213,,SUSQUEHANNA STATE PARK (PICNIC AREA),21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110049351009,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1071211,,SUSQUEHANNA WORK FORCE NETWORK,21915,03,,N,0,0,,,,,,____________U,,39.500526,Zip Code Centroid,0,,,110052499177,,10000,CECIL,-75.819352
,,,Y,MD,,$0,,MD1111066,,SWALLOW FALLS STATE PARK,21550,03,,N,0,0,,,,,,____________U,,39.394711,Zip Code Centroid,0,,,110052615746,,10000,GARRETT,-79.406058
,,,Y,MD,,$0,,MD1021260,,SWAMP CIRCLE SALOON,20733,03,,Y,0,1,,,,,,__________VVU,,38.803909,Zip Code Centroid,1,,1,110051878447,,10000,ANNE ARUNDEL,-76.532223
,,,Y,MD,,$0,,MD1121235,,SWAN HARBOR FARM,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,2,110052512063,,10000,HARFORD,-76.35491
24025,,04/13/2011,Y,MD,02060003,$0,1,MD0120215,"$10,000",SWAN HARBOUR DELL WWTP,21078,03,21078,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAVRE DE GRACE,Y,,24025,___VVSSSVV__U,020600030201,39.526978,ADDRESS MATCHING-HOUSE NUMBER,1,HARFORD COUNTY,15,110006807410,40 ROBIN HOOD ROAD,50,HARFORD,-76.142948
,,,Y,MD,,$0,,MD1110011,,SWAN MEADOW ELEMENTARY SCHOOL,21550,03,,N,0,0,,,,,,____________U,,39.394711,Zip Code Centroid,0,,,110052470241,,10000,GARRETT,-79.406058
,,,Y,MD,,$0,,MD0080046,,SWAN POINT,,03,,N,0,1,,,,,,_______V____U,,38.472853,County Centroid,0,,,110012989132,,30000,CHARLES,-77.015427
24041,,,Y,MD,02060005,$0,,MD0200202,,SWANN HAVEN MOBILE HOME PARK,21601,03,21601,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EASTON,,,24041,VVVVVVSVVVVVU,020600050504,38.783016,ADDRESS MATCHING-HOUSE NUMBER,1,TALBOT COUNTY,21,110010622077,29587 MATTHEWSTOWN RD,50,TALBOT,-76.050336
,,,Y,MD,,$0,,MD1071323,,SWEENEYS PUB,21918,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.694368,Zip Code Centroid,1,,4,110052685091,,10000,CECIL,-76.164026
,,,Y,MD,,$0,,MD1211183,,SWEETIES,21722,03,,N,0,0,,,,,,____________U,,39.649773,Zip Code Centroid,0,,,110051924986,,10000,WASHINGTON,-77.911724
,,,Y,MD,,$0,,MD1190024,,SYSCO EASTERN MARYLAND,21851,03,,Y,0,1,,,,,,________VVVVU,,38.062227,Zip Code Centroid,1,,2,110052641762,,10000,SOMERSET,-75.534611
,,,Y,MD,,$0,,MD1201041,,T AT THE GENERAL STORE,21662,03,,N,0,0,,,,,,____________U,,38.707276,Zip Code Centroid,0,,,110051917627,,10000,TALBOT,-76.201429
,,,Y,MD,,$0,,MD1101086,,T. J. ROADHOUSE,21793,03,,N,0,0,,,,,,____________U,,39.494035,Zip Code Centroid,0,,,110052658254,,10000,FREDERICK,-77.346251
,,,Y,MD,,$0,,MD1080030,,T.C. MARTIN ELEMENTARY SCHOOL,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,,110052563917,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1100011,,T.E.C. BUILDING PARTNERSHIP,21754,03,,N,0,0,,,,,,V___________U,,39.342367,Zip Code Centroid,0,,4,110052681585,,10000,FREDERICK,-77.311065
,,,Y,MD,,$0,,MD1151033,,T.W. ENTERPRIZE AND TEXS CARRYOUT,21230,03,,N,0,0,,,,,,____________U,,39.263876,Zip Code Centroid,0,,2,110052603919,,10000,MONTGOMERY,-76.633943
,,,Y,MD,,$0,,MD1121279,,TABERNACLE BAPTIST CHURCH,21028,03,,N,0,0,,,,,,____________U,,39.572305,Zip Code Centroid,0,,,110052669153,,10000,HARFORD,-76.234014
,,,Y,MD,,$0,,MD1121202,,TABERNACLE OF FAITH,21078,03,,N,0,0,,,,,,____________U,,39.556885,Zip Code Centroid,0,,,110049338007,,10000,HARFORD,-76.131545
,,,Y,MD,,$0,1,MD1021388,,TACO BELL #4748,20776,03,,N,0,1,,,,,,_____VVVVV__U,,38.867485,Zip Code Centroid,0,,2,110051949111,,10000,ANNE ARUNDEL,-76.6536
,,,Y,MD,,$0,,MD1180062,,TAKE-IT-EASY CAMPGROUND RETREAT,20620,03,,N,0,0,,,,,,____________U,,38.23368,Zip Code Centroid,0,,,110051913792,,10000,ST. MARY'S,-76.523128
,,,Y,MD,,$0,,MD1201046,,TALBOT CO. COUNTRY CLUB,21601,03,,N,0,1,,,,,,____V_______U,,38.791472,Zip Code Centroid,0,,3,110051917654,,10000,TALBOT,-76.09609
,,,Y,MD,,$0,,MD1201022,,TALBOT COUNTY COMMUNITY CENTER,21601,03,,N,0,0,,,,,,____________U,,38.791472,Zip Code Centroid,0,,,110051924842,,10000,TALBOT,-76.09609
,,,Y,MD,,$0,,MD1021264,,TALL OAKS RESTAURANT,21060,03,,N,0,1,,,,,,VVVVVVV_____U,,39.170652,Zip Code Centroid,0,,1,110051909967,,10000,ANNE ARUNDEL,-76.588023
,,,Y,MD,,$0,,MD1160031,,TALL OAKS VOCATIONAL SCHOOL,20772,03,,N,0,0,,UPPER MARLBORO,,,,____________U,,38.777001,Zip Code Centroid,0,,,110051936660,,10000,PRINCE GEORGE'S,-76.784167
,,,Y,MD,,$0,,MD1221194,,TALL TALES BREWING COMPANY,21849,03,,N,0,1,,,,,,VVVVVVV_____U,,38.382244,Zip Code Centroid,0,,3,110064360007,,10000,WICOMICO,-75.471278
,,,Y,MD,,$0,,MD1181173,,"TALL TIMBERS MARINA, RELUCTANT NAVIGATOR",20690,03,,N,0,0,,,,,,____________U,,38.157695,Zip Code Centroid,0,,,110052534744,,10000,ST. MARY'S,-76.535546
24013,,,Y,MD,02070009,$0,,MD0060012,,TANEYTOWN WASTEWATER TREATMENT PLANT,21787,03,21787,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TANEYTOWN,,,24013,____________U,020700090502,39.66171,ADDRESS MATCHING-BLOCK FACE,1,CARROLL COUNTY,,110019879345,WHIPPOORWILL DRIVE @ ROUTE 140,1000,CARROLL,-77.19699
,,,Y,MD,,$0,,MD1021338,,TAPENADE,21037,03,,N,0,1,,EDGEWATER,,,,________VV__U,,38.934814,Zip Code Centroid,0,,1,110051829571,,10000,ANNE ARUNDEL,-76.542711
,,,Y,MD,,$0,,MD0040205,,TAPESTRY NORTH,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110048114571,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD0040034,,TARA SUBDIVISION,,03,,N,0,0,,HUNTINGTOWN,,,,____________U,,38.61235,Place Name Centroid,0,,,110013148931,,20000,CALVERT,-76.621541
,,,Y,MD,,$0,,MD1091096,,TAYLORS ISLAND CAMPGROUND,21669,03,,N,0,0,,,,,,____________U,,38.469581,Zip Code Centroid,0,,,110052458693,,10000,DORCHESTER,-76.296947
,,,Y,MD,,$0,,MD1091097,,TAYLORS ISLAND FIRE CO.,21669,03,,N,0,0,,,,,,____________U,,38.469581,Zip Code Centroid,0,,2,110052458728,,10000,DORCHESTER,-76.296947
,,,Y,MD,,$0,,MD1071235,,TAYLORS MARINA,21921,03,,N,0,1,,,,,,______VV____U,,39.677318,Zip Code Centroid,0,,4,110052684476,,10000,CECIL,-75.866111
,,,Y,MD,,$0,,MD0050217,,TAYLORS MOBILE HOME PARK,21639,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.960391,Zip Code Centroid,1,,2,110013149663,,10000,CAROLINE,-75.8193
,,,Y,MD,,$0,,MD1061259,,TAYLORSVILLE  UMC,21771,03,,N,0,0,,,,,,____________U,,39.397179,Zip Code Centroid,0,,,110052700984,,10000,CARROLL,-77.114831
,,,Y,MD,,$0,,MD0060216,,TAYLORSVILLE MOBILE HOME PARK,21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,,110013147807,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD1061333,,TAYLORSVILLE SHELL,21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,,110051903240,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD0020059,,TEBBSTON ON MAGOTHY,21045,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.209018,Zip Code Centroid,1,,14,110013150017,,10000,ANNE ARUNDEL,-76.82683
,,,Y,MD,,$0,,MD1130037,,TEMPLE ISAIAH SYNAGOGUE,20759,03,,N,0,0,,,,,,____________U,,39.159364,Zip Code Centroid,0,,,110052563588,,10000,HOWARD,-76.929259
,,,Y,MD,,$0,,MD1130031,,TEN OAKS PLAZA,21737,03,,N,0,1,,,,,,VVVV________U,,39.256955,Zip Code Centroid,0,,2,110052563409,,10000,HOWARD,-77.019022
,,,Y,MD,,$0,,MD1131322,,TEN OAKS TRIANGLE SHOPPING CENTER,21044,03,,N,0,0,,,,,,____________U,,39.205384,Zip Code Centroid,0,,,110052560439,,10000,HOWARD,-76.881177
,,,Y,MD,,$0,,MD1220048,,TENDER HEART CHILD CARE,21804,03,,N,0,0,,,,,,____________U,,38.35112,Zip Code Centroid,0,,,110052503206,,10000,WICOMICO,-75.543482
,1,,Y,MD,,$0,,MD1020121,,TENDER YEARS CHILD CARE,20751,03,,Y,2,1,,,,,,VSSSVVVVVVVVU,,38.790004,Zip Code Centroid,1,,13,110051942412,,10000,ANNE ARUNDEL,-76.56051
,,,Y,MD,,$0,1,MD1081156,,TENTH DISTRICT VFD,20658,03,,N,0,1,,,,,,VVVVVVV_____U,,38.565673,Zip Code Centroid,0,,2,110051962863,,10000,CHARLES,-77.161071
,,,Y,MD,,$0,,MD1061345,,TERRA RUBA LIONS CLUB,,03,,N,0,0,,,,,,____________U,,39.563189,County Centroid,0,,,MD1061345,,30000,Carroll,-77.015512
,,,Y,MD,,$0,,MD1061162,,TEVCO JIFFY MART,21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,,110052500147,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD1021036,,TEXAS ROADHOUSE,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051909681,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1031320,,"THAT FUNKY MONEY CAFE, INC",21111,03,,N,0,0,,MONKTON,,,,____________U,,39.572835,Zip Code Centroid,0,,,110052674469,,10000,BALTIMORE,-76.606954
,,,Y,MD,,$0,,MD0110024,,THAYERVILLE WATER DISTRICT,21550,03,,N,0,0,,,,,,____________U,,39.394711,Zip Code Centroid,0,,,110063341664,,10000,GARRETT,-79.406058
,,,Y,MD,,$0,,MD1150001,,THE BARNESVILLE SCHOOL,20838,03,,N,0,0,,,,,,____________U,,39.220691,Zip Code Centroid,0,,,110052535191,,10000,MONTGOMERY,-77.376679
,,,Y,MD,,$0,,MD1201010,,THE BRIDGE RESTAURANT,21671,03,,N,0,0,,TILGHMAN,,,,____________U,,38.693179,Zip Code Centroid,0,,,110051924762,,10000,TALBOT,-76.341528
,,,Y,MD,,$0,,MD1040022,,THE CALVERTON SCHOOL,20639,03,,N,0,0,,,,,,____________U,,38.614027,Zip Code Centroid,0,,,110052620053,,10000,CALVERT,-76.600308
,,,Y,MD,,$0,,MD1011058,,THE CASTLE B AND B,21545,03,,N,0,0,,,,,,____________U,,39.697918,Zip Code Centroid,0,,,110051774406,,10000,ALLEGANY,-78.873312
,,,Y,MD,,$0,,MD1180052,,THE CENTER FOR LIFE ENRICHMENT,20636,03,,N,0,1,,,,,,__VV________U,,38.346421,Zip Code Centroid,0,,,110051913630,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1060047,,THE CHILDS NURTURING CENTER 1-FINKSBURG,21048,03,,N,0,0,,,,,,____________U,,39.497287,Zip Code Centroid,0,,,110052499408,,10000,CARROLL,-76.911505
,,,Y,MD,,$0,,MD1221039,,THE FARMERS WIFE EATERY & FARM MARKET,21830,03,,N,0,0,,,,,,____________U,,38.410933,Zip Code Centroid,0,,2,110052584583,,10000,WICOMICO,-75.699851
,,,Y,MD,,$0,,MD1070059,,THE FUTURE GENERATIONS DAY CARE,21921,03,,N,0,0,,,,,,____________U,,39.677318,Zip Code Centroid,0,,,110051941084,,10000,CECIL,-75.866111
,,,Y,MD,,$0,,MD1011118,,THE GIRLS R COOKIN,21530,03,,N,0,0,,,,,,____________U,,39.687297,Zip Code Centroid,0,,,110051794037,,10000,ALLEGANY,-78.611932
,,,Y,MD,,$0,,MD1071337,,THE GRANARY RESTAURANT & MARINA,21930,03,,N,0,1,,,,,,VVVVVVVVVV__U,,39.367486,Zip Code Centroid,0,,6,110052567575,,10000,CECIL,-75.884645
,,,Y,MD,,$0,,MD1120062,,THE HIGHLANDS SCHOOL,21015,03,,N,0,1,,,,,,VVVVVVVV____U,,39.572202,Zip Code Centroid,0,,5,110052696524,,10000,HARFORD,-76.305175
,,,Y,MD,,$0,,MD1181061,,THE ISLAND BAR AND GRILL,20674,03,,N,0,0,,,,,,____________U,,38.125048,Zip Code Centroid,0,,,110052562696,,10000,ST. MARY'S,-76.489299
