FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,DE,,$0,,DE00A0774,,SPLASH BAY SHORE DAY SCHOOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973533,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0851,,SPORTS AT THE BEACH SYSTEM 1,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050014168,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A2851,,SPORTS AT THE BEACH SYSTEM 2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049974818,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A3851,,SPORTS AT THE BEACH SYSTEM 3,,03,,N,0,1,,,,,,VV__________U,,38.677511,County Centroid,0,,3,110049974836,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A4851,,SPORTS AT THE BEACH SYSTEM 4,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,4,110049974854,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A5851,,SPORTS AT THE BEACH SYSTEM 5,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049974872,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000023,,ST ANDREWS SCHOOL I,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049931552,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0002023,,ST ANDREWS SCHOOL II,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049993726,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000569,,STAGE VILLAGE MHC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,13,110013190947,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001315,,STEAMBOAT LANDING SYSTEM 1,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049980133,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002315,,STEAMBOAT LANDING SYSTEM 2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050003090,,30000,SUSSEX,-75.335495
10005,,,Y,DE,02060010,$0,,DE0000276,,STOCKLEY CENTER - TREATMENT PLANT #2,19947,03,19947,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GEORGETOWN,,,10005,____________U,020403030202,38.624059,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,,110050414422,26351 PATRIOTS WAY,50,SUSSEX,-75.321142
,,,Y,DE,,$0,,DE0020019,,STOCKLEY MEDICAL CTR (MARYANN COVERDALE),,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973926,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000492,,STRIMELS TRAILER PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110012891255,,30000,KENT,-75.502982
10005,,,Y,DE,02060010,$0,,DE0000431,,SUBURBAN PROPANE - TREATMENT PLANT,19966,03,19966,Y,0,1,CENTER OF A FACILITY OR STATION,MILLSBORO,,,10005,VVVVVVVVVVVVU,020403030203,38.57243,ADDRESS MATCHING-HOUSE NUMBER,1,SUSSEX COUNTY,,110046793635,28687 DUPORT BLVD,30,SUSSEX,-75.28358
,1,,Y,DE,,$0,,DE0000109,,SUMMIT AVIATION,,03,,N,1,1,,,,,,VVV_________U,,39.575915,County Centroid,0,,2,110050012026,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020036,,SUMMIT CENTER,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049898535,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000140,,SUMMIT POND,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110013189842,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000145,,SUMMIT VILLAGE SHOPPING CENTER,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049986618,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0790,,SURF BAGEL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049886682,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020038,,SURFING CRAB,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049898562,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0794,,SUSSEX CENTRAL HIGH SCHOOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049886744,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000278,,SUSSEX CORRECTIONAL CENTER,19947,03,,N,0,0,,GEORGETOWN,,,10005,,,38.671853,Zip Code Centroid,0,SUSSEX COUNTY,,110054589744,500 S DUPONT HWY,10000,SUSSEX,-75.361524
,,,Y,DE,,$0,,DE0000537,,SUSSEX COUNTY INDUSTRIAL AIRPARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110049990514,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000442,,SUSSEX MANOR MOBILE HOME PARK,19973,03,,Y,0,1,,SEAFORD,,,10005,VVVVVVSSSSSSU,,38.63653,Zip Code Centroid,1,SUSSEX COUNTY,18,110012891166,1900 LAUREL HIGHWAY,10000,SUSSEX,-75.604746
,,,Y,DE,,$0,,DE0001316,,SUSSEX PINES COUNTRY CLUB,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,3,110049980259,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000557,,SUSSEX SHORES WATER COMPANY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,1,110013191134,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000291,,SUSSEX TECHNICAL SCHOOL DISTRICT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,2,110049933122,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000465,,SWANN KEYS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190082,,30000,SUSSEX,-75.335495
,1,,Y,DE,,$0,,DE00A0335,,TACO'S CHABELITA,,03,,N,1,1,,,,,,_VVVVVVVV___U,,38.677511,County Centroid,0,,12,110049958694,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001605,,TALL PINES RESORT COMMUNITY SYS1,,03,,Y,0,1,,,,,,VVVSSSSSVVVVU,,38.677511,County Centroid,1,,18,110013191438,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002605,,TALL PINES RESORT COMMUNITY SYS2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191456,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003605,,TALL PINES RESORT COMMUNITY SYS3,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926522,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0004605,,TALL PINES RESORT COMMUNITY SYS4,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049939741,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0321,,TEAL POINT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,3,110013191535,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020082,,"THE COUNTRY STORE, INC.",,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,DE0020082,,30000,Kent,-75.502982
,,,Y,DE,,$0,,DE0020030,,THE STORE IN GUMBORO,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049898447,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0683,,THOMAS COVE,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,1,110016616759,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000253,,TODD'S MOBILE COURT,19973,03,,Y,0,1,,SEAFORD,,,10005,VVVVVVVVVVVVU,,38.63653,Zip Code Centroid,1,SUSSEX COUNTY,1,110010718465,RT 13,10000,SUSSEX,-75.604746
,,,Y,DE,,$0,,DE0002318,,TRAP POND STATE PARK SYSTEM 2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050003116,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003318,,TRAP POND STATE PARK SYSTEM 3,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926345,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0004318,,TRAP POND STATE PARK SYSTEM 4,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926700,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0005318,,TRAP POND STATE PARK SYSTEM 5,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,5,110050029232,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002319,,TREASURE BEACH CAMPGROUND SYSTEM 2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050003125,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003319,,TREASURE BEACH CAMPGROUND SYSTEM 3,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926416,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0004319,,TREASURE BEACH CAMPGROUND SYSTEM 4,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,4,110049939661,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0005319,,TREASURE BEACH CAMPGROUND SYSTEM 5,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050029241,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001652,,TUCKAHOE ACRES SYSTEM #1,,03,,N,0,1,,,,,,_________VV_U,,38.677511,County Centroid,0,,3,110049981061,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002652,,TUCKAHOE ACRES SYSTEM #2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049925998,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000596,,TWIN MAPLES TRAILER PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110013191045,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000517,,U L HARMAN INC,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050026020,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000484,,UNITED PARCEL SERVICES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049989189,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000564,,UNITED WATER DELAWARE,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,5,110013190885,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020006,,UNIVERSITY  DE CARVEL RESEARCH & ED CNTR,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973702,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000102,,UPCOUNTRY MANUFACTURED HOME COMMUNITY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013189717,,30000,SUSSEX,-75.335495
10001,,09/22/2015,Y,DE,02040207,"$44,164",,DE0000579,"$44,164",US DOD USAF DOVER AFB,19902,03,19902,N,2,1,,DOVER,,1,10001,____________U,020402070205,39.127781,,0,KENT COUNTY,,110002096703,600 8TH STREET,17465,KENT,-75.466669
,,,Y,DE,,$0,,DE0000895,,VALERIES BAR & GRILL,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049986351,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0001036,,VIC MEAD HUNT CLUB,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049965212,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0377,,VILLAGE OF COOL BRANCH,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013749505,,30000,SUSSEX,-75.335495
,2,,Y,DE,,$0,,DE0000572,,VILLAS OF GRANDVIEW,,03,,Y,2,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,3,110013190965,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000125,,VOSHELLS COVE,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013189799,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000914,,WARRENS STATION RESTAURANT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049903609,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000870,,WASTE WATER TREATMENT FACILITY,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049955161,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0354,,WAWA #830,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049841098,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0369,,WEBBS LANDING,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013192008,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0684,,WEST DOVER DISTRICT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013748659,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020053,,WEST FENWICK STATION,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,5,110063348603,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001942,,WHITE CLAY CREEK STATE PARK (SYSTEM 1),,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049993664,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0002942,,WHITE CLAY CREEK STATE PARK (SYSTEM 2),,03,,N,0,1,,,,,,VVVV________U,,39.575915,County Centroid,0,,5,110049926112,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0003942,,WHITE CLAY CREEK STATE PARK (SYSTEM 3),,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,DE0003942,,30000,New Castle,-75.644132
,,,Y,DE,,$0,,DE0000888,,WHITE OAK SUBDIVISION,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049885111,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020001,,WICKSFIELD,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,1,110049840990,,30000,KENT,-75.502982
10001,,,Y,DE,02040207,$0,,DE00A0159,,WILD QUAIL GOLF AND COUNTRY CLUB,19934,03,19934,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CAMDEN WYOMING,,,10001,____________U,020402070302,39.11346,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,,110013191492,1 CLUBHOUSE DR,50,KENT,-75.61804
,,,Y,DE,,$0,,DE0020005,,WILLIAMSVILLE COUNTRY VILLAGE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,2,110049973659,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0175,,WILLIS AUTO MALL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,5,110049898697,,30000,KENT,-75.502982
10001,,,Y,DE,02040207,$0,,DE0000134,,WILLOW TREE TRAILER AND MOBILE HOME PARK,19901,03,19901,N,0,0,CENTER OF A FACILITY OR STATION,DOVER,,,10001,____________U,020402070205,39.10025,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,1,110013189833,5 EVANS DRIVE,30,KENT,-75.43201
,,,Y,DE,,$0,,DE0020057,,WILMINGTON VAMC,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110063373601,,30000,NEW CASTLE,-75.644132
,1,,Y,DE,,$0,,DE0000663,,WILMINGTON WATER DEPARTMENT,,03,,N,1,1,,,,,,_______VV___U,,39.575915,County Centroid,0,,4,110007354086,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0673,,WINDSONG FARMS,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,1,110013191713,,30000,KENT,-75.502982
10003,,,Y,DE,02040205,$0,,DE0000503,,WINTERTHUR MUSEUM,19735,03,19735,Y,0,1,,WINTERTHUR,Y,,10003,____________U,020402050307,39.800556,,1,NEW CASTLE COUNTY,,110013190117,ROUTE 52 - 5 MILES SOUTH OF ROUTE 1,17465,NEW CASTLE,-75.610278
,,,Y,DE,,$0,,DE0020068,,WOODBRIDGE HIGH SCHOOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110063367299,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000121,,WOODLAND MANOR,19943,03,,Y,0,1,,FELTON,,,10001,VVVVVVVVVVVVU,,39.01521,Zip Code Centroid,1,KENT COUNTY,2,110013189762,RR 13,10000,KENT,-75.570848
,,,Y,DE,,$0,,DE0000661,,WOODLAND TRAILER COURT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,3,110012890292,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0279,,WOODLANDS OF MILLSBORO,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,1,110012890103,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001459,,WOODS EDGE I,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049980393,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002459,,WOODS EDGE II,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050003161,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000549,,WOODS EDGE MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,4,110012891326,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0783,,WOODSIDE CENTER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049886478,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000983,,WOODSIDE GOOSE CREEK,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050025799,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000461,,YORK BEACH MALL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049932007,,30000,SUSSEX,-75.335495
