FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MT,,$0,,MT0003778,,SPRUCE PARK MH AND RV PARK,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,,110012951172,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0000079,,SPRUCE PARK MOBILE VILLAGE,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,,110010675420,"1985 HWY 35, NO. 22",10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0004020,,SQUARE DANCE CENTER AND CAMPGROUND,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050628709,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004843,,ST ANTHONY ORTHODOX CHURCH,,08,,N,0,1,,,,,,_____V_____VV,,45.535559,County Centroid,0,,4,MT0004843,,30000,Gallatin,-111.173443
,,,Y,MT,,$0,,MT0003131,,ST CHARLES SCHOOL,,08,,N,0,1,,,,,,____VVVSVV_V,,45.407869,County Centroid,0,,17,110052752534,,30000,BIG HORN,-107.518163
,,,Y,MT,,$0,,MT0001740,,ST IGNATIUS TOWN OF,99999,08,,Y,0,1,,ST IGNATIUS,,,30047,VVVVVVVVVVVVV,,47.642901,County Centroid,1,LAKE COUNTY,16,110012959682,UNK,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0003875,,ST JOHN THE BAPTIST CHURCH,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050618872,,30000,MISSOULA,-113.892681
30087,3,09/30/1996,Y,MT,10090102,$0,,MT0000018,$650,ST LABRE INDIAN SCHOOL,59003,08,59003,Y,3,1,ENTRANCE POINT OF A FACILITY OR STATION,ASHLAND,Y,,30087,VVVVVSSSSSVSV,100901020501,45.604614,INTERPOLATION-SATELLITE,1,ROSEBUD COUNTY,81,110000836105,1000 TONGUE RIVER RD,200,ROSEBUD,-106.280545
,,,Y,MT,,$0,,MT0002729,,ST MARY HEADQUARTERS AND CG,,08,,N,0,0,,,,,,_____________,,48.705671,County Centroid,0,,,110052979559,,30000,GLACIER,-112.990502
,,,Y,MT,,$0,,MT0002754,,ST MARY LODGE AND RESORT,,08,,N,0,0,,,,,,_____________,,48.705671,County Centroid,0,,,110050666427,,30000,GLACIER,-112.990502
,,,Y,MT,,$0,,MT0004317,,ST PATRICKS EPISCOPAL CHURCH,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110050705199,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0001128,,ST REGIS CAMP MOTEL AND FROSTY,,08,,N,0,0,,,,,,_____________,,47.155213,County Centroid,0,,,110052902757,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0003605,,ST REGIS COMMUNITY PARK,,08,,N,0,0,,,,,,_____________,,47.155213,County Centroid,0,,,110053012155,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0002488,,ST REGIS SCHOOL  OLD BLDG,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.155213,County Centroid,1,,3,110053013911,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0003182,,ST REGIS SUPER 8 MOTEL,,08,,N,0,0,,,,,,_____________,,47.155213,County Centroid,0,,,110050500481,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0001852,,ST REGIS TRAVEL CENTER,,08,,N,0,0,,,,,,_____________,,47.155213,County Centroid,0,,,110052981911,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0062380,,ST REGIS WORK CENTER,,08,,N,0,1,,,,,,____VVVVV____,,47.155213,County Centroid,0,,2,110050768308,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0001287,,STACEYS OLD FAITHFUL BAR,,08,,N,0,1,,,,,,___V_________,,45.535559,County Centroid,0,,5,110050538986,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0003430,,STAGE STOP,,08,,N,0,1,,,,,,V_______VVVVV,,46.497047,County Centroid,0,,4,110050526294,,30000,WHEATLAND,-109.857147
,,,Y,MT,,$0,,MT0000334,,STANFORD TOWN OF,59479,08,,Y,0,1,,STANFORD,,,30045,VVVVVVVVVVVVV,,47.076822,Zip Code Centroid,1,JUDITH BASIN COUNTY,2,110012968681,UNK,10000,JUDITH BASIN,-110.143148
,,,Y,MT,,$0,,MT0000951,,STANTON CREEK LODGE,,08,,Y,0,1,,,,,,___________VV,,48.314696,County Centroid,1,,5,110050554823,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0000034,,STAR MOBILE HOME PARK,59715,08,,Y,0,1,,BOZEMAN,,,30031,VVVVVVVVVVVVV,,45.695299,Zip Code Centroid,1,GALLATIN COUNTY,6,110012973728,UNK,10000,GALLATIN,-111.022873
,,,Y,MT,,$0,,MT0001196,,STAR MOTEL,,08,,N,0,0,,,,,,_____________,,46.261481,County Centroid,0,,,110052889898,,30000,CUSTER,-105.550508
,,,Y,MT,,$0,,MT0003285,,STATE LINE HOUSE  TROY,,08,,Y,0,1,,,,,,____VVVVVVVVV,,48.542232,County Centroid,1,,8,110050760137,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0002564,,STEER INN TEASERS RESTAURANT AND LOUNGE,,08,,N,0,1,,,,,,_____VV______,,46.334476,County Centroid,0,,2,110052835205,,30000,BROADWATER,-111.496103
,,,Y,MT,,$0,,MT0004607,,STEPHENS OFFICE COMPLEX,,08,,N,0,0,,,,,,_____________,,47.155213,County Centroid,0,,,110052850768,,30000,MINERAL,-115.06455
30081,,,Y,MT,17010205,$0,,MT0000335,,STEVENSVILLE TOWN OF,59870,08,59870,N,0,1,,STEVENSVILLE,,,30039,__V__________,170102051506,46.52511,,0,GRANITE COUNTY,3,110012968725,UNK,17630,RAVALLI,-114.05281
,,,Y,MT,,$0,,MT0003894,,STILLWATER  EAST BOULDER,,08,,N,0,1,,,,,,__________V__,,45.81306,County Centroid,0,,2,110050738396,,30000,SWEET GRASS,-109.941312
,,,Y,MT,,$0,,MT0000943,,STILLWATER BAR  OLNEY,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,3,110050554645,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0001742,,STILLWATER CHRISTIAN SCHOOL,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110052978916,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004221,,STILLWATER ESTATES,59901,08,,Y,0,1,,KALISPELL,,,30029,VVVVVVVVVVVVV,,48.211213,Zip Code Centroid,1,FLATHEAD COUNTY,1,110012949060,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0004998,,STILLWATER FREE LUTHERAN CHURCH,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,MT0004998,,30000,Flathead,-114.054319
,,,Y,MT,,$0,,MT0003587,,STILLWATER MINING COMPANY,,08,,N,0,0,,,,,,_____________,,45.663496,County Centroid,0,,3,110050694566,,30000,STILLWATER,-109.391752
,,,Y,MT,,$0,,MT0000078,,STILLWATER WATER DISTRICT,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,,110012974371,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0000467,,STIMSON LUMBER CO BONNER MILL,59823,08,,N,0,1,,BONNER,,,30039,______V______,,46.870129,Zip Code Centroid,0,GRANITE COUNTY,2,110012963855,UNK,10000,MISSOULA,-113.602309
,,,Y,MT,,$0,,MT0002464,,STIMSON LUMBER CO MILLTOWN,59823,08,,N,0,0,,BONNER,,,30039,_____________,,46.870129,Zip Code Centroid,0,GRANITE COUNTY,,110012957862,UNK,10000,MISSOULA,-113.602309
,,,Y,MT,,$0,,MT0002465,,STIMSON LUMBER CO PLYWOOD MILL,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110053013788,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0003982,,STOCK FARM THE,59840,08,,N,0,1,,HAMILTON,,,30039,__________V__,,46.232352,Zip Code Centroid,0,GRANITE COUNTY,1,110012934398,UNK,10000,RAVALLI,-114.141962
,,,Y,MT,,$0,,MT0000579,,STOCKETT WATER AND SEWER DIST,59480,08,,N,0,1,,STOCKETT,,,30013,VVVVVV_V_____,,47.329742,Zip Code Centroid,0,CASCADE COUNTY,26,110012964934,UNK,10000,CASCADE,-111.132769
,,,Y,MT,,$0,,MT0004427,,STOCKMANS BAR,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110050573786,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0004449,,STONERIDGE HOME OWNERS ASSOCIATION,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110047151372,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0001184,,STONEVILLE SALOON,,08,,N,0,0,,,,,,_____________,,45.516825,County Centroid,0,,2,110052889656,,30000,CARTER,-104.515324
,,,Y,MT,,$0,,MT0004257,,STONEY BROOK VILLAGE CONDOMINIUM ASSOC,59634,08,,N,0,1,,CLANCY,,,30043,V_V__________,,46.496405,Zip Code Centroid,0,JEFFERSON COUNTY,11,110012932568,UNK,10000,JEFFERSON,-111.968236
,,,Y,MT,,$0,,MT0004519,,STORYBOOK HOLLOW,59101,08,,N,0,0,,BILLINGS,,,30111,V____________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,2,110052761249,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0004769,,STRAY BULLET COMMERCIAL BLDG,,08,,N,0,0,,,,,,_____________,,46.844225,County Centroid,0,,2,110050722116,,30000,POWELL,-112.9311
,,,Y,MT,,$0,,MT0004005,,STREETERS CORNER WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,2,110050769708,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0000125,,STROBEL TRAILER COURT,59011,08,,N,0,0,,BIG TIMBER,,,30097,_____________,,45.836041,Zip Code Centroid,0,SWEET GRASS COUNTY,,110012939080,UNK,10000,SWEET GRASS,-109.944957
,3,,Y,MT,,$0,,MT0002902,,STUMBLE INN,,08,,N,3,1,,,,,,__SSSSVVVVV__,,46.079298,County Centroid,0,,19,110050697108,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0004694,,SUBWAY PLAINS,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,,110050605056,,30000,SANDERS,-115.180225
,1,,Y,MT,,$0,,MT0004153,,SUBWAY RESTAURANT,,08,,Y,1,1,,,,,,VVVVVVVVVVVVV,,47.756469,County Centroid,1,,25,110050610424,,30000,SANDERS,-115.180225
,,,Y,MT,,$0,,MT0003422,,SUBWAY SANDWICH SHOP  HAMILTON,,08,,Y,0,1,,,,,,_VVVV_______V,,46.079298,County Centroid,1,,4,110050506350,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0003979,,SULA COUNTRY CAMPGROUND AND RV PK,,08,,N,0,1,,,,,,VVVVVV_______,,46.079298,County Centroid,0,,,110050660904,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0062214,,SULA RANGER STATION,,08,,N,0,1,,,,,,__V__________,,46.079298,County Centroid,0,,9,110052939246,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0003235,,SUMMIT HOUSE RESTAURANT,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110053011940,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003134,,SUMMIT MOUNTAIN LODGE,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.314696,County Centroid,1,,24,110052752650,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004270,,SUMMIT RANCH,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,,110016615420,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0003476,,SUMMIT VALLEY BOTTLED WATER,59701,08,,N,0,0,,BUTTE,,,30093,_____________,,45.97876,Zip Code Centroid,0,SILVER BOW COUNTY,2,110012949603,UNK,10000,SILVERBOW,-112.514705
,,,Y,MT,,$0,,MT0003151,,SUN CANYON LODGE,,08,,N,0,1,,,,,,_____V_______,,47.122133,County Centroid,0,,4,110050719790,,30000,LEWIS AND CLARK,-112.382954
30013,,,Y,MT,10030104,$0,,MT0000521,,SUN PRAIRIE VILLAGE COUNTY,,08,59404,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,30013,____V_V______,100301040904,47.547347,ADDRESS MATCHING-HOUSE NUMBER,0,CASCADE COUNTY,24,110012937527,,50,CASCADE,-111.498837
,,,Y,MT,,$0,,MT0000571,,SUN PRAIRIE WATER DISTRICT,59401,08,,Y,0,1,,GREAT FALLS,,,30013,_VVVVVVVVVVVV,,47.513565,Zip Code Centroid,1,CASCADE COUNTY,6,110012964756,UNK,10000,CASCADE,-111.259799
30101,,,Y,MT,10030203,$0,,MT0000338,,SUNBURST TOWN OF,59482,08,59484,N,0,1,,SUNBURST,,,30101,VVVVVVVVVV___,100302030204,48.878105,UNKNOWN,0,TOOLE COUNTY,19,110012968805,UNK,35930,TOOLE,-111.917034
,,,Y,MT,,$0,,MT0003029,,SUNDANCE CAMPGROUND,,08,,N,0,1,,,,,,_________VV__,,48.314696,County Centroid,0,,4,110052958411,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004147,,SUNHAVEN MOBILE HOME PARK,59044,08,,Y,0,1,,LAUREL,,,30111,VVVVVVVVVVVVV,,45.665348,Zip Code Centroid,1,YELLOWSTONE COUNTY,10,110012948427,UNK,10000,YELLOWSTONE,-108.773883
,,,Y,MT,,$0,,MT0001864,,SUNNY MEADOWS HOA,59801,08,,Y,0,1,,MISSOULA,,,30063,___________VV,,46.86036,Zip Code Centroid,1,MISSOULA COUNTY,9,110012956257,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0002482,,SUNNYBROOK ACRES HOA,59635,08,,N,0,0,,EAST HELENA,,,30049,_____________,,46.512137,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,1,110012935244,UNK,10000,LEWIS AND CLARK,-111.732405
,,,Y,MT,,$0,,MT0001257,,SUNRISE CAMPGROUND,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110052876483,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0000077,,SUNRISE TERRACE NO 1 HOA,59901,08,,N,0,1,,KALISPELL,,,30029,VVVVVVVV_____,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,2,110012974353,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0003040,,SUNRISE TERRACE SUBD NO 2,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,4,110012935878,UNK,10000,FLATHEAD,-114.248191
,1,,Y,MT,,$0,,MT0004792,,SUNSET CAMPING LLC,,08,,N,1,1,,,,,,VV_______VV__,,48.705523,County Centroid,0,,35,110050638075,,30000,SHERIDAN,-104.533913
,,,Y,MT,,$0,,MT0000584,,SUNSET MOBILE HOME PARK,,08,,N,0,1,,,,,,VVVVVVVVVVVV,,47.316443,County Centroid,0,,11,110047734608,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0002538,,SUNSET PINES,59823,08,,N,0,0,,BONNER,,,30039,_____________,,46.870129,Zip Code Centroid,0,GRANITE COUNTY,,110012958479,UNK,10000,MISSOULA,-113.602309
,,,Y,MT,,$0,,MT0001857,,SUNSET WEST RSID,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,12,110012938660,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0003955,,SUNSHINE ACADEMY  THE,,08,,Y,0,1,,,,,,____VVVVV__VV,,45.936987,County Centroid,1,,9,110053025622,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0001390,,SUNSHINE HEALTH MINE INC,,08,,Y,0,1,,,,,,________VVVVV,,46.126557,County Centroid,1,,12,110050747518,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0004798,,SUPER 1 FOODS,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110063331666,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004865,,SUPER 1 FOODS  HELENA,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110063331675,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004800,,SUPER 1 FOODS GLACIER WATER  KALISPELL,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110063359985,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004673,,SUPER 1 FOODS GLACIER WATER  WHITEFISH,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050636095,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004799,,SUPER 1 FOODS GLACIER WATER COLUMBIA FLS,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110063331657,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003327,,SUPER 8 LODGE  W YELLOWSTONE,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110053034480,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0003794,,SUPER 8 MOTEL  BIG TIMBER,,08,,N,0,1,,,,,,_____V_____VV,,45.81306,County Centroid,0,,5,110050527417,,30000,SWEET GRASS,-109.941312
,,,Y,MT,,$0,,MT0003139,,SUPER 8 MOTEL OF BELGRADE,,08,,N,0,1,,,,,,VVV_VVVVVVVVV,,45.535559,County Centroid,0,,21,110050709952,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004004,,SUPER ONE FOOD STORE,,08,,N,0,0,,,,,,_____________,,46.079298,County Centroid,0,,15,110050769682,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0000339,,SUPERIOR TOWN OF,59872,08,,N,0,1,,SUPERIOR,,,30061,_____VV______,,47.187239,Zip Code Centroid,0,MINERAL COUNTY,3,110012968832,UNK,10000,MINERAL,-114.876987
,,,Y,MT,,$0,,MT0000391,,SURPRISE CREEK RANCH COLONY,59479,08,,N,0,1,,STANFORD,,,30045,VVVV_________,,47.076822,Zip Code Centroid,0,JUDITH BASIN COUNTY,2,110012966166,UNK,10000,JUDITH BASIN,-110.143148
,,,Y,MT,,$0,,MT0004758,,SWAN BAR AND GRILL,,08,,N,0,1,,,,,,_VVVV________,,47.642901,County Centroid,0,,4,110050565802,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0062281,,SWAN LAKE ANNEX CAMPGROUND,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,2,110052863530,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0004770,,SWAN RIDGE HOA,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,2,110048187742,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0002844,,SWAN RIVER SCHOOL DIST 04,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050586139,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0002491,,SWAN VALLEY ELEMENTARY SCHOOL DISTRICT 3,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,1,110053013984,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004974,,SWAYZE WATER LINE ASSOC LLC,,08,,N,0,0,,,,,,_____________,,48.645052,County Centroid,0,,,MT0004974,,30000,Toole,-111.733493
,,,Y,MT,,$0,,MT0000340,,SWEETGRASS WATER USERS ASSN,99999,08,,N,0,1,,SWEETGRASS,,,30101,V___V________,,48.645052,County Centroid,0,TOOLE COUNTY,25,110012968869,UNK,30000,TOOLE,-111.733493
,,,Y,MT,,$0,,MT0003592,,SWIFTCURRENT CAMPGROUND,,08,,N,0,0,,,,,,_____________,,48.705671,County Centroid,0,,,110050694628,,30000,GLACIER,-112.990502
,,,Y,MT,,$0,,MT0003624,,SWLO AND MAIN OFFICE,,08,,N,0,1,,,,,,____VVVVV____,,47.027263,County Centroid,0,,7,110050650737,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0003933,,SYMES HOTEL,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,,110050694646,,30000,SANDERS,-115.180225
,,,Y,MT,,$0,,MT0001144,,T AND N CURTIS INC,,08,,N,0,1,,,,,,VVVVVV__VV___,,48.542232,County Centroid,0,,13,110053019693,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0004841,,T AND T SUBDIVISION,,08,,Y,0,1,,,,,,V__________VV,,47.122133,County Centroid,1,,12,110063375173,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0001399,,T'INGS HAPPEN,,08,,N,0,1,,,,,,VVVVV__V_____,,46.126557,County Centroid,0,,21,110050747723,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0003625,,TACO JOHNS  RESERVE,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050650755,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0001126,,TALKING BIRD SALOON,,08,,N,0,0,,,,,,_____________,,47.155213,County Centroid,0,,,110052902711,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0001408,,TALL BOYS TAVERN,,08,,N,0,1,,,,,,_VV__________,,47.032558,County Centroid,0,,2,110050747876,,30000,JUDITH BASIN,-110.30532
,,,Y,MT,,$0,,MT0062291,,TALLY LAKE CAMPGROUND,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050601176,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0000368,,TAMARACK COURT,59801,08,,N,0,1,,MISSOULA,,,30063,V________VV__,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,37,110012940611,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0004613,,TAMARACK OF THE WILDWOOD,,08,,N,0,1,,,,,,__VVVVV______,,47.642901,County Centroid,0,,4,110052850820,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0003393,,TAMARACK WOODS HOA LAKESIDE,59922,08,,N,0,0,,LAKESIDE,,,30029,_____________,,47.937429,Zip Code Centroid,0,FLATHEAD COUNTY,4,110012936323,UNK,10000,FLATHEAD,-114.18756
,,,Y,MT,,$0,,MT0003763,,TARGET RANGE MAIN SCHOOL,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.027263,County Centroid,1,,10,110052747587,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0000367,,TARGET RANGE TRAILER COURT,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,,110012965791,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0002042,,TEMPLED HILLS BAPTIST CAMP,,08,,N,0,1,,,,,,VVVVVVVVSVV__,,45.421905,County Centroid,0,,29,110052869614,,30000,PARK,-110.532798
,,,Y,MT,,$0,,MT0002005,,TEN MILE AND PLEASANT VALLEY WUA,59601,08,,N,0,1,,HELENA,,,30049,VVV__________,,46.591274,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,15,110012956907,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0004596,,TERRACES AT SOMERS BAY,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,MT0004596,,30000,Flathead,-114.054319
,,,Y,MT,,$0,,MT0003822,,TERRY DOWNTOWN WUA,,08,,Y,0,1,,,,,,_VVVVVVVVVVSV,,46.852434,County Centroid,1,,12,110053031241,,30000,PRAIRIE,-105.375808
,,,Y,MT,,$0,,MT0001612,,TERRY HIGH SCHOOL DISTRICT #5,,08,,Y,0,1,,,,,,_____VVVVVVVV,,46.852434,County Centroid,1,,12,110052886276,,30000,PRAIRIE,-105.375808
,,,Y,MT,,$0,,MT0004926,,THE DINNERBELL UNAPPROVED,,08,,N,0,1,,,,,,___V_________,,46.844225,County Centroid,0,,2,MT0004926,,30000,Powell,-112.9311
,,,Y,MT,,$0,,MT0000803,,THE JACK SALOON LLC,,08,,N,0,1,,,,,,_______V_____,,47.027263,County Centroid,0,,2,110052754426,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0000788,,THEILTGES SAINT THOMAS CAMP,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,47.316443,County Centroid,1,,2,110052753999,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0004290,,THIBODEAU CAMPGROUND,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050604823,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0000341,,THOMPSON FALLS CITY OF,59873,08,,N,0,0,,THOMPSON FALLS,,,30089,_____________,,47.598326,Zip Code Centroid,0,SANDERS COUNTY,1,110012968921,UNK,10000,SANDERS,-115.34095
,,,Y,MT,,$0,,MT0003685,,THOMPSON FALLS GOLF COURSE,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,3,110053034989,,30000,SANDERS,-115.180225
,,,Y,MT,,$0,,MT0042406,,THOMPSON FALLS MT STATE PARK,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,,110050584676,,30000,SANDERS,-115.180225
,,,Y,MT,,$0,,MT0002893,,THOMPSON RANCHETTES II,59901,08,,Y,0,1,,KALISPELL,,,30029,VVVVVVVVVVVVV,,48.211213,Zip Code Centroid,1,FLATHEAD COUNTY,,110012955114,UNK,10000,FLATHEAD,-114.248191
30031,,,Y,MT,10020008,$0,,MT0000037,,THOMSON MOBILE HOME PARK,59714,08,59714,N,0,0,,BELGRADE,,,30031,_____________,100200081002,45.758704,UNKNOWN,0,GALLATIN COUNTY,6,110012942655,UNK,17430,GALLATIN,-111.138532
,,,Y,MT,,$0,,MT0000343,,THREE FORKS CITY OF,59752,08,,Y,0,1,,THREE FORKS,,,30031,____________V,,45.878951,Zip Code Centroid,1,GALLATIN COUNTY,2,110012966870,UNK,10000,GALLATIN,-111.555371
,,,Y,MT,,$0,,MT0004042,,THREE MILE TRADING COMPANY,,08,,N,0,0,,,,,,_____________,,46.079298,County Centroid,0,,,110052853916,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0004995,,THREE PEAKS MANAGEMENT LLC UNAPPROVED,,08,,N,0,0,,,,,,_____________,,46.079298,County Centroid,0,,,MT0004995,,30000,Ravalli,-114.119065
,,,Y,MT,,$0,,MT0001259,,THRIFTWAY SUPER STOP  BOZEMAN,,08,,N,0,1,,,,,,______VVVV___,,45.535559,County Centroid,0,,4,110052876599,,30000,GALLATIN,-111.173443
