FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2330109,,SA EXPLORATION SLEIGH CAMP #1,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110064358920,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330110,,SA EXPLORATION SLEIGH CAMP #2,,10,,Y,0,1,,,,,,VVVVVVVVVVVSU,,63.346191,State Centroid,1,,,110064358911,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2249067,,SACKETTS GRILL,,10,,Y,0,1,,,,,,VVVSSVVVVVVVU,,63.346191,State Centroid,1,,1,110050990987,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2222806,,SACRED HEART PARISH,,10,,N,0,1,,,,,,___V________U,,63.346191,State Centroid,0,,,110050955926,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224426,,SAINT  DAVIDS EPISCOPAL CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050936724,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2218748,,SAINT ANDREW PARISH,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110050962810,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2225974,,SAINT CHRISTOPHERS CATHOLIC CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050969065,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2214099,,SAINT ELIZABETH ANN SETON CHURCH,,10,,N,0,1,,,,,,______VVVVV_U,,63.346191,State Centroid,0,,,110050955837,,100000,ANCHORAGE,-152.837068
02016,,,Y,AK,,$0,,AK2260074,,SAINT GEORGE WATER SYSTEM,99591,10,99591,Y,0,1,,SAINT GEORGE,,,02016,SSSSSSSSSSVSU,,56.599399,,1,ALEUTIANS WEST CENSUS AREA,,110012961223,CEMETERY HILL RD,17430,ALEUTIANS WEST CENSUS AREA,-169.541917
,,,Y,AK,,$0,,AK2270176,,SAINT MARYS WATER SYSTEM,99658,10,,Y,0,1,,SAINT MARYS,,,02270,VVVSSVVSSVVSU,,62.065615,Zip Code Centroid,1,WADE HAMPTON CENSUS AREA,,110012962650,AIRPORT RD,10000,WADE HAMPTON,-163.237392
02016,,,Y,AK,,$0,,AK2260286,,SAINT PAUL WATER SYSTEM,99660,10,99660,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SAINT PAUL ISLAND,,,02016,__VVVVVVVVVSU,,57.18617,ADDRESS MATCHING-BLOCK FACE,1,ALEUTIANS WEST CENSUS AREA,,110012963524,SOUTHWEST POINT RD,1000,ALEUTIANS WEST CENSUS AREA,-170.17858
,,,Y,AK,,$0,,AK2218783,,SAINT TIKHON RUSSIAN ORTHODOX CHURCH,,10,,Y,0,1,,,,,,VVVVVVV___VVU,,63.346191,State Centroid,1,,,110051009467,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2240901,,SALAMATOF SEAFOODS,,10,,N,0,1,,,,,,VVVVSVSSVVVVU,,63.346191,State Centroid,0,,,110051010115,,100000,KENAI PENINSULA,-152.837068
02090,,,Y,AK,19040507,$0,,AK2312415,,SALCHA COMMUNITY WATERING POINT,99714,10,99714,Y,0,1,FACILITY CENTROID,SALCHA,,,02090,VVVVVVVVSVVVU,,64.56223,INTERPOLATION-PHOTO,1,FAIRBANKS NORTH STAR BOROUGH,3,110047733413,GRIEME RD,444,FAIRBANKS NORTH STAR,-147.035179
,,,Y,AK,,$0,,AK2370235,,SALCHAKET ROADHOUSE,,10,,N,0,1,,,,,,_________V__U,,63.346191,State Centroid,0,,,110050970810,,100000,FAIRBANKS NORTH STAR,-152.837068
02122,,,Y,AK,19020202,$0,,AK2241062,,SALMON CREEK TRAILER COURT,99664,10,99664,Y,0,1,FACILITY CENTROID,SEWARD,,,02122,VVVVVVVVVVVSU,,60.147828,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,3,110012958120,SALMON CREEK RD,1032,KENAI PENINSULA,-149.406016
02130,,,Y,AK,19010102,$0,,AK2121131,,SALMON FALLS RESORT,99901,10,99901,Y,0,1,FACILITY CENTROID,KETCHIKAN,,,02130,VVVSSSSSSSVVU,,55.493412,INTERPOLATION-PHOTO,1,KETCHIKAN GATEWAY BOROUGH,1,110040431618,16707 N TONGASS HWY,147,KETCHIKAN GATEWAY,-131.759232
,,,Y,AK,,$0,,AK2243161,,SALTRY,,10,,N,0,1,,,,,,VVSSVVVVVVV_U,,63.346191,State Centroid,0,,,110050993608,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2214471,,SALVATION ARMY - SO ANCHORAGE,,10,,Y,0,1,,,,,,VVSSSSSSSSSSU,,63.346191,State Centroid,1,,,110050993172,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2263073,,SAMARITAN LODGE ALASKA,,10,,Y,0,1,,,,,,________VVVVU,,58.205065,County Centroid,1,,,AK2263073,,30000,Lake and Peninsula Borough,-156.705188
02020,,,Y,AK,19020401,$0,,AK2210485,,SAND LAKE SERVICES,99502,10,99502,Y,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,VVVVVVVVSSVVU,,61.1552,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110022315804,7211 JEWEL LAKE RD,30,ANCHORAGE,-149.95189
,,,Y,AK,,$0,,AK2260294,,SAND POINT WATER SYSTEM,,10,,Y,0,1,,,,,,VSSV____VVVSU,,63.346191,State Centroid,1,,,110070157586,,100000,,-152.837068
,,,Y,AK,,$0,,AK2226027,,SANDERSON BUILDING,,10,,Y,0,1,,,,,,VSVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110051009859,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2244662,,SAVE U MORE,,10,,N,0,1,,,,,,____VVVVVVV_U,,63.346191,State Centroid,0,,,110050973023,,100000,,-152.837068
02180,1,,Y,AK,,$0,,AK2340183,,SAVOONGA WATER SUPPLY SYSTEM,99769,10,99769,Y,1,1,FACILITY CENTROID,SAVOONGA,,,02180,VVVVVVVVVSVVU,,63.696128,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,3,110013241704,KULOWIYI RD,24,NOME,-170.478167
02130,,,Y,AK,19010102,$0,,AK2120127,,SAXMAN,99901,10,99901,Y,0,1,FACILITY CENTROID,SAXMAN,,,02130,SSVVVVVVVVSSU,,55.322464,INTERPOLATION-PHOTO,1,KETCHIKAN GATEWAY BOROUGH,,110012949113,DOG SALMON AVE,588,KETCHIKAN GATEWAY,-131.595097
02270,,,Y,AK,19040805,$0,,AK2270184,,SCAMMON BAY WATER SYSTEM,99662,10,99662,Y,0,1,FACILITY CENTROID,SCAMMON BAY,,,02270,SSSSSSSSSSSSU,,61.839799,INTERPOLATION-PHOTO,1,WADE HAMPTON CENSUS AREA,,110012962687,HILLSIDE ST,489,WADE HAMPTON,-165.585197
02185,,02/23/2001,Y,AK,19060401,$0,,AK2331100 AK2331150,"$15,000",SCHLUMBERGER WEST CAMP,99734,10,99734,Y,0,1,FACILITY CENTROID,PRUDHOE BAY,,,02185,VVVVVVVVVVVV,,70.221873,INTERPOLATION-PHOTO,1,NORTH SLOPE BOROUGH,,110003042635,SPINE RD,88,NORTH SLOPE,-148.434101
,,,Y,AK,,$0,,AK2225697,,SCHWABENHOF RESTAURANT,,10,,N,0,1,,,,,,VVVVVVVVVV__U,,63.346191,State Centroid,0,,1,110051009154,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020505,$0,,AK2223145,,SCOTWOOD ESTATES WATER SYSTEM,99654,10,99654,N,0,1,FACILITY CENTROID,WASILLA,,,02170,____VVVV____U,,61.628152,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110012956854,N BULL MOOSE DR,491,MATANUSKA-SUSITNA,-149.410812
,,,Y,AK,,$0,,AK2120761,,SEALASKA INN,,10,,Y,0,1,,,,,,SSSSSSVVVVVVU,,63.346191,State Centroid,1,,,110050901841,,100000,,-152.837068
,,,Y,AK,,$0,,AK2225313,,SEARS HOLDING COMPANY  WASILLA,,10,,Y,0,1,,,,,,VVVVVVV____VU,,63.346191,State Centroid,1,,3,110050984725,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2242385,,SEAVIEW CAFE & BAR,,10,,Y,0,1,,,,,,VV__VVVVVVVVU,,63.346191,State Centroid,1,,,110050931051,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2220183,,SELAH SALON & HEALTH SPA,,10,,N,0,1,,,,,,___VV_VVVVV_U,,63.346191,State Centroid,0,,,110051016379,,100000,MATANUSKA-SUSITNA,-152.837068
02188,,,Y,AK,19050301,$0,,AK2340379,,SELAWIK SAFEWATER FACILITY,99770,10,99770,Y,0,1,FACILITY CENTROID,SELAWIK,,,02188,VVVVVSSSSSSSU,,66.603673,INTERPOLATION-PHOTO,1,NORTHWEST ARCTIC BOROUGH,8,110012968645,WATER TREATMENT RD,411,NORTHWEST ARCTIC,-160.010891
02122,,,Y,AK,19020301,$0,,AK2240707,,SELDOVIA WATER SYSTEM,99663,10,99663,Y,0,1,FACILITY CENTROID,SELDOVIA,,,02122,VVVVVVSSSSSSU,,59.441781,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,1,110012957997,WATER SUPPLY RD,1054,KENAI PENINSULA,-151.691151
02170,,,Y,AK,19020505,$0,,AK2223179,,SETTLERS BAY CONDOS,99623,10,99623,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.522701,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110013241170,6541 W COMPASS DR,246,MATANUSKA-SUSITNA,-149.613329
02170,,,Y,AK,19020505,$0,,AK2221834,,SETTLERS BAY VILLAGE,99654,10,99623,N,0,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVV_VV___U,,61.519226,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,1,110012956541,W MOOSE RIDGE CIR,493,MATANUSKA-SUSITNA,-149.625903
,,,Y,AK,,$0,,AK2214340,,SEVEN GLACIERS RESTAURANT,,10,,Y,0,1,,,,,,VVVVSSVVVVVVU,,63.346191,State Centroid,1,,,110050961937,,100000,ANCHORAGE,-152.837068
02122,,,Y,AK,19020202,$0,,AK2240757,,SEWARD,99664,10,99664,Y,0,1,FACILITY CENTROID,SEWARD,,,02122,_VVVVVVVVVVVU,,60.104254,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,,110012958022,LOWELL CANYON RD,516,KENAI PENINSULA,-149.449532
,,,Y,AK,,$0,,AK2244264,,SEWARD CITY CHURCH,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110050977591,,100000,KENAI PENINSULA,-152.837068
02122,,03/18/2015,Y,AK,19020202,"$10,113",,AK2244159,"$10,113",SEWARD MARINE INDUSTRIAL CENTER,99664,10,99664,Y,1,1,CENTER OF A FACILITY OR STATION,SEWARD,,1,02122,_VVVVVVVVV__U,,60.08678,ADDRESS MATCHING-HOUSE NUMBER,1,KENAI PENINSULA BOROUGH,,110041925138,200 NASH RD,30,KENAI PENINSULA,-149.35237
,,,Y,AK,,$0,,AK2249086,,SEWARD WINDSONG LODGE,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110050906169,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249995,,SEWARD WINDSONG LODGE EMPLOYEE AREA,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110050923275,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249104,,SEWARD WINDSONG LODGE WELL #4,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110050906383,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2220177,,SHADOW MOUNTAIN,,10,,N,0,1,,,,,,VVV_________U,,63.346191,State Centroid,0,,4,110051016315,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220168,,SHADOW MOUNTAIN PROFESSIONAL CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050968477,,100000,MATANUSKA-SUSITNA,-152.837068
02290,,,Y,AK,19040803,$0,,AK2280040,,SHAGELUK WATER SYSTEM,99665,10,99665,Y,0,1,FACILITY CENTROID,SHAGELUK,,,02290,VVVSSVVSSSSSU,,62.655215,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,,110012964131,PUMPHOUSE RD,237,YUKON-KOYUKUK,-159.528539
02180,,,Y,AK,19050102,$0,,AK2340442,,SHAKTOOLIK WATER SYSTEM,99771,10,99771,N,0,1,FACILITY CENTROID,SHAKTOOLIK,,,02180,SSSSSSVVV___U,,64.354403,INTERPOLATION-MAP,0,NOME CENSUS AREA,24,110012968823,FRONT ST,50,NOME,-161.194088
02170,1,,Y,AK,19020402,$0,,AK2224337,,SHEENA MAY ESTATES,99654,10,99654,Y,1,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVVVVVVVU,,61.617156,INTERPOLATION-PHOTO,1,MATANUSKA-SUSITNA BOROUGH,,110012959085,E BIRCHWOOD DR,983,MATANUSKA-SUSITNA,-149.341407
,,,Y,AK,,$0,,AK2222424,,SHEEP CREEK LODGE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050908657,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2226321,,SHEEP MOUNTAIN LODGE,,10,,N,0,1,,,,,,VV__VVVVV___U,,63.346191,State Centroid,0,,2,110050901404,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2218739,,SHEPHERD OF THE HILLS LUTHERAN CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050962749,,100000,ANCHORAGE,-152.837068
02170,,,Y,AK,19020505,$0,,AK2224078,,SHERWOOD ESTATES 2,99623,10,99623,Y,0,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVVVVVVVU,,61.601489,INTERPOLATION-PHOTO,1,MATANUSKA-SUSITNA BOROUGH,,110013240830,W LOCKSLEY LOOP,246,MATANUSKA-SUSITNA,-149.607466
02180,,,Y,AK,19050201,$0,,AK2340484,,SHISHMAREF WATER SYSTEM,99772,10,99772,Y,0,1,FACILITY CENTROID,SHISHMAREF,,,02180,VVVSSSSSSSSSU,,66.255029,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,24,110012968896,CLINIC RD,208,NOME,-166.070951
02170,,,Y,AK,19020402,$0,,AK2220095,,SHOOTING STAR CIRCLE,99645,10,99645,N,0,1,FACILITY CENTROID,PALMER,,,02170,__________VVU,,61.578188,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,3,110020591224,SHOOTING STAR CIR,492,MATANUSKA-SUSITNA,-149.149758
,,,Y,AK,,$0,,AK2214861,,SHOPPERS CACHE & LAUNDRY CTR,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051001090,,100000,ANCHORAGE,-152.837068
02170,,,Y,AK,19020402,$0,,AK2224256,,SHORES OF ANCIENT TREE,99654,10,99654,Y,0,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVVVVVVVU,,61.594553,INTERPOLATION-PHOTO,1,MATANUSKA-SUSITNA BOROUGH,1,110013240894,E COTTONWOOD WAY,984,MATANUSKA-SUSITNA,-149.353423
02020,,,Y,AK,19020401,$0,,AK2213352,,SHORESIDE PETROLEUM ANCHORAGE,99507,10,99507,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,____________U,,61.16235,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110055373670,6401 LAKE OTIS PKWY,30,ANCHORAGE,-149.83437
,,,Y,AK,,$0,,AK2248894,,SHORT STOP,,10,,Y,0,1,,,,,,VVVVSSVVVVVSU,,63.346191,State Centroid,1,,2,110050990683,,100000,KENAI PENINSULA,-152.837068
02110,,,Y,AK,19010301,$0,,AK2111523,,SHRINE OF ST THERESE,99801,10,99801,Y,0,1,FACILITY CENTROID,JUNEAU,,,02110,VVVVVVVVVV__U,,58.470384,INTERPOLATION-PHOTO,1,JUNEAU CITY AND BOROUGH,,110022909441,21425 GLACIER HWY,135,JUNEAU,-134.784372
02188,,,Y,AK,19050302,$0,,AK2340361,,SHUNGNAK WATER SYSTEM,99773,10,99727,N,0,1,FACILITY CENTROID,SHUNGNAK,,,02188,VVVVVVVVVV__U,,66.88909,INTERPOLATION-PHOTO,0,NORTHWEST ARCTIC BOROUGH,,110022448671,1ST ST,18703,NORTHWEST ARCTIC,-157.134871
,,,Y,AK,,$0,,AK2225907,,SICILYS PIZZA,,10,,N,0,0,,,,,,V___________U,,63.346191,State Centroid,0,,2,110050925031,,100000,MATANUSKA-SUSITNA,-152.837068
02060,,01/27/2015,Y,AK,19030204,"$4,000",,AK2263069,"$4,000",SILVER BAY SEAFOODS NAKNEK PROCESSING PLANT,99633,10,99633,N,1,0,FACILITY CENTROID,NAKNEK,,1,02060,____________U,,58.744073,INTERPOLATION-PHOTO,0,BRISTOL BAY BOROUGH,,110058379589,622 FRONTIER ST,5,BRISTOL BAY,-156.951987
02170,,,Y,AK,19020402,$0,,AK2220070,,SILVER CREEK SPRINGS SUBDIVISION,99645,10,99645,N,0,1,FACILITY CENTROID,PALMER,,,02170,VVVVVV______U,,61.611218,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,5,110047707433,E SILVER SPRING CIR,123,MATANUSKA-SUSITNA,-149.217998
,,,Y,AK,,$0,,AK2223894,,SILVER FOX INN,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050941077,,100000,MATANUSKA-SUSITNA,-152.837068
02130,,,Y,AK,19010102,$0,,AK2121463,,SILVERKING LODGE,99901,10,99901,Y,0,1,FACILITY CENTROID,KETCHIKAN,,,02130,VVVVSSVVVVSSU,,55.544034,INTERPOLATION-PHOTO,1,KETCHIKAN GATEWAY BOROUGH,,110024571514,GRANT ISLAND,146,KETCHIKAN GATEWAY,-131.719669
,,,Y,AK,,$0,,AK2130075,,SITKA,,10,,Y,0,1,,,,,,VVVVVVVVVV_VU,,63.346191,State Centroid,1,,,110070164093,,100000,,-152.837068
,,,Y,AK,,$0,,AK2111544,,SKAGWAY BORDER STATION,,10,,Y,0,1,,,,,,__VVVVVVVVVVU,,63.346191,State Centroid,1,,,110050985804,,100000,,-152.837068
02230,,,Y,AK,19010303,$0,,AK2110601,,SKAGWAY WATER,99840,10,99840,Y,0,1,FACILITY CENTROID,SKAGWAY,,,02230,VVVVVVVVVVVVU,,59.462632,INTERPOLATION-PHOTO,1,SKAGWAY MUNICIPALITY,,110016619961,15TH AVE,525,SKAGWAY,-135.308497
02020,,,Y,AK,19020401,$0,,AK2211813,,SKY RANCH ESTATES PRIMARY WELL,99516,10,99516,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ANCHORAGE,,,02020,______VVVVVVU,,61.11505,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012950388,WHISPERING SPRUCE DR,50,ANCHORAGE,-149.78105
02020,,,Y,AK,19020401,$0,,AK2212916,,SKY RANCH ESTATES SECONDARY WELL,99516,10,99516,N,0,0,,ANCHORAGE,,,02020,____________U,,61.115477,,0,ANCHORAGE MUNICIPALITY,,110012952304,WHISPERING SPRUCE DR,17430,ANCHORAGE,-149.78682
,,,Y,AK,,$0,,AK2225753,,SLAVIC EVANGELICAL CHURCH,,10,,N,0,1,,,,,,VV________VVU,,63.346191,State Centroid,0,,5,110050924871,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2210891,,SNOWCREST VIEW SOUTH,99515,10,99515,Y,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,VVVSVVVVVVVVU,,61.117665,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012953955,LILLIAN LN,125,ANCHORAGE,-149.881708
,,,Y,AK,,$0,,AK2370049,,SNOWED INN RV & TRAILER CT.,,10,,N,0,1,,,,,,__VVV_______U,,63.346191,State Centroid,0,,,110047798512,,100000,,-152.837068
,,,Y,AK,,$0,,AK2380599,,SNOWSHOE MOTEL/GIFT,,10,,N,0,0,,,,,,V___________U,,63.346191,State Centroid,0,,,110050904090,,100000,SOUTHEAST FAIRBANKS,-152.837068
02170,,,Y,AK,19020402,$0,1,AK2223315,,SNOWSHOE WATER SYSTEM,99654,10,99654,Y,0,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVVVVVVVU,,61.532575,INTERPOLATION-PHOTO,1,MATANUSKA-SUSITNA BOROUGH,9,110012956970,W CLYDESDALE DR,493,MATANUSKA-SUSITNA,-149.50036
02122,,09/12/2017,Y,AK,19020302,"$2,275",,AK2242953,"$2,275",SNUG HARBOR SEAFOODS,99611,10,99611,N,1,1,FACILITY CENTROID,KENAI,,1,02122,VVVVSVVSSV__U,,60.515795,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110009691333,"KALIFORNSKY BEACH RD, MILE 14.5",5,KENAI PENINSULA,-151.253967
,,,Y,AK,,$0,,AK2241818,,SOLDOTNA CENTENNIAL #1,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050945689,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2245854,,SOLDOTNA CENTENNIAL #2,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050897375,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2245862,,SOLDOTNA CENTENNIAL #5,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050897384,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2245105,,SOLDOTNA CHURCH OF CHRIST,,10,,N,0,1,,,,,,VVV_________U,,63.346191,State Centroid,0,,,110050982451,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2243983,,SOLDOTNA ELKS,,10,,N,0,1,,,,,,_VVVVVV_____U,,63.346191,State Centroid,0,,,110051016761,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2241800,,SOLDOTNA SWIFT WATER #3,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050945652,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2245846,,SOLDOTNA SWIFT WATER #4,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050897366,,100000,KENAI PENINSULA,-152.837068
02122,,,Y,AK,19020302,$0,,AK2241054,,SOLDOTNA WELL 1,99669,10,99669,N,0,0,FACILITY CENTROID,SOLDOTNA,,,02122,V___________U,,60.479452,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110043636660,FUNNY RIVER RD,509,KENAI PENINSULA,-151.03343
,,,Y,AK,,$0,,AK2245935,,SOLID ROCK LAKESIDE CENTER,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050897393,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2241402,,SOLID ROCK MEMORIAL LODGE,,10,,N,0,1,,,,,,_V__________U,,63.346191,State Centroid,0,,,110050901789,,100000,KENAI PENINSULA,-152.837068
02261,,,Y,AK,19020201,$0,,AK2292005,,SOLOMON GULCH FISH HATCHERY VFDA,99686,10,99686,N,0,0,FACILITY CENTROID,VALDEZ,,,02261,,,61.084012,INTERPOLATION-PHOTO,0,VALDEZ-CORDOVA CENSUS AREA,,110010112234,1455 DAYVILLE RD,125,VALDEZ-CORDOVA,-146.303988
,,,Y,AK,,$0,,AK2380387,,SOURDOUGH CAMPGROUND / RV PARK,,10,,N,0,1,,,,,,_VV__VVVVV__U,,63.346191,State Centroid,0,,1,110051005577,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2218818,,SOUTH CENTRAL LAW ENFORCEMENT TACTICAL,,10,,Y,0,1,,,,,,________VVVVU,,61.177549,County Centroid,1,,,AK2218818,,30000,Anchorage Municipality,-149.274354
,,,Y,AK,,$0,,AK2260333,,SOUTH NAKNEK WATER SYSTEM,99670,10,,Y,0,1,,SOUTH NAKNEK,,,02060,VVVVVVVVVVVVU,,58.71472,Zip Code Centroid,1,BRISTOL BAY BOROUGH,,110012963739,AIRPORT ST,10000,BRISTOL BAY,-157.00298
02020,,,Y,AK,19020401,$0,,AK2211091,,SOUTH PARK ESTATE TC,99503,10,99503,N,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,VVVVVVVVVVV_U,,61.1934,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012954213,3007 ARCTIC BLVD,30,ANCHORAGE,-149.89796
02170,,,Y,AK,19020505,$0,,AK2220400,,SOUTH PORT CONDOMINIUMS,99623,10,99623,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.531106,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110047828794,W TANYA MAY LN,494,MATANUSKA-SUSITNA,-149.837739
02130,,,Y,AK,19010102,$0,,AK2121510,,SOUTH TONGASS WATER UTILITY,99901,10,99901,Y,0,1,FACILITY CENTROID,KETCHIKAN,,,02130,VSVSSVSSSVVVU,,55.330815,INTERPOLATION-PHOTO,1,KETCHIKAN GATEWAY BOROUGH,1,110047663961,S TONGASS HWY,588,KETCHIKAN GATEWAY,-131.519249
02130,,,Y,AK,19010102,$0,,AK2121514,,SOUTHEAST SERVICES,99901,10,99901,Y,0,1,FACILITY CENTROID,KETCHIKAN,,,02130,VVVSSSVVVVVVU,,55.295588,INTERPOLATION-PHOTO,1,KETCHIKAN GATEWAY BOROUGH,2,110063342850,5078 ROOSEVELT DR,589,KETCHIKAN GATEWAY,-131.539977
,,,Y,AK,,$0,,AK2121525,,SOUTHEAST SERVICES,,10,,N,0,0,,,,,,____________U,,55.449938,County Centroid,0,,,AK2121525,,30000,Ketchikan Gateway Borough,-131.106685
02020,,,Y,AK,19020401,$0,,AK2211677,,SOUTHWOOD MANOR TRAILER COURT,99507,10,99507,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,V___________U,,61.13459,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012950164,"9499 BRAYTON DR, STE 68",30,ANCHORAGE,-149.85572
,,,Y,AK,,$0,,AK2221410,,SPENARD BUILDERS SUPPLY  WASILLA,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110050898980,,100000,MATANUSKA-SUSITNA,-152.837068
