FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OK,,$0,,OK3007501,,ROCKY,,06,,N,0,1,,,,,,_____VVV____U,,35.290177,County Centroid,0,,2,110012835343,,30000,WASHITA,-98.991962
,,,Y,OK,,$0,,OK2004223,,RODEO CORNER,,06,,Y,0,1,,,,,,VVV_VVVVVVVVU,,35.914151,County Centroid,1,,8,110051341419,,30000,LOGAN,-97.450764
40047,,,Y,OK,11050002,$0,,OK2002446,,RODMAN GAS PLANT,73735,06,73735,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DRUMMOND,,,40047,,110500020407,36.30371,ADDRESS MATCHING-BLOCK FACE,0,GARFIELD COUNTY,,110007385365,18528 S HIGHWAY 132,1000,GARFIELD,-98.03291
,,,Y,OK,,$0,2,OK2006206,,ROFF,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.721071,County Centroid,1,,3,110012854839,,30000,PONTOTOC,-96.692738
,,,Y,OK,,$0,,OK2006505,,ROGER MILLS RWD # 2 (RED STAR),,06,,N,0,1,,,,,,VVVV________U,,35.708554,County Centroid,0,,6,110012851351,,30000,ROGER MILLS,-99.741572
,,,Y,OK,,$0,,OK2006502,,ROGER MILLS RWS & SWMD #1,,06,,N,0,1,,,,,,______VV____U,,35.708554,County Centroid,0,,7,110013266580,,30000,ROGER MILLS,-99.741572
,,,Y,OK,,$0,,OK2006501,,ROGER MILLS RWS & SWMD #3,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.708554,County Centroid,0,,19,110012851333,,30000,ROGER MILLS,-99.741572
,7,,Y,OK,,$0,1,OK3006603,,ROGERS CO RWD # 2,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,36.378082,County Centroid,1,,34,110012836351,,30000,ROGERS,-95.601337
,,,Y,OK,,$0,,OK3006650,,ROGERS CO RWD # 3 COT STA,,06,,N,0,1,,,,,,__VVVVV_____U,,36.378082,County Centroid,0,,10,110012836841,,30000,ROGERS,-95.601337
,4,,Y,OK,,$0,,OK1021513,,ROGERS CO RWD # 3 LAKE PLANT,,06,,Y,4,1,,,,,,VVVVVVSVVVVVU,,36.378082,County Centroid,1,,18,110012870991,,30000,ROGERS,-95.601337
,1,,Y,OK,,$0,,OK1021506,,ROGERS CO RWD # 4,,06,,Y,1,1,,,,,,VVVVVVSVVVVVU,,36.378082,County Centroid,1,,20,110012870777,,30000,ROGERS,-95.601337
,,,Y,OK,,$0,1,OK1021507,,ROGERS CO RWD # 5,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.378082,County Centroid,0,,6,110012870820,,30000,ROGERS,-95.601337
,1,,Y,OK,,$0,1,OK3006628,,ROGERS CO RWD # 6,,06,,N,1,0,,,,,,____________U,,36.378082,County Centroid,0,,3,110012836495,,30000,ROGERS,-95.601337
,,,Y,OK,,$0,2,OK3006604,,ROGERS CO RWD # 7,,06,,Y,0,1,,,,,,_________VVVU,,36.378082,County Centroid,1,,2,110012836379,,30000,ROGERS,-95.601337
,,,Y,OK,,$0,,OK3006606,,ROGERS CO RWD # 8,,06,,N,0,0,,,,,,____________U,,36.378082,County Centroid,0,,,110013266401,,30000,ROGERS,-95.601337
,,,Y,OK,,$0,,OK3006605,,ROGERS CO RWD # 9,,06,,N,0,0,,,,,,____________U,,36.378082,County Centroid,0,,,110012836397,,30000,ROGERS,-95.601337
,,,Y,OK,,$0,,OK3006648,,ROGERS CO RWD #12,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.378082,County Centroid,0,,6,110013199289,,30000,ROGERS,-95.601337
,3,,Y,OK,,$0,,OK1020212,,ROLAND,,06,,Y,3,1,,,,,40135,VVVVVVVVVVVVU,,35.502435,County Centroid,1,SEQUOYAH COUNTY,5,110012871918,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,,OK4006378,,ROLLING STONE STABLES AND RV PARK,,06,,Y,0,1,,,,,,____VVVVVVVVU,,35.211393,County Centroid,1,,18,OK4006378,,30000,Pottawatomie,-96.957007
,,,Y,OK,,$0,,OK3000604,,ROMAN NOSE STATE PARK,,06,,N,0,1,,,,,,____VVVVV___U,,35.877782,County Centroid,0,,7,110051273536,,30000,BLAINE,-98.428934
,,,Y,OK,,$0,3,OK2003802,,ROOSEVELT PWA,,06,,N,0,1,,,,,,VVVVV_VV____U,,34.921489,County Centroid,0,,7,110012858032,,30000,KIOWA,-98.981617
,11,,Y,OK,,$0,,OK3001504,,ROUNDHILL RWD #4,,06,,Y,11,1,,,,,,VVVVVVVVVVVVU,,34.582861,County Centroid,1,,26,110012850691,,30000,COAL,-96.288039
,,,Y,OK,,$0,,OK2001999,,ROUTE 66 RALLY RV PARK,,06,,Y,0,1,,,,,,_____VVVV_VVU,,35.907732,County Centroid,1,,13,110049695781,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK2001998,,ROUTE 66 RALLY STAGE AREA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.907732,County Centroid,1,,25,110049695745,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK4001465,,ROYAL BAVARIA,,06,,N,0,0,,,,,,____________U,,35.203117,County Centroid,0,,,110052538875,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2002609,,RUSH SPRINGS,,06,,Y,0,1,,,,,,VVVVVVV__VVVU,,35.021058,County Centroid,1,,8,110012860369,,30000,GRADY,-97.88689
,9,,Y,OK,,$0,,OK3003405,,RYAN,,06,,Y,9,1,,,,,,VVVVVVVVVVVVU,,34.105092,County Centroid,1,,54,110012845537,,30000,JEFFERSON,-97.838814
,3,,Y,OK,,$0,1,OK1021603,,SALINA PWA,,06,,N,3,1,,,,,,__VVV_______U,,36.303804,County Centroid,0,,6,110012871160,,30000,MAYES,-95.235638
40135,3,,Y,OK,11110104,$0,1,OK1020206,,SALLISAW,,06,74955,Y,3,1,CENTER OF A FACILITY OR STATION,,,,40135,V______VVVVVU,111101040108,35.45953,ADDRESS MATCHING-HOUSE NUMBER,1,SEQUOYAH COUNTY,6,110012871794,,30,SEQUOYAH,-94.78962
,,,Y,OK,,$0,,OK3001951,,SALT CREEK RV PARK,,06,,N,0,0,,,,,,____________U,,35.907732,County Centroid,0,,,OK3001951,,30000,Creek,-96.379793
,,,Y,OK,,$0,,OK3002418,,SALT FORK WATER AUTHORITY,,06,,N,0,0,,,,,,____________U,,36.378273,County Centroid,0,,3,110021040675,,30000,GARFIELD,-97.787729
,,,Y,OK,,$0,1,OK1020420,,SAND SPRINGS,,06,,Y,0,1,,,,,,___________VU,,36.120121,County Centroid,1,,,110012872515,,30000,TULSA,-95.941731
,4,,Y,OK,,$0,1,OK1020404,,SAPULPA,,06,,N,4,1,,,,,,VVVVVVVVV___U,,35.907732,County Centroid,0,,13,110012872203,,30000,CREEK,-96.379793
,,,Y,OK,,$0,1,OK3001904,,SAPULPA RURAL WATER COMPANY,,06,,N,0,0,,,,,,____________U,,35.907732,County Centroid,0,,,110012847385,,30000,CREEK,-96.379793
,10,,Y,OK,,$0,2,OK1010319,,SARDIS LAKE WATER AUTHORITY,,06,,Y,10,1,,,,,,VVVVVVVVVVVVU,,34.377896,County Centroid,1,,40,110016804172,,30000,PUSHMATAHA,-95.408085
,,,Y,OK,,$0,,OK2006705,,SASAKWA PWA,,06,,Y,0,1,,,,,,SSSSSSVVVVVVU,,35.158366,County Centroid,1,,3,110012851422,,30000,SEMINOLE,-96.602858
,,,Y,OK,,$0,3,OK2006708,,SASAKWA RWD,,06,,N,0,0,,,,,,____________U,,35.158366,County Centroid,0,,1,110012851440,,30000,SEMINOLE,-96.602858
,1,,Y,OK,,$0,1,OK3006104,,SAVANNA,,06,,N,1,1,,,,,,_____VVVVVVVU,,34.92554,County Centroid,0,,3,110013266241,,30000,PITTSBURG,-95.74813
,,,Y,OK,,$0,,OK3001213,,SAWYER RV & BAIT SHOP,,06,,N,0,0,,,,,,____________U,,34.027645,County Centroid,0,,15,110051343729,,30000,CHOCTAW,-95.554208
,,,Y,OK,,$0,,OK2000508,,SAYRE,,06,,N,0,0,,,,,,____________U,,35.273945,County Centroid,0,,,110013270398,,30000,BECKHAM,-99.671638
,,,Y,OK,,$0,,OK4005548,,SCHWARTZ SCHOOL,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,35.554611,County Centroid,0,,2,110052481435,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2000472,,SEABOARD FOODS BEAVER CO #46,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,,110063331648,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2000473,,SEABOARD FOODS BEAVER CO #47,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,14,110063331639,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2000474,,SEABOARD FOODS BEAVER CO #48,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,,110063331620,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2000475,,SEABOARD FOODS BEAVER CO #49,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,,110063331611,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,1,OK2007055,,SEABOARD FOODS INC,,06,,N,0,0,,,,,,____________U,,36.741964,County Centroid,0,,,110051345479,,30000,TEXAS,-101.488434
40043,,,Y,OK,11100301,$0,1,OK2002205,,SEILING,,06,73663,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40043,____________U,111003010405,36.14828,ADDRESS MATCHING-HOUSE NUMBER,0,DEWEY COUNTY,3,110012859317,,50,DEWEY,-98.92453
,,,Y,OK,,$0,4,OK2006720,,SEMINOLE,,06,,N,0,1,,,,,,_______VV___U,,35.158366,County Centroid,0,,5,110067201487,,30000,SEMINOLE,-96.602858
,3,,Y,OK,,$0,2,OK3006703,,SEMINOLE CO RW&SWMD #3,,06,,Y,3,1,,,,,,VVVVVVVVVVVVU,,35.158366,County Centroid,1,,19,110012836930,,30000,SEMINOLE,-96.602858
,3,,Y,OK,,$0,2,OK3006702,,SEMINOLE CO RWD # 1,,06,,Y,3,1,,,,,,VVVVVVVVVVVVU,,35.158366,County Centroid,1,,17,110013199298,,30000,SEMINOLE,-96.602858
,3,,Y,OK,,$0,3,OK3006701,,SEMINOLE CO RWD #2,,06,,Y,3,1,,,,,,VVVVVVVVVVVVU,,35.158366,County Centroid,1,,14,110012836912,,30000,SEMINOLE,-96.602858
,,,Y,OK,,$0,4,OK2006756,,SEMINOLE CO RWD #7,,06,,N,0,1,,,,,,VVVVVVV_____U,,35.158366,County Centroid,0,,1,110046703279,,30000,SEMINOLE,-96.602858
,1,,Y,OK,,$0,,OK1221644,,SENECA-CAYUGA NATION,,06,,Y,1,1,,,,,,VVVVVVSVVVVVU,,36.393369,County Centroid,1,,58,110012868245,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK3007505,,SENTINEL PWS,,06,,N,0,0,,,,,,____________U,,35.290177,County Centroid,0,,,110013199378,,30000,WASHITA,-98.991962
,,,Y,OK,,$0,,OK4001134,,SEQUOYAH CLUB,,06,,N,0,1,,,,,,VVV_________U,,35.904367,County Centroid,0,,,110052536822,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK1021775,,SEQUOYAH CO RWD # 5,,06,,N,0,1,,,,,,VVVVSSVVVV__U,,35.502435,County Centroid,0,,4,110012867736,,30000,SEQUOYAH,-94.750757
,2,,Y,OK,,$0,,OK3006804,,SEQUOYAH CO RWD #3,,06,,Y,2,1,,,,,,______VVSVVVU,,35.502435,County Centroid,1,,7,110012836985,,30000,SEQUOYAH,-94.750757
,2,,Y,OK,,$0,,OK3006809,,SEQUOYAH CO RWD #4,,06,,Y,2,1,,,,,,______VVSVVVU,,35.502435,County Centroid,1,,5,110013199314,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,,OK3006815,,SEQUOYAH CO RWD #5,,06,,N,0,1,,,,,40135,__VVV_______U,,35.502435,County Centroid,0,SEQUOYAH COUNTY,1,110012837065,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,,OK3006806,,SEQUOYAH CO RWD #7,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.502435,County Centroid,0,,3,110012837001,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,3,OK1020210,,SEQUOYAH COUNTY WATER ASSOC,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.502435,County Centroid,1,,2,110012871856,,30000,SEQUOYAH,-94.750757
40135,,05/01/1992,Y,OK,11110103,$0,,OK1021762,"$81,000",SEQUOYAH FUELS CORPORATION,74435,06,74435,N,0,0,UNKNOWN,GORE,,,40135,,111101030908,35.502414,UNKNOWN,0,SEQUOYAH COUNTY,,110001224719,I-40 & HWY 10,99999999,SEQUOYAH,-95.086303
,2,,Y,OK,,$0,,OK1021697,,SEQUOYAH STATE PARK LODGE,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,35.904367,County Centroid,1,,7,110012866915,,30000,CHEROKEE,-94.996796
,4,,Y,OK,,$0,1,OK2002023,,SHADY ACRES CUSTER COUNTY,,06,,Y,4,1,,,,,,SSSSSSSVVVVVU,,35.645601,County Centroid,1,,78,110012863348,,30000,CUSTER,-98.997386
,1,,Y,OK,,$0,,OK2006311,,SHADY VALLEY MHP POTT CO,,06,,N,1,1,,,,,,SSSSSSSVV___U,,35.211393,County Centroid,0,,176,110012855160,,30000,POTTAWATOMIE,-96.957007
,2,,Y,OK,,$0,2,OK2005539,,SHADYSIDE MHP,,06,,N,2,1,,,,,,VVVVVSVV____U,,35.554611,County Centroid,0,,35,110012853153,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2004342,,SHANGRI LA RV PARK,,06,,N,0,0,,,,,,____________U,,33.957775,County Centroid,0,,,110051450871,,30000,LOVE,-97.245124
,,,Y,OK,,$0,,OK2007741,,SHARON UTILITIES,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.425619,County Centroid,1,,19,110012852895,,30000,WOODWARD,-99.273661
,,,Y,OK,,$0,,OK2002304,,SHATTUCK,,06,,N,0,0,,,,,,____________U,,36.224258,County Centroid,0,,5,110012859479,,30000,ELLIS,-99.750139
,2,,Y,OK,,$0,,OK1020504,,SHAWNEE,,06,,Y,2,1,,,,,,__VVVSSVVVVVU,,35.211393,County Centroid,1,,11,110012872702,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK4001439,,SHELL LAKE MART,,06,,N,0,1,,,,,,VVVVV_______U,,35.203117,County Centroid,0,,9,110051874174,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2005532,,SHERWOOD FOREST MOBILE ESTATES,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,21,110012857006,,30000,OKLAHOMA,-97.409401
,6,,Y,OK,,$0,1,OK1021203,,SHIDLER,,06,,Y,6,1,,,,,,VVVSVVVVVVVVU,,36.62468,County Centroid,1,,26,110012869510,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK3006008,,SILVER SPRINGS MHP,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,36.079225,County Centroid,0,,8,110012838251,,30000,PAYNE,-96.975255
,2,,Y,OK,,$0,,OK2002682,,SKATE FEVER,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,35.021058,County Centroid,1,,22,110051283507,,30000,GRADY,-97.88689
,6,,Y,OK,,$0,,OK1021313,,SKIATOOK PWA,,06,,N,6,1,,,,,,VVVVVVVVVVVVU,,36.62468,County Centroid,0,,13,110013270012,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK5001427,,SKULLS UNLIMITED INTERNATIONAL,,06,,N,0,1,,,,,,________VV__U,,35.203117,County Centroid,0,,2,OK5001427,,30000,Cleveland,-97.328332
,,,Y,OK,,$0,1,OK2005542,,SKYLINE MHP,,06,,N,0,1,,,,,,SSSSSVVVVV__U,,35.554611,County Centroid,0,,37,110012853171,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2002601,,SKYVIEW TP,,06,,N,0,1,,,,,,VVVVVVV___VVU,,35.021058,County Centroid,0,,14,110012860181,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK2000442,,SLAPOUT SERVICE & AUTO PARTS,,06,,N,0,1,,,,,,VV__________U,,36.748334,County Centroid,0,,3,110051297663,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK3007219,,SLEEPY VALLEY MHP #2,,06,,N,0,1,,,,,,_______VVVV_U,,36.120121,County Centroid,0,,2,110012837476,,30000,TULSA,-95.941731
,,,Y,OK,,$0,,OK3001921,,SLICK,,06,,Y,0,1,,,,,,VVVVVVVVV_VVU,,35.907732,County Centroid,1,,30,110012847492,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK4002109,,SMITTYS RESORT,,06,,N,0,0,,,,,,____________U,,36.393369,County Centroid,0,,,110052586616,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK2006755,,SNTP-RIVERMIST,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.158366,County Centroid,0,,4,110051427103,,30000,SEMINOLE,-96.602858
,23,,Y,OK,,$0,1,OK1011503,,SNYDER,,06,,Y,23,1,,,,,,VVSSVVVVVVVVU,,34.921489,County Centroid,1,,109,110012872720,,30000,KIOWA,-98.981617
,,,Y,OK,,$0,,OK4001487,,SONIC DRIVE IN (LITTLE AXE),,06,,N,0,1,,,,,,_____VVVVV__U,,35.203117,County Centroid,0,,6,110052539151,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,1,OK8005540,,SONIC DRIVE IN CHOCTAW ROAD,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,35.554611,County Centroid,0,,4,110052475950,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK7005565,,SOONER CORRAL,,06,,Y,0,1,,,,,,VVV____VVVVVU,,35.554611,County Centroid,1,,17,110052487554,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2001479,,SOONER COUNTRY STORE,,06,,N,0,1,,,,,,VVVVVVVVVVVVU,,35.203117,County Centroid,0,,14,110051405056,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK4005589,,SOONER UTILITIES - CIRCLE C ESTATES,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,6,110012835922,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,5,OK5005560,,SOONER UTILITIES - RJR WATER CO,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.203117,County Centroid,1,,18,110012833657,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2005522,,SOONER UTILITIES-CROSBY #1,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,4,110013269239,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK5005518,,SOONER UTILITIES-CROSBY #2,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,4,110012835968,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2005529,,SOONER UTILITIES-CRUTCHO,,06,,N,0,1,,,,,,VVVVVVVV____U,,35.554611,County Centroid,0,,2,110022983734,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2005531,,SOONER UTILITIES-ROBERTSON,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,4,110012856962,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2005530,,SOONER UTILITIES-STAR VIEW,,06,,N,0,1,,,,,,VVVVVVVV____U,,35.554611,County Centroid,0,,4,110013269266,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK5005519,,SOONER UTILITIES-TINKER TOWN,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,2,110013199458,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2005521,,SOONER UTILITIES-VALLEY BROOK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,6,110012856739,,30000,OKLAHOMA,-97.409401
,5,,Y,OK,,$0,1,OK2001201,,SOPER,,06,,Y,5,1,,,,,,VVVVVVVVVVVVU,,34.027645,County Centroid,1,,43,110012866390,,30000,CHOCTAW,-95.554208
40105,,,Y,OK,11070103,$0,2,OK3005305,,SOUTH COFFEYVILLE,,06,74072,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40105,__VVV_______U,110701030206,36.995649,ADDRESS MATCHING-HOUSE NUMBER,0,NOWATA COUNTY,1,110012842736,,50,NOWATA,-95.620482
,,,Y,OK,,$0,,OK3001678,,SOUTHEAST WATER ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVV___VU,,34.662628,County Centroid,1,,10,110012846947,,30000,COMANCHE,-98.476597
,1,,Y,OK,,$0,10,OK2002664,,SOUTHERN HILLS ESTATES,,06,,Y,1,1,,,,,,SSSSVSVVVVVVU,,35.021058,County Centroid,1,,177,110012860421,,30000,GRADY,-97.88689
,12,,Y,OK,,$0,13,OK1010830,,SOUTHERN OKLA WATER CORP,,06,,Y,12,1,,,,,,VVVVVVVVVVVVU,,34.251848,County Centroid,1,,58,110013269523,,30000,CARTER,-97.287927
,,,Y,OK,,$0,1,OK3007231,,SOUTHSIDE MOBILE VILLAGE,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.120121,County Centroid,0,,9,110012837573,,30000,TULSA,-95.941731
,2,,Y,OK,,$0,,OK1021776,,SPARROWHAWK CAMP,,06,,Y,2,1,,,,,,VVSSSSSVVSVVU,,35.904367,County Centroid,1,,87,110051601584,,30000,CHEROKEE,-94.996796
,1,,Y,OK,,$0,,OK1021616,,SPAVINAW,,06,,N,1,1,,,,,,VVVVVVVV____U,,36.303804,County Centroid,0,,2,110013270049,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK2005509,,SPENCER,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,35.554611,County Centroid,0,,11,110012856490,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK3007202,,SPERRY,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.120121,County Centroid,0,,7,110012837207,,30000,TULSA,-95.941731
,11,,Y,OK,,$0,2,OK1021631,,SPINNAKER POINT ESTATES,,06,,Y,11,1,,,,,,_VVVSSSVVVVVU,,36.393369,County Centroid,1,,23,110051460478,,30000,DELAWARE,-94.808206
,6,,Y,OK,,$0,1,OK1020106,,SPIRO,,06,,N,6,1,,,,,,VVVVVVVVVV__U,,34.899642,County Centroid,0,,12,110012871632,,30000,LE FLORE,-94.703491
,3,,Y,OK,,$0,6,OK3004005,,SPIRO EAST RW,,06,,Y,3,1,,,,,,VVVVVVVVVVSSU,,34.899642,County Centroid,1,,26,110012846670,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,1,OK3004605,,SPORTSMEN  ACRES,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.303804,County Centroid,1,,13,110013265108,,30000,MAYES,-95.235638
,,,Y,OK,,$0,1,OK2004617,,SPRING COVE RESORTS,,06,,N,0,1,,,,,,______VV____U,,36.303804,County Centroid,0,,5,110012855446,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK4006362,,SPRING HILL STORE,,06,,N,0,0,,,,,,____________U,,35.211393,County Centroid,0,,,110051898906,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK2006735,,ST CRISPINS YOUTH CAMP,,06,,N,0,0,,,,,,____________U,,35.158366,County Centroid,0,,,110049725295,,30000,SEMINOLE,-96.602858
,,,Y,OK,,$0,1,OK2006304,,ST LOUIS RWD,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.211393,County Centroid,0,,2,110012855026,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK8005554,,ST. DAMIEN CATHOLIC CHURCH,,06,,N,0,1,,,,,,____VVVVV___U,,35.554611,County Centroid,0,,5,110052476316,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK4005584,,STATE CENTRAL MIDDLE SCHOOL,,06,,N,0,1,,,,,,VVVVVVV_____U,,35.554611,County Centroid,0,,14,110051759129,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK2006374,,STEELMAN ESTATES,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.211393,County Centroid,0,,13,110013266553,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK4005544,,STELLA GROCERY,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,110052481300,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2006906,,STEPHENS CO RW&SD #1,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,34.481361,County Centroid,0,,5,110012851618,,30000,STEPHENS,-97.855607
,,,Y,OK,,$0,,OK2006905,,STEPHENS CO RWD #3 (MERIDIAN),,06,,N,0,1,,,,,,___________VU,,34.481361,County Centroid,0,,2,110012851574,,30000,STEPHENS,-97.855607
,,,Y,OK,,$0,1,OK2006969,,STEPHENS CO RWD #5,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,34.481361,County Centroid,0,,8,110012837109,,30000,STEPHENS,-97.855607
,,,Y,OK,,$0,,OK2006904,,STEPHENS COUNTY RURAL WATER DISTRICT #4 WATER SYS,73442,06,,N,0,0,,LOCO,,,40137,____________U,,34.329002,Zip Code Centroid,0,STEPHENS COUNTY,1,110010696639,"HC 64, BOX 2100",10000,STEPHENS,-97.679873
,,,Y,OK,,$0,,OK2001601,,STERLING PWA,,06,,N,0,1,,,,,,VVVVVV______U,,34.662628,County Centroid,0,,8,110012862205,,30000,COMANCHE,-98.476597
,5,,Y,OK,,$0,2,OK4001118,,STICKROSS MOUNTAIN WATER CO,,06,,N,5,1,,,,,,VVVVVVVVVVV_U,,35.904367,County Centroid,0,,28,110013199412,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,1,OK2004907,,STIDHAM SCHOOL,,06,,N,0,0,,,,,,____________U,,35.369092,County Centroid,0,,2,110051525961,,30000,MCINTOSH,-95.671764
,3,,Y,OK,,$0,,OK1020303,,STIGLER,,06,,Y,3,1,,,,,,VV______VVVVU,,35.232294,County Centroid,1,,5,110012872150,,30000,HASKELL,-95.109578
40119,,03/07/2006,Y,OK,11050003,$0,1,OK1021220,"$1,525",STILLWATER ELECTRIC UTILITY / WATER TRMT PLT,74075,06,74075,Y,0,1,CENTER OF FACILITY,STILLWATER,,,40119,VVVVVVVVSVVVU,110500030106,36.204722,INTERPOLATION-PHOTO,1,PAYNE COUNTY,30,110000753248,HWY 177N & YOST LAKE RD,25,PAYNE,-97.074167
40001,,,Y,OK,11110103,$0,13,OK1020205,,STILWELL,,06,74960,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40001,____________U,111101030901,35.814815,ADDRESS MATCHING-HOUSE NUMBER,0,ADAIR COUNTY,,110012871776,,50,ADAIR,-94.6305
