FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
72091,,06/11/2008,Y,PR,21010002,$0,,PR0247022,"$8,700",PATHEON PUERTO RICO INC,00674,02,00674,Y,2,1,CENTER OF A FACILITY OR STATION,MANATI,,,72091,V____________,210100020107,18.42697,INTERPOLATION-MAP,1,MANATI MUNICIPIO,,110008471947,PR-670 KM 2.7,100,MANATI,-66.46544
72025,,04/26/2011,Y,PR,21010005,$0,,PR0613436,"$7,150",PATHEON PUERTO RICO INC,00726,02,00725,N,0,0,PLANT ENTRANCE (GENERAL),CAGUAS,,,72025,_____________,210100050404,18.239507,ADDRESS MATCHING-NEAREST INTERSECTION,0,CAGUAS MUNICIPIO,,110007807971,PR-1 KM 34.3 VILLA BLANCA INDUSTRIAL PARK,99999999,CAGUAS,-66.035257
,2,,Y,PR,,$0,,PR0004835,,PATILLAS URBANO,,02,,Y,2,1,,,,,,VVVVSSSSVVSVV,,18.217648,State Centroid,1,,8,110013068688,,100000,PATILLAS,-66.410799
,,,Y,PR,,$0,,PR0003633,,PEDREGAL,,02,,N,0,1,,,,,,SSV__________,,18.217648,State Centroid,0,,5,110047694312,,100000,SAN GERMAN,-66.410799
,1,,Y,PR,,$0,,PR0431014,,PELCHAS,00656,02,,Y,1,1,,GUAYANILLA,,,72059,SSVVVSSSVVVVV,,18.024353,Zip Code Centroid,1,GUAYANILLA MUNICIPIO,1,110010785329,CARR. 38=78 KM 11.0 BO. PASTO,10000,GUAYANILLA,-66.786774
,,,Y,PR,,$0,,PR0521035,,PELEGRIN SANTO,00739,02,,N,0,0,,CIDRA,,,72041,V____________,,18.169593,Zip Code Centroid,0,CIDRA MUNICIPIO,1,110013052935,BO CEIBA SECTOR PELEGRIN,10000,CIDRA,-66.153984
,1,,Y,PR,,$0,,PR0401034,,PELLEJAS,,02,,Y,1,1,,,,,,VVVVVVVVVVSSV,,18.217648,State Centroid,1,,2,110012960867,,100000,ADJUNTAS,-66.410799
,,,Y,PR,,$0,,PR0455164,,PELLEJAS II,,02,,N,0,1,,,,,,VVVVVV_______,,18.217648,State Centroid,0,,,110013054835,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0455134,,PELLEJAS-GALLERA I,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013054808,,100000,OROCOVIS,-66.410799
,2,,Y,PR,,$0,,PR0004324,,PENUELAS,,02,,Y,2,1,,,,,,SSSVSSSSVVSVV,,18.217648,State Centroid,1,,8,110013197904,,100000,PENUELAS,-66.410799
72125,,,Y,PR,21010003,$0,,PR0364013,,PERICHE,00683,02,00683,Y,1,1,,SAN GERMAN,,,72125,SSSSVVVVVVVVV,210100030404,18.128577,ADDRESS MATCHING-HOUSE NUMBER,1,SAN GERMAN MUNICIPIO,2,110010613443,"CARR. 361 KM. 7.5 INT., BO CAIN ALTO",183,SAN GERMAN,-67.020172
72145,,09/07/2004,Y,PR,21010002,$0,,PR0274012,"$37,000",PFIZER PHARMACEUTICAL LLC - VEGA BAJA,00693,02,00693,N,0,0,CENTER OF A FACILITY OR STATION,VEGA BAJA,,,72145,_____________,210100020107,18.449113,INTERPOLATION-MAP,0,VEGA BAJA MUNICIPIO,,110007342786,RD 689 KM 1.9,17430,VEGA BAJA MUNICIPIO,-66.349336
72017,,05/08/2014,Y,PR,21010002,$0,,PR0209012,"$318,000",PFIZER PHARMACEUTICALS LLC,00617,02,00617,Y,3,1,FACILITY CENTROID,BARCELONETA,,,72017,_____________,210100020301,18.432819,INTERPOLATION-PHOTO,1,BARCELONETA MUNICIPIO,,110008472063,PR-2 KM 58.2,99999999,BARCELONETA,-66.571055
72025,,,Y,PR,21010005,$0,,PR0613396,,PFIZER PHARMACEUTICALS LLC - SEARLE,00725,02,00725,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CAGUAS,,,72025,____________V,210100050404,18.23735,ADDRESS MATCHING-HOUSE NUMBER,1,CAGUAS MUNICIPIO,1,110049825212,PR-189,30,CAGUAS,-66.02395
,,,Y,PR,,$0,,PR0530095,,PHYZER,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052553606,,100000,GUAYAMA,-66.410799
,,,Y,PR,,$0,,PR0004474,,PIEDRAS BLANCAS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013067206,,100000,GUAYANILLA,-66.410799
,,,Y,PR,,$0,,PR0613256,,PINAS-BEATRIZ II,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013046248,,100000,CAGUAS,-66.410799
,,,Y,PR,,$0,,PR0003296,,PLATA I Y II,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013211899,,100000,MOCA,-66.410799
,,,Y,PR,,$0,,PR0116051,,PLT.  MUNICIPAL CAROLINA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110047959081,,100000,CAROLINA,-66.410799
,,,Y,PR,,$0,,PR0458214,,PONCE DARLINGTON ELDERLY,,02,,N,0,1,,,,,,VVVVVVVVVVV__,,18.217648,State Centroid,0,,,110013055683,,100000,PONCE,-66.410799
,4,,Y,PR,,$0,,PR0003824,,PONCE URBANO,,02,,Y,5,1,,,,,,SSVSSSSSVVVSV,,18.217648,State Centroid,1,,14,110013197682,,100000,,-66.410799
,2,,Y,PR,,$0,,PR0439044,,PORTILLO - MIRAMAR,00795,02,,Y,3,1,,JUANA DIAZ,,,72075,SSVVVVVVVVVVV,,18.044785,Zip Code Centroid,1,JUANA DIAZ MUNICIPIO,1,110017893467,"STATE ROAD 512, KM. 9 COLLORES WARD",10000,JUANA DIAZ,-66.505446
,,,Y,PR,,$0,,PR0220042,,POZO AZUL CORP.,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013062201,,100000,CIALES,-66.410799
,,,Y,PR,,$0,,PR0613446,,POZO DE AGUA,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110016613431,,100000,HATILLO,-66.410799
72113,,08/29/2012,Y,PR,21010004,$0,,PR0004224 PR0004514 PR0458024,"$1,024,427",PRASA  HOGARES SEGUROS WTP,00731,02,00731,Y,1,1,,PONCE,,,72113,SSSSSSSVVVSSV,210100040305,18.161168,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,,5,110009700519,PR-143 KM 13.3,1030,PONCE MUNICIPIO,-66.609004
72001,,08/29/2012,Y,PR,21010003,$0,,PR0004154,"$1,024,427",PRASA - GUILARTE WTP,00601,02,00601,Y,1,1,,ADJUNTAS,,,72001,,210100030201,18.185338,ADDRESS MATCHING-HOUSE NUMBER,1,,,110010711033,PR-131 KM 2.5,183,ADJUNTAS MUNICIPIO,-66.766951
,,,Y,PR,,$0,,PR0002982,,PRASA ALMIRANTE SUR,00693,02,,Y,0,1,,VEGA BAJA,,,72145,VVVVVVVVVVVVV,,18.453056,Zip Code Centroid,1,VEGA BAJA MUNICIPIO,5,110013197548,PR-545 KM 5.9,10000,VEGA BAJA,-66.412592
,2,,Y,PR,,$0,,PR0003212,,PRASA CANALIZO WTP,00664,02,,Y,2,1,,JAYUYA,,,72073,VVVVVVVVVVVVV,,18.217368,Zip Code Centroid,1,JAYUYA MUNICIPIO,5,110013197575,PR-140 KM 3.0 CANALIZO,10000,JAYUYA,-66.597802
72035,,08/29/2012,Y,PR,21010004,$0,,PR0004665,"$1,024,427",PRASA CULEBRAS - CAYEY WTP,00736,02,00736,Y,1,1,,CAYEY,,,72035,VVVVVVVVVVVVV,210100040407,18.066944,,1,CAYEY MUNICIPIO,2,110064639477,PR-738 INT 7741 PANORAMIC ROUTE,99999999,CAYEY MUNICIPIO,-66.138611
72013,1,08/29/2012,Y,PR,21010002,$0,,PR0002792,"$1,024,427",PRASA ESPERANZA,00612,02,00612,Y,2,1,,ARECIBO,,,72013,VVVVVVVVVVVVV,210100020506,18.387116,ADDRESS MATCHING-HOUSE NUMBER,1,ARECIBO MUNICIPIO,7,110013211336,PR-635 KM 5.8 INT.,183,ARECIBO,-66.748446
72025,4,08/29/2012,Y,PR,21010005,$0,,PR0666026,"$1,024,427",PRASA ESPINO WTP,00754,02,00725,Y,6,1,,SAN LORENZO,,,72129,SSSSSSSSVVVVV,210100050403,18.181778,,1,SAN LORENZO MUNICIPIO,2,110012957960,PR-183 R-745 KM 5.2 BO. ESPINO,81883,SAN LORENZO,-66.026889
,1,,Y,PR,,$0,,PR0003012,,PRASA FRONTON,00638,02,,Y,1,1,,CIALES,,,72039,SSSSSSSSSSSSV,,18.332083,Zip Code Centroid,1,CIALES MUNICIPIO,5,110013211639,PR-146 KM 15.8 INT,10000,CIALES,-66.47161
,,01/12/2010,Y,PR,,$0,,PR0005356,"$6,000",PRASA GUZMAN ARRIBA,00745,02,,Y,0,1,,RIO GRANDE,,,72119,SSSSSSSSSSSSV,,18.37242,Zip Code Centroid,1,RIO GRANDE MUNICIPIO,4,110013065397,PR-186 KM 14.4,10000,RIO GRANDE,-65.86587
72111,,08/29/2012,Y,PR,21010004,$0,,PR0004624,"$1,024,427",PRASA JAGUA CEIBA WTP,00624,02,00624,Y,1,1,,PENUELAS,,,72111,VVVVVVVVVVVVV,210100040205,18.067972,,1,PENUELAS MUNICIPIO,3,110013068054,PR-386 KM 5.6 INTERIOR,99999999,PENUELAS,-66.726111
,1,08/29/2012,Y,PR,,$0,,PR0005336,"$1,024,427",PRASA JIMENEZ WTP,00721,02,,Y,1,1,,RIO GRANDE,,,72073,VVVVVVVVVVVVV,,18.34627,Zip Code Centroid,1,JAYUYA MUNICIPIO,2,110013065299,PR-186 KM 2.5,10000,RIO GRANDE,-65.81353
72073,1,04/29/2003,Y,PR,21010002,$0,,PR0238082,"$12,500",PRASA VEGUITA PUBLIC WATER SYSTEM,00664,02,00664,Y,1,1,,JAYUYA,,,72073,SSSSVVVVVVVVV,210100020408,18.216262,ADDRESS MATCHING-HOUSE NUMBER,1,JAYUYA MUNICIPIO,1,110010605416,PR-527 KM 1.7 INT.,183,JAYUYA,-66.584405
72153,,08/29/2012,Y,PR,21010004,$0,,PR0004314,"$1,024,427",PRASA YAUCO WTP,00698,02,00698,Y,1,1,CENTER OF FACILITY,YAUCO,,,72153,VVVVSSSSVVSVV,210100040202,18.051081,INTERPOLATION-PHOTO,1,,11,110013722748,PR-128 KM 2.6,6,YAUCO,-66.853974
72059,,05/26/2015,Y,PR,21010004,"$37,500",,PR0431034,"$37,500",PREPA - CENTRAL TERMOELECTRICA COSTA SUR,00656,02,00656,Y,1,1,CENTER OF A FACILITY OR STATION,GUAYANILLA,,1,72059,V____________,210100040208,18.0001,INTERPOLATION-MAP,1,,,110009309596,PR-127 KM 15.7,100,GUAYANILLA,-66.7536
72123,,05/26/2015,Y,PR,21010004,"$37,500",,PR0563065 PR0563105,"$37,500",PREPA AGUIRRE POWER STATION,00704,02,00704,Y,1,1,CENTER OF A FACILITY OR STATION,AGUIRRE,,1,72123,V____________,210100040415,17.9493,INTERPOLATION-MAP,1,SALINAS MUNICIPIO,1,110000307800,ROAD #3 KM 152.3,100,SALINAS,-66.2317
,,,Y,PR,,$0,,PR0302083,,PROYECTO AGUAS,,02,,Y,0,1,,,,,,SSSSSSVVVVVVV,,18.217648,State Centroid,1,,1,110016613468,,100000,AGUADA,-66.410799
,,,Y,PR,,$0,,PR0002972,,PUGNADO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013211611,,100000,VEGA BAJA,-66.410799
,1,,Y,PR,,$0,,PR0002872,,QUEBRADA,,02,,Y,1,1,,,,,,VVVVVVVVVVSVV,,18.217648,State Centroid,1,,3,110013211498,,100000,,-66.410799
,,,Y,PR,,$0,,PR0549015,,QUEBRADA ARENAS,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110012961875,,100000,MAUNABO,-66.410799
,,,Y,PR,,$0,,PR0302033,,QUEBRADA LARGA,,02,,Y,0,1,,,,,,VVVSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013063264,,100000,AGUADA,-66.410799
,2,,Y,PR,,$0,,PR0002682,,QUEBRADILLAS URBANO,,02,,Y,2,1,,,,,,SSSSVVVSVVSSV,,18.217648,State Centroid,1,,10,110013211112,,100000,QUEBRADILLAS,-66.410799
,,,Y,PR,,$0,,PR0666046,,QUEMADO I SEC. LOS ORTIZ,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,,110013046998,,100000,SAN LORENZO,-66.410799
,,,Y,PR,,$0,,PR0666076,,QUEMADOS II SEC. VICENTE,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110013047130,,100000,SAN LORENZO,-66.410799
,,,Y,PR,,$0,,PR0003294,,RAFAEL MATIAS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013211871,,100000,AGUADA,-66.410799
,,,Y,PR,,$0,,PR0004334,,RANCHERA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013066751,,100000,,-66.410799
,2,,Y,PR,,$0,,PR0272302,,RANCHO MARINA,,02,,Y,2,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110064361499,,100000,UTUADO,-66.410799
,,,Y,PR,,$0,,PR0004454,,REAL ANON,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013067073,,100000,PONCE,-66.410799
,5,,Y,PR,,$0,,PR0004664,,REGIONAL VILLALBA TOA VACA,,02,,Y,5,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,11,110047697621,,100000,VILLALBA,-66.410799
,,,Y,PR,,$0,,PR0002842,,RIO ARRIBA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013211434,,100000,ARECIBO,-66.410799
,,,Y,PR,,$0,,PR0005386,,"RIO BLANCO,VIEQUES,CULEDRA",,02,,Y,0,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,12,110013065486,,100000,,-66.410799
,1,,Y,PR,,$0,,PR0004094,,RIO LOCO,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013210088,,100000,,-66.410799
,1,,Y,PR,,$0,,PR0003142,,RONCADOR,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013211737,,100000,UTUADO,-66.410799
,,,Y,PR,,$0,,PR0004614,,RUCIO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013068036,,100000,PENUELAS,-66.410799
,1,,Y,PR,,$0,,PR0003192,,SABANA GRANDE,,02,,Y,1,1,,,,,,SSVVV___VVVVV,,18.217648,State Centroid,1,,7,110013211773,,100000,UTUADO,-66.410799
,3,,Y,PR,,$0,,PR0003333,,SABANA GRANDE,,02,,Y,3,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,5,110013211951,,100000,SABANA GRANDE,-66.410799
,4,,Y,PR,,$0,,PR0002822 PR0005587 PR0422054,,SABANA HOYOS,00612,02,,Y,4,1,,ARECIBO,,,72013,SSVVVVVVVVVVV,,18.454127,Zip Code Centroid,1,ARECIBO MUNICIPIO,17,110013211390,BO SABANA HOYOS,10000,ARECIBO MUNICIPIO,-66.74377
,,02/06/2017,Y,PR,,"$600,000",,PR0563145,"$600,000",SALINAS SPEEDWAY,00751,02,,N,1,1,,SALINAS,,1,,_VVV____SSS__,,17.974819,Zip Code Centroid,0,,1,110043707637,PR-3 KM 155.5,10000,SALINAS,-66.29139
,,,Y,PR,,$0,,PR0004885,,SALINAS URBANO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,8,110013064110,,100000,SALINAS,-66.410799
,,,Y,PR,,$0,,PR0004134,,SALTILLO VACA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013197888,,100000,ADJUNTAS,-66.410799
,2,,Y,PR,,$0,,PR0272272,,SALTOS CAGUANA,,02,,Y,2,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110012960750,,100000,UTUADO,-66.410799
,1,,Y,PR,,$0,,PR0005106,,SAN LORENZO URBANO,,02,,Y,1,1,,,,,,VVVVSSSSVVVVV,,18.217648,State Centroid,1,,10,110012960046,,100000,SAN LORENZO,-66.410799
72131,5,08/29/2012,Y,PR,21010003,$0,,PR0003303,"$1,024,427",SAN SEBASTIÁN FILTRATION PLANT,00685,02,00685,Y,6,1,CENTER OF A FACILITY OR STATION,SAN SEBASTIAN,,,72131,SSVVVSSSVVVVV,210100030111,18.321919,INTERPOLATION-MAP,1,SAN SEBASTIAN MUNICIPIO,7,110009814870,PR-449 (END),99999999,SAN SEBASTIAN,-66.977416
,4,,Y,PR,,$0,,PR0003022,,SANAMUERTO,,02,,Y,4,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,8,110013211657,,100000,,-66.410799
,3,,Y,PR,,$0,1,PR0238072,,SANTA BARBARA,,02,,Y,3,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110012960279,,100000,JAYUYA,-66.410799
,5,,Y,PR,,$0,1,PR0238122,,SANTA BARBARA II,,02,,Y,5,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013062354,,100000,JAYUYA,-66.410799
,,,Y,PR,,$0,,PR0003712,,SANTA ISABEL,,02,,Y,0,1,,,,,,VVVVSSSSVVSVV,,18.217648,State Centroid,1,,6,110013069927,,100000,UTUADO,-66.410799
,,,Y,PR,,$0,,PR0003904,,SANTA ISABEL URBANO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,6,110013070434,,100000,SANTA ISABEL,-66.410799
72073,1,,Y,PR,21010002,$0,,PR0238022,,SANTA ROSA,00664,02,00664,Y,1,1,,JAYUYA,,,72073,SSVVVVVVVVVVV,210100020408,18.209193,ADDRESS MATCHING-HOUSE NUMBER,1,JAYUYA MUNICIPIO,2,110010613915,PR-528 KM 43,183,JAYUYA,-66.617658
,,,Y,PR,,$0,,PR0002832,,SANTANA,,02,,Y,0,1,,,,,,VVVVSSSSSSVVV,,18.217648,State Centroid,1,,10,110013211416,,100000,ARECIBO,-66.410799
,,,Y,PR,,$0,,PR0455324,,SANTO TOMAS DE AQUINO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110047698540,,100000,OROCOVIS,-66.410799
72085,,05/31/2011,Y,PR,21010005,$0,,PR0644116,"$260,000",SCHERING-PLOUGH PRODUCTS LLC,00771,02,00771,N,0,0,UNKNOWN,LAS PIEDRAS,,,72085,_____________,210100050406,18.181306,UNKNOWN,0,LAS PIEDRAS MUNICIPIO,,110007808989,PR-183 PRIDCO INDUSTRIAL PARK,99999999,LAS PIEDRAS,-65.878105
,,,Y,PR,,$0,,PR0377023,,SECTOR LAGUNA,,02,,Y,0,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,1,110013064012,,100000,,-66.410799
72025,,,Y,PR,21010005,$0,1,PR0613176,,SECTOR LAJITAS,00725,02,00725,Y,0,1,PLANT ENTRANCE (GENERAL),CAGUAS,,,72025,SSSSVVVVVVVVV,210100050403,18.171335,ADDRESS MATCHING-NEAREST INTERSECTION,1,CAGUAS MUNICIPIO,1,110010611383,BO BORINQUEN CARR 765 KM 3.4 INT,1000,CAGUAS,-66.042512
,,,Y,PR,,$0,,PR0401074,,SECTOR LOS HERNANDEZ,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013054390,,100000,ADJUNTAS,-66.410799
,1,,Y,PR,,$0,,PR0004494,,SECTOR LOS HERNANDEZ - GUILARTE I,00601,02,,Y,1,1,,ADJUNTAS,,,,VVVVVVVVVVVVV,,18.161067,Zip Code Centroid,1,,3,110050320737,PR-131 KM 1.5,10000,ADJUNTAS,-66.721348
,,,Y,PR,,$0,,PR0613106,,SECTOR LOZADA Y POZO DULCE,,02,,Y,0,1,,,,,,SSSVVVVVVVSSV,,18.217648,State Centroid,1,,2,110013046051,,100000,CAGUAS,-66.410799
,,,Y,PR,,$0,,PR0604056,,SECTOR TIZA,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,,110013054274,,100000,AGUAS BUENAS,-66.410799
,2,,Y,PR,,$0,2,PR0458174,,SERVICIO DE AGUA,00716,02,,Y,3,1,,PONCE,,,,SSSVVVVVVVVVV,,17.983294,Zip Code Centroid,1,,1,110013055558,PR-505 KM 7.8,10000,PONCE MUNICIPIO,-66.601378
72151,,09/22/2016,Y,PR,21010005,"$20,400",,PR0677106,"$10,800","SHELL CHEMICAL YABUCOA, INC.-YABUCOA REFINERY",00767,02,00767,N,3,1,ENTRANCE POINT OF A FACILITY OR STATION,YABUCOA,,2,72151,,210100050102,18.046899,INTERPOLATION-PHOTO,0,YABUCOA MUNICIPIO,,110000580915,PR-901 KM 2.7,6,YABUCOA,-65.85116
72149,2,,Y,PR,21010004,$0,,PR0476204,,SIERRITA,00766,02,00766,Y,3,1,,VILLALBA,,,72149,SSVVVSSSVVVVV,210100040312,18.157854,ADDRESS MATCHING-HOUSE NUMBER,1,VILLALBA MUNICIPIO,1,110010613452,"CARR. 561 KM. 2.2, SECTOR SIERRITA BO. VACAS",183,VILLALBA,-66.470668
,,,Y,PR,,$0,,PR0476314,,SIERRITA-CAONILLA,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013052196,,100000,VILLALBA,-66.410799
,1,,Y,PR,,$0,,PR0272252,,SIST. RURAL GRAULAO,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013063004,,100000,UTUADO,-66.410799
,,,Y,PR,,$0,,PR0478114,,SISTEMA DE AGUA CACAO,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110047648211,,100000,YAUCO,-66.410799
,,,Y,PR,,$0,,PR0116041,,SISTEMA DE AGUA DUAL BARRAZA,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110020602463,,100000,CAROLINA,-66.410799
,,,Y,PR,,$0,,PR0549095,,SISTEMA DE AGUA MATUYAS BAJO,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110047987336,,100000,MAUNABO,-66.410799
,,,Y,PR,,$0,,PR0508025,,SISTEMA DE AGUA POTABLE STRYKER P.R. LTD,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110051873335,,100000,ARROYO,-66.410799
,,,Y,PR,,$0,,PR0619016,,SISTEMA DE AGUA ROOSEVELT ROADS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110012957871,,100000,CEIBA,-66.410799
,,,Y,PR,,$0,,PR0644096,,SISTEMA-AGUA POTABLE. MCNEIL,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,1,110052452886,,100000,LAS PIEDRAS,-66.410799
72041,,11/03/1999,Y,PR,21010005,$0,,PR0521065,"$37,000",SMITHKLINE BEECHAM PHARMACEUTICALS CO.,00739,02,00739,N,0,0,,CIDRA,,,72011,,210100050601,18.1967,,0,ANASCO MUNICIPIO,,110008476559,PR-172 KM 9.1 BO CERTENEJAS,17655,CIDRA,-66.1264
,,,Y,PR,,$0,,PR0677066,,SODOMA,,02,,N,0,1,,,,,,SSS__________,,18.217648,State Centroid,0,,1,110013047461,,100000,YABUCOA,-66.410799
,,,Y,PR,,$0,,PR0351023,,SONADOR II,,02,,Y,0,1,,,,,,SSSSSSVSVVSSV,,18.217648,State Centroid,1,,1,110013063843,,100000,MOCA,-66.410799
72025,,06/04/2009,Y,PR,21010005,$0,,PR0613516,"$2,500","ST. JUDE MEDICAL PUERTO RICO, INC.",00725,02,00727,N,0,0,,CAGUAS,,,72025,,210100050404,18.240876,ADDRESS MATCHING-OTHER,0,CAGUAS MUNICIPIO,,110037948344,CAGUAS WEST INDUSTRIAL PARK,21910,CAGUAS,-66.046245
,,12/27/2004,Y,PR,,$0,,PR0002000,"$1,000",SUPERACUEDUCTO,,02,,Y,0,1,,,,,,V_VVVVVVVVVVV,,18.217648,State Centroid,1,,4,110017912491,,100000,,-66.410799
,,,Y,PR,,$0,,PR0510065,,TABOR,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110012961535,,100000,BARRANQUITAS,-66.410799
,,,Y,PR,,$0,,PR0549085,,TALANTE,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110063342093,,100000,MAUNABO,-66.410799
72001,1,,Y,PR,21010002,$0,1,PR0401164,,TANAMA COMUNAL - TANAMA COMUNAL,00601,02,00601,Y,1,1,,ADJUNTAS,,,72001,SSSSSSSSSSSSV,210100020413,18.213482,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,ADJUNTAS MUNICIPIO,1,110052482522,PR-526 KM.6.4,65258,ADJUNTAS,-66.745824
,,,Y,PR,,$0,,PR0439054,,TESTIMONIO MUNDIAL DE LA GRACIA,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,1,110052452582,,100000,JUANA DIAZ,-66.410799
72113,1,,Y,PR,21010004,$0,,PR0004574,,TIBES (PRASA),00731,02,00728,Y,1,1,,PONCE,,,72113,VVVVVVVVVVVVV,210100040306,18.14633,ADDRESS MATCHING-HOUSE NUMBER,1,PONCE MUNICIPIO,2,110010711159,PR-500 KM 12.3,17563,PONCE,-66.672672
,,,Y,PR,,$0,,PR0613406,,TURADO CLUSTERS,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110013046426,,100000,CAGUAS,-66.410799
,,,Y,PR,,$0,,PR0458104,,U.C.P.R,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,1,110051893466,,100000,PONCE,-66.410799
,,,Y,PR,,$0,,PR0165031,,UNIVERSIDAD INTERAMERICANA PR,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052552439,,100000,SAN JUAN,-66.410799
,,,Y,PR,,$0,,PR0518085,,UPR CAYEY,,02,,Y,0,1,,,,,,__________VVV,,18.217648,State Centroid,1,,3,110052509246,,100000,CAYEY,-66.410799
72061,,04/23/2009,Y,PR,21010005,$0,,PR0132051,$150,US ARMY - FORT BUCHANAN,00934,02,00966,Y,0,1,FACILITY/MONITORING SITE BOUNDARY POINT,GUAYNABO,,,72061,VVSSSSSSSSSVV,210100050503,18.417427,INTERPOLATION-PHOTO,1,,2,110006908383,ROUTE 28,17405,GUAYNABO,-66.11409
,,,Y,PR,,$0,,PR0458224,,"USSC PUERTO RICO, INC",,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052549300,,100000,PONCE,-66.410799
