FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL3142752,,RUFFOLO FRESH MARKET ARLINGTON HEIGHTS,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051566337,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1570550,,RUMA,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,38.056515,County Centroid,0,,5,110013007227,,30000,RANDOLPH,-89.82121
,,,Y,IL,,$0,,IL1850010,,RURAL WABASH COUNTY WATER DISTRICT,,05,,N,0,0,,,,,,____________U,,38.445821,County Centroid,0,,,110012999176,,30000,WABASH,-87.839167
,,,Y,IL,,$0,,IL3028043,,RUSH CREEK CONSERVATION AREA (28043),,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051423312,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3028209,,RUSH CREEK CONSERVATION AREA (28209),,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051509649,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3078691,,RUSH CREEK CONSERVATION AREA (78691),,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051424446,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1690200,,RUSHVILLE,,05,,N,0,0,,,,,,____________U,,40.156905,County Centroid,0,,,110013003542,,30000,SCHUYLER,-90.613464
,,,Y,IL,,$0,,IL3138156,,RUSHVILLE COUNTY MARKET,,05,,N,0,0,,,,,,____________U,,40.156905,County Centroid,0,,,110051425542,,30000,SCHUYLER,-90.613464
,,,Y,IL,,$0,,IL3105361,,RUSSELL COMM EVANG FREE CHURCH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051491435,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3027052,,"RUSSELL MILITARY MUSEUM/CAMOSY, INC",,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051380563,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3029082,,RUSSELLS FOREST PRESERVE (29082),,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894613,County Centroid,1,,,110051481277,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3005751,,RUSSELLS FOREST PRESERVE (5751),,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894613,County Centroid,1,,,110051431312,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3161471,,RUSSELLVILLE BAR AND PUB,,05,,N,0,0,,,,,,____________U,,38.718954,County Centroid,0,,,IL3161471,,30000,Lawrence,-87.730221
,,,Y,IL,,$0,,IL0735500,,RUSTIC ACRES WATER ASSOCIATION,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,,110013060855,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL3115972,,RUSTIC HARBOR ATTN JOE KIJAK,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051588055,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3046524,,RUSTIC MOTEL,,05,,N,0,1,,,,,,VVVSSSSS____U,,42.337396,County Centroid,0,,2,110051412066,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3063081,,RUSTY NAIL,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051479583,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0991000,,RUTLAND,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110013024066,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3030841,,RUTLAND FOR PRES WEST SHELTER,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110054046885,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3154682,,RUTLAND FP CABIN,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051874478,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3097477,,RUTLAND SCHOOL DIST 230,,05,,N,0,1,,,,,,VV__________U,,41.343341,County Centroid,0,,4,110051326971,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3082727,,RYANS PUB,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051545324,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1635090,,S L M WATER COMMISSION,,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,5,110013002151,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3065425,,SABIC INNOVATIVE PLASTICS,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051500318,,30000,LASALLE,-88.885931
17097,,,Y,IL,07120006,$0,,IL0970120,,SADDLEBROOK FARMS,60030,05,60060,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GRAYSLAKE,,,17097,____________U,071200061007,42.302505,ADDRESS MATCHING-HOUSE NUMBER,0,LAKE COUNTY,1,110006677186,23000 WEST PETERSON,50,LAKE,-88.074556
,,,Y,IL,,$0,,IL3149690,,SAFEGUARD SELF STORAGE,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051646420,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3034637,,SAINT JOHNS CHURCH,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,,110051465687,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL0790200,,SAINT MARIE,,05,,N,0,1,,,,,,V___VV______U,,39.004874,County Centroid,0,,18,110013031619,,30000,JASPER,-88.150763
,,,Y,IL,,$0,,IL3046680,,SAINT MARY SCHOOL,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,42.326444,County Centroid,0,,6,110051412397,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3026831,,SAINT PATRICK SCHOOL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051414484,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3128918,,SAINT PATRICKS CHURCH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051561671,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1210450,,SALEM,,05,,N,0,0,,,,,,____________U,,38.648396,County Centroid,0,,,110013012435,,30000,MARION,-88.920221
,,,Y,IL,,$0,,IL3050930,,SALEM UCC CHURCH,,05,,N,0,0,,,,,,____________U,,42.349726,County Centroid,0,,,110051458436,,30000,STEPHENSON,-89.665994
,,,Y,IL,,$0,2,IL1655300,,SALINE VALLEY CONSERVANCY DISTRICT,,05,,Y,0,1,,,,,,______VVVVVVU,,37.751653,County Centroid,1,,3,110013002801,,30000,SALINE,-88.545031
,,,Y,IL,,$0,,IL3041657,,SALT CREEK PARK F P (HW-1),,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051526274,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3022756,,SAMMIES,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110051381358,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3085589,,SAMS SPEAKEASY,,05,,N,0,0,,,,,,____________U,,40.815141,County Centroid,0,,,110051338557,,30000,HENDERSON,-90.93848
,,,Y,IL,,$0,,IL1254840,,SAN JOSE,,05,,N,0,1,,,,,,___________VU,,40.236993,County Centroid,0,,4,110013013318,,30000,MASON,-89.913575
,,,Y,IL,,$0,,IL3103325,,SAND RIDGE STATE FOREST (103325),,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.236993,County Centroid,1,,,110051667567,,30000,MASON,-89.913575
,,,Y,IL,,$0,,IL3103333,,SAND RIDGE STATE FOREST (103333),,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.236993,County Centroid,1,,,110051667585,,30000,MASON,-89.913575
,,,Y,IL,,$0,,IL3003657,,SAND RIDGE STATE FOREST (3657),,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.236993,County Centroid,1,,,110051484577,,30000,MASON,-89.913575
,,,Y,IL,,$0,,IL3023200,,"SANDBAR & GRILL, INC.",,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110054033951,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3123679,,SANDIS BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051781167,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL1210500,,SANDOVAL,,05,,N,0,1,,,,,,____V_______U,,38.648396,County Centroid,0,,1,110013057315,,30000,MARION,-88.920221
,,,Y,IL,,$0,,IL0374850,,SANDWICH,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110013044909,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL0374860,,SANDWICH ESTATES MHP,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110047243336,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3017467,,SANDWICH SPORTSMANS CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894613,County Centroid,1,,,110051421252,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3000521,,SANDY OAKS CMPGRND/DALE GARNER,,05,,Y,0,1,,,,,,VVVSSSSSVVVVU,,40.815141,County Centroid,1,,3,110051503574,,30000,HENDERSON,-90.93848
,,,Y,IL,,$0,1,IL0195150,,SANGAMON VALLEY PWD,,05,,N,0,1,,,,,,___VV_VVVVV_U,,40.13915,County Centroid,0,,6,110013052855,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3095901,,SANGCHRIS STATE PARK DEER RUN (95901),,05,,N,0,0,,,,,,____________U,,39.545524,County Centroid,0,,,110051539402,,30000,CHRISTIAN,-89.279593
,,,Y,IL,,$0,,IL3095927,,SANGCHRIS STATE PARK HIDDEN POND (95927),,05,,N,0,0,,,,,,____________U,,39.545524,County Centroid,0,,,110051539448,,30000,CHRISTIAN,-89.279593
,,,Y,IL,,$0,,IL3010066,,SANGCHRIS STATE PARK OFFICE (10066),,05,,Y,0,1,,,,,,____VVVVVVVVU,,39.545524,County Centroid,1,,,110051317080,,30000,CHRISTIAN,-89.279593
,,,Y,IL,,$0,,IL3004440,,SANNAUK FOREST PRESERVE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894613,County Centroid,1,,,110051451825,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL1435490,,SANTA FE ESTATES WATER ASSOCIATION,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110013050152,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3126722,,SARAF INC,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051755061,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3122903,,SARTORIS SUPER DRUGS,,05,,N,0,0,,,,,,____________U,,40.894376,County Centroid,0,,,110051587449,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL3155150,,SAUBER MFG CO SUPER SHOP,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051608612,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3150979,,SAUER FAMILY FARM FOREST PRESERVE,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051885019,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL0312790,,SAUK,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013050456,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3117887,,SAUK VALLEY COLLEGE,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051714873,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL3148189,,SAV A LOT BEARDSTOWN,,05,,N,0,0,,,,,,____________U,,39.969202,County Centroid,0,,,110051590854,,30000,CASS,-90.245705
,,,Y,IL,,$0,,IL3144188,,SAV A LOT ROCK FALLS,,05,,N,0,0,,,,,,____________U,,41.750571,County Centroid,0,,,110051817398,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL3152173,,SAV A PET,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.326444,County Centroid,1,,10,110051815808,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0150250,,SAVANNA,,05,,N,0,0,,,,,,____________U,,42.059084,County Centroid,0,,1,110013055889,,30000,CARROLL,-89.926485
17085,,,Y,IL,07060005,$0,,IL0155077,,SAVANNA ARMY DEPOT ACTIVITY,61074,05,61074,N,0,1,,SAVANNA,,,17015,,070600050406,42.21,,0,CARROLL COUNTY,,110000912870,ROUTE 84,17444,CARROLL,-90.313331
,,,Y,IL,,$0,,IL3027094,,SAVANNA HOUSE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051461191,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3144162,,SAVE A LOT 0586 13833,,05,,N,0,0,,,,,,____________U,,40.18674,County Centroid,0,,,110051817352,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3143420,,SAVE A LOT 597 #1,,05,,N,0,0,,,,,,____________U,,39.679037,County Centroid,0,,,110051558774,,30000,EDGAR,-87.74711
,,,Y,IL,,$0,,IL3129452,,SAVE-A-LOT (129452),,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051389485,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3141200,,SAVE-A-LOT (141200),,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051507400,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3160457,,SAVE-A-LOT E WASHINGTON CLINTON,,05,,N,0,0,,,,,,____________U,,40.181499,County Centroid,0,,,IL3160457,,30000,De Witt,-88.901853
,,,Y,IL,,$0,,IL1170850,,SAWYERVILLE,,05,,N,0,0,,,,,,____________U,,39.2659,County Centroid,0,,,110013014718,,30000,MACOUPIN,-89.926344
,,,Y,IL,,$0,,IL1130950,,SAYBROOK,,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,,110013016967,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL0850400,,SCALES MOUND,,05,,N,0,0,,,,,,____________U,,42.362391,County Centroid,0,,,110013032556,,30000,JO DAVIESS,-90.211471
,,,Y,IL,,$0,,IL3093047,,SCAPECCHIS,,05,,N,0,1,,,,,,VVVVSS______U,,40.465688,County Centroid,0,,1,110051349028,,30000,FULTON,-90.206793
,,,Y,IL,,$0,,IL0314890,,SCHAUMBURG,,05,,N,0,1,,,,,,VV__________U,,41.894294,County Centroid,0,,1,110013046890,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0312850,,SCHILLER PARK,,05,,N,0,1,,,,,,__________V_U,,41.894294,County Centroid,0,,1,110013210257,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3100628,,SCHILLER WOODS            3070,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051538154,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3074500,,SCHILLER WOODS            3075,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051626932,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3074518,,SCHILLER WOODS            3076,,05,,N,0,0,,,,,,____________U,,40.102875,State Centroid,0,,,110051626941,,100000,,-89.152611
,,,Y,IL,,$0,,IL3100644,,SCHILLER WOODS            3085,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051538163,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3074559,,SCHILLER WOODS            3102,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051626987,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3101998,,SCHILLER WOODS N GR 10    3071,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051379762,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3069724,,SCHILLER WOODS N GR 12    3081,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051528307,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3069708,,SCHILLER WOODS N GR14     3077,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051528263,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3074484,,SCHILLER WOODS W 3072,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051626914,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3074526,,SCHILLER WOODS W GR    3080,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051626950,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3123760,,SCHIMMER OLDS,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,3,110051846277,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3149583,,SCHMUHL SCHOOL MUSEUM,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051676441,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3141622,,SCHNUCK SANGAMON SPRINGFIELD,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051462635,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3146480,,SCHNUCKS #148,,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,,110051824184,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3146506,,SCHNUCKS #242,,05,,N,0,0,,,,,,____________U,,38.277983,County Centroid,0,,,110051891958,,30000,MONROE,-90.179078
,,,Y,IL,,$0,,IL3146514,,SCHNUCKS #722,,05,,N,0,0,,,,,,____________U,,37.786096,County Centroid,0,,,110051891976,,30000,JACKSON,-89.381212
,,,Y,IL,,$0,,IL3123075,,SCHNUCKS (123075),,05,,N,0,0,,,,,,____________U,,40.508074,County Centroid,0,,,110051880256,,30000,TAZEWELL,-89.51626
,,,Y,IL,,$0,,IL3138289,,SCHNUCKS (138289),,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,,110051425775,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3138297,,SCHNUCKS (138297),,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,,110051425793,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3138313,,SCHNUCKS (138313),,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,,110051425828,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3138321,,SCHNUCKS (138321),,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,,110051425837,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3142257,,SCHNUCKS (142257),,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110051514287,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL3159756,,SCHNUCKS 177 O FALLON,,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,,IL3159756,,30000,St. Clair,-89.928546
,,,Y,IL,,$0,,IL3147058,,SCHNUCKS 244 COLUMBIA,,05,,N,0,0,,,,,,____________U,,38.277983,County Centroid,0,,,110051637305,,30000,MONROE,-90.179078
,,,Y,IL,,$0,,IL3154401,,SCHNUCKS 729 NORMAL,,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,,110051609194,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3146522,,SCHNUCKS 733,,05,,N,0,0,,,,,,____________U,,38.606423,County Centroid,0,,,110051891994,,30000,CLINTON,-89.423136
,,,Y,IL,,$0,,IL3154195,,SCHNUCKS 749 DEKALB,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110051722123,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3145672,,SCHNUCKS CHARLES ST ROCKFORD,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051556721,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3141614,,SCHNUCKS CHATHAM RD SPRINGFIELD,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051462617,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3145649,,SCHNUCKS E STATE ROCKFORD,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051556678,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3152876,,SCHNUCKS IN SAVOY (152876),,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110051882833,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3142455,,SCHNUCKS MARKET,,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110051422493,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL3135590,,SCHNUCKS MARKET (135590),,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,,110054032710,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3142422,,SCHNUCKS MARKET (142422),,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110051422439,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL3146266,,SCHNUCKS ON BARNES ROCKFORD,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051590756,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3138933,,SCHNUCKS WATER VENDING MACHINE,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110051494851,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3133520,,SCHNUCKS-CHAMP,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110054032532,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3136697,,SCHNUCKS-URB,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110054027209,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3142265,,SCHNUCKS/GODFREY,,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110051422108,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL3142240,,SCHNUCKS/HOMER ADAMS,,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110051514278,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL1350600,,SCHRAM CITY,,05,,N,0,0,,,,,,____________U,,39.228092,County Centroid,0,,,110013010847,,30000,MONTGOMERY,-89.478007
,,,Y,IL,,$0,,IL3150151,,SCHUREN NURSERY,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.13915,County Centroid,1,,,110051649132,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3100792,,SCHUTHS GROVE SOUTH      4111,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051548134,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3156547,,SCHWEIZER WOODS FOREST PRESERVE,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110063333799,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL0977150,,SCHWERMANNS 2ND AND 3RD WTR BRD,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,42.326444,County Centroid,0,,3,110013023227,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1090020,,SCIOTA,,05,,N,0,0,,,,,,____________U,,40.455789,County Centroid,0,,,110017628129,,30000,MCDONOUGH,-90.677579
,,,Y,IL,,$0,,IL3037606,,SCOOBYS RED HOTS,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051304192,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3135756,,SCOT FORGE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.324298,County Centroid,1,,1,110051403986,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3153346,,SCOTT COMPANY HYPONEX,,05,,N,0,1,,,,,,VVVVVV______U,,41.750571,County Centroid,0,,5,110051800903,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL1710020,,SCOTT COUNTY RURAL WATER CO-OP,,05,,N,0,0,,,,,,____________U,,39.63698,County Centroid,0,,,110047353966,,30000,SCOTT,-90.477759
17171,,,Y,IL,07130011,$0,,IL1710350,,SCOTT FARM SERVICES INC,62694,05,62694,N,0,0,STORAGE TANK,WINCHESTER,,,17171,____________U,071300110803,39.632362,INTERPOLATION-PHOTO,0,SCOTT COUNTY,,110000546972,97 NORTH COMMERCIAL STREET,25,SCOTT,-90.463116
,,,Y,IL,,$0,,IL1170010,,"SCOTTVILLE RURAL WATER COMPANY, INC.",,05,,N,0,1,,,,,,___VVVVVVVV_U,,39.2659,County Centroid,0,,16,110013018297,,30000,MACOUPIN,-89.926344
,,,Y,IL,,$0,,IL3124743,,SCUTTLE INN,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.102875,State Centroid,1,,,110051587190,,100000,,-89.152611
,,,Y,IL,,$0,,IL3125005,,SEARLS PARK BALL DIAMOND,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051860250,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3132159,,SEARLS PARK BMX,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051360594,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1310350,,SEATON,,05,,N,0,0,,,,,,____________U,,41.204791,County Centroid,0,,,110013014095,,30000,MERCER,-90.741433
,,,Y,IL,,$0,,IL0110900,,SEATONVILLE,,05,,N,0,0,,,,,,____________U,,41.401304,County Centroid,0,,3,110013055317,,30000,BUREAU,-89.528377
,,,Y,IL,,$0,,IL2030600,,SECOR,,05,,N,0,0,,,,,,____________U,,40.789596,County Centroid,0,,,110012989793,,30000,WOODFORD,-89.210301
,,,Y,IL,,$0,,IL0991050,,SENECA,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,3,110013024084,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3000752,,"SENICAS DEER PARK GOLF CLUB, LLC",,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.343341,County Centroid,1,,,110051617087,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3138610,,SENTIMENTAL JOURNEY/ADRIANNE N,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.324298,County Centroid,1,,,110051436353,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3149823,,SEOUL GARDEN RESTAURANT,,05,,N,0,1,,,,,,__________VVU,,41.894294,County Centroid,0,,2,110051749621,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3155382,,SEPTRAN INC,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,12,110051864103,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3115790,,SEQUOIT HARBOR MARINA WELL #2,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051587724,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3023713,,SERBIAN BROTHERS HELP,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051494076,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3161489,,SERENA CAFE,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,IL3161489,,30000,LaSalle,-88.885931
