FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AL,,$0,,AL0000180,,LEE CHAMBERS UTILITIES DISTRICT,,04,,N,0,1,,,,,,VVVVVV______U,,32.917943,County Centroid,0,,6,110012969939,,30000,CHAMBERS,-85.391812
01073,,,Y,AL,03150202,$0,,AL0000753,,LEEDS CITY OF WATER WORKS BOARD,35094,04,35094,N,0,0,CENTER OF A FACILITY OR STATION,LEEDS,,,01073,____________U,031502020103,33.54429,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110025363791,8651 THORNTON AVE,30,JEFFERSON,-86.52844
01033,1,,Y,AL,06030005,$0,,AL0000319,,LEIGHTON WATER WORKS,35646,04,35646,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,LEIGHTON,,,01033,VVVVVVVVVVVVU,060300050702,34.702595,ADDRESS MATCHING-HOUSE NUMBER,1,COLBERT COUNTY,10,110012975520,2015 NORA MORGAN ST,50,COLBERT,-87.533143
01097,,,Y,AL,03160204,$0,,AL0000994,,"LEMOYNE WATER SYSTEM, INC.",36505,04,36505,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AXIS,,,01097,V___________U,031602040401,30.929248,ADDRESS MATCHING-HOUSE NUMBER,0,MOBILE COUNTY,6,110012983904,11426 OLD HIGHWAY 43,50,MOBILE,-88.027552
,,,Y,AL,,$0,,AL0001362,,LEROY WATER AUTHORITY,,04,,N,0,0,,LEROY,,,,____________U,,31.494937,Place Name Centroid,0,,,110012988623,,20000,WASHINGTON,-87.972782
01045,,,Y,AL,03140201,$0,,AL0000436,,LEVEL PLAINS WATER SYSTEM,36322,04,36322,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DALEVILLE,,,01045,____________U,031402010904,31.300448,ADDRESS MATCHING-HOUSE NUMBER,0,DALE COUNTY,,110012976681,1708 JOE BRUER ROAD,50,DALE,-85.773259
,,,Y,AL,,$0,,AL0000788,,LEXINGTON WATER WORKS BOARD,,04,,N,0,0,,LEXINGTON,,,,____________U,,34.959351,Place Name Centroid,0,,,110012981229,,20000,LAUDERDALE,-87.37283
,,,Y,AL,,$0,,AL0001245,,LINCOLN WATER WORKS,,04,,N,0,0,,LINCOLN,,,,____________U,,33.622176,Place Name Centroid,0,,,110012987278,,20000,TALLADEGA,-86.070637
01091,,,Y,AL,03160201,$0,,AL0000914,,LINDEN UTILITIES BOARD,36748,04,36748,N,0,0,CENTER OF A FACILITY OR STATION,LINDEN,,,01091,____________U,031602010108,32.30783,ADDRESS MATCHING-HOUSE NUMBER,0,MARENGO COUNTY,,110012978322,211 N MAIN ST,30,MARENGO,-87.79799
01027,,,Y,AL,03150109,$0,,AL0000268,,LINEVILLE WATER & SEWER,36266,04,36266,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LINEVILLE,,,01027,______VVSV__U,031501090102,33.310561,ADDRESS MATCHING-HOUSE NUMBER,0,CLAY COUNTY,10,110012974718,88694 HIGHWAY 9,50,CLAY,-85.75683
,,,Y,AL,,$0,,AL0001159,,LITTLE WAXIE WATER AUTHORITY,35051,04,,N,0,0,,COLUMBIANA,,,01117,____________U,,33.17001,Zip Code Centroid,0,SHELBY COUNTY,,110012985895,HWY 26,10000,SHELBY,-86.604068
01033,,,Y,AL,06030005,$0,,AL0000320,,LITTLEVILLE WATER WORKS,35654,04,35654,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RUSSELLVILLE,,,01033,____________U,060300050804,34.58841,ADDRESS MATCHING-HOUSE NUMBER,0,COLBERT COUNTY,,110013242801,1355 GEORGE WALLACE HWY,50,FRANKLIN,-87.676889
01119,,,Y,AL,03160202,$0,,AL0001220,,LIVINGSTON WATER WORKS,35470,04,36925,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LIVINGSTON,,,01063,____________U,031602020604,32.48665,ADDRESS MATCHING-HOUSE NUMBER,0,GREENE COUNTY,,110012987116,300 W MAIN ST,50,SUMTER,-88.29806
,,,Y,AL,,$0,,AL0000814,,LOACHAPOKA WATER AUTHORITY INC,36832,04,,N,0,0,,AUBURN,,,01081,____________U,,32.580175,Zip Code Centroid,0,LEE COUNTY,,110025362916,4742 LEE ROAD 188,10000,LEE,-85.580036
,,,Y,AL,,$0,,AL0000372,,LOCKHART WATER WORKS,,04,,N,0,0,,LOCKHART,,,,____________U,,31.013011,Place Name Centroid,0,,,110012971882,,20000,COVINGTON,-86.350273
,,,Y,AL,,$0,,AL0001244,,LOGAN LANDING RV RESORT & CAMPGROUND,,04,,Y,0,1,,,,,,__V________VU,,33.369277,County Centroid,1,,,110050932737,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,,AL0000088,,LOUISVILLE WATER WORKS,,04,,N,0,0,,LOUISVILLE,,,,____________U,,31.781047,Place Name Centroid,0,,,110012971123,,20000,BARBOUR,-85.558336
,,,Y,AL,,$0,,AL0001512,,LOWNDES COUNTY WATER SYSTEM,,04,,N,0,0,,HAYNEVILLE,,,,____________U,,32.182595,Place Name Centroid,0,,,110013245416,,20000,LOWNDES,-86.578588
,,,Y,AL,,$0,,AL0000852,,LOWNDESBORO WATER AUTHORITY,,04,,N,0,0,,LOWNDESBORO,,,,____________U,,32.276422,Place Name Centroid,0,,,110012982344,,20000,LOWNDES,-86.610848
,,,Y,AL,,$0,,AL0000048,,LOXLEY (TOWN OF),,04,,N,0,0,,LOXLEY,,,,____________U,,30.686187,Place Name Centroid,0,,,110013243739,,20000,BALDWIN,-87.739629
01041,,,Y,AL,03140302,$0,,AL0000390,,LUVERNE WATER & SEWER DEPARTMENT,36049,04,36049,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LUVERNE,,,01041,____________U,031403020404,31.714252,ADDRESS MATCHING-HOUSE NUMBER,0,CRENSHAW COUNTY,,110012972159,65 WEST SIXTH STREET,50,CRENSHAW,-86.267453
01035,,,Y,AL,03140304,$0,,AL0000341,,LYEFFION WATER AND FIRE PRO AUTHORITY,36401,04,36401,N,0,1,CENTER OF A FACILITY OR STATION,EVERGREEN,,,01099,VV___V______U,031403040103,31.55392,ADDRESS MATCHING-HOUSE NUMBER,0,MONROE COUNTY,9,110012975888,8741 HIGHWAY 83,30,CONECUH,-86.9765
,,,Y,AL,,$0,,AL0001412,,LYNN WATER WORKS,,04,,N,0,0,,LYNN,,,,____________U,,34.057592,Place Name Centroid,0,,,110012990326,,20000,WINSTON,-87.548639
,,,Y,AL,,$0,2,AL0000867,,MACON COUNTY WATER AUTHORITY,,04,,N,0,1,,TUSKEGEE,,,,__________VVU,,32.418209,Place Name Centroid,0,,6,110012982488,,20000,MACON,-85.673314
01089,,,Y,AL,06030002,$0,,AL0000888,,MADISON COUNTY WATER DEPARTMENT,35811,04,35811,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HUNTSVILLE,,,01089,____________U,060300020502,34.772935,ADDRESS MATCHING-HOUSE NUMBER,0,MADISON COUNTY,,110012982629,107 WHOLESALE AVE NE B,50,MADISON,-86.570095
,,,Y,AL,,$0,,AL0000885,,MADISON WATER WORKS & SEWER,,04,,N,0,0,,MADISON,,,,____________U,,34.710533,Place Name Centroid,0,,3,110012982567,,20000,MADISON,-86.76228
,,,Y,AL,,$0,,AL0000051,,MAGNOLIA SPRINGS HEAD START CENTER,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,2,110050899667,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000626,,MALVERN WATER DEPARTMENT,,04,,N,0,0,,MALVERN,,,,____________U,,31.143698,Place Name Centroid,0,,,110012979438,,20000,GENEVA,-85.522973
,,,Y,AL,,$0,,AL0000221,,MAPLESVILLE WATER WORKS,36750,04,,N,0,0,,MAPLESVILLE,,,01021,____________U,,32.775193,Zip Code Centroid,0,CHILTON COUNTY,,110012970213,MAIN,10000,CHILTON,-86.782364
01001,,,Y,AL,03150107,$0,,AL0000013,,MARBURY WATER SYSTEM,36051,04,36051,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MARBURY,,,01001,____________U,031501070901,32.702644,ADDRESS MATCHING-HOUSE NUMBER,0,AUTAUGA COUNTY,,110013243622,3056 AL HIGHWAY 143,50,AUTAUGA,-86.471987
01115,,,Y,AL,03150202,$0,,AL0001199,,MARGARET WATER WORKS,,04,35120,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,01115,____________U,031502020102,33.685192,ADDRESS MATCHING-HOUSE NUMBER,0,ST. CLAIR COUNTY,,110012986554,,50,ST. CLAIR,-86.477466
,,,Y,AL,,$0,,AL0001716,,MARION COUNTY PUBLIC WATER AUTHORITY,,04,,N,0,1,,GUIN,,,,____VVVVVV__U,,33.982923,Place Name Centroid,0,,2,110012990530,,20000,MARION,-87.901804
01105,,,Y,AL,03150203,$0,,AL0001097,,MARION WATER DEPARTMENT,36756,04,36756,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MARION,,,01093,____________U,031502030102,32.631998,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,110013246068,104 HUBBARD DR,50,PERRY,-87.334766
,,,Y,AL,,$0,,AL0001004,,"MCB WATER AUTHORITY, INC.",36560,04,,N,0,0,,MT VERNON,,,01097,____________U,,31.080286,Zip Code Centroid,0,MOBILE COUNTY,,110012983940,HWY 43,10000,MOBILE,-88.013899
01053,,,Y,AL,03140304,$0,,AL0000566,,MCCALL WATER SYSTEM INC,36426,04,36426,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BREWTON,,,01053,____________U,031403040506,31.060161,ADDRESS MATCHING-HOUSE NUMBER,0,ESCAMBIA COUNTY,3,110012973773,4035 OLD HIGHWAY 31,50,ESCAMBIA,-87.169872
,,,Y,AL,,$0,,AL0001363,,MCINTOSH WATER & FIRE PRO AUTHORITY,36553,04,,N,0,0,,MCINTOSH,,,01129,____________U,,31.248802,Zip Code Centroid,0,WASHINGTON COUNTY,,110013245899,HWY 43,10000,WASHINGTON,-88.004416
01013,,,Y,AL,03140303,$0,,AL0000128,,MCKENZIE WATER BOARD,36456,04,36456,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MCKENZIE,,,01013,____________U,031403030502,31.540835,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,,110012973407,118 MAIN ST,50,BUTLER,-86.714671
,,,Y,AL,,$0,,AL0000258,,MCVAY WATER SYSTEM,36501,04,,N,0,0,,JACKSON,,,01025,____________U,,31.69998,Zip Code Centroid,0,CLARKE COUNTY,,110012972480,306 ASALTWORKS RD,10000,CLARKE,-87.82598
01113,,09/12/2013,Y,AL,03130003,$0,,AL0001136,"$74,500","MEADWESTVACO COATED BOARD, LLC",36869,04,36871,N,0,1,CENTER OF A FACILITY OR STATION,PHENIX CITY,,,01113,____________U,031300030804,32.177396,,0,RUSSELL COUNTY,,110010380097,1817 HWY 165 S,36100,RUSSELL,-85.025501
,,,Y,AL,,$0,,AL0001050,,MEXIA WATER SYSTEM INC,36458,04,,N,0,1,,MEXIA,,,01099,_____V______U,,31.505504,Zip Code Centroid,0,MONROE COUNTY,1,110025363951,4455 HIGHWAY 84 W,10000,MONROE,-87.394145
01025,,,Y,AL,03160203,$0,,AL0000259,,MID CLARKE WATER SYSTEM,36451,04,36451,N,0,1,CENTER OF A FACILITY OR STATION,GROVE HILL,,,01025,_____V______U,031602030604,31.67975,ADDRESS MATCHING-HOUSE NUMBER,0,CLARKE COUNTY,,110012972578,378 POPLAR ST,30,CLARKE,-87.78555
,,,Y,AL,,$0,,AL0001513,,MID-CENTRAL WATER & FIRE PRO AUTHORITY,36446,04,,N,0,0,,FULTON,,,01025,____________U,,31.788238,Zip Code Centroid,0,CLARKE COUNTY,,110012990148,HWY 178,10000,CLARKE,-87.7269
,,,Y,AL,,$0,,AL0000438,,MIDLAND CITY WATER DEPARTMENT,,04,,N,0,0,,MIDLAND CITY,,,,____________U,,31.315602,Place Name Centroid,0,,,110012976707,,20000,DALE,-85.493573
,,,Y,AL,,$0,,AL0000116,,MIDWAY WATER WORKS,,04,,N,0,0,,CLAYTON,,,,____________U,,31.882415,Place Name Centroid,0,,,110012973309,,20000,BULLOCK,-85.460541
,,,Y,AL,,$0,,AL0000539,,MILLBROOK UTILITIES,,04,,Y,0,1,,MILLBROOK,,,,___________VU,,32.502054,Place Name Centroid,1,,,110013245103,,20000,ELMORE,-86.374456
01131,,,Y,AL,03150203,$0,,AL0001760,,"MILLERS FERRY WATER AUTHORITY, INC.",36726,04,36726,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CAMDEN,,,01131,____________U,031502030802,31.991915,ADDRESS MATCHING-HOUSE NUMBER,0,WILCOX COUNTY,3,110012990763,109 BROAD ST,50,WILCOX,-87.289884
01027,,,Y,AL,03150109,$0,,AL0000270,,MILLERVILLE WATER & FIRE PRO AUTHORITY,36251,04,36251,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ASHLAND,,,01027,____VVVVVV__U,031501090403,33.192061,ADDRESS MATCHING-HOUSE NUMBER,0,CLAY COUNTY,4,110012974745,75070 HWY 9,50,CLAY,-85.923886
,,,Y,AL,,$0,,AL0000770,,MILLPORT WATER WORKS,,04,,N,0,0,,MILLPORT,,,,____________U,,33.555935,Place Name Centroid,0,,,110012980854,,20000,LAMAR,-88.082382
,,,Y,AL,,$0,,AL0001364,,MILLRY WATER WORKS,,04,,N,0,0,,MILLRY,,,,____________U,,31.624741,Place Name Centroid,0,,,110012988650,,20000,WASHINGTON,-88.326494
01125,,,Y,AL,03160113,$0,,AL0001306,,MITCHELL WATER SYSTEM INC,35456,04,35456,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DUNCANVILLE,,,01125,____________U,031601130203,33.13555,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCALOOSA COUNTY,,110012987946,7526 BRADLEY RD,50,TUSCALOOSA,-87.476552
,,,Y,AL,,$0,,AL0001005,,MOBILE BOARD OF WATER AND SEWER COMM.,,04,,N,0,0,,MOBILE,,,,____________U,,30.668426,Place Name Centroid,0,,,110013246442,,20000,MOBILE,-88.100226
01097,,,Y,AL,03160205,$0,,AL0001002,,MOBILE COUNTY WATER & FIRE PRO AUTHORITY,36582,04,36582,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,THEODORE,,,01097,________VV__U,031602050103,30.555335,ADDRESS MATCHING-HOUSE NUMBER,0,MOBILE COUNTY,3,110012983922,5812 HIGHWAY 90,50,MOBILE,-88.172265
,,,Y,AL,,$0,,AL0001052,,MONROEVILLE (WATER WORKS BD. OF CITY OF),,04,,N,0,0,,MONROEVILLE,,,,____________U,,31.516223,Place Name Centroid,0,,,110013244079,,20000,MONROE,-87.327714
01117,,,Y,AL,03150202,$0,,AL0001160,,MONTEVALLO WATER WORKS AND SEWER BOARD,35115,04,35115,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MONTEVALLO,,,01117,____________U,031502020403,33.099403,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,,110025354159,545 MAIN ST,50,SHELBY,-86.864474
01101,,,Y,AL,03150201,$0,,AL0001070,,MONTGOMERY WATER WORKS,36104,04,36104,N,0,0,CENTER OF A FACILITY OR STATION,MONTGOMERY,,,01101,____________U,031502010106,32.37974,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,,110012984583,22 BIBB ST,30,MONTGOMERY,-86.30948
01085,,,Y,AL,03150201,$0,,AL0000853,,MOSSES WATER & FIRE PRO AUTHORITY,36040,04,36040,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HAYNEVILLE,,,01085,____________U,031502010805,32.187931,ADDRESS MATCHING-HOUSE NUMBER,0,LOWNDES COUNTY,,110013244364,1574 MAIN ST,50,LOWNDES,-86.674361
01079,,,Y,AL,06030005,$0,,AL0000798,,MOULTON WATER WORKS BOARD,35650,04,35650,N,0,0,CENTER OF A FACILITY OR STATION,MOULTON,,,01079,____________U,060300050102,34.48158,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110012981568,14220 COURT ST STE A,30,LAWRENCE,-87.29388
,,,Y,AL,,$0,,AL0000651,,MOUNDVILLE WATER WORKS,,04,,N,0,0,,MOUNDVILLE,,,,____________U,,32.996488,Place Name Centroid,0,,,110012979811,,20000,HALE,-87.627288
01005,,,Y,AL,03140202,$0,,AL0000089,,MT ANDREW WATER AUTHORITY,36053,04,36016,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MIDWAY,,,01005,____________U,031402020205,31.963126,ADDRESS MATCHING-HOUSE NUMBER,0,BARBOUR COUNTY,,110012971221,955 COUNTY ROAD 25,50,BARBOUR,-85.540869
01097,,,Y,AL,03160204,$0,,AL0001006,,MT. VERNON (TOWN OF),36560,04,36560,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MT VERNON,,,01097,____________U,031602040102,31.090446,ADDRESS MATCHING-HOUSE NUMBER,0,MOBILE COUNTY,2,110012984057,1565 BOYLES AVE,50,MOBILE,-88.004225
,,,Y,AL,,$0,,AL0000755,,MULGA WATER WORKS AND GAS DEPARTMENT,,04,,N,0,0,,MULGA,,,,____________U,,33.552891,Place Name Centroid,0,,,110013245005,,20000,JEFFERSON,-86.973293
,,,Y,AL,,$0,,AL0001247,,"MUNFORD WATER AUTHORITY, INC.",36268,04,,N,0,0,,MUNFORD,,,01121,____________U,,33.521584,Zip Code Centroid,0,TALLADEGA COUNTY,,110013246362,43590 AL HIGHWAY 21,10000,TALLADEGA,-85.970396
01095,,,Y,AL,06030001,$0,,AL0000933,,MUNICIPAL UTILITIES BOARD,35950,04,35950,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALBERTVILLE,,,01095,____________U,060300010805,34.268452,ADDRESS MATCHING-HOUSE NUMBER,0,MARSHALL COUNTY,,110025360892,210 W. MAIN ST. (P.O. BOX 130),50,MARSHALL,-86.21047
01033,,,Y,AL,06030005,$0,,AL0000321,,MUSCLE SHOALS UTILITY BOARD,35661,04,35661,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MUSCLE SHOALS,,,01033,____________U,060300050802,34.759017,ADDRESS MATCHING-HOUSE NUMBER,0,COLBERT COUNTY,,110012975557,2210 2ND ST,50,COLBERT,-87.643533
01091,,,Y,AL,03160201,$0,,AL0001506,,MYRTLEWOOD WATER SYSTEM,36748,04,36748,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LINDEN,,,01091,____________U,031602010302,32.245,ADDRESS MATCHING-HOUSE NUMBER,0,MARENGO COUNTY,,110012989980,210 MAGNOLIA ST N,50,MARENGO,-87.96046
,,,Y,AL,,$0,,AL0000693,,NAPIER FIELD WATER SYSTEM,,04,,N,0,0,,NAPIER FIELD,,,,____________U,,31.31487,Place Name Centroid,0,,,110013244881,,20000,DALE,-85.454901
,,,Y,AL,,$0,,AL0000322,,NATCHEZ TRACE PARKWAY,,04,,N,0,0,,,,,,____________U,,34.703112,County Centroid,0,,,110050993528,,30000,COLBERT,-87.801457
01127,,,Y,AL,03160109,$0,,AL0001342,,NAUVOO WATER WORKS,35578,04,35578,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NAUVOO,,,01127,____________U,031601090302,33.971392,ADDRESS MATCHING-HOUSE NUMBER,0,WALKER COUNTY,,110013245782,176 MCDANIEL RD,50,WALKER,-87.490542
,,,Y,AL,,$0,,AL0001088,,NE MORGAN CO WATER AND SEWER AUTHORITY,,04,,N,0,0,,,,,,____________U,,34.454484,County Centroid,0,,,110013244202,,30000,MORGAN,-86.846402
,,,Y,AL,,$0,,AL0000122,,NECTAR WATER SYSTEM,,04,,N,0,1,,CLEVELAND,,,,VV__________U,,33.99998,Place Name Centroid,0,,3,110012973345,,20000,BLOUNT,-86.563117
01031,,,Y,AL,03140201,$0,,AL0000302,,NEW BROCKTON WATER DEPARTMENT,36351,04,36351,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW BROCKTON,,,01031,____________U,031402011102,31.385142,ADDRESS MATCHING-HOUSE NUMBER,0,COFFEE COUNTY,,110012975209,202 S JOHN ST,50,COFFEE,-85.930249
01089,,,Y,AL,06030002,$0,,AL0000893,,NEW HOPE WATER SYSTEM,35760,04,35760,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW HOPE,,,01089,____________U,060300020204,34.53614,ADDRESS MATCHING-HOUSE NUMBER,0,MADISON COUNTY,,110013244499,5496 MAIN DR,50,MADISON,-86.394344
01115,,,Y,AL,03150106,$0,,AL0001437,,NEW LONDON WATER SYSTEM AND FPA,35054,04,35054,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CROPWELL,,,01115,____________U,031501060803,33.4824,ADDRESS MATCHING-HOUSE NUMBER,0,ST. CLAIR COUNTY,,110028000623,4040 LOGAN MARTIN DAM RD,50,ST CLAIR,-86.343545
,,,Y,AL,,$0,,AL0001283,,NEW SITE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.863369,County Centroid,0,,,110012991600,,30000,TALLAPOOSA,-85.799553
01045,,,Y,AL,03140201,$0,,AL0000439,,NEWTON WATER WORKS BOARD,36352,04,36352,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEWTON,,,01045,____________U,031402010602,31.33529,ADDRESS MATCHING-HOUSE NUMBER,0,DALE COUNTY,,110012976770,100 E KING ST,50,DALE,-85.601013
,,,Y,AL,,$0,,AL0000666,,NEWVILLE WATER SYSTEM,36353,04,,N,0,0,,NEWVILLE,,,01067,____________U,,31.483003,Zip Code Centroid,0,HENRY COUNTY,,110012979919,PO BOX 119,10000,HENRY,-85.443625
01003,,,Y,AL,03140106,$0,,AL0000023,,NORTH BALDWIN UTILITIES,36507,04,36507,Y,0,1,CENTER OF A FACILITY OR STATION,BAY MINETTE,,,01003,VVVVVVVVVVVVU,031401060503,30.88184,ADDRESS MATCHING-HOUSE NUMBER,1,BALDWIN COUNTY,13,110025379757,25 HAND AVE,30,BALDWIN,-87.77362
,,,Y,AL,,$0,,AL0000243,,NORTH CHOCTAW WATER & SEWER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.991008,County Centroid,0,,4,110012970482,,30000,CHOCTAW,-88.248887
,,,Y,AL,,$0,,AL0001771,,NORTH CLARKE WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.685521,County Centroid,0,,,110013247717,,30000,CLARKE,-87.818624
,,,Y,AL,,$0,1,AL0000482,,NORTH DALLAS WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.33354,County Centroid,0,,,110012977083,,30000,DALLAS,-87.114356
,,,Y,AL,,$0,,AL0000945,,NORTH MARSHALL UTILITIES,,04,,N,0,0,,,,,,____________U,,34.309564,County Centroid,0,,,110012983325,,30000,MARSHALL,-86.321668
,,,Y,AL,,$0,,AL0001422,,NORTHEAST ALABAMA WATER SYSTEM,,04,,Y,0,1,,,,,,________VVVVU,,34.460929,County Centroid,1,,,110012993074,,30000,DEKALB,-85.803992
,,,Y,AL,,$0,,AL0000587,,NORTHEAST ETOWAH COUNTY WATER CO-OP,,04,,N,0,0,,,,,,____________U,,34.047638,County Centroid,0,,,110013245309,,30000,ETOWAH,-86.03442
,,,Y,AL,,$0,,AL0001307,,NORTHPORT WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.290202,County Centroid,0,,,110012987982,,30000,TUSCALOOSA,-87.52286
,,,Y,AL,,$0,,AL0001202,,NORTHWEST ST CLAIR WATER SYSTEM,,04,,N,0,1,,,,,,__VVVVVVVVV_U,,33.712963,County Centroid,0,,3,110013246175,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000862,,NOTASULGA WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.387027,County Centroid,0,,1,110012982460,,30000,MACON,-85.692887
,,,Y,AL,,$0,,AL0001343,,OAKMAN WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.791571,County Centroid,0,,,110012988277,,30000,WALKER,-87.301092
,,,Y,AL,,$0,,AL0001673,,OASIS TRAVEL CENTER,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110051206486,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0001203,,ODENVILLE (UTIL BOARD OF THE TOWN OF),,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110012986634,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000161,,OHATCHEE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.771706,County Centroid,0,,,110012969528,,30000,CALHOUN,-85.822513
,,,Y,AL,,$0,,AL0001674,,OLD CAHAWBA ARCHAEOLOGICAL PARK,,04,,N,0,0,,,,,,____________U,,32.33354,County Centroid,0,,1,110051206501,,30000,DALLAS,-87.114356
,,,Y,AL,,$0,,AL0000257,,OLD LINE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.685521,County Centroid,0,,,110012972355,,30000,CLARKE,-87.818624
,,,Y,AL,,$0,,AL0000103,,ONEONTA UTILITIES BOARD,,04,,N,0,1,,,,,,_____V______U,,33.977448,County Centroid,0,,3,110013243123,,30000,BLOUNT,-86.567246
,,,Y,AL,,$0,1,AL0000816,,OPELIKA UTILITIES,,04,,Y,0,1,,,,,,VVVV_______VU,,32.604064,County Centroid,1,,9,110012981871,,30000,LEE,-85.353048
,,,Y,AL,,$0,,AL0000375,,OPP UTILITIES BOARD,,04,,N,0,0,,,,,,____________U,,31.243987,County Centroid,0,,,110012971935,,30000,COVINGTON,-86.448721
,,,Y,AL,,$0,,AL0000053,,"ORANGE BEACH WATER, SEWER AND F.P.A.",,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110012968262,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000484,,ORRVILLE WATER DEPARTMENT (TOWN OF),,04,,N,0,0,,,,,,____________U,,32.33354,County Centroid,0,,,110012977163,,30000,DALLAS,-87.114356
,,,Y,AL,,$0,,AL0000393,,OWASSA-BROWNSVILLE WATER AUTHORITY,,04,,N,0,1,,,,,,VVV_________U,,31.428293,County Centroid,0,,3,110012972177,,30000,CONECUH,-86.992029
,,,Y,AL,,$0,,AL0000897,,OWENS CROSSROADS WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,34.764238,County Centroid,0,,,110012982683,,30000,MADISON,-86.55108
,,,Y,AL,,$0,,AL0000162,,OXFORD WATERWORKS AND SEWER BOARD,,04,,N,0,0,,OXFORD,,,01121,____________U,,33.597601,Place Name Centroid,0,TALLADEGA COUNTY,,110025378721,HWY 78 SEWER MAIN BARRY ST TO HALE ST OX,20000,CALHOUN,-85.871171
,,,Y,AL,,$0,,AL0000441,,OZARK UTILITIES BOARD,,04,,N,0,0,,,,,,____________U,,31.430654,County Centroid,0,,,110012976878,,30000,DALE,-85.609476
,,,Y,AL,,$0,,AL0000028,,"PARK CITY WATER AUTHORITY, INC",,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110012968057,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0001790,,PARKER CREEK WATER COMPANY,,04,,Y,0,1,,,,,,VVVV______VVU,,32.931445,County Centroid,1,,6,110016619881,,30000,COOSA,-86.243482
