FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OR,,$0,,OR4195025,,USFS CLEAR LAKE CG HP 3,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.164536,County Centroid,1,,,110051668343,,30000,WASCO,-121.165069
,,,Y,OR,,$0,,OR4192634,,USFS CLOUD CAP/COOPER SPUR,,10,,Y,0,1,,,,,,______VVVVVVU,,45.511775,County Centroid,1,,,110051729233,,30000,HOOD RIVER,-121.655976
,,,Y,OR,,$0,,OR4194067,,USFS COLD SPRING CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,2,110052732502,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192805,,USFS COLD WATER COVE BOAT LAUNCH,,10,,N,0,1,,,,,,______VVVV__U,,44.494824,County Centroid,0,,,110052505133,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4193818,,USFS COLD WATER COVE-LAST CHANCE CG,,10,,N,0,1,,,,,,______VVVV__U,,44.494824,County Centroid,0,,,110051713641,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4195005,,USFS COVE CREEK CG,,10,,N,0,1,,,,,,VV__________U,,44.494824,County Centroid,0,,,110051443924,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4192502,,USFS CRANE PRAIRIE CG,,10,,N,0,1,,,,,,_____V______U,,43.915118,County Centroid,0,,,110052720436,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192519,,USFS CRESCENT LAKE CG,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110052728759,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4194068,,USFS CULTUS LAKE CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052732520,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192770,,USFS DELTA CG-HP #1,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052672176,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192773,,USFS DELTA CG-HP #2,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052672210,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4101224,,USFS DETROIT RANGER STATION,,10,,N,0,0,,,,,,____________U,,44.900898,County Centroid,0,,,110051747847,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4192758,,USFS DIAMOND LAKE REC AREA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.285904,County Centroid,1,,,110052437760,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4192830,,USFS DIGIT POINT CG,,10,,Y,0,1,,,,,,VVVSSSVVVVVVU,,42.683761,County Centroid,1,,2,110051909315,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192514,,USFS EAST DAVIS LAKE CG,,10,,Y,0,1,,,,,,VVVVVV_____VU,,42.683761,County Centroid,1,,4,110052728679,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192523,,USFS EAST LAKE CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052728820,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192536,,USFS ELK LAKE CG/GUARD ST,,10,,N,0,0,,,,,,____________U,,43.915118,County Centroid,0,,,110052563098,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192775,,USFS FERNVIEW CG HP,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110052672238,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4192622,,USFS FISH CREEK CG HP,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051729000,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192678,,USFS FISH LAKE/DOE POINT CG,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,3,110051905220,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4195082,,USFS FOURMILE CG HP 2,,10,,Y,0,1,,,,,,___________VU,,42.683761,County Centroid,1,,,110051692735,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192829,,USFS FOURMILE LAKE CG,,10,,Y,0,1,,,,,,SSVVVVVVVVVVU,,42.683761,County Centroid,1,,4,110051909299,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192768,,USFS FRENCH PETE CG-HP #1,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052672130,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192600,,USFS FROG LAKE CG #1,,10,,N,0,1,,,,,,_____V___V__U,,45.164536,County Centroid,0,,,110051797524,,30000,WASCO,-121.165069
,,,Y,OR,,$0,,OR4193821,,USFS FROG LAKE CG #2,,10,,N,0,1,,,,,,_____V___V__U,,45.164536,County Centroid,0,,,110051713703,,30000,WASCO,-121.165069
,,,Y,OR,,$0,,OR4192807,,USFS GOLD LAKE CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.928276,County Centroid,1,,,110052505179,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192878,,USFS GONE CRK HOODVIEW PINE PT,,10,,N,0,1,,,,,,_____V______U,,45.160493,County Centroid,0,,,110052507079,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192699,,USFS GRAYBACK CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.385382,County Centroid,1,,1,110052692573,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4192637,,USFS GREEN CANYON CG,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110052500520,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4194206,,USFS HARRIET LAKE CG,,10,,N,0,1,,,,,,_____V______U,,45.160493,County Centroid,0,,,110051913765,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4194927,,USFS HJ ANDREWS EXPER FOREST,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051634344,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192785,,USFS HOOVER CAMPGROUND,,10,,Y,0,1,,,,,,___VVV_VVVVVU,,44.494824,County Centroid,1,,1,110052672390,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4192799,,USFS HORSE CREEK CG,,10,,N,0,1,,,,,,_________VV_U,,43.928276,County Centroid,0,,,110052504991,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194179,,USFS HORSESHOE BEND CG,,10,,N,0,1,,,,,,_VV__VSSSVV_U,,43.285904,County Centroid,0,,8,110052633021,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4192779,,USFS HOUSE ROCK CG HP 1,,10,,N,0,1,,,,,,SV__________U,,44.494824,County Centroid,0,,5,110052672318,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4192816,,USFS HOUSE ROCK CG HP 2,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051909075,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4192783,,USFS HUMBUG CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.900898,County Centroid,1,,,110052672363,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4195570,,USFS ICE CAP CREEK HP#2,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,OR4195570,,30000,Linn,-122.543756
,,,Y,OR,,$0,,OR4192890,,USFS INDIAN HENRY CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.160493,County Centroid,1,,,110052728964,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192887,,USFS KINGFISHER CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.160493,County Centroid,1,,,110052728928,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192826,,USFS LAKE OF THE WOODS,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110051909271,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4194272,,USFS LAVA LAKE CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110051674522,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192545,,USFS LAVA LANDS VISITOR CTR,,10,,N,0,1,,,,,,VV___V___V__U,,43.915118,County Centroid,0,,,110051738447,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192756,,USFS LAYNG CREEK WORK CTR,,10,,N,0,1,,,,,,V____VV_____U,,43.928276,County Centroid,0,,3,110052437706,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192619,,USFS LAZY BEND CG,,10,,Y,0,1,,,,,,____VVVVVVVVU,,45.160493,County Centroid,1,,2,110051728957,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192526,,USFS LITTLE CRATER CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052552787,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192880,,USFS LITTLE CRATER LAKE CG,,10,,N,0,1,,,,,,_________V__U,,45.160493,County Centroid,0,,,110052507113,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192505,,USFS LITTLE CULTUS LAKE CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052720506,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4105578,,USFS LITTLE FAWN CG HP,,10,,N,0,0,,,,,,____________U,,43.915118,County Centroid,0,,,110052434790,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4195331,,USFS LOBSTER CREEK CG,,10,,Y,0,1,,,,,,VVVV_VV_V_VSU,,42.466671,County Centroid,1,,2,110051636592,,30000,CURRY,-124.211407
,,,Y,OR,,$0,,OR4192625,,USFS LOCKABY CG HP,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051729064,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192776,,USFS LONGBOW ORG CAMP,,10,,Y,0,1,,,,,,VSVVVVVVVVVVU,,44.494824,County Centroid,1,,5,110052672256,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194849,,USFS LOST CREEK CG #1,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051731382,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192627,,USFS LOST LAKE RESORT AND CG,,10,,Y,0,1,,,,,,VVVVVVVSSVVVU,,45.511775,County Centroid,1,,,110051729108,,30000,HOOD RIVER,-121.655976
,,,Y,OR,,$0,,OR4192778,,USFS LOST PRAIRIE CAMPGROUND-1,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.494824,County Centroid,1,,,110052672292,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4192532,,USFS LOWER BRIDGE CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.64379,County Centroid,1,,2,110052563025,,30000,JEFFERSON,-121.183021
,,,Y,OR,,$0,,OR4192585,,USFS MAGONE LAKE CG,,10,,N,0,1,,,,,,_____VV__VV_U,,44.496326,County Centroid,0,,,110051829928,,30000,GRANT,-119.014057
,,,Y,OR,,$0,,OR4192677,,USFS MCKEE BRIDGE PICNIC GRND,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110051905202,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4192798,,USFS MCKENZIE BRIDGE CG HP,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052504982,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194340,,USFS MCKENZIE BRIDGE CG HP #3,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051538920,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192804,,USFS MCKENZIE RIVER RANGER STATION,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052505124,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192813,,USFS MIDDLE FORK RS,,10,,N,0,1,,,,,,_______VV___U,,43.928276,County Centroid,0,,,110051909020,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4193813,,USFS MONA CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051713534,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192612,,USFS MULTNOMAH FALLS/WAHKEENA,,10,,N,0,1,,,,,,_____V______U,,45.547693,County Centroid,0,,,110051797775,,30000,MULTNOMAH,-122.417173
,,,Y,OR,,$0,,OR4194631,,USFS NEWBERRY GR0UP CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110051442550,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4194350,,USFS NORTH DAVIS CG HP,,10,,N,0,0,,,,,,____________U,,43.915118,County Centroid,0,,,110051366614,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192814,,USFS NORTH WALDO CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,4,110051909048,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4101086,,USFS OCHOCO RANGER STATION,,10,,N,0,0,,,,,,____________U,,44.163054,County Centroid,0,,,110051902027,,30000,CROOK,-120.371585
,,,Y,OR,,$0,,OR4194478,,USFS OLALLIE CG LOWER HP,,10,,N,0,1,,,,,,______VVVV__U,,44.494824,County Centroid,0,,,110051777476,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194015,,USFS OREGON DUNES OVERLOOK,,10,,N,0,0,,,,,,____________U,,43.285904,County Centroid,0,,,110051864256,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4194877,,USFS OREGON TRAIL BLUE MTN CROSSING,,10,,Y,0,1,,,,,,VVVVVVSSSVVVU,,45.304047,County Centroid,1,,8,110051596046,,30000,UNION,-117.999136
,,,Y,OR,,$0,,OR4192817,,USFS PACKARD CREEK CAMPGROUND,,10,,N,0,1,,,,,,VV___VV__V__U,,43.928276,County Centroid,0,,,110051909093,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4193817,,USFS PARADISE CAMPGRD/HELIPORT,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,2,110051713623,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192525,,USFS PAULINA LAKE CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052552769,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4194070,,USFS PERRY SOUTH CG HP #1,,10,,N,0,0,,,,,,____________U,,44.64379,County Centroid,0,,,110052732566,,30000,JEFFERSON,-121.183021
,,,Y,OR,,$0,,OR4194510,,USFS PERRY SOUTH CG HP #4,,10,,N,0,0,,,,,,____________U,,44.64379,County Centroid,0,,,110051598650,,30000,JEFFERSON,-121.183021
41001,,,Y,OR,17050201,$0,,OR4192841,,USFS PINE RANGER DISTRICT COMPOUND,97834,10,97834,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HALFWAY,,,41001,,170502010602,44.862229,ADDRESS MATCHING-HOUSE NUMBER,0,BAKER COUNTY,,110037824735,38470 PINE TOWN LN,50,BAKER,-117.088211
,,,Y,OR,,$0,,OR4192760,,USFS POOLE CREEK CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.285904,County Centroid,0,,,110052437831,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4192542,,USFS PRAIRIE CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052563212,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4101087,,USFS PROSPECT RANGER STATION,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110013258839,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194349,,USFS QUINN MEADOW CG HP,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110051366598,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192506,,USFS QUINN RIVER CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052720524,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192704,,USFS QUOSATANA CAMPGROUND,,10,,N,0,0,,,,,,____________U,,42.466671,County Centroid,0,,,110052692662,,30000,CURRY,-124.211407
,,,Y,OR,,$0,,OR4194679,,USFS RILEY CG (MIDDLE) HP #2,,10,,N,0,1,,,,,,_________V__U,,45.160493,County Centroid,0,,,110051624836,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192640,,USFS RILEY CG (WEST) HP #1,,10,,N,0,1,,,,,,VVVVVV___V__U,,45.160493,County Centroid,0,,,110052514123,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192606,,USFS RIVERSIDE CAMPGRND (HP3),,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.160493,County Centroid,1,,,110051797640,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192787,,USFS RIVERSIDE CAMPGROUND,,10,,N,0,1,,,,,,_VV__VV_____U,,44.494824,County Centroid,0,,3,110052672425,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194073,,USFS RIVERSIDE CG HP,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.64379,County Centroid,1,,,110052732619,,30000,JEFFERSON,-121.183021
,,,Y,OR,,$0,,OR4192621,,USFS ROARING RIVER CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.160493,County Centroid,1,,,110051728993,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192507,,USFS ROCK CREEK CG HP1,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110052720542,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4194630,,USFS ROCK CREEK CG HP2,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110051442532,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192595,,USFS ROCK CREEK WORK CENTER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.164536,County Centroid,1,,,110051797436,,30000,WASCO,-121.165069
,,,Y,OR,,$0,,OR4192809,,USFS SALMON CREEK FALLS CG (HP,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,2,110052505213,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192708,,USFS SAND BEACH CG,,10,,N,0,1,,,,,,__VV________U,,45.455743,County Centroid,0,,,110052692742,,30000,TILLAMOOK,-123.759327
,,,Y,OR,,$0,,OR4192815,,USFS SHADOW BAY CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVSSSVSSU,,43.928276,County Centroid,1,,7,110051909066,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194075,,USFS SHEEP SPRINGS CG HP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.64379,County Centroid,1,,,110052732655,,30000,JEFFERSON,-121.183021
,,,Y,OR,,$0,,OR4192718,,USFS SILTCOOS CAMPGROUND,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052518076,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194931,,USFS SIMAX BEACH CG,,10,,N,0,1,,,,,,VV__________U,,42.683761,County Centroid,0,,2,110051634424,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192771,,USFS SLIDE CREEK,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052672194,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195051,,USFS SOUTH JETTY,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051628422,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4192508,,USFS SOUTH TWIN LAKE CG,,10,,N,0,1,,,,,,VVVVVV______U,,43.915118,County Centroid,0,,,110052720560,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192541,,USFS SPRING CAMPGROUND,,10,,N,0,1,,,,,,_____V______U,,42.683761,County Centroid,0,,,110052563187,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192518,,USFS SUNSET COVE CAMPGROUND,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110052728740,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192624,,USFS SUNSTRIP CAMPGROUND HP,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051729046,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192534,,USFS SUTTLE LAKE CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.64379,County Centroid,1,,,110052563052,,30000,JEFFERSON,-121.183021
,,,Y,OR,,$0,,OR4192719,,USFS TAHKENITCH CG,,10,,N,0,1,,,,,,__________V_U,,43.285904,County Centroid,0,,,110052518094,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4192869,,USFS THIELSEN VIEW CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110052491095,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4192641,,USFS TIMBERLINE LODGE 1,,10,,Y,0,1,,,,,,VVVVVSVVVVVVU,,45.160493,County Centroid,1,,1,110052514141,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192792,,USFS TIMPANOGAS CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110052504875,,30000,DOUGLAS,-123.15438
41019,,,Y,OR,17100301,$0,,OR4101094,,USFS TOKETEE RANGER STATION WELL,97447,10,97447,Y,0,1,FACILITY CENTROID,IDLEYLD PARK,,,41019,__________VVU,171003010505,43.266183,INTERPOLATION-PHOTO,1,DOUGLAS COUNTY,,110013258937,TOKETEE RANGER STATION RD,189,DOUGLAS,-122.417213
,,,Y,OR,,$0,,OR4194843,,USFS TOLLGATE CG,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,2,110051731266,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192520,,USFS TRAPPER CREEK CAMPGROUND,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110052728777,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192639,,USFS TRILLIUM LAKE CG,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.160493,County Centroid,1,,,110052514114,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4192781,,USFS TROUT CREEK CG HP 2,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110052672345,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4192722,,USFS TYEE CG/BOAT SITE,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052518183,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194884,,USFS UMPQUA BEACH,,10,,N,0,0,,,,,,____________U,,43.285904,County Centroid,0,,,110051657499,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4192834,,USFS UNION CREEK CG,,10,,Y,0,1,,,,,,________VVVVU,,44.703427,County Centroid,1,,,110051909360,,30000,BAKER,-117.691933
,,,Y,OR,,$0,,OR4192683,,USFS UNION CREEK COMPLEX,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110051905293,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194381,,USFS WALTON LAKE WELL 1,,10,,N,0,0,,,,,,____________U,,44.163054,County Centroid,0,,,110051550068,,30000,CROOK,-120.371585
,,,Y,OR,,$0,,OR4192681,,USFS WHISKEY SPRINGS,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.411782,County Centroid,1,,,110051905257,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4192786,,USFS WHISPERING FALLS CG,,10,,N,0,1,,,,,,_VV__VV_____U,,44.900898,County Centroid,0,,6,110052672416,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4195012,,USFS WHITEFISH HORSECAMP,,10,,N,0,1,,,,,,_____V______U,,42.683761,County Centroid,0,,,110051444077,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192825,,USFS WILLIAMSON RIVER CG,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.683761,County Centroid,1,,,110051909253,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4194014,,USFS WYETH CG,,10,,N,0,1,,,,,,_____V______U,,45.511775,County Centroid,0,,,110051864238,,30000,HOOD RIVER,-121.655976
,,,Y,OR,,$0,,OR4194248,,USFS YUKWAH CG HP 1,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051401577,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194247,,USFS YUKWAH CG HP 2,,10,,N,0,1,,,,,,__________V_U,,44.494824,County Centroid,0,,,110051401559,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4105997,,USFWS EAGLE CREEK NFH,,10,,Y,0,1,,,,,,____VVVVVVVVU,,45.160493,County Centroid,1,,,110052682432,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4195363,,USFWS TUALATIN RIVER NATL WLR,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.553542,County Centroid,1,,,110051668691,,30000,WASHINGTON,-123.097615
,,,Y,OR,,$0,,OR4195565,,VADATA HERMISTON,,10,,N,0,0,,,,,,____________U,,45.5912,County Centroid,0,,,OR4195565,,30000,Umatilla,-118.73388
,,,Y,OR,,$0,,OR4195186,,VADIS CAMP,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.553542,County Centroid,1,,,110051642638,,30000,WASHINGTON,-123.097615
41045,,,Y,OR,17050118,$0,,OR4100917,,VALE CITY WATER SUPPLY,97918,10,97918,Y,0,1,FACILITY CENTROID,VALE,,,41045,SSSSSSSSSSSSU,170501170601,43.963812,INTERPOLATION-PHOTO,1,MALHEUR COUNTY,65,110013198887,AIRPORT RD,373,MALHEUR,-117.253722
,,,Y,OR,,$0,,OR4105073,,VALLEY CHRISTIAN CENTER,,10,,N,0,1,,,,,,SV__________U,,44.494824,County Centroid,0,,5,110051849309,,30000,LINN,-122.543756
41033,,,Y,OR,17100308,$0,,OR4101276,,VALLEY COURT APARTMENTS WELL,97527,10,97527,N,0,0,FACILITY CENTROID,GRANTS PASS,,,41033,____________U,171003080402,42.422478,INTERPOLATION-PHOTO,0,JOSEPHINE COUNTY,,110013198422,ROGUE RIVER HWY,382,JOSEPHINE,-123.311014
