FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,LA,,$0,,LA2105095,,SKINNEYS RESTAURANT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051920070,,100000,TANGIPAHOA,-91.803273
,2,,Y,LA,,$0,,LA2103483,,SLIDELL SEAFOOD,,06,,Y,2,1,,,,,,VSSSSSSSSVVVV,,30.857771,State Centroid,1,,68,110051927108,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103041,,SLIDELL WATER SUPPLY,,06,,N,0,1,,,,,,VVVVVVVVVV___,,30.857771,State Centroid,0,,13,110012870759,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103284,,SLIDELL WATER SUPPLY SYSTEM NO. 2,,06,,N,0,1,,,,,,VVVVSSSSSVV__,,30.857771,State Centroid,0,,19,110051951394,,100000,ST. TAMMANY,-91.803273
22015,,,Y,LA,11140203,$0,,LA1015044,,SLIGO WATER SYSTEM INCORPORATED,71113,06,71037,Y,0,1,,BOSSIER CITY,,,22015,VVVVSSSSSSSSV,111402040202,32.451667,,1,BOSSIER PARISH,42,110013748445,PO BOX 8430,35959,BOSSIER,-93.561667
,,,Y,LA,,$0,,LA1019085,,SMITH MOBILE HOME VILLAGE WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110012900691,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2019128,,SMOKERS PARADISE WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051858566,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2103518,,SOCIAL SECURITY ADMIN OFFICE,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103518,,30000,St. Tammany Parish,-89.951962
22013,,,Y,LA,11140209,$0,,LA1081009 LA1081011,,SOCIAL SPRINGS WATER SYSTEM SOUTH,,06,71068,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22013,VVVVVVV______,111402090403,32.242991,ADDRESS MATCHING-HOUSE NUMBER,0,BIENVILLE PARISH,1,110012878591,,50,RED RIVER,-93.280295
,,,Y,LA,,$0,,LA2005255,,SORRENTO LUMBER COMPANY,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110051876494,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA1041008,,SOUTH BAYOU MACON WS,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012892708,,100000,FRANKLIN,-91.803273
,,,Y,LA,,$0,,LA1067020,,SOUTH BONNE IDEE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,1,110012882577,,100000,MOREHOUSE,-91.803273
,,,Y,LA,,$0,,LA1015029,,SOUTH BOSSIER WATER SYSTEM,,06,,Y,0,1,,,,,22015,VVVVVV__VVSSV,,32.696202,County Centroid,1,BOSSIER PARISH,27,110012901333,,30000,BOSSIER,-93.617977
,2,,Y,LA,,$0,,LA1019098,,SOUTH CALCASIEU ESTATES SUBDIVISION W S,,06,,Y,2,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,20,110013021540,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1027006,,SOUTH CLAIBORNE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110012898560,,100000,CLAIBORNE,-91.803273
22031,1,,Y,LA,12010004,$0,,LA1031029,,SOUTH DESOTO WATER SYSTEM,,06,71052,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22031,SVVSSSSSVVVSV,120100040308,31.885352,ADDRESS MATCHING-HOUSE NUMBER,1,,53,110012895340,,50,DE SOTO,-93.755491
,,,Y,LA,,$0,,LA1043008,,SOUTH GRANT WATER CORPORATION,,06,,N,0,1,,,,,22043,VVVVVVVV_____,,31.597787,County Centroid,0,GRANT PARISH,4,110012893182,,30000,GRANT,-92.561716
,,,Y,LA,,$0,,LA1031014,,SOUTH MANSFIELD WATER SYSTEM,71052,06,,Y,0,1,,MANSFIELD,,,22031,VVVVVVVVVVVVV,,32.01093,Zip Code Centroid,1,DE SOTO PARISH,12,110013017886,PO BOX 995,10000,DE SOTO,-93.729925
,1,,Y,LA,,$0,,LA1073046,,SOUTH MONROE WS GOWC,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,41,110012879297,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA1003008,,SOUTH OAKDALE WATER SYSTEM,,06,,N,0,1,,,,,22003,_______VVVV__,,30.652744,County Centroid,0,ALLEN PARISH,4,110013023414,,30000,ALLEN,-92.819605
,,,Y,LA,,$0,,LA1001022,,SOUTH RAYNE WATER CORPORATION,,06,,N,0,1,,,,,,_V_____VVVVVV,,30.857771,State Centroid,0,,6,110013023307,,100000,ACADIA,-91.803273
22085,,,Y,LA,12010004,$0,,LA1085055,,SOUTH TOLEDO BEND WATER WORKS WTP,71449,06,71449,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MANY,Y,,22085,VVVVVVVVVVSSV,120100041005,31.364071,INTERPOLATION-MAP,1,SABINE PARISH,11,110012875371,3260 LITTLE FLOCK ROAD,99999999,SABINE,-93.638789
,,,Y,LA,,$0,,LA1115118,,SOUTH VERNON PARISH WATERWORKS DISTRICT,,06,,N,0,0,,,,,22115,_____________,,31.110563,County Centroid,0,VERNON PARISH,,110012865275,,30000,VERNON,-93.18152
,,,Y,LA,,$0,,LA2105066,,SOUTHEAST BAPTIST ASSEMBLY,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,30.857771,State Centroid,1,,9,110051954676,,100000,TANGIPAHOA,-91.803273
,1,,Y,LA,,$0,,LA1013017,,SOUTHEAST BIENVILLE WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVSVVVV,,30.857771,State Centroid,1,,66,110012904937,,100000,BIENVILLE,-91.803273
,,,Y,LA,,$0,,LA1043015,,SOUTHEAST GRANT WATER SYSTEM,,06,,N,0,1,,,,,22043,_V___________,,31.597787,County Centroid,0,GRANT PARISH,1,110012893244,,30000,GRANT,-92.561716
,2,,Y,LA,,$0,,LA1049017,,SOUTHEAST HODGE WATER SYSTEM,,06,,Y,2,1,,,,,22049,VVVVVVVVVVVVV,,32.30448,County Centroid,1,JACKSON PARISH,32,110013018910,,30000,JACKSON,-92.556672
,,,Y,LA,,$0,,LA1113031,,SOUTHEAST WW DISTRICT NO 2,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012864604,,100000,VERMILION,-91.803273
,,,Y,LA,,$0,,LA2099094,,SOUTHEASTERN MILLS WATER SYSTEM,,06,,N,0,1,,,,,,____VVVVVVV__,,30.121433,County Centroid,0,,7,LA2099094,,30000,St. Martin Parish,-91.611481
,,,Y,LA,,$0,,LA2103515,,SOUTHERN COMFORT LOUNGE,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103515,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1103111,,SOUTHERN MANOR M H P,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012872463,,100000,ST. TAMMANY,-91.803273
22015,1,,Y,LA,11140204,$0,,LA1015024,,SOUTHGATE MHP WATER SYSTEM,,06,71111,Y,1,1,CENTER OF A FACILITY OR STATION,,,,22015,VVVVVVVVVVVSV,111402040302,32.52845,ADDRESS MATCHING-HOUSE NUMBER,1,BOSSIER PARISH,22,110012901182,,30,BOSSIER,-93.68515
,,,Y,LA,,$0,,LA1019039,,SOUTHTOWNER MOBILE ESTATES WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,1,110013021345,,100000,CALCASIEU,-91.803273
22017,1,,Y,LA,11140206,$0,,LA1017070,,SOUTHVIEW ESTATES,71047,06,71047,Y,1,1,CENTER OF A FACILITY OR STATION,KEITHVILLE,Y,,22017,VVVSSVVVVVV,111402060105,32.37095,ADDRESS MATCHING-HOUSE NUMBER,1,CADDO PARISH,24,110011171560,9973 MANSFIELD ROAD,30,CADDO,-93.82338
,1,,Y,LA,,$0,,LA1003009,,SOUTHWEST ALLEN WW DISTRICT NO 2,,06,,Y,1,1,,,,,22003,_VV__VVSVVVVV,,30.652744,County Centroid,1,ALLEN PARISH,28,110012910047,,30000,ALLEN,-92.819605
,,,Y,LA,,$0,,LA1009015,,SOUTHWEST AVOYELLES WATER DISTRICT,,06,,N,0,1,,,,,,SVV____V_____,,30.857771,State Centroid,0,,18,110013020033,,100000,AVOYELLES,-91.803273
,1,,Y,LA,,$0,1,LA1073047,,"SOUTHWEST OUACHITA WATERWORKS, INC",,06,,Y,1,1,,,,,,VSSSSSSVVVVVV,,30.857771,State Centroid,1,,44,110013010730,,100000,OUACHITA,-91.803273
22067,,,Y,LA,08050001,$0,,LA1067022,,SPICEWOOD PARK,71229,06,71229,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COLLINSTON,,,22067,VVVVVVVVVVVVV,080500011201,32.721111,UNKNOWN,1,MOREHOUSE PARISH,18,110011179526,5872 UP & DOWN RD,99999999,MOREHOUSE,-91.903611
22073,1,,Y,LA,08040207,$0,,LA1049030,,SPILLWAY ESTATES WATER SYSTEM  -  LA1049030,71291,06,71291,Y,1,1,CENTER OF A FACILITY OR STATION,WEST MONROE,,,22073,VVVVVVVVSSVSV,080402070203,32.52911,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA PARISH,42,110013019063,2800 NORTH 7TH STREET,30,OUACHITA,-92.14748
,,,Y,LA,,$0,,LA1009020,,SPRING BAYOU WATER WORKS DISTRICT,,06,,Y,0,1,,,,,22009,VVVVVVVVVVVVV,,31.085094,County Centroid,1,AVOYELLES PARISH,9,110012903894,,30000,AVOYELLES,-91.993798
22073,2,,Y,LA,08040207,$0,,LA1049028,,SPRING CREEK SUBDIVISION WATER SYSTEM,,06,71292,Y,2,1,CENTER OF A FACILITY OR STATION,,,,22073,VVVVSSSSSSVVV,080402070204,32.32723,ADDRESS MATCHING-HOUSE NUMBER,1,,68,110012890791,,30,JACKSON,-92.22213
,,,Y,LA,,$0,,LA1013023,,SPRINGHILL COMMUNITY WATER SYSTEM,,06,,Y,0,1,,,,,,SSSSSSSSSVSSV,,30.857771,State Centroid,1,,45,110012905197,,100000,BIENVILLE,-91.803273
,,,Y,LA,,$0,,LA1119028,,SPRINGHILL WATER SYSTEM,,06,,Y,0,1,,,,,22119,VVVVVVVVVVVVV,,32.732152,County Centroid,1,WEBSTER PARISH,4,110012862919,,30000,WEBSTER,-93.339825
,1,,Y,LA,,$0,,LA1017033,,SPRINGLAKE MHP WATER SYSTEM,,06,,Y,1,1,,,,,,SSVVVVVVVVVVV,,30.857771,State Centroid,1,,40,110012903000,,100000,CADDO,-91.803273
,,,Y,LA,,$0,,LA2005268,,ST AMANT BAPTIST CHURCH SCHOOL,,06,,Y,0,1,,,,,,VVVVVVSSSVVVV,,30.857771,State Centroid,1,,20,110051876733,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA1005210,,ST AMANT TRAILER PARK,,06,,N,0,1,,,,,,VVV__________,,30.857771,State Centroid,0,,,110048334021,,100000,ASCENSION,-91.803273
,2,,Y,LA,,$0,2,LA1087001,,ST BERNARD PARISH WATERWORKS,,06,,N,2,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,21,110013011873,,100000,ST. BERNARD,-91.803273
,,,Y,LA,,$0,,LA1105067,,ST CHARLES MOBILE HOME PARK,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,2,110012866363,,100000,TANGIPAHOA,-91.803273
,,,Y,LA,,$0,,LA1089001,,ST CHARLES WATER DISTRICT 1 EAST BANK,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012875451,,100000,ST. CHARLES,-91.803273
,,,Y,LA,,$0,,LA1089002,,ST CHARLES WATER DISTRICT 2 WEST BANK,,06,,N,0,1,,,,,,__VVV________,,30.857771,State Centroid,0,,1,110012875497,,100000,ST. CHARLES,-91.803273
,,,Y,LA,,$0,,LA1093004,,ST JAMES WATER DISTRICT 1,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,7,110012876110,,100000,ST. JAMES,-91.803273
,1,,Y,LA,,$0,1,LA1093005,,ST JAMES WATER DISTRICT 2,,06,,Y,1,1,,,,,,SVVVVVVVVVVVV,,30.857771,State Centroid,1,,19,110012876183,,100000,ST. JAMES,-91.803273
,,,Y,LA,,$0,1,LA1119035,,ST JAMES WATER SYSTEM,,06,,N,0,1,,,,,22119,___VV_VVVVV__,,32.732152,County Centroid,0,WEBSTER PARISH,4,110012863124,,30000,WEBSTER,-93.339825
,,,Y,LA,,$0,,LA1095007,,ST JOHN WATER DISTRICT  3,,06,,N,0,1,,,,,,______V_V____,,30.857771,State Centroid,0,,5,110063341361,,100000,ST. JOHN THE BAPTIST,-91.803273
,,,Y,LA,,$0,,LA1095003,,ST JOHN WATER DISTRICT 1,,06,,N,0,1,,,,,,SVV___V______,,30.857771,State Centroid,0,,25,110012876245,,100000,ST. JOHN THE BAPTIST,-91.803273
,,,Y,LA,,$0,,LA1095002,,ST JOHN WATER DISTRICT 2,,06,,N,0,1,,,,,,VV__VVV______,,30.857771,State Centroid,0,,10,110012876218,,100000,ST. JOHN THE BAPTIST,-91.803273
,,,Y,LA,,$0,,LA1103032,,ST JOSEPH ABBEY,,06,,Y,0,1,,,,,,VVSVVVVVVVVSV,,30.857771,State Centroid,1,,17,110013005782,,100000,ST. TAMMANY,-91.803273
,2,,Y,LA,,$0,2,LA1107004,,ST JOSEPH WATER SYSTEM,,06,,Y,2,1,,,,,,VVVSSVVVVVSSV,,30.857771,State Centroid,1,,49,110012867013,,100000,TENSAS,-91.803273
22097,1,,Y,LA,08080103,$0,,LA1097025 LA1097033,,ST LANDRY WW DISTRICT 2 RURAL,,06,70584,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22097,VVVVVSSSVVVVV,080801030104,30.344971,ADDRESS MATCHING-HOUSE NUMBER,1,ST. LANDRY PARISH,19,110013012097,,50,ST. LANDRY,-92.109456
,,,Y,LA,,$0,,LA1097034,,ST LANDRY WWD 3  PORT BARRE AREA A,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,7,110047811374,,100000,ST. LANDRY,-91.803273
,,,Y,LA,,$0,,LA1097035,,ST LANDRY WWD 3 PORT BARRE AREA B,,06,,N,0,1,,,,,,VVVVVVVVV____,,30.857771,State Centroid,0,,14,110047811427,,100000,ST. LANDRY,-91.803273
,,,Y,LA,,$0,,LA1097036,,ST LANDRY WWD 3 PORT BARRE AREA C,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,7,110047811454,,100000,ST. LANDRY,-91.803273
,,,Y,LA,,$0,,LA1097037,,ST LANDRY WWD 3 PORT BARRE AREA D,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,22,110047811490,,100000,ST. LANDRY,-91.803273
,,,Y,LA,,$0,,LA2069037,,ST LUKES RV PARK,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110051965101,,100000,NATCHITOCHES,-91.803273
,1,,Y,LA,,$0,,LA1099029,,ST MARTIN PARISH INDUSTRIAL PARK WS,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,16,110020593847,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA1099028,,ST MARTIN PARISH WW DISTRICT 3 - CADE,,06,,N,0,1,,,,,,VVVVVV__V____,,30.857771,State Centroid,0,,10,110048283763,,100000,ST. MARTIN,-91.803273
,1,,Y,LA,,$0,,LA1099004,,ST MARTIN PARISH WW DISTRICT 4 CATAHOULA,,06,,Y,1,1,,,,,,VVVVVVVVVSVVV,,30.857771,State Centroid,1,,12,110012873300,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA1099010,,ST MARTIN WATER AND SEWER COMMISSION 1,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,6,110012873587,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA1101012,,ST MARY PAR JT WATER SEWER COMMISSION 5,,06,,N,0,1,,,,,,VVVVV________,,29.629349,County Centroid,0,,9,110012874336,,30000,ST. MARY PARISH,-91.463804
,,,Y,LA,,$0,,LA1101009,,ST MARY PARISH WATER SEWERAGE COMM 1,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,13,110012874265,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,,LA1101010,,ST MARY PARISH WW DISTRICT 5,,06,,Y,0,1,,,,,,VVVV__VVVVVVV,,30.857771,State Centroid,1,,9,110012874283,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,,LA1103079,,ST TAM  PARISH - BRIARWOOD TERRACE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,,110012871883,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103158,,ST TAM PARISH -  CHRISTWOOD LIVING,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,,110012869128,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103039,,ST TAM PARISH -  NORTHLAKE BEHAVIORAL,,06,,N,0,1,,,,,,VVVV_________,,30.410022,County Centroid,0,,,110012870697,,30000,ST. TAMMANY PARISH,-89.951962
,,,Y,LA,,$0,,LA1103154,,ST TAM PARISH -  ST GERTRUDE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012869002,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103173,,ST TAM PARISH - ABITA LAKES,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110013747614,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103128,,ST TAM PARISH - LAKE HILLS VILLAGE,,06,,N,0,1,,,,,,VVVVVVVVVV___,,30.857771,State Centroid,0,,7,110012868343,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103476,,ST TAM PARISH - MEDCATH (LA HEART),,06,,N,0,1,,,,,,VVVVVVVV_____,,30.410022,County Centroid,0,,,110051962097,,30000,ST. TAMMANY PARISH,-89.951962
,,,Y,LA,,$0,,LA1103180,,ST TAM PARISH - RIVER OAKS,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110016804207,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103199,,ST TAM PARISH - TAMANEND,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA1103199,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1103181,,ST TAM PARISH -NORTHRIDGE ESTATES,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110016810646,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103093,,ST TAM PARISH PINELAND PARK SUBD,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012872098,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103184,,ST TAM PARISH SALVATION MANOR ST JOE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110020595907,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103191,,ST TAM PARISH-BEDICO CREEK,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110048541146,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103149,,ST TAM PARISH-FAUBOURG-COQUILLE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110013006479,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103147,,ST TAM PARISH-MADISONVILLE WOODS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,,110012868780,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103389,,ST TAM SCHOOL BOARD EDUCATION CENTER,,06,,Y,0,1,,,,,,_____VVVVVVVV,,30.857771,State Centroid,1,,,110051925351,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103478,,ST TAMMANY RECREATION DISTRICT 2,,06,,Y,0,1,,,,,,________VVVVV,,30.857771,State Centroid,1,,8,110051923932,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103033,,ST TAMMANY WATER DIST 2,,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,3,110012870526,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103056,,ST TAMMANY WATER DISTRICT 3,,06,,Y,0,1,,,,,,VVSSSSSVVVVVV,,30.857771,State Centroid,1,,17,110012871277,,100000,ST. TAMMANY,-91.803273
22015,1,,Y,LA,11140202,$0,,LA1015023,,ST. MARY'S WATER SYSTEM INC,71064,06,71064,Y,1,1,,PLAIN DEALING,,,22015,VVVVVVVVVVVVV,111402020101,32.906368,ADDRESS MATCHING-HOUSE NUMBER,1,BOSSIER PARISH,33,110013020499,370 SH 537,180,BOSSIER,-93.789393
,,,Y,LA,,$0,,LA2103519,,ST. SCHOLASTICA ATHLETIC FIELD,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103519,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA2103529,,ST. TAMMANY PARISH 911 COMMUNICAT CENTER,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103529,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA2103340,,STARC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051930416,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103525,,STARC FREAMAUX,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103525,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1083007,,START WATER SYSTEM,,06,,N,0,0,,,,,22083,_____________,,32.418121,County Centroid,0,RICHLAND PARISH,,110012878886,,30000,RICHLAND,-91.758375
22119,,,Y,LA,11140203,$0,,LA1119029,,STATE LINE WATER SYSTEM,,06,71072,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22119,VVVVVVVV_____,111402030207,33.017928,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER PARISH,4,110012862955,,50,WEBSTER,-93.339491
,,,Y,LA,,$0,,LA2103094,,STATE POLICE TROOP L,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,3,110051885572,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1017091,,STONEGATE MANUFACTURED HOME COMMUNITY,,06,,N,0,0,,,,,,_____________,,32.577195,County Centroid,0,,,LA1017091,,30000,Caddo Parish,-93.882423
,,,Y,LA,,$0,,LA2017033,,STONEWALL BEVERAGE COMPANY,,06,,N,0,0,,,,,,_____________,,32.577195,County Centroid,0,,,LA2017033,,30000,Caddo Parish,-93.882423
,,,Y,LA,,$0,,LA1019044,,SULPHUR CITY OF WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVV__VVVVVV,,30.857771,State Centroid,1,,16,110012899998,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1005036,,SUMMERFIELD SUBDIVISION,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110013023566,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA1027011,,SUMMERFIELD WATER SYSTEM,,06,,Y,0,1,,,,,22043,VVVVVVVVVVVVV,,31.597787,County Centroid,1,GRANT PARISH,4,110012898800,,30000,CLAIBORNE,-92.561716
22059,,,Y,LA,08040304,$0,,LA1059009,,SUMMERVILLE WATER SYSTEM,,06,71465,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22059,VVVVVVVVVVVVV,080403040601,31.801597,ADDRESS MATCHING-HOUSE NUMBER,1,LA SALLE PARISH,2,110012886644,,50,LA SALLE,-92.027719
,,,Y,LA,,$0,,LA1103038,,SUN WATER SUPPLY,,06,,Y,0,1,,,,,,VVVVVVVV__SVV,,30.857771,State Centroid,1,,9,110012870642,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1055103,,SUNRISE ADDITION TRAILER PARK WS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,12,110012888777,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA2099067,,SURE FIT HEALTH CLUB WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051945730,,100000,ST. MARTIN,-91.803273
22047,,05/03/2018,Y,LA,08070202,"$176,392",,LA2047001,"$46,192",SYNGENTA CROP PROTECTION LLC,70776,06,70776,Y,5,1,CENTER OF A FACILITY OR STATION,SAINT GABRIEL,,3,22047,,080702020801,30.244373,,1,IBERVILLE PARISH,,110000597426,3905 HIGHWAY 75,17400,IBERVILLE,-91.099927
,,,Y,LA,,$0,,LA2103496,,T RIVERS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,2,110051954989,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103494,,TABIS HOUSE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.410022,County Centroid,1,,7,110051954961,,30000,ST. TAMMANY PARISH,-89.951962
,,,Y,LA,,$0,,LA2103296,,TACO BELL #2720,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,3,110051817986,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2091033,,TALLTIMBERS CASINO,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927199,,100000,ST. HELENA,-91.803273
22103,,,Y,LA,08090201,$0,,LA1103042,,TAMMANY MOBILE HOME PARK,70459,06,70461,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SLIDELL,,,22103,VVVVVV_VVVV__,031800041005,30.251102,ADDRESS MATCHING-HOUSE NUMBER,0,ST. TAMMANY PARISH,9,110011168244,41662 HWY 190 E,50,ST. TAMMANY,-89.706185
,,,Y,LA,,$0,,LA2103521,,TAMMANY SUPPLY WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103521,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1105077,,TANGIPAHOA (SECOND WARD) WATER DISTRICT,,06,,N,0,1,,,,,,____________V,,30.857771,State Centroid,0,,,110013006834,,100000,TANGIPAHOA,-91.803273
,,,Y,LA,,$0,,LA1105008,,TANGIPAHOA PARISH WATER DISTRICT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110012869636,,100000,TANGIPAHOA,-91.803273
