FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VA,,$0,,VA5089800,,SPENCER-PENN ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110050522332,,100000,,-78.668194
,,,Y,VA,,$0,,VA6157399,,SPERRYVILLE CORNER STORE,,03,,N,0,1,,,,,,VV__VVVVV___U,,38.684522,County Centroid,0,,32,110050748768,,30000,RAPPAHANNOCK,-78.168824
,,,Y,VA,,$0,,VA6157405,,SPERRYVILLE TRADING,,03,,N,0,1,,,,,,______VV____U,,38.684522,County Centroid,0,,2,VA6157405,,30000,Rappahannock,-78.168824
,,,Y,VA,,$0,,VA1063720,,SPIRIT WIND MINISTRIES CAMPGROUND,,03,,N,0,1,,,,,,VVVVV_VV____U,,36.931438,County Centroid,0,,7,110052981751,,30000,FLOYD,-80.350309
,,,Y,VA,,$0,,VA6061431,,SPITONY`S RESTAURANT,,03,,N,0,1,,,,,,_VVVV_______U,,38.744103,County Centroid,0,,19,110049845753,,30000,FAUQUIER,-77.821585
,,,Y,VA,,$0,,VA4085760,,SPORTS REALITY,,03,,N,0,0,,,,,,____________U,,37.760166,County Centroid,0,,,110063354043,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA6177405,,SPOTSY CO HS (INCL POST OAK MS),,03,,N,0,0,,,,,,____________U,,38.182311,County Centroid,0,,,110050664777,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA6177300,,SPOTSYLVANIA COUNTY UTILITIES,,03,,N,0,0,,,,,,____________U,,38.182311,County Centroid,0,,,110012880757,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA4133822,,SPRIGGS LANDING,,03,,N,0,1,,,,,,___VV__VVVVVU,,37.856974,County Centroid,0,,14,VA4133822,,30000,Northumberland,-76.379687
,,,Y,VA,,$0,,VA2165685,,SPRING HILL SCHOOL,,03,,N,0,0,,,,,,____________U,,38.511257,County Centroid,0,,3,110052965494,,30000,ROCKINGHAM,-78.876307
,,,Y,VA,,$0,,VA5031455,,SPRING HOUSE RESTAURANT,,03,,N,0,1,,,,,,____VVVVVVV_U,,37.210151,County Centroid,0,,11,110049816311,,30000,CAMPBELL,-79.095429
,,,Y,VA,,$0,,VA6179777,,SPRING LAKE MOTEL,,03,,N,0,0,,,,,,____________U,,38.418933,County Centroid,0,,,110049924169,,30000,STAFFORD,-77.459043
,,,Y,VA,,$0,,VA4085770,,SPRING MEADOWS-MEADOW GATE,,03,,N,0,0,,,,,,____________U,,37.760166,County Centroid,0,,,110012833005,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA2161755,,SPRING RUN SWIM CLUB,,03,,Y,0,1,,,,,,VVVVVV___VVVU,,37.331077,County Centroid,1,,16,110052906771,,30000,ROANOKE,-80.19011
,,,Y,VA,,$0,,VA1169900,,SPRING VALLEY SUBDIVISION,,03,,N,0,0,,,,,,____________U,,36.712778,County Centroid,0,,,110013201427,,30000,SCOTT,-82.613627
,,,Y,VA,,$0,,VA3093647,,SPRINGFIELD DOWNS,,03,,Y,0,1,,,,,,SSSSSSSSSSSSU,,36.901418,County Centroid,1,,57,110012835502,,30000,ISLE OF WIGHT,-76.707569
,,,Y,VA,,$0,,VA2139900,,SPRINGFIELD ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,38.623751,County Centroid,0,,,110052964146,,30000,PAGE,-78.490471
,,,Y,VA,,$0,,VA6047475,,SPRINGWOOD SUBDIVISION,22701,03,,N,0,0,,CULPEPER,,,51047,____________U,,38.405819,Zip Code Centroid,0,CULPEPER COUNTY,,110010793560,OFF RTE 603 BTWN RTES 643 & 29,10000,CULPEPER,-78.127513
,,,Y,VA,,$0,,VA3800800,,SPSA REGIONAL LANDFILL-SUFFOLK,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,2,110052814709,,100000,,-78.668194
,,,Y,VA,,$0,,VA4087815,,ST ANTHONYS CHURCH,,03,,N,0,1,,,,,,VV__________U,,37.437521,County Centroid,0,,18,110050640464,,30000,HENRICO,-77.300333
,,,Y,VA,,$0,,VA4119681,,ST CLARE WALKER MIDDLE SCHOOL,,03,,N,0,0,,,,,,____________U,,37.606828,County Centroid,0,,3,110050640909,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA6059739,,ST FRANCIS EPISCOPAL CHURCH,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,3,110049917649,,30000,FAIRFAX,-77.276117
,,,Y,VA,,$0,,VA3001210,,ST PAUL`S DAY CARE CENTER,,03,,N,0,1,,,,,,V_V_________U,,37.765944,County Centroid,0,,18,110049731652,,30000,ACCOMACK,-75.757807
51550,,09/29/2004,Y,VA,03010205,$0,,VA3550750,"$58,110",ST. BRIDES CORRECTIONAL CENTER,23322,03,23322,N,0,1,CENTER OF A FACILITY OR STATION,CHESAPEAKE,,,51550,____________U,030102051104,36.61538,ADDRESS MATCHING-HOUSE NUMBER,0,CHESAPEAKE CITY,,110001893513,701 SANDERSON ROAD,30,CHESAPEAKE,-76.18467
,,,Y,VA,,$0,,VA4075703,,ST. CATHERINE SCHOOL ATHLETIC COMPLEX,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110052956734,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA1105800,,ST. CHARLES WATER AUTHORITY,,03,,Y,0,1,,,,,,_V__V_VVVVVVU,,36.702162,County Centroid,1,,35,110013202630,,30000,LEE,-83.130334
,,,Y,VA,,$0,1,VA3183594,,ST. JOHN CHILD DEVELOPMENT CENTER,,03,,N,0,0,,,,,,____________U,,36.926645,County Centroid,0,,,VA3183594,,30000,Sussex,-77.259732
,,,Y,VA,,$0,,VA1173745,,ST. JOHNS CROSSING,,03,,N,0,1,,,,,,____VVVVVVV_U,,36.842318,County Centroid,0,,7,110048486857,,30000,SMYTH,-81.539786
,,,Y,VA,,$0,,VA3740700,,ST. JULIENS CREEK ANNEX,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110052894169,,100000,,-78.668194
,,,Y,VA,,$0,,VA6177384,,ST. PATRICK CHURCH,,03,,N,0,0,,,,,,____________U,,38.182311,County Centroid,0,,,110050664759,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA1195700,,"ST. PAUL, TOWN OF",,03,,N,0,0,,,,,,____________U,,36.974561,County Centroid,0,,,110013201800,,30000,WISE,-82.62156
,,,Y,VA,,$0,,VA6099550,,ST. PAUL`S CHURCH/OWENS,,03,,N,0,1,,,,,,VVVVVVVVVVVVU,,38.277179,County Centroid,0,,8,110012820126,,30000,KING GEORGE,-77.162702
,,,Y,VA,,$0,,VA6061555,,ST. STEPHEN`S EPISCOPAL CHURCH,,03,,N,0,1,,,,,,___V________U,,38.744103,County Centroid,0,,12,110050745912,,30000,FAUQUIER,-77.821585
,,,Y,VA,,$0,,VA5117831,,ST. TAMMANY LANDING,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110012820652,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA2015580,,STABLE CRAFT BREWING,,03,,N,0,0,,,,,,____________U,,38.167807,County Centroid,0,,,VA2015580,,30000,Augusta,-79.146682
,,,Y,VA,,$0,,VA6179100,,STAFFORD COUNTY UTILITIES,,03,,N,0,1,,,,,,VV__________U,,38.418933,County Centroid,0,,3,110012818987,,30000,STAFFORD,-77.459043
,,,Y,VA,,$0,,VA2065781,,STAGECOACH HILLS,,03,,N,0,0,,,,,,____________U,,37.830606,County Centroid,0,,,110012889188,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA5019370,,STALLION RUN ESTATES,,03,,N,0,1,,,,,,VVV_________U,,37.312408,County Centroid,0,,3,110012821964,,30000,BEDFORD,-79.527947
,,,Y,VA,,$0,,VA4085785,,STANLEY GENERAL MERCHANDISE,,03,,Y,0,1,,,,,,_____VVVVVVVU,,37.522251,State Centroid,1,,20,110050636861,,100000,,-78.668194
,,,Y,VA,,$0,,VA2139936,,STANLEY INDUSTRIAL PARK,,03,,N,0,1,,,,,,V_________V_U,,38.623751,County Centroid,0,,5,110052973207,,30000,PAGE,-78.490471
,,,Y,VA,,$0,1,VA3131852,,STANLEY MOBILE HOME PARK,,03,,Y,0,1,,,,,,______VVVVVVU,,37.302629,County Centroid,1,,29,110048996690,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA3131851,,STANLEY MOBILE HOME PARK - NORTH,,03,,N,0,1,,,,,,__________V_U,,37.302629,County Centroid,0,,2,VA3131851,,30000,Northampton,-75.923868
,,,Y,VA,,$0,,VA4193925,,STANLEY`S DAIRY FREEZE,,03,,N,0,0,,,,,,____________U,,38.109191,County Centroid,0,,,110049769844,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA3095810,,STAR EXPRESS,,03,,N,0,0,,,,,,____________U,,37.324427,County Centroid,0,,,110052977542,,30000,JAMES CITY,-76.778319
,,,Y,VA,,$0,,VA4115452,,"STAR FIELDS, LLC",,03,,N,0,0,,,,,,____________U,,37.425348,County Centroid,0,,,110049858622,,30000,MATHEWS,-76.268808
,,,Y,VA,,$0,,VA5067359,,STAROVERLAKE,,03,,N,0,1,,,,,,VVV_________U,,36.99235,County Centroid,0,,6,110012821795,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA6033545,,STATE FAIR OF VA,,03,,N,0,0,,,,,,____________U,,38.030319,County Centroid,0,,,110050649189,,30000,CAROLINE,-77.352348
,,,Y,VA,,$0,,VA5135300,,STATE POLICE DRIVER TRAINING FACILITY,,03,,N,0,0,,,,,,V___________U,,37.143696,County Centroid,0,,3,110063333726,,30000,NOTTOWAY,-78.052162
,,,Y,VA,,$0,1,VA5135301,,STATE POLICE SHOOTING RANGE,,03,,N,0,0,,,,,,____________U,,37.143696,County Centroid,0,,,VA5135301,,30000,Nottoway,-78.052162
,,,Y,VA,,$0,,VA5083330,,STAUNTON MEADOWS CAMP,,03,,N,0,0,,,,,,____________U,,36.766461,County Centroid,0,,,110050710682,,30000,HALIFAX,-78.939614
,,,Y,VA,,$0,,VA5083534,,STAUNTON RIVER BATTLEFIELD STATE PARK,,03,,N,0,1,,,,,,____VVVVVV__U,,36.766461,County Centroid,0,,6,110049883499,,30000,HALIFAX,-78.939614
,,,Y,VA,,$0,,VA5037823,,STAUNTON RIVER BATTLEFIELD STATE PARK,,03,,N,0,1,,,,,,____VVVVV___U,,37.014091,County Centroid,0,,3,110050635327,,30000,CHARLOTTE,-78.661424
,,,Y,VA,,$0,,VA5019789,,STAUNTON RIVER HIGH SCHOOL,,03,,N,0,1,,,,,,____V_______U,,37.312408,County Centroid,0,,3,110050635238,,30000,BEDFORD,-79.527947
,,,Y,VA,,$0,,VA2790600,,STAUNTON WWTP,24401,03,,N,0,0,,STAUNTON,,,51790,____________U,,38.156137,Zip Code Centroid,0,STAUNTON CITY,,110012849221,UNKNOWN,10000,STAUNTON,-79.076445
,,,Y,VA,,$0,,VA2015760,,STAUNTON-WALNUT HILLS KOA,,03,,N,0,0,,,,,,____________U,,38.167807,County Centroid,0,,,110052822870,,30000,AUGUSTA,-79.146682
,,,Y,VA,,$0,,VA6107624,,STERLING RURITAN,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,6,110049802022,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA5019795,,STEWARTSVILLE CONSECUTIVE,,03,,N,0,1,,,,,,VVV_________U,,37.312408,County Centroid,0,,12,110012822124,,30000,BEDFORD,-79.527947
,,,Y,VA,,$0,,VA3131118,,STING-RAY`S RESTAURANT,,03,,N,0,0,,,,,,____________U,,37.302629,County Centroid,0,,,110052805648,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA4119670,,STINGRAY POINT MARINA,,03,,N,0,0,,,,,,____________U,,37.606828,County Centroid,0,,,110050640865,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA6107703,,STONE TOWER - TOWER VIEW,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,VA6107703,,30000,Loudoun,-77.638857
,,,Y,VA,,$0,,VA1071850,,STONEY CREEK,,03,,N,0,1,,,,,,VVVVVVV_____U,,37.31193,County Centroid,0,,6,110013202514,,30000,GILES,-80.717178
,,,Y,VA,,$0,,VA2125365,,STONEY CREEK AUTO CENTER,,03,,N,0,1,,,,,,VVVVV____VV_U,,37.790016,County Centroid,0,,10,110052927437,,30000,NELSON,-78.879394
,,,Y,VA,,$0,,VA2015590,,STONEY CREEK RESORT,,03,,Y,0,1,,,,,,___VV_____VVU,,38.167807,County Centroid,1,,5,110052900090,,30000,AUGUSTA,-79.146682
51171,,,Y,VA,02070006,$0,,VA2171250,,STONEY CREEK SANITARY DISTRICT,22810,03,22810,Y,0,1,CENTER OF A FACILITY OR STATION,BASYE,,,51171,____________U,020700060401,38.83274,ADDRESS MATCHING-HOUSE NUMBER,1,SHENANDOAH COUNTY,,110008997149,211 RONDI LANE,30,SHENANDOAH,-78.74458
,,,Y,VA,,$0,,VA2125950,,STONEY CREEK VILLAGE,,03,,N,0,1,,,,,,___VVVV_____U,,37.790016,County Centroid,0,,3,110013200464,,30000,NELSON,-78.879394
,,,Y,VA,,$0,,VA3183750,,"STONY CREEK, TOWN OF",,03,,N,0,0,,,,,,____________U,,36.926645,County Centroid,0,,,110012834692,,30000,SUSSEX,-77.259732
,,,Y,VA,,$0,,VA1197743,,STONY FORK RECREATION AREA,,03,,N,0,1,,,,,,_________V__U,,36.901471,County Centroid,0,,3,110052952603,,30000,WYTHE,-81.084209
,,,Y,VA,,$0,,VA5143790,,STONY MILL ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,36.821721,County Centroid,0,,3,110050736762,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA2003810,,STONY POINT SCHOOL,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110052814736,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA3053915,,STONY SPRINGS SUBDIVISION,,03,,N,0,0,,,,,,____________U,,37.073498,County Centroid,0,,,110012837074,,30000,DINWIDDIE,-77.635492
,,,Y,VA,,$0,,VA2171760,,STRASBURG MOOSE LODGE,,03,,N,0,1,,,,,,________VV__U,,38.856204,County Centroid,0,,6,110052924788,,30000,SHENANDOAH,-78.573987
,,,Y,VA,,$0,,VA4193910,,STRATFORD HALL,,03,,N,0,1,,,,,,V_V_________U,,38.109191,County Centroid,0,,21,110049769826,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA4193920,,STRATFORD HARBOUR,,03,,N,0,0,,,,,,____________U,,38.109191,County Centroid,0,,,110012822614,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA4085800,,STRAWHORN SUBDIVISION,,03,,N,0,0,,,,,,____________U,,37.760166,County Centroid,0,,,110012833023,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA5067937,,STRIPERS LANDING,,03,,N,0,1,,,,,,VVV_________U,,36.99235,County Centroid,0,,2,110012821875,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA2069647,,STUART M PERRY INC,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110053029717,,100000,,-78.668194
,,,Y,VA,,$0,,VA5141640,,"STUART, TOWN OF",,03,,N,0,0,,,,,,____________U,,36.667327,County Centroid,0,,,110012820732,,30000,PATRICK,-80.286141
,,,Y,VA,,$0,,VA3001810,,STUCKEYS (MAPPSVILLE),,03,,N,0,1,,,,,,_VV______VV_U,,37.765944,County Centroid,0,,6,110052922398,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA6177417,,STURGEON CREEK MARINA,,03,,N,0,1,,,,,,_________VV_U,,38.182311,County Centroid,0,,2,VA6177417,,30000,Spotsylvania,-77.65628
,,,Y,VA,,$0,,VA5031825,,SUBURBAN TRAILER TOWN,,03,,N,0,0,,,,,,____________U,,37.210151,County Centroid,0,,3,110012821562,,30000,CAMPBELL,-79.095429
,,,Y,VA,,$0,,VA3001053,,SUBWAY (OAK HALL),,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110053023526,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,1,VA2023661,,SUBWAY (TEXACO STATION),,03,,N,0,1,,,,,,__VV_VV_____U,,37.553193,County Centroid,0,,17,110053004921,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,,VA3199860,,SUBWAY WOODFIN CONVENIENCE STORE,,03,,N,0,1,,,,,,___VV_______U,,37.220914,County Centroid,0,,9,110052990741,,30000,YORK,-76.395533
,,,Y,VA,,$0,,VA3800805,,SUFFOLK TRAILER PARK,23434,03,,N,0,0,,SUFFOLK,,,51800,____________U,,36.719643,Zip Code Centroid,0,SUFFOLK CITY,,110012833817,UNKNOWN,10000,SUFFOLK,-76.644262
,,,Y,VA,,$0,,VA4115490,,SUN GWYNNS ISLAND RV RESORT,,03,,N,0,0,,,,,,____________U,,37.425348,County Centroid,0,,1,110049927380,,30000,MATHEWS,-76.268808
,,,Y,VA,,$0,,VA4115690,,SUN NEW POINT RV RESORT,,03,,N,0,0,,,,,,____________U,,37.425348,County Centroid,0,,1,110050652361,,30000,MATHEWS,-76.268808
,,,Y,VA,,$0,,VA1077750,,SUN VALLEY TRAILER PARK,,03,,N,0,1,,,,,,__V________VU,,36.656303,County Centroid,0,,9,110013202578,,30000,GRAYSON,-81.225337
,,,Y,VA,,$0,,VA5025650,,SUNNYBROOK SUBDIVISION,,03,,N,0,0,,,,,,____________U,,36.764531,County Centroid,0,,,110012822231,,30000,BRUNSWICK,-77.860916
,1,,Y,VA,,$0,,VA3550775,,SUNRAY ARTESIAN WATER SUPPLY,23322,03,,Y,2,1,,CHESAPEAKE,,,51550,SVVVSSSSVV_VU,,36.689455,Zip Code Centroid,1,CHESAPEAKE CITY,80,110012835352,UNKNOWN,10000,CHESAPEAKE,-76.201676
,,,Y,VA,,$0,,VA3550800,,"SUNRAY WATER CO., INC.",23322,03,,N,0,0,,CHESAPEAKE,,,51550,____________U,,36.689455,Zip Code Centroid,0,CHESAPEAKE CITY,3,110012887313,UNKNOWN,10000,CHESAPEAKE,-76.201676
,,,Y,VA,,$0,,VA3001717,,SUNRISE BAR & GRILL,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,3,110053011478,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3131040,,SUNSET BEACH RESORT,,03,,N,0,0,,,,,,____________U,,37.302629,County Centroid,0,,,110052988932,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA2109685,,SUNSET COVE CLUBHOUSE,,03,,N,0,1,,,,,,__________VVU,,37.971681,County Centroid,0,,2,VA2109685,,30000,Louisa,-77.959178
,,,Y,VA,,$0,,VA4119685,,SUNSET GRILL,,03,,N,0,0,,,,,,____________U,,37.606828,County Centroid,0,,,VA4119685,,30000,Middlesex,-76.527958
,,,Y,VA,,$0,,VA4119270,,SUNSET MARINA,,03,,N,0,1,,,,,,__VV________U,,37.606828,County Centroid,0,,6,110049929814,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA5067943,,SUNSHINE VALLEY SCHOOL,,03,,N,0,1,,,,,,_____V_VVV__U,,36.99235,County Centroid,0,,14,110050705322,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA3181785,,SURRY  SCHOOLS,,03,,N,0,0,,,,,,____________U,,37.119761,County Centroid,0,,3,110052989049,,30000,SURRY,-76.880172
51181,,,Y,VA,02080206,$0,,VA3181767,,SURRY COMMUNITY CENTER,23883,03,23839,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SURRY,,,51181,____________U,020802060703,37.12728,ADDRESS MATCHING-HOUSE NUMBER,0,SURRY COUNTY,,110016667739,205 ENOS FARM DRIVE,50,SURRY,-76.848299
,,,Y,VA,,$0,,VA3181782,,SURRY INDUSTRIAL PARK,,03,,Y,0,1,,,,,,VVVV__VVVVVVU,,37.119761,County Centroid,1,,20,110063341049,,30000,SURRY,-76.880172
,,,Y,VA,,$0,,VA3181775,,SURRY LOCAL HEALTH DEPARTMENT,,03,,N,0,0,,,,,,____________U,,37.119761,County Centroid,0,,,110052989003,,30000,SURRY,-76.880172
,,,Y,VA,,$0,,VA3181850,,"SURRY, TOWN OF",,03,,N,0,1,,,,,,VVVV________U,,37.119761,County Centroid,0,,2,110012887224,,30000,SURRY,-76.880172
,,,Y,VA,,$0,,VA3183160,,SUSSEX CENTRAL SCHOOLS,,03,,Y,0,1,,,,,,____VVVVVVVVU,,36.926645,County Centroid,1,,4,110052997076,,30000,SUSSEX,-77.259732
,,,Y,VA,,$0,,VA3183800,,SUSSEX COUNTY COURTHOUSE,,03,,N,0,0,,,,,,____________U,,36.926645,County Centroid,0,,,110052814601,,30000,SUSSEX,-77.259732
,,,Y,VA,,$0,,VA5019802,,SWEETWATER RV PARK,,03,,N,0,1,,,,,,__________V_U,,37.312408,County Centroid,0,,3,VA5019802,,30000,Bedford,-79.527947
,,,Y,VA,,$0,,VA2165710,,SWIFT RUN CAMPGROUND,,03,,N,0,0,,,,,,____________U,,38.511257,County Centroid,0,,,110052965617,,30000,ROCKINGHAM,-78.876307
,,,Y,VA,,$0,,VA1167900,,SWORDS CREEK - RCPSA,,03,,Y,0,1,,,,,,_VV________VU,,36.93342,County Centroid,1,,3,110013202211,,30000,RUSSELL,-82.095934
,,,Y,VA,,$0,,VA4075780,,SYCAMORE CREEK GOLF COURSE,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110052852748,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA5083760,,SYDNOR JENNINGS ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,36.766461,County Centroid,0,,,110050757034,,30000,HALIFAX,-78.939614
,,,Y,VA,,$0,,VA5019628,,T&G MARKET,,03,,Y,0,1,,,,,,_____VVVVVVVU,,37.522251,State Centroid,1,,8,110050663251,,100000,,-78.668194
,,,Y,VA,,$0,,VA3001820,,TALL PINES CAMPGROUND,,03,,N,0,0,,,,,,V___________U,,37.765944,County Centroid,0,,4,110052924804,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001833,,"TANGIER, TOWN OF",,03,,N,0,1,,,,,,VVVVVV______U,,37.765944,County Centroid,0,,21,110012836949,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA5117834,,TANGLEWOOD SECTION A,,03,,N,0,1,,,,,,_______VVVV_U,,36.687256,County Centroid,0,,4,110063362454,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA5117833,,TANGLEWOOD SECTION U,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110012820661,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA4057710,,TAPPAHANNOCK JR. ACADEMY,,03,,N,0,0,,,,,,____________U,,37.93948,County Centroid,0,,3,110053031287,,30000,ESSEX,-76.941871
,,,Y,VA,,$0,,VA4057800,,"TAPPAHANNOCK, TOWN OF",,03,,N,0,0,,,,,,____________U,,37.93948,County Centroid,0,,3,110012832462,,30000,ESSEX,-76.941871
,,,Y,VA,,$0,,VA6107623,,"TART LUMBER COMPANY, INC.",,03,,Y,0,1,,,,,,_________VVVU,,39.08113,County Centroid,1,,2,110049801997,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA4103630,,TARTAN,,03,,N,0,0,,,,,,____________U,,37.703831,County Centroid,0,,,110012831980,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,,VA5037570,,TASTEE FREEZE,,03,,N,0,0,,,,,,____________U,,37.014091,County Centroid,0,,,110049885647,,30000,CHARLOTTE,-78.661424
,,,Y,VA,,$0,,VA6059750,,TAUXEMONT,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,,110012819735,,30000,FAIRFAX,-77.276117
,,,Y,VA,,$0,,VA2069725,,TAVENNER PARK,,03,,N,0,1,,,,,,_V__________U,,39.203637,County Centroid,0,,2,110013200311,,30000,FREDERICK,-78.263916
,,,Y,VA,,$0,,VA5029182,,TAVERN 2 GO,,03,,Y,0,1,,,,,,____VVVV__VVU,,37.573928,County Centroid,1,,8,VA5029182,,30000,Buckingham,-78.529169
,,,Y,VA,,$0,,VA2109725,,TAVERN ON THE RAIL,,03,,N,0,1,,,,,,_____VVVVV_VU,,37.971681,County Centroid,0,,17,110053005190,,30000,LOUISA,-77.959178
,,,Y,VA,,$0,,VA4085344,,TAYLOR HOUSE COMPLEX,,03,,N,0,0,,,,,,____________U,,37.760166,County Centroid,0,,,110053031401,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA4119720,,TAYLORS RESTAURANT,,03,,N,0,1,,,,,,_VV_VVVVVVV_U,,37.606828,County Centroid,0,,28,110050640927,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA1185759,,TAZEWELL MOTEL,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110052946247,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185761,,"TAZEWELL, TOWN OF",,03,,N,0,1,,,,,,_V____VVVVV_U,,37.125395,County Centroid,0,,7,110013201677,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185754,,TCPSA - BIG CREEK/COALDAN,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110013750789,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185769,,TCPSA - DAW ROAD,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110048866152,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185767,,TCPSA - FORT WITTEN,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110016612717,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185766,,TCPSA - GRATTON,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110012892352,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185365,,TCPSA - JEWELL RIDGE,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110013201622,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185685,,TCPSA - RAVEN/DORAN,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110013201640,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,1,VA5067952,,TEEL BROOKE ESTATES,,03,,N,0,1,,,,,,VVVVVVV_____U,,36.99235,County Centroid,0,,6,110012820983,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA5009380,,TEMPERANCE ELEMENTARY SCHOOL,,03,,Y,0,1,,,,,,__VV_______VU,,37.630362,County Centroid,1,,4,110049826220,,30000,AMHERST,-79.147848
,,,Y,VA,,$0,,VA3001850,,TEMPERANCEVILLE AREA HQ,,03,,N,0,1,,,,,,__VV________U,,37.765944,County Centroid,0,,3,110052924911,,30000,ACCOMACK,-75.757807
