FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MS,,$0,,MS0090010,,SPARTA WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,33.921654,County Centroid,0,,,110013019465,,30000,CHICKASAW,-88.945808
,,,Y,MS,,$0,,MS0700009,,SPOUT SPRINGS W/A #1,,04,,N,0,0,,,,,,____________U,,34.763618,County Centroid,0,,,110012979189,,30000,TIPPAH,-88.918819
,,,Y,MS,,$0,,MS0550057,,SPRING HILL WATER ASSN.,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110012991110,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0780016,,SPRING VALLEY WATER ASSN,,04,,N,0,0,,,,,,____________U,,33.612048,County Centroid,0,,,110012978821,,30000,WEBSTER,-89.283836
,,,Y,MS,,$0,,MS0040028,,SPRINGDALE YOUTH CNT HWY 12-W,,04,,N,0,0,,,,,,____________U,,33.09047,County Centroid,0,,,110013020710,,30000,ATTALA,-89.588622
,,,Y,MS,,$0,,MS0040027,,SPRINGDALE YOUTH CNT HWY 19-N,,04,,N,0,0,,,,,,____________U,,33.09047,County Centroid,0,,,110012956319,,30000,ATTALA,-89.588622
,,,Y,MS,,$0,,MS0570048,,ST MARY OF THE PINES,,04,,N,0,1,,,,,,__________V_U,,31.177517,County Centroid,0,,,110012947053,,30000,PIKE,-90.397725
,,,Y,MS,,$0,,MS0240259,,ST PATRICK HIGH SCHOOL,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052881146,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0250024,,ST THOMAS WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.267924,County Centroid,0,,,110013009010,,30000,HINDS,-90.4659
,,,Y,MS,,$0,,MS0230063,,STANDARD DEDEAUX WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110020595836,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0610027,,STAR WATER COMPANY,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012986304,,30000,RANKIN,-89.946552
28105,,10/29/2013,Y,MS,03160108,$0,,MS0530020,"$70,800",STARKVILLE WASTEWATER TREATMENT FACILITY,39759,04,39759,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,STARKVILLE,Y,,28105,____________U,031601080206,33.428726,ADDRESS MATCHING-HOUSE NUMBER,1,OKTIBBEHA COUNTY,,110002307343,305 SAND ROAD,50,OKTIBBEHA,-88.827788
,,,Y,MS,,$0,,MS0620011,,STEELE-RINGGOLD W/A #1,,04,,N,0,0,,,,,,____________U,,32.427127,County Centroid,0,,,110012983370,,30000,SCOTT,-89.533209
,,,Y,MS,,$0,,MS0620023,,STEELE-RINGGOLD W/A #2,,04,,N,0,0,,,,,,____________U,,32.427127,County Centroid,0,,,110012983432,,30000,SCOTT,-89.533209
,,,Y,MS,,$0,,MS0230015,,STENNIS SPACE CENTER,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110017892002,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0490022,,STEWART WATER ASSC #2,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012995027,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0490009,,STEWART WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994689,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0660025,,STONE COUNTY UTILITY AUTHORITY,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.790184,County Centroid,1,,9,110063339230,,30000,STONE,-89.112297
,,,Y,MS,,$0,,MS0660021,,STONE UTILITY ASSOCIATION,,04,,N,0,1,,,,,,______V_____U,,30.790184,County Centroid,0,,,110012944626,,30000,STONE,-89.112297
,,,Y,MS,,$0,,MS0690006,,STRAYHORN W/A-CROCKETT,,04,,N,0,0,,,,,,____________U,,34.649553,County Centroid,0,,3,110012944911,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0310012,,STRINGER WATER WORKS,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004649,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0040009,,SUGAR CREEK WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.09047,County Centroid,0,,,110013020596,,30000,ATTALA,-89.588622
,,,Y,MS,,$0,,MS0130003,,SUN CREEK WATER INC-PHEBA,,04,,N,0,0,,,,,,____________U,,33.661734,County Centroid,0,,,110013017065,,30000,CLAY,-88.783326
,,,Y,MS,,$0,,MS0660022,,SUNFLOWER UTILITY ASSC INC,,04,,N,0,0,,,,,,____________U,,30.790184,County Centroid,0,,,110017914079,,30000,STONE,-89.112297
,,,Y,MS,,$0,,MS0670038,,SUNFLOWER WATER ASSN,,04,,N,0,0,,,,,,____________U,,33.605529,County Centroid,0,,,110012981960,,30000,SUNFLOWER,-90.59509
,,,Y,MS,,$0,,MS0550008,,SUNNY OAKS WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110012990816,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0570014,,SUNNYHILL WATER ASSOCIATION,,04,,Y,0,1,,,,,,_________VVVU,,31.177517,County Centroid,1,,3,110012987866,,30000,PIKE,-90.397725
,,,Y,MS,,$0,,MS0230057,,SUNRISE MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110013010623,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0180013,,SUNRISE UTILITY ASSN INC,,04,,N,0,0,,,,,,____________U,,31.18858,County Centroid,0,,,110013012630,,30000,FORREST,-89.259447
,,,Y,MS,,$0,,MS0520027,,SUPERIOR FISH PRODUCTS,,04,,N,0,0,,,,,,____________U,,33.10627,County Centroid,0,,,MS0520027,,30000,Noxubee,-88.565787
,,,Y,MS,,$0,,MS0240233,,"SUTTER WATER SERVICE, INC",,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052879122,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240271,,SUTTER WATER SERVICE-MAGNOLIA SPRINGS,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110064357351,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0570011,,SW MS COMM COLLEGE,,04,,N,0,0,,,,,,____________U,,31.177517,County Centroid,0,,,110012987820,,30000,PIKE,-90.397725
,,,Y,MS,,$0,,MS0610026,,SW RANKIN WATER ASSOCIATION #1,,04,,N,0,1,,,,,,VV__________U,,32.262057,County Centroid,0,,7,110012986251,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0610040,,SW RANKIN WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,3,110012986698,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0260015,,SWEET HOME WATER & SEWER DIST,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110012950681,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,1,MS0760009,,"SWIFTWATER DEV ASSN, INC",,04,,Y,0,1,,,,,,VVSSSSSSSSSSU,,33.273131,County Centroid,1,,4,110012941371,,30000,WASHINGTON,-90.94443
,,,Y,MS,,$0,,MS0650010,,SYLVARENA WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.019034,County Centroid,0,,1,110012984949,,30000,SMITH,-89.494973
,,,Y,MS,,$0,,MS0060042,,SYMONDS WATER ASSOCIATION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.799278,County Centroid,1,,9,110013021746,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0530022,,TALKING WARRIOR WATER ASSN #1,,04,,N,0,1,,,,,,______V_____U,,33.422313,County Centroid,0,,,110012993109,,30000,OKTIBBEHA,-88.876151
,,,Y,MS,,$0,,MS0310001,,TALLAHALA W/A-ANTIOCH,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004140,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0310016,,TALLAHALA W/A-GARLANDSVILLE,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004738,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0310019,,TALLAHALA W/A-TED CLEAR,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004836,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0280017,,TALLULA UTILITY DISTRICT,,04,,N,0,0,,,,,,____________U,,32.754977,County Centroid,0,,,110013006754,,30000,ISSAQUENA,-90.988552
,,,Y,MS,,$0,,MS0360014,,TAYLOR WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,,110013003212,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0610028,,TAYLORSVILLE W/A #1,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012943413,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0820024,,"TERRA MISSISSIPPI NITROGEN, INC.",,04,,N,0,0,,,,,,____________U,,32.765675,County Centroid,0,,,110052816743,,30000,YAZOO,-90.387928
,,,Y,MS,,$0,,MS0300168,,THE OAKS OF MOSS POINT,,04,,N,0,1,,,,,,__________V_U,,30.458491,County Centroid,0,,4,MS0300168,,30000,Jackson,-88.619991
,,,Y,MS,,$0,,MS0240256,,THE OAKS UTILITIES,,04,,N,0,1,,,,,,__V_________U,,30.416536,County Centroid,0,,,110017913515,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240258,,THE WOODS,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110047197920,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0400009,,THOMASTOWN WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.753268,County Centroid,0,,,110012997579,,30000,LEAKE,-89.522568
,,,Y,MS,,$0,,MS0610029,,THOMASVILLE W/A #1,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012986395,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0610086,,THOMASVILLE W/A #2,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012986992,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0090024,,THORN WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.921654,County Centroid,0,,,110013019857,,30000,CHICKASAW,-88.945808
,,,Y,MS,,$0,,MS0590013,,THRASHER WATER ASSOCIATION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.620866,County Centroid,1,,,110012989043,,30000,PRENTISS,-88.52224
,,,Y,MS,,$0,,MS0700014,,THREE FORKS WATER ASSOCIATION,,04,,N,0,0,,,,,,V___________U,,34.763618,County Centroid,0,,6,110012940826,,30000,TIPPAH,-88.918819
,,,Y,MS,,$0,,MS0810009,,TILLATOBA WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.030669,County Centroid,0,,,110012975799,,30000,YALOBUSHA,-89.703793
,,,Y,MS,,$0,,MS0700010,,TIPLERSVILLE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.763618,County Centroid,0,,,110012942414,,30000,TIPPAH,-88.918819
,,,Y,MS,,$0,,MS0710004,,TISHOMINGO CO WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,34.737699,County Centroid,0,,4,110012979786,,30000,TISHOMINGO,-88.236067
,,,Y,MS,,$0,,MS0240139,,TLC WOLF RIVER RESORT,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052417808,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0580017,,TOCCOPOLA WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,34.227081,County Centroid,0,,,110012988455,,30000,PONTOTOC,-89.037239
,,,Y,MS,,$0,,MS0410026,,TOMBIGBEE STATE PARK,,04,,N,0,0,,,,,,____________U,,34.288965,County Centroid,0,,11,110052906888,,30000,LEE,-88.680887
,,,Y,MS,,$0,,MS0290009,,TOMBIGBEE W/A,,04,,N,0,0,,,,,,V___________U,,34.281075,County Centroid,0,,4,110013006870,,30000,ITAWAMBA,-88.363127
,,,Y,MS,,$0,,MS0780010,,"TOMNOLEN WATER ASSN, INC",,04,,N,0,1,,,,,,______V_____U,,33.612048,County Centroid,0,,,110012941594,,30000,WEBSTER,-89.283836
,,,Y,MS,,$0,,MS0380009,,TOOMSUBA WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.403998,County Centroid,0,,,110013000778,,30000,LAUDERDALE,-88.660449
,,,Y,MS,,$0,,MS0430029,,TOPISAW CREEK,,04,,N,0,0,,,,,,____________U,,31.535216,County Centroid,0,,,110012995508,,30000,LINCOLN,-90.453566
,,,Y,MS,,$0,,MS0450014,,TOUGALOO COLLEGE,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110012996570,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0480001,,TOWN OF ABERDEEN,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.89003,County Centroid,1,,,110012993911,,30000,MONROE,-88.485038
,,,Y,MS,,$0,,MS0100001,,TOWN OF ACKERMAN,,04,,N,0,0,,,,,,____________U,,33.345964,County Centroid,0,,,110013019928,,30000,CHOCTAW,-89.251332
,,,Y,MS,,$0,,MS0060001,,TOWN OF ALLIGATOR,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110012956408,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0630001,,TOWN OF ANGUILLA,,04,,N,0,0,,,,,,____________U,,32.89249,County Centroid,0,,,110012983628,,30000,SHARKEY,-90.827388
,,,Y,MS,,$0,,MS0760001,,TOWN OF ARCOLA,,04,,N,0,0,,,,,,____________U,,33.273131,County Centroid,0,,,110012977252,,30000,WASHINGTON,-90.94443
,,,Y,MS,,$0,,MS0440001,,TOWN OF ARTESIA,,04,,N,0,1,,,,,,______VV____U,,33.471424,County Centroid,0,,6,110012948962,,30000,LOWNDES,-88.439723
,,,Y,MS,,$0,,MS0050001,,TOWN OF ASHLAND,,04,,N,0,0,,,,,,____________U,,34.810773,County Centroid,0,,,110013020854,,30000,BENTON,-89.200029
,,,Y,MS,,$0,,MS0590001,,TOWN OF BALDWYN,,04,,N,0,0,,,,,,____________U,,34.620866,County Centroid,0,,,110012943020,,30000,PRENTISS,-88.52224
,,,Y,MS,,$0,,MS0330001,,TOWN OF BASSFIELD,,04,,N,0,0,,,,,,____________U,,31.564734,County Centroid,0,,,110013005229,,30000,JEFFERSON DAVIS,-89.826626
,,,Y,MS,,$0,,MS0310002,,TOWN OF BAY SPRINGS,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110012951626,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0560001,,TOWN OF BEAUMONT,,04,,N,0,0,,,,,,____________U,,31.169307,County Centroid,0,,,110012991183,,30000,PERRY,-88.988755
,,,Y,MS,,$0,,MS0710001,,TOWN OF BELMONT,,04,,N,0,0,,,,,,____________U,,34.737699,County Centroid,0,,,110012979624,,30000,TISHOMINGO,-88.236067
,,,Y,MS,,$0,,MS0060002,,TOWN OF BENOIT,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110013020925,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0820002,,TOWN OF BENTONIA,,04,,N,0,0,,,,,,____________U,,32.765675,County Centroid,0,,3,110012976431,,30000,YAZOO,-90.387928
,,,Y,MS,,$0,,MS0060003,,TOWN OF BEULAH,,04,,N,0,1,,,,,,___VV___VVV_U,,33.799278,County Centroid,0,,6,110013020989,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0700001,,TOWN OF BLUE MOUNTAIN,,04,,N,0,0,,,,,,____________U,,34.763618,County Centroid,0,,,110012945046,,30000,TIPPAH,-88.918819
,,,Y,MS,,$0,,MS0250001,,TOWN OF BOLTON,,04,,N,0,0,,,,,,____________U,,32.267924,County Centroid,0,,,110013008217,,30000,HINDS,-90.4659
,,,Y,MS,,$0,,MS0060004,,TOWN OF BOYLE,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110013021014,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0640002,,TOWN OF BRAXTON,,04,,Y,0,1,,,,,,________VVVVU,,31.902503,County Centroid,1,,3,110012984066,,30000,SIMPSON,-89.917707
,,,Y,MS,,$0,,MS0520001,,TOWN OF BROOKSVILLE,,04,,N,0,0,,,,,,____________U,,33.10627,County Centroid,0,,,110012945885,,30000,NOXUBEE,-88.565787
,,,Y,MS,,$0,,MS0190001,,TOWN OF BUDE,,04,,N,0,0,,,,,,____________U,,31.477798,County Centroid,0,,3,110013012701,,30000,FRANKLIN,-90.895884
,,,Y,MS,,$0,,MS0710002,,TOWN OF BURNSVILLE,,04,,N,0,0,,,,,,____________U,,34.737699,County Centroid,0,,1,110012979679,,30000,TISHOMINGO,-88.236067
,,,Y,MS,,$0,,MS0470001,,TOWN OF BYHALIA,,04,,N,0,1,,,,,,______VV____U,,34.76619,County Centroid,0,,3,110012993537,,30000,MARSHALL,-89.504231
,,,Y,MS,,$0,,MS0440002,,TOWN OF CALEDONIA,,04,,N,0,0,,,,,,____________U,,33.471424,County Centroid,0,,3,110012995553,,30000,LOWNDES,-88.439723
,,,Y,MS,,$0,1,MS0080002,,TOWN OF CARROLLTON,,04,,N,0,0,,,,,,____________U,,33.440795,County Centroid,0,,,110013018698,,30000,CARROLL,-89.918887
,,,Y,MS,,$0,,MS0630002,,TOWN OF CARY,,04,,N,0,0,,,,,,____________U,,32.89249,County Centroid,0,,,110012983708,,30000,SHARKEY,-90.827388
,,,Y,MS,,$0,,MS0790003,,TOWN OF CENTREVILLE,,04,,N,0,0,,,,,,____________U,,31.160249,County Centroid,0,,,110012978992,,30000,WILKINSON,-91.325567
,,,Y,MS,,$0,,MS0510002,,TOWN OF CHUNKY,,04,,N,0,0,,,,,,____________U,,32.40197,County Centroid,0,,,110012991450,,30000,NEWTON,-89.118412
,,,Y,MS,,$0,,MS0140003,,TOWN OF COAHOMA,,04,,Y,0,1,,,,,,_________VVVU,,34.22867,County Centroid,1,,8,110013017546,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0810002,,TOWN OF COFFEEVILLE,,04,,N,0,1,,,,,,______V_____U,,34.030669,County Centroid,0,,,110012975600,,30000,YALOBUSHA,-89.703793
,,,Y,MS,,$0,,MS0690002,,TOWN OF COLDWATER,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.649553,County Centroid,1,,4,110012944868,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0540004,,TOWN OF COMO,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,4,110012989837,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0440004,,TOWN OF CRAWFORD,,04,,N,0,0,,,,,,____________U,,33.471424,County Centroid,0,,,110012995642,,30000,LOWNDES,-88.439723
,,,Y,MS,,$0,,MS0540005,,TOWN OF CRENSHAW,,04,,N,0,1,,,,,,VVVVVVV_____U,,34.365205,County Centroid,0,,3,110012989864,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0030002,,TOWN OF CROSBY,,04,,N,0,1,,,,,,______V_____U,,31.203933,County Centroid,0,,,110013024075,,30000,AMITE,-90.795542
,,,Y,MS,,$0,,MS0600003,,TOWN OF CROWDER,,04,,N,0,0,,,,,,____________U,,34.25264,County Centroid,0,,5,110012989249,,30000,QUITMAN,-90.290525
,,,Y,MS,,$0,,MS0260005,,TOWN OF CRUGER,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,33.125942,County Centroid,0,,5,110012950468,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,,MS0510004,,TOWN OF DECATUR,,04,,N,0,0,,,,,,____________U,,32.40197,County Centroid,0,,,110012991469,,30000,NEWTON,-89.118412
,,,Y,MS,,$0,,MS0350001,,TOWN OF DEKALB,,04,,N,0,0,,,,,,____________U,,32.750136,County Centroid,0,,,110013002204,,30000,KEMPER,-88.625631
,,,Y,MS,,$0,,MS0070006,,TOWN OF DERMA,,04,,N,0,0,,,,,,____________U,,33.936634,County Centroid,0,,,110013018126,,30000,CALHOUN,-89.337114
,,,Y,MS,,$0,,MS0640003,,TOWN OF DLO,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.902503,County Centroid,1,,9,110012984093,,30000,SIMPSON,-89.917707
,1,,Y,MS,,$0,1,MS0670003,,TOWN OF DODDSVILLE,,04,,Y,1,1,,,,,,__VV_____VSVU,,33.605529,County Centroid,1,,9,110012981210,,30000,SUNFLOWER,-90.59509
,,,Y,MS,,$0,,MS0490002,,TOWN OF DUCK HILL,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994545,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0060008,,TOWN OF DUNCAN,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110013021121,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0580003,,TOWN OF ECRU,,04,,Y,0,1,,,,,,______V_VVVVU,,34.227081,County Centroid,1,,,110012988062,,30000,PONTOTOC,-89.037239
,,,Y,MS,,$0,,MS0820006,,TOWN OF EDEN,,04,,N,0,0,,,,,,____________U,,32.765675,County Centroid,0,,,110012976734,,30000,YAZOO,-90.387928
,,,Y,MS,,$0,,MS0250005,,TOWN OF EDWARDS,,04,,N,0,0,,,,,,____________U,,32.267924,County Centroid,0,,,110013008388,,30000,HINDS,-90.4659
,,,Y,MS,,$0,,MS0120004,,TOWN OF ENTERPRISE,,04,,N,0,0,,,,,,____________U,,32.048448,County Centroid,0,,,110013016556,,30000,CLARKE,-88.685964
,,,Y,MS,,$0,,MS0040002,,TOWN OF ETHEL,,04,,N,0,0,,,,,,____________U,,33.09047,County Centroid,0,,,110013020328,,30000,ATTALA,-89.588622
,,,Y,MS,,$0,,MS0600005,,TOWN OF FALCON,,04,,N,0,1,,,,,,__V_________U,,34.25264,County Centroid,0,,10,110012989294,,30000,QUITMAN,-90.290525
,,,Y,MS,,$0,,MS0700005,,TOWN OF FALKNER,,04,,N,0,0,,,,,,____________U,,34.763618,County Centroid,0,,,110012945091,,30000,TIPPAH,-88.918819
,,,Y,MS,,$0,,MS0450008,,TOWN OF FLORA #1,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110012996320,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0140004,,TOWN OF FRIARS POINT,,04,,N,0,0,,,,,,____________U,,34.22867,County Centroid,0,,,110013017564,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0150005,,TOWN OF GEORGETOWN,,04,,N,0,0,,,,,,____________U,,31.866915,County Centroid,0,,,110013014380,,30000,COPIAH,-90.448758
,,,Y,MS,,$0,,MS0030003,,TOWN OF GLOSTER,,04,,N,0,0,,,,,,____________U,,31.203933,County Centroid,0,,,110013024182,,30000,AMITE,-90.795542
,,,Y,MS,,$0,,MS0710005,,TOWN OF GOLDEN WATER DEPT,,04,,N,0,0,,,,,,____________U,,34.737699,County Centroid,0,,,110012979802,,30000,TISHOMINGO,-88.236067
,,,Y,MS,,$0,,MS0260008,,TOWN OF GOODMAN,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110013009582,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,,MS0060009,,TOWN OF GUNNISON,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110013021167,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0410006,,TOWN OF GUNTOWN,,04,,N,0,0,,,,,,____________U,,34.288965,County Centroid,0,,,110012997720,,30000,LEE,-88.680887
,,,Y,MS,,$0,,MS0480008,,TOWN OF HATLEY,,04,,N,0,0,,,,,,____________U,,33.89003,County Centroid,0,,,110012945509,,30000,MONROE,-88.485038
,,,Y,MS,,$0,,MS0150007,,TOWN OF HAZLEHURST,,04,,N,0,0,,,,,,____________U,,31.866915,County Centroid,0,,,110012952938,,30000,COPIAH,-90.448758
,,,Y,MS,,$0,,MS0310005,,TOWN OF HEIDELBERG,,04,,N,0,1,,,,,,______V_____U,,32.016989,County Centroid,0,,,110012951653,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0510006,,TOWN OF HICKORY,,04,,N,0,0,,,,,,____________U,,32.40197,County Centroid,0,,,110012945778,,30000,NEWTON,-89.118412
,,,Y,MS,,$0,,MS0050002,,TOWN OF HICKORY FLAT,,04,,N,0,0,,,,,,____________U,,34.810773,County Centroid,0,,,110012956364,,30000,BENTON,-89.200029
,,,Y,MS,,$0,,MS0670007,,TOWN OF INVERNESS,,04,,N,0,0,,,,,,____________U,,33.605529,County Centroid,0,,,110012981452,,30000,SUNFLOWER,-90.59509
,,,Y,MS,,$0,1,MS0270003,,TOWN OF ISOLA,38754,04,,N,0,1,,ISOLA,,,28053,______V_____U,,33.282061,Zip Code Centroid,0,HUMPHREYS COUNTY,,110013006228,UNKNOWN,10000,HUMPHREYS,-90.590156
,,,Y,MS,,$0,,MS0140008,,TOWN OF JONESTOWN,,04,,N,0,1,,,,,,__________V_U,,34.22867,County Centroid,0,,3,110013017822,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0590009,,TOWN OF JUMPERTOWN,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.620866,County Centroid,1,,,110012988945,,30000,PRENTISS,-88.52224
,,,Y,MS,,$0,,MS0490005,,TOWN OF KILMICHAEL,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994607,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0600006,,TOWN OF LAMBERT,,04,,N,0,0,,,,,,____________U,,34.25264,County Centroid,0,,,110012985163,,30000,QUITMAN,-90.290525
,,,Y,MS,,$0,,MS0210002,,TOWN OF LEAKESVILLE,,04,,N,0,0,,,,,,____________U,,31.212846,County Centroid,0,,,110013013158,,30000,GREENE,-88.634811
,,,Y,MS,,$0,,MS0030004,,TOWN OF LIBERTY,,04,,N,0,0,,,,,,____________U,,31.203933,County Centroid,0,,,110012955999,,30000,AMITE,-90.795542
,,,Y,MS,,$0,2,MS0270004,,TOWN OF LOUISE,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110013006246,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,,MS0140005,,TOWN OF LULA,,04,,N,0,0,,,,,,____________U,,34.22867,County Centroid,0,,,110013017608,,30000,COAHOMA,-90.603165
,1,,Y,MS,,$0,,MS0140010,,TOWN OF LYON,,04,,Y,1,1,,,,,,VVVSSVSSVVVVU,,34.22867,County Centroid,1,,19,110013017939,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0530010,,TOWN OF MABEN,,04,,N,0,0,,,,,,____________U,,33.422313,County Centroid,0,,3,110012992618,,30000,OKTIBBEHA,-88.876151
