FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GA,,$0,,GA1470057,,REED CREEK POINT/REED CREEK HEIGHTS,,04,,N,0,1,,,,,,VVVVVVVV____U,,34.348733,County Centroid,0,,,110013143384,,30000,HART,-82.96329
,,,Y,GA,,$0,,GA0310003,,REGISTER,,04,,Y,0,1,,REGISTER,,,,VVVVVVVVVVVVU,,32.369556,Place Name Centroid,1,,3,110013159107,,20000,BULLOCH,-81.888233
,,,Y,GA,,$0,,GA2670004,,REIDSVILLE,,04,,Y,0,1,,REIDSVILLE,,,,VVVVVVVVVVVVU,,32.087052,Place Name Centroid,1,,6,110013127277,,20000,TATTNALL,-82.124215
,,,Y,GA,,$0,,GA2670047,,REIDSVILLE HEAD START FACILITY,,04,,N,0,0,,,,,,____________U,,32.043768,County Centroid,0,,3,110053848878,,30000,TATTNALL,-82.059208
,,,Y,GA,,$0,,GA1850064,,REMERTON,,04,,Y,0,1,,REMERTON,,,,VVVVVVVVSSSVU,,30.843788,Place Name Centroid,1,,15,110013223733,,20000,LOWNDES,-83.308928
,,,Y,GA,,$0,,GA1750006,,RENTZ,,04,,N,0,0,,RENTZ,,,,____________U,,32.382887,Place Name Centroid,0,,,110013225170,,20000,LAURENS,-82.991818
,,,Y,GA,,$0,,GA3050093,,RETREAT AT POST ROAD,,04,,N,0,0,,,,,,____________U,,31.547845,County Centroid,0,,,GA3050093,,30000,Wayne,-81.912376
,,,Y,GA,,$0,,GA2690001,,REYNOLDS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.554667,County Centroid,1,,7,110013127446,,30000,TAYLOR,-84.251426
,,,Y,GA,,$0,,GA1330046,,REYNOLDS PLANTATION,30624,04,,N,0,1,,GREENSBORO,,,13133,SSSSSSV_____U,,34.18215,Zip Code Centroid,0,GREENE COUNTY,10,110010042499,WARD'S CHAPEL ROAD,10000,GREENE,-83.072185
,,,Y,GA,,$0,,GA0910003,,RHINE,,04,,N,0,0,,RHINE,,,,____________U,,31.989315,Place Name Centroid,0,,1,110013225401,,20000,DODGE,-83.200435
,,,Y,GA,,$0,,GA1790035,,RICEBORO,,04,,N,0,0,,RICEBORO,,,,____________U,,31.724415,Place Name Centroid,0,,,110013139059,,20000,LIBERTY,-81.442338
,,,Y,GA,,$0,,GA1270004,,RICH PRODUCTS CORP.,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110053836505,,30000,GLYNN,-81.496517
,2,,Y,GA,,$0,,GA2590002,,RICHLAND,,04,,Y,2,1,,RICHLAND,,,,VVVVVVVVVVVVU,,32.088762,Place Name Centroid,1,,18,110013129337,,20000,STEWART,-84.662001
,,,Y,GA,,$0,,GA0290000,,RICHMOND HILL,,04,,N,0,1,,RICHMOND HILL,,,,VVVVVVVV____U,,31.934092,Place Name Centroid,0,,2,110013160088,,20000,BRYAN,-81.308908
,,,Y,GA,,$0,,GA0290036,,RICHMOND HILL MHP,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,,110013158689,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA0810006,,RICONNUCK KNOLL SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.914753,County Centroid,1,,,110013150491,,30000,CRISP,-83.753338
,,,Y,GA,,$0,,GA3030004,,RIDDLEVILLE,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.971848,County Centroid,0,,2,110013124644,,30000,WASHINGTON,-82.798112
,,,Y,GA,,$0,,GA1470077,,RIDGEVIEW ESTATES SD,,04,,N,0,0,,,,,,____________U,,34.348733,County Centroid,0,,,GA1470077,,30000,Hart,-82.96329
,,,Y,GA,,$0,,GA0690048,,RIDGEWOOD MOBILE HOME COMMUNITY,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.549245,County Centroid,1,,9,110013153390,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1030001,,RINCON,,04,,Y,0,1,,RINCON,,,,VVVVVVVVVVVVU,,32.293954,Place Name Centroid,1,,3,110013149235,,20000,EFFINGHAM,-81.235708
,,,Y,GA,,$0,,GA0470002,,RINGGOLD,,04,,N,0,1,,RINGGOLD,,,,VVVVVVVV____U,,34.914979,Place Name Centroid,0,,6,110013156994,,20000,CATOOSA,-85.120209
,,,Y,GA,,$0,,GA1230049,,RIVER BEND SUBDIVISION,,04,,N,0,1,,,,,,VVVV________U,,34.690541,County Centroid,0,,,110053860853,,30000,GILMER,-84.453984
,,,Y,GA,,$0,,GA2370045,,RIVER BEND/HORSESHOE BEND,,04,,N,0,1,,,,,,VVVVVVVSSVV_U,,33.321061,County Centroid,0,,15,110013129961,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA0130033,,RIVER BLUFF SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.992009,County Centroid,0,,18,110013161005,,30000,BARROW,-83.712303
,,,Y,GA,,$0,,GA2410103,,RIVER FALLS AT THE GORGE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.883026,County Centroid,1,,6,110053879362,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA1910123,,RIVER MARSH MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,,GA1910123,,30000,McIntosh,-81.370199
,,,Y,GA,,$0,,GA1910071,,RIVER OAKS S/D HOA,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.482978,County Centroid,1,,,110013135598,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA0510046,,RIVER OAKS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013155245,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1850027,,RIVER PARK TRAILER PARK,,04,,N,0,1,,,,,,___VVVV_____U,,30.83368,County Centroid,0,,3,110013138363,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0250021,,RIVER RIDGE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,,110013159866,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA1030102,,RIVER ROAD FARMS,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110013147692,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2410122,,"RIVER VISTA, LLC RV PARK",,04,,N,0,1,,,,,,VVVVVVVVV___U,,34.883026,County Centroid,0,,2,110053865251,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA2110055,,RIVER WOODS ON LAKE OCONEE,,04,,N,0,1,,,,,,SSSSSS______U,,33.593732,County Centroid,0,,6,110013222262,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA0330063,,RIVER WOODS RV PARK,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,33.063737,County Centroid,0,,8,110063346133,,30000,BURKE,-82.00389
,,,Y,GA,,$0,,GA2910101,,RIVER'S EDGE RV PARK PHASE II,,04,,Y,0,1,,,,,,_________VVVU,,34.83377,County Centroid,1,,2,110053884668,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA2770132,,RIVERBEND ESTATES,,04,,Y,0,1,,,,,,__________VVU,,31.457003,County Centroid,1,,,110013125714,,30000,TIFT,-83.525931
,,,Y,GA,,$0,,GA2930055,,RIVERBEND RESTAURANT,,04,,N,0,0,,,,,,____________U,,32.881837,County Centroid,0,,,110053823644,,30000,UPSON,-84.292281
,,,Y,GA,,$0,,GA0510253,,RIVERBLUFF SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013154111,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2970046,,RIVERMIST SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.782649,County Centroid,1,,5,110013124190,,30000,WALTON,-83.734215
,,,Y,GA,,$0,,GA0390059,,RIVERPLACE PLANTATION,,04,,N,0,0,,,,,,____________U,,30.916358,County Centroid,0,,,110054005036,,30000,CAMDEN,-81.636516
,,,Y,GA,,$0,,GA0710006,,RIVERSIDE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.189758,County Centroid,1,,10,110016616642,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA3050013,,RIVERSIDE ACRES MHP,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.547845,County Centroid,1,,3,110013121460,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA2530005,,RIVERSIDE ACRES SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVVV__VU,,30.933894,County Centroid,0,,3,110013128999,,30000,SEMINOLE,-84.867592
,,,Y,GA,,$0,,GA0510157,,RIVERSIDE ESTATES,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013153880,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2170028,,RIVERSIDE ESTATES MHP  #2,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.544046,County Centroid,1,,18,110013133126,,30000,NEWTON,-83.855189
,,,Y,GA,,$0,,GA3110073,,"RIVERSIDE RV LOT OWNERS ASSOCIATION, INC",,04,,N,0,0,,,,,,____________U,,34.643677,County Centroid,0,,,110053838399,,30000,WHITE,-83.743713
13021,,,Y,GA,03070103,$0,2,GA0210001,,RIVERSIDE WATER TREATMENT PLANT,31204,04,31204,N,0,0,CENTER OF A FACILITY OR STATION,MACON,,,13021,____________U,030701031602,32.87361,ADDRESS MATCHING-HOUSE NUMBER,0,BIBB COUNTY,,110000524424,2581  NORTH PIERCE AVENUE,30,BIBB,-83.65711
,,,Y,GA,,$0,,GA0510144,,RIVERVIEW MOBILE INN,,04,,N,0,1,,,,,,___VVVV_____U,,31.974756,County Centroid,0,,5,110013153853,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2750024,,RIVERWOOD ESTATES,,04,,N,0,0,,,,,,____________U,,30.864616,County Centroid,0,,,110013221575,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA0710040,,RIVERWOOD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110013151631,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA1050041,,RIVER`S EDGE CAMPGROUND,,04,,N,0,0,,,,,,____________U,,34.115017,County Centroid,0,,,110053861843,,30000,ELBERT,-82.842057
,,,Y,GA,,$0,,GA2910077,,"RIVER`S EDGE RV PARK, HOA",,04,,N,0,0,,,,,,____________U,,34.83377,County Centroid,0,,,110053884640,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA0790000,,ROBERTA,,04,,N,0,1,,ROBERTA,,,,VVV___V_____U,,32.719776,Place Name Centroid,0,,4,110013150357,,20000,CRAWFORD,-84.010381
,,,Y,GA,,$0,,GA1790018,,ROBERTS PROPERTIES,,04,,N,0,1,,,,,,__V_________U,,31.807245,County Centroid,0,,2,110013138808,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA3150003,,ROCHELLE,,04,,N,0,1,,ROCHELLE,,,,VVV_____V___U,,31.948766,Place Name Centroid,0,,3,110013122637,,20000,WILCOX,-83.456882
,,,Y,GA,,$0,,GA1230066,,ROCK CREEK #1,,04,,N,0,0,,,,,,____________U,,34.690541,County Centroid,0,,,110053852194,,30000,GILMER,-84.453984
,,,Y,GA,,$0,,GA1230067,,ROCK CREEK #2,,04,,N,0,0,,,,,,____________U,,34.690541,County Centroid,0,,,110053852201,,30000,GILMER,-84.453984
,,,Y,GA,,$0,1,GA2470000,,ROCKDALE CO. WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.652081,County Centroid,1,,1,110013131137,,30000,ROCKDALE,-84.02637
,,,Y,GA,,$0,,GA0510281,,ROCKINGHAM FARMS MONTESSORI SCHOOL,,04,,N,0,1,,,,,,VV__________U,,31.974756,County Centroid,0,,,110053902201,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2330002,,ROCKMART,,04,,N,0,0,,ROCKMART,,,,____________U,,34.008245,Place Name Centroid,0,,,110013132314,,20000,POLK,-85.043411
,,,Y,GA,,$0,,GA1330007,,ROCKY CREEK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.576836,County Centroid,0,,3,110013224233,,30000,GREENE,-83.167103
,,,Y,GA,,$0,,GA2510044,,ROCKY FORD,,04,,N,0,0,,ROCKY FORD,,,,____________U,,32.663507,Place Name Centroid,0,,1,110013128739,,20000,SCREVEN,-81.835465
,,,Y,GA,,$0,,GA0510171,,ROGER WOOD PACKING COMPANY,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,31.974756,County Centroid,0,,3,110054010921,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1850120,,ROGERS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,2,110013136622,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1130009,,ROLLING MEADOWS ESTATES,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,33.412717,County Centroid,0,,,110013146470,,30000,FAYETTE,-84.493941
,,,Y,GA,,$0,,GA2510056,,ROLLING RIDGE WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.744751,County Centroid,0,,3,110013128917,,30000,SCREVEN,-81.617585
,,,Y,GA,,$0,,GA1150002,,ROME,,04,,N,0,0,,ROME,,,,____________U,,34.26774,Place Name Centroid,0,,,110013226204,,20000,FLOYD,-85.187533
,,,Y,GA,,$0,,GA0450004,,ROOPVILLE,,04,,Y,0,1,,ROOPVILLE,,,,VVVVVVVVVVVVU,,33.456639,Place Name Centroid,1,,7,110013228621,,20000,CARROLL,-85.130407
,,,Y,GA,,$0,,GA1950065,,ROSE HILL SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.128486,County Centroid,1,,,110053854879,,30000,MADISON,-83.203637
,,,Y,GA,,$0,,GA2850008,,ROSEMONT SCHOOL,,04,,N,0,0,,,,,,____________U,,33.034482,County Centroid,0,,,110053835169,,30000,TROUP,-85.02836
,,,Y,GA,,$0,,GA1030105,,ROSEWOOD WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110022972513,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,1,GA1210009,,ROSWELL,,04,,N,0,0,,ROSWELL,,,,____________U,,34.039453,Place Name Centroid,0,,,110013147362,,20000,FULTON,-84.350946
,,,Y,GA,,$0,,GA2670035,,ROTARY MOWER COMPANY,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,32.043768,County Centroid,0,,1,110053913985,,30000,TATTNALL,-82.059208
,1,,Y,GA,,$0,,GA1450034,,ROYAL LODGE ESTATES HOA,,04,,Y,1,1,,,,,,VSSSSSVVVSVVU,,32.731549,County Centroid,1,,25,110053855592,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA1030112,,ROYAL OAKS PLANTATION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110013147843,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1870082,,ROYAL OAKS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110016616483,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,1,GA1190004,,ROYSTON,,04,,N,0,0,,,,,,____________U,,34.375155,County Centroid,0,,,110013146960,,30000,FRANKLIN,-83.227291
13207,,,Y,GA,03070103,$0,,GA2070033,,RUMBLE ROAD BP SERVICE STATION,31029,04,31029,Y,0,1,"POINT WHERE SUBSTANCE IS PROCESSED, TREATED, STORED (POINT FROM WHICH SUBSTANCE COULD BE RELEASED INTO THE ENVIRONMENT)",FORSYTH,,,13207,____________U,030701031306,32.994389,INTERPOLATION-PHOTO,1,MONROE COUNTY,,110015609714,1334 RUMBLE ROAD,30,MONROE,-83.842639
,,,Y,GA,,$0,,GA0510096,,RUNAWAY POINT,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013226669,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1110045,,RUSTIC RIDGE I POA,,04,,N,0,0,,,,,,____________U,,34.863837,County Centroid,0,,,110053955537,,30000,FANNIN,-84.319287
,,,Y,GA,,$0,,GA1110049,,RUSTIC RIDGE II,,04,,N,0,1,,,,,,VVVVVVVV____U,,34.863837,County Centroid,0,,5,110053955564,,30000,FANNIN,-84.319287
,,,Y,GA,,$0,,GA0770109,,RUSTICA ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.352897,County Centroid,1,,36,110013150142,,30000,COWETA,-84.762138
,,,Y,GA,,$0,,GA0210078,,RUTLAND STATION,,04,,N,0,0,,,,,,____________U,,32.808844,County Centroid,0,,,110013159768,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA2110003,,RUTLEDGE,,04,,N,0,0,,RUTLEDGE,,,,____________U,,33.625655,Place Name Centroid,0,,1,110013132555,,20000,MORGAN,-83.609698
,,,Y,GA,,$0,,GA1790159,,RYAN ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.807245,County Centroid,1,,6,110063360722,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA1610027,,S & E MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.811615,County Centroid,1,,7,110013225081,,30000,JEFF DAVIS,-82.636825
,,,Y,GA,,$0,,GA0310241,,SADDLE CREEK,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110053907260,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1030093,,SADDLEBROOK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110013225615,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2050004,,SALE CITY,,04,,Y,0,1,,SALE CITY,,,,VVVVVVVVVVVVU,,31.262925,Place Name Centroid,1,,11,110013134358,,20000,MITCHELL,-84.020816
,,,Y,GA,,$0,,GA1330051,,SALEM PLANTATION SUBDIVISION,,04,,N,0,1,,,,,,VVV_________U,,33.576836,County Centroid,0,,3,110013144258,,30000,GREENE,-83.167103
,,,Y,GA,,$0,,GA1790087,,SALTER MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.807245,County Centroid,0,,,110013139184,,30000,LIBERTY,-81.457969
13039,,,Y,GA,03070203,$0,,GA0390056,,SANCTUARY COVE WATER SYSTEM,31565,04,31565,N,0,0,CENTER OF FACILITY,WAVERLY,,,13039,____________U,030702030302,31.104876,INTERPOLATION-PHOTO,0,CAMDEN COUNTY,,110054005027,SANCTUARY COVE,46,CAMDEN,-81.581811
,,,Y,GA,,$0,,GA3050088,,SAND HILL SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.547845,County Centroid,0,,,110063331390,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA0310273,,SANDALWOOD S/D,,04,,N,0,1,,,,,,VVV_________U,,32.393408,County Centroid,0,,,110053895095,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1470051,,SANDERS MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.348733,County Centroid,1,,6,110013143286,,30000,HART,-82.96329
,,,Y,GA,,$0,,GA0710094,,SANDERSON FARMS,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110053901024,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA3030005,,SANDERSVILLE,,04,,N,0,0,,SANDERSVILLE,,,,____________U,,32.982089,Place Name Centroid,0,,4,110013220228,,20000,WASHINGTON,-82.809694
,,,Y,GA,,$0,,GA1030111,,SANDHILL ELEMENTARY,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.361711,County Centroid,1,,3,110053841697,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1830033,,SANDHILL SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,7,110013137729,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0510207,,SANDMAN MOTEL,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110053995049,,30000,CHATHAM,-81.091768
,1,,Y,GA,,$0,,GA0710041,,SANDS MOBILE HOME PARK,,04,,Y,1,1,,,,,,SSVVVVVVVVVVU,,31.189758,County Centroid,1,,25,110013151695,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0510267,,SANDY BLUFF SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013226847,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1830042,,SANDY RIDGE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,,110013748855,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0590007,,SANDY SPRINGS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.629384,State Centroid,0,,2,110013227043,,100000,CLARKE,-83.423213
,,,Y,GA,,$0,,GA1030122,,SANDY WOODS SUBDIVISION,,04,,N,0,1,,,,,,_______VV___U,,32.361711,County Centroid,0,,4,110013147969,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2750059,,SANFORD HEIGHTS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.864616,County Centroid,0,,,110013221619,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA2790001,,SANTA CLAUS,,04,,N,0,0,,,,,,____________U,,32.126698,County Centroid,0,,,110013125769,,30000,TOOMBS,-82.332071
,,,Y,GA,,$0,,GA1910003,,SAPELO GARDENS,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110013135099,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910097,,SAPELO RIDGE/POPPELL FARMS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110013221922,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910008,,SAPELO WOODS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,,110013135115,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA0010044,,SARAH`S STEAK HOUSE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.739712,County Centroid,1,,2,110053821726,,30000,APPLING,-82.290103
,,,Y,GA,,$0,,GA0330002,,SARDIS,,04,,Y,0,1,,SARDIS,,,,VVVVVVVVVVVVU,,32.975073,Place Name Centroid,1,,2,110013156128,,20000,BURKE,-81.76151
,,,Y,GA,,$0,,GA2730003,,SASSER,,04,,N,0,1,,SASSER,,,,VVVVVVV_____U,,31.719916,Place Name Centroid,0,,4,110013127669,,20000,TERRELL,-84.347765
,2,,Y,GA,,$0,,GA1790098,,SASSER`S MOBILE HOME PARK,,04,,N,2,1,,,,,,VVVVVVVVVV__U,,31.807245,County Centroid,0,,5,110013139264,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA0510189,,SASSER`S SEAFOOD INC.,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110053994914,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0690032,,SATILLA ELEMENTARY SCHOOL,,04,,N,0,0,,,,,,____________U,,31.549245,County Centroid,0,,,110053842053,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA0250003,,SATILLA ESTATES,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,2,110013228499,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA2290032,,SATILLA HILLS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.353988,County Centroid,0,,,110013132029,,30000,PIERCE,-82.210427
,,,Y,GA,,$0,,GA0250026,,SATILLA PLANTATION/EAGLE CREST,,04,,N,0,1,,,,,,VVV_________U,,31.197334,County Centroid,0,,3,110053962592,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA2990051,,SATILLA REGIONAL WATER & SEWER AUTH-EAST,,04,,N,0,0,,,,,,____________U,,31.050881,County Centroid,0,,,110013748356,,30000,WARE,-82.421507
,,,Y,GA,,$0,,GA2990001,,SATILLA REGIONAL WATER & SEWER AUTH.,,04,,N,0,0,,,,,,____________U,,31.050881,County Centroid,0,,,110013124350,,30000,WARE,-82.421507
,,,Y,GA,,$0,,GA1270016,,SATILLA SHORES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110013145220,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA0250027,,SATILLA WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,,110053962609,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA1370067,,SAUTEE RESORT,,04,,N,0,0,,,,,,____________U,,34.635108,County Centroid,0,,,110053861816,,30000,HABERSHAM,-83.526406
,,,Y,GA,,$0,,GA0510265,,SAVANNAH BEND MARINA,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110053895228,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510008,,SAVANNAH CHRISTIAN PREP.SCHOOL,,04,,Y,0,1,,,,,,__________VVU,,31.974756,County Centroid,1,,,110053895148,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510051,,SAVANNAH PINES MHP,,04,,Y,0,1,,,,,,_VVV__VVVVVVU,,31.974756,County Centroid,1,,14,110013155316,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2510057,,SAVANNAH RIVER CHALLENGE PROGRAM,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,32.744751,County Centroid,0,,3,110053875570,,30000,SCREVEN,-81.617585
,,,Y,GA,,$0,,GA0510145,,SAVANNAH RV RESORT,,04,,N,0,1,,,,,,__V_______V_U,,31.974756,County Centroid,0,,3,110021059833,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510216,,SAVANNAH YACHT CLUB,,04,,N,0,1,,,,,,___VV_______U,,31.974756,County Centroid,0,,2,110053942784,,30000,CHATHAM,-81.091768
13051,,,Y,GA,03060204,$0,,GA0510060,,SAVANNAH YACHT CLUB WPCP,31410,04,31410,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,SAVANNAH,,,13051,____________U,030602040101,32.017694,GPS - UNSPECIFIED,0,CHATHAM COUNTY,1,110013460600,END OF BRADLEY POINT ROAD,30,CHATHAM,-81.018083
,,,Y,GA,,$0,,GA0510027,,SAVANNAH-DUTCH ISLAND,,04,,N,0,1,,,,,,______VV____U,,31.974756,County Centroid,0,,1,110013154870,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510081,,SAVANNAH-GEORGETOWN/GATEWAY,,04,,N,0,1,,,,,,______VV____U,,31.974756,County Centroid,0,,1,110013226605,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510004,,SAVANNAH-I & D,,04,,N,0,1,,,,,,______VV____U,,31.974756,County Centroid,0,,1,110013228738,,30000,CHATHAM,-81.091768
