FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
20073,,,Y,KS,11070102,$0,,KS2007302,,GREENWOOD CO RWD 2,67045,07,67045,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EUREKA,,,20073,V__________VU,110701020108,37.82513,ADDRESS MATCHING-HOUSE NUMBER,1,GREENWOOD COUNTY,5,110012951387,909 E 7TH,50,GREENWOOD,-96.282998
,,,Y,KS,,$0,,KS2007309,,GREENWOOD CO RWD 3,,07,,N,0,1,,MADISON,,,,___VVV_VV___U,,38.133942,Place Name Centroid,0,,4,110012951635,,20000,GREENWOOD,-96.137201
,,,Y,KS,,$0,,KS2004904,,"GRENOLA, CITY OF",,07,,N,0,1,,GRENOLA,,,,___VVV______U,,37.350289,Place Name Centroid,0,,4,110012956603,,20000,ELK,-96.449671
,,,Y,KS,,$0,,KS2003103,,"GRIDLEY, CITY OF",,07,,N,0,1,,GRIDLEY,,,,___VV_______U,,38.100967,Place Name Centroid,0,,1,110012962437,,20000,COFFEY,-95.881388
,,,Y,KS,,$0,,KS2006301,,"GRINNELL, CITY OF",,07,,N,0,0,,GRINNELL,,,,____________U,,39.126625,Place Name Centroid,0,,,110012954669,,20000,GOVE,-100.631187
,,,Y,KS,,$0,,KS2105724,,GUNSMOKE TRAVLPARK,,07,,N,0,1,,,,,,______VVV___U,,37.688365,County Centroid,0,,3,110051883404,,30000,FORD,-99.884734
,,,Y,KS,,$0,,KS2016906,,"GYPSUM, CITY OF",,07,,Y,0,1,,GYPSUM,,,,___________VU,,38.705763,Place Name Centroid,1,,,110012931596,,20000,SALINE,-97.426864
,,,Y,KS,,$0,,KS2007901,,"HALSTEAD, CITY OF",,07,,Y,0,1,,HALSTEAD,,,,______VVVVVVU,,37.999682,Place Name Centroid,1,,3,110012951975,,20000,HARVEY,-97.509533
,,,Y,KS,,$0,,KS2007503,,HAMILTON CO RWD 1,,07,,N,0,1,,KENDALL,,,,___VVV______U,,37.837041,Post Office Name Centroid,0,,1,110013033378,,20000,HAMILTON,-101.64446
,,,Y,KS,,$0,,KS2007303,,"HAMILTON, CITY OF",,07,,Y,0,1,,HAMILTON,,,,______VVV_VVU,,37.980516,Place Name Centroid,1,,3,110012951430,,20000,GREENWOOD,-96.163848
,,,Y,KS,,$0,,KS2020108,,"HANOVER, CITY OF",,07,,Y,0,1,,HANOVER,,,,VVVVVVVVVVVVU,,39.893057,Place Name Centroid,1,,41,110012927164,,20000,WASHINGTON,-96.876071
,,,Y,KS,,$0,,KS2114701,,HANSEN BSA CAMP,,07,,N,0,0,,,,,,____________U,,39.784506,County Centroid,0,,,110051564810,,30000,PHILLIPS,-99.34215
,,,Y,KS,,$0,,KS2008302,,"HANSTON, CITY OF",,07,,N,0,1,,HANSTON,,,,___VVVVVVV__U,,38.122999,Place Name Centroid,0,,12,110012952439,,20000,HODGEMAN,-99.71267
,,,Y,KS,,$0,,KS2000706,,"HARDTNER, CITY OF",,07,,N,0,1,,HARDTNER,,,,VVVVVV______U,,37.01473,Place Name Centroid,0,,9,110012966549,,20000,BARBER,-98.649318
,,,Y,KS,,$0,,KS2007706,,HARPER CO RWD 1,,07,,Y,0,1,,ANTHONY,,,,VV__VVVVVVVVU,,37.157265,Place Name Centroid,1,,13,110012951840,,20000,HARPER,-98.040523
,,,Y,KS,,$0,,KS2007705,,HARPER CO RWD 2,,07,,Y,0,1,,ANTHONY,,,,__VV_______VU,,37.157265,Place Name Centroid,1,,3,110013033403,,20000,HARPER,-98.040523
,,,Y,KS,,$0,1,KS2007708,,HARPER CO RWD 4,,07,,N,0,0,,FREEPORT,,,,____________U,,37.198889,Place Name Centroid,0,,16,110012951966,,20000,HARPER,-97.854364
,,,Y,KS,,$0,,KS2007709,,HARPER CO RWD 5,,07,,Y,0,1,,HARPER,,,,___________VU,,37.285101,Place Name Centroid,1,,,110013033421,,20000,HARPER,-98.027667
,,,Y,KS,,$0,,KS2007702,,"HARPER, CITY OF",,07,,Y,0,1,,HARPER,,,,_VVVVVVVVVVVU,,37.285101,Place Name Centroid,1,,12,110012951788,,20000,HARPER,-98.027667
,,,Y,KS,,$0,,KS2011111,,"HARTFORD, CITY OF",,07,,Y,0,1,,HARTFORD,,,,VVVVVV__VVVVU,,38.308102,Place Name Centroid,1,,11,110012943324,,20000,LYON,-95.956675
,,,Y,KS,,$0,,KS2007907,,HARVEY CO RWD 1,,07,,N,0,0,,WALTON,,,,____________U,,38.119403,Place Name Centroid,0,,,110012952279,,20000,HARVEY,-97.258202
,,,Y,KS,,$0,,KS2107909,,HARVEY CO WEST PARK EAST WELL 2,,07,,N,0,0,,,,,,____________U,,38.050144,County Centroid,0,,,110051686252,,30000,HARVEY,-97.436707
,,,Y,KS,,$0,,KS2107906,,HARVEY CO WEST PARK WEST WELL 1,,07,,N,0,0,,,,,,____________U,,38.050144,County Centroid,0,,3,110051598945,,30000,HARVEY,-97.436707
,,,Y,KS,,$0,,KS2019704,,"HARVEYVILLE, CITY OF",,07,,Y,0,1,,HARVEYVILLE,,,,VVVVV______VU,,38.789117,Place Name Centroid,1,,3,110013025797,,20000,WABAUNSEE,-95.962523
,,,Y,KS,,$0,,KS2015514,,"HAVEN, CITY OF",,07,,N,0,1,,HAVEN,,,,__VVV_______U,,37.901638,Place Name Centroid,0,,4,110012937661,,20000,RENO,-97.781608
,,,Y,KS,,$0,,KS2014903,,"HAVENSVILLE, CITY OF",,07,,N,0,0,,HAVENSVILLE,,,,____________U,,39.511266,Place Name Centroid,0,,,110012936234,,20000,POTTAWATOMIE,-96.076471
,,,Y,KS,,$0,,KS2002702,,HAWKS LANDING,,07,,Y,0,1,,CLAY CENTER,,,,_______VVVVVU,,39.381182,Place Name Centroid,1,,,110013035795,,20000,CLAY,-97.127372
,,,Y,KS,,$0,,KS2005116,,HAYS SUBURBAN ESTATES,,07,,Y,0,1,,,,,,___________VU,,38.914596,County Centroid,1,,8,110012956998,,30000,ELLIS,-99.317329
,,,Y,KS,,$0,,KS2005111,,"HAYS, CITY OF",,07,,Y,0,1,,HAYS,,,,VVVVVVVVVVVVU,,38.88029,Place Name Centroid,1,,5,110012956925,,20000,ELLIS,-99.320974
,,,Y,KS,,$0,,KS2017322,,"HAYSVILLE, CITY OF",,07,,Y,0,1,,HAYSVILLE,,,,_______VV__VU,,37.566059,Place Name Centroid,1,,3,110012932693,,20000,SEDGWICK,-97.353513
,,,Y,KS,,$0,,KS2000705,,"HAZELTON, CITY OF",,07,,N,0,0,,HAZELTON,,,,____________U,,37.089424,Place Name Centroid,0,,7,110012966424,,20000,BARBER,-98.40133
,,,Y,KS,,$0,,KS2004102,,"HERINGTON, CITY OF",,07,,Y,0,1,,HERINGTON,,,,SSV____VVVVSU,,38.704058,Place Name Centroid,1,,47,110012959815,,20000,DICKINSON,-96.801811
,,,Y,KS,,$0,,KS2005545,,HERITAGE FEEDERS,,07,,N,0,1,,,,,,SSVVV_______U,,37.55855,County Centroid,0,,49,110047783154,,30000,HASKELL,-100.876869
,,,Y,KS,,$0,,KS2007902,,"HESSTON, CITY OF",,07,,Y,0,1,,HESSTON,,,,___________VU,,38.14037,Place Name Centroid,1,,,110012952055,,20000,HARVEY,-97.421663
,1,,Y,KS,,$0,,KS2001305,,"HIAWATHA, CITY OF",,07,,Y,1,1,,HIAWATHA,,,,VVVSVVVVV_VVU,,39.851471,Place Name Centroid,1,,36,110012963347,,20000,BROWN,-95.538029
,,,Y,KS,,$0,,KS2110901,,HIGH PLAINS CAMPING,,07,,N,0,0,,,,,,____________U,,39.357706,County Centroid,0,,,110051676600,,30000,THOMAS,-101.083439
,,,Y,KS,,$0,,KS2004306,,"HIGHLAND, CITY OF",,07,,N,0,0,,HIGHLAND,,,,____________U,,39.860366,Place Name Centroid,0,,7,110012955542,,20000,DONIPHAN,-95.264977
,,,Y,KS,,$0,,KS2006503,,"HILL CITY, CITY OF",,07,,Y,0,1,,HILL CITY,,,,________VVVVU,,39.367218,Place Name Centroid,1,,,110012954838,,20000,GRAHAM,-99.84612
,,,Y,KS,,$0,,KS2005530,,HILLCREST COURTS,,07,,Y,0,1,,,,,,VVVVVVVVVSVSU,,38.049855,County Centroid,1,,13,110012953321,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2011505,,"HILLSBORO, CITY OF",,07,,Y,0,1,,HILLSBORO,,,,SSV____VVVVVU,,38.352661,Place Name Centroid,1,,32,110012944323,,20000,MARION,-97.199237
,,,Y,KS,,$0,,KS2000903,,"HOISINGTON, CITY OF",,07,,Y,0,1,,HOISINGTON,,,,____VVVVVV_VU,,38.51794,Place Name Centroid,1,,4,110012962598,,20000,BARTON,-98.777623
,,,Y,KS,,$0,,KS2005509,,"HOLCOMB, CITY OF",,07,,N,0,1,,HOLCOMB,,,,_______VV___U,,37.983323,Place Name Centroid,0,,4,110012953205,,20000,FINNEY,-101.003149
,,,Y,KS,,$0,,KS2008503,,"HOLTON, CITY OF",,07,,N,0,0,,HOLTON,,,,V___________U,,39.469861,Place Name Centroid,0,,9,110012952616,,20000,JACKSON,-95.732555
,,,Y,KS,,$0,,KS2005305,,"HOLYROOD, CITY OF",,07,,N,0,0,,HOLYROOD,,,,____________U,,38.5874,Place Name Centroid,0,,,110012957425,,20000,ELLSWORTH,-98.411967
,,,Y,KS,,$0,,KS2004101,,"HOPE, CITY OF",,07,,Y,0,1,,HOPE,,,,SSSSSV_VVVVSU,,38.691179,Place Name Centroid,1,,34,110012959735,,20000,DICKINSON,-97.076337
,,,Y,KS,,$0,,KS2007101,,"HORACE, CITY OF",,07,,Y,0,1,,HORACE,,,,SVVVVVVVVVVVU,,38.47681,Place Name Centroid,1,,41,110012951314,,20000,GREELEY,-101.790399
,,,Y,KS,,$0,,KS2108303,,HORSETHIEF RESERVOIR BENEFIT DISTRICT,,07,,Y,0,1,,,,,,VVVV_______VU,,38.087493,County Centroid,1,,18,110051686305,,30000,HODGEMAN,-99.898407
,,,Y,KS,,$0,,KS2004901,,"HOWARD, CITY OF",,07,,N,0,0,,HOWARD,,,,____________U,,37.469462,Place Name Centroid,0,,13,110012956453,,20000,ELK,-96.263154
,,,Y,KS,,$0,,KS2017901,,"HOXIE, CITY OF",,07,,Y,0,1,,HOXIE,,,,___________VU,,39.355774,Place Name Centroid,1,,,110012929153,,20000,SHERIDAN,-100.439735
,,,Y,KS,,$0,,KS2008501,,"HOYT, CITY OF",,07,,Y,0,1,,HOYT,,,,_______VVVVVU,,39.249474,Place Name Centroid,1,,2,110012952466,,20000,JACKSON,-95.708162
20189,,,Y,KS,11040006,$0,,KS2018901,,HUGOTON MUN. GAS WELL - BLOCK 82,67951,07,67951,N,0,0,,HUGOTON,,,20189,____________U,110400060206,37.17714,,0,,2,110017589117,"S16-T33S-R37W, BLOCK 21",17470,STEVENS,-101.34812
,,,Y,KS,,$0,,KS2000111,,"HUMBOLDT, CITY OF",,07,,N,0,0,,HUMBOLDT,,,,____________U,,37.811439,Place Name Centroid,0,,6,110012965121,,20000,ALLEN,-95.437476
,,,Y,KS,,$0,1,KS2012306,,"HUNTER, CITY OF",,07,,Y,0,1,,HUNTER,,,,VVVVVVVVVVVVU,,39.23499,Place Name Centroid,1,,3,110012940880,,20000,MITCHELL,-98.396305
,,,Y,KS,,$0,,KS2016134,,HUNTERS ISLAND WATER DISTRICT,,07,,N,0,0,,,,,,____________U,,39.291211,County Centroid,0,,,110012934897,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2015509,,"HUTCHINSON, CITY OF",,07,,N,0,0,,HUTCHINSON,,,,____________U,,38.068123,Place Name Centroid,0,,,110013028160,,20000,RENO,-97.911945
,,,Y,KS,,$0,,KS2002122,,HYZ INC HAI YING,,07,,Y,0,1,,,,,,SVVV_V__VVVVU,,37.169392,County Centroid,1,,37,110051753312,,30000,CHEROKEE,-94.845698
,,,Y,KS,,$0,,KS2012508,,"INDEPENDENCE, CITY OF",,07,,N,0,1,,INDEPENDENCE,,,,__V_________U,,37.233046,Place Name Centroid,0,,4,110012941503,,20000,MONTGOMERY,-95.713539
,,,Y,KS,,$0,,KS2006902,,"INGALLS, CITY OF",,07,,Y,0,1,,INGALLS,,,,VVVVVVVVVVVVU,,37.828604,Place Name Centroid,1,,4,110012951163,,20000,GRAY,-100.45349
,,,Y,KS,,$0,,KS2011310,,"INMAN, CITY OF",,07,,Y,0,1,,INMAN,,,,_________VVVU,,38.23042,Place Name Centroid,1,,,110012944047,,20000,MCPHERSON,-97.77274
,,,Y,KS,,$0,,KS2000103,,"IOLA, CITY OF",,07,,N,0,1,,IOLA,,,,____VV_VVVVVU,,37.927427,Place Name Centroid,0,,24,110012964863,,20000,ALLEN,-95.400669
,,,Y,KS,,$0,,070000008,,IOWA TRIBE OF KANSAS AND NEBRASKA WTF,66094,07,,N,0,1,,WHITE CLOUD,,,20043,VV____VV__V_U,,39.958908,Zip Code Centroid,0,DONIPHAN COUNTY,10,110012919422,"ROUTE 1, BOX 58A",10000,DONIPHAN,-95.287921
,,,Y,KS,,$0,,KS2000703,,"ISABEL, CITY OF",,07,,N,0,0,,ISABEL,,,,____________U,,37.467128,Place Name Centroid,0,,,110012966371,,20000,BARBER,-98.5515
,,,Y,KS,,$0,,KS2015107,,"IUKA, CITY OF",,07,,N,0,1,,IUKA,,,,__________VVU,,37.729523,Place Name Centroid,0,,3,110013028106,,20000,PRATT,-98.732379
,,,Y,KS,,$0,,KS2008511,,JACKSON CO RWD 1,,07,,N,0,1,,HOYT,,,,_______VVVVVU,,39.249474,Place Name Centroid,0,,4,110012952778,,20000,JACKSON,-95.708162
,,,Y,KS,,$0,,KS2008510,,JACKSON CO RWD 3,,07,,N,0,1,,HOLTON,,,,_______VVVVVU,,39.469861,Place Name Centroid,0,,1,110012952750,,20000,JACKSON,-95.732555
,,,Y,KS,,$0,,KS2002902,,"JAMESTOWN, CITY OF",,07,,N,0,0,,JAMESTOWN,,,,____________U,,39.599471,Place Name Centroid,0,,,110012962160,,20000,CLOUD,-97.861246
,,,Y,KS,,$0,,KS2008706,,JEFFERSON CO RWD 1,,07,,Y,0,1,,MERIDEN,,,,_______VVVVVU,,39.189512,Place Name Centroid,1,,18,110013033582,,20000,JEFFERSON,-95.568127
,,,Y,KS,,$0,,KS2008709,,JEFFERSON CO RWD 10,,07,,N,0,1,,OZAWKIE,,,,_______VVVVVU,,39.235604,Place Name Centroid,0,,1,110013033617,,20000,JEFFERSON,-95.4651
,,,Y,KS,,$0,,KS2008712,,JEFFERSON CO RWD 11,,07,,N,0,0,,OZAWKIE,,,,____________U,,39.235604,Place Name Centroid,0,,,110012948622,,20000,JEFFERSON,-95.4651
,,,Y,KS,,$0,,KS2008717,,JEFFERSON CO RWD 12,,07,,N,0,0,,WINCHESTER,,,,____________U,,39.32272,Place Name Centroid,0,,,110012948837,,20000,JEFFERSON,-95.26916
,,,Y,KS,,$0,,KS2008704,,JEFFERSON CO RWD 13,,07,,Y,0,1,,LAWRENCE,,,,__________VVU,,38.960323,Place Name Centroid,1,,2,110012953170,,20000,JEFFERSON,-95.263223
,,,Y,KS,,$0,,KS2008722,,JEFFERSON CO RWD 14,,07,,Y,0,1,,OZAWKIE,,,,_________VVVU,,39.235604,Place Name Centroid,1,,9,110012949168,,20000,JEFFERSON,-95.4651
,,,Y,KS,,$0,,KS2008721,,JEFFERSON CO RWD 15,,07,,Y,0,1,,GRANTVILLE,,,,__VVVVVVVVVVU,,39.08074,Place Name Centroid,1,,11,110012949033,,20000,JEFFERSON,-95.556843
,,,Y,KS,,$0,,KS2008719,,JEFFERSON CO RWD 2,,07,,Y,0,1,,PERRY,,,,__VVVVVVVVVVU,,39.072901,Place Name Centroid,1,,3,110012948944,,20000,JEFFERSON,-95.386831
,,,Y,KS,,$0,,KS2008708,,JEFFERSON CO RWD 3,,07,,N,0,1,,VALLEY FALLS,,,,_______VVVVVU,,39.339329,Place Name Centroid,0,,,110012948445,,20000,JEFFERSON,-95.461198
,,,Y,KS,,$0,,KS2008713,,JEFFERSON CO RWD 7,,07,,N,0,0,,OSKALOOSA,,,,____________U,,39.215986,Place Name Centroid,0,,,110013030987,,20000,JEFFERSON,-95.313681
,,,Y,KS,,$0,,KS2008715,,JEFFERSON CO RWD 9,,07,,Y,0,1,,OZAWKIE,,,,_______VVVVVU,,39.235604,Place Name Centroid,1,,,110012948819,,20000,JEFFERSON,-95.4651
,,,Y,KS,,$0,,KS2105518,,JENNIE BARKER ELEM SCHOOL,,07,,N,0,1,,,,,,___VVV______U,,38.049855,County Centroid,0,,1,110051584479,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2003904,,"JENNINGS, CITY OF",,07,,N,0,0,,JENNINGS,,,,____________U,,39.680547,Place Name Centroid,0,,,110013031922,,20000,DECATUR,-100.293208
,,,Y,KS,,$0,,KS2008301,,"JETMORE, CITY OF",,07,,N,0,1,,JETMORE,,,,___VVV______U,,37.981899,Place Name Centroid,0,,2,110012952411,,20000,HODGEMAN,-99.883938
,,,Y,KS,,$0,,KS2008907,,JEWELL CO RWD 1,,07,,Y,0,1,,ESBON,,,,______VVVVVVU,,39.82202,Place Name Centroid,1,,,110012949417,,20000,JEWELL,-98.433939
,,,Y,KS,,$0,,KS2008902,,"JEWELL, CITY OF",,07,,N,0,1,,JEWELL,,,,_____VVV____U,,39.671595,Place Name Centroid,0,,6,110012949186,,20000,JEWELL,-98.152221
,,,Y,KS,,$0,,KS2119302,,JJ OIL CO,,07,,N,0,1,,,,,,_V_V__V_____U,,39.357706,County Centroid,0,,6,110051598623,,30000,THOMAS,-101.083439
,,,Y,KS,,$0,,KS2004107,,JOHNS MOBILE HOME COURT,,07,,Y,0,1,,JUNCTION CITY,,,,__V__VVVVVVVU,,39.027343,Place Name Centroid,1,,3,110013031968,,20000,DICKINSON,-96.852643
,,,Y,KS,,$0,,KS2018702,,"JOHNSON CITY, CITY OF",,07,,N,0,1,,JOHNSON CITY,,,,___VVV______U,,37.569888,Place Name Centroid,0,,2,110012929849,,20000,STANTON,-101.744311
,,,Y,KS,,$0,,KS2009104,,JOHNSON CO RWD 7,,07,,N,0,0,,GARDNER,,,,____________U,,38.815857,Place Name Centroid,0,,3,110012949505,,20000,JOHNSON,-94.929983
,,,Y,KS,,$0,,KS2006108,,"JUNCTION CITY, CITY OF",,07,,N,0,1,,JUNCTION CITY,,,,VVVVV_______U,,39.027343,Place Name Centroid,0,,14,110012954525,,20000,GEARY,-96.852643
,,,Y,KS,,$0,,KS2005308,,"KANOPOLANES MOBILE PARK, LLC",,07,,N,0,0,,,,,,____________U,,38.700845,County Centroid,0,,,110051819305,,30000,ELLSWORTH,-98.205355
,,,Y,KS,,$0,,KS2005304,,"KANOPOLIS, CITY OF",,07,,Y,0,1,,KANOPOLIS,,,,_VSV___VVVVVU,,38.708131,Place Name Centroid,1,,14,110012957336,,20000,ELLSWORTH,-98.158018
,,,Y,KS,,$0,,KS2018101,,"KANORADO, CITY OF",,07,,N,0,1,,KANORADO,,,,VVVVV_______U,,39.336542,Place Name Centroid,0,,1,110013029418,,20000,SHERMAN,-102.037255
,,,Y,KS,,$0,,KS2115528,,KANSAS BIBLE CAMP,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,,110051731890,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2115512,,KANSAS BIBLE CAMP EAST,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,,110051883761,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2020906,,KANSAS CITY BOARD OF PUBLIC UTILITIES,,07,,N,0,0,,,,,,____________U,,38.498546,State Centroid,0,,,110012928494,,100000,WYANDOTTE,-98.38343
20103,,01/29/2008,Y,KS,10240011,$0,2,KS2010312,"$8,320",KANSAS CORRECTIONAL INDUSTRIES,66043,07,66043,Y,0,1,PLANT ENTRANCE (GENERAL),LANSING,,,20103,_______VVVVVU,102400110601,39.251389,ADDRESS MATCHING-OTHER,1,LEAVENWORTH COUNTY,3,110010834865,4TH STREET & KANSAS STREET,5003,LEAVENWORTH,-94.892502
,,,Y,KS,,$0,,KS2005701,,KANSAS SOLDIERS HOME,67801,07,,N,0,0,,FORT DODGE,,,20057,____________U,,37.771735,Zip Code Centroid,0,FORD COUNTY,,110008351121,E EDGE OF FORT ON MACARTHUR,10000,FORD,-100.030522
,,,Y,KS,,$0,,KS2105725,,KDOT BLOOM REST AREA WB 63511,,07,,N,0,1,,,,,,VVVVV_______U,,37.688365,County Centroid,0,,1,110051883422,,30000,FORD,-99.884734
,,,Y,KS,,$0,,KS2119308,,KDOT COLBY REST AREA EB 32512,,07,,N,0,0,,,,,,____________U,,39.357706,County Centroid,0,,,110051598712,,30000,THOMAS,-101.083439
,,,Y,KS,,$0,,KS2119307,,KDOT COLBY REST AREA WB 32511,,07,,N,0,0,,,,,,____________U,,39.357706,County Centroid,0,,,110051598696,,30000,THOMAS,-101.083439
,,,Y,KS,,$0,,KS2118103,,KDOT GOODLAND REST AREA WB 32515,,07,,N,0,1,,,,,,__V_________U,,39.351352,County Centroid,0,,6,110051750583,,30000,SHERMAN,-101.719859
,,,Y,KS,,$0,,KS2106903,,KDOT INGALLS REST AREA 63502,,07,,N,0,0,,,,,,____________U,,37.744513,County Centroid,0,,4,110051723033,,30000,GRAY,-100.451716
,,,Y,KS,,$0,,KS2113702,,KDOT NORTON RESERVOIR REST AREA 31515,,07,,Y,0,1,,,,,,__________VVU,,39.783867,County Centroid,1,,5,110051584594,,30000,NORTON,-99.899235
,,,Y,KS,,$0,,KS2117508,,KDOT SEWARD CO WEIGH STATION 64030,,07,,N,0,0,,,,,,____________U,,37.180585,County Centroid,0,,10,110051664310,,30000,SEWARD,-100.854741
,,,Y,KS,,$0,,KS2115106,,KDWP OPERATIONS MAINTENANCE SECT,,07,,Y,0,1,,,,,,SSVVVVVVVVVVU,,37.647594,County Centroid,1,,11,110051598534,,30000,PRATT,-98.74012
,,,Y,KS,,$0,,KS2017334,,"KECHI, CITY OF",,07,,Y,0,1,,KECHI,,,,___________VU,,37.794808,Place Name Centroid,1,,,110012933031,,20000,SEDGWICK,-97.273652
,,,Y,KS,,$0,,KS2018302,,"KENSINGTON, CITY OF",,07,,Y,0,1,,KENSINGTON,,,,________VVVVU,,39.766822,Place Name Centroid,1,,15,110013029445,,20000,SMITH,-99.033138
,,,Y,KS,,$0,,KS2000301,,"KINCAID, CITY OF",,07,,N,0,1,,KINCAID,,,,VVVVVV______U,,38.080736,Place Name Centroid,0,,10,110013034750,,20000,ANDERSON,-95.155873
,,,Y,KS,,$0,,KS2009502,,KINGMAN CO RWD 1,,07,,Y,0,1,,MURDOCK,,,,___________VU,,37.664703,Post Office Name Centroid,1,,,110012950191,,20000,KINGMAN,-97.918017
,,,Y,KS,,$0,,KS2009503,,"KINGMAN, CITY OF",,07,,Y,0,1,,KINGMAN,,,,___________VU,,37.647712,Place Name Centroid,1,,,110012950226,,20000,KINGMAN,-98.115993
,,,Y,KS,,$0,,KS2004703,,"KINSLEY, CITY OF",,07,,N,0,0,,KINSLEY,,,,____________U,,37.922401,Place Name Centroid,0,,,110012956346,,20000,EDWARDS,-99.411378
,,,Y,KS,,$0,,KS2100912,,KIOWA KITCHEN,,07,,Y,0,1,,,,,,VVVVV_____VVU,,38.481239,County Centroid,1,,3,110051686074,,30000,BARTON,-98.767837
,,,Y,KS,,$0,,KS2000707,,"KIOWA, CITY OF",,07,,Y,0,1,,KIOWA,,,,__________VVU,,37.01769,Place Name Centroid,1,,3,110013035009,,20000,BARBER,-98.484663
,,,Y,KS,,$0,,KS2014702,,"KIRWIN, CITY OF",,07,,N,0,0,,KIRWIN,,,,____________U,,39.667015,Place Name Centroid,0,,,110013028008,,20000,PHILLIPS,-99.125996
20175,,,Y,KS,11040006,$0,,KS2017503,,"KISMET, CITY OF",67859,07,67859,Y,0,1,CENTER OF A FACILITY OR STATION,KISMET,,,20175,___VVVVVVVVVU,110400060406,37.20155,ADDRESS MATCHING-HOUSE NUMBER,1,SEWARD COUNTY,1,110012933200,321 MAIN ST,30,SEWARD,-100.70014
20057,,04/10/2013,Y,KS,11030006,$0,,KS2005706,"$380,000",KOCH NITROGEN CO LLC,67801,07,67882,N,0,1,CENTER OF A FACILITY OR STATION,DODGE CITY,,,20057,,110300060204,37.777013,,0,FORD COUNTY,,110021074317,11559 US HIGHWAY 50,36100,FORD,-99.929746
,,,Y,KS,,$0,,KS2016109,,KONZA VALLEY WATER BENEFIT DISTRICT,,07,,N,0,0,,,,,,____________U,,39.291211,County Centroid,0,,,110012934487,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2105105,,KSU AGRICULTURAL RESEARCH CENTER,,07,,Y,0,1,,,,,,___________VU,,38.914596,County Centroid,1,,,110051664490,,30000,ELLIS,-99.317329
,,,Y,KS,,$0,,KS2000105,,"LA HARPE, CITY OF",,07,,Y,0,1,,LAHARPE,,,,_VVVVV____VVU,,37.884229,County Centroid,1,,33,110012964961,,30000,ALLEN,-95.300945
,,,Y,KS,,$0,,KS2009919,,LABETTE CO RWD 1C,,07,,Y,0,1,,,,,,VVVVVVVSSVVSU,,37.191468,County Centroid,1,,69,110047727279,,30000,LABETTE,-95.297473
,,,Y,KS,,$0,,KS2009917,,LABETTE CO RWD 3,,07,,N,0,0,,CHERRYVALE,,,,____________U,,37.269148,Place Name Centroid,0,,,110012946269,,20000,LABETTE,-95.553354
,,,Y,KS,,$0,,KS2009906,,LABETTE CO RWD 5,,07,,N,0,1,,OSWEGO,,,,VVVVV_______U,,37.16792,Place Name Centroid,0,,1,110012951010,,20000,LABETTE,-95.113253
,,,Y,KS,,$0,,KS2009916,,LABETTE CO RWD 6,,07,,N,0,1,,,,,,___VVV______U,,37.191468,County Centroid,0,,4,110013029908,,30000,LABETTE,-95.297473
,,,Y,KS,,$0,,KS2009912,,LABETTE CO RWD 7,,07,,N,0,0,,MOUND VALLEY,,,,____________U,,37.207147,Place Name Centroid,0,,,110013029873,,20000,LABETTE,-95.404736
,,,Y,KS,,$0,,KS2009904,,LABETTE CO RWD 8,,07,,N,0,0,,BARTLETT,,,,____________U,,37.054913,Place Name Centroid,0,,,110012950887,,20000,LABETTE,-95.211594
,,,Y,KS,,$0,,KS2016507,,"LACROSSE, CITY OF",,07,,Y,0,1,,,,,,___________VU,,38.523592,County Centroid,1,,,110012935574,,30000,RUSH,-99.309183
,,,Y,KS,,$0,,KS2010703,,"LACYGNE, CITY OF",,07,,Y,0,1,,LACYGNE,,,,__________VSU,,38.340319,Post Office Name Centroid,1,,3,110012947419,,20000,LINN,-94.715031
,,,Y,KS,,$0,,KS2019712,,LAKE WABAUNSEE IMPROVEMENT DIST,,07,,N,0,0,,,,,,____________U,,38.955154,County Centroid,0,,,110017628254,,30000,WABAUNSEE,-96.201262
,,,Y,KS,,$0,,KS2117106,,LAKESIDE UNITED METHODIST CENTER,,07,,N,0,1,,,,,,VVVVV_______U,,38.481877,County Centroid,0,,8,110051702546,,30000,SCOTT,-100.90636
,,,Y,KS,,$0,,KS2008716,,LAKESIDE VILLAGE IMPROVEMENT DIST,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.239644,County Centroid,1,,12,110013029542,,30000,JEFFERSON,-95.375314
