FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,THOUSAND PALMS RESORT,,04,,N,0,1,,,,,FL6600248,VVV_________U,,,28.714294,County Centroid,0,,,,110053969130,,30000,SUMTER,-82.074715
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,THOUSAND TRAILS,,04,,N,0,0,,,,,FL6254750,____________U,,,27.492846,County Centroid,0,,,,110053820861,,30000,HARDEE,-81.82158
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,THOUSAND TRAILS ORLANDO PARK,,04,,N,0,1,,,,,FL3354645,____VVVVV___U,,,28.764113,County Centroid,0,,2,,110053803915,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,THREE AMIGOS,,04,,N,0,0,,,,,FL4504530,____________U,,,26.645763,County Centroid,0,,,,110053815136,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Transient non-community system,,,,THREE PALMS TRAILER PARK,,04,,N,0,1,,,,,FL3351361,VVVVVVV_____U,,,28.764113,County Centroid,0,,4,,110053851177,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,THREE POINT FOOD MART,,04,,N,0,1,,,,,FL3481175,VVVVVVVVV___U,,,28.514435,County Centroid,0,,,,110053754709,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,,,,THREE RIVERS MOTEL,,04,,N,0,1,,,,,FL6095031,VVVSVV______U,,,28.843628,County Centroid,0,,5,,110053820790,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,THUNDER TAVERN,,04,,N,0,0,,,,,FL6515302,____________U,,,28.302024,County Centroid,0,,1,,110053935587,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,,,,THUNDERBIRD MHP,,04,,Y,0,1,,,,,FL6091816,VVVVVVVVVVVVU,,,28.843628,County Centroid,1,,,,110013171502,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,TIENDA REPUBLICA,,04,,Y,0,1,,,,,FL3484407,VVVVVVVV_VVVU,,,28.514435,County Centroid,1,,1,,110053784259,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,1,,,TIGER VILLA MOTEL,,04,,Y,0,1,,,,,FL6531817,____VVVVVSSVU,,,27.953115,County Centroid,1,,4,,110053875892,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,TILLIS HILL,,04,,N,0,0,,,,,FL6092260,____________U,,,28.843628,County Centroid,0,,,,110053735785,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,TILLY'S TAP,,04,,N,0,1,,,,,FL6080014,____VV______U,,,26.868826,County Centroid,0,,2,,110053639915,,30000,CHARLOTTE,-81.940858
,,,Y,FL,,$0,1,Transient non-community system,,,,TIM'S CAFE,,04,,N,0,0,,,,,FL6295065,____________U,,,28.45743,State Centroid,0,,,,110053618322,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,TIM'S GUNS & RANGE,,04,,N,0,0,,,,,FL6535007,____________U,,,27.953115,County Centroid,0,,,,110053828275,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,5,,,TIM'S MEMORIAL PRESBYTERIAN CHURCH,,04,,N,0,0,,,,,FL6294575,____________U,,,28.45743,State Centroid,0,,3,,110053683705,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,TIMBER CREEK SUBDIVISION,,04,,N,0,0,,,,,FL6534868,____________U,,,27.953115,County Centroid,0,,,,110013229210,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,,,,TIMBER LAKE ESTATES,,04,,Y,0,1,,,,,FL6514837,VVVVVVVVVVVVU,,,28.302024,County Centroid,1,,1,,110013165056,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,1,,,TIMBER VILLAGE MOBILE HOME PK,,04,,Y,0,1,,,,,FL3351366,VVVVVVVVVVVVU,,,28.764113,County Centroid,1,,,,110013196086,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,TIME SAVER/TOWN STAR #46,,04,,N,0,0,,,,,FL6532896,____________U,,,27.953115,County Centroid,0,,,,110053875044,,30000,POLK,-81.692783
,1,,Y,FL,,$0,1,Transient non-community system,,,,TIOTIE BEACH ESTATES,,04,,N,1,1,,,,,FL3532488,V___VVVVV___U,,,27.953115,County Centroid,0,,7,,110053783955,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,TIOTIE BEACH ESTATES PHASE III,,04,,N,0,0,,,,,FL3531823,____________U,,,27.953115,County Centroid,0,,,,110053783857,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,1,,,TIPPECANOE VILLAGE HOMEOWN ASSOC.,,04,,N,0,0,,,,,FL6511824,____________U,,,28.302024,County Centroid,0,,,,110013164547,,30000,PASCO,-82.455707
12009,,,Y,FL,03080101,$0,1,Community water system,,12009,,"TITUSVILLE, CITY OF",32781,04,,Y,0,1,CENTER OF A FACILITY OR STATION,TITUSVILLE,,,FL3051367,VVVVVVVVVVVVU,25.352,030801010805,28.61416,ADDRESS MATCHING-HOUSE NUMBER,1,BREVARD COUNTY,4,32796,110002546790,101 SINGLETON AVENUE,30,BREVARD,-80.83946
,,,Y,FL,,$0,1,Transient non-community system,,,,TNT LOUNGE ; LIQUOR,,04,,N,0,1,,,,,FL2101201,VVVVVVV_____U,,,29.987116,County Centroid,0,,,,110053760747,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Community water system,,,,TOBACCO ROAD,,04,,N,0,1,,,,,FL1204064,VVVVVVVVVVV_U,,,30.57917,County Centroid,0,,,,110013192838,,30000,GADSDEN,-84.612783
,1,,Y,FL,,$0,1,Non-Transient non-community system,,,,TOBY'S PLANTATION RV,,04,,Y,1,1,,,,,FL6144851,VVVVVVVVVVVVU,,,27.190581,County Centroid,1,,2,,110053869122,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Community water system,,,,TOHO WATER AUTHORITY EASTERN,,04,,N,0,0,,,,,FL3490751,S___________U,,,28.059027,County Centroid,0,,4,,110012916513,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Community water system,,,,TOHO WATER AUTHORITY WESTERN,,04,,Y,0,1,,,,,FL3491011,VVVVVVVVVVVVU,,,28.059027,County Centroid,1,,,,110013236523,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Community water system,,,,TOHO WATER AUTHORITY-POINCIANA SYSTEM,,04,,Y,0,1,,,,,FL3494429,_____VVV_VVVU,,,28.059027,County Centroid,1,,1,,110017915899,,30000,OSCEOLA,-81.139312
12099,,06/22/2006,Y,FL,03090202,$0,1,Community water system,,12099,"$3,000",TOM G SMITH MUNICIPAL POWER P LANT & LAKE WORTH WTP,33460,04,Y,Y,0,1,CENTER OF A FACILITY OR STATION,LAKE WORTH,Y,,FL4500773,VVVVVVVVVVVVU,55.842,030902060803,26.612706,INTERPOLATION-SATELLITE,1,PALM BEACH COUNTY,,33460,110000364098,117 COLLEGE STREET,100,PALM BEACH,-80.067471
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TOM LEE COMMUNITY HEALTH CENTER,,04,,Y,0,1,,,,,FL6296321,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110053888487,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,TOM THUMB 127,,04,,N,0,0,,,,,FL4134516,____________U,,,25.610494,County Centroid,0,,,,110053857064,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,1,,,TOM THUMB 131,,04,,Y,0,1,,,,,FL4134531,VVVVVVVVVVVVU,,,25.610494,County Centroid,1,,,,110053605504,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,TOMATO THYME,,04,,N,0,0,,,,,FL6296359,____________U,,,28.45743,State Centroid,0,,,,110053876052,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,TOMOKA HEIGHTS,,04,,N,0,0,,,,,FL6284074,____________U,,,27.342627,County Centroid,0,,1,,110013231323,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Community water system,1,,,TOMOKA VIEW ESTATES,,04,,N,0,1,,,,,FL3641373,VVVVVV______U,,,29.057617,County Centroid,0,,,,110013177061,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,,,,TOP KING #2,,04,,N,0,0,,,,,FL6535218,____________U,,,27.953115,County Centroid,0,,,,110053839227,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TOPICS RV TRAVEL TRAILER PARK,,04,,N,0,0,,,,,FL6274862,____________U,,,28.567911,County Centroid,0,,,,110054011494,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Community water system,,,,TORCHLIGHT TRAILER PARK,,04,,N,0,1,,,,,FL3351376,VVVVVVVVVVVVU,,,28.764113,County Centroid,0,,,,110013196095,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TORREY OAKS RV ; GOLF RESORT,,04,,Y,0,1,,,,,FL6254751,________VVVVU,,,27.492846,County Centroid,1,,,,110053820870,,30000,HARDEE,-81.82158
,,,Y,FL,,$0,1,Community water system,,,,TORREY OAKS SUBDIVISION,,04,,N,0,1,,,,,FL6254785,VVVVVVV__VV_U,,,27.492846,County Centroid,0,,1,,110013170745,,30000,HARDEE,-81.82158
,,,Y,FL,,$0,1,Community water system,2,,,TOWER MANOR MOBILE HOME COMMUNITY,,04,,Y,0,1,,,,,FL6531837,VVVVVVVVVVVVU,,,27.953115,County Centroid,1,,,,110013163646,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TOWERING PINES MOBILE HOME PARK,,04,,N,0,0,,,,,FL4431472,____________U,,,27.079954,County Centroid,0,,,,110053684054,,30000,MARTIN,-80.398211
,,,Y,FL,,$0,1,Community water system,,,,TOWERWOOD MOBILE HOME PARK,,04,,N,0,0,,,,,FL6534441,____________U,,,27.953115,County Centroid,0,,1,,110013162629,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,"TOWN ; COUNTRY FEED ; SUPPLY , INC.",,04,,N,0,0,,,,,FL4504460,____________U,,,26.645763,County Centroid,0,,,,110053731789,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Community water system,2,,,TOWN ; COUNTRY MHP,,04,,N,0,0,,,,,FL6291840,____________U,,,28.45743,State Centroid,0,,,,110013231886,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,TOWN ; CTRY CHURCH OF NAZARENE,,04,,N,0,0,,,,,FL6294951,____________U,,,28.45743,State Centroid,0,,,,110053794710,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,TOWN AND COUNTRY UTILITY,,04,,N,0,0,,,,,FL5084116,____________U,,,26.868826,County Centroid,0,,,,FL5084116,,30000,Charlotte,-81.940858
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TOWN N' COUNTRY RV,,04,,N,0,0,,,,,FL6514875,____________U,,,28.302024,County Centroid,0,,,,110053829149,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,1,,,TOWN OF EATONVILLE,,04,,Y,0,1,,,,,FL3480327,V_____VVVVVVU,,,28.514435,County Centroid,1,,5,,110012913650,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Community water system,1,,,TOWN OF FORT MYERS BEACH (BEACH WATER),,04,,Y,0,1,,,,,FL5364145,VVVVVVVVVVVVU,,,26.552134,County Centroid,1,,,,110013172360,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Community water system,,,,TOWN OF LONGBOAT KEY,,04,,N,0,0,,,,,FL6411098,____________U,,,27.481386,County Centroid,0,,,,110013166484,,30000,MANATEE,-82.365784
,,,Y,FL,,$0,1,Community water system,,,,TOWN OF PONCE INLET,,04,,Y,0,1,,,,,FL3641041,VVVVVVVVVVVVU,,,29.057617,County Centroid,1,,,,110053742759,,30000,VOLUSIA,-81.161813
12086,1,,Y,FL,03090202,$0,1,Community water system,,12086,,TOWN OF SURFSIDE,33154,04,,Y,1,1,CENTER OF A FACILITY OR STATION,MIAMI BEACH,,,FL4131424,VVVVVVVVVVVVU,66.013,030902061406,25.88131,ADDRESS MATCHING-HOUSE NUMBER,1,MIAMI-DADE COUNTY,2,33154,110010797548,9293 HARDING AVENUE,30,MIAMI-DADE,-80.12313
,1,,Y,FL,,$0,1,Transient non-community system,,,,TOWN OF SW RANCHES/TOWN HALL,,04,,N,1,1,,,,,FL4064402,____VVVVV___U,,,26.19352,County Centroid,0,,6,,110053717670,,30000,BROWARD,-80.476658
,,,Y,FL,,$0,1,Transient non-community system,,,,TOWN STAR #42,,04,,N,0,1,,,,,FL4474442,VVVVV_______U,,,27.385592,County Centroid,0,,,,110053708500,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Transient non-community system,,,,TOWN STAR #4639,,04,,N,0,0,,,,,FL4474477,____________U,,,27.385592,County Centroid,0,,,,110053798976,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TOWNLEY MANUFACTURING COMPANY,,04,,N,0,0,,,,,FL3424803,____________U,,,29.202805,County Centroid,0,,,,110053754987,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,TRACTOR SUPPLY COMPANY - OCALA N US 441,,04,,N,0,0,,,,,FL3425065,____________U,,,29.202805,County Centroid,0,,2,,110053868702,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,TRADEWINDS VILLAGE,,04,,N,0,1,,,,,FL3424620,VVVVVVVVVVVVU,,,29.202805,County Centroid,0,,2,,110013234785,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,TRADING POST,,04,,N,0,0,,,,,FL2151439,____________U,,,29.580899,County Centroid,0,,,,110063369518,,30000,DIXIE,-83.195666
,,,Y,FL,,$0,1,Transient non-community system,,,,TRAIL END PLAZA,,04,,N,0,0,,,,,FL3494413,____________U,,,28.059027,County Centroid,0,,3,,110053868472,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Transient non-community system,1,,,TRAIL LAKES CAMPGROUND,,04,,N,0,0,,,,,FL5110288,____________U,,,26.118713,County Centroid,0,,,,110053646195,,30000,COLLIER,-81.400884
,,,Y,FL,,$0,1,Transient non-community system,,,,TRAIL PLAZA,,04,,N,0,0,,,,,FL6095070,____________U,,,28.843628,County Centroid,0,,,,110053919159,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,TRAIL RIDGE LANDFILL,,04,,Y,0,1,,,,,FL2164522,__VVVSSSSVVVU,,,28.45743,State Centroid,1,,3,,110053758750,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,TRAILHEAD RANCH,,04,,N,0,0,,,,,FL2381463,____________U,,,29.284409,County Centroid,0,,,,110053726946,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,1,,,TRAILS END CAMP,,04,,N,0,0,,,,,FL6092966,____________U,,,28.843628,County Centroid,0,,,,110053790661,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,TRAILS END FISHING RESORT,,04,,N,0,0,,,,,FL5280291,____________U,,,27.342627,County Centroid,0,,,,110053779522,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TRANS-PHOS,,04,,Y,0,1,,,,,FL6532948,___________VU,,,27.953115,County Centroid,1,,,,110053875062,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,TRAVEL INN,,04,,N,0,0,,,,,FL6531582,____________U,,,27.953115,County Centroid,0,,,,110053969425,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,TRAVELERS CAMPGROUND,,04,,N,0,0,,,,,FL2011360,____________U,,,29.67574,County Centroid,0,,,,110053632501,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Community water system,,,,TRAVELERS REST RESORT INC,,04,,N,0,1,,,,,FL6511850,VVVVVVVVVVV_U,,,28.302024,County Centroid,0,,3,,110013164565,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,1,,,TREASURE COVE,,04,,N,0,1,,,,,FL3354664,VVVSS_______U,,,28.764113,County Centroid,0,,1,,110013196754,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,TREE HOPPERS PRO SHOP,,04,,N,0,0,,,,,FL6515312,____________U,,,28.302024,County Centroid,0,,,,FL6515312,,30000,Pasco,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,TREES CAMP WTP,,04,,N,0,1,,,,,FL5114140,SSVVV_______U,,,26.118713,County Centroid,0,,27,,110053779345,,30000,COLLIER,-81.400884
,,,Y,FL,,$0,1,Transient non-community system,,,,TREEUMPH,,04,,N,0,1,,,,,FL6412550,VVVVVVVVV___U,,,27.481386,County Centroid,0,,,,110063344091,,30000,MANATEE,-82.365784
,,,Y,FL,,$0,1,Community water system,,,,TRENTON WATER DEPARTMENT,,04,,Y,0,1,,,,,FL2211188,VVVVVVVVVVVVU,,,29.723456,County Centroid,1,,2,,110013194836,,30000,GILCHRIST,-82.795801
,,,Y,FL,,$0,1,Transient non-community system,,,,TRI-COUNTY WORSHIP CENTER,,04,,Y,0,1,,,,,FL3425147,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,3,,110063345688,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,"TRI-GAS INC.,MATHESON",,04,,N,0,1,,,,,FL4504043,VV__________U,,,26.645763,County Centroid,0,,1,,110053757957,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TRIANGLE INDUSTRIAL PARK,,04,,N,0,1,,,,,FL3354666,VVVV________U,,,28.764113,County Centroid,0,,,,110053750767,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,TRIMBLE PARK,,04,,N,0,0,,,,,FL3481386,____________U,,,28.514435,County Centroid,0,,,,110053747852,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,,,,TRINITY BAPTIST CHURCH,,04,,N,0,1,,,,,FL2544463,VVVVVVVVVVVVU,,,29.606006,County Centroid,0,,1,,110053660347,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,TRINITY BAPTIST CHURCH,,04,,N,0,0,,,,,FL2041431,____________U,,,29.946934,County Centroid,0,,,,110053815671,,30000,BRADFORD,-82.166796
,,,Y,FL,,$0,1,Transient non-community system,,,,TRINITY BAPTIST CHURCH,,04,,N,0,1,,,,,FL6515296,_VV_________U,,,28.302024,County Centroid,0,,1,,110053993880,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,1,,,TRINITY FREEDOM FARM,,04,,N,0,0,,,,,FL2554372,____________U,,,29.890593,County Centroid,0,,,,110053668893,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,TRINITY PRESCHOOL,,04,,N,0,0,,,,,FL3425130,____________U,,,29.202805,County Centroid,0,,,,110053791009,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,TRIPLE L TRANSPORTATION ; SERVICES,,04,,N,0,0,,,,,FL6295047,V___________U,,,28.45743,State Centroid,0,,2,,110053906564,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,TRIPLE T MHP,,04,,N,0,1,,,,,FL6290474,VVVV_VVV____U,,,28.45743,State Centroid,0,,9,,110013168810,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,TROPIC BREEZE,,04,,N,0,0,,,,,FL6510678,____________U,,,28.302024,County Centroid,0,,,,110013165822,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,,,,TROPIC MOTEL (HEDGES MEAT MARKET),,04,,N,0,0,,,,,FL2454341,____________U,,,30.605926,County Centroid,0,,,,110053727277,,30000,NASSAU,-81.764929
,,,Y,FL,,$0,1,Community water system,,,,"TROPICAL BREEZE ESTATES, INC",,04,,Y,0,1,,,,,FL4500981,VVVSSVVVVVVVU,,,26.645763,County Centroid,1,,1,,110013173564,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Community water system,,,,TROPICAL HARBOR ESTATES,,04,,N,0,0,,,,,FL6280296,____________U,,,27.342627,County Centroid,0,,,,110013169757,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Community water system,,,,TROPICAL PALMS MHP,,04,,N,0,1,,,,,FL6080324,VVVVVVVVVV__U,,,26.868826,County Centroid,0,,2,,110013232821,,30000,CHARLOTTE,-81.940858
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TROPICAL PALMS RESORT,,04,,N,0,0,,,,,FL3490633,____________U,,,28.059027,County Centroid,0,,,,110053778435,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TROPICAL RESEARCH ; EDUCATION CENTER,,04,,Y,0,1,,,,,FL4130445,VVVVVVVVVVSSU,,,25.610494,County Centroid,1,,1,,110053755405,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Community water system,,,,TROPICAL TRAILER PARK,,04,,N,0,0,,,,,FL6511859,____________U,,,28.302024,County Centroid,0,,,,110013164583,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,,,,TROPICAL VILLAGE FARM,,04,,N,0,0,,,,,FL4134551,____________U,,,25.610494,County Centroid,0,,,,110053677366,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,TROPICANA TRAILER PARK,,04,,N,0,0,,,,,FL6514936,____________U,,,28.302024,County Centroid,0,,,,110053947100,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,,,,TROPICANA VILLAGE SUBDIVISION,,04,,N,0,1,,,,,FL3424659,VVVVVVVV____U,,,29.202805,County Centroid,0,,,,110012907523,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,TROUT POND,,04,,N,0,0,,,,,FL1370696,____________U,,,30.45931,County Centroid,0,,,,110053766732,,30000,LEON,-84.2778
,,,Y,FL,,$0,1,Transient non-community system,1,,,TROY SPRINGS STATE PARK,,04,,N,0,0,,,,,FL2341187,____________U,,,29.990066,County Centroid,0,,,,110053813030,,30000,LAFAYETTE,-83.17851
,,,Y,FL,,$0,1,Transient non-community system,2,,,TROYER BROTHERS FL INC.,,04,,Y,0,1,,,,,FL5364136,VVVVVVVVVVVVU,,,26.552134,County Centroid,1,,2,,110053632976,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,TRULIEVE WATER SYSTEM,,04,,N,0,0,,,,,FL1204082,____________U,,,30.57917,County Centroid,0,,,,FL1204082,,30000,Gadsden,-84.612783
,,,Y,FL,,$0,1,Transient non-community system,,,,TUCKAHO TAVERN,,04,,N,0,0,,,,,FL6382121,____________U,,,29.284409,County Centroid,0,,,,110053824607,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,1,,,TURKEY CREEK ASSEMBLY OF GOD,,04,,N,0,0,,,,,FL6292165,____________U,,,28.45743,State Centroid,0,,,,110053995343,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,5,,,TURKEY CREEK CHURCH OF GOD,,04,,Y,0,1,,,,,FL6295494,______VVVVVVU,,,28.45743,State Centroid,1,,8,,110053597434,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,1,,,TURKEY CREEK FIRST BAPTIST CHURCH,,04,,N,0,0,,,,,FL6295027,____________U,,,28.45743,State Centroid,0,,,,110053775955,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,2,,,TURKEY CREEK QUICK MART,,04,,N,0,0,,,,,FL6293046,____________U,,,28.45743,State Centroid,0,,,,110053788077,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,TURKEY RUN SUBDIVISION,,04,,Y,0,1,,,,,FL5264083,VVV__VVVVVVVU,,,26.53934,County Centroid,1,,2,,110017916282,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Community water system,,,,TURNING POINTE ESTATES,,04,,N,0,1,,,,,FL3424841,VVVVVVVVVVVVU,,,29.202805,County Centroid,0,,2,,110012910626,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,TURTLE LAKES,,04,,Y,0,1,,,,,FL6512064,VVVVVVVVVV_VU,,,28.302024,County Centroid,1,,,,110013164725,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,,,,TUSCANOOGA BAPTIST CHURCH,,04,,N,0,0,,,,,FL3354865,____________U,,,28.764113,County Centroid,0,,,,110053750847,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Community water system,,,,TWA-NORTHEAST WATER SYSTEM (CONSEC),,04,,N,0,0,,,,,FL3494438,____________U,,,28.059027,County Centroid,0,,,,FL3494438,,30000,Osceola,-81.139312
,,,Y,FL,,$0,1,Community water system,,,,TWELVE OAKS R.V.RESORT,,04,,Y,0,1,,,,,FL3591395,__VVV_____VVU,,,28.690079,County Centroid,1,,1,,110013176400,,30000,SEMINOLE,-81.13198
,,,Y,FL,,$0,1,Transient non-community system,1,,,TWILIGHT ZONE LOUNGE/PACKAGE,,04,,N,0,0,,,,,FL6295107,____________U,,,28.45743,State Centroid,0,,,,110053889770,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,TWIN FOUNTAIN MOBILE HOME PARK,,04,,N,0,0,,,,,FL6530623,____________U,,,27.953115,County Centroid,0,,,,110013164360,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,,,,TWIN LAKES MOBILE HOME PARK,,04,,Y,0,1,,,,,FL1370288,VVVVVVVVVVVVU,,,30.45931,County Centroid,1,,,,110013192696,,30000,LEON,-84.2778
,,,Y,FL,,$0,1,Transient non-community system,,,,TWIN LAKES PARK,,04,,N,0,0,,,,,FL2104438,____________U,,,29.987116,County Centroid,0,,,,110053790359,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Transient non-community system,,,,TWIN LAKES RESORT (HOLLEY-KING LAKES),,04,,Y,0,1,,,,,FL1664063,______VVVVVVU,,,30.631211,County Centroid,1,,2,,110053625403,,30000,WALTON,-86.176614
,,,Y,FL,,$0,1,Community water system,1,,,TWIN PALMS MHP,,04,,N,0,1,,,,,FL6291870,VVVV________U,,,27.90659,County Centroid,0,,,,110013168268,,30000,HILLSBOROUGH,-82.349568
,,,Y,FL,,$0,1,Transient non-community system,,,,TWIN PALMS TRAILER PARK,,04,,N,0,0,,,,,FL3351398,____________U,,,28.764113,County Centroid,0,,,,110053851211,,30000,LAKE,-81.712282
