FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Transient non-community system,,,,SCHOFIELD SPRING,,01,,N,0,0,,,,,CT1609134,_____________,,,41.579784,State Centroid,0,,,,110050029964,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Community water system,,09003,,"SCHOOL HILL ASSOCIATION, INC.",06088,01,,N,0,1,,EAST WINDSOR,,,CT0470021,__________VVV,,,41.904039,Zip Code Centroid,0,HARTFORD COUNTY,1,,110013187032,ADDRESS NOT IN SDWIS,10000,HARTFORD,-72.595269
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SCOTLAND ELEMENTARY SCHOOL,,01,,N,0,1,,,,,CT1230092,_______VVVVV,,,41.579784,State Centroid,0,,,,110049862172,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SCOTLAND FIRE DEPT,,01,,Y,0,1,,,,,CT1230034,___VVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049987644,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SCOTT ELECTROKRAFTS,,01,,N,0,0,,,,,CT0010094,_____________,,,41.579784,State Centroid,0,,1,,110051257741,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SCOTTIES FROZEN CUSTARD,,01,,N,0,1,,,,,CT0280214,_________V___,,,41.579784,State Centroid,0,,7,,110049884130,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09011,,SCWA TOWER-FERRY VIEW DIVISION,06339,01,,Y,0,1,,LEDYARD,,,CT0720041,VVVVVV_VVVVVV,,,41.444031,Zip Code Centroid,1,NEW LONDON COUNTY,7,,110013186783,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-71.995973
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, BARRETT DIVISION (BAR)",06339,01,,N,0,0,,LEDYARD,,,CT0720011,_____________,,,41.444031,Zip Code Centroid,0,NEW LONDON COUNTY,,,110012884414,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-71.995973
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, BIRCHWOOD DIVISION (BWD)",06353,01,,N,0,0,,MONTVILLE,,,CT0869011,_____________,,,41.45513,Zip Code Centroid,0,NEW LONDON COUNTY,,,110013187942,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, CEDAR RIDGE DIVISION",06359,01,,N,0,1,,NORTH STONINGTON,,,CT1020011,__________VV,,,41.46851,Zip Code Centroid,0,NEW LONDON COUNTY,3,,110013188246,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-71.872594
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, CHESTERFIELD DIVISION (CHF)",06353,01,,N,0,0,,MONTVILLE,,,CT0860081,_____________,,,41.45513,Zip Code Centroid,0,NEW LONDON COUNTY,,,110012887135,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, CHRISWOOD DIVISION (CWD)",06339,01,,N,0,0,,LEDYARD,,,CT0727031,_____________,,,41.444031,Zip Code Centroid,0,NEW LONDON COUNTY,,,110012884646,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-71.995973
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, GRAY FARMS DIVISION (GRF)",06339,01,,N,0,1,,LEDYARD,,,CT0720081,VVVVVV_______,,,41.444031,Zip Code Centroid,0,NEW LONDON COUNTY,1,,110013186809,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-71.995973
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, HILLCREST DIVISION (HLC)",06353,01,,N,0,0,,MONTVILLE,,,CT0860131,_____________,,,41.45513,Zip Code Centroid,0,NEW LONDON COUNTY,,,110012887162,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, MOHEGAN DIVISION (MGN)",06353,01,,N,0,1,,MONTVILLE,,,CT0860021,VVVVVV_______,,,41.45513,Zip Code Centroid,0,NEW LONDON COUNTY,1,,110012887064,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, MONTVILLE DIVISION (MTV)",06353,01,,N,0,1,,MONTVILLE,,,CT0860011,VVVVVV_______,,,41.45513,Zip Code Centroid,0,NEW LONDON COUNTY,1,,110013188095,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, NORTH STONINGTON DIVISION (NST)",06359,01,,Y,0,1,,NORTH STONINGTON,,,CT1020021,VVVVVVSVVVVVV,,,41.46851,Zip Code Centroid,1,NEW LONDON COUNTY,16,,110013188255,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-71.872594
,,,Y,CT,,$0,1,Community water system,,09011,,"SCWA, ROBIN HILL DIVISION (RBN)",06353,01,,N,0,0,,MONTVILLE,,,CT0867101,_____________,,,41.45513,Zip Code Centroid,0,NEW LONDON COUNTY,,,110013187915,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Community water system,,,,"SCWA, SEVEN OAKS (OAK)",,01,,N,0,1,,,,,CT0869121,VVVVVV_______,,,41.579784,State Centroid,0,,2,,110049624723,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09011,,SCWA-LEDYARD CENTER DIVISION,06339,01,,Y,0,1,,LEDYARD,,,CT0720313,VVVVVVVVVVVVV,,,41.444031,Zip Code Centroid,1,NEW LONDON COUNTY,5,,110021059691,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-71.995973
,,,Y,CT,,$0,1,Transient non-community system,,,,"SEABIRD ENTERPRISES, INC.",,01,,N,0,1,,,,,CT1099184,________VV___,,,41.579784,State Centroid,0,,3,,110049986690,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SEARS PARK,,01,,N,0,0,,,,,CT0420454,_____________,,,41.579784,State Centroid,0,,,,110050001751,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SECOND BAPTIST CHURCH,,01,,Y,0,1,,,,,CT1020314,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,11,,110049942443,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09015,,SEELY - BROWN VILLAGE,06258,01,,Y,0,1,,POMFRET,,,CT1121131,_______VVVVVV,,,41.89776,Zip Code Centroid,1,WINDHAM COUNTY,11,,110013189183,ADDRESS NOT IN SDWIS,10000,WINDHAM,-71.95896
,,,Y,CT,,$0,1,Transient non-community system,,,,SENOR PANCHOS,,01,,N,0,0,,,,,CT1150124,_____________,,,41.579784,State Centroid,0,,,,110049888742,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SESSIONS WOODS WILDLIFE MANAGEMENT AREA,,01,,N,0,0,,,,,CT0200264,_____________,,,41.579784,State Centroid,0,,1,,110049896387,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SEVENTH DAY ADVENTIST CHURCH,,01,,N,0,0,,,,,CT1420184,_____________,,,41.579784,State Centroid,0,,,,110050000128,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SEYMOUR LAND TRUST-BLDG& ATHLETIC FIELD,,01,,Y,0,1,,,,,CT1249021,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049932089,,100000,NEW HAVEN,-72.746667
09001,,,Y,CT,01100005,$0,1,Community water system,,09001,,SHADY ACRES MOBILE HOME PARK,06810,01,,Y,0,1,CENTER OF A FACILITY OR STATION,DANBURY,,,CT0347031,__VVVVVVVVVVV,47.274,011000050801,41.36709,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRFIELD COUNTY,12,06810,110010595258,42 MIRY BROOK RD,30,FAIRFIELD,-73.4839
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SHADY GLEN RESTAURANT,,01,,Y,0,1,,,,,CT0770072,V______VVVVVV,,,41.579784,State Centroid,1,,1,,110049614547,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHAH PROPERTIES LLC.,,01,,N,0,0,,,,,CT0540094,_____________,,,41.579784,State Centroid,0,,,,110049670156,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09003,,SHAKER HEIGHTS WATER COMPANY,06082,01,,N,0,1,,ENFIELD,,,CT0490041,__VVVVVVVV___,,,41.98437,Zip Code Centroid,0,HARTFORD COUNTY,1,,110013187096,ADDRESS NOT IN SDWIS,10000,HARTFORD,-72.550679
,,,Y,CT,,$0,1,Transient non-community system,,,,SHARON COUNTRY CLUB,,01,,N,0,1,,,,,CT1259143,___________VV,,,41.579784,State Centroid,0,,4,,CT1259143,,100000,Litchfield,-72.746667
,,,Y,CT,,$0,1,Community water system,,09003,,SHARON HEIGHTS WATER ASSOCIATION,06002,01,,N,0,1,,BLOOMFIELD,,,CT0110031,__V___VVV____,,,41.85233,Zip Code Centroid,0,HARTFORD COUNTY,6,,110013185935,ADDRESS NOT IN SDWIS,10000,HARTFORD,-72.736491
09005,,,Y,CT,01100005,$0,1,Community water system,,09005,,SHARON RIDGE APARTMENTS,06069,01,,N,0,1,CENTER OF A FACILITY OR STATION,SHARON,,,CT1250021,___VV_V___V__,9.303,011000050501,41.88833,ADDRESS MATCHING-HOUSE NUMBER,0,LITCHFIELD COUNTY,5,06069,110013188987,12 SHARON RIDGE RD,30,LITCHFIELD,-73.49797
,,,Y,CT,,$0,1,Community water system,,09005,,SHARON WATER & SEWER COMM,06069,01,,N,0,1,,SHARON,,,CT1250011,VVVVVVVVVVVVV,,,41.854319,Zip Code Centroid,0,LITCHFIELD COUNTY,59,,110012889080,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.435774
,,,Y,CT,,$0,1,Transient non-community system,,,,SHARPE HILL VINEYARD - TASTING ROOM,,01,,N,0,0,,,,,CT1120344,_____________,,,41.579784,State Centroid,0,,,,110049843309,,100000,WINDHAM,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,"SHARPE HILL VINEYARD, INC.",,01,,N,1,0,,,,,CT1129084,_____________,,,41.579784,State Centroid,0,,6,,110063362472,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHELDON FIELD,,01,,N,0,0,,,,,CT0709154,_____________,,,41.579784,State Centroid,0,,,,110049833999,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHELL FACILITY,,01,,Y,0,1,,,,,CT0181222,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049701033,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SHEPAUG MIDDLE/HIGH SCHOOL,,01,,N,0,0,,,,,CT1500102,_____________,,,41.579784,State Centroid,0,,,,110050020393,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHEPHERD OF THE HILLS LUTHERAN CHURCH,,01,,N,0,0,,,,,CT1280114,_____________,,,41.579784,State Centroid,0,,,,110049944593,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SHERMAN ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,CT1270132,VVVVVVVVVVSVV,,,41.579784,State Centroid,1,,17,,110049899311,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHERMAN GREEN MARKETPLACE - WELL #1,,01,,Y,0,1,,,,,CT1270124,V_VV__VVVVVVV,,,41.579784,State Centroid,1,,7,,110049899295,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SHERMAN GREEN MARKETPLACE - WELL #2,,01,,Y,0,1,,,,,CT1270214,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110050022710,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHERMAN PARK & BEACH PAVILION,,01,,Y,0,1,,,,,CT1270224,VVVVSSSVSSSVV,,,41.579784,State Centroid,1,,38,,110050022747,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHERMAN VOLUNTEER FIRE DEPARTMENT,,01,,Y,0,1,,,,,CT1270134,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,16,,110049899339,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SHORELINE PROFESSIONAL CENTER,,01,,N,0,0,,,,,CT0509113,_____________,,,41.579784,State Centroid,0,,,,110049967069,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SILVER LAKE CONFERENCE CENTER - WELL #1,,01,,Y,0,1,,,,,CT1250094,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,23,,110049933792,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SILVER LAKE CONFERENCE CENTER - WELL #2,,01,,N,0,0,,,,,CT1250084,_____________,,,41.579784,State Centroid,0,,4,,110049933765,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SILVERMINE ROAD WATER SYSTEM,,01,,N,0,0,,,,,CT0189013,_____________,,,41.579784,State Centroid,0,,,,110049803272,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SIMONIZ USA,,01,,Y,0,1,,,,,CT0120302,VV_____VVVVVV,,,41.579784,State Centroid,1,,6,,110049593686,,100000,TOLLAND,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,"SJ RANCH, INC. (WELL #1 - KITCHEN)",,01,,Y,1,1,,,,,CT0480154,VVV__VVV___VV,,,41.579784,State Centroid,1,,9,,110051240395,,100000,TOLLAND,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,"SJ RANCH, INC. (WELL #2 - OVERLOOK)",,01,,Y,1,1,,,,,CT0480164,VVV__VVV___VV,,,41.579784,State Centroid,1,,10,,110051240439,,100000,TOLLAND,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,"SJ RANCH, INC. (WELL #3 - RANCH HOUSE)",,01,,Y,1,1,,,,,CT0480174,VVV__VVV___VV,,,41.579784,State Centroid,1,,10,,110051277890,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"SKATE-INN, INC.",,01,,N,0,0,,,,,CT1090404,_____________,,,41.579784,State Centroid,0,,,,110050025110,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"SKI SUNDOWN, INC.",,01,,N,0,1,,,,,CT0920124,_VVV_________,,,41.579784,State Centroid,0,,5,,110049968200,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SKUNGAMAUG RIVER GOLF COURSE,,01,,N,0,0,,,,,CT0320224,_____________,,,41.579784,State Centroid,0,,1,,110049895841,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SLOANE STANLEY MUSEUM,,01,,Y,0,1,,,,,CT0680194,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110049930919,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"SMITTY'S, LLC",,01,,N,0,0,,,,,CT0030284,_____________,,,41.579784,State Centroid,0,,,,110049756590,,100000,WINDHAM,-72.746667
09001,,,Y,CT,01100005,$0,1,Community water system,,09001,,SNUG HARBOR DEVELOPMENT CORP,06811,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DANBURY,,,CT0340231,______VV_____,31.994,011000050601,41.44177,ADDRESS MATCHING-HOUSE NUMBER,0,FAIRFIELD COUNTY,6,06811,110012885574,43 BEACH DRIVE,50,FAIRFIELD,-73.449698
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOLAIR RECREATIONAL LEAGUE - LOWER RIDGE,,01,,Y,0,1,,,,,CT1699061,___VVVVVVVVVV,,,41.579784,State Centroid,1,,14,,110049888261,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOLAIR RECREATIONAL LEAGUE - PAVILION,,01,,N,0,1,,,,,CT1699053,____VV_______,,,41.579784,State Centroid,0,,4,,110049888243,,100000,WINDHAM,-72.746667
09011,1,03/31/2015,Y,CT,01100003,"$8,330",1,Community water system,,09011,"$8,330",SOLOMON WATER PURIFICATION PLANT,06249,01,,Y,2,1,CENTER OF FACILITY,LEBANON,,1,CT1040011,VVSV__VVVVVVV,7.039,011000030101,41.559511,INTERPOLATION-PHOTO,1,NEW LONDON COUNTY,36,06249,110000718475,54 RESERVOIR ROAD,5,NEW LONDON,-72.239683
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOPHIAS PLAZA II/III,,01,,Y,0,1,,,,,CT0473023,___VVVVVVVVVV,,,41.579784,State Centroid,1,,2,,110049496540,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SORELS GARAGE,,01,,N,0,1,,,,,CT0190164,VV___________,,,41.579784,State Centroid,0,,3,,110049936655,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SOUTH BRITAIN CONGREGATIONAL CHURCH,,01,,N,0,1,,,,,CT1300164,___VV____VV__,,,41.579784,State Centroid,0,,3,,110050013267,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SOUTH BRITAIN COUNTRY STORE,,01,,Y,0,1,,,,,CT1300174,______SVVVVVV,,,41.579784,State Centroid,1,,9,,110050013301,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOUTH BROAD STREET SERVICE AREA,,01,,N,0,0,,,,,CT1489033,_____________,,,41.579784,State Centroid,0,,,,110049977548,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Community water system,,09013,,SOUTH COVENTRY WATER SUPPLY CO,06238,01,,N,0,0,,COVENTRY,,,CT0320051,_____________,,,41.78376,Zip Code Centroid,0,TOLLAND COUNTY,13,,110012885280,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.347313
09005,1,,Y,CT,01100005,$0,1,Community water system,1,09005,,SOUTH KENT SCHOOL,06785,01,,N,1,1,CENTER OF A FACILITY OR STATION,SOUTH KENT,,,CT0680082,___VVV_VV_V__,6.6,011000050604,41.67842,ADDRESS MATCHING-HOUSE NUMBER,0,LITCHFIELD COUNTY,18,06785,110013187345,40 BULLS BRIDGE ROAD,30,LITCHFIELD,-73.47368
,,,Y,CT,,$0,1,Community water system,,09001,,SOUTH NORWALK ELECTRIC AND WATER,06850,01,,N,0,0,,NORWALK,,,CT1030021,_____________,,,41.137466,Zip Code Centroid,0,FAIRFIELD COUNTY,,,110013188282,ADDRESS NOT IN SDWIS,10000,FAIRFIELD,-73.441535
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOUTH SHORE LANDING,,01,,Y,0,1,,,,,CT1050344,VVVVVVVVVVVSV,,,41.579784,State Centroid,1,,8,,110049886094,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SOUTH WOODSTOCK BAPTIST CHURCH,,01,,Y,0,1,,,,,CT1690214,VVVVSSVVVVVVV,,,41.579784,State Centroid,1,,10,,110049998507,,100000,WINDHAM,-72.746667
09009,,,Y,CT,01100005,$0,1,Community water system,,09009,,SOUTHBURY TRAINING SCHOOL,06488,01,,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SOUTHBURY,,,CT1300011,VVVVVVVV__VVV,6.903,011000050903,41.493017,INTERPOLATION-MAP,1,NEW HAVEN COUNTY,27,06488,110002476320,1461 S BRITAIN RD,50,NEW HAVEN,-73.259234
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOUTHEAST SCHOOL,,01,,N,0,0,,,,,CT0781233,_____________,,,41.579784,State Centroid,0,,,,110049936058,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOUTHERN NEW ENGLAND EGG CO.,,01,,N,0,1,,,,,CT0530324,__VVVVVVVVVV,,,41.579784,State Centroid,0,,14,,110063360606,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOUTHFORD CENTER,,01,,N,0,1,,,,,CT1300204,VVVVVVVVVVVV,,,41.579784,State Centroid,0,,12,,110050020829,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"SOUTHFORD CORNER, LLC",,01,,N,0,1,,,,,CT1300284,______VVV____,,,41.579784,State Centroid,0,,7,,110049988885,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SOUTHFORD RETAIL CENTER,,01,,Y,0,1,,,,,CT1301133,VVVVSSSVVVVVV,,,41.579784,State Centroid,1,,5,,110049944682,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"SOUTHINGTON SPORTSMAN ASSN., INC.",,01,,N,0,0,,,,,CT1311024,_____________,,,41.579784,State Centroid,0,,,,110049999267,,100000,HARTFORD,-72.746667
,1,,Y,CT,,$0,1,Community water system,,09003,,SOUTHINGTON WATER DEPARTMENT,06489,01,,N,1,1,,SOUTHINGTON,,,CT1310011,VVVVVVVVVVV__,,,41.598752,Zip Code Centroid,0,HARTFORD COUNTY,26,,110013189076,ADDRESS NOT IN SDWIS,10000,HARTFORD,-72.877951
,,,Y,CT,,$0,1,Community water system,,09013,,SOUTHRIDGE PARK APARTMENTS,06043,01,,Y,0,1,,BOLTON,,,CT0120031,______V___VVV,,,41.766808,Zip Code Centroid,1,TOLLAND COUNTY,6,,110013186257,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.438595
09005,,06/11/2015,Y,CT,01100005,"$76,500",1,Transient non-community system,,09005,"$76,500",SPECIALTY MINERALS DOLOMITE PLANT,06018,01,,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,CANAAN,Y,1,CT1000182,,8.203,011000050303,42.026463,ADDRESS MATCHING-HOUSE NUMBER,1,LITCHFIELD COUNTY,,06018,110000315123,30 DAISY HILL RD,50,LITCHFIELD COUNTY,-73.31996
,,,Y,CT,,$0,1,Transient non-community system,,,,SPENCERS FUNERAL HOME,,01,,N,0,0,,,,,CT0420474,_____________,,,41.579784,State Centroid,0,,,,110050001813,,100000,MIDDLESEX,-72.746667
09007,,,Y,CT,01080205,$0,1,Community water system,,09007,,SPICE HILL SUBDIVISION,06424,01,,N,0,0,,EAST HAMPTON,,,CT0428031,_____________,6.731,010802050803,41.57676,,0,MIDDLESEX COUNTY,1,06424,110040091174,SPICE HILL DRIVE,17472,MIDDLESEX,-72.51926
,,,Y,CT,,$0,1,Transient non-community system,,,,SPICER PLUS (FOOD & FUEL/DUNKIN DONUTS),,01,,N,0,1,,,,,CT1020474,___VVV___V___,,,41.579784,State Centroid,0,,4,,110049988215,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SPLASH CAR WASH,,01,,Y,0,1,,,,,CT1300384,___VV____VVVV,,,41.579784,State Centroid,1,,9,,110049899838,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SPORTS ON 66,,01,,N,0,1,,,,,CT0429194,_____VVV_____,,,41.579784,State Centroid,0,,5,,CT0429194,,100000,Middlesex,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SPRAGUE ROD AND GUN CLUB,,01,,N,0,0,,,,,CT1330034,_____________,,,41.579784,State Centroid,0,,,,110049997660,,100000,NEW LONDON,-72.746667
09011,,,Y,CT,01100002,$0,1,Community water system,,09011,,SPRAGUE WATER & SEWER AUTHORITY,06330,01,,N,0,1,CENTER OF A FACILITY OR STATION,SPRAGUE (BALTIC),,,CT1330021,______VVV__VV,10.742,011000020303,41.61723,ADDRESS MATCHING-HOUSE NUMBER,0,NEW LONDON COUNTY,3,06330,110013189110,1 MAIN STREET,30,NEW LONDON,-72.08499
,,,Y,CT,,$0,1,Transient non-community system,,,,SQUANTZ POND S.P./MAIN WELL,,01,,N,0,0,,,,,CT0910394,_____________,,,41.579784,State Centroid,0,,4,,110049836629,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST BRIDGETS OF KILDARE CHURCH,,01,,N,0,0,,,,,CT0410124,_____________,,,41.579784,State Centroid,0,,,,110050491026,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST CATHERINE OF SIENA,,01,,N,0,0,,,,,CT1140114,_____________,,,41.579784,State Centroid,0,,,,110049888485,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST ELIZABETH SETON CHURCH,,01,,N,0,1,,,,,CT1180364,_VVV___VV____,,,41.579784,State Centroid,0,,10,,110049998142,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,ST FRANCIS CHURCH - CANAAN RIDGE SCHOOL,,01,,Y,0,1,,,,,CT1350182,VVVVSSVVSVSVV,,,41.579784,State Centroid,1,,29,,110049979804,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST FRANCIS OF ASSISI,,01,,N,0,0,,,,,CT0710154,_____________,,,41.579784,State Centroid,0,,1,,110049954162,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST IGNATIUS RETREAT HOUSE,,01,,N,0,1,,,,,CT1180374,___V____VV___,,,41.579784,State Centroid,0,,5,,110049998188,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST JAMES EPISCOPAL CHURCH,,01,,N,0,0,,,,,CT1140124,_____________,,,41.579784,State Centroid,0,,,,110049888528,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST JOHN FISHER CHURCH,,01,,N,0,0,,,,,CT0790354,_____________,,,41.579784,State Centroid,0,,,,110049726258,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST JOHNS EPISCOPAL CHURCH,,01,,N,0,0,,,,,CT0600124,_____________,,,41.579784,State Centroid,0,,,,110049663048,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST LAWRENCE CHURCH (WELL 2),,01,,N,0,0,,,,,CT0700184,_____________,,,41.579784,State Centroid,0,,,,110049931017,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,ST LUKES SCHOOL,,01,,Y,0,1,,,,,CT0900072,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,10,,110049837888,,100000,FAIRFIELD,-72.746667
