FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
53009,,,Y,WA,17110020,$0,,WA5385257,,SUNLAND SHORES WATER SYSTEM,98382,10,98382,N,0,1,FACILITY CENTROID,SEQUIM,,,53009,__________V__,171100200204,48.117426,INTERPOLATION-PHOTO,0,CLALLAM COUNTY,,110012994117,SERPENTINE AVE,173,CLALLAM,-123.08791
,,,Y,WA,,$0,,WA5385255,,SUNLAND SITES,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110049969174,,30000,CHELAN,-120.618543
53009,,,Y,WA,17110020,$0,,WA5385260,,SUNLAND WATER DISTRICT FACILITY,98382,10,98382,N,0,0,FACILITY CENTROID,SEQUIM,,,53009,_____________,171100200204,48.11559,INTERPOLATION-PHOTO,0,CLALLAM COUNTY,,110012994162,5762 WOODCOCK RD,346,CLALLAM,-123.09148
,,,Y,WA,,$0,,WA5385270,,SUNLIGHT BEACH WATER CO INC,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110049969209,,30000,ISLAND,-122.670503
53029,,,Y,WA,17110019,$0,,WA5333039 WA5385290,,SUNLIGHT SHORES COUNTRY CLUB WATER SYSTEM,98236,10,98236,N,0,0,FACILITY CENTROID,CLINTON,,,53029,_____________,171100190105,47.985225,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013034484,SUNLIGHT DR,347,ISLAND,-122.456081
,,,Y,WA,,$0,,WA5323391,,SUNNY HILLS WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.582718,County Centroid,1,,,110050749534,,30000,LINCOLN,-118.417668
53061,,,Y,WA,17110019,$0,,WA5385330,,SUNNY SHORES COMMUNITY CLUB WATER SYSTEM,98271,10,98271,Y,0,1,FACILITY CENTROID,MARYSVILLE,,,53061,VVVVVVVVVVVVV,171100190201,48.108979,INTERPOLATION-PHOTO,1,SNOHOMISH COUNTY,,110012994322,SUNNY SHORES RD,346,SNOHOMISH,-122.347071
,,,Y,WA,,$0,,WA5385390,,SUNNY SITES ADDITION 1,,10,,N,0,1,,,,,,_____V_______,,47.859892,County Centroid,0,,,110049981221,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5303708,,SUNNY SPRINGS RESORT & CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVSV,,47.213633,County Centroid,1,,1,110049920378,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5301266,,SUNNYBANK WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110012874023,,30000,CHELAN,-120.618543
53077,,,Y,WA,17030003,$0,,WA5385400,,SUNNYSIDE WATER STORAGE SYSTEM,98944,10,98944,Y,0,1,FACILITY CENTROID,SUNNYSIDE,,,53077,VVVVVVVVVVVSV,170300030906,46.3194,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110012994340,W GRANDVIEW AVE,358,YAKIMA,-120.026091
53033,,,Y,WA,17110019,$0,,WA5352550,,SUNNYSLOPE MUTUAL WATER SYSTEM,98070,10,98070,Y,0,1,FACILITY CENTROID,VASHON,,,53033,VVVVVVVVVVVVV,171100190403,47.339622,INTERPOLATION-PHOTO,1,KING COUNTY,,110013019036,129TH AVE SW,175,KING,-122.501094
53035,,,Y,WA,17110019,$0,,WA5385550,,SUNNYSLOPE WATER SYSTEM,98367,10,98367,N,0,1,FACILITY CENTROID,PORT ORCHARD,,,53035,VVVSV________,171100190704,47.509041,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110012994368,SUNNYSLOPE RD SW,350,KITSAP,-122.734628
,,,Y,WA,,$0,,WA5302351,,SUNNYVIEW PARK,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110053047519,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5385605,,SUNNYVIEW TERRACE ASSOCIATION INC,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110012855151,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5385630,,SUNRISE ACRES WATER SYSTEM,99320,10,,Y,0,1,,BENTON CITY,,,53005,VVVVVVVSSVVVV,,46.275324,Zip Code Centroid,1,BENTON COUNTY,,110012994448,HORN RD,10000,BENTON,-119.515802
,,,Y,WA,,$0,,WA5385641,,SUNRISE BEACH ASSOCIATION,,10,,N,0,0,,,,,,_____________,,48.508862,County Centroid,0,,,110047198965,,30000,SAN JUAN,-123.100616
,2,,Y,WA,,$0,,WA5313451,,SUNRISE ESTATES WATER SYSTEM,,10,,N,2,1,,,,,,VVSVVSSSSSSV,,46.53458,County Centroid,0,,2,110049928049,,30000,FRANKLIN,-118.906944
,,,Y,WA,,$0,,WA5308353,,SUNRISE GROCERY STORE,,10,,N,0,0,,,,,,_____________,,48.842653,County Centroid,0,,,110049796878,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5385818,,SUNRISE HILLS COMMUNITY W S,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012994590,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5385837,,SUNRISE MOTEL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110050681222,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA53NP850,,SUNRISE NO 12,,10,,Y,0,1,,,,,,________VVVVV,,47.040716,County Centroid,1,,,110050738975,,30000,PIERCE,-122.144709
53029,2,,Y,WA,17110019,$0,,WA5385900,,SUNRISE POINT WATER FACILITY,98282,10,98282,N,2,0,FACILITY CENTROID,CAMANO ISLAND,,,53029,_____________,171100190107,48.200901,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012855188,E MOE RD,345,ISLAND,-122.453758
,,,Y,WA,,$0,,WA5314890,,SUNRISE RESORTS COPALIS BEACH,,10,,N,0,1,,,,,,______V______,,47.142786,County Centroid,0,,,110050680624,,30000,GRAYS HARBOR,-123.827043
53053,,,Y,WA,17110019,$0,,WA5385925,,SUNRISE TERRACE COMMUNITY WATER SYSTEM,98467,10,98467,Y,0,1,FACILITY CENTROID,UNIVERSITY PLACE,,,53053,VVVVVVVVVVVVV,171100190303,47.200932,INTERPOLATION-PHOTO,1,PIERCE COUNTY,,110012994661,7415 CHAMBERS CREEK RD W,352,PIERCE,-122.534911
53025,,,Y,WA,17020015,$0,,WA5316177,,SUNRISE WATER ASSOCIATION,99344,10,99344,Y,0,1,FACILITY CENTROID,OTHELLO,,,53025,VVVVVVVVVVVVV,170200150904,46.962354,INTERPOLATION-PHOTO,1,GRANT COUNTY,,110013055335,EL CAMINO ST AND AURORA ST,177,GRANT,-119.343152
,,,Y,WA,,$0,,WA53AA745,,SUNSERRA AT CRESCENT BAR,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.213633,County Centroid,1,,,110049673340,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5385933,,SUNSET ACRES OWNERS ASSOC,,10,,N,0,1,,,,,,__________VV,,48.508862,County Centroid,0,,,110050686904,,30000,SAN JUAN,-123.100616
,,,Y,WA,,$0,,WA5385950,,SUNSET ACRES WATER ASSOCIATION,,10,,N,0,0,,,,,,_____________,,47.00484,County Centroid,0,,,110012994778,,30000,ADAMS,-118.533308
53025,,,Y,WA,17020015,$0,,WA5385935 WA5385940,,SUNSET ACRES WATER ASSOCIATION FACILITY,98837,10,98837,Y,0,1,FACILITY CENTROID,MOSES LAKE,,,53025,VVVVVVVVVVVVV,170200150903,47.158129,INTERPOLATION-PHOTO,1,GRANT COUNTY,,110012855231,ROAD L.9 NE,352,GRANT,-119.216938
,,,Y,WA,,$0,,WA5315009,,SUNSET APARTMENTS & TAVERN,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110050680731,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5386040,,SUNSET BEACH,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110012994867,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5386075,,SUNSET DEVELOPMENT COMM CLUB,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012994938,,30000,ISLAND,-122.670503
53021,,,Y,WA,17020016,$0,,WA5386100,,SUNSET DOMESTIC WATER ASSOCIATION FACILITY,99301,10,99301,N,0,0,FACILITY CENTROID,PASCO,,,53021,_____________,170200160507,46.445099,INTERPOLATION-PHOTO,0,FRANKLIN COUNTY,,110012855259,W FIR RD,357,FRANKLIN,-119.177762
,,,Y,WA,,$0,,WA5386115,,SUNSET FARM,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110012995009,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA5386125,,SUNSET LAKE YOUTH CAMP,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049912519,,30000,PIERCE,-122.144709
53075,,,Y,WA,17060108,$0,,WA5386130,,SUNSET MOBILE HOME PARK,99163,10,99163,Y,0,1,FACILITY CENTROID,PULLMAN,,,53075,VVVVVVVVVVVVV,170601080205,46.772805,INTERPOLATION-PHOTO,1,WHITMAN COUNTY,,110015547513,2652 PULLMAN ALBION RD,355,WHITMAN,-117.207958
,,,Y,WA,,$0,,WA53AC424,,SUNSET ORCHARDS,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110063366959,,30000,YAKIMA,-120.740145
53033,,,Y,WA,17110013,$0,,WA5386140,,SUNSET PARK WATER COMPANY WELL,98042,10,98042,N,0,1,FACILITY CENTROID,KENT,,,53033,___VV____VVVV,171100130302,47.370702,INTERPOLATION-PHOTO,0,KING COUNTY,,110012995107,135TH LN SE,351,KING,-122.160936
,,,Y,WA,,$0,,WA5386150,,SUNSET RANCH HOMEOWNERS ASSOC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.508862,County Centroid,1,,,110012995134,,30000,SAN JUAN,-123.100616
,,,Y,WA,,$0,,WA5386158,,SUNSET RIDGE COMMUNITY ASSN,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012855302,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5306514,,SUNSET WATER & MAINTENANCE ASSOC,,10,,N,0,1,,,,,,_______V_____,,48.842653,County Centroid,0,,,110016807829,,30000,WHATCOM,-121.836433
53073,,,Y,WA,17110002,$0,,WA5386200,,SUNSET WATER ASSOCIATION FACILITY,98226,10,98226,Y,0,1,FACILITY CENTROID,BELLINGHAM,,,53073,VVVVVVVVVVVVV,171100040506,48.755711,INTERPOLATION-PHOTO,1,WHATCOM COUNTY,,110012995189,HAXTON WAY,342,WHATCOM,-122.655487
53029,,,Y,WA,17110019,$0,,WA5386202,,SUNSET WATER DISTRIBUTION ASSOC FACILITY,98282,10,98282,N,0,1,FACILITY CENTROID,STANWOOD,,,53029,VVVV___VV_VV,171100190107,48.220007,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012995250,MAPLE ST,173,ISLAND,-122.531695
53057,,,Y,WA,17110002,$0,,WA5386205,,SUNSET WEST WATER ASSOCIATION WATER SYSTEM,98221,10,98221,Y,0,1,FACILITY CENTROID,ANACORTES,,,53057,VVVVVVVVVVVVV,171100190101,48.437506,INTERPOLATION-PHOTO,1,SKAGIT COUNTY,,110012995278,14233 HEMLOCK PL,172,SKAGIT,-122.66617
53029,,,Y,WA,17110019,$0,,WA5361761,,SUNSET WEST WATER SYSTEM,98282,10,98282,N,0,0,FACILITY CENTROID,CAMANO ISLAND,,,53029,_____________,171100190107,48.239684,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013012596,HOLBECK DR,345,ISLAND,-122.530593
53041,,,Y,WA,17100103,$0,,WA5363921,,SUNSETVUE WATER SYSTEM,98531,10,98531,Y,0,1,FACILITY CENTROID,CENTRALIA,,,53041,VVVVVVVVVVVVV,171001030404,46.761484,INTERPOLATION-PHOTO,1,LEWIS COUNTY,,110012858292,HARRISON AVE,355,LEWIS,-123.004367
,,,Y,WA,,$0,,WA5305576,,SUNSHINE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110049753432,,30000,THURSTON,-122.829441
53031,,,Y,WA,17110020,$0,,WA5386250,,SUNSHINE ACRES WATER SYSTEM,98382,10,98382,N,0,0,FACILITY CENTROID,SEQUIM,,,53009,_____________,171100200103,48.061654,INTERPOLATION-PHOTO,0,CLALLAM COUNTY,,110012855419,EAGLE CREEK RD,346,CLALLAM,-122.948508
,,,Y,WA,,$0,,WA53AA282,,SUNSHINE DAY CARE,,10,,N,0,1,,,,,,VVVVV________,,47.620379,County Centroid,0,,,110049962723,,30000,SPOKANE,-117.404392
53077,,,Y,WA,17030002,$0,,WA5386280,,SUNTIDES MOBILE PARK WATER SYSTEM,98908,10,98908,N,0,0,FACILITY CENTROID,YAKIMA,,,53077,_____________,170300020312,46.633736,INTERPOLATION-PHOTO,0,YAKIMA COUNTY,,110012995303,201 PENCE RD,178,YAKIMA,-120.586471
,,,Y,WA,,$0,,WA5386294,,SUNVALE ACRES 4TH ADD WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.543877,County Centroid,0,,,110012855437,,30000,PEND OREILLE,-117.232183
53029,,,Y,WA,17110019,$0,,WA5385160,,SUNVISTA SUNLIGHT BEACH WATER SYSTEM,98236,10,98236,N,0,0,FACILITY CENTROID,CLINTON,,,53029,_____________,171100190105,47.98913,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012997980,S 2700 E,173,ISLAND,-122.467743
,,,Y,WA,,$0,,WA5386300,,SUNWATER BEACH WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110050531484,,30000,KING,-121.832375
53067,,,Y,WA,17110019,$0,,WA5386304,,SUNWOOD LAKES HOMEOWNERS ASSOC WATER SYS,98513,10,98513,N,0,1,FACILITY CENTROID,OLYMPIA,,,53067,VVVVV________,171100160202,46.972008,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012995456,80TH AVE SE,177,THURSTON,-122.767923
53053,,,Y,WA,17110015,$0,,WA5362034,,SUNWOOD WATER SYSTEM,98338,10,98338,N,0,0,FACILITY CENTROID,GRAHAM,,,53053,_____________,171100150303,47.00806,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013012881,WEBSTER RD E,177,PIERCE,-122.323566
,,,Y,WA,,$0,,105338117,,SUQUAMISH REGIONAL PUBLIC WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.41623,State Centroid,1,,,110064357226,,100000,,-120.599623
53035,,,Y,WA,17110019,$0,,WA5386400,,SUQUAMISH WATER SYSTEM,98392,10,98392,N,0,0,FACILITY CENTROID,SUQUAMISH,,,53035,_____________,171100190707,47.732743,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110012995483,SUQUAMISH,348,KITSAP,-122.56676
,,,Y,WA,,$0,,WA5386430,,SURFCREST RESORT CONDOMINIUMS,,10,,N,0,0,,,,,,_____________,,47.142786,County Centroid,0,,,110050532955,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5386425,,SURFCREST WATER CORPORATION,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110050532937,,30000,ISLAND,-122.670503
53035,,,Y,WA,17110018,$0,,WA5386450,,SURFREST PARK WATER COMPANY WELL,98370,10,98370,N,0,0,FACILITY CENTROID,POULSBO,,,53035,_____________,171100180108,47.825758,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110012995571,SURFCREST PL NE,348,KITSAP,-122.642242
,,,Y,WA,,$0,,WA5386470,,SURFSIDE HOMEOWNERS,,10,,Y,0,1,,,,,,VVVVVVVVVSSSV,,46.556587,County Centroid,1,,,110012855464,,30000,PACIFIC,-123.782419
,,,Y,WA,,$0,,WA53FS904,,SWAN LAKE CAMPGROUND,,10,,N,0,0,,,,,,_____________,,48.437246,County Centroid,0,,,110049747333,,30000,FERRY,-118.517074
,,,Y,WA,,$0,,WA5307663,,SWANRUN WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110016612496,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5396042,,SWANTOWN WATER DISTRICT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.158436,County Centroid,1,,,110012853723,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA53FS909,,SWAUK CG/CLE ELUM RD,,10,,N,0,0,,,,,,_____________,,47.124444,County Centroid,0,,,110049747379,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA5386631,,SWIFT CAMPGROUND PP AND L CO,,10,,N,0,1,,,,,,VVVVVV_______,,46.024782,County Centroid,0,,,110050696877,,30000,SKAMANIA,-121.953227
,,,Y,WA,,$0,,WA5359394,,SWIFT CREEK CAMPGROUND WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.842653,County Centroid,0,,,110050732720,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5349834,,SWIFT CREEK ESTATES A WA N P,,10,,N,0,0,,,,,,_____________,,46.024782,County Centroid,0,,,110050661958,,30000,SKAMANIA,-121.953227
53037,,,Y,WA,17030001,$0,,WA5386633,,SWIFTWATER TRAILER PARK WATER SYSTEM,98922,10,98922,Y,0,1,FACILITY CENTROID,CLE ELUM,,,53037,________VVVVV,170300010307,47.178483,INTERPOLATION-PHOTO,1,KITTITAS COUNTY,,110012995606,MCDONALD RD,352,KITTITAS,-120.885342
,,,Y,WA,,$0,,105300032,,SWINOMISH,,10,,N,0,1,,,,,,VV__________U,,47.41623,State Centroid,0,,,110012948472,,100000,,-120.599623
53071,,,Y,WA,17070102,$0,,WA5386647,,SYDNEY HEIGHTS WATER ASSOCIATION SYSTEM,99362,10,99362,Y,0,1,FACILITY CENTROID,WALLA WALLA,,,53071,VVVVVVVVVVVVV,170701020702,46.027832,INTERPOLATION-PHOTO,1,WALLA WALLA COUNTY,2,110012995633,3135 CANBERRA DR,180,WALLA WALLA,-118.324621
53067,,,Y,WA,17100103,$0,,WA5303010,,SYLVAN TERRACE CONDOMINIUMS WATER SYSTEM,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171001030501,46.980501,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012825078,7413 FAIRVIEW RD SW,353,THURSTON,-122.973892
53063,,,Y,WA,17010308,$0,,WA5307741,,SYRINGA HEIGHTS MOBILE HOME PARK WATER SYS,99003,10,99003,N,0,0,FACILITY CENTROID,CHATTAROY,,,53063,_____________,170103080305,47.900398,INTERPOLATION-PHOTO,0,SPOKANE COUNTY,,110013065119,26710 N YALE RD,174,SPOKANE,-117.354412
,,,Y,WA,,$0,,WA53AD676,,Sagemoor Cherry Harvest Camp,,10,,Y,0,1,,,,,,________VVVVV,,46.53458,County Centroid,1,,,WA53AD676,,30000,Franklin,-118.906944
,,,Y,WA,,$0,,WA53AD355,,Sand Slope Acres,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,WA53AD355,,30000,Grant,-119.467788
,,,Y,WA,,$0,,WA53AD705,,Schaake Rd Housing,,10,,Y,0,1,,,,,,__________VVV,,47.00484,County Centroid,1,,,WA53AD705,,30000,Adams,-118.533308
,,,Y,WA,,$0,,WA53AD640,,Skeel Roads Water System,,10,,N,0,0,,,,,,_____________,,47.735866,County Centroid,0,,,WA53AD640,,30000,Douglas,-119.69588
,,,Y,WA,,$0,,WA53AD653,,Sportfisher Housing,,10,,N,0,0,,,,,,_____________,,46.228072,County Centroid,0,,,WA53AD653,,30000,Benton,-119.516864
,,,Y,WA,,$0,,WA53AC192,,Sravasti Abbey Water System,,10,,N,0,0,,,,,,_____________,,48.543877,County Centroid,0,,,WA53AC192,,30000,Pend Oreille,-117.232183
,,,Y,WA,,$0,,WA53AD636,,Stadelman-Zillah Camp 1,,10,,Y,0,1,,,,,,___________VV,,46.456558,County Centroid,1,,,WA53AD636,,30000,Yakima,-120.740145
,,,Y,WA,,$0,,WA5363216,,Stavis 1,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,WA5363216,,30000,Kitsap,-122.649636
,,,Y,WA,,$0,,WA53AD732,,Stokely #1 - Evans Rd FWH,,10,,N,0,0,,,,,,_____________,,46.228072,County Centroid,0,,,WA53AD732,,30000,Benton,-119.516864
,,,Y,WA,,$0,,WA53AD423,,Sundquist TWH-Terrace Heights,,10,,Y,0,1,,,,,,___________VV,,46.456558,County Centroid,1,,,WA53AD423,,30000,Yakima,-120.740145
,,,Y,WA,,$0,,WA53AD370,,Sweet Note Farmworker Housing,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,WA53AD370,,30000,Grant,-119.467788
,,,Y,WA,,$0,,WA53AD593,,T & T Farmworker Housing,,10,,Y,0,1,,,,,,________VVVVV,,47.213633,County Centroid,1,,,WA53AD593,,30000,Grant,-119.467788
,,,Y,WA,,$0,,WA53AC293,,T-11 FARMWORKER HOUSING,,10,,Y,0,1,,,,,,__________VVV,,47.213633,County Centroid,1,,,110049512924,,30000,GRANT,-119.467788
53053,,,Y,WA,17110014,$0,,WA5386790,,TACOMA COUNTRY ESTATES WATER SYSTEM,98443,10,98443,N,0,0,FACILITY CENTROID,TACOMA,,,53053,_____________,171100140502,47.229811,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012995688,GAY RD E,176,PIERCE,-122.384391
53041,,,Y,WA,17080005,$0,,WA5315664 WA5315683,,TACOMA DPU COWLITZ SALMON HATCHERY,98582,10,98582,N,0,1,FACILITY CENTROID,SALKUM,,,53041,VVVVVVV______,170800050301,46.511421,INTERPOLATION-PHOTO,0,LEWIS COUNTY,,110005263277,2284 SPENCER RD,178,LEWIS,-122.629952
,,,Y,WA,,$0,,WA5386789,,TACOMA NARROWS AIRPORT,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110050741881,,30000,PIERCE,-122.144709
53045,,,Y,WA,17110018,$0,,WA5300544,,TACOMA POWER SALTWATER PARK HATCHERY,98584,10,98584,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SHELTON,,,53045,,171100180301,47.366611,ADDRESS MATCHING-HOUSE NUMBER,1,MASON COUNTY,,110058915223,21462 US-101,50,MASON,-123.159304
53053,1,,Y,WA,17110019,$0,,WA5386800,,TACOMA PUBLIC UTILITIES TACOMA POWER,98409,10,98409,N,1,1,CENTER OF A FACILITY OR STATION,TACOMA,,,53053,VVVVVVSSVVVVV,171100190303,47.22826,ADDRESS MATCHING-HOUSE NUMBER,0,PIERCE COUNTY,,110012995704,3628 SOUTH 35TH STREET,30,PIERCE,-122.48442
,,,Y,WA,,$0,,WA5386794,,"TACOMA SPORTSMEN S CLUB, INC.",,10,,N,0,1,,,,,,VVVVVVVVV____,,47.040716,County Centroid,0,,,110050741952,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5380798,,TAGGARES FRUIT CO,,10,,N,0,0,,,,,,_____________,,46.254606,County Centroid,0,,,110050519621,,30000,WALLA WALLA,-118.480374
,,,Y,WA,,$0,,WA53AA547,,TAGGARES WATER SYSTEM,,10,,N,0,1,,,,,,_________V___,,46.228072,County Centroid,0,,,110049905340,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA5303052,,TAHJA II,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,1,110049762654,,30000,MASON,-123.17385
,,,Y,WA,,$0,,105300018,,TAHOLAH,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,47.41623,State Centroid,0,,1,110013239922,,100000,,-120.599623
,,,Y,WA,,$0,,WA5307215,,TAHOMA MEADOWS,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110016612487,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5303388,,TAHOMA VALLEY COUNTRY CLUB,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110012871231,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA53NP870,,TAHOMA WOODS,98304,10,,N,0,0,,ASHFORD,,,53053,_____________,,46.73753,Zip Code Centroid,0,PIERCE COUNTY,,110013092973,MOUNT RAINIER NATIONAL PARK,10000,PIERCE,-122.00599
53045,,,Y,WA,17110018,$0,,WA5387115,,TAHUYA RIVER VALLEY WATER DISTRICT,98588,10,98588,N,0,0,FACILITY CENTROID,TAHUYA,,,53045,_____________,171100180104,47.423783,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012855589,221 NE WATERHILL RD,351,MASON,-122.98107
53035,,,Y,WA,17110018,$0,,WA5387116,,TAHUYEH LAKE COMMUNITY CLUB WATER SYSTEM,98312,10,98380,N,0,0,FACILITY CENTROID,BREMERTON,,,53035,_____________,171100180104,47.56287,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110012995777,PINEHURST WAY W AND FERN LN NW,350,KITSAP,-122.844969
,,,Y,WA,,$0,,WA5354707,,TAIDNAPAM PARK,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110050694334,,30000,LEWIS,-122.377444
53031,,,Y,WA,17110018,$0,,WA5360203,,TALA POINT WATER SYSTEM,98365,10,98365,N,0,0,FACILITY CENTROID,PORT LUDLOW,,,53031,_____________,171100180704,47.928597,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110063338491,E LUDLOW RIDGE RD,174,JEFFERSON,-122.658352
53067,,,Y,WA,17110016,$0,,WA53AA139,,TALCOTT RIDGE WATER SYSTEM,98501,10,98501,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100160202,46.978583,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110017896240,COUNTRYWOOD DR SE,177,THURSTON,-122.816889
53073,,,Y,WA,17110004,$0,,WA5387120,,TALL CEDARS ESTATES WATER SYSTEM,98248,10,98248,N,0,1,FACILITY CENTROID,FERNDALE,,,53073,____VVVVV____,171100040503,48.899717,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110012995811,TALL CEDARS LN,341,WHATCOM,-122.570139
,,,Y,WA,,$0,,WA5301339,,TALL CHIEF RESORT,,10,,N,0,1,,,,,,VVVVVVVVV____,,47.493554,County Centroid,0,,,110049515315,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5387123,,TALL FIRS ASSESSORS PLAT,,10,,N,0,1,,,,,,VVVVVV_______,,48.054913,County Centroid,0,,,110049811762,,30000,SNOHOMISH,-121.766412
53067,,,Y,WA,17100103,$0,,WA5387122,,TALL FIRS MOBILE HOME PARK WATER SYSTEM,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171001030501,46.949834,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012995839,9430 CASE ROAD SW,354,THURSTON,-122.916225
,,,Y,WA,,$0,,WA5387126,,TALL TIMBER HOMEOWNERS ASSN,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110049811824,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5307963,,TALL TIMBER RANCH WATER SYSTEM,,10,,N,0,1,,,,,,VVVVVVVSV_VV,,47.859892,County Centroid,0,,,110050639706,,30000,CHELAN,-120.618543
