FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
19011,,,Y,IA,07080205,$0,,IA0670043,,SHELLSBURG WATER SUPPLY,,07,52332,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19011,____________U,070802051204,42.09457,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,,110013219418,,50,BENTON,-91.869533
19145,,,Y,IA,10240003,$0,,IA7383045,,SHENANDOAH WATER TREATMENT PLANT,51602,07,51601,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SHENANDOAH,,,19145,____________U,102400030706,40.766866,ADDRESS MATCHING-HOUSE NUMBER,0,PAGE COUNTY,,110028172411,204 N GRASS,50,PAGE,-95.37969
,,,Y,IA,,$0,,IA9630303,,"SHERMANS WATER & ROAD, INC.",,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,,110013086784,,30000,WINNESHIEK,-91.850788
19183,,,Y,IA,07080209,$0,,IA9233460,,SHILOH,,07,52247,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19183,____________U,070802090605,41.464032,ADDRESS MATCHING-HOUSE NUMBER,0,,,110006776756,,50,WASHINGTON,-91.705134
,,,Y,IA,,$0,,IA5285203,,SHOOTERS ON 2ND,,07,,N,0,1,,,,,,VVV___VVVV__U,,41.668737,County Centroid,0,,25,110053818641,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA5280801,,SHUEYVILLE UNITED METHODIST CHURCH,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053841474,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA7245047,,SIBLEY PUBLIC WATER SUPPLY,,07,,N,0,0,,,,,19119,____________U,,43.38358,County Centroid,0,LYON COUNTY,,110013093428,,30000,OSCEOLA,-96.207201
19071,,,Y,IA,10240002,$0,,IA3661048,,SIDNEY WATER SUPPLY,51652,07,51652,N,0,0,CENTER OF A FACILITY OR STATION,SIDNEY,,,19071,____________U,102400020806,40.74672,ADDRESS MATCHING-HOUSE NUMBER,0,FREMONT COUNTY,7,110013107645,604 CLAY STREET,30,FREMONT,-95.64653
,,,Y,IA,,$0,,IA5475050,,SIGOURNEY MUNI WATER WORKS,,07,,N,0,0,,,,,,____________U,,41.331182,County Centroid,0,,,110013099379,,30000,KEOKUK,-92.167721
,,,Y,IA,,$0,,IA6575052,,SILVER CITY WATER SUPPLY,,07,,N,0,1,,,,,,VVVVVV______U,,41.033703,County Centroid,0,,,110013217722,,30000,MILLS,-95.619101
,,,Y,IA,,$0,4,IA9630882,,"SILVERCREST GOLF & COUNTRY CLUB, INC.",,07,,N,0,1,,,,,,VV__________U,,43.292989,County Centroid,0,,6,110054061475,,30000,WINNESHIEK,-91.850788
19193,,,Y,IA,10230002,$0,,IA9778054,,SIOUX CITY WATER SUPPLY,,07,51105,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19193,_V_VVV______U,102300020504,42.50839,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,10,110013084438,,50,WOODBURY,-96.384859
19167,,,Y,IA,10230002,$0,,IA8486053,,SIOUX CTR MUNICIPAL WATER DEPT,51250,07,51250,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SIOUX CENTER,,,19167,____________U,101702032001,43.080146,ADDRESS MATCHING-HOUSE NUMBER,0,SIOUX COUNTY,,110013089790,335 1ST AVENUE NORTHEAST,50,SIOUX,-96.174091
19021,,,Y,IA,10230003,$0,,IA1175056,,SIOUX RAPIDS WATER DEPARTMENT,,07,50585,N,0,0,CENTER OF A FACILITY OR STATION,,,,19021,____________U,102300031105,42.89515,ADDRESS MATCHING-HOUSE NUMBER,0,BUENA VISTA COUNTY,,110013113889,,30,BUENA VISTA,-95.15138
,8,,Y,IA,,$0,,IA0140701,,SIRWA #1 (GREENFIELD),,07,,N,8,0,,,,,,____________U,,41.328528,County Centroid,0,,30,110013220950,,30000,ADAIR,-94.478164
,,,Y,IA,,$0,,IA8080701,,SIRWA #2 (CRESTON),,07,,N,0,0,,,,,,____________U,,42.070024,State Centroid,0,,7,110013090305,,100000,,-93.493347
,,,Y,IA,,$0,,IA2718755,,SIRWA #3 (LEON),,07,,N,0,0,,,,,,____________U,,40.736379,County Centroid,0,,5,110013218909,,30000,DECATUR,-93.78458
,,,Y,IA,,$0,,IA2038701,,SIRWA #3 (OSCEOLA),,07,,N,0,0,,,,,,____________U,,41.029191,County Centroid,0,,2,110013110748,,30000,CLARKE,-93.784096
,,,Y,IA,,$0,,IA0207704,,SIRWA - CORNING/BROOKS,,07,,N,0,0,,,,,,____________U,,41.021656,County Centroid,0,,,110013117607,,30000,ADAMS,-94.696906
,,,Y,IA,,$0,,IA8270201,,SLABYS BAR AND GRILL,,07,,Y,0,1,,,,,,VVVVVV__VVVVU,,41.641679,County Centroid,1,,35,110053945433,,30000,SCOTT,-90.62229
19169,,,Y,IA,07100008,$0,,IA8580057,,SLATER MUNI WATER DEPT,50244,07,50244,N,0,0,CENTER OF A FACILITY OR STATION,SLATER,,,19169,____________U,071000080101,41.88153,ADDRESS MATCHING-HOUSE NUMBER,0,STORY COUNTY,,110013215662,201 GREENE STREET,30,STORY,-93.68688
19103,,08/23/1991,Y,IA,07080209,$0,,IA5260601,"$1,000",SLEEPY HOLLOW CAMPGROUND & RV PARK,52322,07,52322,Y,0,1,CENTER OF A FACILITY OR STATION,OXFORD,,,19103,VVVVVV_VVVVVU,070802090204,41.69045,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSON COUNTY,41,110013101339,3340 BLACK HAWK AVENUE NORTHWEST,30,JOHNSON,-91.80372
,,,Y,IA,,$0,3,IA4155201,,SLIPPERY ELM GOLF COURSE,,07,,N,0,0,,,,,,____________U,,43.075411,County Centroid,0,,,110051378086,,30000,HANCOCK,-93.743697
19193,,,Y,IA,10230001,$0,,IA9780059,,SLOAN WATER SUPPLY C/O CITY HALL,51055,07,51055,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SLOAN,,,19193,____________U,102300040406,42.232844,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,,110013084474,428 EVANS STREET,50,WOODBURY,-96.228013
,,,Y,IA,,$0,,IA4349801,,SMALLS FRUIT FARM INC,,07,,N,0,0,,,,,,____________U,,41.688584,County Centroid,0,,,110053855422,,30000,HARRISON,-95.827149
,,,Y,IA,,$0,3,IA5510901,,SMITH LAKE PARK,,07,,N,0,0,,,,,,____________U,,43.212478,County Centroid,0,,,110053888879,,30000,KOSSUTH,-94.213983
19193,,,Y,IA,10230003,$0,,IA9783060,,SMITHLAND WATER SUPPLY,51056,07,51056,N,0,0,CENTER OF A FACILITY OR STATION,SMITHLAND,,,19193,____________U,102300031506,42.22783,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,,110036215672,110 W JACKSON,30,WOODBURY,-95.93119
,,,Y,IA,,$0,,IA3198799,,SNK GAS AND FOOD LLC,,07,,N,0,1,,,,,,_________VVVU,,42.164281,County Centroid,0,,1,110051331803,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,,IA5731203,,SOBASKI REAL ESTATE,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,IA5731203,,30000,Linn,-91.597674
19133,,,Y,IA,10230001,$0,,IA6749061,,SOLDIER WATER SUPPLY C/O TOWN HALL,51572,07,51572,N,0,0,CENTER OF A FACILITY OR STATION,SOLDIER,,,19133,____________U,102300010604,41.98516,ADDRESS MATCHING-HOUSE NUMBER,0,MONONA COUNTY,,110013217786,108 OAK STREET,30,MONONA,-95.77979
19103,,,Y,IA,07080208,$0,,IA5282062,,SOLON WATER DEPT,,07,52333,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19103,____________U,070802081008,41.806113,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,5,110013101482,,50,JOHNSON,-91.495312
,,,Y,IA,,$0,,IA2268785,,SOME PLACE BAR & GRILL,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,,110053847664,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA1381073,,SOMERS WATER WORKS,,07,,N,0,0,,,,,,____________U,,42.38617,County Centroid,0,,,110013114487,,30000,CALHOUN,-94.643683
,,,Y,IA,,$0,3,IA9855403,,SORBO FAMILY CAMPGROUND,,07,,N,0,1,,,,,,VV__________U,,43.373491,County Centroid,0,,7,110054051191,,30000,WORTH,-93.248533
,,,Y,IA,,$0,,IA4868034,,SOUTH AMANA WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,41.683918,County Centroid,0,,7,110013218302,,30000,IOWA,-92.059123
19107,,,Y,IA,07080209,$0,,IA5478074,,SOUTH ENGLISH WATER SUPPLY,,07,52335,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19107,______V_____U,070801060603,41.45327,ADDRESS MATCHING-HOUSE NUMBER,0,KEOKUK COUNTY,2,110013099397,,50,KEOKUK,-92.086457
19109,,,Y,IA,07100003,$0,1,IA5500602,,SOUTH OAK ESTATES MHP (NOW BURR OAK MOTEL),50511,07,50511,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALGONA,,,19109,_______,071000030802,43.038115,ADDRESS MATCHING-HOUSE NUMBER,1,KOSSUTH COUNTY,,110013099468,1109 190TH STREET,50,KOSSUTH,-94.237042
,,,Y,IA,,$0,,IA6342308,,SOUTH SHORE HEIGHTS,,07,,N,0,0,,,,,,____________U,,42.070024,State Centroid,0,,,110053840723,,100000,,-93.493347
,,,Y,IA,,$0,4,IA9615867,,SOUTH WINN GOLF CLUB,,07,,N,0,1,,,,,,VV_______VVVU,,43.292989,County Centroid,0,,8,110051296236,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,,IA5500822,,SOUTHDALE HOME OWNERS ASSN,,07,,N,0,0,,,,,,____________U,,43.212478,County Centroid,0,,,110013217223,,30000,KOSSUTH,-94.213983
,7,,Y,IA,,$0,,IA7774701,,SOUTHEAST POLK RWD,,07,,N,7,0,,,,,,____________U,,41.684281,County Centroid,0,,13,110013092394,,30000,POLK,-93.56972
19167,,,Y,IA,10170203,$0,,IA8400733,,SOUTHERN SIOUX COUNTY RURAL WATER,,07,51027,N,0,0,CENTER OF A FACILITY OR STATION,,,,19167,____________U,101702032202,42.9683,ADDRESS MATCHING-HOUSE NUMBER,0,,1,110013089530,,30,SIOUX,-96.31839
,,,Y,IA,,$0,,IA0690306,,SOUTHFORK ASSOCIATION,,07,,N,0,0,,,,,,____________U,,42.092547,County Centroid,0,,,IA0690306,,30000,Benton,-92.05763
,,,Y,IA,,$0,,IA7727603,,SOUTHRIDGE ESTATE,,07,,N,0,0,,,,,,____________U,,41.684281,County Centroid,0,,,110021061410,,30000,POLK,-93.56972
,,,Y,IA,,$0,,IA7700802,,"SOUTHWEST POLK WATER SERVICE, INC.",,07,,N,0,0,,,,,,____________U,,41.684281,County Centroid,0,,,110013094267,,30000,POLK,-93.56972
19145,,,Y,IA,10240009,$0,,IA7383901,,SOUTHWEST REG WATER DISTRICT (CLARINDA),,07,51632,N,0,0,,,,,19145,____________U,102400090703,40.733723,ADDRESS MATCHING-HOUSE NUMBER,0,,17,110013216448,,183,PAGE,-95.028336
,,,Y,IA,,$0,,IA6950701,,SOUTHWEST REG WATER DISTRICT (RED OAK),,07,,N,0,0,,,,,,____________U,,41.021735,County Centroid,0,,,110020593482,,30000,MONTGOMERY,-95.15779
,,,Y,IA,,$0,,IA4135801,,SPARBOE FARMS (GOODELL),,07,,N,0,1,,,,,,VVVVV_______U,,43.075411,County Centroid,0,,42,110051377997,,30000,HANCOCK,-93.743697
,,,Y,IA,,$0,,IA1376202,,SPARKYS ONE STOP CALHOUN,,07,,N,0,0,,,,,,____________U,,42.38617,County Centroid,0,,4,110063336493,,30000,CALHOUN,-94.643683
19041,,,Y,IA,10230003,$0,,IA2171071,,SPENCER MUNICIPAL UTILITIES,51301,07,51301,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SPENCER,,,19041,____________U,102300030804,43.14473,ADDRESS MATCHING-HOUSE NUMBER,0,CLAY COUNTY,6,110001753059,712 GRAND AVENUE,50,CLAY,-95.14485
,,,Y,IA,,$0,,IA2974001,,SPERRY WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,40.915339,County Centroid,0,,,110013110506,,30000,DES MOINES,-91.186925
19191,,,Y,IA,07060004,$0,,IA9686077,,SPILLVILLE WATER SUPPLY,,07,52168,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19191,____________U,070600040306,43.20338,ADDRESS MATCHING-HOUSE NUMBER,0,WINNESHIEK COUNTY,,110013216046,,50,WINNESHIEK,-91.9533
,,,Y,IA,,$0,,IA0330706,,SPILLWAY SUPPER CLUB,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110054011680,,30000,ALLAMAKEE,-91.382751
19059,,,Y,IA,10230003,$0,,IA3070078,,SPIRIT LAKE WATERWORKS,51360,07,51360,N,0,0,CENTER OF A FACILITY OR STATION,SPIRIT LAKE,,,19059,____________U,102300030203,43.42221,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,,110013107912,1803 HILL AVENUE,30,DICKINSON,-95.10226
,,,Y,IA,,$0,3,IA1970928,,SPLIT ROCK PARK,,07,,N,0,0,,,,,,____________U,,43.059741,County Centroid,0,,2,110053816322,,30000,CHICKASAW,-92.31721
,,,Y,IA,,$0,,IA2258443,,SPOOK CAVE,,07,,N,0,1,,,,,,__V_________U,,42.840998,County Centroid,0,,3,110053841759,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA0315203,,SPORTSMEN MOTEL,,07,,N,0,1,,,,,,___VV_VVV__VU,,43.274964,County Centroid,0,,19,110053919453,,30000,ALLAMAKEE,-91.382751
,,,Y,IA,,$0,,IA0385201,,SPORTSMENS CLUB (ROSSVILLE),,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110053963243,,30000,ALLAMAKEE,-91.382751
,,,Y,IA,,$0,,IA2909461,,SPRING LAKE CAMPGROUND,,07,,N,0,1,,,,,,_____VV_____U,,40.915339,County Centroid,0,,15,110053857732,,30000,DES MOINES,-91.186925
,,,Y,IA,,$0,,IA7048438,,SPRING VALLEY BIBLE CAMP,,07,,N,0,0,,,,,,____________U,,41.483776,County Centroid,0,,2,110053909393,,30000,MUSCATINE,-91.118699
,,,Y,IA,,$0,3,IA4647201,,SPRING VALLEY GOLF CLUB,,07,,N,0,1,,,,,,VV__________U,,43.212478,County Centroid,0,,3,110053856608,,30000,KOSSUTH,-94.213983
19103,,,Y,IA,07080209,$0,,IA5225303,,SPRING VALLEY HOMEOWNERS ASSN.,,07,52240,N,0,1,CENTER OF A FACILITY OR STATION,,,,19103,VV_______VVVU,070802090703,41.71605,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,16,110013100759,,30,JOHNSON,-91.55975
,,,Y,IA,,$0,,IA3100606,,SPRING VALLEY PARK,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110013108350,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA3937934,,SPRINGBROOK STATE PARK-MAIN SYSTEM,,07,,N,0,0,,,,,,____________U,,41.683573,County Centroid,0,,,110053852899,,30000,GUTHRIE,-94.501272
,,,Y,IA,,$0,,IA4984086,,SPRINGBROOK WATER DEPT,,07,,N,0,1,,,,,,__VV________U,,42.164281,County Centroid,0,,3,110013102374,,30000,JACKSON,-90.574597
19113,,,Y,IA,07080206,$0,,IA5782087,,SPRINGVILLE WATER SUPPLY,,07,52336,N,0,0,CENTER OF A FACILITY OR STATION,,,,19113,____________U,070802060201,42.06085,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,,110013097950,,30,LINN,-91.44346
,,,Y,IA,,$0,,IA4910404,,SPRUCE CREEK PARK # 5,,07,,N,0,1,,,,,,_VVVVVVVV___U,,42.164281,County Centroid,0,,10,110053999875,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,,IA5720903,,SQUAW CREEK A,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,4,110053894185,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA8500301,,SQUAW VALLEY HOMEOWNERS ASSN-NORTH,,07,,N,0,1,,,,,,_______VVVVVU,,42.070024,State Centroid,0,,6,110054067656,,100000,,-93.493347
,,,Y,IA,,$0,,IA8503305,,SQUAW VALLEY SOUTH SUBDIVISION,,07,,N,0,0,,,,,,____________U,,42.037538,County Centroid,0,,2,110013089923,,30000,STORY,-93.466093
,,,Y,IA,,$0,,IA7038101,,SSAB IOWA INC,,07,,N,0,1,,,,,,____VV______U,,41.483776,County Centroid,0,,2,110053844104,,30000,MUSCATINE,-91.118699
,,,Y,IA,,$0,,IA8251801,,ST ANNS CATHOLIC CHURCH,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110053915821,,30000,SCOTT,-90.62229
19131,,,Y,IA,07080201,$0,,IA6673016,,ST ANSGAR WATER SUPPLY,,07,50472,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19131,____________U,070802010601,43.378422,ADDRESS MATCHING-HOUSE NUMBER,0,MITCHELL COUNTY,,110013217740,,50,MITCHELL,-92.919061
,,,Y,IA,,$0,,IA3183592,,ST FRANCIS CATHOLIC CHURCH,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110054049070,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,3,IA4130801,,ST JOHN LUTHERAN CHURCH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.075411,County Centroid,1,,42,110051377899,,30000,HANCOCK,-93.743697
,,,Y,IA,,$0,,IA5343815,,ST JOHNS LUTHERAN CHURCH,,07,,N,0,0,,,,,,____________U,,42.125118,County Centroid,0,,,110054010324,,30000,JONES,-91.116914
,,,Y,IA,,$0,1,IA1253853,,ST JOHNS LUTHERAN CHURCH,,07,,N,0,1,,,,,,__VVV_______U,,42.734708,County Centroid,0,,12,110053987593,,30000,BUTLER,-92.780066
,,,Y,IA,,$0,,IA4830811,,ST JOHNS LUTHERAN CHURCH (HOMESTEAD),,07,,N,0,0,,,,,,____________U,,41.683918,County Centroid,0,,,110053827864,,30000,IOWA,-92.059123
,,,Y,IA,,$0,,IA3126594,,ST JOSEPHS PARISH,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,3,110053847236,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,3,IA3420503,,ST MARYS CHURCH,,07,,N,0,0,,,,,,____________U,,43.052741,County Centroid,0,,,110053960807,,30000,FLOYD,-92.787367
,,,Y,IA,,$0,,IA7820802,,ST PAULS EVANGELICAL COUNTRY CHURCH,,07,,N,0,0,,,,,,____________U,,41.340184,County Centroid,0,,5,110051355877,,30000,POTTAWATTAMIE,-95.544905
,,,Y,IA,,$0,3,IA4525801,,ST PAULS MAPLE LEAF LUTHERAN CHURCH,,07,,N,0,0,,,,,,____________U,,43.365313,County Centroid,0,,,110053905495,,30000,HOWARD,-92.321908
,,,Y,IA,,$0,4,IA6682801,,ST PETER LUTHERAN CHURCH,,07,,N,0,1,,,,,,_________VV_U,,43.348564,County Centroid,0,,3,110053836088,,30000,MITCHELL,-92.784466
,,,Y,IA,,$0,,IA5720801,,ST STEPHENS CATHOLIC CHURCH,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,3,110053851907,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA6549801,,ST. JOHN LUTH. CHURCH (MINEOLA),,07,,N,0,1,,,,,,VVVVVVVVVV__U,,41.033703,County Centroid,0,,15,110053888575,,30000,MILLS,-95.619101
,,,Y,IA,,$0,,IA3368890,,ST. LUKE CHURCH,,07,,N,0,0,,,,,,____________U,,42.86445,County Centroid,0,,,110053894461,,30000,FAYETTE,-91.839373
19131,,,Y,IA,07080201,$0,,IA6677089,,STACYVILLE WATER SUPPLY,,07,50476,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19131,__V_________U,070802010703,43.43604,ADDRESS MATCHING-HOUSE NUMBER,0,MITCHELL COUNTY,4,110013094846,,50,MITCHELL,-92.7823
19079,,,Y,IA,07080105,$0,,IA4045090,,STANHOPE WATER DEPARTMENT,,07,50246,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19079,____________U,070801050301,42.289938,ADDRESS MATCHING-HOUSE NUMBER,0,HAMILTON COUNTY,,110013217900,,50,HAMILTON,-93.79467
19137,,,Y,IA,10240005,$0,,IA6965091,,STANTON WATER SUPPLY,,07,51573,N,0,0,CENTER OF A FACILITY OR STATION,,,,19137,____________U,102400050601,40.98048,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,,110013217820,,30,MONTGOMERY,-95.10196
19031,,,Y,IA,07080206,$0,,IA1681092,,STANWOOD WWTP,52337,07,52337,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,STANWOOD,,,19031,____________U,070802060301,41.890278,INTERPOLATION-PHOTO,1,CEDAR COUNTY,,110039698208,SOUTH AVE,10,CEDAR,-91.1525
,,,Y,IA,,$0,,IA3126316,,STAR WATER,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053857796,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA3307571,,STARMONT COMMUNITY SCHOOL DISTRICT,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,12,110053866107,,30000,CLAYTON,-91.323511
19127,,,Y,IA,07080208,$0,,IA6484093,,STATE CENTER MUNI WATER DEPT,,07,50247,N,0,1,CENTER OF A FACILITY OR STATION,,,,19127,______V_____U,070802080101,42.01676,ADDRESS MATCHING-HOUSE NUMBER,0,MARSHALL COUNTY,7,110013094506,,30,MARSHALL,-93.16283
,,,Y,IA,,$0,,IA7048303,,STEAMBOAT ASSOCIATION,,07,,N,0,0,,,,,,____________U,,41.483776,County Centroid,0,,,110013095435,,30000,MUSCATINE,-91.118699
19083,,,Y,IA,07080207,$0,,IA4289094,,STEAMBOAT ROCK WATER DEPT,,07,50672,N,0,1,CENTER OF A FACILITY OR STATION,,,,19083,_______V____U,070802070902,42.40841,ADDRESS MATCHING-HOUSE NUMBER,0,HARDIN COUNTY,3,110013104648,,30,HARDIN,-93.06766
19177,,,Y,IA,07080107,$0,,IA8973095,,STOCKPORT WATER SUPPLY,,07,52651,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19177,______VV_VVVU,071000090801,40.856898,ADDRESS MATCHING-HOUSE NUMBER,1,VAN BUREN COUNTY,10,110013087881,,50,VAN BUREN,-91.83355
19139,,,Y,IA,07080206,$0,,IA7063096,,STOCKTON MUNI WATER SUPPLY,,07,52769,N,0,0,CENTER OF A FACILITY OR STATION,,,,19139,____________U,070802060501,41.59089,ADDRESS MATCHING-HOUSE NUMBER,0,MUSCATINE COUNTY,,110013095783,,30,MUSCATINE,-90.85436
,,,Y,IA,,$0,,IA5307201,,STONE CITY GENERAL STORE PUB,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.125118,County Centroid,1,,18,110053898859,,30000,JONES,-91.116914
,,,Y,IA,,$0,,IA9778966,,STONE STATE PARK,,07,,N,0,0,,,,,,____________U,,42.39322,County Centroid,0,,,110051345200,,30000,WOODBURY,-96.053296
,,,Y,IA,,$0,,IA8271302,,STONEY CREEK NORTH,,07,,N,0,0,,PLEASANT VALLEY,,,,____________U,,41.641679,County Centroid,0,,,110017628076,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA8271301,,STONEY CREEK SUBDIVISION,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110013088960,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA5225317,,STONEY POINTE SUBDIVISION,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053947547,,30000,JOHNSON,-91.588812
19021,,08/21/2018,Y,IA,07100006,"$8,000",,IA1178097,"$8,000",STORM LAKE WWTP,50588,07,50588,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,STORM LAKE,,1,19021,_VV_________U,071000060307,42.601667,INTERPOLATION-PHOTO,1,BUENA VISTA COUNTY,3,110009248402,1234 630TH ST,30,BUENA VISTA,-95.179167
19169,,,Y,IA,07080105,$0,,IA8584000,,STORY CITY WATER DEPT,,07,50248,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19169,____________U,070801050402,42.186179,ADDRESS MATCHING-HOUSE NUMBER,0,STORY COUNTY,2,110013086944,,50,STORY,-93.589027
19075,,,Y,IA,07080205,$0,,IA3880001,,STOUT WATER SUPPLY,,07,50673,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19075,VV__________U,070802050402,42.52638,ADDRESS MATCHING-HOUSE NUMBER,0,GRUNDY COUNTY,3,110013105086,,50,GRUNDY,-92.70845
19079,,,Y,IA,07080105,$0,,IA4051002,,STRATFORD MUNI WATER DEPT,50249,07,50249,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,STRATFORD,,,19079,____________U,071000040702,42.271458,ADDRESS MATCHING-HOUSE NUMBER,0,HAMILTON COUNTY,,110022720956,905 TENNYSON AVE,50,HAMILTON,-93.926963
19043,,,Y,IA,07060006,$0,,IA2279003,,STRAWBERRY POINT WATER SUPPLY,52076,07,52076,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,STRAWBERRY POINT,,,19043,____________U,070600060203,42.683322,ADDRESS MATCHING-HOUSE NUMBER,0,CLAYTON COUNTY,,110013111426,111 COMMERCIAL STREET,50,CLAYTON,-91.5343
,,,Y,IA,,$0,,IA5221208,,STRINGTOWN GROCERY,,07,,N,0,1,,,,,,__V_VV__VVV_U,,41.668737,County Centroid,0,,34,110063344368,,30000,JOHNSON,-91.588812
19077,,,Y,IA,07100007,$0,,IA0180001,,STUART MUNICIPAL,50250,07,50250,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,STUART,,,19077,____________U,071000070704,41.50368,ADDRESS MATCHING-HOUSE NUMBER,0,GUTHRIE COUNTY,,110011456913,1211 FRONT ST BOX 41,30,GUTHRIE,-94.32529
19099,,,Y,IA,07080105,$0,,IA5076005,,SULLY MUNI WATER WORKS,,07,50251,N,0,0,CENTER OF A FACILITY OR STATION,,,,19099,____________U,070801060204,41.57865,ADDRESS MATCHING-HOUSE NUMBER,0,JASPER COUNTY,5,110013102873,,30,JASPER,-92.84735
19017,,,Y,IA,07080102,$0,,IA0970006,,SUMNER WATER SUPPLY,,07,50674,N,0,0,CENTER OF A FACILITY OR STATION,,,,19017,____________U,070801020501,42.84746,ADDRESS MATCHING-HOUSE NUMBER,0,BREMER COUNTY,,110013116298,,30,BREMER,-92.09737
,,,Y,IA,,$0,,IA3126887,,SUN DOWN SKI RESORT,,07,,N,0,1,,,,,,___VV_______U,,42.463481,County Centroid,0,,5,110053979156,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,4,IA6663201,,SUNNY BRAE GOLF & COUNTRY CLUB,,07,,Y,0,1,,,,,,VVVVVV___V_VU,,43.348564,County Centroid,1,,21,110053835926,,30000,MITCHELL,-92.784466
