FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MA,,$0,,MA4044012,,SIMPSON SPRING (BROCKTON) VEND,02301,01,,N,0,0,,BROCKTON,,,,_____________,,42.080003,Zip Code Centroid,0,,,110051965557,,10000,PLYMOUTH,-71.044319
,,,Y,MA,,$0,,MA4052048,,SIMPSON SPRING (CARVER) VEND,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110051827190,,10000,PLYMOUTH,-70.767362
,1,,Y,MA,,$0,,MA4075002,,SIMPSON SPRING (DENNISPORT) VEND,02638,01,,Y,1,1,,DENNIS,,,,_VVVVVVVVVVVV,,41.727577,Zip Code Centroid,1,,,110051786536,,10000,BARNSTABLE,-70.186239
,1,,Y,MA,,$0,,MA4088005,,SIMPSON SPRING (EASTON) VEND,02375,01,,N,1,0,,SOUTH EASTON,,,,_____________,,42.02082,Zip Code Centroid,0,,,110051946310,,10000,BRISTOL,-71.11169
,,,Y,MA,,$0,,MA4201004,,SIMPSON SPRING (NEW BEDFORD) VEND,02745,01,,N,0,0,,NEW BEDFORD,,,,_____________,,41.704716,Zip Code Centroid,0,,,110051931166,,10000,BRISTOL,-70.943855
,,,Y,MA,,$0,,MA4293007,,SIMPSON SPRING (TAUNTON) VEND,02780,01,,N,0,0,,TAUNTON,,,,_____________,,41.91013,Zip Code Centroid,0,,,110051827092,,10000,BRISTOL,-71.129124
,1,,Y,MA,,$0,,MA4318120,,SIMPSON SPRING (WELLFLEET) VEND,02667,01,,Y,1,1,,WELLFLEET,,,,_VVVVVVVVVVVV,,41.938418,Zip Code Centroid,1,,,110051839935,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA4322004,,SIMPSON SPRING (WEST BRIDGEWATER) VEND,02379,01,,N,0,0,,WEST BRIDGEWATER,,,,_____________,,42.02146,Zip Code Centroid,0,,,110051840040,,10000,PLYMOUTH,-71.023544
,,,Y,MA,,$0,,MA4088004,,SIMPSON SPRING CO. (SOURCE),02375,01,,N,0,0,,SOUTH EASTON,,,,_____________,,42.02082,Zip Code Centroid,0,,,110051946301,,10000,BRISTOL,-71.11169
,,,Y,MA,,$0,,MA1272004,,SIRIUS COMMUNITY CENTER,01072,01,,N,0,0,,SHUTESBURY,,,,_____________,,42.461585,Zip Code Centroid,0,,,110051956665,,10000,FRANKLIN,-72.426275
,3,,Y,MA,,$0,,MA1234003,,SISTERS OF THE ASSUMPTION RESIDENCE,01366,01,,Y,3,1,,PETERSHAM,,,,_____VVVVVVVV,,42.482914,Zip Code Centroid,1,,,110048097117,,10000,WORCESTER,-72.185297
,,,Y,MA,,$0,,MA4300035,,SLADEVILLE COTTAGES INC.,02666,01,,N,0,0,,TRURO,,,,_____________,,42.008895,Zip Code Centroid,0,,,110051804062,,10000,BARNSTABLE,-70.058436
,,,Y,MA,,$0,,MA1337012,,SMITH BECHTEL ENVIRONMENTAL CLASSROOM,01093,01,,N,0,0,,,,,,_____________,,42.43969,Zip Code Centroid,0,,,110063365941,,10000,FRANKLIN,-72.63519
,,,Y,MA,,$0,,MA4247057,,SMPAT LLC,02769,01,,N,0,0,,REHOBOTH,,,,_____________,,41.827234,Zip Code Centroid,0,,,110051949932,,10000,BRISTOL,-71.241002
,1,,Y,MA,,$0,,MA1340001,,SNOW FARM,01096,01,,Y,1,1,,WILLIAMSBURG,,,,VVVVVVVVVVVVV,,42.407064,Zip Code Centroid,1,,,110051923077,,10000,HAMPSHIRE,-72.775263
,1,,Y,MA,,$0,,MA1279002,,SODOM MOUNTAIN CAMPGROUND,01077,01,,N,1,0,,SOUTHWICK,,,,_____________,,42.05208,Zip Code Centroid,0,,,110051960464,,10000,HAMPDEN,-72.773394
,2,,Y,MA,,$0,,MA4273000,,SOMERSET WATER DEPARTMENT,02726,01,,Y,2,1,,SOMERSET,,,,VVVVVVVVVVVVV,,41.758403,Zip Code Centroid,1,,,110012993788,,10000,BRISTOL,-71.15326
,,,Y,MA,,$0,,MA3274000,,SOMERVILLE WATER DEPT. (MWRA),02145,01,,N,0,0,,SOMERVILLE,,,,_____________,,42.39073,Zip Code Centroid,0,,,110013155361,,10000,MIDDLESEX,-71.090016
25013,,,Y,MA,01080201,$0,,MA1132002,,"SOUTH ASHMERE WATER ASSOCIATION, INC.",01089,01,01089,N,0,0,CENTER OF A FACILITY OR STATION,WEST SPRINGFIELD,,,25013,_____________,010802010702,42.12699,ADDRESS MATCHING-HOUSE NUMBER,0,HAMPDEN COUNTY,,110022533329,2 WINDPATH WEST,30,HAMPDEN,-72.63672
,3,,Y,MA,,$0,,MA1074001,,SOUTH DEERFIELD WATER SUPPLY DISTRICT,01373,01,,Y,3,1,,SOUTH DEERFIELD,,,,VVVVVVVVVVVVV,,42.481793,Zip Code Centroid,1,,,110012997374,,10000,FRANKLIN,-72.605231
,,,Y,MA,,$0,,MA2110001,,SOUTH GRAFTON WATER DISTRICT,01560,01,,N,0,0,,SOUTH GRAFTON,,,,_____________,,42.180632,Zip Code Centroid,0,,,110013184348,,10000,WORCESTER,-71.665145
,,,Y,MA,,$0,,MA1275000,,SOUTH HADLEY FD #1 (MWRA),01075,01,,N,0,1,,SOUTH HADLEY,,,,VVVVVVVVVVVV,,42.245307,Zip Code Centroid,0,,,110013184605,,10000,HAMPSHIRE,-72.585424
,2,,Y,MA,,$0,,MA1275001,,SOUTH HADLEY FD #2,,01,,N,2,1,,SOUTH HADLEY,,,,____VV_______,,42.245307,Post Office Name Centroid,0,,,110012998131,,20000,HAMPSHIRE,-72.585424
,,,Y,MA,,$0,,MA4052001,,SOUTH MEADOW VILLAGE,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110012993001,,10000,PLYMOUTH,-70.767362
,2,,Y,MA,,$0,,MA1255000,,SOUTH ROYALSTON IMPROVEMENT CORP,01368,01,,Y,2,1,,ROYALSTON,,,,VVVVVVVVVVVVV,,42.668376,Zip Code Centroid,1,,1,110046780131,,10000,WORCESTER,-72.176251
,,,Y,MA,,$0,,MA4318108,,SOUTH WELLFLEET GENERAL STORE,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051786368,,10000,BARNSTABLE,-70.025625
,3,,Y,MA,,$0,,MA1276000,,SOUTHAMPTON WATER DEPT,01073,01,,Y,3,1,,SOUTHAMPTON,,,,VVVVVVVVVVVVV,,42.224999,Zip Code Centroid,1,,,110013184623,,10000,HAMPSHIRE,-72.723988
,,,Y,MA,,$0,,MA2277000,,SOUTHBOROUGH DPW WATER DIVISION (MWRA),01772,01,,N,0,0,,,,,,_____________,,42.296289,Zip Code Centroid,0,,,110013183722,,10000,WORCESTER,-71.530406
,,,Y,MA,,$0,,MA2080006,,SOUTHBRIDGE TOOL AND MANUFACTURING,01571,01,,N,0,0,,DUDLEY,,,,_____________,,42.058597,Zip Code Centroid,0,,,110063339864,,10000,WORCESTER,-71.935436
,,,Y,MA,,$0,,MA2278000,,SOUTHBRIDGE WATER DEPARTMENT,01550,01,,N,0,0,,SOUTHBRIDGE,,,,_____________,,42.068506,Zip Code Centroid,0,,,110012995474,,10000,WORCESTER,-72.030282
,1,,Y,MA,,$0,,MA4336007,,SOUTHFIELD REDEVELOPEMENT AUTHORITY,02190,01,,Y,1,1,,SOUTH WEYMOUTH,,,,___________VV,,42.165705,Zip Code Centroid,1,,,110048303028,,10000,NORFOLK,-70.951902
,,,Y,MA,,$0,,MA1203002,,SOUTHFIELD WATER COMPANY,01259,01,,N,0,0,,SOUTHFIELD,,,,_____________,,42.08072,Zip Code Centroid,0,,,110013185882,,10000,BERKSHIRE,-73.238823
,,,Y,MA,,$0,,MA4318033,,SOUTHFLEET MOTOR INN,02667,01,,Y,0,1,,WELLFLEET,,,,VVVVVVVVVVVVV,,41.938418,Zip Code Centroid,1,,1,110051952883,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA1279000,,SOUTHWICK WATER DEPT,01077,01,,N,0,1,,SOUTHWICK,,,,VVVVVVVV_____,,42.05208,Zip Code Centroid,0,,,110013184641,,10000,HAMPDEN,-72.773394
,,,Y,MA,,$0,,MA2179011,,SOUTHWICK WILD ANIMAL FARM,01756,01,,N,0,1,,MENDON,,,,___________V,,42.103133,Zip Code Centroid,0,,2,110051901304,,10000,WORCESTER,-71.54663
,1,,Y,MA,,$0,,MA4044003,,SPECTRUM GYMNASTICS INC.,02301,01,,Y,1,1,,BROCKTON,,,,VVVVVVVVVVVVV,,42.080003,Zip Code Centroid,1,,1,110051868617,,10000,PLYMOUTH,-71.044319
,1,,Y,MA,,$0,,MA2280001,,SPENCER COUNTRY INN,01562,01,,Y,1,1,,SPENCER,,,,___________VV,,42.248411,Zip Code Centroid,1,,,110051922755,,10000,WORCESTER,-71.990339
,1,,Y,MA,,$0,,MA2280000,,SPENCER WATER DEPARTMENT,01562,01,,N,1,0,,SPENCER,,,,_____________,,42.248411,Zip Code Centroid,0,,,110013183740,,10000,WORCESTER,-71.990339
,1,,Y,MA,,$0,,MA3038008,,SPOFFORD POND SCHOOL,01921,01,,Y,1,1,,BOXFORD,,,,VVVVVVVVVVVVV,,42.6788,Zip Code Centroid,1,,1,110051947042,,10000,ESSEX,-71.00692
,15,,Y,MA,,$0,,MA1024001,,SPORTS HAVEN MOBILE HOME PARK,01007,01,,Y,15,1,,BELCHERTOWN,,,,VVVVVVVVVVVVV,,42.272285,Zip Code Centroid,1,,1,110012860939,,10000,HAMPSHIRE,-72.394439
,,,Y,MA,,$0,,MA4318038,,"SPRING BROOK CENTER, INC.",02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051952936,,10000,BARNSTABLE,-70.025625
,2,,Y,MA,,$0,,MA4336002,,SPRING WATER EXPRESS,02189,01,,Y,2,1,,EAST WEYMOUTH,,,,VVVVVVVVVVVVV,,42.211166,Zip Code Centroid,1,,,110051761018,,10000,NORFOLK,-70.931239
,5,,Y,MA,,$0,,MA3078008,,SPRINGDALE FARMS WATER SUPPLY TRUST,02030,01,,Y,5,1,,DOVER,,,,VVVVVVVVVVVVV,,42.24171,Zip Code Centroid,1,,2,110012992208,,10000,NORFOLK,-71.284052
,,,Y,MA,,$0,,MA1191003,,SPRINGFIELD SPORTSMANS CLUB,01057,01,,N,0,0,,MONSON,,,,_____________,,42.091659,Zip Code Centroid,0,,,110051821132,,10000,HAMPDEN,-72.32933
,3,,Y,MA,,$0,,MA1281000,,SPRINGFIELD WATER AND SEWER COMMISSION,01109,01,,Y,3,1,,SPRINGFIELD,,,,VVVVVVVVVVVVV,,42.117796,Zip Code Centroid,1,,,110012998159,,10000,HAMPDEN,-72.548079
,1,,Y,MA,,$0,,MA1108004,,SPRUCE CORNER RESTAURANT,01032,01,,N,1,0,,GOSHEN,,,,_____________,,42.460824,Zip Code Centroid,0,,,110051939783,,10000,HAMPSHIRE,-72.838122
,,,Y,MA,,$0,,MA1005001,,ST ANNE COUNTRY CLUB INC,01001,01,,N,0,0,,,,,,_____________,,42.060932,Zip Code Centroid,0,,,110051918261,,10000,HAMPDEN,-72.623385
,1,,Y,MA,,$0,,MA4334010,,ST GEORGE SCHOOL,02790,01,,Y,1,1,,WESTPORT,,,,__________VVV,,41.621118,Zip Code Centroid,1,,,110051840282,,10000,BRISTOL,-71.07955
25027,3,09/09/2004,Y,MA,01080204,$0,,MA2280002,"$16,250",ST JOSEPHS ABBEY,01562,01,01562,N,3,1,CENTER OF A FACILITY OR STATION,SPENCER,,,25027,VV_VVVVVVV___,010802040301,42.294846,INTERPOLATION-PHOTO,0,WORCESTER COUNTY,2,110007309493,167 NORTH SPENCER RD,10,WORCESTER,-72.000275
,,,Y,MA,,$0,,MA4146018,,ST. MARTHA AND MARY CHURCH,02347,01,,N,0,0,,LAKEVILLE,,,,_____________,,41.836827,Zip Code Centroid,0,,,110051819378,,10000,PLYMOUTH,-70.963263
,,,Y,MA,,$0,,MA4250004,,ST. ROSE OF LIMA CHURCH,02770,01,,N,0,0,,ROCHESTER,,,,_____________,,41.751583,Zip Code Centroid,0,,,110051949987,,10000,PLYMOUTH,-70.834438
,,,Y,MA,,$0,,MA2151009,,STAFFORDSHIRE COUNTRY ESTATES,01611,01,,N,0,0,,CHERRY VALLEY,,,,_____________,,42.24065,Zip Code Centroid,0,,,110012995161,,10000,WORCESTER,-71.87973
,,,Y,MA,,$0,,MA2140016,,STAMATIAS PLAZA,01452,01,,N,0,0,,HUBBARDSTON,,,,_____________,,42.478483,Zip Code Centroid,0,,,110051925994,,10000,WORCESTER,-72.011083
,2,,Y,MA,,$0,,MA4197017,,STAR OF THE SEA YOUTH HOSTEL,02554,01,,Y,2,1,,NANTUCKET,,,,_VVVVVVVVVVVV,,41.28707,Zip Code Centroid,1,,,110051858307,,10000,NANTUCKET,-70.137198
,,,Y,MA,,$0,,MA4086053,,STARFISH CONDOMINIUM TRUST,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051956433,,10000,BARNSTABLE,-69.979259
,,,Y,MA,,$0,,MA4318007,,STARFISH VACATION VILLAGE,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051770366,,10000,BARNSTABLE,-70.025625
,2,,Y,MA,,$0,,MA4296002,,STATE ROAD RESTAURANT,02575,01,,N,2,1,,,,,,VVVVVVVVVVV__,,41.38109,Zip Code Centroid,0,,1,110051894474,,10000,DUKES,-70.67499
,4,,Y,MA,,$0,,MA1227014,,STEAMING TENDER,01069,01,,Y,4,1,,PALMER,,,,VVVVVVVVVVVVV,,42.19251,Zip Code Centroid,1,,,110051869260,,10000,HAMPDEN,-72.312206
,1,,Y,MA,,$0,,MA2282006,,STERLING NURSERY SCHOOL,01564,01,,N,1,1,,STERLING,,,,VVVVVVVVVVV__,,42.447666,Zip Code Centroid,0,,,110051950377,,10000,WORCESTER,-71.770595
,,,Y,MA,,$0,,MA2282000,,STERLING WATER DEPARTMENT,01564,01,,N,0,0,,STERLING,,,,_____________,,42.447666,Zip Code Centroid,0,,1,110013157136,,10000,WORCESTER,-71.770595
,,,Y,MA,,$0,,MA4086003,,STEWARTS SEAFOOD RESTAURANT,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051859146,,10000,BARNSTABLE,-69.979259
,1,,Y,MA,,$0,,MA4042003,,STILES AND HART BRICK COMPANY,02324,01,,Y,1,1,,BRIDGEWATER,,,,VVVVVVVVVVVVV,,41.973085,Zip Code Centroid,1,,,110051868555,,10000,PLYMOUTH,-70.975492
,2,,Y,MA,,$0,,MA2257007,,STILL FOUR CORNERS RESTAURANT,01543,01,,Y,2,1,,RUTLAND,,,,VVVVVVVVVVVVV,,42.381764,Zip Code Centroid,1,,1,110051960133,,10000,WORCESTER,-71.959539
,,,Y,MA,,$0,,MA2115009,,STILL MEADOW,01450,01,,N,0,0,,GROTON,,,,_____________,,42.616517,Zip Code Centroid,0,,,110016810691,,10000,MIDDLESEX,-71.569511
,,,Y,MA,,$0,,MA2162008,,STILLMAN DAIRY,01462,01,,N,0,0,,LUNENBURG,,,,_____________,,42.58737,Zip Code Centroid,0,,,110051950322,,10000,WORCESTER,-71.720403
,1,,Y,MA,,$0,,MA4102015,,STILLWATER FASTENERS,02717,01,,N,1,1,,EAST FREETOWN,,,,_______VVVV__,,41.768608,Zip Code Centroid,0,,1,110051931077,,10000,BRISTOL,-70.96592
,2,,Y,MA,,$0,,MA1283003,,STOCKBRIDGE WATER DEPT,01262,01,,Y,2,1,,STOCKBRIDGE,,,,_VVVVVVVVVVVV,,42.278897,Zip Code Centroid,1,,,110013184669,,10000,BERKSHIRE,-73.310258
,,,Y,MA,,$0,,MA3284000,,STONEHAM WATER DEPT (MWRA SUPPLY),02180,01,,Y,0,1,,STONEHAM,,,,VVV_______VVV,,42.483079,Zip Code Centroid,1,,2,110013155389,,10000,MIDDLESEX,-71.098373
,,,Y,MA,,$0,,MA4300040,,STONES THROW CONDOS,02666,01,,N,0,0,,TRURO,,,,_____________,,42.008895,Zip Code Centroid,0,,,110051804142,,10000,BARNSTABLE,-70.058436
,,,Y,MA,,$0,,MA1111013,,STONY BROOK LODGE,01033,01,,N,0,0,,GRANBY,,,,_____________,,42.257452,Zip Code Centroid,0,,,110051902036,,10000,HAMPSHIRE,-72.519389
,3,,Y,MA,,$0,,MA4285000,,STOUGHTON WATER DEPARTMENT,02072,01,,Y,3,1,,STOUGHTON,,,,VVVVVVVVVVVVV,,42.118515,Zip Code Centroid,1,,1,110013153185,,10000,NORFOLK,-71.101617
,1,,Y,MA,,$0,,MA2286009,,STOW ACRES COUNTRY CLUB,01775,01,,Y,1,1,,STOW,,,,__________VVV,,42.429737,Zip Code Centroid,1,,,110051907969,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA2286014,,STOW BROOK GULF/DUNKIN DONUTS,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051908049,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA2286007,,STOW CENTER SCHOOL,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,1,110051907923,,10000,MIDDLESEX,-71.512231
,1,,Y,MA,,$0,,MA2286028,,STOW HOUSE OF PIZZA,01775,01,,N,1,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051943297,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA2286004,,STOW LOWER VILLAGE/ BEEF AND ALE,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051953971,,10000,MIDDLESEX,-71.512231
,2,,Y,MA,,$0,,MA2286022,,STOW MUNICIPAL BUILDINGS,01775,01,,N,2,1,,STOW,,,,__VVVVVVVVV__,,42.429737,Zip Code Centroid,0,,,110051943251,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA2286003,,STOW SHOPPING CENTER,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051953962,,10000,MIDDLESEX,-71.512231
,2,,Y,MA,,$0,,MA2286010,,STOWAWAY GOLF COURSE,01775,01,,Y,2,1,,STOW,,,,VVVVVVVVVVVVV,,42.429737,Zip Code Centroid,1,,,110051907987,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA2002014,,STRAWBERRY HILL APARTMENTS,01720,01,,N,0,0,,ACTON,,,,_____________,,42.485409,Zip Code Centroid,0,,,110013185203,,10000,MIDDLESEX,-71.440151
,,,Y,MA,,$0,,MA2287010,,STURBRIDGE CAMPGROUND,01566,01,,N,0,1,,STURBRIDGE,,,,___________VV,,42.100955,Zip Code Centroid,0,,2,110051846678,,10000,WORCESTER,-72.084793
,,,Y,MA,,$0,,MA2287025,,STURBRIDGE CROSSING CONDOMINIUM,01566,01,,N,0,0,,STURBRIDGE,,,,_____________,,42.100955,Zip Code Centroid,0,,,110012995526,,10000,WORCESTER,-72.084793
,,,Y,MA,,$0,,MA2287020,,STURBRIDGE RETIREMENT COOP. CORP.,01566,01,,N,0,0,,STURBRIDGE,,,,_____________,,42.100955,Zip Code Centroid,0,,,110013157261,,10000,WORCESTER,-72.084793
,1,,Y,MA,,$0,,MA2287000,,STURBRIDGE WATER DEPARTMENT,01566,01,,N,1,1,,STURBRIDGE,,,,_______VVVV__,,42.100955,Zip Code Centroid,0,,,110013157243,,10000,WORCESTER,-72.084793
,1,,Y,MA,,$0,,MA3288000,,SUDBURY WATER DISTRICT,01776,01,,Y,1,1,,SUDBURY,,,,VVVVVVVVVVVVV,,42.38928,Zip Code Centroid,1,,1,110012992752,,10000,MIDDLESEX,-71.422667
,1,,Y,MA,,$0,,MA3330025,,SUMMER VILLAGE,01886,01,,Y,1,1,,WESTFORD,,,,VVVVVVVVVVVVV,,42.590019,Zip Code Centroid,1,,1,110051819831,,10000,MIDDLESEX,-71.440993
,2,,Y,MA,,$0,,MA1313005,,SUMMIT HILL CAMPGROUND,01223,01,,Y,2,1,,BECKET,,,,VVVVVVVVVVVVV,,42.334154,Zip Code Centroid,1,,,110051926038,,10000,BERKSHIRE,-73.101468
,2,,Y,MA,,$0,,MA4247016,,SUN VALLEY C.C./RESTAURANT,02769,01,,N,2,0,,REHOBOTH,,,,_____________,,41.827234,Zip Code Centroid,0,,,110051937213,,10000,BRISTOL,-71.241002
,1,,Y,MA,,$0,,MA1289000,,SUNDERLAND WATER DISTRICT,01375,01,,Y,1,1,,SUNDERLAND,,,,VVVVVVVVVVVVV,,42.43756,Zip Code Centroid,1,,,110013184749,,10000,FRANKLIN,-72.56079
,,,Y,MA,,$0,,MA3314001,,SUNNY SPRING (VND),02472,01,,N,0,0,,WATERTOWN,,,,_____________,,42.372046,Zip Code Centroid,0,,,110051868733,,10000,MIDDLESEX,-71.176427
,,,Y,MA,,$0,,MA2187003,,SUNNY SPRING (VND),02054,01,,N,0,0,,MILLIS,,,,_____________,,42.166085,Zip Code Centroid,0,,,110051766166,,10000,NORFOLK,-71.361186
,,,Y,MA,,$0,,MA2187002,,SUNNY SPRING/ANN AND HOPE  (BLK),02054,01,,N,0,0,,MILLIS,,,,_____________,,42.166085,Zip Code Centroid,0,,,110047794847,,10000,NORFOLK,-71.361186
,1,,Y,MA,,$0,,MA2034028,,SUNSET RIDGE CONDOMINIUMS,01740,01,,N,1,1,,BOLTON,,,,_______VV____,,42.437055,Zip Code Centroid,0,,1,110048380140,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA1191004,,SUNSETVIEW FARM CAMPING AREA,01057,01,,N,0,0,,MONSON,,,,_____________,,42.091659,Zip Code Centroid,0,,,110051821150,,10000,HAMPDEN,-72.32933
,,,Y,MA,,$0,,MA4318008,,SURF SIDE CONDOMINIUM TRUST,02663,01,,N,0,0,,SOUTH WELLFLEET,,,,_____________,,41.936045,Zip Code Centroid,0,,,110051770384,,10000,BARNSTABLE,-69.979562
,2,,Y,MA,,$0,,MA4197008,,SURFSIDE BEACH,02554,01,,Y,2,1,,NANTUCKET,,,,_VVVVVVVVVVVV,,41.28707,Zip Code Centroid,1,,1,110051858147,,10000,NANTUCKET,-70.137198
,,,Y,MA,,$0,,MA2290026,,SUTTON CENTER STORE,01590,01,,N,0,0,,SUTTON,,,,_____________,,42.133598,Zip Code Centroid,0,,,110051895632,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA2290010,,SUTTON FALLS CAMPING AREA,01590,01,,N,0,0,,SUTTON,,,,_____________,,42.133598,Zip Code Centroid,0,,,110051783815,,10000,WORCESTER,-71.769614
,1,,Y,MA,,$0,,MA2290027,,SUTTON MEDICAL BUILDING,01590,01,,N,1,1,,SUTTON,,,,_________VVV,,42.133598,Zip Code Centroid,0,,,110051895650,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA2290009,,SUTTON PUBLIC SCHOOLS,01590,01,,N,0,1,,SUTTON,,,,_______VVVV__,,42.133598,Zip Code Centroid,0,,1,110051783799,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA3291000,,SWAMPSCOTT WATER DEPT. (MWRA),01907,01,,N,0,0,,SWAMPSCOTT,,,,_____________,,42.475625,Zip Code Centroid,0,,,110013155423,,10000,ESSEX,-70.904401
,2,,Y,MA,,$0,,MA4292000,,SWANSEA WATER DISTRICT,02777,01,,Y,2,1,,SWANSEA,,,,___VVVVVVVVVV,,41.76241,Zip Code Centroid,1,,2,110012993877,,10000,BRISTOL,-71.220109
25003,,,Y,MA,02020003,$0,,MA1341003,,SWEET BROOK CARE REHABILITATION AND NURSING CENTER,01267,01,01267,N,0,1,CENTER OF A FACILITY OR STATION,WILLIAMSTOWN,,,25003,VVVVVVVVVVV__,020200030605,42.67678,ADDRESS MATCHING-HOUSE NUMBER,0,BERKSHIRE COUNTY,,110012998186,1561 COLD SPRING ROAD,30,BERKSHIRE,-73.23505
,,,Y,MA,,$0,,MA4318073,,"SWEET SEASONS, INC.",02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051925841,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA4041004,,SWEETWATER FOREST INC,02631,01,,N,0,0,,BREWSTER,,,,_____________,,41.746685,Zip Code Centroid,0,,,110051804268,,10000,BARNSTABLE,-70.081988
,1,,Y,MA,,$0,,MA1204001,,SWIFT RIVER ELEMENTARY SCHOOL,01355,01,,Y,1,1,,NEW SALEM,,,,VVVVVVVVVVVVV,,42.501071,Zip Code Centroid,1,,,110051887393,,10000,FRANKLIN,-72.338558
,,,Y,MA,,$0,,MA4240005,,"SYSCO BOSTON, LLC",02367,01,,N,0,0,,PLYMPTON,,,,_____________,,41.967225,Zip Code Centroid,0,,,110051770035,,10000,PLYMOUTH,-70.806949
,,,Y,MA,,$0,,MA2179031,,TAFT PUBLIC LIBRARY,01756,01,,N,0,0,,,,,,_____________,,42.103133,Zip Code Centroid,0,,,MA2179031,,10000,Worcester,-71.54663
,1,,Y,MA,,$0,,MA4293000,,TAUNTON WATER DIVISION,02780,01,,N,1,1,,TAUNTON,,,,__________V__,,41.91013,Zip Code Centroid,0,,,110013153210,,10000,BRISTOL,-71.129124
,,,Y,MA,,$0,,MA1306005,,TEDORES RESTAURANT,01081,01,,N,0,0,,WALES,,,,_____________,,42.061805,Zip Code Centroid,0,,,110051922871,,10000,HAMPDEN,-72.232752
,1,,Y,MA,,$0,,MA2294001,,TEMPLETON FISH AND GAME,01468,01,,N,1,1,,TEMPLETON,,,,__V__________,,42.546872,Zip Code Centroid,0,,,110051895758,,10000,WORCESTER,-72.07516
,,,Y,MA,,$0,,MA2294000,,TEMPLETON MUNIC. LIGHT AND WATER PLANT,01468,01,,N,0,0,,TEMPLETON,,,,_____________,,42.546872,Zip Code Centroid,0,,1,110012995562,,10000,WORCESTER,-72.07516
,,,Y,MA,,$0,,MA4334024,,TEN COUSINS,02790,01,,N,0,0,,WESTPORT,,,,_____________,,41.621118,Zip Code Centroid,0,,,110051850323,,10000,BRISTOL,-71.07955
,1,,Y,MA,,$0,,MA3295000,,TEWKSBURY WATER DEPT,01876,01,,Y,1,1,,TEWKSBURY,,,,VVVVVVVVVVVVV,,42.604921,Zip Code Centroid,1,,,110013155478,,10000,MIDDLESEX,-71.224844
,1,,Y,MA,,$0,,MA1053024,,THE ACADEMY AT CHARLEMONT,01339,01,,Y,1,1,,CHARLEMONT,,,,VVVVVVVVVVVVV,,42.647744,Zip Code Centroid,1,,1,110051856540,,10000,FRANKLIN,-72.866334
,,,Y,MA,,$0,,MA2125007,,THE APPLEWORKS,01451,01,,N,0,0,,HARVARD,,,,_____________,,42.498778,Zip Code Centroid,0,,,110051919297,,10000,WORCESTER,-71.578037
,,,Y,MA,,$0,,MA2054071,,THE ASSEMBLY OF GOD SOUTHERN N.E. DIST.,01507,01,,N,0,0,,CHARLTON,,,,_____________,,42.13176,Zip Code Centroid,0,,,110051766068,,10000,WORCESTER,-71.975605
