FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AZ,,$0,,AZ0410606,,SOLDIER CAMP PERMITTEES,,09,,Y,0,1,,,,,,____VVVVVV_VU,,32.128237,County Centroid,1,,3,110051076027,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0404233,,SOLITUDE TRAILS DWID,85544,09,,N,0,1,,PINE,,,04007,VV__________U,,34.40745,Zip Code Centroid,0,GILA COUNTY,8,110013026670,* NOT GIVEN,10000,GILA,-111.50988
,,,Y,AZ,,$0,,AZ0414015,,"SOMERTON, CITY OF",,09,,Y,0,1,,SOMERTON,,,,_VVVVV_V__VVU,,32.607768,Place Name Centroid,1,,4,110013262691,,20000,,-114.702095
,,,Y,AZ,,$0,,AZ0413210,,SONIC DRIVE IN CHINO VALLEY,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051135204,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0412029,,SONOITA MERCANTILE WATER SYSTEM,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,1,110051082172,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0412342,,SONOITA SPRINGS WATER COMPANY,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,1,110051055594,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0412005,,SONOITA VALLEY WATER CO,85637,09,,N,0,1,,SONOITA,,,04019,V_________VVU,,31.778464,Zip Code Centroid,0,PIMA COUNTY,1,110013108145,* NOT GIVEN,10000,SANTA CRUZ,-110.702534
,,,Y,AZ,,$0,,AZ0407732,,SONORAN RIDGE #1,85326,09,,N,0,1,,BUCKEYE,,,04013,VVVVVV___V__U,,33.375213,Zip Code Centroid,0,MARICOPA COUNTY,4,110013099903,* NOT GIVEN,10000,MARICOPA,-112.565226
,,,Y,AZ,,$0,,AZ0407900,,SONTEL TRUST WATER CO-OP,85233,09,,Y,0,1,,GILBERT,,,04013,VVVVVVVVVVVVU,,33.352825,Zip Code Centroid,1,MARICOPA COUNTY,6,110013099949,* NOT GIVEN,10000,MARICOPA,-111.815281
,,,Y,AZ,,$0,,AZ0411061,,SOUTH MOUNTAIN WATER CO,85222,09,,N,0,1,,CASA GRANDE,,,04021,VVVVVVVVVV__U,,32.89677,Zip Code Centroid,0,PINAL COUNTY,7,110013263333,* NOT GIVEN,10000,PINAL,-111.75726
,,,Y,AZ,,$0,,AZ0414095,,SOUTHERN MESA RV PARK,,09,,Y,0,1,,,,,,VVVVVVVVSSSSU,,32.773942,County Centroid,1,,11,110051117992,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0412308,,SOUTHERN WATER COMPANY,85637,09,,Y,0,1,,SONOITA,,,04019,V_____VVVVVVU,,31.778464,Zip Code Centroid,1,PIMA COUNTY,2,110013109983,* NOT GIVEN,10000,SANTA CRUZ,-110.702534
,,,Y,AZ,,$0,,AZ0402029,,SOUTHLAND UTL-GOLDEN ACR,85613,09,,Y,0,1,,SIERRA VISTA,,,04003,V__________VU,,31.562422,Zip Code Centroid,1,COCHISE COUNTY,5,110013025644,* NOT GIVEN,10000,COCHISE,-110.344505
,,,Y,AZ,,$0,,AZ0413099,,SOUTHWESTERN ACADEMY,,09,,Y,0,1,,,,,,VVVVV_VVVVVVU,,34.630044,County Centroid,1,,6,110051152211,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0402357,,SOUTHWESTERN RESEARCH STATION,,09,,Y,0,1,,,,,,SVVVSSSSVVVVU,,31.881793,County Centroid,1,,23,110051058387,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0410127,,SPANISH TRAIL WATER CO,85701,09,,N,0,1,,TUCSON,,,04019,__________V_U,,32.216191,Zip Code Centroid,0,PIMA COUNTY,4,110013103462,* NOT GIVEN,10000,PIMA,-110.9703
,,,Y,AZ,,$0,,090401323,,SPEEDY'S TRUCK STOP,,09,,N,0,1,,,,,,VVVV_________,,34.209964,State Centroid,0,,,110050952992,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0404341,,SPRING CREEK INN & RV RES,85501,09,,N,0,1,,GLOBE,,,04007,VV_VVVV_____U,,33.39855,Zip Code Centroid,0,GILA COUNTY,3,110013094285,* NOT GIVEN,10000,GILA,-110.7969
,,,Y,AZ,,$0,,AZ0401013,,"SPRINGERVILLE, TOWN OF",85938,09,,Y,0,1,,SPRINGERVILLE,,,04001,VVSSVVVVSSSSU,,34.129175,Zip Code Centroid,1,APACHE COUNTY,25,110013020257,* NOT GIVEN,10000,APACHE,-109.273305
,,,Y,AZ,,$0,,AZ0413357,,SPRINGS OF LIVING WATER,,09,,Y,0,1,,,,,,VVVVVV___VVVU,,34.630044,County Centroid,1,,4,110051161032,,30000,YAVAPAI,-112.573745
04013,,,Y,AZ,15070101,$0,,AZ0407782,,SR 85 LANDFILL PUBLIC WORKS DEPT,85326,09,85326,N,0,1,CENTER OF A FACILITY OR STATION,BUCKEYE,,,04013,_______VVVV_U,150701010404,33.1898,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,1,110031036313,28633 W PATTERSON RD,30,MARICOPA,-112.67612
,,,Y,AZ,,$0,,AZ0420349,,ST AUGUSTINE CATHOLIC HIGH SCHOOL,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,1,110051145462,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0413232,,ST CATHERINE LABOURE CHURCH,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051143972,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0402039,,ST DAVID WATER ASSOCIATION,85630,09,,Y,0,1,,SAINT DAVID,,,04003,__________VVU,,31.894521,Zip Code Centroid,1,COCHISE COUNTY,2,110013255422,* NOT GIVEN,10000,COCHISE,-110.235344
,,,Y,AZ,,$0,,AZ0403321,,"ST JOSEPH YOUTH CAMP, INC",,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,,110051085320,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0413272,,ST JOSEPHS MONTESSORI SCHOOL,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051095621,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0407521,,STADIUM CHEVRON,,09,,N,0,1,,,,,,_V_______VVVU,,33.346541,County Centroid,0,,11,110051206903,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0408155,,STAGE COACH TRAILS GUEST RANCH,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.717705,County Centroid,1,,2,110051206725,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0401070,,STANFORD GENERAL STORE,,09,,N,0,1,,,,,,____VVVVV___U,,35.385845,County Centroid,0,,9,110051089264,,30000,APACHE,-109.493747
,,,Y,AZ,,$0,,AZ0413452,,STANTON WATER COMPANY,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051066877,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403101,,STAR CHARTER SCHOOL,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,,AZ0403101,,30000,Coconino,-111.773728
,,,Y,AZ,,$0,,AZ0404104,,STAR VALE TERRACE HOMES,,09,,N,0,1,,,,,,VVSV________U,,33.789618,County Centroid,0,,11,110063372826,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0404073,,STAR VALLEY MOTEL MH & RV,85541,09,,N,0,0,,STAR VALLEY,,,04007,V___________U,,34.258793,Zip Code Centroid,0,GILA COUNTY,5,110013026554,* NOT GIVEN,10000,GILA,-111.307582
,,,Y,AZ,,$0,,AZ0404037,,STAR VALLEY WATER,85541,09,,N,0,1,,PAYSON,,,04007,____VVVVVVVVU,,34.258793,Zip Code Centroid,0,GILA COUNTY,3,110013095596,* NOT GIVEN,10000,GILA,-111.307582
,,,Y,AZ,,$0,,AZ0403063,,STARLIGHT WATER COMPANY,86024,09,,Y,0,1,,HAPPY JACK,,,04005,VVVVVVVVVVVVU,,34.64737,Zip Code Centroid,1,COCONINO COUNTY,3,110013026901,* NOT GIVEN,10000,COCONINO,-111.105428
,,,Y,AZ,,$0,,AZ0407371,,STONEHEDGE ESTATES,85390,09,,N,0,1,,WICKENBURG,,,04013,VVV_________U,,33.969312,Zip Code Centroid,0,MARICOPA COUNTY,1,110013095774,* NOT GIVEN,10000,MARICOPA,-112.754163
,,,Y,AZ,,$0,,AZ0403023,,STONEMAN LAKE WATER COMPANY,,09,,Y,0,1,,,,,,VVVVVVVVVVVSU,,35.829692,County Centroid,1,,40,110051132859,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0402075,,STRATMAN WATER COMPANY,85630,09,,N,0,0,,SAINT DAVID,,,04003,____________U,,31.894521,Zip Code Centroid,0,COCHISE COUNTY,1,110013022120,* NOT GIVEN,10000,COCHISE,-110.235344
,,,Y,AZ,,$0,,AZ0404090,,STRAWBERRY HOLLOW DWID,,09,,N,0,1,,,,,,VVV_________U,,33.789618,County Centroid,0,,1,110051191875,,30000,GILA,-110.81187
,,,Y,AZ,,$0,1,AZ0403069,,STURGEON CROMER ELEM SCHOOL,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,2,110051174420,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0413395,,SUBURBAN MOBILE HOME PARK,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051113914,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0402120,,SULGER WATER COMPANY 2,,09,,Y,0,1,,,,,,________VVVVU,,31.881793,County Centroid,1,,4,110048214320,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0409030,,SUMMER PINES WATER CO,85929,09,,N,0,1,,LAKESIDE,,,04017,__V_________U,,34.156488,Zip Code Centroid,0,NAVAJO COUNTY,1,110013258679,* NOT GIVEN,10000,NAVAJO,-109.984617
,,,Y,AZ,,$0,,AZ0420178,,SUMMIT WATER COMPANY,85629,09,,Y,0,1,,SAHUARITA,,,04019,VVV______VVVU,,31.86732,Zip Code Centroid,1,PIMA COUNTY,16,110013115020,* NOT GIVEN,10000,PIMA,-111.163565
04019,,,Y,AZ,15050301,$0,,AZ0420595,,SUMMIT WATER COOPERATIVE,85756,09,85756,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TUCSON,,,04019,VVVVVVVVVVVVU,150503010710,32.060387,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,13,110010678098,10474 S COUNTRY CLUB RD,50,PIMA,-110.926869
,,,Y,AZ,,$0,,AZ0407099,,SUN CITY WATER CO,85351,09,,N,0,1,,SUN CITY,,,04013,_________VV_U,,33.603474,Zip Code Centroid,0,MARICOPA COUNTY,1,110013096808,* NOT GIVEN,10000,MARICOPA,-112.278605
,,,Y,AZ,,$0,,AZ0407150,,SUN CITY WEST,,09,,N,0,1,,SUN CITY WEST,,,,_______VVV__U,,33.671383,Place Name Centroid,0,,1,110013098584,,20000,,-112.357187
,1,,Y,AZ,,$0,,AZ0414075,,SUN LEISURE EST UTIL CO,85364,09,,Y,1,1,,YUMA,,,04027,SSVVVVVSVVVVU,,32.6953,Zip Code Centroid,1,YUMA COUNTY,42,110013113264,* NOT GIVEN,10000,YUMA,-114.669817
,1,,Y,AZ,,$0,,AZ0411111,,SUN VALLEY FARMS UNIT VI,85240,09,,N,1,1,,QUEEN CREEK,,,04013,SSSSSSSSSVVVU,,33.24815,Zip Code Centroid,0,MARICOPA COUNTY,20,110013263422,* NOT GIVEN,10000,PINAL,-111.63449
,,,Y,AZ,,$0,,AZ0409001,,SUN VALLEY UTILITIES COR,86029,09,,Y,0,1,,SUN VALLEY,,,04017,VVVVVVVVVVVVU,,34.43566,Zip Code Centroid,1,NAVAJO COUNTY,15,110013101151,* NOT GIVEN,10000,NAVAJO,-110.590103
,,,Y,AZ,,$0,,AZ0407195,,SUN VALLEY-WEST PHOENIX,85326,09,,N,0,1,,BUCKEYE,,,04013,____VV___V__U,,33.375213,Zip Code Centroid,0,MARICOPA COUNTY,5,110013256831,* NOT GIVEN,10000,MARICOPA,-112.565226
,,,Y,AZ,,$0,,AZ0402036,,SUNIZONA WATER CO,85625,09,,Y,0,1,,SUNIZONA,,,04003,VVVVVVVVVVVVU,,31.867525,Zip Code Centroid,1,COCHISE COUNTY,7,110013025813,AZ 181,10000,COCHISE,-109.567692
,,,Y,AZ,,$0,,AZ0411334,,SUNLAND WATER COMPANY,,09,,N,0,1,,,,,,VV_VVVVVVV_VU,,32.91891,County Centroid,0,,14,110048021430,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0415499,,SUNMART TRAVEL CENTER CONVENIENCE STORE,,09,,N,0,1,,,,,,____VV______U,,33.727625,County Centroid,0,,2,110051096871,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0402100,,SUNRISE MOBILE HOME PARK,85613,09,,N,0,1,,SIERRA VISTA,,,04003,________VV__U,,31.562422,Zip Code Centroid,0,COCHISE COUNTY,2,110013022184,* NOT GIVEN,10000,COCHISE,-110.344505
,,,Y,AZ,,$0,,AZ0413424,,SUNRISE RESORT AT PAGE SPRINGS,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,1,110051122307,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403383,,SUNRISE RESORTS CLINTS WELL,,09,,N,0,1,,,,,,_____V___V__U,,35.829692,County Centroid,0,,5,110051174812,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0409020,,SUNRISE RESORTS WHITE MOUNTAIN,,09,,N,0,1,,,,,,_____V___VVVU,,35.390934,County Centroid,0,,6,110051159893,,30000,NAVAJO,-110.320908
,,,Y,AZ,,$0,,AZ0408133,,SUNRISE VISTA UTILITIES,86505,09,,N,0,1,,SUNRISE SPRINGS,,,04001,VV__VVVV____U,,35.546902,Zip Code Centroid,0,APACHE COUNTY,5,110013258438,* NOT GIVEN,10000,APACHE,-109.52319
,,,Y,AZ,,$0,,AZ0407070,,SUNRISE WATER CO,85345,09,,N,0,1,,PEORIA,,,04013,VVV_________U,,33.573227,Zip Code Centroid,0,MARICOPA COUNTY,1,110013096112,* NOT GIVEN,10000,MARICOPA,-112.238612
04015,,,Y,AZ,15030101,$0,,AZ0413373,,SUNSET MOBILE HOME PARK,86404,09,86404,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LAKE HAVASU CITY,,,04015,_VVVVV___VVVU,150301010707,34.511795,ADDRESS MATCHING-HOUSE NUMBER,0,MOHAVE COUNTY,6,110013262888,1510 SUNRISE DRIVE,50,MOHAVE,-114.36064
04027,,,Y,AZ,15030108,$0,,AZ0414448,,SUNSET MOBILE TRAILER PARK,85365,09,85365,Y,0,1,,YUMA,,,04027,VVVVVVV___VVU,150301080300,32.669621,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,12,110010627269,3375 E HWY 80,180,YUMA,-114.577169
,,,Y,AZ,,$0,,AZ0407071,,SUNSHINE WATER SYSTEM,85354,09,,Y,0,1,,TONOPAH,,,04013,VSSVVVVVVVVVU,,33.450102,Zip Code Centroid,1,MARICOPA COUNTY,5,110013096130,* NOT GIVEN,10000,MARICOPA,-112.825079
04015,,,Y,AZ,15010010,$0,,AZ0408080,,SUNSHINERS MOBILE HOME PK,86432,09,86432,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LITTLEFIELD,,,04015,VVVVVVVVVVVVU,150100100208,36.90169,ADDRESS MATCHING-HOUSE NUMBER,0,MOHAVE COUNTY,32,110013099592,BEAVER DAM,50,MOHAVE,-113.92987
,,,Y,AZ,,$0,,AZ0415113,,SUPER 8 MOTEL QUARTZSITE,,09,,N,0,1,,,,,,VVVVV_______U,,33.727625,County Centroid,0,,8,110051036712,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0410311,,SUPERSTITION WS,85641,09,,N,0,1,,VAIL,,,04019,V_VVVVVV____U,,32.066477,Zip Code Centroid,0,PIMA COUNTY,8,110013104835,* NOT GIVEN,10000,PIMA,-110.692471
,,,Y,AZ,,$0,,AZ0407129,,SWEETWATER II,85338,09,,N,0,1,,GOODYEAR,,,04013,____VV___V__U,,33.426269,Zip Code Centroid,0,MARICOPA COUNTY,2,110013098478,* NOT GIVEN,10000,MARICOPA,-112.423736
,,,Y,AZ,,$0,,AZ0409086,,SWEETWATER RANCH,85939,09,,Y,0,1,,TAYLOR,,,04017,__V___V__VVVU,,34.464678,Zip Code Centroid,1,NAVAJO COUNTY,9,110021058825,* NOT GIVEN,10000,NAVAJO,-110.091201
,,,Y,AZ,,$0,,AZ0412032,,TA DE DISTRIBUTING COMPANY,,09,,N,0,1,,,,,,VVVVV_______U,,31.525904,County Centroid,0,,3,110051082190,,30000,SANTA CRUZ,-110.84519
,1,,Y,AZ,,$0,1,AZ0414018,,TACNA WATER CO,85352,09,,Y,1,1,,TACNA,,,04027,SVVVSSVVVVVVU,,32.698335,Zip Code Centroid,1,YUMA COUNTY,39,110013111382,* NOT GIVEN,10000,YUMA,-113.953285
,,,Y,AZ,,$0,,AZ0401014,,TAL-WI-WI WATER USERS,85920,09,,N,0,1,,ALPINE,,,04001,VVVVV_______U,,33.849349,Zip Code Centroid,0,APACHE COUNTY,8,110013020293,* NOT GIVEN,10000,APACHE,-109.14645
,,,Y,AZ,,$0,,AZ0407072,,TALIESIN WEST,85250,09,,N,0,1,,SCOTTSDALE,,,04013,VVVVVVVVVVVVU,,33.524525,Zip Code Centroid,0,MARICOPA COUNTY,7,110013096167,* NOT GIVEN,10000,MARICOPA,-111.91039
,,,Y,AZ,,$0,,AZ0403024,,TALL PINES ESTATES WTR IM,86038,09,,N,0,1,,MORMON LAKE,,,04005,VVV_________U,,34.908089,Zip Code Centroid,0,COCONINO COUNTY,4,110013255379,* NOT GIVEN,10000,COCONINO,-111.454807
,,,Y,AZ,,$0,,AZ0403040,,TAMARISK ENTERPRISES INC,,09,,N,0,1,,,,,,______V_V___U,,35.829692,County Centroid,0,,3,110051155888,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0420472,,TANQUE VERDE GUEST RANCH,,09,,N,0,1,,,,,,V_VVV_______U,,32.128237,County Centroid,0,,2,110048243432,,30000,PIMA,-111.783018
04013,,,Y,AZ,15070103,$0,,AZ0407526,,TARTESSO UNIT 1,85396,09,85396,N,0,1,CENTER OF A FACILITY OR STATION,BUCKEYE,,,04013,____VV___V__U,150701030506,33.49268,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,3,110021058488,29361 W AMELIA AVE,30,MARICOPA,-112.68328
,,,Y,AZ,,$0,,AZ0409031,,"TAYLOR, TOWN OF",,09,,N,0,1,,TAYLOR,,,,VVVVVVVVVVVVU,,34.442748,Place Name Centroid,0,,8,110013103550,,20000,,-110.098534
04001,,,Y,AZ,14080201,$0,,NN0403055,,TEEC NOS POS - NTUA,86514,09,86514,Y,0,1,CENTER OF FACILITY,TEEC NOS POS,,,04001,VVVVVVVVVVVVV,140802010201,36.923056,ZIP CODE-CENTROID,1,APACHE COUNTY,4,110016806795,UNKNOWN,17400,APACHE,-109.088333
,,,Y,AZ,,$0,,AZ0407675,,TEEN CHALLENGE INTERNATIONAL,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.346541,County Centroid,1,,,110051184099,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407100,,"TEMPE, MUNIC WATER DEPT",85281,09,,Y,0,1,,TEMPE,,,04013,VVVVVVVVVVVVU,,33.435635,Zip Code Centroid,1,MARICOPA COUNTY,6,110013096835,* NOT GIVEN,10000,MARICOPA,-111.926671
,,,Y,AZ,,$0,,AZ0402392,,THE BRIGHT SPOT,,09,,Y,0,1,,,,,,VV__VVVVVVVVU,,31.881793,County Centroid,1,,11,110051081182,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0403307,,THE BUTTERFLY GARDEN INN,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,2,110051070372,,30000,COCONINO,-111.773728
04025,,,Y,AZ,15060202,$0,,AZ0413317,,THE CACTUS MOBILE RANCH,86303,09,86303,N,0,1,CENTER OF A FACILITY OR STATION,PRESCOTT,,,04025,VVVV__VV____U,150602020102,34.54495,ADDRESS MATCHING-HOUSE NUMBER,0,YAVAPAI COUNTY,3,110013108939,202 CACTUS DR # 22,30,YAVAPAI,-112.44773
,,,Y,AZ,,$0,,AZ0407632,,THE MEADOWS OF WICKENBURG,,09,,N,0,1,,,,,,VVV_________U,,33.346541,County Centroid,0,,4,110051025840,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0402386,,THE NATURE CONSERVANCY,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,1,110051081084,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0411062,,THE OAKS MOBILE HOME PARK,,09,,N,0,1,,SUPERIOR,,,,VVVVV__VV___U,,33.285147,Place Name Centroid,0,,12,110013105647,,20000,,-111.1103
,,,Y,AZ,,$0,,AZ0413131,,THE OLD CORRAL BAR,,09,,Y,0,1,,,,,,__VVVV__VVVVU,,34.630044,County Centroid,1,,,110051122502,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403404,,THE PARKS WATER HOLE,,09,,N,0,1,,,,,,VVV_VVVVV___U,,35.829692,County Centroid,0,,7,110051132573,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0401373,,THE WILDERNESS,,09,,Y,0,1,,SHOW LOW,,,,___VVVVV__VVU,,34.236815,Place Name Centroid,1,,14,110013022530,,20000,,-110.031123
,,,Y,AZ,,$0,,AZ0410046 AZ0410117 AZ0410206 AZ0410228 AZ0410351,,THIM UTILITIES,85701,09,,Y,0,1,,TUCSON,,,04019,VV_VV_VVVVVVU,,32.216191,Zip Code Centroid,1,PIMA COUNTY,7,110013102640,THREE POINTS,10000,PIMA,-110.9703
,,,Y,AZ,,$0,,AZ0410207,,THIM UTILITY CORPORATION - VFW,,09,,N,0,1,,,,,,VV__________U,,32.128237,County Centroid,0,,3,110051063120,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0410264,,THIM WATER CORP #2,,09,,N,0,0,,TUCSON,,,,V___________U,,32.154289,Place Name Centroid,0,,2,110013104522,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0404097,,THOMPSON DRAW I HOA,,09,,Y,0,1,,,,,,SSVVVVVVVVVSU,,33.789618,County Centroid,1,,21,110051193132,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0404098,,THOMPSON DRAW II HOA,,09,,N,0,1,,,,,,VV__________U,,33.789618,County Centroid,0,,4,110051193141,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0413068,,THOUSAND TRAILS PRESERVE,,09,,N,0,1,,,,,,VVVVVVV_____U,,34.630044,County Centroid,0,,3,110051025582,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0412100,,THREE CANYON DWID,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,,AZ0412100,,30000,Santa Cruz,-110.84519
,1,,Y,AZ,,$0,,AZ0411100,,THUNDERBIRD FARMS IMPROV,,09,,N,1,1,,MARICOPA,,,,SVSVVVVVV__VU,,33.045487,Place Name Centroid,0,,33,110013105816,,20000,,-112.015485
04001,,,Y,AZ,14080201,$0,,NN0432010,,TI'IS NAS BAZ BOARDING SCHOOL,86514,09,86514,N,0,0,,TEEC NOS POS,,,04001,_____________,140802010201,36.91,,0,APACHE COUNTY,,110009458899,"HIGHWAY 160, BIA RD N5114",17505,APACHE,-109.101667
,,,Y,AZ,,$0,,AZ0407073,,TIERRA BUENA WATER CO,85307,09,,N,0,1,,LUKE AFB,,,04013,______VVVVVVU,,33.53892,Zip Code Centroid,0,MARICOPA COUNTY,1,110013096185,* NOT GIVEN,10000,MARICOPA,-112.313472
,,,Y,AZ,,$0,,AZ0410411,,TIERRA LINDA HOA WATER COMPANY,,09,,Y,0,1,,,,,,V__VVVVVVVVVU,,32.128237,County Centroid,1,,26,110048020734,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0414080,,TIERRA MESA ESTATES WTR,,09,,Y,0,1,,YUMA,,,,_VVVVVVVVVVVU,,32.516261,Place Name Centroid,1,,11,110013113353,,20000,,-114.521811
,,,Y,AZ,,$0,,AZ0409005,,TIMBERLAND ACRES WATER I,,09,,Y,0,1,,SHOW LOW,,,,VVVVVVVVVVVVU,,34.236815,Place Name Centroid,1,,16,110013101222,,20000,,-110.031123
04017,,,Y,AZ,15020005,$0,,AZ0409300,,TIMBERLINE MOBILE HOME PK,85901,09,85901,N,0,1,,SHOW LOW,,,04017,___________VU,150200050104,34.222645,,0,NAVAJO COUNTY,3,110013100820,2800 S.WHITE MOUNTAIN RD,17505,NAVAJO,-110.03251
,,,Y,AZ,,$0,,AZ0407363,,TIN TOP BAR AND GRILL,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,2,110051175580,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0401015,,TK WATER SERVICE,85940,09,,N,0,1,,VERNON,,,04001,__VVVVVV__V_U,,34.257452,Zip Code Centroid,0,APACHE COUNTY,6,110013255994,* NOT GIVEN,10000,APACHE,-109.69154
,,,Y,AZ,,$0,,AZ0407101,,"TOLLESON, MUNIC WATER CO",85353,09,,N,0,1,,TOLLESON,,,04013,________VVV_U,,33.4277,Zip Code Centroid,0,MARICOPA COUNTY,,110013257091,* NOT GIVEN,10000,MARICOPA,-112.27245
,,,Y,AZ,,$0,,AZ0415477,,TOMAHAWK TRUCK AUTO SHOP,,09,,N,0,1,,,,,,VVVVV_______U,,33.727625,County Centroid,0,,1,110051145408,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0402117,,TOMBSTONE TERRITORIES RV,,09,,N,0,1,,,,,,VVVVVVVVV___U,,31.881793,County Centroid,0,,8,110051121503,,30000,COCHISE,-109.75412
,2,,Y,AZ,,$0,,AZ0402033,,"TOMBSTONE, CITY OF",,09,,Y,2,1,,TOMBSTONE,,,,VVVVSSSVVVVSU,,31.718474,Place Name Centroid,1,,59,110013255397,,20000,,-110.062431
,,,Y,AZ,,$0,,AZ0407495,,TONOPAH CARIOCA,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051142170,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407796,,TONOPAH DOLLAR GENERAL,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,AZ0407796,,30000,Maricopa,-112.495534
,,,Y,AZ,,$0,,AZ0407359,,TONOPAH FAMILY RESTAURANT LLC,,09,,N,0,1,,,,,,______VV____U,,33.346541,County Centroid,0,,4,110051175492,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0404055,,TONTO BASIN SCHOOL DISTRICT 33,,09,,N,0,0,,,,,,____________U,,33.789618,County Centroid,0,,1,110051142269,,30000,GILA,-110.81187
