FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MI,,$0,,MI1420010,,ROCKY'S HIDEAWAY,49093,05,,Y,0,1,,THREE RIVERS,,,,__________VVU,,41.932417,Zip Code Centroid,1,,,110051916003,,10000,CASS,-85.659734
,,,Y,MI,,$0,,MI8020137,,ROCKY'S LAKES BOWL,49047,05,,N,0,1,,DOWAGIAC,,,,______VVVVVVU,,42.0147,Zip Code Centroid,0,,11,110052306713,,10000,VAN BUREN,-86.06904
,,,Y,MI,,$0,,MI3820831,,ROD MILLS MEMORIAL PARK,49201,05,,N,0,0,,JACKSON,,,,____________U,,42.253548,Zip Code Centroid,0,,,110049254338,,10000,JACKSON,-84.502495
,,,Y,MI,,$0,,MI2720048,,ROGERS BAR,49969,05,,N,0,0,,WATERSMEET,,,,____________U,,46.248071,Zip Code Centroid,0,,,110049262613,,10000,GOGEBIC,-89.434941
,,,Y,MI,,$0,,MI7120158,,ROGERS CITY BAPTIST CHURCH,49779,05,,N,0,1,,ROGERS CITY,,,,VVVVVVV__VV_U,,45.418715,Zip Code Centroid,0,,46,110049412346,,10000,PRESQUE ISLE,-83.826576
,,,Y,MI,,$0,,MI7120166,,ROGERS CITY COUNTRY CLUB,49779,05,,N,0,0,,ROGERS CITY,,,,____________U,,45.418715,Zip Code Centroid,0,,,110049412505,,10000,PRESQUE ISLE,-83.826576
,,,Y,MI,,$0,,MI0005770,,"ROGERS CITY, CITY OF",,05,,N,0,0,,,,,,____________U,,45.489515,County Centroid,0,,,110012979651,,30000,PRESQUE ISLE,-83.384019
,,,Y,MI,,$0,,MI5420140,,ROGERS HEIGHTS CHRISTIAN CHURCH,49307,05,,N,0,0,,BIG RAPIDS,,,,____________U,,43.670859,Zip Code Centroid,0,,4,110049481208,,10000,MECOSTA,-85.624932
,,,Y,MI,,$0,,MI1420009,,ROGERS RESORT INC.,49061,05,,N,0,1,,JONES,,,,____VVVVVV__U,,41.925771,Zip Code Centroid,0,,2,110051915996,,10000,CASS,-85.824819
,,,Y,MI,,$0,,MI4120882,,ROGUE RIVER PARK UPPER,49306,05,,N,0,0,,BELMONT,,,,____________U,,43.075722,Zip Code Centroid,0,,,110052740192,,10000,KENT,-85.603733
,,,Y,MI,,$0,,MI7820090,,ROLL HAVEN SKATING CENTER-OWOSSO,48867,05,,N,0,1,,OWOSSO,,,,VV__________U,,42.987308,Zip Code Centroid,0,,4,110049401296,,10000,SHIAWASSEE,-84.158545
,,,Y,MI,,$0,,MI3720158,,"ROLLAND CENTER, INC",49310,05,,N,0,0,,BLANCHARD,,,,____________U,,43.546728,Zip Code Centroid,0,,,110052059534,,10000,ISABELLA,-85.087913
,,,Y,MI,,$0,,MI6120199,,ROLLER FOX SKATING CENTER,49451,05,,N,0,0,,RAVENNA,,,,____________U,,43.203733,Zip Code Centroid,0,,,110049443660,,10000,MUSKEGON,-85.879282
,,,Y,MI,,$0,,MI2520170,,ROLLHAVEN SKATING CENTER,48507,05,,N,0,0,,FLINT,,,,____________U,,42.964235,Zip Code Centroid,0,,,110049226084,,10000,GENESEE,-83.735047
,,,Y,MI,,$0,,MI4420346,,"ROLLING HILLS CLUB, INC.",48371,05,,N,0,0,,OXFORD,,,,____________U,,42.897606,Zip Code Centroid,0,,,110049277894,,10000,LAPEER,-83.326031
,,,Y,MI,,$0,,MI4420280,,ROLLING HILLS GOLF CLUB,48446,05,,N,0,1,,LAPEER,,,,________VVVVU,,43.053031,Zip Code Centroid,0,,5,110049221551,,10000,LAPEER,-83.344801
,,,Y,MI,,$0,,MI7920253,,ROLLING HILLS GOLF COURSE,48726,05,,N,0,0,,CASS CITY,,,,____________U,,43.588386,Zip Code Centroid,0,,,110052124447,,10000,TUSCOLA,-83.174216
,,,Y,MI,,$0,,MI8120454,,ROLLING MEADOWS GOLF,48189,05,,N,0,1,,WHITMORE LAKE,,,,____VV______U,,42.45217,Zip Code Centroid,0,,,110052114760,,10000,WASHTENAW,-83.799432
,,,Y,MI,,$0,,MI0005775,,ROLLING MEADOWS WATER ASSN.,,05,,N,0,0,,,,,,____________U,,44.718688,County Centroid,0,,,110013106833,,30000,GRAND TRAVERSE,-85.553848
,,,Y,MI,,$0,,MI8320117,,ROLLINS CHRISTIAN FELLOWSHIP,49663,05,,N,0,1,,MANTON,,,,____VVVVVVVVU,,44.41077,Zip Code Centroid,0,,7,110052136737,,10000,WEXFORD,-85.414012
,,,Y,MI,,$0,,MI4420160,,ROMA VILLAGE PARTY STORE,48444,05,,N,0,0,,IMLAY CITY,,,,____________U,,43.050904,Zip Code Centroid,0,,,110049353114,,10000,LAPEER,-83.065482
,,,Y,MI,,$0,,MI0005780,,ROMEO,,05,,N,0,0,,ROMEO,,,,____________U,,42.804584,Place Name Centroid,0,,,110013106851,,20000,MACOMB,-83.002633
,,,Y,MI,,$0,,MI5020308,,ROMEO EXPEDITORS INC.,48065,05,,N,0,1,,ROMEO,,,,VVVVV_______U,,42.847452,Zip Code Centroid,0,,1,110049472478,,10000,MACOMB,-83.00961
,,,Y,MI,,$0,,MI5020307,,ROMEO EXPEDITORS INC.,48065,05,,N,0,1,,ROMEO,,,,VVVVV_______U,,42.847452,Zip Code Centroid,0,,22,110049472450,,10000,MACOMB,-83.00961
,,,Y,MI,,$0,,MI5020201,,ROMEO PROFESSIONAL CTR,48095,05,,N,0,0,,WASHINGTON,,,,____________U,,42.783634,Zip Code Centroid,0,,,110049472147,,10000,MACOMB,-83.02101
,,,Y,MI,,$0,,MI5020305,,ROMEO RIM,48065,05,,N,0,1,,ROMEO,,,,________V___U,,42.847452,Zip Code Centroid,0,,1,110049472414,,10000,MACOMB,-83.00961
,,,Y,MI,,$0,,MI5020074,,ROMEO RIM INC,48065,05,,N,0,1,,ROMEO,,,,________V___U,,42.847452,Zip Code Centroid,0,,1,110049335901,,10000,MACOMB,-83.00961
,,,Y,MI,,$0,,MI2520519,,ROMEY'S DINER,48509,05,,N,0,1,,BURTON,,,,VVVVV_______U,,43.027243,Zip Code Centroid,0,,,110049288953,,10000,GENESEE,-83.60489
,,,Y,MI,,$0,,MI0005785,,ROMULUS,,05,,N,0,0,,ROMULUS,,,,____________U,,42.223649,Place Name Centroid,0,,,110013106931,,20000,WAYNE,-83.366036
,,,Y,MI,,$0,,MI4120989,,RON & MARK ALT AG LABOR CAMP,49345,05,,N,0,1,,SPARTA,,,,___VVVV_____U,,43.16057,Zip Code Centroid,0,,3,110064359590,,10000,KENT,-85.643871
,,,Y,MI,,$0,,MI3820534,,RON'S TRAILER PARK,49230,05,,N,0,0,,BROOKLYN,,,,____________U,,42.117116,Zip Code Centroid,0,,,110049476009,,10000,JACKSON,-84.277562
,,,Y,MI,,$0,,MI3920390,,RONALD FLACHS DENTAL,49024,05,,N,0,0,,PORTAGE,,,,____________U,,42.201745,Zip Code Centroid,0,,,110049333770,,10000,KALAMAZOO,-85.619
,,,Y,MI,,$0,,MI3920270,,RONNINGEN RESEARCH,49097,05,,N,0,1,,VICKSBURG,,,,________VVV_U,,42.124354,Zip Code Centroid,0,,4,110052079825,,10000,KALAMAZOO,-85.495508
,,,Y,MI,,$0,,MI0005800,,ROOSEVELT PARK,,05,,N,0,0,,ROOSEVELT PARK,,,,____________U,,43.198147,Place Name Centroid,0,,,110012977001,,20000,MUSKEGON,-86.273346
,,,Y,MI,,$0,,MI2620130,,ROOSTER'S LLC,48612,05,,N,0,1,,BEAVERTON,,,,_______VV___U,,43.902036,Zip Code Centroid,0,,2,110049225708,,10000,GLADWIN,-84.62827
,,,Y,MI,,$0,,MI5220149,,ROOT 41 RESTAURANT,49855,05,,N,0,0,,MARQUETTE,,,,____________U,,46.544838,Zip Code Centroid,0,,,110052189190,,10000,MARQUETTE,-87.435653
,,,Y,MI,,$0,,MI2720080,,ROOT CELLAR,49947,05,,N,0,0,,MARENISCO,,,,____________U,,46.385428,Zip Code Centroid,0,,4,110052705685,,10000,GOGEBIC,-89.695236
,,,Y,MI,,$0,,MI0320578,,"ROPE COURSES, INC.",49010,05,,Y,0,1,,ALLEGAN,,,,VVVVVVV____VU,,42.492887,Zip Code Centroid,1,,52,110049258352,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI0120044,,ROSA'S LOOKOUT INN,48762,05,,N,0,1,,SPRUCE,,,,____VV______U,,44.86596,Zip Code Centroid,0,,2,110049272595,,10000,ALCONA,-83.436913
,,,Y,MI,,$0,,MI7120148,,ROSA'S SQUEEZE INN/CHUCK WAGON,49759,05,,N,0,1,,MILLERSBURG,,,,____VV______U,,45.60771,Zip Code Centroid,0,,2,110052173982,,10000,PRESQUE ISLE,-84.186211
,,,Y,MI,,$0,,MI6520293,,ROSATI'S MARKETPLACE NO. 3 LLC,48756,05,,N,0,0,,PRESCOTT,,,,____________U,,44.198161,Zip Code Centroid,0,,,110052141231,,10000,OGEMAW,-84.025235
,,,Y,MI,,$0,,MI7220346,,ROSCOMMON CO. HEALTH DEPT.,49651,05,,N,0,0,,LAKE CITY,,,,____________U,,44.302701,Zip Code Centroid,0,,,110052095111,,10000,ROSCOMMON,-85.231046
,,,Y,MI,,$0,,MI7220408,,ROSCOMMON CO. RD. COMMISSION,48651,05,,N,0,0,,PRUDENVILLE,,,,____________U,,44.295077,Zip Code Centroid,0,,,110052195548,,10000,ROSCOMMON,-84.64697
,,,Y,MI,,$0,,MI7220242,,ROSCOMMON CO. TRANSIT AUTHORITY,48629,05,,N,0,0,,HOUGHTON LAKE,,,,____________U,,44.288946,Zip Code Centroid,0,,,110052230661,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220191,,ROSCOMMON ELEMENTARY,48653,05,,N,0,0,,ROSCOMMON,,,,____________U,,44.529886,Zip Code Centroid,0,,,110052215946,,10000,ROSCOMMON,-84.53012
,,,Y,MI,,$0,,MI7220401,,ROSCOMMON H.S. CONCESSIONS,48653,05,,Y,0,1,,ROSCOMMON,,,,___________VU,,44.529886,Zip Code Centroid,1,,1,110052195405,,10000,ROSCOMMON,-84.53012
,,,Y,MI,,$0,,MI7220146,,ROSCOMMON HIGH SCHOOL,48653,05,,Y,0,1,,ROSCOMMON,,,,VVVVVVVVVVVVU,,44.529886,Zip Code Centroid,1,,22,110052160415,,10000,ROSCOMMON,-84.53012
,,,Y,MI,,$0,,MI7220291,,ROSCOMMON MIDDLE SCHOOL,48653,05,,N,0,0,,ROSCOMMON,,,,____________U,,44.529886,Zip Code Centroid,0,,,110052174277,,10000,ROSCOMMON,-84.53012
,,,Y,MI,,$0,,MI0005810,,"ROSCOMMON, VILLAGE OF",,05,,N,0,1,,,,,,____VVVVVVV_U,,44.339517,County Centroid,0,,21,110013106959,,30000,ROSCOMMON,-84.611272
,,,Y,MI,,$0,,MI6520098,,ROSE CITY CAFE,48654,05,,N,0,0,,ROSE CITY,,,,____________U,,44.519369,Zip Code Centroid,0,,,110052121477,,10000,OGEMAW,-84.129572
,,,Y,MI,,$0,,MI6520100,,ROSE CITY DAIRY QUEEN,48654,05,,N,0,0,,ROSE CITY,,,,____________U,,44.519369,Zip Code Centroid,0,,,110052121495,,10000,OGEMAW,-84.129572
,,,Y,MI,,$0,,MI6520268,,ROSE CITY EASY MART,48654,05,,N,0,0,,ROSE CITY,,,,____________U,,44.519369,Zip Code Centroid,0,,,110052243416,,10000,OGEMAW,-84.129572
,,,Y,MI,,$0,,MI6520065,,ROSE CITY ELEMENTARY SCHOOL,48654,05,,N,0,1,,ROSE CITY,,,,VVVVVV______U,,44.519369,Zip Code Centroid,0,,5,110052121226,,10000,OGEMAW,-84.129572
,,,Y,MI,,$0,,MI6520278,,ROSE CITY MCDONALDS,48654,05,,N,0,0,,ROSE CITY,,,,____________U,,44.519369,Zip Code Centroid,0,,,110052140973,,10000,OGEMAW,-84.129572
,,,Y,MI,,$0,,MI0005815,,"ROSE CITY, CITY OF",,05,,N,0,1,,,,,,V_________VVU,,44.33328,County Centroid,0,,9,110013107002,,30000,OGEMAW,-84.128073
26125,,,Y,MI,04080204,$0,,MI0005816,,ROSE HILL CENTER,48442,05,48442,N,0,1,CENTER OF A FACILITY OR STATION,HOLLY,,,26125,___VV_______U,040802040302,42.85081,ADDRESS MATCHING-HOUSE NUMBER,0,OAKLAND COUNTY,2,110003709675,5130 ROSE HILL BLVD,30,OAKLAND,-83.60569
,,,Y,MI,,$0,,MI6720108,,ROSE LAKE PARK,49655,05,,Y,0,1,,LEROY,,,,__VVVV__VVVVU,,44.031028,Zip Code Centroid,1,,3,110052185470,,10000,OSCEOLA,-85.486772
,,,Y,MI,,$0,,MI6322443,,ROSE PIONEER ELEMENTARY,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052234694,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6322134,,ROSEBROOK CHILD DEVELOPMENT CENTER,48393,05,,N,0,0,,WIXOM,,,,____________U,,42.535036,Zip Code Centroid,0,,40,110052209775,,10000,OAKLAND,-83.543376
,,,Y,MI,,$0,,MI3720041,,ROSEBUSH ELEMENTARY,48878,05,,N,0,0,,ROSEBUSH,,,,____________U,,43.71279,Zip Code Centroid,0,,,110049224601,,10000,ISABELLA,-84.762795
,,,Y,MI,,$0,,MI0005823,,ROSEBUSH ESTATES APARTMENTS,,05,,N,0,1,,,,,,_____VV___V_U,,43.645233,County Centroid,0,,5,110012975780,,30000,ISABELLA,-84.839425
,,,Y,MI,,$0,,MI3720149,,ROSEBUSH EZ MART,48804,05,,N,0,1,,,,,,__________VVU,,43.611058,Zip Code Centroid,0,,2,110049170589,,10000,ISABELLA,-84.776794
,,,Y,MI,,$0,,MI0005824,,ROSEBUSH MANOR SENIOR LIVING COMMUNITY,,05,,N,0,0,,,,,,____________U,,43.645233,County Centroid,0,,,110049013740,,30000,ISABELLA,-84.839425
,,,Y,MI,,$0,,MI0005820,,ROSEVILLE,,05,,N,0,1,,ROSEVILLE,,,,___VVV______U,,42.507586,Place Name Centroid,0,,4,110013107020,,20000,MACOMB,-82.936582
,,,Y,MI,,$0,,MI0005821,,ROSEVILLE APARTMENTS,,05,,N,0,0,,,,,,____________U,,43.635295,County Centroid,0,,,110013107075,,30000,MECOSTA,-85.332751
,,,Y,MI,,$0,,MI5120200,,ROSIE'S COUNTRY CAFE,49683,05,,N,0,0,,,,,,____________U,,44.539869,Zip Code Centroid,0,,,110052164073,,10000,MANISTEE,-85.938313
,,,Y,MI,,$0,,MI5120024,,ROSIE'S PLACE,49614,05,,N,0,1,,BEAR LAKE,,,,VVVSVVV_____U,,44.41299,Zip Code Centroid,0,,4,110049410366,,10000,MANISTEE,-86.161603
,,,Y,MI,,$0,,MI3920371,,ROTA-KIWAN CUB SCOUT ADMINISTRATION,49009,05,,N,0,1,,KALAMAZOO,,,,V__VV_______U,,42.30714,Zip Code Centroid,0,,14,110049228055,,10000,KALAMAZOO,-85.773166
,,,Y,MI,,$0,,MI3920372,,ROTA-KIWAN CUB SCOUT DINING HALL,49009,05,,N,0,0,,KALAMAZOO,,,,V___________U,,42.30714,Zip Code Centroid,0,,5,110049228073,,10000,KALAMAZOO,-85.773166
,,,Y,MI,,$0,,MI3920454,,ROTA-KIWAN OAKS,49009,05,,N,0,1,,KALAMAZOO,,,,V__VV_______U,,42.30714,Zip Code Centroid,0,,12,110049431995,,10000,KALAMAZOO,-85.773166
,,,Y,MI,,$0,,MI3920455,,ROTA-KIWAN PINES,49009,05,,N,0,1,,KALAMAZOO,,,,V__VV_______U,,42.30714,Zip Code Centroid,0,,12,110049432011,,10000,KALAMAZOO,-85.773166
,,,Y,MI,,$0,,MI6420063,,ROTHBURY COMMUNITY CHURCH,49452,05,,N,0,0,,ROTHBURY,,,,____________U,,43.524654,Zip Code Centroid,0,,,110052232589,,10000,OCEANA,-86.278397
,,,Y,MI,,$0,,MI6420168,,ROTHBURY TAVERN ENTERPRISES,49452,05,,N,0,0,,ROTHBURY,,,,____________U,,43.524654,Zip Code Centroid,0,,,110052243620,,10000,OCEANA,-86.278397
,,,Y,MI,,$0,,MI6420169,,ROTHBURY WESCO - STORE #51,49452,05,,N,0,0,,ROTHBURY,,,,____________U,,43.524654,Zip Code Centroid,0,,,110052243648,,10000,OCEANA,-86.278397
,,,Y,MI,,$0,,MI3820590,,ROUND LAKE COUNTY PARK,49203,05,,N,0,0,,JACKSON,,,,____________U,,42.216807,Zip Code Centroid,0,,,110049355906,,10000,JACKSON,-84.406576
,,,Y,MI,,$0,,MI0040307,,ROUND LAKE ESTATES,,05,,N,0,1,,,,,,_______VVV__U,,41.895915,County Centroid,0,,5,110013095257,,30000,LENAWEE,-84.066853
,,,Y,MI,,$0,,MI5420208,,ROUND LAKE RESORT INC,49332,05,,N,0,1,,MECOSTA,,,,_____VV_____U,,43.612763,Zip Code Centroid,0,,3,110049363531,,10000,MECOSTA,-85.277768
,,,Y,MI,,$0,,MI6620045,,ROUSSEAU BAR,49948,05,,N,0,0,,MASS CITY,,,,____________U,,46.726058,Zip Code Centroid,0,,1,110052203557,,10000,ONTONAGON,-89.019989
,,,Y,MI,,$0,,MI0520006,,"ROWE INN, INC.",49729,05,,N,0,0,,ELLSWORTH,,,,____________U,,45.159824,Zip Code Centroid,0,,,110052716691,,10000,ANTRIM,-85.347689
,,,Y,MI,,$0,,MI3320037,,ROWLEY WESLEYAN CHURCH,48895,05,,Y,0,1,,WILLIAMSTON,,,,_____VVVVVVVU,,42.690479,Zip Code Centroid,1,,,110052711561,,10000,INGHAM,-84.269431
,,,Y,MI,,$0,,MI1720231,,ROXANE'S SMOKEHOUSE RESTAURANT,49728,05,,Y,0,1,,ECKERMAN,,,,V_______VVVVU,,46.346404,Zip Code Centroid,1,,6,110049332138,,10000,CHIPPEWA,-85.030931
,,,Y,MI,,$0,,MI0040255,,ROYAL ESTATES,,05,,N,0,1,,,,,,__VV________U,,42.246266,County Centroid,0,,2,110013094301,,30000,KALAMAZOO,-85.532854
,,,Y,MI,,$0,,MI0520137,,ROYAL FARMS,49729,05,,N,0,1,,ELLSWORTH,,,,VV__________U,,45.159824,Zip Code Centroid,0,,,110049316218,,10000,ANTRIM,-85.347689
,,,Y,MI,,$0,,MI0005830,,ROYAL OAK,,05,,N,0,1,,ROYAL OAK,,,,__VVVVV_____U,,42.507816,Place Name Centroid,0,,1,110013107137,,20000,OAKLAND,-83.153891
,,,Y,MI,,$0,,MI0005840,,ROYAL OAK TOWNSHIP,,05,,N,0,0,,,,,,____________U,,42.660452,County Centroid,0,,,110013107217,,30000,OAKLAND,-83.38421
,,,Y,MI,,$0,,MI0005841,,ROYAL VIEW RETIREMENT VILLAGE,,05,,N,0,0,,,,,,V___________U,,43.635295,County Centroid,0,,,110013107235,,30000,MECOSTA,-85.332751
26115,,,Y,MI,04100002,$0,,MI0001880,,"ROYSTER-CLARK, INC. 655",48131,05,48131,N,0,0,CENTER OF A FACILITY OR STATION,DUNDEE,,,26115,____________U,041000020410,41.95267,ADDRESS MATCHING-HOUSE NUMBER,0,MONROE COUNTY,,110061868901,380 E. MONROE ST.,30,MONROE,-83.6473
,,,Y,MI,,$0,,MI5020322,,RPG PROPERTIES,48095,05,,N,0,0,,WASHINGTON,,,,____________U,,42.783634,Zip Code Centroid,0,,,110049472735,,10000,MACOMB,-83.02101
,,,Y,MI,,$0,,MI0320511,,RSS INVESTMENTS,49323,05,,N,0,0,,DORR,,,,____________U,,42.725168,Zip Code Centroid,0,,,110049292779,,10000,ALLEGAN,-85.762382
,,,Y,MI,,$0,,MI7420238,,RUBY CAMPGROUND,48006,05,,N,0,0,,AVOCA,,,,____________U,,43.033026,Zip Code Centroid,0,,,110052063397,,10000,ST. CLAIR,-82.693548
,,,Y,MI,,$0,,MI7420179,,RUBY CAMPGROUND,48006,05,,N,0,0,,AVOCA,,,,____________U,,43.033026,Zip Code Centroid,0,,,110052168854,,10000,ST. CLAIR,-82.693548
,,,Y,MI,,$0,,MI2420406,,RUDBEKIA WINERY,49770,05,,N,0,1,,,,,,VVVVV_______U,,45.347505,Zip Code Centroid,0,,,MI2420406,,10000,Emmet,-84.985655
,,,Y,MI,,$0,,MI0005844,,RUDYARD TOWNSHIP,,05,,N,0,1,,,,,,VV________VVU,,46.321819,County Centroid,0,,4,110012975815,,30000,CHIPPEWA,-84.52063
,,,Y,MI,,$0,,MI6120090,,RUM RUNNERS,49451,05,,N,0,0,,,,,,____________U,,43.203733,Zip Code Centroid,0,,,110052183150,,10000,MUSKEGON,-85.879282
,1,,Y,MI,,$0,,MI4920070,,RUNWAY BAR-COUTURE CORP.,49745,05,,Y,1,1,,HESSEL,,,,V___VVVVVVVVU,,46.071502,Zip Code Centroid,1,,6,110052705514,,10000,MACKINAC,-84.447443
,,,Y,MI,,$0,,MI4720654,,RUNYAN LAKE PARTY STORE,48430,05,,Y,0,1,,FENTON,,,,____VVVVV__VU,,42.725284,Zip Code Centroid,1,,6,110049270524,,10000,LIVINGSTON,-83.757378
,,,Y,MI,,$0,,MI4720250,,RUSH LAKE HILLS GOLF CLUB,48169,05,,N,0,0,,PINCKNEY,,,,____________U,,42.422773,Zip Code Centroid,0,,,110049226887,,10000,LIVINGSTON,-83.904607
,,,Y,MI,,$0,,MI0040495,,RUSH LAKE MHP/CAMPGROUND,,05,,N,0,1,,,,,,__V____VVVV_U,,42.283986,County Centroid,0,,8,110012972505,,30000,VAN BUREN,-86.305697
,,,Y,MI,,$0,,MI6120208,,RUSS' RESTAURANT,49445,05,,N,0,0,,MUSKEGON,,,,____________U,,43.29564,Zip Code Centroid,0,,,110052066722,,10000,MUSKEGON,-86.232493
,,,Y,MI,,$0,,MI1120699,,RUSSELL CONSTANZA FARMS-AG LABOR,49126,05,,N,0,0,,SODUS,,,,____________U,,42.028941,Zip Code Centroid,0,,,110049495550,,10000,BERRIEN,-86.376239
,,,Y,MI,,$0,,MI3820838,,RUSSELL MILLER WILD 100,49277,05,,N,0,0,,RIVES JUNCTION,,,,____________U,,42.381745,Zip Code Centroid,0,,2,110049254454,,10000,JACKSON,-84.490258
,,,Y,MI,,$0,,MI0620171,,RUSSELLS CANOE/CAMP,48749,05,,N,0,0,,OMER,,,,____________U,,44.047637,Zip Code Centroid,0,,,110049280559,,10000,ARENAC,-83.87038
,,,Y,MI,,$0,,MI2520116,,RUSSELLVILLE WESLEYAN CHURCH,48423,05,,N,0,0,,DAVISON,,,,____________U,,43.036153,Zip Code Centroid,0,,,110049183316,,10000,GENESEE,-83.522964
,,,Y,MI,,$0,,MI0320190,,RUSSO'S MAIN ST SPORTS BAR AND GRILL,49328,05,,N,0,1,,HOPKINS,,,,_____VV_____U,,42.638625,Zip Code Centroid,0,,2,110052704597,,10000,ALLEGAN,-85.774377
,,,Y,MI,,$0,,MI0040104,,RUSTIC ACRES PARK,,05,,N,0,0,,,,,,____________U,,41.91624,County Centroid,0,,,110013098307,,30000,CASS,-85.999457
,,,Y,MI,,$0,,MI8120398,,RUSTIC GLEN GOLF COURSE,48176,05,,N,0,0,,SALINE,,,,____________U,,42.162768,Zip Code Centroid,0,,,110052276158,,10000,WASHTENAW,-83.753688
,,,Y,MI,,$0,,MI1720087,,RUSTIC GRILL,49783,05,,N,0,0,,SAULT SAINTE MARIE,,,,____________U,,46.419339,Zip Code Centroid,0,,4,110049297827,,10000,CHIPPEWA,-84.382905
,,,Y,MI,,$0,,MI6820077,,RUSTIC INN,49756,05,,N,0,0,,LEWISTON,,,,____________U,,44.839144,Zip Code Centroid,0,,,110049426420,,10000,OSCODA,-84.259485
,,,Y,MI,,$0,,MI2120197,,RUSTY RAIL,49818,05,,N,0,0,,CORNELL,,,,____________U,,45.914987,Zip Code Centroid,0,,,110049474172,,10000,DELTA,-87.211348
,,,Y,MI,,$0,,MI6120331,,RUSTY SPOKE,49442,05,,N,0,1,,MUSKEGON,,,,___VV_______U,,43.238693,Zip Code Centroid,0,,2,110052183310,,10000,MUSKEGON,-86.206655
,,,Y,MI,,$0,,MI6120044,,RUTH ANN'S,49445,05,,Y,0,1,,MUSKEGON,,,,VVVVSVVVVVVVU,,43.29564,Zip Code Centroid,1,,,110052139636,,10000,MUSKEGON,-86.232493
,,,Y,MI,,$0,,MI6720224,,Reed City EZ Mart,49677,05,,N,0,1,,,,,,_________VV_U,,43.874313,Zip Code Centroid,0,,2,MI6720224,,10000,Osceola,-85.50709
,,,Y,MI,,$0,,MI5220206,,Rippling River Resort,49855,05,,N,0,0,,,,,,____________U,,46.544838,Zip Code Centroid,0,,,MI5220206,,10000,Marquette,-87.435653
,,,Y,MI,,$0,,MI2620456,,Robins Playhouse,48624,05,,N,0,0,,,,,,____________U,,44.163524,Zip Code Centroid,0,,,MI2620456,,10000,Gladwin,-84.347681
,,,Y,MI,,$0,,MI6120523,,Rocket Pocket,49442,05,,N,0,0,,,,,,____________U,,43.238693,Zip Code Centroid,0,,,MI6120523,,10000,Muskegon,-86.206655
,,,Y,MI,,$0,,MI5020369,,Rule 62 Cafe,48095,05,,N,0,0,,,,,,____________U,,42.783634,Zip Code Centroid,0,,,MI5020369,,10000,Macomb,-83.02101
,,,Y,MI,,$0,,MI2920034,,S & N PIZZERIA INC.,48856,05,,N,0,0,,MIDDLETON,,,,____________U,,43.204841,Zip Code Centroid,0,,,110049294553,,10000,GRATIOT,-84.723472
,,,Y,MI,,$0,,MI6720019,,S EVART FREE METHODIST,49631,05,,N,0,1,,EVART,,,,_________VV_U,,43.90256,Zip Code Centroid,0,,2,110052124660,,10000,OSCEOLA,-85.265845
,,,Y,MI,,$0,,MI4120874,,SABLE DEVELOPMENT,49341,05,,N,0,0,,ROCKFORD,,,,____________U,,43.125532,Zip Code Centroid,0,,,110052739961,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI6720015,,SACRED HEART CATHOLIC,49631,05,,N,0,0,,EVART,,,,____________U,,43.90256,Zip Code Centroid,0,,,110052108152,,10000,OSCEOLA,-85.265845
,,,Y,MI,,$0,,MI1620401,,SACRED HEART CHURCH,49721,05,,N,0,1,,CHEBOYGAN,,,,____VVVVV___U,,45.589655,Zip Code Centroid,0,,6,110049326494,,10000,CHEBOYGAN,-84.481787
,,,Y,MI,,$0,,MI0320253,,SACRED HEART CHURCH,49010,05,,N,0,0,,ALLEGAN,,,,____________U,,42.492887,Zip Code Centroid,0,,,110049189114,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI1720149,,SACRED HEART CHURCH,49783,05,,N,0,0,,SAULT SAINTE MARIE,,,,____________U,,46.419339,Zip Code Centroid,0,,,110049520568,,10000,CHIPPEWA,-84.382905
,,,Y,MI,,$0,,MI1420312,,SACRED HEART OF MARY,49047,05,,N,0,1,,DOWAGIAC,,,,_______VV___U,,42.0147,Zip Code Centroid,0,,8,110049521362,,10000,CASS,-86.06904
,,,Y,MI,,$0,,MI5020170,,SACRED HEART REHABILITATION,48041,05,,N,0,0,,MEMPHIS,,,,____________U,,42.910917,Zip Code Centroid,0,,1,110049171258,,10000,MACOMB,-82.777014
,,,Y,MI,,$0,,MI0005849,,SADDLE RIDGE CONDO ASSOC.,,05,,N,0,1,,,,,,___________VU,,43.032497,County Centroid,0,,2,110049085707,,30000,KENT,-85.547446
