FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,RI,,$0,1,Transient non-community system,,,,PINEWOOD PARK,,01,,N,0,0,,,,,RI2980040,____________U,,,41.597836,State Centroid,0,,,,110052634583,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,PINEWOOD PARK SCHOOL,,01,,N,0,1,,,,,RI1900038,________V___U,,,41.597836,State Centroid,0,,2,,110051870007,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,1,,,PLAZA AT PARK SQUARE,,01,,N,0,0,,,,,RI2980367,____________U,,,41.597836,State Centroid,0,,5,,110052703534,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,PONAGANSET HIGH SCHOOL,,01,,N,0,1,,,,,RI1583829,____VV__VVV_U,,,41.597836,State Centroid,0,,15,,110052579848,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,PONAGANSET MIDDLE SCHOOL,,01,,N,0,0,,,,,RI2980425,____________U,,,41.597836,State Centroid,0,,,,110052696347,,100000,PROVIDENCE,-71.52529
44005,,,Y,RI,01090004,$0,1,Community water system,,44005,,PORTSMOUTH WATER & FIRE DISTRICT,02871,01,,N,0,1,CENTER OF A FACILITY OR STATION,PORTSMOUTH,,,RI1592022,__V_________U,7.301,010900040910,41.58397,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,15,02871,110014418709,1944 EAST MAIN RD,30,NEWPORT,-71.25229
,,,Y,RI,,$0,1,Transient non-community system,,,,"POWDER MILL CREAMERY, LLC",,01,,N,0,1,,,,,RI2980326,______VV____U,,,41.597836,State Centroid,0,,10,,110051866860,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,PRAMUKH HOSPITALITY LLC DBA KRYSTAL PENG,,01,,N,0,0,,,,,RI2674916,____________U,,,41.597836,State Centroid,0,,4,,110052547106,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,PROVIDENCE-CITY OF,,01,,Y,0,1,,SCITUATE,,,RI1592024,_______VV_VVU,,,41.597836,State Centroid,1,,6,,110013045249,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,44005,,PRUDENCE ISLAND UTILITY CORP,02872,01,,N,0,1,,PRUDENCE ISLAND,,,RI1592023,______VVV_VVU,,,41.596779,Zip Code Centroid,0,NEWPORT COUNTY,20,,110013045212,NARRAGANSETT AVE.,10000,BRISTOL,-71.32813
,,,Y,RI,,$0,1,Transient non-community system,,,,PRUDENCE PARK WATER COOP,,01,,Y,0,1,,,,,RI1647514,________VVVVU,,,41.597836,State Centroid,1,,,,110052579045,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,PULASKI MEM PARK BEACH AREA DEM DIV. FOR,,01,,N,0,1,,,,,RI1000010,__________VVU,,,41.597836,State Centroid,0,,8,,110052506533,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,PULASKI MEMORIAL PARK-PARKING AREA 3,,01,,N,0,1,,,,,RI1000011,VV__________U,,,41.597836,State Centroid,0,,4,,110052506551,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"PURPLE CAT RESTAURANT, INC.",,01,,N,0,1,,,,,RI2980104,_____VV_____U,,,41.597836,State Centroid,0,,12,,110052653160,,100000,PROVIDENCE,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,QUONOCHONTAUG EAST BEACH WATER ASSOCIATION,02813,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CHARLESTOWN,,,RI1647511,______VVVVV_U,4.211,010900050403,41.34171,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,1,02813,110013041252,SEA BREEZE AVE,30,WASHINGTON,-71.70254
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,QUONSET POINT/DAVISVILLE INDUSTRIAL PARK,,01,,N,0,0,,,,,RI1592025,____________U,,,41.597836,State Centroid,0,,2,,110052624344,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,R.I. STATE  POLICE HEADQUARTERS (NEW),,01,,N,0,0,,,,,RI2980330,____________U,,,41.597836,State Centroid,0,,,,110051866904,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,R.I. STATE POLICE TRAINING ACADEMY,,01,,N,0,1,,,,,RI2000138,___V___VV___U,,,41.597836,State Centroid,0,,6,,110052577840,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,RHODE ISLAND HOSPITAL - LIFESPAN,,01,,N,0,0,,,,,RI2980469,____________U,,,41.597836,State Centroid,0,,,,RI2980469,,100000,Providence,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,RHODE ISLAND WELCOME CENTER,,01,,N,0,0,,,,,RI2980178,____________U,,,41.597836,State Centroid,0,,,,110052502172,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,RI COMMUNITY LIVING & SUPPORT      (LADD,,01,,N,0,1,,,,,RI1592012,____VVVVV___U,,,41.597836,State Centroid,0,,6,,110048021092,,100000,WASHINGTON,-71.52529
44007,,06/17/1999,Y,RI,01090003,$0,1,Community water system,,44007,"$22,000",RI DEPT OF ADMINISTRATION (ZAMBARANO),02859,01,,Y,2,1,CENTER OF FACILITY,BURRILLVILLE,,,RI1647516,____________U,4.394,010900030202,41.997056,INTERPOLATION-PHOTO,1,PROVIDENCE COUNTY,,02859,110004920872,2090 WALLUM LAKE RD,5,PROVIDENCE,-71.761665
,,,Y,RI,,$0,1,Transient non-community system,,,,"RI SPORTS CENTER, INC.",,01,,N,0,1,,,,,RI2942520,VV_V________U,,,41.597836,State Centroid,0,,32,,110052578091,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"RICHMOND COUNTRY CLUB, INC.",,01,,N,0,0,,,,,RI2980270,____________U,,,41.597836,State Centroid,0,,,,110052576057,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,RICHMOND TOWN HALL,,01,,N,0,0,,,,,RI2980387,V___________U,,,41.597836,State Centroid,0,,2,,110052543752,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,44009,,RICHMOND WATER SUPPLY BOARD,02898,01,,N,0,1,,RICHMOND,,,RI1000040,__VVVVVVVVVVU,,,41.522824,Zip Code Centroid,0,WASHINGTON COUNTY,38,,110013044561,WOOD RIVER DR.,10000,WASHINGTON,-71.674945
,,,Y,RI,,$0,1,Transient non-community system,,,,RIPPYS LIQUOR & MARKETPLACE,,01,,N,0,0,,,,,RI2980285,____________U,,,41.597836,State Centroid,0,,,,110052526584,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"RIS ONLY 24 HR. TRUCK/AUTO PLAZA,INC.",,01,,N,0,1,,,,,RI2980015,VV____VVV___U,,,41.597836,State Centroid,0,,30,,110052580373,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ROCCOS,,01,,N,0,0,,,,,RI2000076,____________U,,,41.597836,State Centroid,0,,,,110052504063,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,ROCHS FRESH FOODS FACILITY,,01,,N,0,0,,,,,RI2980450,____________U,,,41.597836,State Centroid,0,,,,110063340255,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,ROCKVILLE MILL COMMUNITY WATER SYSTEM,,01,,N,0,1,,,,,RI2980447,____VVV_____U,,,41.597836,State Centroid,0,,7,,110063368662,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ROCKY MOUNTAIN SPRING WATER CO-ARMISTICE,,01,,N,0,1,,,,,RI2980345,__V_____VV__U,,,41.597836,State Centroid,0,,6,,110052477681,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ROCKY MOUNTAIN SPRING WATER CO-FRONT ST,,01,,N,0,1,,,,,RI2980413,__V_____VV__U,,,41.597836,State Centroid,0,,6,,110052461554,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ROCKY MOUNTAIN SPRING WATER CO-NO PROV,,01,,N,0,1,,,,,RI2980446,__V_____VV__U,,,41.597836,State Centroid,0,,6,,110063356915,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ROCKY MOUNTAIN SPRING WATER COMPANY,,01,,N,0,1,,,,,RI2980415,__V_____VV__U,,,41.597836,State Centroid,0,,6,,110052461616,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ROSE FARM INN RENTALS INC. DBA ROSE FARM,,01,,N,0,1,,,,,RI2980109,______VVV___U,,,41.597836,State Centroid,0,,10,,110052653240,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,ROUND MEADOWS CAMPGROUND,,01,,N,1,1,,,,,RI2000044,_VVVVVVVVVV_U,,,41.597836,State Centroid,0,,33,,110052546839,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,RUMFORD DAY NURSERY IX,,01,,N,0,1,,,,,RI2980346,____V_______U,,,41.597836,State Centroid,0,,5,,110052477707,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,RUSTIC TRI-VIEW DRIVE IN THEATRE-SNACK B,,01,,N,0,1,,,,,RI2942516,__V______V__U,,,41.597836,State Centroid,0,,11,,110052673567,,100000,PROVIDENCE,-71.52529
44005,,,Y,RI,01090004,$0,1,Transient non-community system,,44005,,SACHUEST POINT NWR,02840,01,,N,0,1,,MIDDLETOWN,,,RI2980439,V___VVVVV___U,7.253,010900040910,41.48,,0,NEWPORT COUNTY,4,02842,110009309621,SACHUEST POINT ROAD,34854,NEWPORT,-71.24
,,,Y,RI,,$0,1,Transient non-community system,,,,SAINT JOSEPH CEMETERY,,01,,N,0,0,,,,,RI2980380,____________U,,,41.597836,State Centroid,0,,,,110052533870,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"SAKONNET EARLY LEARNING CENTER, INC.",,01,,Y,0,1,,,,,RI2980138,___________VU,,,41.597836,State Centroid,1,,3,,110052553624,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SAKONNET GOLF CLUB,,01,,N,0,0,,,,,RI2753318,____________U,,,41.597836,State Centroid,0,,,,110052614140,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SAKONNET POINT CLUB,,01,,N,0,0,,,,,RI2980397,____________U,,,41.597836,State Centroid,0,,8,,110052544038,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SALS PIZZA,,01,,N,0,0,,,,,RI2980287,____________U,,,41.597836,State Centroid,0,,,,110052526628,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,SAUGATUCKET SPRINGS,,01,,N,0,1,,,,,RI2980423,______VVVV__U,,,41.597836,State Centroid,0,,1,,110048158907,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SAYLES HILL ROD & GUN CLUB,,01,,N,0,0,,,,,RI2980306,____________U,,,41.597836,State Centroid,0,,2,,110052673718,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SCHARTNER CORNER NURSERY,,01,,N,0,1,,,,,RI2000152,VVV_________U,,,41.597836,State Centroid,0,,6,,110052632255,,100000,WASHINGTON,-71.52529
44007,1,,Y,RI,01090004,$0,1,Community water system,,44007,,SCITUATE COMMONS,02857,01,,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,SCITUATE,,,RI2980323,__VV_V____VVU,4.484,010900040604,41.833904,ADDRESS MATCHING-HOUSE NUMBER,1,PROVIDENCE COUNTY,11,02857,110013043394,29 INSTITUTE LANE,50,PROVIDENCE,-71.583308
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,SCITUATE EARLY LEARNING CENTER,,01,,N,0,0,,,,,RI1900044,____________U,,,41.597836,State Centroid,0,,5,,110051870061,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,SCITUATE HIGH SCHOOL & MIDDLE SCHOOL,,01,,N,0,0,,,,,RI1615612,____________U,,,41.597836,State Centroid,0,,5,,110052564373,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SCITUATE LDS CHURCH,,01,,N,0,1,,,,,RI2980456,__________VVU,,,41.597836,State Centroid,0,,4,,110063367486,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,SCITUATE VILLAGE SHOPPING CNTR,,01,,N,0,0,,,,,RI2980030,____________U,,,41.597836,State Centroid,0,,1,,110051869055,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SEACONNET POINT FARM,,01,,N,0,0,,,,,RI1000001,____________U,,,41.597836,State Centroid,0,,,,110052506338,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"SEACREST INN, INC.",,01,,N,0,1,,,,,RI2980112,VVV______V__U,,,41.597836,State Centroid,0,,12,,110052653295,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SEAVIEW MOTOR COURT,,01,,N,0,0,,,,,RI2674913,____________U,,,41.597836,State Centroid,0,,,,110052547008,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,SHADOW WOODS AT DEER BROOK,,01,,N,0,1,,,,,RI2980426,______VVVV__U,,,41.597836,State Centroid,0,,1,,110048317683,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SHADY ACRES RESTAURANT LLC,,01,,N,0,0,,,,,RI2585329,____________U,,,41.597836,State Centroid,0,,,,110052546893,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,"SHADY ACRES, INC.",02822,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EXETER,,,RI2000165,___VV_VVVVV_U,3.741,010900050202,41.56416,ADDRESS MATCHING-BLOCK FACE,0,WASHINGTON COUNTY,5,02822,110013042527,415 GARDNER RD,1000,WASHINGTON,-71.62081
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,SHADY HARBOR FIRE DISTRICT,02813,01,,N,0,0,CENTER OF A FACILITY OR STATION,CHARLESTOWN,,,RI1559513,____________U,4.814,010900050403,41.35026,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,02813,110013044703,71 SHADY HARBOR DR.,30,WASHINGTON,-71.72344
,,,Y,RI,,$0,1,Community water system,,44009,,SHANNOCK COOPERATIVE WATER ASSOCIATION,02875,01,,N,0,1,,RICHMOND,,,RI1647529,______VV____U,,,41.453872,Zip Code Centroid,0,WASHINGTON COUNTY,3,,110013041555,POLE NORTH RD,10000,WASHINGTON,-71.633623
,,,Y,RI,,$0,1,Transient non-community system,,,,"SHELTER COVE MARINA,LLC",,01,,N,0,1,,,,,RI2980120,_______VVV__U,,,41.597836,State Centroid,0,,8,,110052471302,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"SILVEIRA KINDERGARTEN & NURSERY SCHOOL,",,01,,N,0,1,,,,,RI2980140,___VVVV_____U,,,41.597836,State Centroid,0,,9,,110052553660,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SIZZLER'S BAR & GRILLE,,01,,N,0,0,,,,,RI2980114,____________U,,,41.597836,State Centroid,0,,,,110052653357,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"SKI PRO, INC.",,01,,N,0,1,,,,,RI2051729,____V_______U,,,41.597836,State Centroid,0,,12,,110052624549,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SLATERSVILLE PHARMACY COMPLEX,,01,,N,0,0,,,,,RI2980297,____________U,,,41.597836,State Centroid,0,,,,110052526815,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,44007,,SLATERSVILLE PUBLIC SUPPLY,02876,01,,N,0,0,,SLATERSVILLE,,,RI1615614,____________U,,,41.9982,Zip Code Centroid,0,PROVIDENCE COUNTY,4,,110013045436,MULTI SITE SYSTEM,10000,PROVIDENCE,-71.578264
,,,Y,RI,,$0,1,Transient non-community system,,,,SMITH VILLAGE,,01,,N,0,1,,,,,RI2980169,_____VV_____U,,,41.597836,State Centroid,0,,10,,110052645606,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"SMITHFIELD SPORTSMANS CLUB, INC.",,01,,N,0,0,,,,,RI2980284,____________U,,,41.597836,State Centroid,0,,,,110052526566,,100000,PROVIDENCE,-71.52529
44007,,,Y,RI,01090004,$0,1,Community water system,,44007,,SMITHFIELD WATER SUPPLY BOARD,02917,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SMITHFIELD,,,RI1615616,_______VVVS_U,6.257,010900040502,41.885114,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,21,02917,110013045506,3 SPRAGUEVILLE ROAD,50,PROVIDENCE,-71.540493
,,,Y,RI,,$0,1,Transient non-community system,,,,"SONQUIPAUG ASSOCIATION, INC.",,01,,N,0,0,,,,,RI1647520,____________U,,,41.597836,State Centroid,0,,,,110051867609,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,SOUTH COUNTY BUSINESS PARK,,01,,N,0,0,,,,,RI2000160,____________U,,,41.597836,State Centroid,0,,,,110052632353,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SOUTH COUNTY PLAZA,,01,,N,0,0,,,,,RI2980420,____________U,,,41.597836,State Centroid,0,,,,110052461894,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,SOUTH KINGSTOWN NURSING AND REHABILITATION,02892,01,,N,0,1,CENTER OF A FACILITY OR STATION,SOUTH KINGSTOWN,,,RI2882117,______VVVV__U,14.506,010900050204,41.50314,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,5,02892,110012959254,"2115 SOUTH COUNTY TRAIL, ROUTE 2",30,WASHINGTON,-71.56139
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,SOUTH KINGSTOWN-MIDDLEBRIDGE,02879,01,,Y,0,1,,SOUTH KINGSTOWN,,,RI1000015,____VVVVVVVVU,7.987,010900050401,41.429491,,1,WASHINGTON COUNTY,6,02879,110012958683,509 COMMODORE PERRY HWY,17474,WASHINGTON,-71.495557
,,,Y,RI,,$0,1,Transient non-community system,,,,"SOUTH SHORE MENTAL HEALTH CENTER, INC.",,01,,N,0,0,,,,,RI2980141,____________U,,,41.597836,State Centroid,0,,,,110051880292,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,SPLIT ROCK CORPORATION,02822,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EXETER,,,RI2585312,____VVVVV___U,7.103,010900050201,41.532335,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,8,02822,110013042750,480 SOUTH COUNTY TRAIL,50,WASHINGTON,-71.547555
,,,Y,RI,,$0,1,Transient non-community system,,,,SPRING HOUSE HOTEL (ISLAND ENTERTAINMENT,,01,,N,0,1,,,,,RI2389725,_________V__U,,,41.597836,State Centroid,0,,7,,110051868065,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SPRING LAKE RECREATIONAL FACILITY,,01,,N,0,0,,,,,RI2973115,____________U,,,41.597836,State Centroid,0,,,,110052642636,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,SSTAR OF RHODE ISLAND,,01,,N,0,0,,,,,RI2980002,____________U,,,41.597836,State Centroid,0,,17,,110052447964,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,ST. ANDREW LUTHERAN CHURCH,,01,,N,0,0,,,,,RI2980229,____________U,,,41.597836,State Centroid,0,,,,110052622701,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ST. EUGENES CHURCH,,01,,N,0,0,,,,,RI2980371,____________U,,,41.597836,State Centroid,0,,,,110052703561,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"ST. JAMES CHAPEL, STABLES",,01,,N,0,0,,,,,RI2980267,____________U,,,41.597836,State Centroid,0,,,,110052576011,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ST. JOSEPH`S CHURCH,,01,,N,0,1,,,,,RI2980431,__VV________U,,,41.597836,State Centroid,0,,6,,110052696463,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ST. MARY & ST. MENA COPTIC CHURCH OF RI,,01,,N,0,0,,,,,RI2980436,____________U,,,41.597836,State Centroid,0,,,,110052696490,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ST. PAUL THE APOSTLE CHURCH,,01,,N,0,0,,,,,RI2980119,____________U,,,41.597836,State Centroid,0,,,,110052712178,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ST. THERESA OF THE CHILD JESUS CHURCH,,01,,N,0,0,,,,,RI2980356,____________U,,,41.597836,State Centroid,0,,4,,110052694857,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,STATE LINE DINER,,01,,N,0,1,,,,,RI2000137,__VVV__VVV__U,,,41.597836,State Centroid,0,,12,,110052577813,,100000,PROVIDENCE,-71.52529
,2,,Y,RI,,$0,1,Transient non-community system,,,,"STEPPING STONE STABLES, INC.",,01,,N,2,1,,,,,RI2980124,VSV_VV______U,,,41.597836,State Centroid,0,,41,,110052471482,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,STICKS TAVERN (PUTNAM PROPERTIES),,01,,N,0,1,,,,,RI2000056,_VV_VVVVV___U,,,41.597836,State Centroid,0,,8,,110052613953,,100000,PROVIDENCE,-71.52529
44005,,,Y,RI,01090002,$0,1,Community water system,,44005,,STONE BRIDGE FIRE DIST WATER TREATMENT PLANT,02878,01,,N,0,1,CENTER OF A FACILITY OR STATION,TIVERTON,,,RI1615619,______VVVVVVU,4.102,010900040803,41.62732,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,7,02878,110013045542,94 QUINTAL DR.,30,NEWPORT,-71.15729
,,,Y,RI,,$0,1,Transient non-community system,,,,STONE HOUSE CLUB,,01,,N,0,0,,,,,RI2755317,____________U,,,41.597836,State Centroid,0,,14,,110052504287,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,STONE HOUSE MOTOR INN,,01,,N,0,0,,,,,RI2980081,____________U,,,41.597836,State Centroid,0,,,,110051868145,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"SUMMIT GENERAL STORE, LTD.",,01,,N,0,0,,,,,RI2980352,____________U,,,41.597836,State Centroid,0,,,,110052642707,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,SUNSET COVE RECREATION AREA,,01,,N,0,0,,,,,RI2000053,____________U,,,41.597836,State Centroid,0,,,,110048054573,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,SURF SIDE MOTOR INN,,01,,N,0,0,,,,,RI2000035,____________U,,,41.597836,State Centroid,0,,4,,110052546642,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"TDM ENTERPRISES, INC., DBA GATORS PUB",,01,,N,0,0,,,,,RI2000092,____________U,,,41.597836,State Centroid,0,,,,110051908236,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,THE CORNER DELI,,01,,N,0,0,,,,,RI2980069,____________U,,,41.597836,State Centroid,0,,,,110052432202,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,THE COVE,,01,,N,0,1,,,,,RI2980056,_____S______U,,,41.597836,State Centroid,0,,16,,110052634887,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"THE HITCHING POST, INC.",,01,,N,0,1,,,,,RI2519421,__V__V___VV_U,,,41.597836,State Centroid,0,,19,,110051880229,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,THE OAR & BLOCK ISLAND BOAT BASIN,,01,,Y,0,1,,,,,RI2389723,VVVVVV_____VU,,,41.597836,State Centroid,1,,15,,110051868038,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,THE PILGRIMS BAPTIST CHURCH,,01,,N,0,0,,,,,RI2980302,____________U,,,41.597836,State Centroid,0,,,,110052673683,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,THE SULLIVAN HOUSE,,01,,N,0,0,,,,,RI2980429,____________U,,,41.597836,State Centroid,0,,,,110052696418,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,THE WINDSWEPT INN,,01,,N,0,0,,,,,RI2000034,____________U,,,41.597836,State Centroid,0,,4,,110052546624,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,TIM HORTONS-NEW ENGLAND INC STORE 9959,,01,,N,0,0,,,,,RI2980218,____________U,,,41.597836,State Centroid,0,,,,110052614444,,100000,WASHINGTON,-71.52529
44005,,,Y,RI,01090004,$0,1,Community water system,,44005,,TIVERTON WATER AUTHORITY,02878,01,,N,0,0,,TIVERTON,,,RI1900042,____________U,4.772,010900040910,41.6253,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,,02878,110013042171,TOWNWIDE WATER SUPPLY SYSTEM,180,NEWPORT,-71.207691
44001,,,Y,RI,01090004,$0,1,Community water system,,44001,,TOUISSET POINT WATER TRUST,02885,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WARREN,,,RI1615626,_______V____U,4.597,010900040905,41.70058,ADDRESS MATCHING-BLOCK FACE,0,BRISTOL COUNTY,1,02885,110013045720,COGGSHALL AVE,1000,BRISTOL,-71.23905
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,TOWN OF CHARLESTOWN SENIOR CITIZENS,,01,,N,0,0,,,,,RI2980019,____________U,,,41.597836,State Centroid,0,,,,110052580444,,100000,WASHINGTON,-71.52529
