FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MN,,$0,,MN5080055,,SLEEPY EYE GOLF CLUB,,05,,N,0,0,,,,,,____________U,,44.246542,County Centroid,0,,,110052326265,,30000,BROWN,-94.733647
,,,Y,MN,,$0,,MN5310092,,SLEEPY HOLLOW RESORT,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052253930,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5020573,,SLIM'S MOTOR CLINIC,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052364400,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5390107,,SLIM'S RESORT,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052127569,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5190499,,SLPR - ARCHERY TRAIL,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052246832,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5190512,,SLPR - MAINTENANCE SHOP,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052092677,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5190316,,SLPR - SCHAARS BLUFF,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052066848,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5190498,,SLPR - YOUTH GROUP CAMP,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052246823,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5020464,,SMITH BROTHERS DECORATING,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052268023,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5210114,,SMITH LAKE RESORT,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052181722,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5070073,,"SMITH'S MILL IMPLEMENT, INC.",,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110052408783,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN5380241,,SMITTY'S ON SNOWBANK,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052319308,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5290055,,SMOKEY HILLS OUTDOOR STORE,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052198885,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5030479,,SMOKEY HILLS WILDERNESS RETREAT,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052266310,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5210508,,SMOKEY TIMBERS FOUNDATION,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052181946,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5020512,,SMOKEY'S PUB & GRILL,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052387207,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5790238,,SNAKE CREEK MANAGEMENT UNIT,,05,,N,0,0,,,,,,____________U,,44.289693,County Centroid,0,,10,110052209917,,30000,WABASHA,-92.233341
,,,Y,MN,,$0,,MN5580398,,SNAKE RIVER STATE CAMPGROUND,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,,110052270617,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN5380246,,SNOWSHOE COUNTRY LODGE,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052319353,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5600262,,SNOWSLED INN,,05,,N,0,0,,,,,,____________U,,47.774254,County Centroid,0,,,110052388224,,30000,POLK,-96.400027
,,,Y,MN,,$0,,MN5310246,,SNUG HARBOR RESORT,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,5,110052199189,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5690243,,SNYDER'S IDLEWILD RESORT,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052248652,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5490214,,SOBIESKI COMMUNITY CENTER AND PARK,,05,,N,0,0,,,,,,____________U,,46.020484,County Centroid,0,,,110052399659,,30000,MORRISON,-94.266619
,,,Y,MN,,$0,,MN5020127,,SODERVILLE CAFE,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052267863,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5160418,,SOLBAKKEN RESORT,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,,110052096432,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN5140232,,SOLEM LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.898377,County Centroid,0,,,110050504496,,30000,CLAY,-96.494901
,,,Y,MN,,$0,,MN5710164,,SOLID ROCK CHURCH/SHEPHERDS INN DAYCARE,,05,,N,0,1,,,,,,_VV_________U,,45.443171,County Centroid,0,,7,110052322553,,30000,SHERBURNE,-93.775092
,,,Y,MN,,$0,,MN5560064,,SOLINGER'S RESORT,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052300274,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5660103,,SOLOR LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,,110052057849,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN5040725,,SOLWAY BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110050507055,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5040007,,SOLWAY ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052413107,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5040005,,SOLWAY LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,5,110052350781,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5690347,,SOLWAY TOWN HALL,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052155528,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5560965,,SON-RISE CHRISTIAN SCHOOL,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052251255,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5380331,,SONJU SUPERSTORE,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052240197,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5730712,,SONRISE LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052147333,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5480304,,SOO LINE TRAIL CAMPGROUND,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052933830,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5300093,,SOULS CHURCH,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052315918,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5130340,,SOUTH BAY RV PARK,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110049414834,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN1070026,,SOUTH BEND TOWNSHIP,,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110013084884,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN1660008,,SOUTH CEDAR SHORES MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,,110013076116,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN5170185,,SOUTH DUTCH CHARLIE PARK,,05,,N,0,0,,,,,,____________U,,44.010711,County Centroid,0,,5,110052135113,,30000,COTTONWOOD,-95.18313
,,,Y,MN,,$0,,MN5830107,,SOUTH FORK CREEK GOLF COURSE,,05,,N,0,0,,,,,,____________U,,43.978366,County Centroid,0,,,110052137530,,30000,WATONWAN,-94.614128
,,,Y,MN,,$0,,MN1860021,,SOUTH HAVEN,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110012968379,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5560961,,SOUTH IMMANUEL LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052919339,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5300023,,SOUTH ISANTI BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052332846,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5330129,,SOUTH ISLE FAMILY CAMPGROUND,,05,,N,0,0,,,,,,____________U,,45.94776,County Centroid,0,,,110052306811,,30000,KANABEC,-93.297788
,,,Y,MN,,$0,,MN5380133,,SOUTH KAWISHIWI CAMPGROUND USFS,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,5,110052328049,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5110523,,SOUTH PIKE BAY CAMPGROUND USFS,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049444375,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5691186,,SOUTH RIDGE SCHOOL,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110049380763,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5280032,,SOUTH RIDGE UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,43.66699,County Centroid,0,,,110052260398,,30000,HOUSTON,-91.501556
,,,Y,MN,,$0,,MN1190020,,SOUTH SAINT PAUL,55075,05,,N,0,1,,SOUTH SAINT PAUL,,,27037,__________V_U,,44.887393,Zip Code Centroid,0,DAKOTA COUNTY,6,110009896050,CITY HALL,10000,DAKOTA,-93.043748
,,,Y,MN,,$0,,MN5710120,,SOUTH SANTIAGO EVANGELICAL LUTHERAN CHUR,,05,,N,0,0,,,,,,____________U,,45.443171,County Centroid,0,,,110052390596,,30000,SHERBURNE,-93.775092
,,,Y,MN,,$0,,MN5730656,,SOUTH SIDE WELL ASSOCIATION,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052379010,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5190469,,SOUTH ST. PAUL ROD-GUN CLUB,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052236497,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5691063,,SOUTH SWITCH,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,5,110052165269,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5560391,,SOUTH TURTLE LAKE RESORT,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052281446,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5550081,,SOUTH ZUMBRO LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,,110052176774,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN5190314,,SOUTHERN HILLS GOLF CLUB,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052066820,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5650036,,SOUTHERN MINNESOTA BEET SUGAR CO-OP,,05,,N,0,0,,,,,,____________U,,44.723697,County Centroid,0,,5,110052288323,,30000,RENVILLE,-94.955617
,,,Y,MN,,$0,,MN5550111,,SOUTHERN MINNESOTA SPORTMAN'S CLUB,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,,110052386262,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN5020085,,SOUTHERN RAIL,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052218612,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN1190021,,SOUTHRIDGE MOBILE HOME PARK,,05,,N,0,1,,,,,,__________VVU,,44.670893,County Centroid,0,,9,110012970990,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5190225,,SOUTHSIDE BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052111987,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5040703,,SOUTHSIDE RESTAURANT,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052295440,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5850405,,SOUTHWIND APPLE ORCHARD,,05,,N,0,0,,,,,,____________U,,43.982268,County Centroid,0,,,110063342921,,30000,WINONA,-91.776708
,,,Y,MN,,$0,,MN5310061,,SOUTHWOOD RESORT,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052229290,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5100264,,SOVEREIGN ESTATE WINE,,05,,N,0,0,,,,,,____________U,,44.821381,County Centroid,0,,,110052386397,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5310135,,SPANG TOWN HALL,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052249090,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5560734,,SPANKY'S STONE HEARTH,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052272599,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5470078,,"SPARBOE FARMS, INC. - CORPORATE OFFICE",,05,,N,0,0,,,,,,____________U,,45.123156,County Centroid,0,,,110052296458,,30000,MEEKER,-94.527346
,,,Y,MN,,$0,,MN5470040,,"SPARBOE FARMS, INC. - EGG FACILITY",,05,,N,0,0,,,,,,____________U,,45.123156,County Centroid,0,,,110052372801,,30000,MEEKER,-94.527346
,,,Y,MN,,$0,,MN5110915,,SPERR'S POINT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049402909,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN1340010,,SPICER,,05,,Y,0,1,,,,,,___VVVVVVVVVU,,45.152714,County Centroid,1,,6,110013080021,,30000,KANDIYOHI,-95.004981
,,,Y,MN,,$0,,MN5340128,,SPICER SPORTS AND MARINE,,05,,N,0,0,,,,,,____________U,,45.152714,County Centroid,0,,,110052317168,,30000,KANDIYOHI,-95.004981
,,,Y,MN,,$0,,MN5310339,,SPIDER LAKE RESORT,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052406794,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5290448,,SPIDER LAKE SEASONALS,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052295645,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5310395,,SPIDER SHORES RESORT,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052362867,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5480093,,SPIRE CREDIT UNION,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052290588,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5110579,,SPIRE FISH HATCHERY,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052054110,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5110175,,SPIRIT IN THE PINES,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049444099,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5010391,,SPIRIT LAKE MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052357980,,30000,AITKIN,-93.41976
,,,Y,MN,,$0,,MN5560238,,SPIRIT LAKE RESORT,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052343148,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5020342,,SPIRIT OF CHRIST LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052187352,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5860531,,SPIRIT OF JOY LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050603762,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5700206,,SPIRIT OF LIFE CHURCH ASSEMBLY OF GOD,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052165526,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5110916,,SPIRIT OF THE NORTH,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049402927,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5300253,,SPIRIT RIVER COMMUNITY CHURCH,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052406534,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5380118,,SPLIT ROCK CABINS,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052402306,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5590230,,SPLIT ROCK CREEK STATE PARK,,05,,N,0,0,,,,,,____________U,,44.015361,County Centroid,0,,,110052847693,,30000,PIPESTONE,-96.257015
,,,Y,MN,,$0,,MN5380025,,SPLIT ROCK LIGHTHOUSE HISTORIC SITE,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052317435,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5380299,,SPLIT ROCK LIGHTHOUSE STATE PARK,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052412073,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5700207,,SPONSEL'S MINNESOTA HARVEST ORCHARD,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052165535,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5620846,,SPOONER PARK - CITY OF LITTLE CANADA,,05,,N,0,0,,,,,,____________U,,45.01525,County Centroid,0,,,110052310897,,30000,RAMSEY,-93.100141
,,,Y,MN,,$0,,MN5560150,,SPORTSMAN'S BAR,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052127300,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5730584,,SPORTSMAN'S DEN,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,5,110052330250,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5730723,,SPORTSMAN'S HILL PARK,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052147431,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5691064,,SPORTSMAN'S LAST CHANCE,,05,,Y,0,1,,,,,,__V______VSVU,,47.583852,County Centroid,1,,14,110052165287,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5390063,,SPORTSMAN'S LODGE,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052287878,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5390032,,SPORTSMAN'S OAK ISLAND LODGE,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052274472,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5180243,,SPORTSMAN'S STORE,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049514272,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5150026,,SPORTSMEN LODGE,,05,,N,0,0,,,,,,____________U,,47.575873,County Centroid,0,,,110052194905,,30000,CLEARWATER,-95.371117
,,,Y,MN,,$0,,MN5690275,,SPORTSMEN'S INN,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,5,110052270190,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5210068,,SPORTSMENS PARADISE RESORT,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052089100,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5690809,,SPRING BAY RESORT,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110049372040,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5330069,,SPRING BROOK GOLF COURSE,,05,,N,0,0,,,,,,____________U,,45.94776,County Centroid,0,,,110052321947,,30000,KANABEC,-93.297788
,,,Y,MN,,$0,,MN5790230,,SPRING CREEK PARK,,05,,N,0,0,,,,,,____________U,,44.289693,County Centroid,0,,,110052209819,,30000,WABASHA,-92.233341
,,,Y,MN,,$0,,MN5250083,,SPRING GARDEN LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.406178,County Centroid,0,,,110052154379,,30000,GOODHUE,-92.716
27055,,,Y,MN,07060002,$0,,MN1280010,,SPRING GROVE,55974,05,55974,N,0,0,CENTER OF A FACILITY OR STATION,SPRING GROVE,,,27055,____________U,070600020501,43.56117,ADDRESS MATCHING-HOUSE NUMBER,0,HOUSTON COUNTY,,110009898361,220 FIRST ST. N.,30,HOUSTON,-91.642
,,,Y,MN,,$0,,MN5730463,,SPRING HILL BALL PARK,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052402878,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5270998,,SPRING HILL GOLF CLUB,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052104691,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5300075,,SPRING LAKE LUTHERAN CHURCH (ELCA),,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052156411,,30000,ISANTI,-93.296339
,1,,Y,MN,,$0,,MN1020029,,SPRING LAKE PARK,,05,,Y,1,1,,,,,,________VVVVU,,45.27411,County Centroid,1,,8,110012970810,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5700392,,SPRING LAKE REGIONAL PARK,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110063342182,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5700390,,SPRING LAKE TOWNSHIP/FISH LAKE PARK,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110049381085,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN1270053,,SPRING PARK,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110013081672,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN1140020,,SPRING PRAIRIE COLONY,,05,,N,0,0,,,,,,____________U,,46.898377,County Centroid,0,,,110016615769,,30000,CLAY,-96.494901
27045,,,Y,MN,07040008,$0,,MN1230012,,SPRING VALLEY WWTP,55975,05,55975,N,0,0,,SPRING VALLEY,,,27045,____________U,070400080205,43.69053,ADDRESS MATCHING-HOUSE NUMBER,0,FILLMORE COUNTY,,110008816433,HIGHWAY 16 E,180,FILLMORE,-92.38169
,,,Y,MN,,$0,,MN5080041,,SPRINGFIELD COOP CREAMERY ASSN,,05,,N,0,0,,,,,,____________U,,44.246542,County Centroid,0,,,110052296289,,30000,BROWN,-94.733647
27015,,,Y,MN,07020008,$0,,MN1080008,,SPRINGFIELD WWTP,56087,05,56087,N,0,0,,SPRINGFIELD,,,27015,____________U,070200080605,44.24006,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,,110039745452,EAST LINCOLN AND CO RD NO. 5,180,BROWN,-94.9654
,,,Y,MN,,$0,,MN1680014,,SPRINGSTEEL ISLAND SUPPLY,,05,,N,0,0,,,,,,____________U,,48.761066,County Centroid,0,,,110013074500,,30000,ROSEAU,-95.82153
,,,Y,MN,,$0,,MN5680030,,SPRINGSTEEL RESORT,,05,,N,0,0,,,,,,____________U,,48.761066,County Centroid,0,,,110052270127,,30000,ROSEAU,-95.82153
,,,Y,MN,,$0,,MN5300007,,SPRINGVALE BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052894695,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5300008,,SPRINGVALE CAMPGROUND,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052894720,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5300264,,SPRINGVALE COUNTY PARK,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110063331185,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5160420,,SPRUCE FALLS CABIN,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,,110052096450,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN5680050,,SPRUCE FREE LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,48.761066,County Centroid,0,,,110052249535,,30000,ROSEAU,-95.82153
,,,Y,MN,,$0,,MN5030485,,SPRUCE GROVE CHURCH,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052266383,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5290125,,SPRUCE HILL CAMPGROUND,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052413900,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5210326,,SPRUCE HILLS COUNTY PARK,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049437908,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5560215,,SPRUCE LODGE,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,5,110052274123,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5820228,,SQUARE LAKE PARK,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,5,110052137148,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5310872,,SQUAW LAKE COMMUNITY CENTER,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052341471,,30000,ITASCA,-93.613128
27173,,,Y,MN,07020004,$0,,MN1870007,,ST LEO WWTP,56286,05,56264,N,0,0,,ST. LEO,,,27173,____________U,070200040503,44.717348,,0,YELLOW MEDICINE COUNTY,,110008809478,HIGHWAY 11,81686,YELLOW MEDICINE,-96.053309
,,,Y,MN,,$0,,MN5190099,,ST. AGATHAS CHURCH,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052242328,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5770097,,ST. ALEXIUS CATHOLIC CHURCH,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,,110052263858,,30000,TODD,-94.900576
,,,Y,MN,,$0,,MN5020347,,ST. ANDREW LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052187432,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5730072,,ST. ANDREW'S CATHOLIC SCHOOL AND CHURCH,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052345994,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5190224,,ST. ANNE'S EPISCOPAL CHURCH,,05,,N,0,1,,,,,,VV__________U,,44.670893,County Centroid,0,,5,110052111969,,30000,DAKOTA,-93.062481
