FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SC,,$0,1,Transient non-community system,,,,SATCHER FARMS-BOATWRIGHT (1971017),,04,,N,0,0,,,,,SC1971017,_____________,,,33.776498,County Centroid,0,,,,110052620473,,30000,EDGEFIELD,-81.968245
45085,,04/10/2014,Y,SC,03050104,$0,1,Community water system,,45085,"$8,400",SC DEPARTMENT CORRECTIONS WATEREE RIVER,29151,04,,Y,0,1,,SUMTER,,,SC4370050,,67.469,030501040307,34.079444,GPS - UNSPECIFIED,1,SUMTER COUNTY,21,29128,110006663039,SC 261 NEAR KERSHAW SUMTER LIN,18560,SUMTER,-80.618611
,,,Y,SC,,$0,1,Transient non-community system,2,,,SC DPS NORTHBOUND I95 WEIGH STATION,,04,,N,0,0,,,,,SC1870935,_____________,,,33.082186,County Centroid,0,,3,,110052754471,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,1,,,SC WATERFOWL ASSOCIATION (1470909),,04,,Y,0,1,,,,,SC1470909,___VVVVVVVVVV,,,33.664682,County Centroid,1,,1,,110052678713,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCARBOROUGH LANDING (1470854),,04,,N,0,0,,,,,SC1470854,_____________,,,33.664682,County Centroid,0,,,,110052812444,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCARNG - KASSERINE PASS (4070956),,04,,N,0,0,,,,,SC4070956,_____________,,,34.029783,County Centroid,0,,,,110052676993,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,SCAT PARK WATER SYSTEM (0670918),,04,,N,0,0,,,,,SC0670918,_____________,,,33.26068,County Centroid,0,,8,,110052436967,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Transient non-community system,,,,SCDNR-WALHALLA FISH HATCHERY (3770601),,04,,N,0,0,,,,,SC3770601,_____________,,,34.748759,County Centroid,0,,,,110052593813,,30000,OCONEE,-83.061522
45039,,,Y,SC,03050106,$0,1,Transient non-community system,,45039,,SCE AND G PARR STEAM PLANT,29065,04,Y,N,0,0,AIR RELEASE STACK,JENKINSVILLE,,,SC2030005,,41.002,030501060406,34.269428,UNKNOWN,0,FAIRFIELD COUNTY,,29065,110008551487,ROUTE 213 AT PARR ROAD,17431,FAIRFIELD,-81.34166
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCE&G 99 BOAT RAMP (2070913),,04,,N,0,0,,,,,SC2070913,_____________,,,34.395669,County Centroid,0,,,,110052605597,,30000,FAIRFIELD,-81.127001
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCE&G MONTICELLO REC #1 (2070676),,04,,N,0,0,,,,,SC2070676,_____________,,,34.395669,County Centroid,0,,,,110052685331,,30000,FAIRFIELD,-81.127001
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCE&G MONTICELLO REC #2 (2070677),,04,,N,0,0,,,,,SC2070677,_____________,,,34.395669,County Centroid,0,,3,,110052685359,,30000,FAIRFIELD,-81.127001
45079,,09/05/2002,Y,SC,03050104,$0,1,Non-Transient non-community system,,45079,"$34,500",SCE&G WATEREE STATION,29044,04,Y,Y,0,1,CENTER OF A FACILITY OR STATION,EASTOVER,,,SC4030001,_____________,76.471,030501040407,33.826704,,1,RICHLAND COUNTY,,29044,110015337198,142 WATEREE STATION RD,17600,RICHLAND,-80.622177
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCFC-H C BLACK REC AREA (1370902),,04,,N,0,0,,,,,SC1370902,_____________,,,34.637018,County Centroid,0,,,,110052791136,,30000,CHESTERFIELD,-80.159227
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,SCOLLON PRODUCTIONS (4030008),,04,,N,0,0,,,,,SC4030008,_____________,,,34.029783,County Centroid,0,,2,,110052827722,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCOTCHMAN (3870934),,04,,N,0,0,,,,,SC3870934,_____________,,,33.436135,County Centroid,0,,,,110052850740,,30000,ORANGEBURG,-80.802913
,,,Y,SC,,$0,1,Community water system,,45049,,SCOTIA TOWN OF,29939,04,,N,0,0,,SCOTIA,,,SC2510008,_____________,,,32.682617,Zip Code Centroid,0,HAMPTON COUNTY,,,110017076000,PO BOX 26,10000,HAMPTON,-81.241975
,,,Y,SC,,$0,1,Community water system,,45091,,SCOTLAND YARD MHP,29730,04,,N,0,0,,FORT MILL,,,SC4660105,_____________,,,34.903605,Zip Code Centroid,0,YORK COUNTY,,,110008568736,REECE WILLIAMS,10000,YORK,-80.998602
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCOTT CATERING (1070987),,04,,N,0,0,,,,,SC1070987,_____________,,,32.800458,County Centroid,0,,,,110052560652,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-AIKEN CAMPGROUND (0270600),,04,,N,0,0,,,,,SC0270600,_____________,,,33.549317,County Centroid,0,,,,110052671658,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-AIKEN CAMPGROUND (0270601),,04,,N,0,0,,,,,SC0270601,_____________,,,33.549317,County Centroid,0,,,,110052671667,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-CAMP BUCKHORN W/S (2370603),,04,,N,0,0,,,,,SC2370603,_____________,,,34.892645,County Centroid,0,,,,110052697603,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-CHESTER (1270600),,04,,N,0,0,,,,,SC1270600,_____________,,,34.689345,County Centroid,0,,,,110052676751,,30000,CHESTER,-81.161249
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-COLLETON WAYSIDE (1570600),,04,,N,0,0,,,,,SC1570600,_____________,,,32.83498,County Centroid,0,,,,110052836696,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-CROFT SP-LAKESIDE CG (4270603),,04,,N,0,0,,,,,SC4270603,_____________,,,34.933239,County Centroid,0,,,,110052797265,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-CROFT STATE PARK-TWIN (4270602),,04,,N,0,0,,,,,SC4270602,_____________,,,34.933239,County Centroid,0,,,,110052797247,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SCPRT-DEVILS FORK (3770608),,04,,N,0,0,,,,,SC3770608,_____________,,,34.748759,County Centroid,0,,,,110052593895,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-GIVHAN'S PARK (1870600),,04,,N,0,0,,,,,SC1870600,_____________,,,33.082186,County Centroid,0,,,,110052690236,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,,,,SCPRT-HAMILTON BRANCH (3570603),,04,,N,0,0,,,,,SC3570603,_____________,,,33.897605,County Centroid,0,,,,110052793287,,30000,MCCORMICK,-82.316192
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-HAMPTON PLANTATION (1070600),,04,,N,0,0,,,,,SC1070600,_____________,,,32.800458,County Centroid,0,,,,110052623942,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-JIM RAMPEY REC (0170901),,04,,N,0,0,,,,,SC0170901,_____________,,,34.213809,County Centroid,0,,,,110052712329,,30000,ABBEVILLE,-82.46046
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-JONES GAP STATE PARK (2370688),,04,,N,0,0,,,,,SC2370688,_____________,,,34.892645,County Centroid,0,,,,110052606621,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-KINGS MT CRAWFORD (4670603),,04,,N,0,0,,,,,SC4670603,_____________,,,34.97019,County Centroid,0,,,,110052707834,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-KINGS MTN CG (4670880),,04,,N,0,0,,,,,SC4670880,_____________,,,34.97019,County Centroid,0,,,,110052780709,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-KINGS MTN CG (4670881),,04,,N,0,0,,,,,SC4670881,_____________,,,34.97019,County Centroid,0,,,,110052780727,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,SCPRT-LAKE WARREN SP (2570600),,04,,N,0,0,,,,,SC2570600,_____________,,,32.778323,County Centroid,0,,,,110052744768,,30000,HAMPTON,-81.143362
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-LANDSFORD STATE PARK (1270601),,04,,N,0,1,,,,,SC1270601,VV___________,,,34.689345,County Centroid,0,,6,,110052676760,,30000,CHESTER,-81.161249
,,,Y,SC,,$0,1,Transient non-community system,,,,SCPRT-OCONEE STATE PARK (3770600),,04,,N,0,0,,,,,SC3770600,_____________,,,34.748759,County Centroid,0,,,,110052593797,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,SCPRT-OCONEE STATION (3770659),,04,,N,0,0,,,,,SC3770659,_____________,,,34.748759,County Centroid,0,,,,110052594037,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,2,,,SCPRT-TABLE ROCK SP (3970607),,04,,N,0,0,,,,,SC3970607,_____________,,,34.887362,County Centroid,0,,,,110052734332,,30000,PICKENS,-82.725368
,,,Y,SC,,$0,1,Transient non-community system,2,,,SD SUPERETTE (4679003),,04,,N,0,0,,,,,SC4679003,_____________,,,34.97019,County Centroid,0,,,,110052855763,,30000,YORK,-81.183189
45015,,,Y,SC,03050112,$0,1,Community water system,,45015,,SEABROOK ISLAND TOWN OF,29453,04,,N,0,0,,JAMESTOWN,,,SC1010009,_____________,50.806,030501120205,33.219997,,0,BERKELEY COUNTY,,29453,110008546626,2902 A SEABROOK ISLAND ROAD,17461,BERKELEY,-79.614727
,,,Y,SC,,$0,1,Transient non-community system,,,,SEASIDE FARMS LANDS END HOUSING(0771011),,04,,N,0,0,,,,,SC0771011,_____________,,,32.358147,County Centroid,0,,,,SC0771011,,30000,Beaufort,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,,,,SEASIDE FARMS SHOP HOUSING (0771004),,04,,N,0,0,,,,,SC0771004,_____________,,,32.358147,County Centroid,0,,,,110051877689,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,1,,,SEDGEWOOD COUNTRY CLUB (4070876),,04,,N,0,0,,,,,SC4070876,_____________,,,34.029783,County Centroid,0,,,,110052605748,,30000,RICHLAND,-80.896566
45073,,,Y,SC,03060101,$0,1,Community water system,,45073,,SENECA LIGHT AND WATER PLANT,29678,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SENECA,,,SC3710002,_____________,29.271,030601010305,34.687136,ADDRESS MATCHING-HOUSE NUMBER,0,OCONEE COUNTY,,29678,110006173210,251 EAST NORTH 2ND STREET,50,OCONEE,-82.952548
,,,Y,SC,,$0,1,Transient non-community system,1,,,SERENITY CLUB OF YORK CO (4670878),,04,,N,0,0,,,,,SC4670878,_____________,,,34.97019,County Centroid,0,,,,110052780692,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,SEWEE COASTAL RETREAT CENTER (1070677),,04,,N,0,0,,,,,SC1070677,_____________,,,32.800458,County Centroid,0,,,,110052624086,,30000,CHARLESTON,-79.94248
45063,2,,Y,SC,03050109,$0,1,Community water system,,45063,,SHADY ACRES,29036,04,,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,CHAPIN,,,SC3250060,V___________V,5.384,030501091308,34.11307,ADDRESS MATCHING-HOUSE NUMBER,1,LEXINGTON COUNTY,10,29036,110017018056,FLICKER LN,50,LEXINGTON,-81.36985
45003,,,Y,SC,03050204,$0,1,Community water system,,45003,,SHAWS CREEK WATER TREATMENT PLANT,29801,04,,Y,0,1,CENTER OF FACILITY,AIKEN,,,SC0210001,VVVVVVVVVVVVV,63.054,030502040107,33.604167,INTERPOLATION-PHOTO,1,AIKEN COUNTY,2,29801,110000541085,1738 COLUMBIA HIGHWAY,25,AIKEN,-81.686667
,,,Y,SC,,$0,1,Transient non-community system,1,,,SHELDON CONVENIENCE STORE (0770927),,04,,N,0,0,,,,,SC0770927,_____________,,,32.358147,County Centroid,0,,,,110052545625,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,1,,,SHELDON HEALTH CLINIC (0770901),,04,,N,0,0,,,,,SC0770901,_____________,,,32.358147,County Centroid,0,,,,110052545331,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,1,,,SHELTONS FOOD STORE (0670912),,04,,N,0,0,,,,,SC0670912,_____________,,,33.26068,County Centroid,0,,,,110052436887,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Community water system,,,,SHILOH WATER SYSTEM (4320005),,04,,Y,0,1,,,,,SC4320005,VVVVVVVVVVVVV,,,33.916046,County Centroid,1,,2,,110020626125,,30000,SUMTER,-80.382472
,2,,Y,SC,,$0,1,Transient non-community system,1,,,SHIV MART #4 (3279014),,04,,N,2,0,,,,,SC3279014,_____________,,,33.892554,County Centroid,0,,11,,110052658539,,30000,LEXINGTON,-81.272853
45035,,08/28/2015,Y,SC,03050206,"$2,800",1,Non-Transient non-community system,,45035,"$2,800",SHOWA DENKO CARBON INC,29472,04,Y,Y,1,1,CENTER OF A FACILITY OR STATION,RIDGEVILLE,,1,SC1830007,_____________,55.444,030502050311,33.090278,,1,DORCHESTER COUNTY,,29472,110000353590,478 RIDGE RD.,17600,DORCHESTER,-80.341667
,,,Y,SC,,$0,1,Transient non-community system,,,,SHOWGIRLZ (3870907),,04,,N,0,0,,,,,SC3870907,_____________,,,33.436135,County Centroid,0,,,,110052741119,,30000,ORANGEBURG,-80.802913
,,,Y,SC,,$0,1,Transient non-community system,1,,,SHUMANS STOP AND SHOP (2570907),,04,,N,0,0,,,,,SC2570907,_____________,,,32.778323,County Centroid,0,,,,110052754989,,30000,HAMPTON,-81.143362
,,,Y,SC,,$0,1,Transient non-community system,,,,SIDEWINDERS (SC0872041),,04,,N,0,0,,,,,SC0872041,_____________,,,33.2077,County Centroid,0,,,,SC0872041,,30000,Berkeley,-79.953655
,,,Y,SC,,$0,1,Community water system,,,,SIESTA COVE RV PARK MARINA (3270802),,04,,N,0,0,,,,,SC3270802,_____________,,,33.892554,County Centroid,0,,3,,110048051157,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Community water system,,45085,,SIGFIELD WATER CO INC,29150,04,,Y,0,1,,SUMTER,,,SC1450006,______VVVVVVV,,,33.827738,Zip Code Centroid,1,SUMTER COUNTY,5,,110008546261,TONY BLEDSOE,10000,SUMTER,-80.356262
,,,Y,SC,,$0,1,Transient non-community system,1,,,SILK (0370901),,04,,N,0,0,,,,,SC0370901,V____________,,,32.979784,County Centroid,0,,3,,110052541727,,30000,ALLENDALE,-81.363421
45063,,,Y,SC,03050110,$0,1,Community water system,,45063,,SILVER LAKE MHP,29172,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WEST COLUMBIA,,,SC3260022,_____________,58.347,030501100303,33.88347,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29172,110002260446,3946 CHARLESTON HWY LOT # 12,50,LEXINGTON,-81.047627
,,,Y,SC,,$0,1,Community water system,,45075,,SILVER SPRINGS W/D,29107,04,,Y,0,1,,NEESES,,,SC3820002,______VVVVVVV,,,33.519381,Zip Code Centroid,1,ORANGEBURG COUNTY,2,,110008570251,HWY 321,10000,ORANGEBURG,-81.099483
,,,Y,SC,,$0,1,Community water system,,45077,,SIX MILE RURAL WATER DISTRICT,29682,04,,N,0,0,,SIX MILE,,,SC3920002,_____________,,,34.83977,Zip Code Centroid,0,PICKENS COUNTY,,,110020999366,PO BOX 350,10000,PICKENS,-82.845543
45083,,,Y,SC,03050107,$0,1,Community water system,,45083,,SJWD WATER TREATMENT PLANT,29365,04,,Y,0,1,CENTER OF A FACILITY OR STATION,LYMAN,,,SC4220006,_____________,31.177,030501070103,34.94038,ADDRESS MATCHING-HOUSE NUMBER,1,SPARTANBURG COUNTY,,29365,110017313076,161 GROCE ROAD,30,SPARTANBURG,-82.12335
,,,Y,SC,,$0,1,Transient non-community system,1,,,SKIPPER'S LANDING (3070853),,04,,Y,0,1,,,,,SC3070853,______VVVVVVV,,,34.483477,County Centroid,1,,1,,110052871326,,30000,LAURENS,-82.005657
,,,Y,SC,,$0,1,Transient non-community system,2,,,SLUMBERLAND MOTEL (3870401),,04,,N,0,0,,,,,SC3870401,_____________,,,33.436135,County Centroid,0,,,,110052627617,,30000,ORANGEBURG,-80.802913
,,,Y,SC,,$0,1,Community water system,,45029,,SMOAKS TOWN OF,29481,04,,N,0,0,,SMOAKS,,,SC1510002,_____________,,,33.114327,Zip Code Centroid,0,COLLETON COUNTY,6,,110017017903,PO BOX 13,10000,COLLETON,-80.77788
45013,,,Y,SC,03050208,$0,1,Community water system,,45013,,SOUTH ISLAND PSD WWTP,29928,04,,N,0,0,,HILTON HEAD ISLAND,,,SC0720001,_____________,13.009,030601100302,32.138016,,0,BEAUFORT COUNTY,,29928,110000566842,2 LAWTON CANAL ROAD,17430,BEAUFORT,-80.780896
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,SOUTH OF BORDER (1770208),,04,,N,0,0,,,,,SC1770208,_____________,,,34.390172,County Centroid,0,,,,110052800876,,30000,DILLON,-79.374964
45077,,,Y,SC,03060101,$0,1,Community water system,,45077,,SOUTHSIDE W D,29657,04,,Y,0,1,CENTER OF A FACILITY OR STATION,LIBERTY,,,SC3920010,VVVVVVVVVVVVV,7.018,030601010701,34.74864,ADDRESS MATCHING-HOUSE NUMBER,1,PICKENS COUNTY,,29657,110002181059,3087 ANDERSON HWY,30,PICKENS,-82.65859
45083,,,Y,SC,03050105,$0,1,Community water system,,45083,,SPARTANBURG METROPOLITAN SD B,29303,04,,N,0,0,CENTER OF A FACILITY OR STATION,SPARTANBURG,,,SC4220003,_____________,46.887,030501051401,34.9912,ADDRESS MATCHING-HOUSE NUMBER,0,SPARTANBURG COUNTY,,29303,110019991455,7520 JENNINGS ST,30,SPARTANBURG,-81.97955
,2,,Y,SC,,$0,1,Transient non-community system,2,,,SPARTANBURG NE-GAFFNEY KOA (1170800),,04,,N,2,0,,,,,SC1170800,_____________,,,35.049796,County Centroid,0,,11,,110052603884,,30000,CHEROKEE,-81.607647
,,,Y,SC,,$0,1,Transient non-community system,2,,,SPEEDY EXPRESS (4670255),,04,,N,0,0,,,,,SC4670255,_____________,,,34.97019,County Centroid,0,,,,110052657255,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,,,,SPIERS LANDING (0870857),,04,,N,0,0,,,,,SC0870857,_____________,,,33.2077,County Centroid,0,,,,110051894946,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,2,,,SPINNERS MARINA (4170804),,04,,N,0,0,,,,,SC4170804,_____________,,,34.005278,County Centroid,0,,,,110052678438,,30000,SALUDA,-81.727903
,,,Y,SC,,$0,1,Transient non-community system,1,,,SPORTSMAN BAR & GRILL (0872038),,04,,N,0,0,,,,,SC0872038,_____________,,,33.2077,County Centroid,0,,,,110052580685,,30000,BERKELEY,-79.953655
45079,2,,Y,SC,03050110,$0,1,Community water system,,45079,,SPRING VALLEY MHP,29223,04,,Y,2,1,CENTER OF A FACILITY OR STATION,COLUMBIA,,,SC4060019,VVVVVVVVVVVVV,53.992,030501100202,34.08203,ADDRESS MATCHING-HOUSE NUMBER,1,RICHLAND COUNTY,12,29223,110002259804,3615 PERCIVAL RD,30,RICHLAND,-80.87558
,,,Y,SC,,$0,1,Transient non-community system,1,,,SREL CONFERENCE CENTER (0270909),,04,,N,0,0,,,,,SC0270909,_____________,,,33.549317,County Centroid,0,,,,110051864997,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,SRNS LLC A-AREA (0230501),,04,,N,0,1,,,,,SC0230501,___VV________,,,33.549317,County Centroid,0,,3,,110052497446,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,ST JAMES SCHOOL (1070143),,04,,Y,0,1,,,,,SC1070143,VVVVVVVVVVVVV,,,32.800458,County Centroid,1,,2,,110051902875,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,ST JAMES-SANTEE FHC INC (1070006),,04,,N,0,0,,,,,SC1070006,_____________,,,32.800458,County Centroid,0,,4,,110052585868,,30000,CHARLESTON,-79.94248
45019,,,Y,SC,03050205,$0,1,Community water system,,45019,,ST JOHNS WATER,29455,04,,N,0,0,CENTER OF A FACILITY OR STATION,JOHNS ISLAND,,,SC1020002,_____________,41.005,030502060404,32.72781,ADDRESS MATCHING-HOUSE NUMBER,0,CHARLESTON COUNTY,5,29455,110002176662,3362 MAYBANK HIGHWAY,30,CHARLESTON,-80.06823
45063,,01/05/2005,Y,SC,03050110,$0,1,Community water system,,45063,"$4,000",STANLEY L. GOODWIN WATER TREATMENT PLANT,29172,04,Y,Y,0,1,,WEST COLUMBIA,,,SC3210003,_____________,36.363,030501100303,33.944167,,1,LEXINGTON COUNTY,,29033,110000557905,2545 CHARLESTON HWY,34810,LEXINGTON COUNTY,-81.026667
,,,Y,SC,,$0,1,Transient non-community system,1,,,STANTON'S BBQ (3470200),,04,,N,0,0,,,,,SC3470200,_____________,,,34.601805,County Centroid,0,,,,110052782976,,30000,MARLBORO,-79.677942
45007,,,Y,SC,03060103,$0,1,Community water system,,45007,,STARR IVA WATER DISTRICT,29684,04,,N,0,0,CENTER OF A FACILITY OR STATION,STARR,,,SC0420005,_____________,14.474,030601030404,34.36531,ADDRESS MATCHING-HOUSE NUMBER,0,ANDERSON COUNTY,,29684,110006173247,8101 HIGHWAY 81 SOUTH,30,ANDERSON,-82.69084
,,,Y,SC,,$0,1,Community water system,,45063,,STEPHENSON'S LAKE,29036,04,,N,0,0,,CHAPIN,,,SC3250018,_____________,,,34.152929,Zip Code Centroid,0,LEXINGTON COUNTY,,,110008570714,SUE DOWD,10000,LEXINGTON,-81.288698
,,,Y,SC,,$0,1,Transient non-community system,2,,,STEPHENSON-WEIR INC (4630046),,04,,N,0,0,,,,,SC4630046,_____________,,,34.97019,County Centroid,0,,,,110052745838,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,STEVE COOPER'S COOP (4672018),,04,,N,0,0,,,,,SC4672018,_____________,,,34.97019,County Centroid,0,,,,110064353989,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,,,,STOP & SAVE OF EFFINGHAM LLC (1470908),,04,,N,0,0,,,,,SC1470908,_____________,,,33.664682,County Centroid,0,,,,110052678688,,30000,CLARENDON,-80.217889
45045,,,Y,SC,03050108,$0,1,Community water system,,45045,,STOVALL WATER TREATMENT PLANT (GREENVILLE WATER),29690,04,,N,0,0,CENTER OF A FACILITY OR STATION,TRAVELERS REST,,,SC2310001,_____________,11.385,030501090102,35.00816,ADDRESS MATCHING-HOUSE NUMBER,0,GREENVILLE COUNTY,,29690,110002185563,50 PLEASANT RETREAT ROAD,30,GREENVILLE,-82.46128
,,,Y,SC,,$0,1,Community water system,,45041,,STUCKEY TOWN OF,29554,04,,Y,0,1,,STUCKEY,,,SC4510003,__________VVV,,,33.752732,Zip Code Centroid,1,FLORENCE COUNTY,4,,110002200626,RT 1 BOX 527,10000,WILLIAMSBURG,-79.483871
,,,Y,SC,,$0,1,Transient non-community system,3,,,SUBWAY-COTTAGEVILLE (1572002),,04,,N,0,0,,,,,SC1572002,_____________,,,32.83498,County Centroid,0,,,,110052604080,,30000,COLLETON,-80.655345
45019,,,Y,SC,03050202,$0,1,Community water system,,45019,,SULLIVANS ISLAND WATER DEPT,29482,04,,N,0,0,CENTER OF A FACILITY OR STATION,SULLIVANS ISLAND,,,SC1010003,_____________,8.961,030502010707,32.75924,ADDRESS MATCHING-HOUSE NUMBER,0,CHARLESTON COUNTY,,29482,110017202837,1610 MIDDLE ST,30,CHARLESTON,-79.85137
,,,Y,SC,,$0,1,Community water system,,,,SUMMERTON TOWN OF (1410003),,04,,Y,0,1,,,,,SC1410003,VVVVVVVVVVVVV,,,33.664682,County Centroid,1,,2,,110013282633,,30000,CLARENDON,-80.217889
45035,,,Y,SC,03050202,$0,1,Community water system,,45035,,SUMMERVILLE CPW : EXEMPT,29483,04,,N,0,0,,SUMMERVILLE,,,SC1810003,_____________,23.807,030502010601,32.986559,,0,DORCHESTER COUNTY,3,29483,110001673680,135 W. RICHARDSON AVE,17430,DORCHESTER,-80.218074
,,,Y,SC,,$0,1,Community water system,,45085,,SUMTER CITY OF POCOTALIGO WWTP,29151,04,,N,0,0,,SUMTER,,,SC4310001,_____________,,,33.925177,Zip Code Centroid,0,SUMTER COUNTY,,,110008569174,HWY 521 S,10000,SUMTER,-80.341174
,,,Y,SC,,$0,1,Community water system,,,,SUMTER-WESSEX S/D (4350016),,04,,N,0,0,,,,,SC4350016,_____________,,,33.916046,County Centroid,0,,,,110013282866,,30000,SUMTER,-80.382472
,,,Y,SC,,$0,1,Community water system,,45059,,SUNSET POINTE S/D,29384,04,,Y,0,1,,WATERLOO,,,SC3050013,VVVVVVVVVVVVV,,,34.331038,Zip Code Centroid,1,LAURENS COUNTY,5,,110008571651,WARREN LANGLEY,10000,LAURENS,-82.095827
,,,Y,SC,,$0,1,Transient non-community system,2,,,SUPER 8 MOTEL (1470412),,04,,N,0,0,,,,,SC1470412,_____________,,,33.664682,County Centroid,0,,,,110052812266,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,1,,,SUTTONS LANDING (2070852),,04,,N,0,0,,,,,SC2070852,_____________,,,34.395669,County Centroid,0,,,,110052685386,,30000,FAIRFIELD,-81.127001
,,,Y,SC,,$0,1,Transient non-community system,2,,,SWANSEA PARK (3270941),,04,,N,0,0,,,,,SC3270941,_____________,,,33.892554,County Centroid,0,,,,110052820266,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,2,,,SWEETWATER COUNTRY CLUB (0670800),,04,,N,0,0,,,,,SC0670800,_____________,,,33.26068,County Centroid,0,,,,110052436725,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Transient non-community system,2,,,SWEETWATER LAKE (0970800),,04,,N,0,0,,,,,SC0970800,_____________,,,33.67478,County Centroid,0,,,,110051904622,,30000,CALHOUN,-80.780347
,,,Y,SC,,$0,1,Transient non-community system,1,,,SWIFT SPRINGS SITE (1373001),,04,,N,0,0,,,,,SC1373001,_____________,,,34.028535,County Centroid,0,,,,SC1373001,,30000,Florence,-79.710233
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 1 (4280014),,04,,N,0,0,,,,,SC4280014,_____________,,,34.933239,County Centroid,0,,,,110052890528,,30000,SPARTANBURG,-81.991053
