EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101052,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,04/04/2016,CWS,Jackson,,,3,OR,09/18/2015,GW,N,,,41029,,11,0,1,12,1,1,Community water system,04/04/2016,,,1,,,,150,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4101052,Active,No,TABLE ROCK MOBILE ESTATES,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,11,,No,1,No,0,,09/18/2015,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191582,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR),04/27/2015,TNCWS,Jackson,,,,OR,02/04/2013,GW,N,,,41029,,4,3,1,12,1,1,Transient non-community system,04/27/2015,,,1,,,,50,,Yes,3028=COLIPHAGE,Private,,,P,OR4191582,Active,No,TACO DELITE,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,1,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191957,Ground water,3100=Coliform (TCR),11/06/2014,TNCWS,Multnomah,,,,OR,,GW,N,,,41051,,1,0,1,0,0,0,Transient non-community system,11/06/2014,,,1,,,,100,,No,,Private,,,P,OR4191957,Active,No,TADS CHICKEN N DUMPLINS,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,,1,No,,,1
10,No Violation,,08/23/1999,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100857,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3100=Coliform (TCR),10/12/2018,CWS,Jackson,,,,OR,03/07/1990,SW,N,,,41029,,0,0,1,0,0,0,Community water system,10/12/2018,,,1,,,,6850,,No,,Local government,,08/23/1999,L,OR4100857,Active,No,"TALENT, CITY OF",No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,03/07/1990,1,No,,04/29/2003,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101310,Ground water,,11/17/2017,CWS,Columbia,,,,OR,02/28/2012,GW,N,,,41009,,0,0,1,0,0,0,Community water system,11/17/2017,,,2,,,,80,,No,,Private,,,P,OR4101310,Active,No,TAMARACK MOBILE HOME PARK,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/28/2012,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195037,Ground water,,09/26/2018,NTNCWS,Linn,,,,OR,,GW,N,,,41043,,0,0,1,0,0,0,Non-Transient non-community system,09/26/2018,,,1,,,,50,,No,,Private,,,P,OR4195037,Active,No,TANGENT BUSINESS PARK,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191716,Ground water,3100=Coliform (TCR); 7500=Public Notice,12/31/2018,NTNCWS,Linn,,,1,OR,11/23/2015,GW,N,,,41043,,6,0,1,1,1,0,Non-Transient non-community system,12/31/2018,,,1,,,,159,,No,,Local government,,,L,OR4191716,Active,No,TANGENT ELEMENTARY,No,1,V___________U,GW,0,2,0,A,0,0,6,,No,1,No,0,,11/23/2015,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191672,Ground water,8000=Revised Total Coliform Rule,12/13/2018,TNCWS,Linn,,,,OR,08/02/2010,GW,N,,,41043,,6,0,1,5,1,1,Transient non-community system,12/13/2018,,,1,,,,50,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4191672,Active,No,TANGENT INN,No,1,_______VVVVVU,GW,0,1,0,A,0,0,6,,No,0,No,0,,08/02/2010,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194257,Ground water,8000=Revised Total Coliform Rule,08/17/2017,TNCWS,Marion,,,,OR,09/30/1989,GW,N,,,41047,,1,0,1,3,1,0,Transient non-community system,08/17/2017,,,1,,,,140,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4194257,Active,No,TAYLOR PARK,No,1,______VVV___U,GW,0,1,0,A,0,0,1,,No,0,No,0,,09/30/1989,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4192063,Ground water,8000=Revised Total Coliform Rule,08/13/2018,TNCWS,Lincoln,,,,OR,04/26/2010,GW,N,,,41041,,1,1,1,10,1,1,Transient non-community system,08/13/2018,,,1,,,,35,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4192063,Active,No,TAYLORS LANDING RV PARK,No,1,__VVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,04/26/2010,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191577,Ground water,1040=Nitrate; 8000=Revised Total Coliform Rule,03/03/2015,TNCWS,Jackson,,,,OR,08/01/2011,GW,N,,,41029,,7,0,1,5,1,1,Transient non-community system,03/03/2015,,,1,,,,50,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4191577,Active,No,TEAPOT ON WHEELS,No,1,V___VV____VVU,GW,0,2,0,A,0,0,7,,No,0,No,0,,08/01/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193741,Ground water,,03/11/2016,NTNCWS,Linn,,,,OR,03/07/1990,GW,N,,,41043,,0,0,1,0,0,0,Non-Transient non-community system,03/11/2016,,,1,,,,53,,No,,Private,,,P,OR4193741,Active,No,TEEN CHALLENGE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/07/1990,1,No,,04/27/1992,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195219,Ground water,1040=Nitrate; 3028=COLIPHAGE,10/10/2018,TNCWS,Jackson,,,,OR,11/12/2013,GW,N,,,41029,,5,0,1,1,1,0,Transient non-community system,03/25/2013,,,1,,,,70,,No,,Private,,,P,OR4195219,Active,No,TEMPLE EMEK SHALOM,No,1,V___________U,GW,0,1,0,A,0,0,5,,No,0,No,0,,11/12/2013,1,No,,10/10/2018,1
10,No Violation,,01/26/2005,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194505,Ground water,3014=E. COLI,09/30/2014,TNCWS,Douglas,,,,OR,03/07/1990,GW,N,,,41019,,1,0,1,2,1,0,Transient non-community system,09/30/2014,,,1,,,,200,,No,,Private,,01/26/2005,P,OR4194505,Active,No,TENMILE STORE,No,1,__VV________U,GW,0,1,0,A,0,0,1,,No,0,No,0,,03/07/1990,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193577,Ground water,3100=Coliform (TCR),10/18/2017,TNCWS,Benton,,,,OR,10/01/2012,GW,N,,,41003,,2,0,1,0,0,0,Transient non-community system,10/18/2017,,,1,,,,39,,No,,Private,,,P,OR4193577,Active,No,TENNIS WEST RAQUET CLUB,No,1,____________U,GW,0,0,0,A,0,0,2,,No,0,No,0,,10/01/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100193,Ground water,,09/09/2017,CWS,Crook,,,,OR,02/28/2012,GW,N,,,41013,,0,0,1,0,0,0,Community water system,09/09/2017,,,2,,,,144,,No,,Private,,,P,OR4100193,Active,No,TERRACE MOBILE PLAZA,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/28/2012,1,No,,,2
10,No Violation,,06/29/2001,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101157,Ground water,,05/23/2017,CWS,Multnomah,,,,OR,03/05/1998,GW,N,,,41051,,0,0,1,0,0,0,Community water system,05/23/2017,,,1,,,,71,,No,,Private,,06/29/2001,P,OR4101157,Active,No,TERRAND MOBILE TERRACE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/05/1998,1,No,,12/16/2013,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100860,Ground water,3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule,03/24/2016,CWS,Deschutes,,,1,OR,09/18/2015,GW,N,,,41017,,7,0,1,4,1,0,Community water system,03/24/2016,,,1,,,,1400,,No,,Local government,,,L,OR4100860,Active,No,TERREBONNE DOMESTIC WATER DISTRICT,No,1,VVVV________U,GW,0,1,0,A,0,0,7,,No,1,No,0,,09/18/2015,1,No,,01/21/1993,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191872,Ground water,3100=Coliform (TCR),10/03/2017,NTNCWS,Lane,,,,OR,03/27/2012,GW,N,,,41039,,1,0,1,0,0,0,Non-Transient non-community system,10/03/2017,,,1,,,,200,,No,,Local government,,,L,OR4191872,Active,No,TERRITORIAL ELEMENTARY SD 69,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,03/27/2012,1,No,,09/26/2001,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195225,Ground water,1040=Nitrate; 3100=Coliform (TCR); 7500=Public Notice,10/30/2014,TNCWS,Marion,,,,OR,02/04/2013,GW,N,,,41047,,7,1,1,12,1,1,Transient non-community system,10/30/2014,,,1,,,,125,,No,7500=Public Notice,Private,,,P,OR4195225,Active,No,TEXAS ARS 516,No,1,SSSVVVVVVVVVU,GW,0,3,3,A,0,1,6,,Yes,0,No,0,7500=Public Notice,02/04/2013,1,Yes,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191793,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,03/22/2018,TNCWS,Lane,,,,OR,10/29/2012,GW,N,,,41039,,19,1,1,12,1,1,Transient non-community system,03/22/2018,,,1,,,,50,,Yes,1040=Nitrate; 8000=Revised Total Coliform Rule,Private,,,P,OR4191793,Active,No,THE CAFE,No,1,VVVVVVVVVVVVU,GW,0,4,0,A,0,1,18,,No,0,No,0,,10/29/2012,1,No,,02/12/2003,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195393,Ground water,,11/06/2018,TNCWS,Deschutes,,,,OR,,GW,N,,,41017,,0,0,1,0,0,0,Transient non-community system,11/06/2018,,,1,,,,75,,No,,Local government,,,L,OR4195393,Active,No,THE CORNER STORE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190267,Ground water,3100=Coliform (TCR),12/18/2014,TNCWS,Wasco,,,,OR,02/28/2012,GW,N,,,41065,,1,0,1,0,0,0,Transient non-community system,12/18/2014,,,1,,,,25,,No,,Private,,,P,OR4190267,Active,No,THE DALLES COUNTRY CLUB,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,02/28/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100869,Surface water,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,07/17/2018,CWS,Wasco,,,,OR,,SW,N,,,41065,,2,1,1,1,1,1,Community water system,07/17/2018,,,1,,,,12494,,Yes,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,,L,OR4100869,Active,No,"THE DALLES, CITY OF",No,2,___________VU,SW,0,1,0,A,0,1,1,,No,0,No,0,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,,1,No,,06/13/2013,2
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4106137,Ground water,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,,TNCWS,Tillamook,,,,OR,02/22/2011,GW,N,,,41057,,3,2,1,12,1,2,Transient non-community system,,,,,,,,25,,Yes,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,OR4106137,Active,No,THE FALLS AT CAMPER COVE,No,,VVVVVVVVVVVVU,GW,0,3,0,A,0,1,1,,Yes,0,No,0,3014=E. COLI; 7500=Public Notice,02/22/2011,0,Yes,,,
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191675,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice,03/30/2015,TNCWS,Linn,,,3,OR,02/25/2015,GW,N,,,41043,,13,0,1,0,0,0,Transient non-community system,03/30/2015,,,1,,,,50,,No,,Private,,,P,OR4191675,Active,No,THE WOODS ROADHOUSE,No,1,____________U,GW,0,0,0,A,0,0,13,,No,1,No,0,,02/25/2015,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193777,Ground water,8000=Revised Total Coliform Rule,11/17/2017,TNCWS,Deschutes,,,,OR,02/04/2013,GW,N,,,41017,,2,0,1,4,1,1,Transient non-community system,11/17/2017,,,1,,,,575,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4193777,Active,No,THOUSAND TRAILS INC,No,1,___VV_____VVU,GW,0,1,0,A,0,0,2,,No,0,No,0,,02/04/2013,1,No,,03/21/2001,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191866,Ground water,,10/25/2017,TNCWS,Lane,,,,OR,,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,10/25/2017,,,1,,,,350,,No,,Private,,,P,OR4191866,Active,No,THOUSAND TRAILS SO JETTY RESORT,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,04/09/2002,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=104121119,Ground water purchased,0999=Chlorine; 1040=Nitrate; 1094=Asbestos; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,05/31/2018,NTNCWS,,,,,OR,,GW,Y,,,41,05/31/2018,24,2,1,12,1,2,Non-Transient non-community system,,,FLORENCE,2,,,,2324,,Yes,0999=Chlorine; 1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Native American,,,N,104121119,Active,No,THREE RIVERS CASINO,No,2,VVVVSVVVVVVVU,GWP,1,6,1,A,0,1,22,,No,0,No,0,5000=Lead and Copper Rule,,1,No,,,2
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195549,Ground water,1040=Nitrate; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,10/23/2017,NTNCWS,Clackamas,,,,OR,,GW,N,,,41005,,10,1,1,9,1,1,Non-Transient non-community system,10/23/2017,,,1,,,,125,,Yes,1040=Nitrate; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Private,,,P,OR4195549,Active,No,THREE RIVERS CHARTER SCHOOL,No,1,VVVVVVVV___VU,GW,0,3,0,A,0,1,9,,No,0,No,0,5000=Lead and Copper Rule,,1,No,,,1
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193455,Ground water,1040=Nitrate; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,11/10/2014,TNCWS,Sherman,,,,OR,02/04/2013,GW,N,,,41055,,7,0,1,2,1,0,Transient non-community system,11/10/2014,,,1,,,,600,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4193455,Active,No,THREE RIVERS INN,No,1,______VV____U,GW,0,1,0,A,0,0,7,,No,0,No,0,,02/04/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191916,Ground water,8000=Revised Total Coliform Rule,02/12/2014,NTNCWS,Josephine,,,,OR,09/30/1987,GW,N,,,41033,,2,2,1,11,1,1,Non-Transient non-community system,02/12/2014,,,1,,,,60,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,OR4191916,Active,No,THREE RIVERS SCHOOL DISTRICT OFFICE,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,09/30/1987,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100841,Ground water,,12/06/2016,CWS,Lane,,,,OR,12/30/1996,GW,N,,,41039,,0,0,1,0,0,0,Community water system,12/06/2016,,,1,,,,38,,No,,Private,,,P,OR4100841,Active,No,THURSTON OAKS MHP,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/30/1996,1,No,,08/10/1999,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4106154,Ground water purchased,,08/30/2018,CWS,Tillamook,,,,OR,05/24/2010,GW,N,,,41057,,0,0,1,0,0,0,Community water system,08/30/2018,,,1,,,,18,,No,,Private,,,P,OR4106154,Active,No,TIDELAND WATER CO-OP,No,1,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,05/24/2010,1,No,,,1
10,No Violation,,01/24/1992,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100610,Surface water,0200=Surface Water Treatment Rule; 3100=Coliform (TCR),08/23/2017,CWS,Tillamook,,,,OR,02/28/2012,SW,N,,,41057,,3,0,1,2,1,0,Community water system,08/23/2017,,,2,,,,150,,No,3100=Coliform (TCR),Private,1,01/24/1992,P,OR4100610,Active,No,TIERRA DEL MAR WATER CO,No,4,VV__________U,SW,0,1,0,A,0,0,3,,No,0,No,0,,02/28/2012,1,No,,03/22/2011,4
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101044,Ground water,"1040=Nitrate; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule",09/27/2018,CWS,Umatilla,,,1,OR,02/11/2015,GW,N,,,41059,,14,2,1,11,1,2,Community water system,09/27/2018,,,2,,,,130,,Yes,"1040=Nitrate; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule",Private,,,P,OR4101044,Active,No,TIERRA LINDA ESTATES,No,2,VVVVVVVVVV_VU,GW,0,5,0,A,0,1,12,,No,1,No,0,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,02/11/2015,1,No,,02/17/2004,2
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100878,Surface water purchased,,07/29/2015,CWS,Washington,,,,OR,12/03/2012,SW,N,,,41067,,0,0,1,0,0,0,Community water system,07/29/2015,,,1,,,,57658,,No,,Local government,,,L,OR4100878,Active,No,"TIGARD, CITY OF",No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/03/2012,1,No,,04/17/2002,1
10,No Violation,,07/11/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191967,Surface water,0200=Surface Water Treatment Rule; 7500=Public Notice,10/14/2015,TNCWS,Yamhill,,,2,OR,02/26/2018,SW,N,,,41071,,12,0,1,3,1,0,Transient non-community system,10/14/2015,,,1,,,,330,,No,0200=Surface Water Treatment Rule,Private,,07/11/2011,P,OR4191967,Active,No,TILIKUM RETREAT CENTER,No,2,________VVV_U,SW,0,1,0,A,0,0,12,,No,1,No,0,,02/26/2018,1,No,,,2
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191087,Ground water,1040=Nitrate; 8000=Revised Total Coliform Rule,05/11/2015,TNCWS,Tillamook,,,,OR,02/28/2012,GW,N,,,41057,,7,1,1,12,1,1,Transient non-community system,05/11/2015,,,1,,,,25,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,OR4191087,Active,No,TILLAMOOK CO PKS TRASK,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,6,,No,0,No,0,,02/28/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195348,Ground water,3014=E. COLI; 8000=Revised Total Coliform Rule,12/16/2014,TNCWS,Tillamook,,,,OR,,GW,N,,,41057,,3,1,1,8,1,1,Transient non-community system,12/16/2014,,,1,,,,140,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,State government,,,S,OR4195348,Active,No,TILLAMOOK FOREST CENTER,No,1,____VVVVVVVVU,GW,0,2,0,A,0,1,2,,No,0,No,0,3014=E. COLI,,1,No,,,1
10,No Violation,,01/24/1992,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100893,Surface water,,11/08/2017,CWS,Tillamook,,,,OR,02/22/2010,SW,N,,,41057,,0,0,1,0,0,0,Community water system,11/08/2017,,,2,,,,4885,,No,,Local government,,01/24/1992,L,OR4100893,Active,No,"TILLAMOOK WATER DEPT, CITY OF",No,2,____________U,SW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2010,1,No,,09/08/2011,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100988,Ground water,,11/16/2016,CWS,Lane,,,,OR,10/01/2012,GW,N,,,41039,,0,0,1,0,0,0,Community water system,11/16/2016,,,1,,,,34,,No,,Private,,,P,OR4100988,Active,No,TILLICUM PARK LLC,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/01/2012,1,No,,12/29/2004,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193438,Ground water,1040=Nitrate; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,05/31/2018,TNCWS,Douglas,,,,OR,02/04/2013,GW,N,,,41019,,8,0,1,9,1,0,Transient non-community system,05/31/2018,,,1,,,,225,,No,1040=Nitrate; 8000=Revised Total Coliform Rule,Private,,,P,OR4193438,Active,No,TIMBER RIVER RV PARK,No,1,VVVVV__VVVV_U,GW,0,2,0,A,0,0,8,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,07/01/1994,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100898,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 8000=Revised Total Coliform Rule,10/15/2018,CWS,Washington,,,,OR,02/04/2013,SW,N,,,41067,,27,0,1,8,1,2,Community water system,10/15/2018,,,2,,,4,180,,No,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 8000=Revised Total Coliform Rule,Private,2,07/01/1994,P,OR4100898,Active,No,TIMBER WATER ASSOCIATION,No,4,__VVVV__VVVVU,SW,0,3,0,A,0,0,27,,No,0,No,0,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule,02/04/2013,1,No,,01/18/2005,4
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195378,Ground water,,12/15/2015,NTNCWS,Washington,,,,OR,07/30/2012,GW,N,,,41067,,0,0,1,0,0,0,Non-Transient non-community system,12/15/2015,,,1,,,,150,,No,,Private,,,P,OR4195378,Active,No,TIMBERLINE BAPTIST CHURCH,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/30/2012,1,No,,,1
