EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001225,Surface water purchased,8000=Revised Total Coliform Rule,08/09/2016,TNCWS,Greene,,,4,AR,06/19/2018,SW,N,,,05055,,3,1,1,9,1,1,Transient non-community system,,,,1,,,,30,,Yes,8000=Revised Total Coliform Rule,Private,,,P,AR0001225,Active,No,PRIMO WMNM5780 PARAGOULD,No,1,____VVVVVVVVV,SWP,0,1,0,A,0,1,2,,No,1,No,0,,06/19/2018,1,No,,08/09/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001228,Surface water purchased,,08/25/2016,TNCWS,Garland,,,,AR,,SW,N,,,05051,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001228,Active,No,PRIMO WMNM5789,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/25/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001200,Ground water purchased,7500=Public Notice; 8000=Revised Total Coliform Rule,07/24/2018,TNCWS,Craighead,,,2,AR,06/19/2018,GW,N,,,05031,,3,1,1,6,1,1,Transient non-community system,,,,2,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001200,Active,No,PRIMO WMNM6876 JONESBORO,No,2,_____V__VVVVV,GWP,0,2,0,A,0,1,2,,Yes,1,No,0,7500=Public Notice,06/19/2018,1,Yes,,07/24/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001199,Ground water purchased,7500=Public Notice; 8000=Revised Total Coliform Rule,07/24/2018,TNCWS,Craighead,,,4,AR,06/19/2018,GW,N,,,05031,,4,1,1,8,1,1,Transient non-community system,,,,2,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001199,Active,No,PRIMO WMNM6943 JONESBORO,No,2,___VVV__VVVVV,GWP,0,2,0,A,0,1,3,,Yes,1,No,0,7500=Public Notice,06/19/2018,1,Yes,,07/24/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001185,Surface water purchased,,08/03/2017,TNCWS,Benton,,,,AR,,SW,N,,,05007,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,AR0001185,Active,No,PRIMO WMNM6953 CENTERTON,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/03/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001194,Surface water purchased,,10/26/2017,TNCWS,Benton,,,,AR,,SW,N,,,05007,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,AR0001194,Active,No,PRIMO WMNM6960 SILOAM SPRINGS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/26/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001186,Ground water purchased,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,10/25/2017,TNCWS,Benton,,,7,AR,03/29/2017,GW,N,,,05007,,6,1,1,9,1,1,Transient non-community system,,,,2,,,,30,,No,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001186,Active,No,PRIMO WMNM6971 PEA RIDGE,No,2,VV__VV__VVVVV,GWP,0,3,0,A,0,1,5,,Yes,1,No,0,7500=Public Notice,03/29/2017,1,Yes,,10/25/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001197,Ground water purchased,7500=Public Notice; 8000=Revised Total Coliform Rule,07/13/2017,TNCWS,Lonoke,,,2,AR,08/21/2018,GW,N,,,05085,,3,2,1,7,1,2,Transient non-community system,,,,2,,,,30,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001197,Active,No,PRIMO WMNM6975 CABOT,No,2,______VVVVVVV,GWP,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,08/21/2018,1,Yes,,07/13/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001187,Surface water purchased,8000=Revised Total Coliform Rule,08/02/2017,TNCWS,Washington,,,1,AR,06/19/2018,SW,N,,,05143,,1,0,1,2,1,0,Transient non-community system,,,,2,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001187,Active,No,PRIMO WMNM7242 FARMINGTON,No,2,________VV___,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/19/2018,1,No,,08/02/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001205,Surface water purchased,7500=Public Notice; 8000=Revised Total Coliform Rule,07/26/2018,TNCWS,Logan,,,3,AR,08/21/2018,SW,N,,,05083,,3,0,1,6,1,1,Transient non-community system,,,,2,,,,30,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0001205,Active,No,PRIMO WMSC0055 BOONEVILLE,No,2,______VVVVVV_,SWP,0,2,0,A,0,0,3,,No,1,No,0,7500=Public Notice,08/21/2018,1,No,,07/26/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001188,Surface water purchased,8000=Revised Total Coliform Rule,08/02/2017,TNCWS,Washington,,,1,AR,06/19/2018,SW,N,,,05143,,1,0,1,2,1,0,Transient non-community system,,,,2,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001188,Active,No,PRIMO WMSC4108 SPRINGDALE,No,2,________VV___,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/19/2018,1,No,,08/02/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001071,Surface water purchased,,08/07/2018,TNCWS,Ouachita,,,,AR,09/03/2013,SW,N,,,05103,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,AR0001071,Active,No,PRIMO WMSCO171 CAMDEN,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/03/2013,1,No,,08/07/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001235,Surface water purchased,8000=Revised Total Coliform Rule,10/25/2017,TNCWS,Carroll,,,2,AR,08/21/2018,SW,N,,,05015,,2,0,1,3,1,0,Transient non-community system,,,,1,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001235,Active,No,PRIOMO GLACIER HF103 GREEN FOREST,No,1,________VVV__,SWP,0,1,0,A,0,0,2,,No,1,No,0,,08/21/2018,1,No,,10/25/2017,1
06,In Violation,,08/07/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000354,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,09/26/2016,CWS,Marion,,,24,AR,11/09/2018,GW,N,,,05089,,38,20,1,12,1,5,Community water system,,16,,1,,19,,225,,Yes,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,08/07/2018,L,AR0000354,Active,No,PYATT WATERWORKS,No,1,VVVVVVVVVVVVV,GW,0,6,0,A,1,1,2,,Yes,1,No,0,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,11/09/2018,1,No,3,09/26/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000561,Ground water,0999=Chlorine; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,01/15/2019,CWS,Union,,,10,AR,10/12/2016,GW,N,,,05139,,12,0,1,3,1,0,Community water system,,,,2,,,,751,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0000561,Active,No,QUINN WATER ASSOCIATION,No,2,VVV__________,GW,0,2,0,A,0,0,12,,No,1,No,0,,10/12/2016,1,No,,01/15/2019,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000105,Surface water purchased,,06/28/2017,CWS,"Cleburne, Faulkner, Van Buren",04/10/2000,,,AR,06/07/2010,SW,N,,,"05023, 05045, 05141",,0,0,1,0,0,0,Community water system,,,,2,,,,1090,,No,,Local government,,,L,AR0000105,Active,No,QUITMAN WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,06/07/2010,1,No,,06/28/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000189,Ground water,3014=E. COLI; 3100=Coliform (TCR),11/29/2017,NTNCWS,Miller,,,6,AR,03/09/2017,GW,N,,,05091,,7,0,1,2,1,0,Non-Transient non-community system,,,,2,,,,120,,No,3100=Coliform (TCR),Private,,,P,ARN000189,Active,No,R V A F TEXARKANA,No,2,VV___________,GW,0,2,0,A,0,0,7,,No,1,No,0,,03/09/2017,1,No,,11/29/2017,2
06,In Violation,,05/04/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000040,Ground water,1024=CYANIDE; 3100=Coliform (TCR),03/01/2017,CWS,Benton,,,11,AR,11/27/2018,GW,N,,,05007,,35,30,1,7,1,1,Community water system,,,,2,,25,,93,,No,1024=CYANIDE,Local government,,05/04/2018,L,AR0000040,Active,Yes,RAMBO WATER DISTRICT #1 INC.,No,2,______VVVVVVV,GW,0,1,0,A,1,1,5,,No,1,No,0,1024=CYANIDE,11/27/2018,1,No,2,03/01/2017,2
06,No Violation,,02/05/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000329,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,06/23/2016,CWS,Logan,,,6,AR,12/15/2017,SW,N,,,05083,,10,0,1,7,1,1,Community water system,,10,,1,,,,1350,,No,2456=Total Haloacetic Acids (HAA5),Local government,,02/05/2018,L,AR0000329,Active,No,RATCLIFF WATERWORKS,No,1,______VVVVVVV,SWP,0,1,0,A,1,0,,,No,1,No,0,,12/15/2017,1,No,1,06/23/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000477,Ground water,3100=Coliform (TCR),10/22/2016,CWS,Randolph,,,3,AR,08/21/2018,GW,N,,,05121,,5,0,1,0,0,0,Community water system,,,,1,,,,153,,No,,Local government,,,L,AR0000477,Active,No,RAVENDEN SPRINGS WATERWORKS,No,1,_____________,GW,0,0,0,A,0,0,5,,No,1,No,0,,08/21/2018,1,No,,10/22/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000306,Ground water,,10/21/2016,CWS,Lawrence,,,,AR,01/21/2000,GW,N,,,05075,,0,0,1,0,0,0,Community water system,,,,1,,,,470,,No,,Local government,,,L,AR0000306,Active,No,RAVENDEN WATERWORKS,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/21/2000,1,No,,10/21/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000084,Ground water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3100=Coliform (TCR); 7500=Public Notice,08/03/2017,CWS,Chicot,,,7,AR,03/23/2018,GW,N,,,05017,,13,0,1,5,1,0,Community water system,,,,2,,,,220,,No,0999=Chlorine,Private,,,P,AR0000084,Active,No,READLAND-GRANDLAKE WATER ASSOC,No,2,VVV____VV____,GWP,0,3,0,A,0,0,13,,No,1,No,0,,03/23/2018,1,No,,08/03/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000093,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/25/2018,CWS,Clay,,,1,AR,08/16/2018,GW,N,,,05021,,1,0,1,2,1,0,Community water system,,,,2,,,,1977,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000093,Active,No,RECTOR WATERWORKS,No,2,_________VV__,GW,0,1,0,A,0,0,1,,No,1,No,0,,08/16/2018,1,No,,10/25/2018,2
06,In Violation,,11/15/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001038,Ground water,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,02/13/2018,TNCWS,Carroll,,,1,AR,11/10/2016,GW,N,,,05015,,14,1,1,11,1,1,Transient non-community system,,11,,2,,,,25,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,11/15/2016,P,ART001038,Active,No,RED BUD VALLEY RESORT,No,2,__VVVVVVVVVVV,GW,0,3,0,A,1,1,2,,Yes,1,No,0,7500=Public Notice,11/10/2016,1,Yes,1,02/13/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000279,Ground water,,03/22/2017,CWS,Jefferson,,,,AR,12/04/2006,GW,N,,,05069,,0,0,1,0,0,0,Community water system,,,,2,,,,2667,,No,,Local government,,,L,AR0000279,Active,No,REDFIELD WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,12/04/2006,1,No,,03/22/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000732,Surface water purchased,3100=Coliform (TCR),05/25/2017,CWS,Crawford,04/10/2000,,2,AR,06/23/2015,SW,N,,,05033,,1,0,1,0,0,0,Community water system,,,,2,,,,475,,No,,Local government,,,L,AR0000732,Active,No,REDHILL WATER ASSOCIATION,No,2,_____________,SWP,0,0,0,A,0,0,1,,No,1,No,0,,06/23/2015,1,No,,05/25/2017,2
06,No Violation,05/18/2000,05/18/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000173,Ground water purchased,,10/23/2017,CWS,Desha,04/10/2000,,,AR,09/01/2000,GW,N,,,05041,,0,0,1,0,0,0,Community water system,,,,2,,,,211,,No,,Local government,,04/26/1999,L,AR0000173,Active,No,REED WATERWORKS,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,09/01/2000,1,No,,10/23/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000057,Ground water,,10/24/2017,NTNCWS,Lonoke,,,,AR,02/18/2005,GW,N,,,05085,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,1250,,No,,Private,,,P,ARN000057,Active,No,REMINGTON ARMS COMPANY,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,02/18/2005,1,No,,10/24/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000475,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/25/2017,CWS,Randolph,,,4,AR,07/11/2017,GW,N,,,05121,,6,0,1,1,1,0,Community water system,,,,2,,,,445,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000475,Active,No,REYNO WATERWORKS,No,2,_V___________,GW,0,1,0,A,0,0,6,,No,1,No,0,,07/11/2017,1,No,,10/25/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000835,Surface water purchased,,08/10/2017,CWS,Stone,,,,AR,08/31/2009,SW,N,,,05137,,0,0,1,0,0,0,Community water system,,,,2,,,,1436,,No,,Local government,,,L,AR0000835,Active,No,RICHWOODS WATER ASSOCIATION,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,08/31/2009,1,No,,08/10/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000776,Surface water purchased,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,01/19/2018,CWS,Pulaski,,,2,AR,01/04/2018,SW,N,,,05119,,8,3,1,12,1,2,Community water system,,,,2,,,,150,,Yes,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Local government,,,L,AR0000776,Active,No,RIDGEFIELD ESTATES WATER SYS,No,2,VVVVVVVVVVVVV,SWP,0,2,0,A,0,1,5,,No,1,Yes,0,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,01/04/2018,1,No,,01/19/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000106,Ground water,,09/26/2017,CWS,Cleveland,,,,AR,04/12/1999,GW,N,,,05025,,0,0,1,0,0,0,Community water system,,,,2,,,,1365,,No,,Local government,,,L,AR0000106,Active,No,RISON WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,04/12/1999,1,No,,09/26/2017,2
06,In Violation,05/18/2000,05/18/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000731,Ground water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,08/25/2016,NTNCWS,Sharp,04/10/2000,,7,AR,11/27/2018,GW,N,,,05135,,21,4,1,12,1,2,Non-Transient non-community system,,,,1,,,,523,,Yes,5000=Lead and Copper Rule; 7500=Public Notice,Local government,,07/27/1998,L,AR0000731,Active,No,RIVER BEND PARK POA,No,1,VVVVVVVVVVVVV,GWP,0,3,0,A,0,1,17,,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,11/27/2018,1,Yes,,08/25/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000833,Surface water purchased,,07/13/2015,CWS,Clark,,,,AR,06/26/2012,SW,N,,,05019,,0,0,1,0,0,0,Community water system,,,,1,,,,1181,,No,,Private,,,P,AR0000833,Active,No,RIVER VALLEY WATER ASSN,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,06/26/2012,1,No,,07/13/2015,1
06,In Violation,,01/16/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001054,Ground water,3100=Coliform (TCR); 7500=Public Notice,06/02/2016,TNCWS,Carroll,,,2,AR,05/12/2017,GW,N,,,05015,,2,1,1,12,1,1,Transient non-community system,,,,1,,,,30,,No,3100=Coliform (TCR); 7500=Public Notice,Private,,01/16/2009,P,ART001054,Active,No,RIVERLAKE OUTDOOR CENTER,No,1,VVVVVVVVVVVVV,GW,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,05/12/2017,1,Yes,,06/02/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001037,Ground water,,06/22/2017,TNCWS,Sharp,,,,AR,06/10/1999,GW,N,,,05135,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,250,,No,,Private,,,P,ART001037,Active,No,RIVERSIDE RESORT,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,06/10/1999,1,No,,06/22/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000467,Ground water,3100=Coliform (TCR),08/08/2016,TNCWS,Carroll,02/02/1995,,2,AR,03/03/2016,GW,N,,,05015,,1,0,1,2,1,0,Transient non-community system,,,,1,,,,25,,No,,Private,,,P,ART000467,Active,No,RIVERSIDE RESORT AT KINGS RIVER,No,1,VV___________,GW,0,1,0,A,0,0,1,,No,1,No,0,,03/03/2016,1,No,,08/08/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000936,Ground water,3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,03/09/2017,TNCWS,Baxter,,,13,AR,08/16/2018,GW,N,,,05005,,9,0,1,4,1,0,Transient non-community system,,,,1,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0000936,Active,No,RIVERSIDE RETREAT,No,1,VV_______VV__,GW,0,2,0,A,0,0,9,,No,1,No,0,,08/16/2018,1,No,,03/09/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000674,Surface water purchased,,01/26/2017,CWS,Franklin,,,,AR,05/16/2012,SW,N,,,05047,,0,0,1,0,0,0,Community water system,,,,2,,,,4168,,No,,Local government,,,L,AR0000674,Active,No,RIVERSOUTH RURAL WATER DIST,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,05/16/2012,1,No,,01/26/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000468,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/02/2016,TNCWS,Carroll,,,,AR,05/15/2013,GW,N,,,05015,,3,3,1,5,1,1,Transient non-community system,,,,1,,,,30,,Yes,8000=Revised Total Coliform Rule,Private,,,P,ART000468,Active,No,RIVERVIEW RESORT,No,1,VVV________VV,GW,0,2,0,A,0,1,,,No,0,Yes,0,8000=Revised Total Coliform Rule,05/15/2013,1,No,,06/02/2016,1
06,No Violation,,08/30/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000239,Surface water purchased,2950=TTHM,05/16/2018,CWS,Garland,,,12,AR,11/18/2016,SW,N,,,05051,,25,0,1,7,1,0,Community water system,,20,,1,,,,1800,,No,2950=TTHM,Private,,08/30/2016,P,AR0000239,Active,No,RIVIERA UTILITIES,No,1,VVVVVVV______,SWP,0,1,0,A,1,0,5,,No,1,No,0,,11/18/2016,1,No,2,05/16/2018,1
06,No Violation,,06/28/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000470,Ground water,3100=Coliform (TCR),06/15/2017,TNCWS,Carroll,04/25/1996,,4,AR,07/27/2015,GW,N,,,05015,,1,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,06/28/2012,P,ART000470,Active,No,ROADRUNNER INN,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,07/27/2015,1,No,,06/15/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000252,Ground water,,10/10/2018,CWS,Independence,,,,AR,02/04/2009,GW,N,,,05063,,0,0,1,0,0,0,Community water system,,,,2,,,,3087,,No,,Local government,,,L,AR0000252,Active,No,ROCK MOORE WATER AUTHORITY,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,02/04/2009,1,No,,10/10/2018,2
06,In Violation,04/30/1996,10/10/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000472,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,04/28/2016,TNCWS,Baxter,04/26/1995,,5,AR,10/24/2017,GW,N,,,05005,,13,11,1,8,1,1,Transient non-community system,,,,1,,10,,84,,Yes,8000=Revised Total Coliform Rule,Private,,10/10/2017,P,ART000472,Active,Yes,ROCKING CHAIR RANCH,No,1,V_____VVVVVVV,GW,0,2,0,A,1,1,2,,No,1,No,0,,10/24/2017,1,No,1,04/28/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000389,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,01/10/2019,CWS,Monroe,04/23/1991,,6,AR,01/11/2018,GW,N,,,05095,,5,0,1,7,1,1,Community water system,,,,2,,,,124,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000389,Active,No,ROE WATERWORKS,No,2,VVV____VV__VV,GW,0,2,0,A,0,0,5,,No,1,No,0,8000=Revised Total Coliform Rule,01/11/2018,1,No,,01/10/2019,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000055,Surface water purchased,,07/24/2018,CWS,Benton,,,,AR,,SW,N,,,05007,,0,0,1,0,0,0,Community water system,,,,2,,,,70878,,No,,Local government,,,L,AR0000055,Active,No,ROGERS WATER UTILITIES,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/24/2018,2
06,In Violation,,01/15/2019,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001097,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,06/04/2015,TNCWS,Baxter,,,15,AR,08/01/2018,GW,N,,,05005,,18,3,1,10,1,1,Transient non-community system,,6,,1,,3,,120,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,01/15/2019,P,ART001097,Active,No,ROOST YOUR WHEELS,No,1,_VV__VVVVVVVV,GW,0,2,0,A,1,1,9,,Yes,1,No,0,7500=Public Notice,08/01/2018,1,Yes,1,06/04/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000395,Ground water,3100=Coliform (TCR); 7000=Consumer Confidence Rule,07/12/2018,CWS,Nevada,,,4,AR,01/29/2016,GW,N,,,05099,,3,0,1,4,1,0,Community water system,,,,2,,,,750,,No,,Local government,,,L,AR0000395,Active,No,ROSSTON WATER DEPARTMENT,No,2,VVVV_________,GW,0,1,0,A,0,0,3,,No,1,No,0,,01/29/2016,1,No,,07/12/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001085,Ground water,3014=E. COLI; 3100=Coliform (TCR),08/27/2015,TNCWS,Baxter,,,2,AR,01/03/2017,GW,N,,,05005,,2,0,1,0,0,0,Transient non-community system,,,,1,,,,165,,No,,Private,,,P,ART001085,Active,No,RUSSELL S RV PARK,No,1,_____________,GW,0,0,0,A,0,0,2,,No,1,No,0,,01/03/2017,1,No,,08/27/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000591,Surface water purchased,,11/30/2017,CWS,White,01/28/1993,,,AR,09/10/2004,SW,N,,,05145,,0,0,1,0,0,0,Community water system,,,,2,,,,358,,No,,Local government,,,L,AR0000591,Active,No,RUSSELL WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/10/2004,1,No,,11/30/2017,2
