EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2120019,Ground water,0999=Chlorine; 5000=Lead and Copper Rule,07/27/2016,CWS,Smith,,,4,TX,08/20/2018,GW,N,,,48423,,2,0,1,3,1,0,Community water system,,,,1,,,,1395,,No,0999=Chlorine,Local government,,,L,TX2120019,Active,No,PINE RIDGE WSC SOUTH,No,1,________VVV__,GW,0,1,0,A,0,0,2,,No,1,No,0,,08/20/2018,1,No,,07/27/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2120035,Ground water,,11/27/2018,CWS,Smith,,,,TX,,GW,N,,,48423,,0,0,1,0,0,0,Community water system,,,,2,,,,774,,No,,Private,,,P,TX2120035,Active,No,PINE TRAIL SHORES,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,11/27/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010535,Surface water purchased,,07/11/2016,CWS,Harris,,,,TX,07/20/1991,SW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,1,,,,6969,,No,,Private,,,P,TX1010535,Active,No,PINE TRAILS UTILITY,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,07/20/1991,1,No,,07/11/2016,1
06,No Violation,07/19/2011,07/19/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010901,Surface water purchased,,11/22/2016,CWS,Harris,,,,TX,02/10/2010,SW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,2,,,,1920,,No,,Local government,,03/12/2008,L,TX1010901,Active,No,PINE VILLAGE PUD,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,02/10/2010,1,No,,11/22/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700078,Ground water,,08/01/2018,CWS,Montgomery,,,,TX,,GW,N,,,48339,,0,0,1,0,0,0,Community water system,,,,2,,,,231,,No,,Private,,,P,TX1700078,Active,No,PINE VISTA MOBILE HOME VILLAGE,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/01/2018,2
06,No Violation,,02/12/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700482,Ground water,5000=Lead and Copper Rule,02/02/2016,CWS,Montgomery,,,2,TX,01/29/2015,GW,N,,,48339,,8,0,1,0,0,0,Community water system,,7,,1,,,,330,,No,,Private,,02/12/2015,P,TX1700482,Active,No,PINEDALE MOBILE HOME COMMUNITY,No,1,_____________,GW,0,0,0,A,1,0,1,,No,1,No,0,,01/29/2015,1,No,1,02/02/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700507,Ground water,5000=Lead and Copper Rule,11/20/2018,CWS,Montgomery,,,,TX,06/14/2013,GW,N,,,48339,,3,0,1,0,0,0,Community water system,,,,2,,,,1230,,No,,Local government,,,L,TX1700507,Active,No,PINEHURST DECKER PRAIRIE WSC,No,2,_____________,GW,0,0,0,A,0,0,3,,No,0,No,0,,06/14/2013,1,No,,11/20/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012154,Ground water,,08/21/2018,CWS,Harris,,,,TX,03/31/2008,GW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,2,,,,1050,,No,,Private,,,P,TX1012154,Active,No,PINEWOOD PLACE MOBILE HOME COMMUNITY,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/31/2008,1,No,,08/21/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700061,Ground water,5000=Lead and Copper Rule,08/01/2018,CWS,Montgomery,,,1,TX,01/29/2016,GW,N,,,48339,,1,0,1,11,1,0,Community water system,,,,2,,,,252,,No,,Private,,,P,TX1700061,Active,No,PINEY POINT SUBDIVISION,No,2,VVVVVVVVVVV__,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/29/2016,1,No,,08/01/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700532,Ground water,3100=Coliform (TCR); 7500=Public Notice,01/19/2016,TNCWS,Montgomery,,,,TX,08/21/2013,GW,N,,,48339,,1,0,1,9,1,0,Transient non-community system,,,,1,,,,822,,No,,Private,,,P,TX1700532,Active,No,PINEY SHORES,No,1,VVVVVVVVV____,GW,0,1,0,A,0,0,1,,No,0,No,0,,08/21/2013,1,No,,01/19/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700497,Ground water,,02/19/2016,TNCWS,Montgomery,05/10/1991,,,TX,07/02/2008,GW,N,,,48339,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,250,,No,,Private,,,P,TX1700497,Active,No,PINEY WOODS MART,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,07/02/2008,1,No,,02/19/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2500059,Ground water,0999=Chlorine; 7500=Public Notice,10/10/2017,TNCWS,Wood,,,11,TX,08/01/2014,GW,N,,,48499,,1,0,1,0,0,0,Transient non-community system,,,,1,,,,25,,No,,Private,,,P,TX2500059,Active,No,PINEY WOODS SPRINGS,No,1,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,08/01/2014,1,No,,10/10/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0910034,Ground water,5000=Lead and Copper Rule,03/06/2018,CWS,Grayson,,,1,TX,01/29/2016,GW,N,,,48181,,1,0,1,3,1,0,Community water system,,,,2,,,,2340,,No,,Local government,,,L,TX0910034,Active,No,PINK HILL WSC,No,2,VVV__________,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/29/2016,1,No,,03/06/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1011695,Ground water,0999=Chlorine; 1094=Asbestos; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,07/15/2015,NTNCWS,Harris,,,27,TX,01/28/2019,GW,N,,,48201,,14,4,1,11,1,1,Non-Transient non-community system,,,,1,,,,100,,No,0999=Chlorine; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX1011695,Active,No,PINNACLE MACHINE WORKS,No,1,VVVV_VVVVV_VV,GW,0,5,0,A,0,1,10,,Yes,1,Yes,0,7500=Public Notice,01/28/2019,1,Yes,,07/15/2015,1
06,In Violation,,07/11/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1870130,Surface water purchased,"2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 4000=Gross Alpha, Excl. Radon and U; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7500=Public Notice",01/03/2017,CWS,Polk,,,118,TX,03/01/2019,SW,N,,1,48373,,91,6,1,12,1,3,Community water system,,65,,1,0,,,130,1,No,"2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 4000=Gross Alpha, Excl. Radon and U; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7500=Public Notice",Private,1,07/11/2014,P,TX1870130,Active,Yes,PINWAH PINES ESTATES,No,1,VVVVVVVVVVVVV,SWP,0,4,0,A,1,1,20,0,Yes,1,Yes,0,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 7500=Public Notice,03/01/2019,1,Yes,1,01/03/2017,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0150420,Ground water,7500=Public Notice; 8000=Revised Total Coliform Rule,11/30/2016,CWS,Bexar,,,3,TX,12/17/2018,GW,N,,,48029,,2,1,1,5,1,1,Community water system,,,,2,,,,375,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX0150420,Active,No,PIONEER ESTATES,No,2,_______VVV_VV,GW,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,12/17/2018,1,Yes,,11/30/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1540018,Ground water,0999=Chlorine; 3100=Coliform (TCR),12/06/2018,NTNCWS,McCulloch,,,9,TX,09/23/2015,GW,N,,,48307,,7,0,1,1,1,0,Non-Transient non-community system,,,,2,,,,100,,No,,Private,1,,P,TX1540018,Active,No,PIONEER SANDS,No,4,V____________,GW,0,1,0,A,0,0,7,,No,1,No,0,,09/23/2015,1,No,,12/06/2018,4
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700114,Ground water purchased,0999=Chlorine; 3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,08/21/2015,CWS,Montgomery,,,9,TX,01/10/2019,GW,N,,,48339,,9,4,1,12,1,5,Community water system,,,,1,,,,357,,Yes,0999=Chlorine; 3014=E. COLI; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,1,,P,TX1700114,Active,No,PIONEER TRAILS SUBDIVISION,No,1,VVVVVVVVVVVVV,GWP,0,5,0,A,0,1,5,,Yes,1,No,0,3014=E. COLI; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/10/2019,1,Yes,,08/21/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0490020,Ground water,5000=Lead and Copper Rule,04/10/2017,CWS,Cooke,,,1,TX,03/11/2019,GW,N,,,48097,,1,1,1,2,1,1,Community water system,,,,2,,,,930,,Yes,5000=Lead and Copper Rule,Private,,,P,TX0490020,Active,No,PIONEER VALLEY WATER CO,No,2,___________VV,GW,0,1,0,A,0,1,,,No,1,No,0,5000=Lead and Copper Rule,03/11/2019,1,No,,04/10/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0100108,Ground water,,,TNCWS,Bandera,,,,TX,,GW,N,,,48019,,0,0,1,0,0,0,Transient non-community system,,,,,,,,25,,No,,Private,,,P,TX0100108,Active,No,PIPE CREEK DOLLAR GENERAL,No,,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013496,Ground water,3014=E. COLI; 5000=Lead and Copper Rule,11/09/2018,NTNCWS,Harris,,,5,TX,04/03/2018,GW,N,,,48201,,3,1,1,6,1,1,Non-Transient non-community system,,,,1,,,,40,,Yes,3014=E. COLI,Private,,,P,TX1013496,Active,No,PIPELINE MACHINERY INTERNATIONAL,No,1,_______VVVVVV,GW,0,2,0,A,0,1,2,,No,1,No,0,3014=E. COLI,04/03/2018,1,No,,11/09/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1830020,Ground water,,01/29/2014,TNCWS,Panola,,,,TX,06/07/2006,GW,N,,,48365,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,800,,No,,Local government,,,L,TX1830020,Active,No,PIRTLE SCOUT RESERVATION WATER SYSTEM,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,06/07/2006,1,No,,01/29/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010078,Ground water,,11/07/2016,CWS,Harris,,,,TX,02/21/2006,GW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,1,,,,207,,No,,Local government,,,L,TX1010078,Active,No,PITCAIRN WSC,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,02/21/2006,1,No,,11/07/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0790334,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,07/06/2013,NTNCWS,Fort Bend,,,13,TX,03/11/2019,GW,N,,2,48157,,16,2,1,12,1,3,Non-Transient non-community system,,,,,0,,,47,2,Yes,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,Private,1,,P,TX0790334,Active,No,PITTSBURGH CORNING,No,,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,14,0,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,03/11/2019,0,Yes,,07/06/2013,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0770022,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice,07/11/2014,TNCWS,Floyd,,,14,TX,04/10/2018,GW,N,,,48153,,11,0,1,12,1,1,Transient non-community system,,,,1,,,,650,,No,3014=E. COLI,Private,,,P,TX0770022,Active,No,PLAINS BAPTIST ASSEMBLY,No,1,VVVVVVVVVVVV_,GW,0,2,0,A,0,0,11,,No,1,No,0,3014=E. COLI,04/10/2018,1,No,,07/11/2014,1
06,No Violation,,10/17/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0950073,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,05/24/2018,NTNCWS,Hale,,,18,TX,05/08/2018,GW,N,,2,48189,,25,0,1,11,1,0,Non-Transient non-community system,,22,,1,0,,5,25,2,No,5000=Lead and Copper Rule,Private,,10/17/2017,P,TX0950073,Active,No,PLAINVIEW BIOENERGY,No,1,SVVVVVVVVVV__,GW,0,2,1,A,1,0,3,0,No,1,No,0,,05/08/2018,1,No,1,05/24/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0950004,Surface water,3014=E. COLI,07/27/2018,CWS,Hale,,,3,TX,06/29/2018,SW,N,,,48189,,1,0,1,3,1,0,Community water system,,,,2,,,,20767,,No,,Local government,,,L,TX0950004,Active,No,PLAINVIEW MUNICIPAL WATER SYSTEM,No,3,_______VVV___,SW,0,1,0,A,0,0,1,,No,1,No,0,,06/29/2018,1,No,,07/27/2018,3
06,In Violation,,07/19/2013,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0950074,Ground water,0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice,10/17/2018,NTNCWS,Hale,,,2,TX,03/22/2019,GW,N,,,48189,,8,5,1,12,1,3,Non-Transient non-community system,,,,2,,2,,62,,Yes,0999=Chlorine; 3014=E. COLI; 7500=Public Notice,Private,,07/19/2013,P,TX0950074,Active,No,PLAINVIEW SERENITY CENTER,No,2,SSSSSSVVVVVVV,GW,0,3,6,A,0,1,3,,Yes,1,No,0,0999=Chlorine; 3014=E. COLI; 7500=Public Notice,03/22/2019,1,Yes,,10/17/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1400013,Ground water,,12/22/2015,NTNCWS,Lamb,,,,TX,,GW,N,,,48279,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,33,,No,,Private,,,P,TX1400013,Active,No,PLANT X POWER PLANT,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,12/22/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0790380,Ground water,8000=Revised Total Coliform Rule,07/21/2015,TNCWS,Fort Bend,,,3,TX,05/30/2017,GW,N,,,48157,,1,0,1,6,1,0,Transient non-community system,,,,1,,,,150,,No,8000=Revised Total Coliform Rule,Private,,,P,TX0790380,Active,No,PLANTATION CROSSING WATER PLANT,No,1,_VVVVVV______,GW,0,1,0,A,0,0,1,,No,1,No,0,,05/30/2017,1,No,,07/21/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0790340,Ground water,,06/24/2015,TNCWS,Fort Bend,,,,TX,,GW,N,,,48157,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,60,,No,,Private,,,P,TX0790340,Active,No,PLANTATION FURNITURE,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/24/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0790112,Ground water,3100=Coliform (TCR),02/05/2015,CWS,Fort Bend,,,6,TX,03/08/2016,GW,N,,,48157,,2,0,1,1,1,0,Community water system,,,,1,,,,4383,,No,,Local government,,,L,TX0790112,Active,No,PLANTATION MUD,No,1,V____________,GW,0,1,0,A,0,0,2,,No,1,No,0,,03/08/2016,1,No,,02/05/2015,1
06,No Violation,,01/28/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0360096,Ground water,,01/27/2017,CWS,Chambers,,,,TX,02/08/2008,GW,N,,,48071,,0,0,1,0,0,0,Community water system,,,,2,,,,1497,,No,,Private,,01/28/2008,P,TX0360096,Active,No,PLANTATION ON COTTON BAYOU,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,02/08/2008,1,No,,01/27/2017,2
06,In Violation,,08/17/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0550016,Ground water,7500=Public Notice,04/15/2015,TNCWS,Culberson,,,,TX,04/25/2013,GW,N,,,48109,,11,9,1,12,1,1,Transient non-community system,,,,1,,7,,80,,No,7500=Public Notice,Private,,08/17/2012,P,TX0550016,Active,No,PLATEAU TRUCK STOP,No,1,VVVVVVVVVVVVV,GW,0,1,0,A,0,1,2,,Yes,0,No,0,7500=Public Notice,04/25/2013,1,Yes,,04/15/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1300035,Ground water,,04/26/2016,CWS,Kendall,,,,TX,04/06/2009,GW,N,,,48259,,0,0,1,0,0,0,Community water system,,,,1,,,,114,,No,,Private,,,P,TX1300035,Active,No,PLATTEN CREEK WATER SYSTEM,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,04/06/2009,1,No,,04/26/2016,1
06,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1110082,Ground water,,05/14/2018,NTNCWS,Hood,,,,TX,,GW,N,,,48221,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,87,,No,,Private,,,P,TX1110082,Active,No,PLAZA EAST,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,05/14/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0790411,Ground water,3100=Coliform (TCR); 7500=Public Notice,09/21/2016,TNCWS,Fort Bend,,,3,TX,11/25/2015,GW,N,,,48157,,2,0,1,9,1,0,Transient non-community system,,,,1,,,,150,,No,,Private,,,P,TX0790411,Active,No,PLEAK KORNER,No,1,VVVVVVVVV____,GW,0,2,0,A,0,0,2,,No,1,No,0,,11/25/2015,1,No,,09/21/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700245,Ground water,0999=Chlorine,11/20/2018,CWS,Montgomery,,,2,TX,06/25/2018,GW,N,,,48339,,1,0,1,3,1,0,Community water system,,,,2,,,,183,,No,0999=Chlorine,Local government,,,L,TX1700245,Active,No,PLEASANT FOREST SUBDIVISION,No,2,________VVV__,GW,0,1,0,A,0,0,1,,No,1,No,0,,06/25/2018,1,No,,11/20/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0810015,Ground water,0999=Chlorine; 5000=Lead and Copper Rule,04/05/2018,CWS,Freestone,,,8,TX,12/05/2017,GW,N,,,48161,,4,0,1,8,1,0,Community water system,,,,2,,,,1343,,No,0999=Chlorine,Local government,,,L,TX0810015,Active,No,PLEASANT GROVE WSC,No,2,VVVVVVVV_____,GW,0,2,0,A,0,0,4,,No,1,No,0,,12/05/2017,1,No,,04/05/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2010030,Ground water,,04/19/2017,CWS,Rusk,,,,TX,08/07/2007,GW,N,,,48401,,0,0,1,0,0,0,Community water system,,,,2,,,,828,,No,,Local government,,,L,TX2010030,Active,No,PLEASANT HILL WSC,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/07/2007,1,No,,04/19/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1120003,Surface water purchased,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,07/19/2016,CWS,Hopkins,05/03/1991,,11,TX,11/16/2016,SW,N,,,48223,,5,0,1,6,1,0,Community water system,,,,1,,,,250,,No,,Local government,,,L,TX1120003,Active,No,PLEASANT HILL WSC 2,No,1,VVVVVV_______,SWP,0,2,0,A,0,0,5,,No,1,No,0,,11/16/2016,1,No,,07/19/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200223,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,07/27/2016,CWS,Brazoria,,,3,TX,03/24/2016,GW,N,,,48039,,2,1,1,12,1,1,Community water system,,,,1,,,,84,,No,7500=Public Notice,Private,,,P,TX0200223,Active,No,PLEASANT MEADOWS SUBDIVISION,No,1,VVVVVVVVVVVVV,GW,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,03/24/2016,1,Yes,,07/27/2016,1
06,In Violation,05/03/2000,07/08/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0490041,Ground water,"0999=Chlorine; 1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1025=Fluoride; 1035=Mercury; 1040=Nitrate; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 1094=Asbestos; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2043=Aldicarb sulfoxide; 2044=Aldicarb sulfone; 2046=Carbofuran; 2047=Aldicarb; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2456=Total Haloacetic Acids (HAA5); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 4000=Gross Alpha, Excl. Radon and U; 4006=Combined Uranium; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule",01/11/2016,CWS,Cooke,03/30/2000,,127,TX,03/22/2019,GW,N,,,48097,,81,79,1,12,1,11,Community water system,,,,1,,71,,198,,Yes,"0999=Chlorine; 1025=Fluoride; 1040=Nitrate; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2043=Aldicarb sulfoxide; 2044=Aldicarb sulfone; 2046=Carbofuran; 2047=Aldicarb; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2456=Total Haloacetic Acids (HAA5); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule",Private,,07/08/2012,P,TX0490041,Active,No,PLEASANT RIDGE ADDITION,No,1,SSSSSSSSSSVVV,GW,0,12,10,A,0,1,2,,Yes,1,Yes,0,0999=Chlorine; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,03/22/2019,1,Yes,,01/11/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0010026,Surface water purchased,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/15/2019,CWS,Anderson,,,8,TX,02/21/2019,SW,N,,,48001,,8,6,1,7,1,3,Community water system,,,,2,,,,981,,Yes,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,,L,TX0010026,Active,Yes,PLEASANT SPRINGS WSC,No,3,______VVVVVVV,SWP,0,4,0,A,0,1,2,,No,1,Yes,0,5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,02/21/2019,1,No,,01/15/2019,3
