EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
05,No Violation,,12/30/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1890450,Surface water purchased,,08/23/2017,CWS,Washington,,,,IL,10/04/2011,SW,N,,,17189,,0,0,1,0,0,0,Community water system,,,RADOM,2,,,,236,,No,,Local government,,12/30/2010,L,IL1890450,Active,No,RADOM,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,10/04/2011,1,No,,08/23/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3140384,Ground water,,07/10/2018,TNCWS,Lee,,,,IL,06/08/2010,GW,N,,,17103,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3140384,Active,No,RAILSIDE BAR AND GRILL,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/08/2010,1,No,,07/10/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3014449,Ground water,,07/18/2017,TNCWS,Grundy,,,,IL,09/30/1983,GW,N,,,17063,,0,0,1,0,0,0,Transient non-community system,,,,4,,,,350,,No,,Public/Private,,,M,IL3014449,Active,No,RAINBOW COUNCIL SCOUT RES MAIN,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1983,1,No,,07/18/2017,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL2015645,Ground water,1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7000=Consumer Confidence Rule; 7500=Public Notice,09/10/2018,CWS,Winnebago,,,9,IL,12/19/2018,GW,N,,,17201,,14,1,1,12,1,4,Community water system,,,MACHESNEY PARK,1,,,,85,,No,1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7000=Consumer Confidence Rule; 7500=Public Notice,Private,,,P,IL2015645,Active,No,RAINBOW LANE MHP,No,4,VVVVVVVVVVSVU,GW,0,4,1,A,0,1,13,,Yes,1,No,0,7000=Consumer Confidence Rule; 7500=Public Notice,12/19/2018,1,Yes,,09/10/2018,4
05,No Violation,,01/12/2005,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1615580,Ground water,,02/05/2016,CWS,Rock Island,,,,IL,11/04/2009,GW,N,,,17161,,0,0,1,0,0,0,Community water system,,,,1,,,,50,,No,,Private,,01/12/2005,P,IL1615580,Active,No,RAINBOW RIDGE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/04/2009,1,No,,02/05/2016,1
05,No Violation,,12/19/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1655120,Ground water purchased,,03/17/2016,CWS,Saline,,,,IL,07/12/2012,GW,N,,,17165,,0,0,1,0,0,0,Community water system,,,RALEIGH,1,,,,686,,No,,Local government,,12/19/2000,L,IL1655120,Active,No,RALEIGH WATER DISTRICT,No,1,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,07/12/2012,1,No,,03/17/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0510200,Ground water,,01/31/2018,CWS,Fayette,,,,IL,07/05/2013,GW,N,,,17051,,0,0,1,0,0,0,Community water system,,,RAMSEY,2,,,,1056,,No,,Local government,,,L,IL0510200,Active,No,RAMSEY,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/05/2013,1,No,,01/31/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3152272,Ground water,3100=Coliform (TCR),09/04/2018,TNCWS,Lake,,,,IL,09/01/2009,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3152272,Active,No,RAND AND PLUM GAS INC MARATHON,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/01/2009,1,No,,09/04/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3095034,Ground water,1040=Nitrate,09/05/2018,TNCWS,Kane,,,,IL,03/17/2010,GW,N,,,17089,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3095034,Active,No,RANDALL OAKS PARK & PETTINGZOO,No,4,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,03/17/2010,1,No,,09/05/2018,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3139303,Ground water,1040=Nitrate,09/05/2018,TNCWS,Kane,,,,IL,05/25/2010,GW,N,,,17089,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,500,,Yes,1040=Nitrate,Local government,,,L,IL3139303,Active,No,RANDALL OAKS PARK COMM SHELTER,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,05/25/2010,1,No,,09/05/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1830700,Ground water,,03/11/2015,CWS,Vermilion,,,,IL,07/29/2011,GW,N,,,17183,,0,0,1,0,0,0,Community water system,,,RANKIN,1,,,,650,,No,,Local government,,,L,IL1830700,Active,No,RANKIN,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/29/2011,1,No,,03/11/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3148430,Ground water,,04/13/2016,NTNCWS,Tazewell,,,,IL,02/10/2010,GW,N,,,17179,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,158,,No,,Private,,,P,IL3148430,Active,No,RANKIN SCHOOL DIST (148430),No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/10/2010,1,No,,04/13/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3055947,Ground water,,04/13/2016,NTNCWS,Tazewell,,,,IL,01/24/1986,GW,N,,,17179,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,240,,No,,Public/Private,,,M,IL3055947,Active,No,RANKIN SCHOOL DISTRICT NO 98,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/24/1986,1,No,,04/13/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0190650,Ground water,7000=Consumer Confidence Rule,10/29/2014,CWS,Champaign,,,1,IL,07/15/2015,GW,N,,,17019,,1,0,1,0,0,0,Community water system,,,RANTOUL,1,,,,13000,,No,,Local government,,,L,IL0190650,Active,No,RANTOUL,No,1,____________U,GW,0,0,0,A,0,0,1,,No,1,No,0,,07/15/2015,1,No,,10/29/2014,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1610600,Ground water,,03/19/2018,CWS,Rock Island,,,,IL,11/16/2010,GW,N,,,17161,,0,0,1,0,0,0,Community water system,,,CORDOVA,2,,,4,959,,No,,Local government,,,L,IL1610600,Active,No,RAPIDS CITY,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/16/2010,1,No,,03/19/2018,3
05,In Violation,,11/23/2001,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0710350,Ground water purchased,5000=Lead and Copper Rule,07/28/2016,CWS,Henderson,,,3,IL,12/06/2018,GW,N,,,17071,,1,1,1,1,1,1,Community water system,,,RARITAN,1,,,,180,,Yes,5000=Lead and Copper Rule,Local government,,11/23/2001,L,IL0710350,Active,No,RARITAN,No,1,___________VU,GWP,0,1,0,A,0,1,,,No,1,No,0,5000=Lead and Copper Rule,12/06/2018,1,No,,07/28/2016,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3157172,Ground water,1040=Nitrate,10/03/2016,TNCWS,Macon,,,,IL,,GW,N,,,17115,,5,5,1,8,1,1,Transient non-community system,,,,2,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3157172,Active,No,RASPBERRY ROOM,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,10/03/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1350550,Ground water,,08/30/2016,CWS,Montgomery,,,,IL,09/30/1988,GW,N,,,17135,,0,0,1,0,0,0,Community water system,,,RAYMOND,1,,,,927,,No,,Local government,,,L,IL1350550,Active,No,RAYMOND,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1988,1,No,,08/30/2016,1
05,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3135319,Ground water,3100=Coliform (TCR),06/13/2017,TNCWS,DuPage,,,3,IL,08/03/2015,GW,N,,,17043,,10,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Local government,,,L,IL3135319,Active,No,RAYMOND BENSON PARK,No,3,____________U,GW,0,0,0,A,0,0,10,,No,1,No,0,,08/03/2015,1,No,,06/13/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3152264,Ground water,,06/20/2018,TNCWS,McHenry,,,,IL,05/26/2009,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3152264,Active,No,RAYMONDS BOWL,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/26/2009,1,No,,06/20/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3134817,Ground water,3100=Coliform (TCR),09/16/2016,TNCWS,Kankakee,,,,IL,07/12/2005,GW,N,,,17091,,10,0,1,0,0,0,Transient non-community system,,,,2,,,,80,,No,,Private,,,P,IL3134817,Active,No,RAYS RANCH HOUSE (134817),No,2,____________U,GW,0,0,0,A,0,0,10,,No,0,No,0,,07/12/2005,1,No,,09/16/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3158303,Ground water,,03/01/2018,TNCWS,Rock Island,,,,IL,,GW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,46,,No,,Private,,,P,IL3158303,Active,No,REASONS PRAIRIE CREEK MARKET AND DELI,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/01/2018,3
05,Serious Violator,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3083279,Ground water,1040=Nitrate,12/20/2017,TNCWS,Grundy,,,1,IL,12/31/2015,GW,N,,,17063,,10,10,1,12,1,1,Transient non-community system,,,,2,,,,30,,Yes,1040=Nitrate,Public/Private,,,M,IL3083279,Active,No,RECOS TAP AND GRILL,Yes,2,VVVVVVVVSSSSU,GW,0,1,4,A,0,1,,,No,1,No,1,,12/31/2015,1,No,,12/20/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1570450,Ground water,5000=Lead and Copper Rule,06/27/2018,CWS,Randolph,,,5,IL,05/04/2017,GW,N,,1,17157,,5,0,1,5,1,0,Community water system,,,RED BUD,2,0,,1,3442,1,No,5000=Lead and Copper Rule,Local government,,,L,IL1570450,Active,No,RED BUD,No,3,__VVVVV_____U,GW,0,1,0,A,0,0,5,0,No,1,No,0,,05/04/2017,1,No,,06/27/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3156729,Ground water,,08/20/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,4,,,,50,,No,,Private,,,P,IL3156729,Active,No,RED COTTAGE SALON AND SPA,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/20/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3153874,Ground water,3100=Coliform (TCR),07/12/2017,TNCWS,McHenry,,,,IL,06/18/2010,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3153874,Active,No,RED HOUSE,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/18/2010,1,No,,07/12/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3063321,Ground water,1040=Nitrate,05/17/2017,TNCWS,McHenry,,,,IL,05/20/2009,GW,N,,,17111,,5,5,1,8,1,1,Transient non-community system,,,,2,,,,40,,Yes,1040=Nitrate,Private,,,P,IL3063321,Active,No,RED HOUSE,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,05/20/2009,1,No,,05/17/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3076604,Ground water,,09/11/2018,TNCWS,Kane,,,,IL,03/08/2010,GW,N,,,17089,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,40,,No,,Local government,,,L,IL3076604,Active,No,RED OAK NATURE CENTER,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/08/2010,1,No,,09/11/2018,3
05,No Violation,05/17/2006,05/17/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0914780,Ground water,"2955=Xylenes, Total; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule",08/01/2018,CWS,Kankakee,,,5,IL,01/05/2017,GW,N,,,17091,,3,0,1,4,1,0,Community water system,,,,1,,,,219,,No,,Local government,,06/04/2004,L,IL0914780,Active,No,REDDICK,No,2,__VVVV______U,GW,0,2,0,A,0,0,3,,No,1,No,0,,01/05/2017,1,No,,08/01/2018,2
05,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3062224,Ground water,,03/22/2017,TNCWS,McHenry,,,,IL,,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3062224,Active,No,REDS TAVERN,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/22/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3024497,Ground water,5000=Lead and Copper Rule,01/29/2018,NTNCWS,Will,,,6,IL,08/31/2016,GW,N,,,17197,,1,0,1,3,1,0,Non-Transient non-community system,,,,3,,,,431,,No,,Local government,,,L,IL3024497,Active,No,REED SCHOOL,No,3,VVV_________U,GW,0,1,0,A,0,0,1,,No,1,No,0,,08/31/2016,1,No,,01/29/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3046912,Ground water,1040=Nitrate; 3100=Coliform (TCR),12/11/2018,TNCWS,Winnebago,,,,IL,05/20/2009,GW,N,,,17201,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3046912,Active,No,REEVERBS TERRYOKE RESTAURANT,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,05/20/2009,1,No,,12/11/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3019521,Ground water,,12/19/2017,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,84,,No,,Private,,,P,IL3019521,Active,No,REFLECTIONS,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,12/19/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3148635,Ground water,,07/17/2018,TNCWS,McHenry,,,,IL,09/16/2009,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3148635,Active,No,REGIONAL SPORTS CENTER,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/16/2009,1,No,,07/17/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3111278,Ground water,,03/08/2016,NTNCWS,Grundy,,,,IL,,GW,N,,,17063,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,120,,No,,Public/Private,,,M,IL3111278,Active,No,REICHHOLD CHEMICALS,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/08/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3107011,Ground water,,03/06/2018,TNCWS,Lake,,,,IL,04/08/1993,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,35,,No,,Private,,,P,IL3107011,Active,No,RELAX INN,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/08/1993,1,No,,03/06/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0555100,Surface water,1009=Chlorite,06/20/2018,CWS,Franklin,,,3,IL,07/03/2017,SW,N,,,17055,,1,0,1,1,1,0,Community water system,,,,2,,,,3043,,No,1009=Chlorite,Local government,1,,L,IL0555100,Active,No,REND LAKE INTER-CITY WATER SYSTEM,No,6,__V_________U,SW,0,1,0,A,0,0,1,,No,1,No,0,,07/03/2017,1,No,,06/20/2018,6
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3058420,Ground water,,08/14/2017,TNCWS,Woodford,,,,IL,11/28/1990,GW,N,,,17203,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,975,,No,,State government,,,S,IL3058420,Active,No,REST AREA I-74W MACKINAW DELLS,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/28/1990,1,No,,08/14/2017,2
05,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3058412,Ground water,1040=Nitrate; 3100=Coliform (TCR),08/14/2017,TNCWS,Woodford,,,,IL,12/07/2010,GW,N,,,17203,,10,5,1,8,1,1,Transient non-community system,,,,2,,,,975,,Yes,1040=Nitrate,State government,,,S,IL3058412,Active,No,REST AREA I74E MACKINAW DELLS,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,5,,No,0,No,0,,12/07/2010,1,No,,08/14/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3134346,Ground water,,02/15/2018,TNCWS,McHenry,,,,IL,05/22/2009,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,350,,No,,Private,,,P,IL3134346,Active,No,RESURRECTION CHURCH,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/22/2009,1,No,,02/15/2018,3
05,No Violation,,11/30/2001,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0995400,Ground water purchased,,11/16/2017,CWS,LaSalle,,,,IL,07/10/2013,GW,N,,,17099,,0,0,1,0,0,0,Community water system,,,,2,,,,150,,No,,Private,,11/30/2001,P,IL0995400,Active,No,RETZ ADDN IMPROVEMENT ASSOCIATION,No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,07/10/2013,1,No,,11/16/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1614800,Ground water,,01/03/2018,CWS,Rock Island,,,,IL,08/15/2011,GW,N,,,17161,,0,0,1,0,0,0,Community water system,,,REYNOLDS,2,,,,550,,No,,Local government,,,L,IL1614800,Active,No,REYNOLDS,No,5,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/15/2011,1,No,,01/03/2018,5
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3017319,Ground water,1040=Nitrate,07/21/2014,TNCWS,Lee,,,,IL,05/21/2010,GW,N,,,17103,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,75,,No,,Public/Private,,,M,IL3017319,Active,No,REYNOLDSWOOD CHRISTIAN CAMP (17319),No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/21/2010,1,No,,07/21/2014,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3033159,Ground water,,03/14/2017,TNCWS,Rock Island,,,,IL,03/03/1993,GW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Public/Private,,,M,IL3033159,Active,No,RI COUNTY COUNCIL ON ADDICTION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/03/1993,1,No,,03/14/2017,2
05,In Violation,,09/30/1985,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3000406,Ground water,1040=Nitrate,05/15/2018,TNCWS,Fulton,,,,IL,03/19/2009,GW,N,,,17057,,5,5,1,8,1,1,Transient non-community system,,,,4,,,,150,,Yes,1040=Nitrate,State government,,09/30/1985,S,IL3000406,Active,No,RICE LAKE WILDLIFE AREA,No,4,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,03/19/2009,1,No,,05/15/2018,4
05,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3107524,Ground water,1005=Arsenic; 5000=Lead and Copper Rule,06/05/2017,NTNCWS,Kane,,,12,IL,12/13/2018,GW,N,,,17089,,3,2,1,12,1,1,Non-Transient non-community system,,,,2,,,,150,,Yes,1005=Arsenic; 5000=Lead and Copper Rule,Public/Private,,,M,IL3107524,Active,No,RICHARDSON ELECTRONICS LTD,No,2,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,1,,No,1,No,0,5000=Lead and Copper Rule,12/13/2018,1,No,,06/05/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3002907,Ground water,1040=Nitrate,10/25/2016,TNCWS,Richland,,,,IL,05/15/2009,GW,N,,,17159,,5,5,1,8,1,1,Transient non-community system,,,,1,,,,60,,Yes,1040=Nitrate,Private,,,P,IL3002907,Active,No,RICHLAND COUNTRY CLUB,No,1,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,05/15/2009,1,No,,10/25/2016,1
05,No Violation,,09/22/2008,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1110750,Ground water,5000=Lead and Copper Rule,08/19/2014,CWS,McHenry,,,1,IL,01/27/2014,GW,N,,,17111,,1,0,1,0,0,0,Community water system,,,RICHMOND,1,,,,1875,,No,,Local government,,09/22/2008,L,IL1110750,Active,No,RICHMOND,No,1,____________U,GW,0,0,0,A,0,0,1,,No,1,No,0,,01/27/2014,1,No,,08/19/2014,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3135541,Ground water,,09/25/2017,TNCWS,McHenry,,,,IL,05/26/2010,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Local government,,,L,IL3135541,Active,No,RICHMOND HS/CONCESSION STAND,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/26/2010,1,No,,09/25/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3063115,Ground water,,06/26/2018,TNCWS,McHenry,,,,IL,04/17/1996,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,40,,No,,Private,,,P,IL3063115,Active,No,RICHMOND HUNT CLUB,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/17/1996,1,No,,06/26/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3145342,Ground water purchased,,12/13/2017,TNCWS,Cook,,,,IL,,GW,N,,,17031,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3145342,Active,No,RICHS FRESH MARKET RIVER GROVE,No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,12/13/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0312550,Ground water,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,03/24/2015,CWS,Cook,,,6,IL,12/12/2018,GW,N,,1,17031,,10,3,1,5,1,3,Community water system,,,RICHTON PARK,1,0,,,13646,1,Yes,5000=Lead and Copper Rule; 7500=Public Notice,Local government,1,,L,IL0312550,Active,No,RICHTON PARK,No,1,_______VVVVVU,GW,0,3,0,A,0,1,7,0,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,12/12/2018,1,Yes,,03/24/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1890500,Surface water purchased,,02/28/2018,CWS,Washington,,,,IL,09/30/1988,SW,N,,,17189,,0,0,1,0,0,0,Community water system,,,RICHVIEW,2,,,,458,,No,,Local government,,,L,IL1890500,Active,No,RICHVIEW,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/30/1988,1,No,,02/28/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3153353,Surface water purchased,,03/02/2018,TNCWS,Douglas,,,,IL,,SW,N,,,17041,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3153353,Active,No,RICKS COUNTY MARKET VILLA GROVE,No,3,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/02/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1830750,Ground water,7000=Consumer Confidence Rule,07/14/2017,CWS,Vermilion,,,1,IL,07/25/2018,GW,N,,,17183,,1,0,1,1,1,0,Community water system,,,RIDGE FARM,,,,,912,,No,,Local government,,,L,IL1830750,Active,No,RIDGE FARM,No,2,__________V_U,GW,0,1,0,A,0,0,1,,No,1,No,0,,07/25/2018,1,No,,07/14/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1670160,Surface water purchased,,01/19/2017,CWS,Sangamon,,,,IL,,SW,N,,,17167,,0,0,1,0,0,0,Community water system,,,SPRINGFIELD,1,,,,120,,No,,Private,,,P,IL1670160,Active,No,RIDGE VILLAGE MHP,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,01/19/2017,1
